year,migback,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,East,Seldom,0.26503,1272,20367,0.26476,0.26529
2012,No migration background,East,Sometimes,0.41260,1934,20367,0.41231,0.41290
2012,No migration background,East,Often,0.17600,773,20367,0.17577,0.17623
2012,No migration background,East,Very often,0.03239,158,20367,0.03228,0.03250
2012,Direct migration background,West,Very seldom,0.11299,232,20367,0.11276,0.11321
2012,Direct migration background,West,Seldom,0.27350,522,20367,0.27318,0.27381
2012,Direct migration background,West,Sometimes,0.41868,734,20367,0.41833,0.41903
2012,Direct migration background,West,Often,0.15120,302,20367,0.15094,0.15145
2012,Direct migration background,West,Very often,0.04364,86,20367,0.04350,0.04379
2012,Direct migration background,East,Seldom,0.46172,32,20367,0.45941,0.46402
2012,Direct migration background,East,Sometimes,0.53828,44,20367,0.53598,0.54059
2012,Indirect migration background,West,Very seldom,0.07147,68,20367,0.07114,0.07180
2012,Indirect migration background,West,Seldom,0.27052,176,20367,0.26995,0.27109
2012,Indirect migration background,West,Sometimes,0.40268,299,20367,0.40205,0.40331
2012,Indirect migration background,West,Often,0.20655,155,20367,0.20603,0.20708
2012,Indirect migration background,West,Very often,0.04878,37,20367,0.04850,0.04906
2013,No migration background,West,Very seldom,0.11056,1631,25500,0.11047,0.11065
2013,No migration background,West,Seldom,0.28271,4304,25500,0.28257,0.28284
2013,No migration background,West,Sometimes,0.40529,6588,25500,0.40514,0.40543
2013,No migration background,West,Often,0.16713,2978,25500,0.16702,0.16724
2013,No migration background,West,Very often,0.03432,671,25500,0.03426,0.03437
2013,No migration background,East,Very seldom,0.10603,573,25500,0.10585,0.10620
2013,No migration background,East,Seldom,0.26507,1464,25500,0.26481,0.26532
2013,No migration background,East,Sometimes,0.41239,2271,25500,0.41210,0.41267
2013,No migration background,East,Often,0.17203,942,25500,0.17181,0.17224
2013,No migration background,East,Very often,0.04450,257,25500,0.04438,0.04462
2013,Direct migration background,West,Very seldom,0.10091,272,25500,0.10065,0.10117
2013,Direct migration background,West,Seldom,0.24895,662,25500,0.24858,0.24932
2013,Direct migration background,West,Sometimes,0.42208,1054,25500,0.42166,0.42251
2013,Direct migration background,West,Often,0.17657,489,25500,0.17624,0.17689
2013,Direct migration background,West,Very often,0.05149,161,25500,0.05130,0.05168
2013,Direct migration background,East,Seldom,0.62963,47,25500,0.62718,0.63207
2013,Direct migration background,East,Sometimes,0.37037,57,25500,0.36793,0.37282
2013,Indirect migration background,West,Very seldom,0.07867,66,25500,0.07827,0.07907
2013,Indirect migration background,West,Seldom,0.28897,262,25500,0.28830,0.28965
2013,Indirect migration background,West,Sometimes,0.35959,417,25500,0.35888,0.36030
2013,Indirect migration background,West,Often,0.21635,253,25500,0.21574,0.21697
2013,Indirect migration background,West,Very often,0.05642,81,25500,0.05607,0.05676
2014,No migration background,West,Very seldom,0.11937,1602,26944,0.11927,0.11947
2014,No migration background,West,Seldom,0.27205,3875,26944,0.27192,0.27219
2014,No migration background,West,Sometimes,0.39860,6022,26944,0.39846,0.39875
2014,No migration background,West,Often,0.17342,2822,26944,0.17330,0.17353
2014,No migration background,West,Very often,0.03656,653,26944,0.03650,0.03661
2014,No migration background,East,Very seldom,0.11243,556,26944,0.11225,0.11262
2014,No migration background,East,Seldom,0.26843,1338,26944,0.26817,0.26869
2014,No migration background,East,Sometimes,0.38453,2052,26944,0.38425,0.38482
2014,No migration background,East,Often,0.19085,955,26944,0.19063,0.19108
2014,No migration background,East,Very often,0.04375,227,26944,0.04363,0.04387
2014,Direct migration background,West,Very seldom,0.13334,668,26944,0.13312,0.13356
2014,Direct migration background,West,Seldom,0.26789,1208,26944,0.26760,0.26818
2014,Direct migration background,West,Sometimes,0.38622,1866,26944,0.38591,0.38654
2014,Direct migration background,West,Often,0.16022,815,26944,0.15999,0.16046
2014,Direct migration background,West,Very often,0.05232,288,26944,0.05218,0.05247
2014,Direct migration background,East,Very seldom,0.17572,63,26944,0.17459,0.17684
2014,Direct migration background,East,Seldom,0.33875,95,26944,0.33735,0.34014
2014,Direct migration background,East,Sometimes,0.38260,135,26944,0.38116,0.38403
2014,Direct migration background,East,Often,0.10294,46,26944,0.10204,0.10384
2014,Indirect migration background,West,Very seldom,0.07442,131,26944,0.07413,0.07470
2014,Indirect migration background,West,Seldom,0.24002,364,26944,0.23955,0.24049
2014,Indirect migration background,West,Sometimes,0.38405,621,26944,0.38351,0.38458
2014,Indirect migration background,West,Often,0.22365,379,26944,0.22319,0.22411
2014,Indirect migration background,West,Very often,0.07786,129,26944,0.07757,0.07816
2014,Indirect migration background,East,Sometimes,1.00000,34,26944,1.00000,1.00000
2015,No migration background,West,Very seldom,0.11977,1470,24921,0.11967,0.11987
2015,No migration background,West,Seldom,0.28525,3947,24921,0.28512,0.28539
2015,No migration background,West,Sometimes,0.39623,5726,24921,0.39608,0.39638
2015,No migration background,West,Often,0.16290,2492,24921,0.16279,0.16301
2015,No migration background,West,Very often,0.03585,547,24921,0.03579,0.03590
2015,No migration background,East,Very seldom,0.08853,449,24921,0.08837,0.08870
2015,No migration background,East,Seldom,0.26776,1332,24921,0.26750,0.26802
2015,No migration background,East,Sometimes,0.40928,1983,24921,0.40900,0.40957
2015,No migration background,East,Often,0.19048,893,24921,0.19025,0.19071
2015,No migration background,East,Very often,0.04394,187,24921,0.04382,0.04406
2015,Direct migration background,West,Very seldom,0.14951,560,24921,0.14927,0.14975
2015,Direct migration background,West,Seldom,0.26176,1037,24921,0.26146,0.26206
2015,Direct migration background,West,Sometimes,0.37072,1546,24921,0.37039,0.37105
2015,Direct migration background,West,Often,0.16303,697,24921,0.16278,0.16328
2015,Direct migration background,West,Very often,0.05497,254,24921,0.05482,0.05513
2015,Direct migration background,East,Very seldom,0.18486,51,24921,0.18361,0.18611
2015,Direct migration background,East,Seldom,0.32714,80,24921,0.32563,0.32865
2015,Direct migration background,East,Sometimes,0.34165,110,24921,0.34013,0.34318
2015,Direct migration background,East,Often,0.14635,48,24921,0.14521,0.14748
2015,Indirect migration background,West,Very seldom,0.09906,128,24921,0.09873,0.09939
2015,Indirect migration background,West,Seldom,0.21992,315,24921,0.21947,0.22038
2015,Indirect migration background,West,Sometimes,0.41679,586,24921,0.41625,0.41734
2015,Indirect migration background,West,Often,0.20148,338,24921,0.20103,0.20192
2015,Indirect migration background,West,Very often,0.06275,100,24921,0.06248,0.06301
2015,Indirect migration background,East,Sometimes,1.00000,45,24921,1.00000,1.00000
2016,No migration background,West,Very seldom,0.11719,1396,24035,0.11709,0.11728
2016,No migration background,West,Seldom,0.27160,3554,24035,0.27146,0.27173
2016,No migration background,West,Sometimes,0.39804,5375,24035,0.39790,0.39819
2016,No migration background,West,Often,0.17342,2314,24035,0.17331,0.17353
2016,No migration background,West,Very often,0.03975,569,24035,0.03970,0.03981
2016,No migration background,East,Very seldom,0.11583,504,24035,0.11565,0.11602
2016,No migration background,East,Seldom,0.25509,1203,24035,0.25483,0.25534
2016,No migration background,East,Sometimes,0.41467,1875,24035,0.41438,0.41495
2016,No migration background,East,Often,0.16449,769,24035,0.16427,0.16471
2016,No migration background,East,Very often,0.04993,211,24035,0.04980,0.05005
2016,Direct migration background,West,Very seldom,0.14719,725,24035,0.14697,0.14742
2016,Direct migration background,West,Seldom,0.27351,1178,24035,0.27323,0.27380
2016,Direct migration background,West,Sometimes,0.37381,1668,24035,0.37350,0.37412
2016,Direct migration background,West,Often,0.15950,722,24035,0.15927,0.15973
2016,Direct migration background,West,Very often,0.04599,218,24035,0.04585,0.04612
2016,Direct migration background,East,Very seldom,0.10925,43,24035,0.10840,0.11009
2016,Direct migration background,East,Seldom,0.36574,108,24035,0.36443,0.36705
2016,Direct migration background,East,Sometimes,0.33086,139,24035,0.32958,0.33213
2016,Direct migration background,East,Often,0.19415,52,24035,0.19308,0.19523
2016,Indirect migration background,West,Very seldom,0.08404,113,24035,0.08375,0.08433
2016,Indirect migration background,West,Seldom,0.21905,299,24035,0.21861,0.21949
2016,Indirect migration background,West,Sometimes,0.43303,552,24035,0.43250,0.43355
2016,Indirect migration background,West,Often,0.20780,309,24035,0.20737,0.20823
2016,Indirect migration background,West,Very often,0.05608,100,24035,0.05584,0.05633
2016,Indirect migration background,East,Sometimes,1.00000,39,24035,1.00000,1.00000
2017,No migration background,West,Very seldom,0.11688,1632,26310,0.11679,0.11698
2017,No migration background,West,Seldom,0.28530,4225,26310,0.28516,0.28543
2017,No migration background,West,Sometimes,0.39501,6093,26310,0.39487,0.39516
2017,No migration background,West,Often,0.16405,2487,26310,0.16394,0.16416
2017,No migration background,West,Very often,0.03876,559,26310,0.03870,0.03882
2017,No migration background,East,Very seldom,0.10632,530,26310,0.10614,0.10650
2017,No migration background,East,Seldom,0.28922,1478,26310,0.28895,0.28948
2017,No migration background,East,Sometimes,0.39321,2035,26310,0.39292,0.39350
2017,No migration background,East,Often,0.17141,857,26310,0.17119,0.17163
2017,No migration background,East,Very often,0.03984,208,26310,0.03973,0.03996
2017,Direct migration background,West,Very seldom,0.14952,640,26310,0.14929,0.14974
2017,Direct migration background,West,Seldom,0.25367,1095,26310,0.25339,0.25394
2017,Direct migration background,West,Sometimes,0.38387,1653,26310,0.38356,0.38418
2017,Direct migration background,West,Often,0.15771,670,26310,0.15748,0.15794
2017,Direct migration background,West,Very often,0.05524,240,26310,0.05510,0.05539
2017,Direct migration background,East,Very seldom,0.14525,53,26310,0.14425,0.14625
2017,Direct migration background,East,Seldom,0.31348,98,26310,0.31216,0.31479
2017,Direct migration background,East,Sometimes,0.34189,138,26310,0.34055,0.34324
2017,Direct migration background,East,Often,0.19938,64,26310,0.19825,0.20051
2017,Indirect migration background,West,Very seldom,0.06879,124,26310,0.06853,0.06905
2017,Indirect migration background,West,Seldom,0.21893,306,26310,0.21850,0.21935
2017,Indirect migration background,West,Sometimes,0.44441,663,26310,0.44389,0.44492
2017,Indirect migration background,West,Often,0.21279,323,26310,0.21236,0.21321
2017,Indirect migration background,West,Very often,0.05509,98,26310,0.05485,0.05533
2017,Indirect migration background,East,Sometimes,1.00000,41,26310,1.00000,1.00000
2018,No migration background,West,Very seldom,0.12359,1652,25458,0.12349,0.12369
2018,No migration background,West,Seldom,0.28263,4012,25458,0.28250,0.28277
2018,No migration background,West,Sometimes,0.39446,5771,25458,0.39432,0.39461
2018,No migration background,West,Often,0.16198,2424,25458,0.16187,0.16209
2018,No migration background,West,Very often,0.03734,558,25458,0.03728,0.03740
2018,No migration background,East,Very seldom,0.10621,534,25458,0.10603,0.10639
2018,No migration background,East,Seldom,0.30844,1530,25458,0.30817,0.30872
2018,No migration background,East,Sometimes,0.39591,1952,25458,0.39562,0.39620
2018,No migration background,East,Often,0.14831,780,25458,0.14810,0.14852
2018,No migration background,East,Very often,0.04113,209,25458,0.04101,0.04125
2018,Direct migration background,West,Very seldom,0.12090,559,25458,0.12069,0.12110
2018,Direct migration background,West,Seldom,0.26733,1076,25458,0.26706,0.26761
2018,Direct migration background,West,Sometimes,0.38985,1554,25458,0.38954,0.39015
2018,Direct migration background,West,Often,0.16764,708,25458,0.16740,0.16787
2018,Direct migration background,West,Very often,0.05429,245,25458,0.05415,0.05443
2018,Direct migration background,East,Very seldom,0.21147,78,25458,0.21031,0.21263
2018,Direct migration background,East,Seldom,0.24805,84,25458,0.24682,0.24927
2018,Direct migration background,East,Sometimes,0.37371,124,25458,0.37234,0.37508
2018,Direct migration background,East,Often,0.16677,57,25458,0.16572,0.16783
2018,Indirect migration background,West,Very seldom,0.08804,122,25458,0.08775,0.08833
2018,Indirect migration background,West,Seldom,0.23653,329,25458,0.23610,0.23696
2018,Indirect migration background,West,Sometimes,0.39043,601,25458,0.38994,0.39093
2018,Indirect migration background,West,Often,0.21362,341,25458,0.21320,0.21403
2018,Indirect migration background,West,Very often,0.07138,112,25458,0.07112,0.07164
2018,Indirect migration background,East,Sometimes,1.00000,46,25458,1.00000,1.00000
2019,No migration background,West,Very seldom,0.12373,1769,25544,0.12363,0.12383
2019,No migration background,West,Seldom,0.29720,4355,25544,0.29706,0.29733
2019,No migration background,West,Sometimes,0.38388,5828,25544,0.38373,0.38402
2019,No migration background,West,Often,0.16143,2441,25544,0.16132,0.16155
2019,No migration background,West,Very often,0.03376,573,25544,0.03371,0.03382
2019,No migration background,East,Very seldom,0.11876,599,25544,0.11856,0.11895
2019,No migration background,East,Seldom,0.28676,1487,25544,0.28649,0.28703
2019,No migration background,East,Sometimes,0.39876,2017,25544,0.39847,0.39905
2019,No migration background,East,Often,0.15947,823,25544,0.15926,0.15969
2019,No migration background,East,Very often,0.03625,195,25544,0.03614,0.03636
2019,Direct migration background,West,Very seldom,0.14404,570,25544,0.14382,0.14426
2019,Direct migration background,West,Seldom,0.27693,972,25544,0.27665,0.27721
2019,Direct migration background,West,Sometimes,0.38527,1368,25544,0.38497,0.38558
2019,Direct migration background,West,Often,0.14543,555,25544,0.14521,0.14565
2019,Direct migration background,West,Very often,0.04833,191,25544,0.04819,0.04846
2019,Direct migration background,East,Very seldom,0.19814,57,25544,0.19700,0.19928
2019,Direct migration background,East,Seldom,0.22506,80,25544,0.22387,0.22626
2019,Direct migration background,East,Sometimes,0.38803,107,25544,0.38664,0.38942
2019,Direct migration background,East,Often,0.18876,46,25544,0.18764,0.18988
2019,Indirect migration background,West,Very seldom,0.10116,148,25544,0.10086,0.10146
2019,Indirect migration background,West,Seldom,0.27805,349,25544,0.27760,0.27849
2019,Indirect migration background,West,Sometimes,0.36516,546,25544,0.36468,0.36564
2019,Indirect migration background,West,Often,0.20142,305,25544,0.20101,0.20182
2019,Indirect migration background,West,Very often,0.05422,107,25544,0.05399,0.05444
2019,Indirect migration background,East,Sometimes,1.00000,56,25544,1.00000,1.00000
2020,No migration background,West,Very seldom,0.11287,1503,25530,0.11277,0.11296
2020,No migration background,West,Seldom,0.27504,3848,25530,0.27491,0.27518
2020,No migration background,West,Sometimes,0.41681,5681,25530,0.41666,0.41695
2020,No migration background,West,Often,0.16157,2314,25530,0.16146,0.16168
2020,No migration background,West,Very often,0.03371,494,25530,0.03366,0.03377
2020,No migration background,East,Very seldom,0.09061,481,25530,0.09044,0.09077
2020,No migration background,East,Seldom,0.28538,1329,25530,0.28512,0.28565
2020,No migration background,East,Sometimes,0.41811,1916,25530,0.41782,0.41840
2020,No migration background,East,Often,0.16604,800,25530,0.16582,0.16626
2020,No migration background,East,Very often,0.03986,179,25530,0.03975,0.03998
2020,Direct migration background,West,Very seldom,0.12168,959,25530,0.12147,0.12189
2020,Direct migration background,West,Seldom,0.27239,1356,25530,0.27210,0.27268
2020,Direct migration background,West,Sometimes,0.38238,1780,25530,0.38206,0.38269
2020,Direct migration background,West,Often,0.16007,713,25530,0.15983,0.16030
2020,Direct migration background,West,Very often,0.06348,240,25530,0.06333,0.06364
2020,Direct migration background,East,Very seldom,0.15448,114,25530,0.15341,0.15555
2020,Direct migration background,East,Seldom,0.24228,118,25530,0.24101,0.24355
2020,Direct migration background,East,Sometimes,0.35959,177,25530,0.35816,0.36101
2020,Direct migration background,East,Often,0.24365,65,25530,0.24238,0.24492
2020,Indirect migration background,West,Very seldom,0.12358,138,25530,0.12323,0.12392
2020,Indirect migration background,West,Seldom,0.23853,329,25530,0.23809,0.23898
2020,Indirect migration background,West,Sometimes,0.36441,543,25530,0.36390,0.36491
2020,Indirect migration background,West,Often,0.20310,313,25530,0.20268,0.20352
2020,Indirect migration background,West,Very often,0.07038,97,25530,0.07012,0.07065
2020,Indirect migration background,East,Sometimes,1.00000,43,25530,1.00000,1.00000
2021,No migration background,West,Very seldom,0.13741,1352,17090,0.13731,0.13751
2021,No migration background,West,Seldom,0.31081,3152,17090,0.31067,0.31094
2021,No migration background,West,Sometimes,0.36828,3635,17090,0.36814,0.36842
2021,No migration background,West,Often,0.14555,1432,17090,0.14544,0.14565
2021,No migration background,West,Very often,0.03796,367,17090,0.03790,0.03801
2021,No migration background,East,Very seldom,0.11774,432,17090,0.11755,0.11793
2021,No migration background,East,Seldom,0.32175,1069,17090,0.32148,0.32203
2021,No migration background,East,Sometimes,0.37021,1151,17090,0.36993,0.37050
2021,No migration background,East,Often,0.14579,497,17090,0.14558,0.14600
2021,No migration background,East,Very often,0.04451,121,17090,0.04438,0.04463
2021,Direct migration background,West,Very seldom,0.13490,424,17090,0.13468,0.13512
2021,Direct migration background,West,Seldom,0.31128,852,17090,0.31098,0.31158
2021,Direct migration background,West,Sometimes,0.33054,971,17090,0.33024,0.33085
2021,Direct migration background,West,Often,0.17192,399,17090,0.17168,0.17217
2021,Direct migration background,West,Very often,0.05135,129,17090,0.05121,0.05149
2021,Direct migration background,East,Very seldom,0.09366,49,17090,0.09289,0.09444
2021,Direct migration background,East,Seldom,0.30060,81,17090,0.29938,0.30182
2021,Direct migration background,East,Sometimes,0.48655,86,17090,0.48522,0.48788
2021,Direct migration background,East,Often,0.11918,34,17090,0.11832,0.12004
2021,Indirect migration background,West,Very seldom,0.13677,107,17090,0.13641,0.13713
2021,Indirect migration background,West,Seldom,0.21897,238,17090,0.21854,0.21940
2021,Indirect migration background,West,Sometimes,0.39943,312,17090,0.39892,0.39994
2021,Indirect migration background,West,Often,0.20228,156,17090,0.20186,0.20270
2021,Indirect migration background,West,Very often,0.04255,44,17090,0.04234,0.04276
