year,plh0184,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,No migration background,East,0.2552596376018485,23673,0.24970541933605908,0.2608138558676379
2008,Sometimes,Direct migration background,West,0.09047792776358993,23673,0.08682360110252532,0.09413225442465453
2008,Sometimes,Indirect migration background,West,0.03441566338319348,23673,0.0320934474472955,0.03673787931909146
2008,Sometimes,Direct migration background,East,0.004377964246625319,23673,0.0035369317484248144,0.0052189967448258235
2008,Sometimes,Indirect migration background,East,0.0020673720053508452,23673,0.0014887574570645722,0.0026459865536371183
2008,Often,No migration background,West,0.6099632040758562,23673,0.6037497365782004,0.6161766715735121
2008,Often,No migration background,East,0.2476648740447212,23673,0.24216608194939934,0.2531636661400431
2008,Often,Direct migration background,West,0.09425417492216247,23673,0.09053211902685,0.09797623081747493
2008,Often,Indirect migration background,West,0.03877724313614492,23673,0.03631783894250941,0.041236647329780426
2008,Often,Direct migration background,East,0.005094820266062836,23673,0.004187867432275476,0.006001773099850195
2008,Often,Indirect migration background,East,0.0042456835550523635,23673,0.003417399440991111,0.005073967669113616
2008,Very often,No migration background,West,0.6094117647058823,23673,0.6031967176906531,0.6156268117211116
2008,Very often,No migration background,East,0.2447058823529412,23673,0.23922929930086254,0.25018246540501987
2008,Very often,Direct migration background,West,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Very often,Indirect migration background,West,0.06352941176470588,23673,0.06042224966847702,0.06663657386093473
2008,Very often,Indirect migration background,East,0.001176470588235294,23673,0.0007397895424416118,0.0016131516340289762
2008,Very often,Direct migration background,East,0.001176470588235294,23673,0.0007397895424416118,0.0016131516340289762
2009,Very seldom,No migration background,West,0.6495500264690313,21983,0.6432428946249557,0.6558571583131069
2009,Very seldom,No migration background,East,0.23504499735309686,21983,0.22943960467261337,0.24065039003358035
2009,Very seldom,Direct migration background,West,0.08628904182106935,21983,0.082577154096814,0.0900009295453247
2009,Very seldom,Indirect migration background,West,0.023292747485442033,21983,0.021298839296659915,0.02528665567422415
2009,Very seldom,Direct migration background,East,0.004764425622022234,21983,0.0038541334400146476,0.00567471780402982
2009,Very seldom,Indirect migration background,East,0.0010587612493382743,21983,0.0006288472558710588,0.0014886752428054898
2009,Seldom,No migration background,West,0.6324171029668412,21983,0.626043396734488,0.6387908091991944
2009,Seldom,No migration background,East,0.23821989528795812,21983,0.23258849473499726,0.24385129584091897
2009,Seldom,Direct migration background,West,0.0924956369982548,21983,0.08866564756252537,0.09632562643398423
2009,Seldom,Indirect migration background,West,0.031631762652705064,21983,0.029318129194811204,0.03394539611059892
2009,Seldom,Direct migration background,East,0.0032722513089005235,21983,0.002517290876118274,0.0040272117416827735
2009,Seldom,Indirect migration background,East,0.001963350785340314,21983,0.0013781771023576683,0.0025485244683229598
2009,Sometimes,No migration background,West,0.6165454055510644,21983,0.6101177573754227,0.6229730537267061
2009,Sometimes,No migration background,East,0.2547830773376448,21983,0.24902285515839379,0.26054329951689587
2009,Sometimes,Direct migration background,West,0.08515225006736729,21983,0.0814626009448823,0.08884189918985229
2009,Sometimes,Indirect migration background,West,0.036917272972244675,21983,0.034424635068614665,0.039409910875874685
2009,Sometimes,Direct migration background,East,0.004311506332524926,21983,0.00344536482850345,0.005177647836546401
2009,Sometimes,Indirect migration background,East,0.002290487739153867,21983,0.0016585436828102933,0.0029224317954974406
2009,Often,No migration background,West,0.6060788444176949,21983,0.5996195986917738,0.6125380901436159
2009,Often,No migration background,East,0.2530845621426422,21983,0.24733703360104117,0.2588320906842432
2009,Often,Direct migration background,West,0.0845621426421908,21983,0.0808841147790863,0.08824017050529528
2009,Often,Indirect migration background,West,0.04905206139030996,21983,0.04619697276609206,0.05190715001452786
2009,Often,Direct migration background,East,0.004213060487511285,21983,0.003356822184779045,0.005069298790243525
2009,Often,Indirect migration background,East,0.003009328919650918,21983,0.0022852382221587187,0.003733419617143117
2009,Very often,No migration background,West,0.6330150068212824,21983,0.6266434766049983,0.6393865370375665
2009,Very often,No migration background,East,0.19781718963165076,21983,0.19255118446442082,0.2030831947988807
2009,Very often,Direct migration background,West,0.10641200545702592,21983,0.1023356075671825,0.11048840334686934
2009,Very often,Indirect migration background,West,0.05593451568894952,21983,0.05289675475754924,0.058972276620349796
2009,Very often,Direct migration background,East,0.005457025920873124,21983,0.004483152806241448,0.0064308990355048
2009,Very often,Indirect migration background,East,0.001364256480218281,21983,0.0008763190245034201,0.001852193935933142
2010,Very seldom,No migration background,West,0.645287228109314,35837,0.6403338076255208,0.6502406485931073
2010,Very seldom,No migration background,East,0.2308979364194088,35837,0.22653486560222563,0.235261007236592
2010,Very seldom,Direct migration background,West,0.09258226436140547,35837,0.08958132113728294,0.095583207585528
2010,Very seldom,Indirect migration background,West,0.02788622420524261,35837,0.026181541111001686,0.02959090729948353
2010,Very seldom,Indirect migration background,East,0.0016731734523145567,35837,0.0012500207669441773,0.002096326137684936
2010,Very seldom,Direct migration background,East,0.0016731734523145567,35837,0.0012500207669441773,0.002096326137684936
2010,Seldom,No migration background,West,0.640294388224471,35837,0.6353255632120345,0.6452632132369076
2010,Seldom,No migration background,East,0.23781048758049678,35837,0.23340253175043593,0.24221844341055762
2010,Seldom,Direct migration background,West,0.08463661453541858,35837,0.08175479913453002,0.08751842993630715
2010,Seldom,Indirect migration background,West,0.03242870285188593,35837,0.030594714703120026,0.03426269100065183
2010,Seldom,Direct migration background,East,0.00390984360625575,35837,0.003263714559581134,0.004555972652930366
2010,Seldom,Indirect migration background,East,0.0009199632014719411,35837,0.000606074548321683,0.0012338518546221992
2010,Sometimes,No migration background,West,0.6205550132478036,35837,0.61553095342651,0.6255790730690972
2010,Sometimes,No migration background,East,0.2535211267605634,35837,0.24901704685458928,0.2580252066665375
2010,Sometimes,Direct migration background,West,0.08408869055919677,35837,0.0812153589293183,0.08696202218907523
2010,Sometimes,Indirect migration background,West,0.03472319062892205,35837,0.03282768099296481,0.03661870026487928
2010,Sometimes,Direct migration background,East,0.003765165248919258,35837,0.003131057397581193,0.004399273100257324
2010,Sometimes,Indirect migration background,East,0.003346813554594896,35837,0.002748845425325666,0.003944781683864126
2010,Often,No migration background,West,0.6365923795830338,35837,0.6316125098681287,0.641572249297939
2010,Often,No migration background,East,0.2282530553558591,35837,0.22390759284816114,0.23259851786355706
2010,Often,Direct migration background,West,0.07764198418404025,35837,0.07487129171700463,0.08041267665107588
2010,Often,Indirect migration background,West,0.051042415528396834,35837,0.04876375694890289,0.053321074107890776
2010,Often,Direct migration background,East,0.004672897196261682,35837,0.0039667970907681155,0.005378997301755248
2010,Often,Indirect migration background,East,0.0017972681524083393,35837,0.001358731331040301,0.0022358049737763778
2010,Very often,No migration background,West,0.6068548387096774,35837,0.6017976504040028,0.611912027015352
2010,Very often,No migration background,East,0.2217741935483871,35837,0.21747290511274178,0.2260754819840324
2010,Very often,Direct migration background,West,0.1028225806451613,35837,0.09967792087273843,0.10596724041758417
2010,Very often,Indirect migration background,West,0.06854838709677419,35837,0.0659321986839965,0.07116457550955188
2011,Very seldom,No migration background,West,0.6317675159235668,41903,0.6271493109189433,0.6363857209281903
2011,Very seldom,No migration background,East,0.23527070063694266,41903,0.23120934238074334,0.239332058893142
2011,Very seldom,Direct migration background,West,0.1035031847133758,41903,0.10058653183703711,0.10641983758971449
2011,Very seldom,Indirect migration background,West,0.02269108280254777,41903,0.021265222250714956,0.024116943354380582
2011,Very seldom,Direct migration background,East,0.005573248407643312,41903,0.004860437867807951,0.0062860589474786725
2011,Very seldom,Indirect migration background,East,0.0011942675159235668,41903,0.0008635746424476892,0.0015249603893994444
2011,Seldom,No migration background,West,0.6370314560180825,41903,0.6324273168070331,0.6416355952291319
2011,Seldom,No migration background,East,0.23074025240158222,41903,0.22670629136965523,0.2347742134335092
2011,Seldom,Direct migration background,West,0.09681672631380675,41903,0.0939853561400342,0.0996480964875793
2011,Seldom,Indirect migration background,West,0.029195705405914485,41903,0.027583728395407854,0.030807682416421116
2011,Seldom,Direct migration background,East,0.004708984742889433,41903,0.0040534854970560134,0.005364483988722853
2011,Seldom,Indirect migration background,East,0.0015068751177246186,41903,0.0011354727371016698,0.0018782774983475675
2011,Sometimes,No migration background,West,0.6381290704558911,41903,0.6335279391657572,0.6427302017460249
2011,Sometimes,No migration background,East,0.22936648904677323,41903,0.22534096484981658,0.23339201324372988
2011,Sometimes,Direct migration background,West,0.08892835997631734,41903,0.0862029620667228,0.09165375788591189
2011,Sometimes,Indirect migration background,West,0.03635287152161042,41903,0.03456077296730833,0.03814497007591252
2011,Sometimes,Direct migration background,East,0.004854943753700414,41903,0.004189411957168997,0.005520475550231831
2011,Sometimes,Indirect migration background,East,0.002368265245707519,41903,0.0019028572806498926,0.0028336732107651454
2011,Often,No migration background,West,0.6292420814479638,41903,0.6246173383804429,0.6338668245154847
2011,Often,No migration background,East,0.22794117647058823,41903,0.22392446995298793,0.23195788298818854
2011,Often,Direct migration background,West,0.0873868778280543,41903,0.08468291959489217,0.09009083606121641
2011,Often,Indirect migration background,West,0.04920814479638009,41903,0.04713707499950333,0.05127921459325685
2011,Often,Direct migration background,East,0.003959276018099547,41903,0.003357991599058007,0.004560560437141087
2011,Often,Indirect migration background,East,0.0022624434389140274,41903,0.0018075281444275264,0.0027173587334005283
2011,Very often,No migration background,West,0.6134751773049646,41903,0.6088126573331789,0.6181376972767503
2011,Very often,No migration background,East,0.22340425531914893,41903,0.2194160570863169,0.22739245355198096
2011,Very often,Direct migration background,West,0.09574468085106383,41903,0.09292735956297145,0.09856200213915621
2011,Very often,Indirect migration background,West,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Very often,Indirect migration background,East,0.002364066193853428,41903,0.0018990700289740173,0.0028290623587328384
2011,Very often,Direct migration background,East,0.001182033096926714,41903,0.0008530364252984373,0.0015110297685549906
2012,Very seldom,No migration background,West,0.642209398186315,40229,0.6375251570302265,0.6468936393424034
2012,Very seldom,No migration background,East,0.22753503709810388,40229,0.2234381878038374,0.23163188639237037
2012,Very seldom,Direct migration background,West,0.09563066776586975,40229,0.0927568583703193,0.09850447716142019
2012,Very seldom,Indirect migration background,West,0.028029678483099753,40229,0.0264167243675667,0.02964263259863281
2012,Very seldom,Direct migration background,East,0.004534212695795548,40229,0.003877688756992016,0.0051907366345990795
2012,Very seldom,Indirect migration background,East,0.002061005770816158,40229,0.0016178279137873933,0.0025041836278449233
2012,Seldom,No migration background,West,0.6406501160921593,40229,0.6359613813725074,0.6453388508118112
2012,Seldom,No migration background,East,0.22718342561171637,40229,0.22308881140866968,0.23127803981476305
2012,Seldom,Direct migration background,West,0.09323093409537417,40229,0.09038964896501989,0.09607221922572845
2012,Seldom,Indirect migration background,West,0.03143418467583497,40229,0.029729075775203756,0.03313929357646618
2012,Seldom,Direct migration background,East,0.005715306304697267,40229,0.004978655639933302,0.006451956969461233
2012,Seldom,Indirect migration background,East,0.001786033220217896,40229,0.0013734200937297024,0.0021986463467060895
2012,Sometimes,No migration background,West,0.63750598372427,40229,0.6328083515703061,0.6422036158782339
2012,Sometimes,No migration background,East,0.23145045476304452,40229,0.22732899174787274,0.2355719177782163
2012,Sometimes,Direct migration background,West,0.08784107228338918,40229,0.08507495542420244,0.09060718914257591
2012,Sometimes,Indirect migration background,West,0.035782671134514124,40229,0.03396753042366481,0.03759781184536344
2012,Sometimes,Direct migration background,East,0.005265677357587362,40229,0.004558436850292776,0.0059729178648819485
2012,Sometimes,Indirect migration background,East,0.00215414073719483,40229,0.0017010812600829533,0.0026072002143067066
2012,Often,No migration background,West,0.6217194570135747,40229,0.6169804136331422,0.6264585003940072
2012,Often,No migration background,East,0.23318250377073907,40229,0.2290503122698603,0.23731469527161783
2012,Often,Direct migration background,West,0.09110105580693816,40229,0.08828911640452743,0.09391299520934888
2012,Often,Indirect migration background,West,0.04675716440422323,40229,0.04469410225853959,0.048820226549906864
2012,Often,Direct migration background,East,0.005128205128205128,40229,0.0044302094937412355,0.005826200762669021
2012,Often,Indirect migration background,East,0.0021116138763197585,40229,0.0016630392639754475,0.00256018848866407
2012,Very often,No migration background,West,0.6180836707152496,40229,0.6133358511962222,0.622831490234277
2012,Very often,No migration background,East,0.21322537112010798,40229,0.20922287365390202,0.21722786858631393
2012,Very often,Direct migration background,West,0.11605937921727395,40229,0.11292942402434533,0.11918933441020257
2012,Very often,Indirect migration background,West,0.04993252361673414,40229,0.04780411290275022,0.05206093433071807
2012,Very often,Indirect migration background,East,0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2012,Very often,Direct migration background,East,0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2013,Very seldom,No migration background,West,0.637109375,44486,0.6326411064727061,0.6415776435272939
2013,Very seldom,No migration background,East,0.223828125,44486,0.21995482913838352,0.22770142086161646
2013,Very seldom,Direct migration background,West,0.10625,44486,0.10338637009340178,0.10911362990659822
2013,Very seldom,Indirect migration background,West,0.02578125,44486,0.024308514960843602,0.027253985039156395
2013,Very seldom,Direct migration background,East,0.005078125,44486,0.004417597998185385,0.005738652001814616
2013,Very seldom,Indirect migration background,East,0.001953125,44486,0.00154284071588598,0.00236340928411402
2013,Seldom,No migration background,West,0.6371982822449281,44486,0.6327302493885891,0.6416663151012671
2013,Seldom,No migration background,East,0.21679253665037762,44486,0.21296336385522893,0.2206217094455263
2013,Seldom,Direct migration background,West,0.09803050496075819,44486,0.0952672501337135,0.10079375978780288
2013,Seldom,Indirect migration background,West,0.03879757144972605,44486,0.03700302752434227,0.04059211537510983
2013,Seldom,Direct migration background,East,0.006959869687546276,44486,0.006187316575363502,0.0077324227997290496
2013,Seldom,Indirect migration background,East,0.002221235006663705,44486,0.0017837544301774022,0.0026587155831500077
2013,Sometimes,No migration background,West,0.6326707000864304,44486,0.6281908751878852,0.6371505249849757
2013,Sometimes,No migration background,East,0.21809276865456642,44486,0.2142553194458117,0.22193021786332115
2013,Sometimes,Direct migration background,West,0.10121962930951695,44486,0.09841675544957056,0.10402250316946333
2013,Sometimes,Indirect migration background,West,0.040046096225871505,44486,0.03822409076026982,0.04186810169147319
2013,Sometimes,Direct migration background,East,0.005473926822241429,44486,0.004788277623335845,0.006159576021147013
2013,Sometimes,Indirect migration background,East,0.0024968789013732834,44486,0.002033111451327584,0.002960646351418983
2013,Often,No migration background,West,0.6337518620983188,44486,0.6292748143166822,0.6382289098799554
2013,Often,No migration background,East,0.20046818472015324,44486,0.1967478244617973,0.20418854497850916
2013,Often,Direct migration background,West,0.10406469461587572,44486,0.10122720405783127,0.10690218517392018
2013,Often,Indirect migration background,West,0.05384124281762077,44486,0.05174382990520519,0.05593865573003635
2013,Often,Direct migration background,East,0.004469035965098957,44486,0.0038491972429832207,0.005088874687214693
2013,Often,Indirect migration background,East,0.003404979782932539,44486,0.002863651126804454,0.003946308439060624
2013,Very often,No migration background,West,0.566722972972973,44486,0.5621181532451199,0.5713277927008261
2013,Very often,No migration background,East,0.2170608108108108,44486,0.2132299257761093,0.2208916958455123
2013,Very often,Direct migration background,West,0.13597972972972974,44486,0.13279448031131663,0.13916497914814285
2013,Very often,Indirect migration background,West,0.06841216216216216,44486,0.06606618945171833,0.07075813487260599
2013,Very often,Direct migration background,East,0.007601351351351352,44486,0.006794241072518067,0.008408461630184636
2013,Very often,Indirect migration background,East,0.004222972972972973,44486,0.003620365386435002,0.004825580559510945
2014,Very seldom,No migration background,West,0.5297619047619048,38694,0.524788732245199,0.5347350772786106
2014,Very seldom,Direct migration background,West,0.2208994708994709,38694,0.2167658718833951,0.2250330699155467
2014,Very seldom,No migration background,East,0.18386243386243387,38694,0.18000265481421676,0.18772221291065097
2014,Very seldom,Indirect migration background,West,0.04332010582010582,38694,0.04129166502866124,0.045348546611550404
2014,Very seldom,Direct migration background,East,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Very seldom,Indirect migration background,East,0.0013227513227513227,38694,0.0009606034504157505,0.0016848991950868949
2014,Seldom,No migration background,West,0.5609438332368268,38694,0.5559989733835479,0.5658886930901058
2014,Seldom,No migration background,East,0.19368847712796758,38694,0.18975082284782127,0.1976261314081139
2014,Seldom,Direct migration background,West,0.17486971627099016,38694,0.17108483009138972,0.1786546024505906
2014,Seldom,Indirect migration background,West,0.052692530399536766,38694,0.05046638121036581,0.05491867958870772
2014,Seldom,Direct migration background,East,0.013752171395483497,38694,0.012591757485962935,0.01491258530500406
2014,Seldom,Indirect migration background,East,0.004053271569195136,38694,0.0034201965693000254,0.004686346569090247
2014,Sometimes,No migration background,West,0.5612301957129543,38694,0.5562856870923909,0.5661747043335177
2014,Sometimes,No migration background,East,0.1912395153774464,38694,0.18732089640490862,0.1951581343499842
2014,Sometimes,Direct migration background,West,0.1739049394221808,38694,0.1701283025483644,0.1776815762959972
2014,Sometimes,Indirect migration background,West,0.05787511649580615,38694,0.0555484484030827,0.0602017845885296
2014,Sometimes,Direct migration background,East,0.012581547064305684,38694,0.011470961816056908,0.01369213231255446
2014,Sometimes,Indirect migration background,East,0.003168685927306617,38694,0.002608690228407891,0.003728681626205343
2014,Often,No migration background,West,0.5602541195155847,38694,0.555308420565948,0.5651998184652214
2014,Often,No migration background,East,0.18959698233075242,38694,0.18569126784176732,0.19350269681973753
2014,Often,Direct migration background,West,0.16180266031367876,38694,0.15813321663940627,0.16547210398795126
2014,Often,Indirect migration background,West,0.07524320031764939,38694,0.07261485965552383,0.07787154097977494
2014,Often,Direct migration background,East,0.0091324200913242,38694,0.008184580145652676,0.010080260036995725
2014,Often,Indirect migration background,East,0.0039706174310105225,38694,0.0033440044966982904,0.004597230365322755
2014,Very often,No migration background,West,0.4943138741470811,38694,0.48933219013301843,0.4992955581611438
2014,Very often,Direct migration background,West,0.21834723275208492,38694,0.21423085674039907,0.22246360876377078
2014,Very often,No migration background,East,0.17210007581501138,38694,0.16833898595314353,0.17586116567687923
2014,Very often,Indirect migration background,West,0.0978013646702047,38694,0.09484159580081472,0.10076113353959468
2014,Very often,Direct migration background,East,0.01288855193328279,38694,0.011764673299252279,0.0140124305673133
2014,Very often,Indirect migration background,East,0.004548900682335102,38694,0.0038784027384779554,0.005219398626192249
2015,Very seldom,No migration background,West,0.551594746716698,38036,0.5465966568720854,0.5565928365613105
2015,Very seldom,Direct migration background,West,0.2101313320825516,38036,0.2060370147280233,0.21422564943707992
2015,Very seldom,No migration background,East,0.16848030018761725,38036,0.16471872725111847,0.17224187312411604
2015,Very seldom,Indirect migration background,West,0.04803001876172608,38036,0.04588106704836682,0.050178970475085335
2015,Very seldom,Direct migration background,East,0.019136960600375234,38036,0.017760070370436053,0.020513850830314415
2015,Very seldom,Indirect migration background,East,0.002626641651031895,38036,0.002112257064016157,0.0031410262380476327
2015,Seldom,No migration background,West,0.5865656115321741,38036,0.5816165796713502,0.5915146433929981
2015,Seldom,No migration background,East,0.19794917521176994,38036,0.19394478450195565,0.20195356592158423
2015,Seldom,Direct migration background,West,0.15410908010105515,38036,0.1504805565386239,0.15773760366348638
2015,Seldom,Indirect migration background,West,0.04681230494872938,38036,0.04468941305651454,0.04893519684094422
2015,Seldom,Direct migration background,East,0.011888839352058256,38036,0.010799580034324104,0.012978098669792408
2015,Seldom,Indirect migration background,East,0.0026749888542131075,38036,0.0021559044322312306,0.0031940732761949844
2015,Sometimes,No migration background,West,0.5728864432216108,38036,0.5679152046821749,0.5778576817610466
2015,Sometimes,No migration background,East,0.1983991995997999,38036,0.19439138446521542,0.20240701473438438
2015,Sometimes,Direct migration background,West,0.15467733866933467,38036,0.15104335263972468,0.15831132469894466
2015,Sometimes,Indirect migration background,West,0.058629314657328666,38036,0.056268312435275046,0.060990316879382285
2015,Sometimes,Direct migration background,East,0.011005502751375688,38036,0.009957021828346006,0.012053983674405369
2015,Sometimes,Indirect migration background,East,0.004402201100550275,38036,0.0037368734774118166,0.005067528723688734
2015,Often,No migration background,West,0.555506018724922,38036,0.5505121631434622,0.5604998743063818
2015,Often,No migration background,East,0.1990637539010254,38036,0.19505089655853297,0.20307661124351783
2015,Often,Direct migration background,West,0.15537226928221132,38036,0.15173162644857235,0.15901291211585028
2015,Often,Indirect migration background,West,0.0753455193936692,38036,0.07269288676873573,0.07799815201860266
2015,Often,Direct migration background,East,0.01069995541685243,38036,0.00966597181707007,0.01173393901663479
2015,Often,Indirect migration background,East,0.004012483281319661,38036,0.0033771637343836293,0.004647802828255693
2015,Very often,No migration background,West,0.4927927927927928,38036,0.4877684005804139,0.49781718500517175
2015,Very often,Direct migration background,West,0.22882882882882882,38036,0.22460710894610098,0.23305054871155667
2015,Very often,No migration background,East,0.16846846846846847,38036,0.16470700085390708,0.17222993608302986
2015,Very often,Indirect migration background,West,0.09009009009009009,38036,0.08721271579125907,0.0929674643889211
2015,Very often,Direct migration background,East,0.015315315315315315,38036,0.014081158872179863,0.016549471758450767
2015,Very often,Indirect migration background,East,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2016,Very seldom,No migration background,West,0.5005378271782001,41132,0.49570572720626976,0.5053699271501303
2016,Very seldom,Direct migration background,West,0.2599498027967013,41132,0.25571101677695257,0.2641885888164501
2016,Very seldom,No migration background,East,0.1807099318752241,41132,0.17699136142400018,0.18442850232644803
2016,Very seldom,Indirect migration background,West,0.04051631409107207,41132,0.038610853724924614,0.04242177445721953
2016,Very seldom,Direct migration background,East,0.01541771244173539,41132,0.014227013033562818,0.01660841184990796
2016,Very seldom,Indirect migration background,East,0.0028684116170670493,41132,0.0023515632702881687,0.00338525996384593
2016,Seldom,No migration background,West,0.5577526679221595,41132,0.5529529070968748,0.5625524287474442
2016,Seldom,No migration background,East,0.18879472693032015,41132,0.18501268385926267,0.19257677000137763
2016,Seldom,Direct migration background,West,0.18487131198995604,41132,0.18111973374697996,0.18862289023293213
2016,Seldom,Indirect migration background,West,0.04692404268675455,41132,0.04488029336732158,0.04896779200618752
2016,Seldom,Direct migration background,East,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Seldom,Indirect migration background,East,0.004708097928436911,41132,0.004046545699741316,0.005369650157132507
2016,Sometimes,No migration background,West,0.5571102819237148,41132,0.552309803260702,0.5619107605867276
2016,Sometimes,No migration background,East,0.1943407960199005,41132,0.19051674363566984,0.19816484840413118
2016,Sometimes,Direct migration background,West,0.17288557213930347,41132,0.169231069062849,0.17654007521575796
2016,Sometimes,Indirect migration background,West,0.05721393034825871,41132,0.05496940958272887,0.05945845111378855
2016,Sometimes,Direct migration background,East,0.014407131011608624,41132,0.013255525627103401,0.015558736396113847
2016,Sometimes,Indirect migration background,East,0.00404228855721393,41132,0.003429091215877195,0.004655485898550665
2016,Often,No migration background,West,0.5535885167464115,41132,0.5487842471196589,0.5583927863731641
2016,Often,No migration background,East,0.1839712918660287,41132,0.18022679125647617,0.18771579247558123
2016,Often,Direct migration background,West,0.17272727272727273,41132,0.16907409358602124,0.17638045186852422
2016,Often,Indirect migration background,West,0.07392344497607656,41132,0.07139484167025038,0.07645204828190273
2016,Often,Direct migration background,East,0.012440191387559809,41132,0.011369014009985363,0.013511368765134254
2016,Often,Indirect migration background,East,0.0033492822966507177,41132,0.002790923289086221,0.0039076413042152145
2016,Very often,No migration background,West,0.5062277580071174,41132,0.5013960300801953,0.5110594859340395
2016,Very often,Direct migration background,West,0.19395017793594305,41132,0.19012904460155014,0.19777131127033595
2016,Very often,No migration background,East,0.18772241992882563,41132,0.18394864093275518,0.19149619892489608
2016,Very often,Indirect migration background,West,0.08896797153024912,41132,0.08621659628903598,0.09171934677146225
2016,Very often,Direct migration background,East,0.01601423487544484,41132,0.014801087221768379,0.017227382529121302
2016,Very often,Indirect migration background,East,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
