year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.19699,61,19962,0.19618,0.19781
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.07215,148,19962,0.07197,0.07234
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.22889,512,19962,0.22859,0.22918
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.43140,983,19962,0.43105,0.43175
2007,Baden-Wuerttemberg,Urban regions,Often,0.20267,474,19962,0.20238,0.20295
2007,Baden-Wuerttemberg,Urban regions,Very often,0.06489,140,19962,0.06472,0.06506
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.19140,38,19962,0.19054,0.19226
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.49391,89,19962,0.49282,0.49500
2007,Baden-Wuerttemberg,Rural regions,Often,0.31469,58,19962,0.31368,0.31571
2007,Bavaria,Urban regions,Very seldom,0.12678,183,19962,0.12649,0.12707
2007,Bavaria,Urban regions,Seldom,0.21221,293,19962,0.21185,0.21257
2007,Bavaria,Urban regions,Sometimes,0.41112,581,19962,0.41069,0.41156
2007,Bavaria,Urban regions,Often,0.18688,260,19962,0.18654,0.18722
2007,Bavaria,Urban regions,Very often,0.06301,85,19962,0.06279,0.06322
2007,Bavaria,Rural regions,Very seldom,0.08801,130,19962,0.08777,0.08826
2007,Bavaria,Rural regions,Seldom,0.25134,382,19962,0.25096,0.25171
2007,Bavaria,Rural regions,Sometimes,0.41729,661,19962,0.41686,0.41771
2007,Bavaria,Rural regions,Often,0.19024,293,19962,0.18990,0.19058
2007,Bavaria,Rural regions,Very often,0.05312,76,19962,0.05293,0.05332
2007,Berlin,Urban regions,Very seldom,0.07759,54,19962,0.07728,0.07789
2007,Berlin,Urban regions,Seldom,0.19328,147,19962,0.19283,0.19373
2007,Berlin,Urban regions,Sometimes,0.40841,307,19962,0.40785,0.40897
2007,Berlin,Urban regions,Often,0.21816,164,19962,0.21769,0.21863
2007,Berlin,Urban regions,Very often,0.10256,79,19962,0.10222,0.10291
2007,Brandenburg,Rural regions,Very seldom,0.06365,52,19962,0.06331,0.06400
2007,Brandenburg,Rural regions,Seldom,0.21633,176,19962,0.21575,0.21691
2007,Brandenburg,Rural regions,Sometimes,0.42525,331,19962,0.42455,0.42594
2007,Brandenburg,Rural regions,Often,0.23349,179,19962,0.23289,0.23408
2007,Brandenburg,Rural regions,Very often,0.06128,46,19962,0.06094,0.06162
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11017,48,19962,0.10963,0.11072
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24793,110,19962,0.24718,0.24869
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.42455,180,19962,0.42369,0.42541
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.21734,90,19962,0.21662,0.21806
2007,Saxony,Urban regions,Very seldom,0.07694,57,19962,0.07655,0.07733
2007,Saxony,Urban regions,Seldom,0.20873,169,19962,0.20814,0.20932
2007,Saxony,Urban regions,Sometimes,0.40025,313,19962,0.39954,0.40096
2007,Saxony,Urban regions,Often,0.25794,187,19962,0.25730,0.25857
2007,Saxony,Urban regions,Very often,0.05613,33,19962,0.05580,0.05647
2007,Saxony,Rural regions,Very seldom,0.06565,53,19962,0.06532,0.06599
2007,Saxony,Rural regions,Seldom,0.17442,134,19962,0.17391,0.17493
2007,Saxony,Rural regions,Sometimes,0.45969,359,19962,0.45901,0.46036
2007,Saxony,Rural regions,Often,0.24336,158,19962,0.24278,0.24395
2007,Saxony,Rural regions,Very often,0.05687,45,19962,0.05656,0.05719
2007,Saxony-Anhalt,Urban regions,Sometimes,0.63757,72,19962,0.63573,0.63940
2007,Saxony-Anhalt,Urban regions,Often,0.36243,43,19962,0.36060,0.36427
2007,Saxony-Anhalt,Rural regions,Very seldom,0.11775,76,19962,0.11726,0.11824
2007,Saxony-Anhalt,Rural regions,Seldom,0.20495,134,19962,0.20434,0.20556
2007,Saxony-Anhalt,Rural regions,Sometimes,0.41704,310,19962,0.41630,0.41779
2007,Saxony-Anhalt,Rural regions,Often,0.18858,140,19962,0.18799,0.18917
2007,Saxony-Anhalt,Rural regions,Very often,0.07167,46,19962,0.07128,0.07206
2007,Thuringa,Urban regions,Seldom,0.15139,40,19962,0.15035,0.15243
2007,Thuringa,Urban regions,Sometimes,0.56664,123,19962,0.56520,0.56808
2007,Thuringa,Urban regions,Often,0.28197,69,19962,0.28066,0.28328
2007,Thuringa,Rural regions,Very seldom,0.10617,57,19962,0.10566,0.10667
2007,Thuringa,Rural regions,Seldom,0.24082,144,19962,0.24012,0.24153
2007,Thuringa,Rural regions,Sometimes,0.40911,275,19962,0.40830,0.40991
2007,Thuringa,Rural regions,Often,0.19205,130,19962,0.19141,0.19270
2007,Thuringa,Rural regions,Very often,0.05185,39,19962,0.05148,0.05221
2008,Schleswig-Holstein,Urban regions,Very seldom,0.16760,48,18782,0.16674,0.16845
2008,Schleswig-Holstein,Urban regions,Seldom,0.37590,67,18782,0.37480,0.37701
2008,Schleswig-Holstein,Urban regions,Sometimes,0.45650,79,18782,0.45536,0.45764
2008,Schleswig-Holstein,Rural regions,Very seldom,0.13085,41,18782,0.13029,0.13140
2008,Schleswig-Holstein,Rural regions,Seldom,0.29063,91,18782,0.28988,0.29138
2008,Schleswig-Holstein,Rural regions,Sometimes,0.36015,119,18782,0.35935,0.36094
2008,Schleswig-Holstein,Rural regions,Often,0.21838,57,18782,0.21770,0.21906
2008,Hamburg,Urban regions,Seldom,0.28034,72,18782,0.27947,0.28121
2008,Hamburg,Urban regions,Sometimes,0.47081,113,18782,0.46984,0.47177
2008,Hamburg,Urban regions,Often,0.24885,53,18782,0.24802,0.24969
2008,Lower Saxony,Urban regions,Very seldom,0.11000,95,18782,0.10965,0.11035
2008,Lower Saxony,Urban regions,Seldom,0.23784,208,18782,0.23737,0.23832
2008,Lower Saxony,Urban regions,Sometimes,0.43968,346,18782,0.43912,0.44023
2008,Lower Saxony,Urban regions,Often,0.16399,140,18782,0.16358,0.16440
2008,Lower Saxony,Urban regions,Very often,0.04850,40,18782,0.04826,0.04874
2008,Lower Saxony,Rural regions,Very seldom,0.11885,103,18782,0.11850,0.11919
2008,Lower Saxony,Rural regions,Seldom,0.21828,210,18782,0.21784,0.21872
2008,Lower Saxony,Rural regions,Sometimes,0.41118,367,18782,0.41065,0.41170
2008,Lower Saxony,Rural regions,Often,0.20615,183,18782,0.20572,0.20658
2008,Lower Saxony,Rural regions,Very often,0.04555,44,18782,0.04532,0.04577
2008,Bremen,Urban regions,Seldom,0.43292,34,18782,0.43141,0.43444
2008,Bremen,Urban regions,Sometimes,0.56708,54,18782,0.56556,0.56859
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.12443,493,18782,0.12426,0.12460
2008,North Rhine-Westphalia,Urban regions,Seldom,0.24583,948,18782,0.24561,0.24606
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.41166,1577,18782,0.41140,0.41191
2008,North Rhine-Westphalia,Urban regions,Often,0.17765,646,18782,0.17745,0.17784
2008,North Rhine-Westphalia,Urban regions,Very often,0.04043,158,18782,0.04032,0.04053
2008,North Rhine-Westphalia,Rural regions,Sometimes,1.00000,54,18782,1.00000,1.00000
2008,Hesse,Urban regions,Very seldom,0.08908,99,18782,0.08881,0.08935
2008,Hesse,Urban regions,Seldom,0.21347,236,18782,0.21308,0.21387
2008,Hesse,Urban regions,Sometimes,0.40168,451,18782,0.40120,0.40215
2008,Hesse,Urban regions,Often,0.22455,235,18782,0.22415,0.22495
2008,Hesse,Urban regions,Very often,0.07122,65,18782,0.07098,0.07147
2008,Hesse,Rural regions,Seldom,0.27332,62,18782,0.27237,0.27426
2008,Hesse,Rural regions,Sometimes,0.52399,95,18782,0.52293,0.52505
2008,Hesse,Rural regions,Often,0.20269,36,18782,0.20184,0.20354
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15816,116,18782,0.15774,0.15857
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20554,190,18782,0.20508,0.20600
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.38537,326,18782,0.38482,0.38592
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.19972,152,18782,0.19927,0.20018
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05121,36,18782,0.05096,0.05146
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.11299,33,18782,0.11235,0.11364
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26836,61,18782,0.26746,0.26926
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.47886,124,18782,0.47784,0.47987
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.13980,37,18782,0.13909,0.14050
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.07175,158,18782,0.07157,0.07193
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29998,639,18782,0.29966,0.30030
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.40382,855,18782,0.40347,0.40416
2008,Baden-Wuerttemberg,Urban regions,Often,0.18257,397,18782,0.18230,0.18285
2008,Baden-Wuerttemberg,Urban regions,Very often,0.04187,88,18782,0.04173,0.04202
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.29893,54,18782,0.29790,0.29997
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.46525,87,18782,0.46412,0.46637
2008,Baden-Wuerttemberg,Rural regions,Often,0.23582,44,18782,0.23486,0.23678
2008,Bavaria,Urban regions,Very seldom,0.09573,120,18782,0.09547,0.09599
2008,Bavaria,Urban regions,Seldom,0.21785,302,18782,0.21748,0.21821
2008,Bavaria,Urban regions,Sometimes,0.44553,567,18782,0.44509,0.44597
2008,Bavaria,Urban regions,Often,0.19802,243,18782,0.19767,0.19837
2008,Bavaria,Urban regions,Very often,0.04287,64,18782,0.04269,0.04305
2008,Bavaria,Rural regions,Very seldom,0.06506,93,18782,0.06485,0.06527
2008,Bavaria,Rural regions,Seldom,0.23452,355,18782,0.23416,0.23488
2008,Bavaria,Rural regions,Sometimes,0.48719,686,18782,0.48677,0.48761
2008,Bavaria,Rural regions,Often,0.17257,255,18782,0.17225,0.17289
2008,Bavaria,Rural regions,Very often,0.04065,56,18782,0.04049,0.04082
2008,Berlin,Urban regions,Very seldom,0.08438,58,18782,0.08406,0.08470
2008,Berlin,Urban regions,Seldom,0.20602,148,18782,0.20556,0.20649
2008,Berlin,Urban regions,Sometimes,0.45665,329,18782,0.45608,0.45722
2008,Berlin,Urban regions,Often,0.20120,149,18782,0.20074,0.20166
2008,Berlin,Urban regions,Very often,0.05175,37,18782,0.05150,0.05200
2008,Brandenburg,Urban regions,Sometimes,1.00000,37,18782,1.00000,1.00000
2008,Brandenburg,Rural regions,Very seldom,0.08075,73,18782,0.08037,0.08113
2008,Brandenburg,Rural regions,Seldom,0.20541,160,18782,0.20485,0.20598
2008,Brandenburg,Rural regions,Sometimes,0.47182,321,18782,0.47112,0.47252
2008,Brandenburg,Rural regions,Often,0.18752,155,18782,0.18698,0.18807
2008,Brandenburg,Rural regions,Very often,0.05450,44,18782,0.05418,0.05481
2008,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.00000,31,18782,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.12028,45,18782,0.11971,0.12084
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24875,96,18782,0.24800,0.24950
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.43196,193,18782,0.43110,0.43282
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.19901,75,18782,0.19832,0.19970
2008,Saxony,Urban regions,Very seldom,0.06477,45,18782,0.06441,0.06514
2008,Saxony,Urban regions,Seldom,0.25126,180,18782,0.25062,0.25190
2008,Saxony,Urban regions,Sometimes,0.46113,337,18782,0.46039,0.46187
2008,Saxony,Urban regions,Often,0.22283,145,18782,0.22222,0.22345
2008,Saxony,Rural regions,Very seldom,0.07993,56,18782,0.07955,0.08031
2008,Saxony,Rural regions,Seldom,0.23509,160,18782,0.23449,0.23569
2008,Saxony,Rural regions,Sometimes,0.45820,335,18782,0.45749,0.45890
2008,Saxony,Rural regions,Often,0.22679,131,18782,0.22619,0.22738
2008,Saxony-Anhalt,Urban regions,Sometimes,0.67598,80,18782,0.67430,0.67765
2008,Saxony-Anhalt,Urban regions,Often,0.32402,39,18782,0.32235,0.32570
2008,Saxony-Anhalt,Rural regions,Very seldom,0.08702,54,18782,0.08659,0.08745
2008,Saxony-Anhalt,Rural regions,Seldom,0.23569,167,18782,0.23505,0.23634
2008,Saxony-Anhalt,Rural regions,Sometimes,0.47256,296,18782,0.47180,0.47332
2008,Saxony-Anhalt,Rural regions,Often,0.14921,93,18782,0.14866,0.14975
2008,Saxony-Anhalt,Rural regions,Very often,0.05552,39,18782,0.05517,0.05587
2008,Thuringa,Urban regions,Seldom,0.19800,55,18782,0.19690,0.19909
2008,Thuringa,Urban regions,Sometimes,0.57904,122,18782,0.57768,0.58040
2008,Thuringa,Urban regions,Often,0.22296,56,18782,0.22182,0.22411
2008,Thuringa,Rural regions,Very seldom,0.14333,76,18782,0.14273,0.14393
2008,Thuringa,Rural regions,Seldom,0.24952,140,18782,0.24877,0.25026
2008,Thuringa,Rural regions,Sometimes,0.39042,242,18782,0.38958,0.39126
2008,Thuringa,Rural regions,Often,0.21674,126,18782,0.21603,0.21745
2009,Schleswig-Holstein,Urban regions,Very seldom,0.18192,37,17463,0.18099,0.18285
2009,Schleswig-Holstein,Urban regions,Seldom,0.34743,66,17463,0.34628,0.34858
2009,Schleswig-Holstein,Urban regions,Sometimes,0.47065,66,17463,0.46945,0.47186
2009,Schleswig-Holstein,Rural regions,Very seldom,0.16384,46,17463,0.16324,0.16444
2009,Schleswig-Holstein,Rural regions,Seldom,0.27376,97,17463,0.27304,0.27448
2009,Schleswig-Holstein,Rural regions,Sometimes,0.40525,115,17463,0.40446,0.40605
2009,Schleswig-Holstein,Rural regions,Often,0.15715,45,17463,0.15656,0.15774
2009,Hamburg,Urban regions,Very seldom,0.12421,35,17463,0.12364,0.12479
2009,Hamburg,Urban regions,Seldom,0.25192,72,17463,0.25116,0.25268
2009,Hamburg,Urban regions,Sometimes,0.46102,110,17463,0.46015,0.46189
2009,Hamburg,Urban regions,Often,0.16285,42,17463,0.16221,0.16349
2009,Lower Saxony,Urban regions,Very seldom,0.14202,105,17463,0.14163,0.14242
2009,Lower Saxony,Urban regions,Seldom,0.24658,197,17463,0.24609,0.24708
2009,Lower Saxony,Urban regions,Sometimes,0.42504,304,17463,0.42448,0.42560
2009,Lower Saxony,Urban regions,Often,0.18635,139,17463,0.18591,0.18680
2009,Lower Saxony,Rural regions,Very seldom,0.09089,77,17463,0.09058,0.09120
2009,Lower Saxony,Rural regions,Seldom,0.24720,214,17463,0.24674,0.24767
2009,Lower Saxony,Rural regions,Sometimes,0.45296,376,17463,0.45243,0.45350
2009,Lower Saxony,Rural regions,Often,0.14178,143,17463,0.14140,0.14215
2009,Lower Saxony,Rural regions,Very often,0.06717,46,17463,0.06690,0.06744
2009,Bremen,Urban regions,Seldom,0.37602,31,17463,0.37457,0.37747
2009,Bremen,Urban regions,Sometimes,0.62398,52,17463,0.62253,0.62543
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.11601,459,17463,0.11584,0.11618
2009,North Rhine-Westphalia,Urban regions,Seldom,0.26008,940,17463,0.25985,0.26031
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.37908,1306,17463,0.37882,0.37933
2009,North Rhine-Westphalia,Urban regions,Often,0.20657,663,17463,0.20636,0.20678
2009,North Rhine-Westphalia,Urban regions,Very often,0.03826,143,17463,0.03816,0.03836
2009,North Rhine-Westphalia,Rural regions,Seldom,0.45861,35,17463,0.45705,0.46018
2009,North Rhine-Westphalia,Rural regions,Sometimes,0.54139,47,17463,0.53982,0.54295
2009,Hesse,Urban regions,Very seldom,0.09371,95,17463,0.09343,0.09399
2009,Hesse,Urban regions,Seldom,0.21584,218,17463,0.21544,0.21623
2009,Hesse,Urban regions,Sometimes,0.42002,416,17463,0.41954,0.42050
2009,Hesse,Urban regions,Often,0.20324,206,17463,0.20285,0.20363
2009,Hesse,Urban regions,Very often,0.06719,56,17463,0.06695,0.06743
2009,Hesse,Rural regions,Seldom,0.26732,59,17463,0.26642,0.26823
2009,Hesse,Rural regions,Sometimes,0.58398,97,17463,0.58297,0.58499
2009,Hesse,Rural regions,Often,0.14870,33,17463,0.14797,0.14943
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15623,111,17463,0.15582,0.15664
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20317,168,17463,0.20271,0.20362
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.39321,311,17463,0.39265,0.39376
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17231,130,17463,0.17188,0.17274
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07509,52,17463,0.07479,0.07538
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.14169,36,17463,0.14099,0.14239
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25459,60,17463,0.25372,0.25547
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.42467,99,17463,0.42368,0.42566
2009,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.17905,46,17463,0.17828,0.17981
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.07944,128,17463,0.07925,0.07963
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.27855,555,17463,0.27824,0.27887
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.40971,802,17463,0.40937,0.41006
2009,Baden-Wuerttemberg,Urban regions,Often,0.18994,351,17463,0.18967,0.19022
2009,Baden-Wuerttemberg,Urban regions,Very often,0.04235,79,17463,0.04221,0.04249
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.21462,39,17463,0.21372,0.21553
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.52903,76,17463,0.52793,0.53013
2009,Baden-Wuerttemberg,Rural regions,Often,0.25634,42,17463,0.25538,0.25731
2009,Bavaria,Urban regions,Very seldom,0.10184,114,17463,0.10158,0.10211
2009,Bavaria,Urban regions,Seldom,0.23438,291,17463,0.23401,0.23476
2009,Bavaria,Urban regions,Sometimes,0.43621,535,17463,0.43578,0.43665
2009,Bavaria,Urban regions,Often,0.18660,223,17463,0.18626,0.18694
2009,Bavaria,Urban regions,Very often,0.04096,56,17463,0.04078,0.04113
2009,Bavaria,Rural regions,Very seldom,0.08300,104,17463,0.08277,0.08323
2009,Bavaria,Rural regions,Seldom,0.23591,336,17463,0.23555,0.23627
2009,Bavaria,Rural regions,Sometimes,0.44042,626,17463,0.44000,0.44084
2009,Bavaria,Rural regions,Often,0.20747,263,17463,0.20713,0.20781
2009,Bavaria,Rural regions,Very often,0.03320,49,17463,0.03305,0.03335
2009,Berlin,Urban regions,Very seldom,0.10742,67,17463,0.10707,0.10778
2009,Berlin,Urban regions,Seldom,0.24615,161,17463,0.24565,0.24665
2009,Berlin,Urban regions,Sometimes,0.41817,278,17463,0.41760,0.41874
2009,Berlin,Urban regions,Often,0.18502,140,17463,0.18457,0.18547
2009,Berlin,Urban regions,Very often,0.04323,35,17463,0.04300,0.04347
2009,Brandenburg,Rural regions,Very seldom,0.11995,83,17463,0.11948,0.12042
2009,Brandenburg,Rural regions,Seldom,0.23569,176,17463,0.23507,0.23630
2009,Brandenburg,Rural regions,Sometimes,0.44283,295,17463,0.44211,0.44355
2009,Brandenburg,Rural regions,Often,0.20154,141,17463,0.20096,0.20212
2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11038,49,17463,0.10984,0.11091
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23677,99,17463,0.23604,0.23749
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.44596,179,17463,0.44512,0.44681
2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.20689,81,17463,0.20620,0.20758
2009,Saxony,Urban regions,Very seldom,0.08858,61,17463,0.08816,0.08900
2009,Saxony,Urban regions,Seldom,0.27910,169,17463,0.27844,0.27977
2009,Saxony,Urban regions,Sometimes,0.42175,303,17463,0.42102,0.42248
2009,Saxony,Urban regions,Often,0.21057,139,17463,0.20997,0.21118
2009,Saxony,Rural regions,Very seldom,0.07455,53,17463,0.07419,0.07491
2009,Saxony,Rural regions,Seldom,0.26130,156,17463,0.26069,0.26190
2009,Saxony,Rural regions,Sometimes,0.46663,303,17463,0.46595,0.46732
2009,Saxony,Rural regions,Often,0.19752,127,17463,0.19698,0.19807
2009,Saxony-Anhalt,Urban regions,Seldom,0.26205,32,17463,0.26058,0.26352
2009,Saxony-Anhalt,Urban regions,Sometimes,0.47405,69,17463,0.47238,0.47571
2009,Saxony-Anhalt,Urban regions,Often,0.26390,33,17463,0.26243,0.26538
2009,Saxony-Anhalt,Rural regions,Very seldom,0.10117,56,17463,0.10071,0.10164
2009,Saxony-Anhalt,Rural regions,Seldom,0.30969,183,17463,0.30898,0.31040
2009,Saxony-Anhalt,Rural regions,Sometimes,0.42646,256,17463,0.42570,0.42723
2009,Saxony-Anhalt,Rural regions,Often,0.16267,107,17463,0.16211,0.16324
2009,Thuringa,Urban regions,Seldom,0.22897,56,17463,0.22777,0.23016
2009,Thuringa,Urban regions,Sometimes,0.43109,95,17463,0.42968,0.43250
2009,Thuringa,Urban regions,Often,0.33994,55,17463,0.33860,0.34129
2009,Thuringa,Rural regions,Very seldom,0.10726,63,17463,0.10672,0.10780
2009,Thuringa,Rural regions,Seldom,0.26845,143,17463,0.26768,0.26923
2009,Thuringa,Rural regions,Sometimes,0.45498,253,17463,0.45411,0.45585
2009,Thuringa,Rural regions,Often,0.16930,97,17463,0.16865,0.16996
2010,Schleswig-Holstein,Urban regions,Seldom,0.39378,51,16033,0.39254,0.39501
2010,Schleswig-Holstein,Urban regions,Sometimes,0.60622,87,16033,0.60499,0.60746
2010,Schleswig-Holstein,Rural regions,Very seldom,0.10373,31,16033,0.10318,0.10427
2010,Schleswig-Holstein,Rural regions,Seldom,0.29344,65,16033,0.29263,0.29425
2010,Schleswig-Holstein,Rural regions,Sometimes,0.40149,118,16033,0.40061,0.40236
2010,Schleswig-Holstein,Rural regions,Often,0.20134,47,16033,0.20063,0.20206
2010,Hamburg,Urban regions,Very seldom,0.14798,34,16033,0.14737,0.14859
2010,Hamburg,Urban regions,Seldom,0.25966,70,16033,0.25891,0.26042
2010,Hamburg,Urban regions,Sometimes,0.44316,121,16033,0.44231,0.44401
2010,Hamburg,Urban regions,Often,0.14920,36,16033,0.14859,0.14981
2010,Lower Saxony,Urban regions,Very seldom,0.15835,91,16033,0.15791,0.15880
2010,Lower Saxony,Urban regions,Seldom,0.28420,197,16033,0.28365,0.28475
2010,Lower Saxony,Urban regions,Sometimes,0.42218,283,16033,0.42158,0.42278
2010,Lower Saxony,Urban regions,Often,0.13526,117,16033,0.13485,0.13568
2010,Lower Saxony,Rural regions,Very seldom,0.10304,82,16033,0.10270,0.10338
2010,Lower Saxony,Rural regions,Seldom,0.26908,217,16033,0.26858,0.26958
2010,Lower Saxony,Rural regions,Sometimes,0.43747,330,16033,0.43691,0.43803
2010,Lower Saxony,Rural regions,Often,0.19041,139,16033,0.18997,0.19085
2010,Bremen,Urban regions,Sometimes,1.00000,43,16033,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Very seldom,0.13888,473,16033,0.13869,0.13907
