year,bula_h,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Niedersachsen,Rural regions,2.0,0.010462501222254816,20850,0.009081363678812933,0.011843638765696699
2007,Niedersachsen,Urban regions,2.0,0.010169160066490662,20850,0.008807320105097518,0.011531000027883806
2007,Nordrhein-Westfalen,Urban regions,5.0,0.010022489488608585,20850,0.008670405995307807,0.011374572981909362
2007,Niedersachsen,Urban regions,4.0,0.00933802679182556,20850,0.008032477282352764,0.010643576301298354
2007,Sachsen,Urban regions,4.0,0.009142466021316124,20850,0.007850532023295609,0.01043440001933664
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008995795443434047,20850,0.007714171607450805,0.010277419279417289
2007,Bayern,Urban regions,1.0,0.008946905250806688,20850,0.0076687373056898355,0.010225073195923539
2007,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00889801505817933,20850,0.0076233127187747655,0.010172717397583894
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.00880023467292461,20850,0.007532493008393497,0.010067976337455724
2007,Brandenburg,Rural regions,4.0,0.008751344480297253,20850,0.0074870980471468404,0.010015590913447666
2007,Brandenburg,Rural regions,2.0,0.008604673902415176,20850,0.0073509737364495726,0.00985837406838078
2007,Sachsen,Urban regions,2.0,0.008262442554023662,20850,0.007033714855575161,0.009491170252472163
2007,Berlin,Urban regions,4.0,0.008017991590886868,20850,0.0068074276382753506,0.009228555543498385
2007,Sachsen,Rural regions,4.0,0.007724650435122714,20850,0.006536261606277564,0.008913039263967864
2007,Baden-Wuerttemberg,Urban regions,1.0,0.0072357485088491245,20850,0.0060852982697000325,0.008386198747998216
2007,Berlin,Urban regions,2.0,0.007186858316221766,20850,0.006040273089229761,0.00833344354321377
2007,Thueringen,Rural regions,2.0,0.007040187738339689,20850,0.005905278848638404,0.008175096628040973
2007,Schleswig-Holstein,Rural regions,3.0,0.007040187738339689,20850,0.005905278848638404,0.008175096628040973
2007,Sachsen-Anhalt,Rural regions,4.0,0.006844626967830253,20850,0.005725481521422974,0.007963772414237532
2007,Baden-Wuerttemberg,Urban regions,5.0,0.006844626967830253,20850,0.005725481521422974,0.007963772414237532
2007,Hamburg,Urban regions,3.0,0.006697956389948177,20850,0.005590784976623136,0.007805127803273217
2007,Sachsen-Anhalt,Rural regions,2.0,0.0065512858120661,20850,0.005456222973908967,0.007646348650223233
2007,Sachsen,Rural regions,2.0,0.0065512858120661,20850,0.005456222973908967,0.007646348650223233
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006404615234184023,20850,0.005321800026819482,0.007487430441548563
2007,Thueringen,Rural regions,4.0,0.006355725041556664,20850,0.005277024096150683,0.007434425986962645
2007,Bayern,Rural regions,1.0,0.006355725041556664,20850,0.005277024096150683,0.007434425986962645
2007,Thueringen,Urban regions,3.0,0.006013493693165151,20850,0.004964055862071871,0.0070629315242584315
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005817932922655715,20850,0.004785598618259019,0.006850267227052412
2007,Hessen,Urban regions,1.0,0.005671262344773638,20850,0.00465194853950354,0.006690576150043736
2007,Hessen,Rural regions,3.0,0.005573481959518921,20850,0.004562943864585739,0.006584020054452103
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.005377921189009485,20850,0.004385172536504785,0.006370669841514185
2007,Schleswig-Holstein,Urban regions,3.0,0.004742348684853818,20850,0.003809808521219018,0.005674888848488618
2007,Niedersachsen,Urban regions,1.0,0.004449007529089665,20850,0.003545636067008367,0.005352378991170963
2007,Mecklenburg-Vorpommern,Rural regions,4.0,0.004400117336462305,20850,0.003501701106289117,0.005298533566635493
2007,Baden-Wuerttemberg,Rural regions,3.0,0.004351227143834947,20850,0.003457794121180366,0.005244660166489527
2007,Schleswig-Holstein,Rural regions,2.0,0.004302336951207588,20850,0.0034139155824325033,0.0051907583199826725
2007,Niedersachsen,Rural regions,1.0,0.004155666373325511,20850,0.0032824555561409923,0.00502887719051003
2007,Bayern,Urban regions,5.0,0.004155666373325511,20850,0.0032824555561409923,0.00502887719051003
2007,Berlin,Urban regions,5.0,0.003862325217561357,20850,0.0030203735829483717,0.004704276852174343
2007,Hessen,Urban regions,5.0,0.0037645448323066393,20850,0.0029332783388258837,0.0045958113257873945
2007,Bayern,Rural regions,5.0,0.00371565463967928,20850,0.002889783356696852,0.004541525922661708
2007,Sachsen-Anhalt,Rural regions,1.0,0.00371565463967928,20850,0.002889783356696852,0.004541525922661708
2007,Sachsen-Anhalt,Urban regions,3.0,0.0035200938691698444,20850,0.0027161709005378933,0.004324016837801796
2007,Thueringen,Urban regions,4.0,0.0033734232912877677,20850,0.0025863689960673574,0.004160477586508178
2007,Hamburg,Urban regions,2.0,0.0032267527134056907,20850,0.0024569417882335724,0.0039965636385778085
2007,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.003177862520778332,20850,0.0024138870208210597,0.003941838020735604
2007,Bremen,Urban regions,3.0,0.003080082135523614,20850,0.0023279150462659306,0.0038322492247812976
2007,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002982301750268896,20850,0.0022421338148843825,0.00372246968565341
2007,Niedersachsen,Rural regions,5.0,0.002982301750268896,20850,0.0022421338148843825,0.00372246968565341
2007,Schleswig-Holstein,Rural regions,4.0,0.002933411557641537,20850,0.002199317645005717,0.003667505470277357
2007,Schleswig-Holstein,Urban regions,2.0,0.002835631172386819,20850,0.002113840461619257,0.0035574218831543815
2007,Schleswig-Holstein,Rural regions,1.0,0.002835631172386819,20850,0.002113840461619257,0.0035574218831543815
2007,Baden-Wuerttemberg,Rural regions,4.0,0.002835631172386819,20850,0.002113840461619257,0.0035574218831543815
2007,Thueringen,Rural regions,1.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,Sachsen,Urban regions,1.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,Schleswig-Holstein,Urban regions,1.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,Berlin,Urban regions,1.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,Hamburg,Urban regions,4.0,0.0025911802092500246,20850,0.0019011176685892377,0.0032812427499108116
2007,Sachsen,Rural regions,1.0,0.0025911802092500246,20850,0.0019011176685892377,0.0032812427499108116
2007,Brandenburg,Rural regions,1.0,0.0025422900166226655,20850,0.0018587517487956293,0.0032258282844497017
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0024445096313679476,20850,0.0017742123627686314,0.003114806899967264
2007,Nordrhein-Westfalen,Rural regions,3.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Hessen,Rural regions,2.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,Sachsen-Anhalt,Rural regions,5.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,Brandenburg,Rural regions,5.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,Sachsen,Rural regions,5.0,0.0022000586682311527,20850,0.0015640809359319494,0.002836036400530356
2007,Hessen,Rural regions,4.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,Sachsen-Anhalt,Urban regions,4.0,0.0021022782829764348,20850,0.0014805635498200574,0.002723993016132812
2007,Thueringen,Urban regions,2.0,0.001955607705094358,20850,0.0013559287046665618,0.0025552867055221545
2007,Thueringen,Rural regions,5.0,0.0019067175124669992,20850,0.001314567441408151,0.0024988675835258475
2007,Baden-Wuerttemberg,Rural regions,2.0,0.00185782731983964,20850,0.0012733038994779634,0.0024423507402013167
2007,Bremen,Urban regions,2.0,0.0018089371272122811,20850,0.001232141955211835,0.0023857322992127273
2007,Schleswig-Holstein,Urban regions,4.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,Sachsen,Urban regions,5.0,0.0016133763567028453,20850,0.0010685974764552428,0.002158155236950448
2007,Niedersachsen,Urban regions,5.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,Mecklenburg-Vorpommern,Urban regions,3.0,0.0014667057788207685,20850,0.0009472413446617979,0.001986170212979739
2007,Bremen,Urban regions,4.0,0.0014178155861934096,20850,0.0009070697654459642,0.0019285614069408548
2007,Brandenburg,Urban regions,3.0,0.0014178155861934096,20850,0.0009070697654459642,0.0019285614069408548
2007,Sachsen-Anhalt,Urban regions,2.0,0.0012222548156839738,20850,0.0007479927936070695,0.001696516837760878
2007,Hessen,Rural regions,1.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,Hamburg,Urban regions,1.0,0.001124474430429256,20850,0.0006695560126403092,0.0015793928482182025
2007,Brandenburg,Urban regions,2.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Nordrhein-Westfalen,Rural regions,4.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,Hessen,Rural regions,5.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,Thueringen,Urban regions,1.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,Baden-Wuerttemberg,Rural regions,1.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,Brandenburg,Urban regions,4.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,Baden-Wuerttemberg,Rural regions,5.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,Mecklenburg-Vorpommern,Rural regions,5.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,Thueringen,Urban regions,5.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Bremen,Urban regions,1.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Sachsen-Anhalt,Urban regions,1.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Mecklenburg-Vorpommern,Urban regions,4.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Hamburg,Urban regions,5.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005866823115283074,20850,0.0002579994153508099,0.0009153652077058049
2007,Nordrhein-Westfalen,Rural regions,1.0,0.0005866823115283074,20850,0.0002579994153508099,0.0009153652077058049
2007,Sachsen-Anhalt,Urban regions,5.0,0.0005377921189009485,20850,0.00022309450719783269,0.0008524897306040643
2007,Schleswig-Holstein,Urban regions,5.0,0.0004889019262735895,20850,0.00018884218792294228,0.0007889616646242369
2007,Schleswig-Holstein,Rural regions,5.0,0.00044001173364623054,20850,0.00015534310955521988,0.0007246803577372412
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003911215410188716,20850,0.0001227268247890698,0.0006595162572486734
2007,Brandenburg,Urban regions,1.0,0.0002933411557641537,20850,6.089314522700494e-05,0.0005257891663013025
2007,Bremen,Urban regions,5.0,0.00024445096313679477,20850,3.22507431862152e-05,0.00045665118308737434
2007,Brandenburg,Urban regions,5.0,9.77803852547179e-05,20850,-3.6436661921266796e-05,0.00023199743243070258
2007,Nordrhein-Westfalen,Rural regions,5.0,9.77803852547179e-05,20850,-3.6436661921266796e-05,0.00023199743243070258
2007,Mecklenburg-Vorpommern,Urban regions,5.0,4.889019262735895e-05,20850,-4.6017911761160194e-05,0.0001437982970158781
2008,Nordrhein-Westfalen,Urban regions,3.0,0.08185404339250493,19571,0.07801320977182592,0.08569487701318394
2008,Nordrhein-Westfalen,Urban regions,2.0,0.049205854873871066,19571,0.04617544618220513,0.052236263565537004
2008,Baden-Wuerttemberg,Urban regions,3.0,0.04437869822485207,19571,0.04149347278188034,0.047263923667823796
2008,Bayern,Rural regions,3.0,0.035606768400290666,19571,0.033010539861081795,0.03820299693949954
2008,Nordrhein-Westfalen,Urban regions,4.0,0.03353057199211045,19571,0.031008461526548743,0.03605268245767216
2008,Baden-Wuerttemberg,Urban regions,2.0,0.03316723762067891,19571,0.030658357598502602,0.03567611764285523
2008,Bayern,Urban regions,3.0,0.02943008408595453,19571,0.027062209331762295,0.031797958840146766
2008,Nordrhein-Westfalen,Urban regions,1.0,0.025589120730821136,19571,0.023376798891099605,0.027801442570542668
2008,Hessen,Urban regions,3.0,0.02340911450223191,19571,0.02129076122396275,0.02552746778050107
2008,Baden-Wuerttemberg,Urban regions,4.0,0.020606249351188623,19571,0.018615907374027407,0.02259659132834984
2008,Niedersachsen,Rural regions,3.0,0.019049102045053463,19571,0.017133918280024463,0.020964285810082462
2008,Bayern,Rural regions,2.0,0.018426243122599398,19571,0.016542032574208877,0.02031045367098992
2008,Niedersachsen,Urban regions,3.0,0.017959098930758848,19571,0.016098483482999987,0.01981971437851771
2008,Sachsen,Urban regions,3.0,0.017491954738918302,19571,0.0156552607993177,0.019328648678518905
2008,Sachsen,Rural regions,3.0,0.01738814491850929,19571,0.01555681247984246,0.01921947735717612
2008,Berlin,Urban regions,3.0,0.01707671545728226,19571,0.015261569530222686,0.018891861384341836
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.016921000726668745,19571,0.01511400637805637,0.01872799507528112
2008,Brandenburg,Rural regions,3.0,0.016661476175646218,19571,0.014868156027137504,0.01845479632415493
2008,Bayern,Urban regions,2.0,0.015675282881760615,19571,0.01393497353876973,0.0174155922247515
2008,Sachsen-Anhalt,Rural regions,3.0,0.015363853420533582,19571,0.013640646111976986,0.017087060729090178
2008,Bayern,Rural regions,4.0,0.013235752102148864,19571,0.01163460741705999,0.014836896787237737
2008,Bayern,Urban regions,4.0,0.012612893179694799,19571,0.011049383235813974,0.014176403123575624
2008,Thueringen,Rural regions,3.0,0.012560988269490293,19571,0.01100065773079211,0.014121318808188477
2008,Hessen,Urban regions,2.0,0.012249558808263263,19571,0.01070844964554396,0.013790667970982565
2008,Hessen,Urban regions,4.0,0.012197653898058757,19571,0.01065977285806297,0.013735534938054544
2008,Niedersachsen,Rural regions,2.0,0.010900031142946123,19571,0.009445297353635279,0.012354764932256967
2008,Niedersachsen,Urban regions,2.0,0.010796221322537112,19571,0.009348355436028955,0.012244087209045268
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.010017647669469531,19571,0.00862241651287894,0.011412878826060123
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009861932938856016,19571,0.008477479149628233,0.011246386728083799
2008,Niedersachsen,Rural regions,4.0,0.009498598567424478,19571,0.00813963793167599,0.010857559203172966
2008,Sachsen,Urban regions,2.0,0.009342883836810962,19571,0.007995002316088492,0.010690765357533433
2008,Sachsen-Anhalt,Rural regions,2.0,0.008668120004152393,19571,0.007369381977074534,0.009966858031230253
2008,Sachsen,Rural regions,2.0,0.008304785632720855,19571,0.007033325096663025,0.009576246168778686
2008,Brandenburg,Rural regions,2.0,0.008304785632720855,19571,0.007033325096663025,0.009576246168778686
2008,Baden-Wuerttemberg,Urban regions,1.0,0.008200975812311845,19571,0.0069374207655010746,0.009464530859122617
2008,Nordrhein-Westfalen,Urban regions,5.0,0.008200975812311845,19571,0.0069374207655010746,0.009464530859122617
2008,Brandenburg,Rural regions,4.0,0.008045261081698328,19571,0.006793661059237073,0.009296861104159584
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.007889546351084813,19571,0.00665002049125348,0.009129072210916146
2008,Berlin,Urban regions,4.0,0.007733831620471297,19571,0.006506502577704959,0.008961160663237634
2008,Berlin,Urban regions,2.0,0.007681926710266791,19571,0.006458691162805147,0.008905162257728435
2008,Sachsen,Urban regions,4.0,0.007526211979653275,19571,0.00631534256692415,0.0087370813923824
2008,Thueringen,Rural regions,2.0,0.007266687428630748,19571,0.0060767226679473135,0.008456652189314183
2008,Niedersachsen,Urban regions,4.0,0.007266687428630748,19571,0.0060767226679473135,0.008456652189314183
2008,Sachsen,Rural regions,4.0,0.0067995432367902,19571,0.005648191850951401,0.007950894622629
2008,Thueringen,Rural regions,4.0,0.006540018685767673,19571,0.005410705897178819,0.007669331474356528
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006436208865358663,19571,0.005315836197372471,0.007556581533344855
2008,Thueringen,Urban regions,3.0,0.006332399044949652,19571,0.0052210403156316395,0.007443757774267665
2008,Bayern,Urban regions,1.0,0.006228589224540642,19571,0.00512632006292317,0.007330858386158113
2008,Schleswig-Holstein,Rural regions,3.0,0.006176684314336136,19571,0.005078988883957605,0.007274379744714668
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00602096958372262,19571,0.004937114071406512,0.007104825096038728
2008,Hamburg,Urban regions,3.0,0.0058652548531091045,19571,0.004795422732473507,0.006935086973744702
2008,Niedersachsen,Rural regions,1.0,0.005346205751064051,19571,0.004324541095869585,0.006367870406258517
2008,Hessen,Urban regions,1.0,0.005138586110246029,19571,0.004136851507803638,0.00614032071268842
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.004982871379632514,19571,0.003996354138098031,0.005969388621166996
2008,Niedersachsen,Urban regions,1.0,0.004930966469428008,19571,0.003949575193111602,0.005912357745744414
2008,Hessen,Rural regions,3.0,0.004930966469428008,19571,0.003949575193111602,0.005912357745744414
2008,Sachsen-Anhalt,Rural regions,4.0,0.004827156649018997,19571,0.0038561001094597714,0.005798213188578223
2008,Bayern,Rural regions,1.0,0.004827156649018997,19571,0.0038561001094597714,0.005798213188578223
2008,Schleswig-Holstein,Rural regions,2.0,0.004723346828609987,19571,0.0037627384077785755,0.005683955249441398
2008,Baden-Wuerttemberg,Urban regions,5.0,0.004567632097996471,19571,0.0036229166866419598,0.0055123475093509814
2008,Baden-Wuerttemberg,Rural regions,3.0,0.004515727187791965,19571,0.0035763703245300657,0.005455084051053864
2008,Sachsen-Anhalt,Urban regions,3.0,0.004152392816360428,19571,0.003251454162051704,0.005053331470669151
2008,Schleswig-Holstein,Urban regions,3.0,0.004100487906155923,19571,0.003205174494184731,0.004995801318127114
2008,Thueringen,Rural regions,1.0,0.0039447731755424065,19571,0.003066555263985045,0.004822991087099768
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.003892868265337901,19571,0.0030204245041883684,0.004765312026487433
2008,Brandenburg,Rural regions,1.0,0.0037890584449288903,19571,0.0029282810197100396,0.004649835870147741
2008,Hamburg,Urban regions,2.0,0.003737153534724385,19571,0.002882269905816054,0.004592037163632716
2008,Schleswig-Holstein,Urban regions,2.0,0.0034776289837018582,19571,0.002652855457136254,0.004302402510267462
2008,Hessen,Urban regions,5.0,0.0033738191632928477,19571,0.002561406640639573,0.004186231685946122
2008,Bayern,Urban regions,5.0,0.003321914253088342,19571,0.002515754288258587,0.0041280742179180974
2008,Hessen,Rural regions,2.0,0.0032181044326793314,19571,0.0024245993729754027,0.00401160949238326
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003166199522474826,19571,0.0023790992183669547,0.003953299826582698
2008,Berlin,Urban regions,1.0,0.00301048479186131,19571,0.0022429234785966046,0.0037780461051260153
2008,Schleswig-Holstein,Rural regions,4.0,0.0029585798816568047,19571,0.0021976444389730683,0.003719515324340541
2008,Thueringen,Urban regions,4.0,0.0029066749714522994,19571,0.002152424304509194,0.003660925638395405
2008,Bayern,Rural regions,5.0,0.0029066749714522994,19571,0.002152424304509194,0.003660925638395405
2008,Sachsen,Rural regions,1.0,0.0029066749714522994,19571,0.002152424304509194,0.003660925638395405
2008,Thueringen,Urban regions,2.0,0.002854770061247794,19571,0.0021072646555308073,0.003602275466964781
2008,Bremen,Urban regions,3.0,0.002802865151043289,19571,0.002062167144492518,0.0035435631575940598
2008,Nordrhein-Westfalen,Rural regions,3.0,0.002802865151043289,19571,0.002062167144492518,0.0035435631575940598
2008,Sachsen-Anhalt,Rural regions,1.0,0.002802865151043289,19571,0.002062167144492518,0.0035435631575940598
2008,Baden-Wuerttemberg,Rural regions,2.0,0.002802865151043289,19571,0.002062167144492518,0.0035435631575940598
2008,Hamburg,Urban regions,4.0,0.002750960240838783,19571,0.0020171335006741674,0.003484786981003399
2008,Schleswig-Holstein,Urban regions,1.0,0.002491435689816257,19571,0.0017929898737038688,0.0031898815059286448
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.0023357209592027406,19571,0.0016594009238603583,0.003012040994545123
2008,Sachsen,Urban regions,1.0,0.0023357209592027406,19571,0.0016594009238603583,0.003012040994545123
2008,Baden-Wuerttemberg,Rural regions,4.0,0.0022838160489982353,19571,0.001615035502825274,0.0029525965951711967
2008,Niedersachsen,Rural regions,5.0,0.0022838160489982353,19571,0.001615035502825274,0.0029525965951711967
2008,Brandenburg,Rural regions,5.0,0.0022838160489982353,19571,0.001615035502825274,0.0029525965951711967
2008,Schleswig-Holstein,Rural regions,1.0,0.002128101318384719,19571,0.001482472199476593,0.002773730437292845
2008,Niedersachsen,Urban regions,5.0,0.002076196408180214,19571,0.0014384728338342027,0.002713919982526225
2008,Sachsen-Anhalt,Urban regions,4.0,0.0020242914979757085,19571,0.0013945735470553043,0.0026540094488961127
2008,Sachsen-Anhalt,Rural regions,5.0,0.0020242914979757085,19571,0.0013945735470553043,0.0026540094488961127
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0019204816775666978,19571,0.0013070909329337289,0.0025338724221996667
2008,Berlin,Urban regions,5.0,0.0019204816775666978,19571,0.0013070909329337289,0.0025338724221996667
2008,Brandenburg,Urban regions,3.0,0.0019204816775666978,19571,0.0013070909329337289,0.0025338724221996667
2008,Hessen,Rural regions,4.0,0.0018685767673621925,19571,0.0012635161315110051,0.00247363740321338
2008,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0018685767673621925,19571,0.0012635161315110051,0.00247363740321338
2008,Bremen,Urban regions,2.0,0.0017647669469531817,19571,0.0011767231263176213,0.002352810767588742
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0017128620367486765,19571,0.00113351539658975,0.002292208676907603
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0016090522163396657,19571,0.0010475067191308561,0.0021705977135484753
2008,Hamburg,Urban regions,1.0,0.0015571473061351605,19571,0.0010047188791586221,0.0021095757331116988
2008,Thueringen,Rural regions,5.0,0.0015571473061351605,19571,0.0010047188791586221,0.0021095757331116988
2008,Sachsen-Anhalt,Urban regions,2.0,0.0015571473061351605,19571,0.0010047188791586221,0.0021095757331116988
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0015571473061351605,19571,0.0010047188791586221,0.0021095757331116988
2008,Bremen,Urban regions,4.0,0.0014014325755216444,19571,0.0008773120879792741,0.0019255530630640147
2008,Schleswig-Holstein,Urban regions,4.0,0.0012457178449081284,19571,0.0007515337850143736,0.0017399019048018832
2008,Sachsen,Rural regions,5.0,0.0011419080244991177,19571,0.0006687382207835667,0.0016150778282146686
2008,Hessen,Rural regions,1.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,Bremen,Urban regions,1.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,Baden-Wuerttemberg,Rural regions,1.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,Sachsen,Urban regions,5.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,Thueringen,Urban regions,1.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0009342883836810962,19571,0.0005062457135878593,0.0013623310537743331
2008,Mecklenburg-Vorpommern,Rural regions,5.0,0.0009342883836810962,19571,0.0005062457135878593,0.0013623310537743331
2008,Brandenburg,Urban regions,4.0,0.0008304785632720855,19571,0.00042689509780584046,0.0012340620287383305
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007785736530675802,19571,0.00038779549324208663,0.001169351812893074
2008,Schleswig-Holstein,Rural regions,5.0,0.0006228589224540642,19571,0.0002733090776047306,0.0009724087673033978
2008,Hessen,Rural regions,5.0,0.0005190491020450534,19571,0.0001999386379523719,0.000838159566137735
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.0005190491020450534,19571,0.0001999386379523719,0.000838159566137735
2008,Hamburg,Urban regions,5.0,0.0005190491020450534,19571,0.0001999386379523719,0.000838159566137735
2008,Baden-Wuerttemberg,Rural regions,5.0,0.0005190491020450534,19571,0.0001999386379523719,0.000838159566137735
2008,Nordrhein-Westfalen,Rural regions,4.0,0.0004671441918405481,19571,0.00016440156363412847,0.0007698868200469678
2008,Sachsen-Anhalt,Urban regions,1.0,0.0004671441918405481,19571,0.00016440156363412847,0.0007698868200469678
2008,Brandenburg,Urban regions,2.0,0.0004671441918405481,19571,0.00016440156363412847,0.0007698868200469678
