year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Urban regions,Very seldom,0.005613297223212524,99,18782,0.005595306323071378,0.005631288123353669
2008,Hesse,Urban regions,Seldom,0.013451660217364592,236,18782,0.013423919777128023,0.013479400657601162
2008,Hesse,Urban regions,Sometimes,0.025310737172041527,451,18782,0.025272914543492387,0.025348559800590666
2008,Hesse,Urban regions,Often,0.014149340483424096,235,18782,0.014120899809446757,0.014177781157401434
2008,Hesse,Urban regions,Very often,0.004487902041533364,65,18782,0.0044718062931202165,0.004503997789946511
2008,Hesse,Rural regions,Seldom,0.003526564439311319,62,18782,0.0035122894762096876,0.0035408394024129502
2008,Hesse,Rural regions,Sometimes,0.006760886230094365,95,18782,0.006741153147194571,0.006780619312994159
2008,Hesse,Rural regions,Often,0.002615267247166106,36,18782,0.002602968648912613,0.0026275658454195986
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.007100795217185868,116,18782,0.0070805756295115405,0.007121014804860196
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.009227995746664315,190,18782,0.00920497036828997,0.00925102112503866
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.017301746995527556,326,18782,0.017270347599813378,0.017333146391241734
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.008966897088415495,152,18782,0.008944196799067687,0.008989597377763303
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0022990067474833223,36,18782,0.0022874739001030675,0.002310539594863577
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.0015849845130649384,33,18782,0.0015754052018473273,0.0015945638242825496
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003764312878546056,61,18782,0.003749566338863371,0.0037790594182287407
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0067170489271418604,124,18782,0.006697379488474593,0.006736718365809128
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0019609465414128376,37,18782,0.0019502935184158357,0.0019715995644098393
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.008442209019498863,158,18782,0.008420177051833806,0.008464240987163921
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.035294666541882805,639,18782,0.03525023226663505,0.03533910081713056
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.04751159266342836,855,18782,0.04746036602433709,0.04756281930251963
2008,Baden-Wuerttemberg,Urban regions,Often,0.02148110472263397,397,18782,0.021446192368521466,0.021516017076746476
2008,Baden-Wuerttemberg,Urban regions,Very often,0.004926802021951968,88,18782,0.004909941295227402,0.0049436627486765345
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.003400253510112545,54,18782,0.003386235632801401,0.0034142713874236886
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.005291983972395058,87,18782,0.005274512750136547,0.005309455194653569
2008,Baden-Wuerttemberg,Rural regions,Often,0.0026823492581975437,44,18782,0.002669894347018398,0.0026948041693766896
2008,Bavaria,Urban regions,Very seldom,0.007141572703019082,120,18782,0.007121295557696045,0.007161849848342118
2008,Bavaria,Urban regions,Seldom,0.016251020800750138,302,18782,0.016220573507504495,0.01628146809399578
2008,Bavaria,Urban regions,Sometimes,0.03323598955337952,567,18782,0.03319282465092577,0.03327915445583328
2008,Bavaria,Urban regions,Often,0.01477202572020715,243,18782,0.014742975153125367,0.014801076287288934
2008,Bavaria,Urban regions,Very often,0.0031978741778750388,64,18782,0.003184278483807859,0.0032114698719422187
2008,Bavaria,Rural regions,Very seldom,0.005312089616944182,93,18782,0.005294585414161296,0.005329593819727069
2008,Bavaria,Rural regions,Seldom,0.019147520879421974,355,18782,0.019114520088963378,0.01918052166988057
2008,Bavaria,Rural regions,Sometimes,0.03977749485085089,686,18782,0.039730432797271245,0.03982455690443054
2008,Bavaria,Rural regions,Often,0.014089802881619597,255,18782,0.014061421250086322,0.014118184513152872
2008,Bavaria,Rural regions,Very often,0.003319302169675957,56,18782,0.0033054515999381626,0.0033331527394137514
2008,Berlin,Urban regions,Very seldom,0.003720166288174213,58,18782,0.0037055061499249977,0.003734826426423428
2008,Berlin,Urban regions,Seldom,0.009083232479458156,148,18782,0.009060386750335879,0.009106078208580433
2008,Berlin,Urban regions,Sometimes,0.020132699877457774,329,18782,0.02009887775468312,0.020166522000232428
2008,Berlin,Urban regions,Often,0.008870438206586404,149,18782,0.00884785924462613,0.008893017168546678
2008,Berlin,Urban regions,Very often,0.0022815814429562615,37,18782,0.0022700922849448013,0.0022930706009677217
2008,Brandenburg,Urban regions,Sometimes,0.0014860484639157977,37,18782,0.0014767724845298525,0.0014953244433017429
2008,Brandenburg,Rural regions,Very seldom,0.002397323768957153,73,18782,0.002385547482317254,0.002409100055597052
2008,Brandenburg,Rural regions,Seldom,0.006098569184155884,160,18782,0.006079821317541486,0.006117317050770282
2008,Brandenburg,Rural regions,Sometimes,0.014007884885920223,321,18782,0.013979584704302475,0.01403618506753797
2008,Brandenburg,Rural regions,Often,0.005567374607571794,155,18782,0.0055494570369929675,0.0055852921781506205
2008,Brandenburg,Rural regions,Very often,0.0016179789447663933,44,18782,0.0016083006013467523,0.0016276572881860343
2008,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.001231537672982569,31,18782,0.0012230922290993281,0.0012399831168658098
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.002316608205460051,45,18782,0.002305031395981915,0.0023281850149381865
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004791132770925866,96,18782,0.004774504678068682,0.00480776086378305
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.008319801542063934,193,18782,0.008297928533460602,0.008341674550667266
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.0038330711398418976,75,18782,0.0038181910443154006,0.0038479512353683945
2008,Saxony,Urban regions,Very seldom,0.001721794761456969,45,18782,0.001711811264142587,0.0017317782587713511
2008,Saxony,Urban regions,Seldom,0.006678941667979273,180,18782,0.006659327726909608,0.006698555609048939
2008,Saxony,Urban regions,Sometimes,0.012257498321439136,337,18782,0.012231001790869481,0.012283994852008791
2008,Saxony,Urban regions,Often,0.005923150386450155,145,18782,0.005904672487862858,0.005941628285037452
2008,Saxony,Rural regions,Very seldom,0.0023199477246720877,56,18782,0.002308362593281864,0.002331532856062311
2008,Saxony,Rural regions,Seldom,0.0068234584411123326,160,18782,0.006803634877828767,0.006843282004395898
2008,Saxony,Rural regions,Sometimes,0.01329919057636295,335,18782,0.013271605666666478,0.013326775486059421
2008,Saxony,Rural regions,Often,0.006582474786036356,131,18782,0.006563002061050154,0.006601947511022559
2008,Saxony-Anhalt,Urban regions,Sometimes,0.003066678499931883,80,18782,0.0030533637381776934,0.0030799932616860726
2008,Saxony-Anhalt,Urban regions,Often,0.0014699868014318366,39,18782,0.0014607610128337723,0.001479212590029901
2008,Saxony-Anhalt,Rural regions,Very seldom,0.0021721762637226328,54,18782,0.0021609653359056695,0.002183387191539596
2008,Saxony-Anhalt,Rural regions,Seldom,0.005883167779850832,167,18782,0.005864751981526642,0.005901583578175023
2008,Saxony-Anhalt,Rural regions,Sometimes,0.011795536427995195,296,18782,0.011769537917130904,0.011821534938859487
2008,Saxony-Anhalt,Rural regions,Often,0.0037243824991049033,93,18782,0.0037097140867903226,0.003739050911419484
2008,Saxony-Anhalt,Rural regions,Very often,0.0013857810750699405,39,18782,0.001376823047279744,0.001394739102860137
2008,Thuringa,Urban regions,Seldom,0.001515702470731953,55,18782,0.0015063345368130205,0.0015250704046508856
2008,Thuringa,Urban regions,Sometimes,0.004432636651456321,122,18782,0.004416639869996517,0.004448633432916126
2008,Thuringa,Urban regions,Often,0.001706824888091642,56,18782,0.0016968848109672923,0.0017167649652159915
2008,Thuringa,Rural regions,Very seldom,0.0028033435834509935,76,18782,0.0027906116373642843,0.0028160755295377027
2008,Thuringa,Rural regions,Seldom,0.0048801788680422524,140,18782,0.004863397715778382,0.004896960020306123
2008,Thuringa,Rural regions,Sometimes,0.007635980944894775,242,18782,0.007615018876085916,0.007656943013703634
2008,Thuringa,Rural regions,Often,0.00423903374597462,126,18782,0.004223388686965598,0.004254678804983643
2009,Schleswig-Holstein,Urban regions,Very seldom,0.0018100114052327536,37,17463,0.0017997753132745085,0.0018202474971909988
2009,Schleswig-Holstein,Urban regions,Seldom,0.0034568040254129083,66,17463,0.0034426697886515644,0.003470938262174252
2009,Schleswig-Holstein,Urban regions,Sometimes,0.0046827870773667925,66,17463,0.0046663463933977216,0.0046992277613358635
2009,Schleswig-Holstein,Rural regions,Very seldom,0.003626061207775644,46,17463,0.003611586304733883,0.0036405361108174054
2009,Schleswig-Holstein,Rural regions,Seldom,0.006058604504815491,97,17463,0.006039916901395767,0.006077292108235215
2009,Schleswig-Holstein,Rural regions,Sometimes,0.00896872449415414,115,17463,0.008946020830718623,0.008991428157589658
2009,Schleswig-Holstein,Rural regions,Often,0.003477836669003712,45,17463,0.0034636596477519137,0.0034920136902555103
2009,Hamburg,Urban regions,Very seldom,0.0023673311724092243,35,17463,0.0023556280497259267,0.002379034295092522
2009,Hamburg,Urban regions,Seldom,0.00480135251815066,72,17463,0.004784705992534578,0.004817999043766741
2009,Hamburg,Urban regions,Sometimes,0.008786524158117056,110,17463,0.008764050225685598,0.008808998090548515
2009,Hamburg,Urban regions,Often,0.0031037639940380357,42,17463,0.0030903685769178,0.0031171594111582715
2009,Lower Saxony,Urban regions,Very seldom,0.006323378867349167,105,17463,0.006304289828757387,0.0063424679059409465
2009,Lower Saxony,Urban regions,Seldom,0.010978693199433962,197,17463,0.0109535994783477,0.011003786920520224
2009,Lower Saxony,Urban regions,Sometimes,0.018924171566923075,304,17463,0.018891358513586594,0.018956984620259555
2009,Lower Saxony,Urban regions,Often,0.008297011969695038,139,17463,0.008275167646804582,0.008318856292585494
2009,Lower Saxony,Rural regions,Very seldom,0.0045636066258168875,77,17463,0.00454737553242994,0.004579837719203835
2009,Lower Saxony,Rural regions,Seldom,0.012412015945026356,214,17463,0.012385353745186702,0.01243867814486601
2009,Lower Saxony,Rural regions,Sometimes,0.02274332637948329,376,17463,0.0227074244133811,0.02277922834558548
2009,Lower Saxony,Rural regions,Often,0.007118685307952151,143,17463,0.0070984394826813495,0.007138931133222953
2009,Lower Saxony,Rural regions,Very often,0.0033724666359418215,46,17463,0.0033585052931745783,0.0033864279787090648
2009,Bremen,Urban regions,Seldom,0.00244009687919503,31,17463,0.002428215689082795,0.002451978069307265
2009,Bremen,Urban regions,Sometimes,0.004049130495235301,52,17463,0.0040338377039108924,0.00406442328655971
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.025048383258513204,459,17463,0.02501075030535147,0.025086016211674937
2009,North Rhine-Westphalia,Urban regions,Seldom,0.05615577816078054,940,17463,0.05610033674606319,0.056211219575497885
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.08184870115585723,1306,17463,0.08178268504422315,0.0819147172674913
2009,North Rhine-Westphalia,Urban regions,Often,0.044602531759206906,663,17463,0.0445528200475573,0.044652243470856515
2009,North Rhine-Westphalia,Urban regions,Very often,0.008261282168971228,143,17463,0.008239484538768568,0.008283079799173887
2009,North Rhine-Westphalia,Rural regions,Seldom,0.0027073237367962175,35,17463,0.0026948105384504316,0.0027198369351420035
2009,North Rhine-Westphalia,Rural regions,Sometimes,0.003195937713618353,47,17463,0.0031823454755960114,0.0032095299516406947
2009,Hesse,Urban regions,Very seldom,0.005814359636416752,95,17463,0.005796050342069849,0.005832668930763655
2009,Hesse,Urban regions,Seldom,0.01339182153952239,218,17463,0.013364140710014094,0.013419502369030686
2009,Hesse,Urban regions,Sometimes,0.026060858997816006,416,17463,0.02602249293872724,0.026099225056904773
2009,Hesse,Urban regions,Often,0.012610536710353344,206,17463,0.01258366483676644,0.012637408583940248
2009,Hesse,Urban regions,Very often,0.004168819832718517,56,17463,0.004153303597972336,0.004184336067464698
2009,Hesse,Rural regions,Seldom,0.003688760151445788,59,17463,0.003674161099900102,0.0037033592029914737
2009,Hesse,Rural regions,Sometimes,0.008058202564635018,97,17463,0.008036672313101144,0.008079732816168892
2009,Hesse,Rural regions,Often,0.0020518403108677075,33,17463,0.0020409431669176667,0.0020627374548177484
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.007015810491618742,111,17463,0.006995710447541698,0.007035910535695787
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00912351171408266,168,17463,0.009100614760856905,0.009146408667308415
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.017657552214511027,311,17463,0.017625835833741433,0.01768926859528062
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.007737976391922893,130,17463,0.007716874868831944,0.007759077915013842
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.003371832000384526,52,17463,0.0033578719668669816,0.0033857920339020707
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.0020502146233518856,36,17463,0.0020393217883268168,0.0020611074583769544
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003683823912604684,60,17463,0.0036692345962943797,0.003698413228914988
