year,bula_h,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Rural regions,Seldom,0.12672,47,205,0.08107,0.17238
2007,Hesse,Rural regions,Sometimes,0.40731,114,205,0.33989,0.47474
2007,Hesse,Rural regions,Often,0.14777,44,205,0.09907,0.19647
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.12677,131,889,0.10488,0.14865
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15984,184,889,0.13574,0.18394
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28670,327,889,0.25696,0.31644
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17655,182,889,0.15147,0.20163
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05929,65,889,0.04375,0.07482
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.10149,32,262,0.06486,0.13813
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13220,50,262,0.09110,0.17329
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38547,119,262,0.32642,0.44452
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.15189,61,262,0.10834,0.19543
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.05872,148,2257,0.04902,0.06842
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.18637,512,2257,0.17031,0.20244
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.35130,983,2257,0.33160,0.37100
2007,Baden-Wuerttemberg,Urban regions,Often,0.16515,474,2257,0.14983,0.18048
2007,Baden-Wuerttemberg,Urban regions,Very often,0.05288,140,2257,0.04364,0.06211
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.13336,38,185,0.08424,0.18249
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.34411,89,185,0.27546,0.41275
2007,Baden-Wuerttemberg,Rural regions,Often,0.21927,58,185,0.15949,0.27906
2007,Bavaria,Urban regions,Very seldom,0.10938,200,1448,0.09330,0.12546
2007,Bavaria,Urban regions,Seldom,0.17523,299,1448,0.15565,0.19482
2007,Bavaria,Urban regions,Sometimes,0.34009,596,1448,0.31568,0.36450
2007,Bavaria,Urban regions,Often,0.15454,268,1448,0.13592,0.17317
2007,Bavaria,Urban regions,Very often,0.05043,85,1448,0.03915,0.06170
2007,Bavaria,Rural regions,Very seldom,0.06680,113,1496,0.05414,0.07945
2007,Bavaria,Rural regions,Seldom,0.20810,376,1496,0.18753,0.22868
2007,Bavaria,Rural regions,Sometimes,0.34335,646,1496,0.31928,0.36742
2007,Bavaria,Rural regions,Often,0.15673,285,1496,0.13830,0.17516
2007,Bavaria,Rural regions,Very often,0.04514,76,1496,0.03462,0.05567
2007,Berlin,Urban regions,Very seldom,0.06687,54,751,0.04899,0.08475
2007,Berlin,Urban regions,Seldom,0.16664,147,751,0.13997,0.19331
2007,Berlin,Urban regions,Sometimes,0.35206,307,751,0.31788,0.38624
2007,Berlin,Urban regions,Often,0.18820,164,751,0.16023,0.21618
2007,Berlin,Urban regions,Very often,0.08837,79,751,0.06806,0.10869
2007,Brandenburg,Rural regions,Very seldom,0.05502,52,784,0.03905,0.07099
2007,Brandenburg,Rural regions,Seldom,0.18693,176,784,0.15962,0.21424
2007,Brandenburg,Rural regions,Sometimes,0.36750,331,784,0.33373,0.40127
2007,Brandenburg,Rural regions,Often,0.20173,179,784,0.17362,0.22984
2007,Brandenburg,Rural regions,Very often,0.05295,46,784,0.03726,0.06864
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.09176,48,428,0.06438,0.11914
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20645,110,428,0.16806,0.24484
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.35367,180,428,0.30832,0.39901
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.18098,90,428,0.14446,0.21750
2007,Saxony,Urban regions,Very seldom,0.06778,57,759,0.04989,0.08568
2007,Saxony,Urban regions,Seldom,0.18390,169,759,0.15632,0.21148
2007,Saxony,Urban regions,Sometimes,0.35259,313,759,0.31858,0.38660
2007,Saxony,Urban regions,Often,0.22731,187,759,0.19748,0.25715
2007,Saxony,Urban regions,Very often,0.04946,33,759,0.03402,0.06490
2007,Saxony,Rural regions,Very seldom,0.05735,53,749,0.04068,0.07401
2007,Saxony,Rural regions,Seldom,0.15236,134,749,0.12660,0.17811
2007,Saxony,Rural regions,Sometimes,0.40167,359,749,0.36654,0.43680
2007,Saxony,Rural regions,Often,0.21284,158,749,0.18351,0.24218
2007,Saxony,Rural regions,Very often,0.04970,45,749,0.03412,0.06527
2007,Saxony-Anhalt,Urban regions,Sometimes,0.38743,72,115,0.29800,0.47686
2007,Saxony-Anhalt,Urban regions,Often,0.22035,43,115,0.14426,0.29644
2007,Saxony-Anhalt,Rural regions,Very seldom,0.10085,76,706,0.07862,0.12308
2007,Saxony-Anhalt,Rural regions,Seldom,0.17545,134,706,0.14737,0.20352
2007,Saxony-Anhalt,Rural regions,Sometimes,0.35703,310,706,0.32166,0.39240
2007,Saxony-Anhalt,Rural regions,Often,0.16146,140,706,0.13430,0.18862
2007,Saxony-Anhalt,Rural regions,Very often,0.06137,46,706,0.04365,0.07909
2007,Thuringa,Urban regions,Seldom,0.11545,40,232,0.07424,0.15666
2007,Thuringa,Urban regions,Sometimes,0.43201,123,232,0.36813,0.49589
2007,Thuringa,Urban regions,Often,0.21499,69,232,0.16201,0.26796
2007,Thuringa,Rural regions,Very seldom,0.09276,57,645,0.07036,0.11517
2007,Thuringa,Rural regions,Seldom,0.21043,144,645,0.17895,0.24191
2007,Thuringa,Rural regions,Sometimes,0.35738,275,645,0.32036,0.39439
2007,Thuringa,Rural regions,Often,0.16781,130,645,0.13895,0.19667
2007,Thuringa,Rural regions,Very often,0.04532,39,645,0.02926,0.06139
2008,Schleswig-Holstein,Urban regions,Very seldom,0.11991,48,194,0.07408,0.16574
2008,Schleswig-Holstein,Urban regions,Seldom,0.26932,67,194,0.20673,0.33191
2008,Schleswig-Holstein,Urban regions,Sometimes,0.32663,79,194,0.26046,0.39279
2008,Schleswig-Holstein,Rural regions,Very seldom,0.10236,41,308,0.06845,0.13627
2008,Schleswig-Holstein,Rural regions,Seldom,0.22733,91,308,0.18045,0.27421
2008,Schleswig-Holstein,Rural regions,Sometimes,0.28160,119,308,0.23128,0.33191
2008,Schleswig-Holstein,Rural regions,Often,0.17075,57,308,0.12866,0.21284
2008,Hamburg,Urban regions,Seldom,0.19770,72,238,0.14699,0.24840
2008,Hamburg,Urban regions,Sometimes,0.33223,113,238,0.27227,0.39220
2008,Hamburg,Urban regions,Often,0.17550,53,238,0.12707,0.22393
2008,Lower Saxony,Urban regions,Very seldom,0.09245,95,829,0.07272,0.11218
2008,Lower Saxony,Urban regions,Seldom,0.19991,208,829,0.17267,0.22715
2008,Lower Saxony,Urban regions,Sometimes,0.36955,346,829,0.33668,0.40243
2008,Lower Saxony,Urban regions,Often,0.13786,140,829,0.11438,0.16135
2008,Lower Saxony,Urban regions,Very often,0.04076,40,829,0.02729,0.05423
2008,Lower Saxony,Rural regions,Very seldom,0.09834,103,907,0.07895,0.11773
2008,Lower Saxony,Rural regions,Seldom,0.18067,210,907,0.15561,0.20572
2008,Lower Saxony,Rural regions,Sometimes,0.34053,367,907,0.30968,0.37139
2008,Lower Saxony,Rural regions,Often,0.17080,183,907,0.14630,0.19531
2008,Lower Saxony,Rural regions,Very often,0.03769,44,907,0.02529,0.05009
2008,Bremen,Urban regions,Seldom,0.22546,34,88,0.13765,0.31327
2008,Bremen,Urban regions,Sometimes,0.29619,54,88,0.20024,0.39213
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.10397,493,3822,0.09429,0.11364
2008,North Rhine-Westphalia,Urban regions,Seldom,0.20542,948,3822,0.19261,0.21823
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.34391,1577,3822,0.32885,0.35898
2008,North Rhine-Westphalia,Urban regions,Often,0.14840,646,3822,0.13713,0.15967
2008,North Rhine-Westphalia,Urban regions,Very often,0.03378,158,3822,0.02805,0.03951
2008,North Rhine-Westphalia,Rural regions,Sometimes,0.37608,54,54,0.24567,0.50650
2008,Hesse,Urban regions,Very seldom,0.07100,99,1086,0.05572,0.08628
2008,Hesse,Urban regions,Seldom,0.17082,236,1086,0.14842,0.19321
2008,Hesse,Urban regions,Sometimes,0.32183,451,1086,0.29403,0.34963
2008,Hesse,Urban regions,Often,0.17966,235,1086,0.15681,0.20250
2008,Hesse,Urban regions,Very often,0.05699,65,1086,0.04319,0.07078
2008,Hesse,Rural regions,Seldom,0.20264,62,193,0.14578,0.25950
2008,Hesse,Rural regions,Sometimes,0.38868,95,193,0.31973,0.45763
2008,Hesse,Rural regions,Often,0.15028,36,193,0.09973,0.20082
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.12740,116,820,0.10457,0.15024
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16561,190,820,0.14015,0.19106
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.31039,326,820,0.27870,0.34207
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.16088,152,820,0.13571,0.18604
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04126,36,820,0.02764,0.05488
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.09000,33,255,0.05480,0.12519
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21367,61,255,0.16326,0.26408
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38129,124,255,0.32155,0.44102
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11129,37,255,0.07262,0.14997
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.05871,158,2137,0.04874,0.06868
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.24559,639,2137,0.22733,0.26384
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.33059,855,2137,0.31064,0.35055
2008,Baden-Wuerttemberg,Urban regions,Often,0.14963,397,2137,0.13450,0.16476
2008,Baden-Wuerttemberg,Urban regions,Very often,0.03430,88,2137,0.02659,0.04202
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.20021,54,185,0.14239,0.25803
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.31156,87,185,0.24464,0.37848
2008,Baden-Wuerttemberg,Rural regions,Often,0.15795,44,185,0.10525,0.21064
2008,Bavaria,Urban regions,Very seldom,0.07753,121,1334,0.06317,0.09189
2008,Bavaria,Urban regions,Seldom,0.17956,308,1334,0.15895,0.20016
2008,Bavaria,Urban regions,Sometimes,0.37354,587,1334,0.34757,0.39951
2008,Bavaria,Urban regions,Often,0.16622,251,1334,0.14623,0.18620
2008,Bavaria,Urban regions,Very often,0.03699,67,1334,0.02686,0.04712
2008,Bavaria,Rural regions,Very seldom,0.05528,92,1407,0.04334,0.06723
2008,Bavaria,Rural regions,Seldom,0.19636,349,1407,0.17560,0.21713
2008,Bavaria,Rural regions,Sometimes,0.40209,666,1407,0.37646,0.42772
2008,Bavaria,Rural regions,Often,0.14113,247,1407,0.12293,0.15933
2008,Bavaria,Rural regions,Very often,0.03239,53,1407,0.02314,0.04165
2008,Berlin,Urban regions,Very seldom,0.07320,58,721,0.05418,0.09223
2008,Berlin,Urban regions,Seldom,0.17878,148,721,0.15079,0.20677
2008,Berlin,Urban regions,Sometimes,0.39640,329,721,0.36067,0.43213
2008,Berlin,Urban regions,Often,0.17469,149,721,0.14695,0.20242
2008,Berlin,Urban regions,Very often,0.04491,37,721,0.02978,0.06003
2008,Brandenburg,Urban regions,Sometimes,0.45095,37,37,0.28841,0.61350
2008,Brandenburg,Rural regions,Very seldom,0.06970,73,753,0.05150,0.08790
2008,Brandenburg,Rural regions,Seldom,0.17728,160,753,0.14999,0.20458
2008,Brandenburg,Rural regions,Sometimes,0.40719,321,753,0.37208,0.44231
2008,Brandenburg,Rural regions,Often,0.16183,155,753,0.13550,0.18815
2008,Brandenburg,Rural regions,Very often,0.04705,44,753,0.03192,0.06218
2008,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.47098,31,31,0.29236,0.64960
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.10313,45,409,0.07362,0.13264
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21324,96,409,0.17350,0.25299
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.37036,193,409,0.32350,0.41722
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.17060,75,409,0.13410,0.20711
2008,Saxony,Urban regions,Very seldom,0.05466,45,707,0.03789,0.07143
2008,Saxony,Urban regions,Seldom,0.21217,180,707,0.18201,0.24233
2008,Saxony,Urban regions,Sometimes,0.38917,337,707,0.35320,0.42513
2008,Saxony,Urban regions,Often,0.18807,145,707,0.15924,0.21689
2008,Saxony,Rural regions,Very seldom,0.06734,56,682,0.04852,0.08616
2008,Saxony,Rural regions,Seldom,0.19826,160,682,0.16831,0.22820
2008,Saxony,Rural regions,Sometimes,0.38616,335,682,0.34959,0.42273
2008,Saxony,Rural regions,Often,0.19106,131,682,0.16154,0.22059
2008,Saxony-Anhalt,Urban regions,Sometimes,0.44639,80,119,0.35669,0.53609
2008,Saxony-Anhalt,Urban regions,Often,0.21402,39,119,0.14002,0.28803
2008,Saxony-Anhalt,Rural regions,Very seldom,0.07621,54,649,0.05578,0.09664
2008,Saxony-Anhalt,Rural regions,Seldom,0.20639,167,649,0.17523,0.23756
2008,Saxony-Anhalt,Rural regions,Sometimes,0.41387,296,649,0.37595,0.45179
2008,Saxony-Anhalt,Rural regions,Often,0.13071,93,649,0.10475,0.15666
2008,Saxony-Anhalt,Rural regions,Very often,0.04865,39,649,0.03209,0.06521
2008,Thuringa,Urban regions,Seldom,0.15732,55,233,0.11046,0.20417
2008,Thuringa,Urban regions,Sometimes,0.46006,122,233,0.39592,0.52419
2008,Thuringa,Urban regions,Often,0.17712,56,233,0.12799,0.22624
2008,Thuringa,Rural regions,Very seldom,0.11889,76,584,0.09262,0.14517
2008,Thuringa,Rural regions,Seldom,0.20712,140,584,0.17423,0.24002
2008,Thuringa,Rural regions,Sometimes,0.32391,242,584,0.28592,0.36189
2008,Thuringa,Rural regions,Often,0.17977,126,584,0.14860,0.21094
2009,Schleswig-Holstein,Urban regions,Very seldom,0.12444,37,169,0.07452,0.17435
2009,Schleswig-Holstein,Urban regions,Seldom,0.23847,66,169,0.17403,0.30291
2009,Schleswig-Holstein,Urban regions,Sometimes,0.32286,66,169,0.25216,0.39357
2009,Schleswig-Holstein,Rural regions,Very seldom,0.12961,46,303,0.09173,0.16749
2009,Schleswig-Holstein,Rural regions,Seldom,0.21643,97,303,0.16998,0.26287
2009,Schleswig-Holstein,Rural regions,Sometimes,0.32051,115,303,0.26788,0.37315
2009,Schleswig-Holstein,Rural regions,Often,0.12430,45,303,0.08709,0.16151
2009,Hamburg,Urban regions,Very seldom,0.11119,35,259,0.07283,0.14955
2009,Hamburg,Urban regions,Seldom,0.22587,72,259,0.17485,0.27690
2009,Hamburg,Urban regions,Sometimes,0.41249,110,259,0.35242,0.47257
2009,Hamburg,Urban regions,Often,0.14580,42,259,0.10274,0.18887
2009,Lower Saxony,Urban regions,Very seldom,0.11615,105,745,0.09313,0.13918
2009,Lower Saxony,Urban regions,Seldom,0.20165,197,745,0.17282,0.23048
2009,Lower Saxony,Urban regions,Sometimes,0.34751,304,745,0.31329,0.38172
2009,Lower Saxony,Urban regions,Often,0.15235,139,745,0.12653,0.17818
2009,Lower Saxony,Rural regions,Very seldom,0.07580,77,856,0.05805,0.09354
2009,Lower Saxony,Rural regions,Seldom,0.20608,214,856,0.17896,0.23319
2009,Lower Saxony,Rural regions,Sometimes,0.37776,376,856,0.34526,0.41026
2009,Lower Saxony,Rural regions,Often,0.11818,143,856,0.09654,0.13982
2009,Lower Saxony,Rural regions,Very often,0.05600,46,856,0.04059,0.07142
2009,Bremen,Urban regions,Seldom,0.22942,31,83,0.13841,0.32042
2009,Bremen,Urban regions,Sometimes,0.38065,52,83,0.27556,0.48575
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.09702,459,3511,0.08723,0.10682
2009,North Rhine-Westphalia,Urban regions,Seldom,0.21750,940,3511,0.20385,0.23115
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.31705,1306,3511,0.30165,0.33244
2009,North Rhine-Westphalia,Urban regions,Often,0.17277,663,3511,0.16026,0.18527
2009,North Rhine-Westphalia,Urban regions,Very often,0.03200,143,3511,0.02617,0.03782
2009,North Rhine-Westphalia,Rural regions,Seldom,0.27288,35,82,0.17587,0.36989
2009,North Rhine-Westphalia,Rural regions,Sometimes,0.32223,47,82,0.22045,0.42400
2009,Hesse,Urban regions,Very seldom,0.07463,95,991,0.05826,0.09099
2009,Hesse,Urban regions,Seldom,0.17225,218,991,0.14872,0.19577
2009,Hesse,Urban regions,Sometimes,0.33531,416,991,0.30590,0.36471
2009,Hesse,Urban regions,Often,0.16205,206,991,0.13909,0.18500
2009,Hesse,Urban regions,Very often,0.05357,56,991,0.03955,0.06760
2009,Hesse,Rural regions,Seldom,0.20780,59,189,0.14981,0.26580
2009,Hesse,Rural regions,Sometimes,0.45410,97,189,0.38293,0.52528
2009,Hesse,Rural regions,Often,0.11558,33,189,0.06988,0.16128
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.12517,111,772,0.10182,0.14853
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16280,168,772,0.13674,0.18886
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.31498,311,772,0.28219,0.34777
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13803,130,772,0.11368,0.16238
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.06017,52,772,0.04338,0.07695
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.12295,36,241,0.08141,0.16450
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22093,60,241,0.16844,0.27342
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.36856,99,241,0.30752,0.42959
2009,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.15545,46,241,0.10961,0.20130
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.06619,128,1915,0.05505,0.07732
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.23214,555,1915,0.21322,0.25105
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.34165,802,1915,0.32040,0.36289
2009,Baden-Wuerttemberg,Urban regions,Often,0.15838,351,1915,0.14202,0.17474
2009,Baden-Wuerttemberg,Urban regions,Very often,0.03537,79,1915,0.02709,0.04364
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.13955,39,157,0.08517,0.19393
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.34388,76,157,0.26934,0.41842
2009,Baden-Wuerttemberg,Rural regions,Often,0.16658,42,157,0.10811,0.22505
2009,Bavaria,Urban regions,Very seldom,0.08300,114,1256,0.06773,0.09826
2009,Bavaria,Urban regions,Seldom,0.19581,301,1256,0.17385,0.21776
2009,Bavaria,Urban regions,Sometimes,0.36911,555,1256,0.34242,0.39581
2009,Bavaria,Urban regions,Often,0.15363,227,1256,0.13368,0.17358
2009,Bavaria,Urban regions,Very often,0.03541,59,1256,0.02518,0.04563
2009,Bavaria,Rural regions,Very seldom,0.07048,104,1341,0.05677,0.08418
2009,Bavaria,Rural regions,Seldom,0.19588,326,1341,0.17463,0.21713
2009,Bavaria,Rural regions,Sometimes,0.36121,606,1341,0.33549,0.38693
2009,Bavaria,Rural regions,Often,0.17490,259,1341,0.15456,0.19523
2009,Bavaria,Rural regions,Very often,0.02626,46,1341,0.01770,0.03482
2009,Berlin,Urban regions,Very seldom,0.09278,67,681,0.07098,0.11459
2009,Berlin,Urban regions,Seldom,0.21269,161,681,0.18194,0.24345
2009,Berlin,Urban regions,Sometimes,0.36128,278,681,0.32518,0.39739
2009,Berlin,Urban regions,Often,0.15982,140,681,0.13228,0.18736
2009,Berlin,Urban regions,Very often,0.03735,35,681,0.02310,0.05160
2009,Brandenburg,Rural regions,Very seldom,0.09727,83,695,0.07522,0.11931
2009,Brandenburg,Rural regions,Seldom,0.19105,176,695,0.16180,0.22030
2009,Brandenburg,Rural regions,Sometimes,0.35911,295,695,0.32341,0.39480
2009,Brandenburg,Rural regions,Often,0.16339,141,695,0.13589,0.19090
2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.09771,49,408,0.06886,0.12656
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20963,99,408,0.17008,0.24917
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.39481,179,408,0.34732,0.44230
2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.18333,81,408,0.14574,0.22092
2009,Saxony,Urban regions,Very seldom,0.07435,61,672,0.05450,0.09420
2009,Saxony,Urban regions,Seldom,0.23439,169,672,0.20234,0.26644
2009,Saxony,Urban regions,Sometimes,0.35426,303,672,0.31807,0.39045
2009,Saxony,Urban regions,Often,0.17680,139,672,0.14793,0.20566
2009,Saxony,Rural regions,Very seldom,0.06108,53,639,0.04249,0.07966
2009,Saxony,Rural regions,Seldom,0.21403,156,639,0.18220,0.24586
2009,Saxony,Rural regions,Sometimes,0.38247,303,639,0.34476,0.42018
2009,Saxony,Rural regions,Often,0.16199,127,639,0.13340,0.19058
2009,Saxony-Anhalt,Urban regions,Seldom,0.20427,32,134,0.13575,0.27279
2009,Saxony-Anhalt,Urban regions,Sometimes,0.36952,69,134,0.28749,0.45156
2009,Saxony-Anhalt,Urban regions,Often,0.20565,33,134,0.13696,0.27434
2009,Saxony-Anhalt,Rural regions,Very seldom,0.08680,56,602,0.06429,0.10931
2009,Saxony-Anhalt,Rural regions,Seldom,0.26564,183,602,0.23032,0.30095
2009,Saxony-Anhalt,Rural regions,Sometimes,0.36583,256,602,0.32732,0.40434
2009,Saxony-Anhalt,Rural regions,Often,0.13961,107,602,0.11190,0.16731
2009,Thuringa,Urban regions,Seldom,0.17044,56,206,0.11897,0.22191
2009,Thuringa,Urban regions,Sometimes,0.32102,95,206,0.25711,0.38493
2009,Thuringa,Urban regions,Often,0.25310,55,206,0.19358,0.31262
2009,Thuringa,Rural regions,Very seldom,0.08594,63,556,0.06262,0.10926
2009,Thuringa,Rural regions,Seldom,0.21522,143,556,0.18102,0.24941
2009,Thuringa,Rural regions,Sometimes,0.36458,253,556,0.32454,0.40463
2009,Thuringa,Rural regions,Often,0.13565,97,556,0.10716,0.16414
2010,Schleswig-Holstein,Urban regions,Seldom,0.24558,51,138,0.17350,0.31766
2010,Schleswig-Holstein,Urban regions,Sometimes,0.37972,87,138,0.29845,0.46098
2010,Schleswig-Holstein,Rural regions,Very seldom,0.07444,31,261,0.04253,0.10635
2010,Schleswig-Holstein,Rural regions,Seldom,0.21304,65,261,0.16327,0.26281
2010,Schleswig-Holstein,Rural regions,Sometimes,0.29025,118,261,0.23508,0.34542
2010,Schleswig-Holstein,Rural regions,Often,0.14505,47,261,0.10224,0.18785
2010,Hamburg,Urban regions,Very seldom,0.11838,34,261,0.07911,0.15765
2010,Hamburg,Urban regions,Seldom,0.20766,70,261,0.15836,0.25697
2010,Hamburg,Urban regions,Sometimes,0.35485,121,261,0.29669,0.41301
2010,Hamburg,Urban regions,Often,0.12001,36,261,0.08051,0.15951
2010,Lower Saxony,Urban regions,Very seldom,0.11469,91,688,0.09086,0.13852
2010,Lower Saxony,Urban regions,Seldom,0.20569,197,688,0.17546,0.23591
2010,Lower Saxony,Urban regions,Sometimes,0.30543,283,688,0.27099,0.33987
2010,Lower Saxony,Urban regions,Often,0.09797,117,688,0.07574,0.12020
2010,Lower Saxony,Rural regions,Very seldom,0.07633,82,768,0.05754,0.09512
2010,Lower Saxony,Rural regions,Seldom,0.19872,217,768,0.17048,0.22697
2010,Lower Saxony,Rural regions,Sometimes,0.32272,330,768,0.28964,0.35581
2010,Lower Saxony,Rural regions,Often,0.13793,139,768,0.11353,0.16234
2010,Bremen,Urban regions,Sometimes,0.31216,43,43,0.17202,0.45230
2010,North Rhine-Westphalia,Urban regions,Very seldom,0.10352,473,3272,0.09308,0.11396
2010,North Rhine-Westphalia,Urban regions,Seldom,0.21191,873,3272,0.19791,0.22592
2010,North Rhine-Westphalia,Urban regions,Sometimes,0.28868,1334,3272,0.27316,0.30421
2010,North Rhine-Westphalia,Urban regions,Often,0.11855,494,3272,0.10748,0.12963
2010,North Rhine-Westphalia,Urban regions,Very often,0.02299,98,3272,0.01785,0.02813
2010,North Rhine-Westphalia,Rural regions,Sometimes,0.39180,42,42,0.24237,0.54122
