year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Urban regions,Seldom,0.2122132473115945,293,19962,0.2118525838614975,0.2125739107616915
2007,Bavaria,Urban regions,Sometimes,0.41112127682233107,581,19962,0.41068725710594794,0.4115552965387142
2007,Bavaria,Urban regions,Often,0.18688027244718192,260,19962,0.1865364212594927,0.18722412363487112
2007,Bavaria,Urban regions,Very often,0.06300619169048573,85,19962,0.06279186733511227,0.06322051604585918
2007,Bavaria,Rural regions,Very seldom,0.08801486290466595,130,19962,0.08777105949530406,0.08825866631402784
2007,Bavaria,Rural regions,Seldom,0.2513359703295984,382,19962,0.25096268691560336,0.2517092537435935
2007,Bavaria,Rural regions,Sometimes,0.4172871686072119,661,19962,0.4168628298581021,0.4177115073563217
2007,Bavaria,Rural regions,Often,0.19023889989181045,293,19962,0.18990114938937527,0.19057665039424562
2007,Bavaria,Rural regions,Very often,0.05312309826671326,76,19962,0.052930098695052746,0.05331609783837378
2007,Berlin,Urban regions,Very seldom,0.07758833292753876,54,19962,0.07728318872175476,0.07789347713332277
2007,Berlin,Urban regions,Seldom,0.19328065305789804,147,19962,0.1928302514293996,0.19373105468639648
2007,Berlin,Urban regions,Sometimes,0.4084079650556358,307,19962,0.40784730090928517,0.40896862920198646
2007,Berlin,Urban regions,Often,0.21816185400821728,164,19962,0.217690776510452,0.21863293150598256
2007,Berlin,Urban regions,Very often,0.10256119495071002,79,19962,0.10221514524676285,0.10290724465465718
2007,Brandenburg,Rural regions,Very seldom,0.0636534132503658,52,19962,0.06331000366584012,0.06399682283489148
2007,Brandenburg,Rural regions,Seldom,0.2163301980834369,176,19962,0.21575102498971627,0.21690937117715753
2007,Brandenburg,Rural regions,Sometimes,0.4252491488843151,331,19962,0.4245537327122979,0.42594456505633227
2007,Brandenburg,Rural regions,Often,0.2334867147438028,179,19962,0.2328916363549893,0.23408179313261632
2007,Brandenburg,Rural regions,Very often,0.0612805250380795,46,19962,0.060943150424012514,0.061617899652146486
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11017335195265142,48,19962,0.10962750148563348,0.11071920241966936
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24793396399995654,110,19962,0.24718116557629496,0.24868676242361812
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.42455284953818356,180,19962,0.4236911590420107,0.4254145400343564
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.2173398345092084,90,19962,0.2166208178013513,0.2180588512170655
2007,Saxony,Urban regions,Very seldom,0.07693902492073151,57,19962,0.07655226358333017,0.07732578625813286
2007,Saxony,Urban regions,Seldom,0.2087345609188758,169,19962,0.20814475001246543,0.20932437182528615
2007,Saxony,Urban regions,Sometimes,0.40025324403018103,313,19962,0.3995421845955764,0.4009643034647857
2007,Saxony,Urban regions,Often,0.25793974209477166,187,19962,0.257304801292729,0.25857468289681435
2007,Saxony,Urban regions,Very often,0.056133428035439976,33,19962,0.05579937101407534,0.056467485056804614
2007,Saxony,Rural regions,Very seldom,0.06565474164875948,53,19962,0.06531901890206483,0.06599046439545413
2007,Saxony,Rural regions,Seldom,0.17442048037132968,134,19962,0.17390611441028186,0.1749348463323775
2007,Saxony,Rural regions,Sometimes,0.45968887075447534,359,19962,0.45901333556395013,0.46036440594500055
2007,Saxony,Rural regions,Often,0.24336361228997977,158,19962,0.24278195729837043,0.2439452672815891
2007,Saxony,Rural regions,Very often,0.05687229493545571,45,19962,0.05655836722375497,0.05718622264715645
2007,Saxony-Anhalt,Urban regions,Sometimes,0.6375665874981524,72,19962,0.6357328838977082,0.6394002910985966
2007,Saxony-Anhalt,Urban regions,Often,0.3624334125018475,43,19962,0.36059970890140325,0.3642671161022918
2007,Saxony-Anhalt,Rural regions,Very seldom,0.1177492139680728,76,19962,0.11726186498041019,0.1182365629557354
2007,Saxony-Anhalt,Rural regions,Seldom,0.20495318516904326,134,19962,0.2043428214367875,0.20556354890129902
2007,Saxony-Anhalt,Rural regions,Sometimes,0.41704318589166023,310,19962,0.41629764110223927,0.4177887306810812
2007,Saxony-Anhalt,Rural regions,Often,0.1885805428259103,140,19962,0.1879890681125583,0.1891720175392623
2007,Saxony-Anhalt,Rural regions,Very often,0.07167387214531334,46,19962,0.07128384417432676,0.07206390011629993
2007,Thuringa,Urban regions,Seldom,0.15139072664635378,40,19962,0.1503493957653639,0.15243205752734365
2007,Thuringa,Urban regions,Sometimes,0.5666371363335745,123,19962,0.5651974642364349,0.5680768084307141
2007,Thuringa,Urban regions,Often,0.28197213702007173,69,19962,0.28066488605578266,0.2832793879843608
2007,Thuringa,Rural regions,Very seldom,0.10616602176994461,57,19962,0.10566077728566002,0.1066712662542292
2007,Thuringa,Rural regions,Seldom,0.24082435348460848,144,19962,0.2401230569148095,0.24152565005440746
2007,Thuringa,Rural regions,Sometimes,0.40910809654899305,275,19962,0.40830169113276155,0.40991450196522455
2007,Thuringa,Rural regions,Often,0.19205492541606026,130,19962,0.19140884879970202,0.1927010020324185
2007,Thuringa,Rural regions,Very often,0.05184660278039363,39,19962,0.051482955926788296,0.052210249633998965
2008,Schleswig-Holstein,Urban regions,Very seldom,0.16759820501448047,48,18782,0.16674419810836835,0.1684522119205926
2008,Schleswig-Holstein,Urban regions,Seldom,0.37590281093700295,67,18782,0.37479536101445027,0.37701026085955563
2008,Schleswig-Holstein,Urban regions,Sometimes,0.4564989840485166,79,18782,0.4553600979681287,0.45763787012890444
2008,Schleswig-Holstein,Rural regions,Very seldom,0.13084587611081847,41,18782,0.13028896798403555,0.13140278423760138
2008,Schleswig-Holstein,Rural regions,Seldom,0.290630768837593,91,18782,0.2898809400549141,0.29138059762027185
2008,Schleswig-Holstein,Rural regions,Sometimes,0.36014512517694297,119,18782,0.3593523780987869,0.36093787225509905
2008,Schleswig-Holstein,Rural regions,Often,0.21837822987464559,57,18782,0.2176959569573339,0.21906050279195727
2008,Hamburg,Urban regions,Seldom,0.2803398250284562,72,18782,0.2794716266114908,0.2812080234454217
2008,Hamburg,Urban regions,Sometimes,0.4708084958124417,113,18782,0.4698436866196171,0.4717733050052663
2008,Hamburg,Urban regions,Often,0.24885167915910208,53,18782,0.2480159876420243,0.24968737067617988
2008,Lower Saxony,Urban regions,Very seldom,0.1099963274583409,95,18782,0.10964749342827484,0.11034516148840695
2008,Lower Saxony,Urban regions,Seldom,0.23784285624446816,208,18782,0.23736817598449395,0.23831753650444237
2008,Lower Saxony,Urban regions,Sometimes,0.4396755879687297,346,18782,0.43912221262856804,0.44022896330889133
2008,Lower Saxony,Urban regions,Often,0.16398825185295685,140,18782,0.1635754454625385,0.1644010582433752
2008,Lower Saxony,Urban regions,Very often,0.048496976475504376,40,18782,0.0482574815744801,0.04873647137652865
2008,Lower Saxony,Rural regions,Very seldom,0.11884886085517096,103,18782,0.11850462193161759,0.11919309977872433
2008,Lower Saxony,Rural regions,Seldom,0.2182809419834676,210,18782,0.2178415313934254,0.21872035257350977
2008,Lower Saxony,Rural regions,Sometimes,0.4111767064293088,367,18782,0.4106532940348022,0.4117001188238154
2008,Lower Saxony,Rural regions,Often,0.2061473059152002,183,18782,0.20571698143480285,0.20657763039559754
2008,Lower Saxony,Rural regions,Very often,0.04554618481685248,44,18782,0.04532439545007849,0.045767974183626464
2008,Bremen,Urban regions,Seldom,0.4329214561601345,34,18782,0.43140571625111057,0.4344371960691584
2008,Bremen,Urban regions,Sometimes,0.5670785438398654,54,18782,0.5655628039308415,0.5685942837488894
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.12443314336028748,493,18782,0.12426237838000084,0.12460390834057411
2008,North Rhine-Westphalia,Urban regions,Seldom,0.24583369222982324,948,18782,0.24561093060105227,0.2460564538585942
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.4116594130576642,1577,18782,0.4114048065209737,0.41191401959435464
2008,North Rhine-Westphalia,Urban regions,Often,0.17764695586509535,646,18782,0.17744921603503364,0.17784469569515707
2008,North Rhine-Westphalia,Urban regions,Very often,0.04042679548712974,158,18782,0.04032489885401743,0.04052869212024205
2008,North Rhine-Westphalia,Rural regions,Sometimes,1.0,54,18782,1.0,1.0
2008,Hesse,Urban regions,Very seldom,0.08908166288070361,99,18782,0.0888083971083309,0.08935492865307633
2008,Hesse,Urban regions,Seldom,0.21347457884712773,236,18782,0.21308149896002354,0.2138676587342319
2008,Hesse,Urban regions,Sometimes,0.40167524831893825,451,18782,0.40120496737850164,0.40214552925937486
2008,Hesse,Urban regions,Often,0.22454659513064515,235,18782,0.22414629802621583,0.22494689223507447
2008,Hesse,Urban regions,Very often,0.07122191482258525,65,18782,0.07097518925283414,0.07146864039233636
2008,Hesse,Rural regions,Seldom,0.2733195023028385,62,18782,0.2723747179732712,0.2742642866324059
2008,Hesse,Rural regions,Sometimes,0.5239893078194731,95,18782,0.5229305535252315,0.5250480621137146
2008,Hesse,Rural regions,Often,0.2026911898776885,36,18782,0.20183896082398275,0.20354341893139424
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.1581594205074159,116,18782,0.15774473131324324,0.15857410970158858
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20553957903263437,190,18782,0.20508033436482956,0.20599882370043918
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.38537011628720713,326,18782,0.3848170131635023,0.38592321941091196
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.19972400328078738,152,18782,0.19926964830883692,0.20017835825273783
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05120688089195512,36,18782,0.050956379477304,0.051457382306606236
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.11299290097278374,33,18782,0.11234922334492857,0.1136365786006389
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26835633333327236,61,18782,0.26745541583764554,0.2692572508288992
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.4788556847071144,124,18782,0.4778399960238048,0.47987137339042407
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.13979508098682944,37,18782,0.13909002079738586,0.14050014117627302
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.07175309473621636,158,18782,0.07157191460853614,0.07193427486389657
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29998091094565366,639,18782,0.2996592041468392,0.3003026177444681
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.40381656052030135,855,18782,0.40347209916607685,0.40416102187452585
2008,Baden-Wuerttemberg,Urban regions,Often,0.18257493253741244,397,18782,0.18230372419887056,0.18284614087595433
2008,Baden-Wuerttemberg,Urban regions,Very often,0.04187450126041616,88,18782,0.04173388209672433,0.042015120424107995
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.2989342459312726,54,18782,0.2979006147121116,0.2999678771504336
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.46524626283407206,87,18782,0.4641200596082938,0.46637246605985033
2008,Baden-Wuerttemberg,Rural regions,Often,0.23581949123465532,44,18782,0.2348610042204179,0.23677797824889274
2008,Bavaria,Urban regions,Very seldom,0.09573348438338862,120,18782,0.0954740775695283,0.09599289119724894
2008,Bavaria,Urban regions,Seldom,0.21784653195297451,302,18782,0.21748259803355613,0.2182104658723929
2008,Bavaria,Urban regions,Sometimes,0.4455317083770398,567,18782,0.4450935018032271,0.44596991495085253
2008,Bavaria,Urban regions,Often,0.19802045745450805,243,18782,0.1976691091221439,0.19837180578687222
2008,Bavaria,Urban regions,Very often,0.042867817832089046,64,18782,0.04268922958706982,0.043046406077108273
2008,Bavaria,Rural regions,Very seldom,0.06506229243238648,93,18782,0.06485444042540514,0.06527014443936782
2008,Bavaria,Rural regions,Seldom,0.2345181826071721,355,18782,0.2341611121633716,0.23487525305097262
2008,Bavaria,Rural regions,Sometimes,0.4871934001186115,686,18782,0.48677216390060873,0.4876146363366143
2008,Bavaria,Rural regions,Often,0.17257142508939127,255,18782,0.17225297021265243,0.17288987996613012
2008,Bavaria,Rural regions,Very often,0.04065469975243856,56,18782,0.04048826613263232,0.0408211333722448
2008,Berlin,Urban regions,Very seldom,0.08438024647169162,58,18782,0.08406147209184711,0.08469902085153613
2008,Berlin,Urban regions,Seldom,0.2060244989082224,148,18782,0.20556065866874554,0.20648833914769923
2008,Berlin,Urban regions,Sometimes,0.4566468394707761,329,18782,0.45607557559135586,0.45721810335019636
2008,Berlin,Urban regions,Often,0.20119793154488683,149,18782,0.20073816561649094,0.20165769747328272
2008,Berlin,Urban regions,Very often,0.05175048360442311,37,18782,0.05149643081997444,0.05200453638887178
2008,Brandenburg,Urban regions,Sometimes,1.0,37,18782,1.0,1.0
2008,Brandenburg,Rural regions,Very seldom,0.08074752128497392,73,18782,0.08036676289798494,0.0811282796719629
2008,Brandenburg,Rural regions,Seldom,0.20541420036048316,160,18782,0.20484958445919807,0.20597881626176825
2008,Brandenburg,Rural regions,Sometimes,0.4718186160876143,321,18782,0.47112095169982576,0.4725162804754028
2008,Brandenburg,Rural regions,Often,0.18752231360968144,155,18782,0.18697680743439982,0.18806781978496306
2008,Brandenburg,Rural regions,Very often,0.05449734865724723,44,18782,0.054180109683534525,0.054814587630959935
2008,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.0,31,18782,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.12027696762728766,45,18782,0.11971255674845681,0.12084137850611852
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24875286197661048,96,18782,0.24800278364800304,0.2495029403052179
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.4319593181021123,193,18782,0.4310998251830172,0.4328188110212074
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.1990108522939896,75,18782,0.19831809221120028,0.19970361237677892
2008,Saxony,Urban regions,Very seldom,0.06477445597969339,45,18782,0.06441092830136165,0.06513798365802513
2008,Saxony,Urban regions,Seldom,0.25126386881173907,180,18782,0.2506232394607212,0.25190449816275695
2008,Saxony,Urban regions,Sometimes,0.46113091015062185,337,18782,0.4603946502138744,0.4618671700873693
2008,Saxony,Urban regions,Often,0.2228307650579457,145,18782,0.22221612226811335,0.22344540784777803
2008,Saxony,Rural regions,Very seldom,0.07992909586525525,56,18782,0.07954579246756666,0.08031239926294384
2008,Saxony,Rural regions,Seldom,0.2350884281021208,160,18782,0.23448905008327994,0.23568780612096166
2008,Saxony,Rural regions,Sometimes,0.4581966512450886,335,18782,0.4574924020356312,0.45890090045454607
2008,Saxony,Rural regions,Often,0.2267858247875354,131,18782,0.22619393966107246,0.22737770991399833
2008,Saxony-Anhalt,Urban regions,Sometimes,0.6759763606563705,80,18782,0.674303144876055,0.6776495764366859
2008,Saxony-Anhalt,Urban regions,Often,0.3240236393436296,39,18782,0.3223504235633141,0.3256968551239451
2008,Saxony-Anhalt,Rural regions,Very seldom,0.08702265256781375,54,18782,0.08659303601523022,0.08745226912039727
2008,Saxony-Anhalt,Rural regions,Seldom,0.23569397854790705,167,18782,0.23504707023709298,0.23634088685872112
2008,Saxony-Anhalt,Rural regions,Sometimes,0.4725578147443972,296,18782,0.4717968759042711,0.47331875358452324
2008,Saxony-Anhalt,Rural regions,Often,0.14920780125541286,93,18782,0.14866474807550775,0.14975085443531796
2008,Saxony-Anhalt,Rural regions,Very often,0.05551775288446926,39,18782,0.05516873499692611,0.05586677077201241
2008,Thuringa,Urban regions,Seldom,0.19799738695298447,55,18782,0.19690063961058268,0.19909413429538625
2008,Thuringa,Urban regions,Sometimes,0.5790387567795872,122,18782,0.5776799307955938,0.5803975827635806
2008,Thuringa,Urban regions,Often,0.22296385626742837,56,18782,0.22181827259952663,0.2241094399353301
2008,Thuringa,Rural regions,Very seldom,0.14333094356934886,76,18782,0.1427275862923662,0.14393430084633152
2008,Thuringa,Rural regions,Seldom,0.2495165580391016,140,18782,0.2487714516663094,0.25026166441189385
2008,Thuringa,Rural regions,Sometimes,0.3904167724464264,242,18782,0.3895767734388115,0.39125677145404136
2008,Thuringa,Rural regions,Often,0.2167357259451231,126,18782,0.216026283045493,0.2174451688447532
2009,Schleswig-Holstein,Urban regions,Very seldom,0.18191796142359903,37,17463,0.18098659565478756,0.1828493271924105
2009,Schleswig-Holstein,Urban regions,Seldom,0.3474313695073879,66,17463,0.34628180945511605,0.34858092955965975
2009,Schleswig-Holstein,Urban regions,Sometimes,0.47065066906901315,66,17463,0.4694456204280653,0.471855717709961
2009,Schleswig-Holstein,Rural regions,Very seldom,0.16384365982660543,46,17463,0.16324449993047896,0.1644428197227319
2009,Schleswig-Holstein,Rural regions,Seldom,0.2737581851575705,97,17463,0.27303639932234874,0.27447997099279225
2009,Schleswig-Holstein,Rural regions,Sometimes,0.40525202441360864,115,17463,0.40445730603650165,0.4060467427907156
2009,Schleswig-Holstein,Rural regions,Often,0.15714613060221552,45,17463,0.15655699921480526,0.15773526198962579
2009,Hamburg,Urban regions,Very seldom,0.12421085418173294,35,17463,0.12363552455674032,0.12478618380672557
2009,Hamburg,Urban regions,Seldom,0.2519208568948019,72,17463,0.2511636003776491,0.25267811341195473
2009,Hamburg,Urban regions,Sometimes,0.46101774170339527,110,17463,0.4601482143703008,0.46188726903648974
2009,Hamburg,Urban regions,Often,0.16285054722006978,42,17463,0.1622064768890065,0.16349461755113306
2009,Lower Saxony,Urban regions,Very seldom,0.1420241799853043,105,17463,0.14162578658889746,0.14242257338171116
2009,Lower Saxony,Urban regions,Seldom,0.24658334280917393,197,17463,0.24609142455530994,0.24707526106303793
2009,Lower Saxony,Urban regions,Sometimes,0.42504015733919986,304,17463,0.42447596498031004,0.4256043496980897
2009,Lower Saxony,Urban regions,Often,0.18635231986632195,139,17463,0.1859079147412926,0.1867967249913513
2009,Lower Saxony,Rural regions,Very seldom,0.09089021022744424,77,17463,0.09058128164444193,0.09119913881044656
2009,Lower Saxony,Rural regions,Seldom,0.24720157346776128,214,17463,0.24673795968576914,0.24766518724975342
2009,Lower Saxony,Rural regions,Sometimes,0.4529631682556764,376,17463,0.4524281961964055,0.4534981403149473
2009,Lower Saxony,Rural regions,Often,0.1417779526663241,143,17463,0.14140306983172893,0.14215283550091926
2009,Lower Saxony,Rural regions,Very often,0.06716709538279406,46,17463,0.06689808342601024,0.06743610733957787
2009,Bremen,Urban regions,Seldom,0.3760227124741854,31,17463,0.37457466816124074,0.37747075678713005
2009,Bremen,Urban regions,Sometimes,0.6239772875258145,52,17463,0.6225292432128698,0.6254253318387591
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.11600948877205879,459,17463,0.11584352458499902,0.11617545295911855
2009,North Rhine-Westphalia,Urban regions,Seldom,0.2600807824119815,940,17463,0.2598534349501735,0.26030812987378954
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.3790754029811831,1306,17463,0.37882396779140765,0.3793268381709585
2009,North Rhine-Westphalia,Urban regions,Often,0.20657288951240044,663,17463,0.20636307573392984,0.20678270329087103
2009,North Rhine-Westphalia,Urban regions,Very often,0.0382614363223762,143,17463,0.038162021080193675,0.03836085156455872
2009,North Rhine-Westphalia,Rural regions,Seldom,0.45861491305049507,35,17463,0.45705313922585455,0.4601766868751356
2009,North Rhine-Westphalia,Rural regions,Sometimes,0.5413850869495049,47,17463,0.5398233131248644,0.5429468607741454
2009,Hesse,Urban regions,Very seldom,0.09370986784217068,95,17463,0.09342812368141769,0.09399161200292368
2009,Hesse,Urban regions,Seldom,0.21583560445324818,218,17463,0.21543786951788127,0.21623333938861508
2009,Hesse,Urban regions,Sometimes,0.4200221185567782,416,17463,0.4195449515230466,0.42049928559050975
2009,Hesse,Urban regions,Often,0.2032436592233786,206,17463,0.2028546141657964,0.20363270428096078
2009,Hesse,Urban regions,Very often,0.06718874992442442,56,17463,0.06694671735929482,0.06743078248955402
2009,Hesse,Rural regions,Seldom,0.2673246472351106,59,17463,0.2664173668896332,0.26823192758058806
2009,Hesse,Rural regions,Sometimes,0.5839783747110289,97,17463,0.5829679067537302,0.5849888426683275
2009,Hesse,Rural regions,Often,0.14869697805386053,33,17463,0.14796758878521468,0.1494263673225064
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15623087817260808,111,17463,0.15581828058781338,0.15664347575740278
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20316601322284827,168,17463,0.2027087767305949,0.20362324971510165
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.3932054453505115,311,17463,0.392650357106609,0.393760533594414
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17231235770025677,130,17463,0.1718831941015725,0.17274152129894105
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07508530555377538,52,17463,0.07478583112426122,0.07538477998328953
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.14169275677922213,36,17463,0.14099459464015027,0.142390918918294
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2545934263276348,60,17463,0.25372129621497175,0.2554655564402979
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.4246668024837138,99,17463,0.42367723605584007,0.42565636891158753
2009,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.17904701440942916,46,17463,0.1782794695543873,0.179814559264471
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.07943842904149692,128,17463,0.07924861005914294,0.0796282480238509
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.27855468048991183,555,17463,0.2782400108545851,0.27886935012523856
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.4097146621398176,802,17463,0.40936946304554117,0.41005986123409405
