year,bula_h,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Brandenburg,Staedtischer Raum,Manchmal,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Bremen,Staedtischer Raum,Oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,Hessen,Laendlicher Raum,Sehr selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,Hamburg,Staedtischer Raum,Sehr selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,Brandenburg,Staedtischer Raum,Selten,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,Hessen,Laendlicher Raum,Sehr oft,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,Thüringen,Staedtischer Raum,Sehr selten,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,Baden-Württemberg,Laendlicher Raum,Sehr selten,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Brandenburg,Staedtischer Raum,Oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Baden-Württemberg,Laendlicher Raum,Sehr oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,Sachsen-Anhalt,Staedtischer Raum,Sehr selten,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Thüringen,Staedtischer Raum,Sehr oft,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Bremen,Staedtischer Raum,Sehr selten,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Hamburg,Staedtischer Raum,Sehr oft,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,Nordrhein-Westfalen,Laendlicher Raum,Sehr selten,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.0004889019262735895,25385,0.0002169625030948206,0.0007608413494523585
2007,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr selten,0.0003911215410188716,25385,0.00014787962953500045,0.0006343634525027427
2007,Brandenburg,Staedtischer Raum,Sehr selten,0.0002933411557641537,25385,8.26771784775512e-05,0.0005040051330507563
2007,Bremen,Staedtischer Raum,Sehr oft,0.00024445096313679477,25385,5.213724011296736e-05,0.0004367646861606222
2007,Brandenburg,Staedtischer Raum,Sehr oft,9.77803852547179e-05,25385,-2.385841437371671e-05,0.0002194191848831525
2007,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,9.77803852547179e-05,25385,-2.385841437371671e-05,0.0002194191848831525
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,4.889019262735895e-05,25385,-3.712353018754203e-05,0.00013490391544225994
2008,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.08185404339250493,23673,0.07836179316763835,0.08534629361737152
2008,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.049205854873871066,23673,0.046450477661505105,0.05196123208623703
2008,Baden-Württemberg,Staedtischer Raum,Manchmal,0.04437869822485207,23673,0.041755327832612196,0.04700206861709194
2008,Bayern,Laendlicher Raum,Manchmal,0.035606768400290666,23673,0.033246166355192355,0.037967370445388976
2008,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.03353057199211045,23673,0.031237361270074773,0.03582378271414613
2008,Baden-Württemberg,Staedtischer Raum,Selten,0.03316723762067891,23673,0.03088605658371966,0.03544841865763816
2008,Bayern,Staedtischer Raum,Manchmal,0.02943008408595453,23673,0.02727711107034084,0.03158305710156822
2008,Nordrhein-Westfalen,Staedtischer Raum,Sehr selten,0.025589120730821136,23673,0.023577583079034254,0.02760065838260802
2008,Hessen,Staedtischer Raum,Manchmal,0.02340911450223191,23673,0.021483017086152092,0.02533521191831173
2008,Baden-Württemberg,Staedtischer Raum,Oft,0.020606249351188623,23673,0.01879654528593577,0.022415953416441477
2008,Niedersachsen,Laendlicher Raum,Manchmal,0.019049102045053463,23673,0.017307735041267203,0.020790469048839723
2008,Bayern,Laendlicher Raum,Selten,0.018426243122599398,23673,0.016713038292302817,0.02013944795289598
2008,Niedersachsen,Staedtischer Raum,Manchmal,0.017959098930758848,23673,0.016267347775269485,0.01965085008624821
2008,Sachsen,Staedtischer Raum,Manchmal,0.017491954738918302,23673,0.015821954041921864,0.01916195543591474
2008,Sachsen,Laendlicher Raum,Manchmal,0.01738814491850929,23673,0.015723019127507423,0.01905327070951116
2008,Berlin,Staedtischer Raum,Manchmal,0.01707671545728226,23673,0.015426307135034026,0.018727123779530494
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.016921000726668745,23673,0.015278004168239694,0.018563997285097795
2008,Brandenburg,Laendlicher Raum,Manchmal,0.016661476175646218,23673,0.01503091278488415,0.018292039566408288
2008,Bayern,Staedtischer Raum,Selten,0.015675282881760615,23673,0.014092919182985534,0.017257646580535697
2008,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.015363853420533582,23673,0.01379703962302922,0.016930667218037945
2008,Bayern,Laendlicher Raum,Oft,0.013235752102148864,23673,0.0117799228632981,0.014691581340999628
2008,Bayern,Staedtischer Raum,Oft,0.012612893179694799,23673,0.011191283057428253,0.014034503301961345
2008,Thüringen,Laendlicher Raum,Manchmal,0.012560988269490293,23673,0.01114226899841924,0.013979707540561347
2008,Hessen,Staedtischer Raum,Selten,0.012249558808263263,23673,0.010848316434453024,0.013650801182073501
2008,Hessen,Staedtischer Raum,Oft,0.012197653898058757,23673,0.01079934667151613,0.013595961124601383
2008,Niedersachsen,Laendlicher Raum,Selten,0.010900031142946123,23673,0.009577324953464353,0.012222737332427893
2008,Niedersachsen,Staedtischer Raum,Selten,0.010796221322537112,23673,0.009479759724067541,0.012112682921006682
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.010017647669469531,23673,0.008749043818964037,0.011286251519975025
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.009861932938856016,23673,0.008603128331773513,0.011120737545938519
2008,Niedersachsen,Laendlicher Raum,Oft,0.009498598567424478,23673,0.008262973425990082,0.010734223708858874
2008,Sachsen,Staedtischer Raum,Selten,0.009342883836810962,23673,0.008117332300682616,0.010568435372939309
2008,Sachsen-Anhalt,Laendlicher Raum,Selten,0.008668120004152393,23673,0.007487251834626316,0.00984898817367847
2008,Sachsen,Laendlicher Raum,Selten,0.008304785632720855,23673,0.007148719324862418,0.009460851940579293
2008,Brandenburg,Laendlicher Raum,Selten,0.008304785632720855,23673,0.007148719324862418,0.009460851940579293
2008,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.008200975812311845,23673,0.0070520975134450185,0.009349854111178673
2008,Baden-Württemberg,Staedtischer Raum,Sehr selten,0.008200975812311845,23673,0.0070520975134450185,0.009349854111178673
2008,Brandenburg,Laendlicher Raum,Oft,0.008045261081698328,23673,0.006907252802362704,0.009183269361033954
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.007889546351084813,23673,0.006762516416901242,0.009016576285268384
2008,Berlin,Staedtischer Raum,Oft,0.007733831620471297,23673,0.006617891554098858,0.008849771686843736
2008,Berlin,Staedtischer Raum,Selten,0.007681926710266791,23673,0.006569708624930276,0.008794144795603306
2008,Sachsen,Staedtischer Raum,Oft,0.007526211979653275,23673,0.006425237712994003,0.008627186246312547
2008,Niedersachsen,Staedtischer Raum,Oft,0.007266687428630748,23673,0.006184720565836684,0.008348654291424812
2008,Thüringen,Laendlicher Raum,Selten,0.007266687428630748,23673,0.006184720565836684,0.008348654291424812
2008,Sachsen,Laendlicher Raum,Oft,0.0067995432367902,23673,0.005752685306145142,0.00784640116743526
2008,Thüringen,Laendlicher Raum,Oft,0.006540018685767673,23673,0.0055131991904735994,0.007566838181061747
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.006436208865358663,23673,0.005417518110142495,0.007454899620574831
2008,Thüringen,Staedtischer Raum,Manchmal,0.006332399044949652,23673,0.005321904148354227,0.007342893941545078
2008,Bayern,Staedtischer Raum,Sehr selten,0.006228589224540642,23673,0.00522635895171732,0.007230819497363964
2008,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.006176684314336136,23673,0.005178612673602909,0.0071747559550693635
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr selten,0.00602096958372262,23673,0.005035481788513293,0.007006457378931946
2008,Hamburg,Staedtischer Raum,Manchmal,0.0058652548531091045,23673,0.004892517725485581,0.006837991980732628
2008,Niedersachsen,Laendlicher Raum,Sehr selten,0.005346205751064051,23673,0.004417264543449244,0.006275146958678858
2008,Hessen,Staedtischer Raum,Sehr selten,0.005138586110246029,23673,0.00422776615912885,0.006049406061363208
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.004982871379632514,23673,0.0040858877039963645,0.005879855055268663
2008,Hessen,Laendlicher Raum,Manchmal,0.004930966469428008,23673,0.004038643540638353,0.0058232893982176626
2008,Niedersachsen,Staedtischer Raum,Sehr selten,0.004930966469428008,23673,0.004038643540638353,0.0058232893982176626
2008,Bayern,Laendlicher Raum,Sehr selten,0.004827156649018997,23673,0.003944230504971562,0.005710082793066433
2008,Sachsen-Anhalt,Laendlicher Raum,Oft,0.004827156649018997,23673,0.003944230504971562,0.005710082793066433
2008,Schleswig-Holstein,Laendlicher Raum,Selten,0.004723346828609987,23673,0.003849920561042541,0.0055967730961774325
2008,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.004567632097996471,23673,0.0037086564344907804,0.005426607761502161
2008,Baden-Württemberg,Laendlicher Raum,Manchmal,0.004515727187791965,23673,0.0036616237454313483,0.005369830630152581
2008,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.004152392816360428,23673,0.003333220852971811,0.004971564779749044
2008,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.004100487906155923,23673,0.0032864306537280746,0.0049145451585837704
2008,Thüringen,Laendlicher Raum,Sehr selten,0.0039447731755424065,23673,0.0031462598833743756,0.004743286467710437
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.003892868265337901,23673,0.0030996050777179003,0.004686131452957902
2008,Brandenburg,Laendlicher Raum,Sehr selten,0.0037890584449288903,23673,0.0030064027889806443,0.004571714100877136
2008,Hamburg,Staedtischer Raum,Selten,0.003737153534724385,23673,0.002959856770496914,0.004514450298951856
2008,Schleswig-Holstein,Staedtischer Raum,Selten,0.0034776289837018582,23673,0.0027277096125254705,0.004227548354878246
2008,Hessen,Staedtischer Raum,Sehr oft,0.0033738191632928477,23673,0.002635138945632507,0.004112499380953188
2008,Bayern,Staedtischer Raum,Sehr oft,0.003321914253088342,23673,0.0025889191284629133,0.004054909377713771
2008,Hessen,Laendlicher Raum,Selten,0.0032181044326793314,23673,0.0024966156891252913,0.0039395931762333716
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.003166199522474826,23673,0.002450534256680958,0.0038818647882686943
2008,Berlin,Staedtischer Raum,Sehr selten,0.00301048479186131,23673,0.0023125852123492786,0.0037083843713733413
2008,Schleswig-Holstein,Laendlicher Raum,Oft,0.0029585798816568047,23673,0.002266704827107725,0.0036504549362058845
2008,Bayern,Laendlicher Raum,Sehr oft,0.0029066749714522994,23673,0.0022208780009570855,0.0035924719419475133
2008,Thüringen,Staedtischer Raum,Oft,0.0029066749714522994,23673,0.0022208780009570855,0.0035924719419475133
2008,Sachsen,Laendlicher Raum,Sehr selten,0.0029066749714522994,23673,0.0022208780009570855,0.0035924719419475133
2008,Thüringen,Staedtischer Raum,Selten,0.002854770061247794,23673,0.0021751061707972015,0.003534433951698387
2008,Sachsen-Anhalt,Laendlicher Raum,Sehr selten,0.002802865151043289,23673,0.0021293908391104895,0.003476339462976088
2008,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.002802865151043289,23673,0.0021293908391104895,0.003476339462976088
2008,Baden-Württemberg,Laendlicher Raum,Selten,0.002802865151043289,23673,0.0021293908391104895,0.003476339462976088
2008,Bremen,Staedtischer Raum,Manchmal,0.002802865151043289,23673,0.0021293908391104895,0.003476339462976088
2008,Hamburg,Staedtischer Raum,Oft,0.002750960240838783,23673,0.002083733578232155,0.0034181869034454115
2008,Schleswig-Holstein,Staedtischer Raum,Sehr selten,0.002491435689816257,23673,0.0018563788768256437,0.0031264925028068697
2008,Sachsen,Staedtischer Raum,Sehr selten,0.0023357209592027406,23673,0.0017207818525489466,0.0029506600658565346
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr selten,0.0023357209592027406,23673,0.0017207818525489466,0.0029506600658565346
2008,Brandenburg,Laendlicher Raum,Sehr oft,0.0022838160489982353,23673,0.0016757321684093063,0.002891899929587164
2008,Baden-Württemberg,Laendlicher Raum,Oft,0.0022838160489982353,23673,0.0016757321684093063,0.002891899929587164
2008,Niedersachsen,Laendlicher Raum,Sehr oft,0.0022838160489982353,23673,0.0016757321684093063,0.002891899929587164
2008,Schleswig-Holstein,Laendlicher Raum,Sehr selten,0.002128101318384719,23673,0.0015410677057991489,0.0027151349309702893
2008,Niedersachsen,Staedtischer Raum,Sehr oft,0.002076196408180214,23673,0.0014963508548810696,0.002656041961479358
2008,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,Brandenburg,Staedtischer Raum,Manchmal,0.0019204816775666978,23673,0.0013627605739129375,0.0024782027812204578
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0019204816775666978,23673,0.0013627605739129375,0.0024782027812204578
2008,Berlin,Staedtischer Raum,Sehr oft,0.0019204816775666978,23673,0.0013627605739129375,0.0024782027812204578
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0018685767673621925,23673,0.0013184297549446982,0.002418723779779687
2008,Hessen,Laendlicher Raum,Oft,0.0018685767673621925,23673,0.0013184297549446982,0.002418723779779687
2008,Bremen,Staedtischer Raum,Selten,0.0017647669469531817,23673,0.0012300923508474307,0.002299441543058933
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr selten,0.0017128620367486765,23673,0.0011860952891661483,0.0022396287843312046
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0016090522163396657,23673,0.0010984710293957774,0.0021196334032835542
2008,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0015571473061351605,23673,0.0010548557494416823,0.0020594388628286386
