,Unnamed: 0,year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2007,Berlin,Urban regions,Very often,0.10256,79,19962,0.08478,0.12087
69,69,2007,Brandenburg,Rural regions,Very seldom,0.06365,52,19962,0.05314,0.07505
70,70,2007,Brandenburg,Rural regions,Seldom,0.21633,176,19962,0.19277,0.24052
71,71,2007,Brandenburg,Rural regions,Sometimes,0.42525,331,19962,0.38844,0.46756
72,72,2007,Brandenburg,Rural regions,Often,0.23349,179,19962,0.20309,0.27197
73,73,2007,Brandenburg,Rural regions,Very often,0.06128,46,19962,0.04862,0.07502
74,74,2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11017,48,19962,0.09335,0.1283
75,75,2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24793,110,19962,0.22228,0.28417
76,76,2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.42455,180,19962,0.36845,0.48335
77,77,2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.21734,90,19962,0.18137,0.25128
78,78,2007,Saxony,Urban regions,Very seldom,0.07694,57,19962,0.06445,0.09127
79,79,2007,Saxony,Urban regions,Seldom,0.20873,169,19962,0.18329,0.23679
80,80,2007,Saxony,Urban regions,Sometimes,0.40025,313,19962,0.36961,0.44035
81,81,2007,Saxony,Urban regions,Often,0.25794,187,19962,0.22466,0.29826
82,82,2007,Saxony,Urban regions,Very often,0.05613,33,19962,0.04433,0.07332
83,83,2007,Saxony,Rural regions,Very seldom,0.06565,53,19962,0.05038,0.08393
84,84,2007,Saxony,Rural regions,Seldom,0.17442,134,19962,0.14857,0.19774
85,85,2007,Saxony,Rural regions,Sometimes,0.45969,359,19962,0.42236,0.49964
86,86,2007,Saxony,Rural regions,Often,0.24336,158,19962,0.2081,0.27921
87,87,2007,Saxony,Rural regions,Very often,0.05687,45,19962,0.04241,0.07948
88,88,2007,Saxony-Anhalt,Urban regions,Sometimes,0.63757,72,19962,0.54574,0.73318
89,89,2007,Saxony-Anhalt,Urban regions,Often,0.36243,43,19962,0.2787,0.43946
90,90,2007,Saxony-Anhalt,Rural regions,Very seldom,0.11775,76,19962,0.09884,0.13735
91,91,2007,Saxony-Anhalt,Rural regions,Seldom,0.20495,134,19962,0.17592,0.23833
92,92,2007,Saxony-Anhalt,Rural regions,Sometimes,0.41704,310,19962,0.38054,0.46141
93,93,2007,Saxony-Anhalt,Rural regions,Often,0.18858,140,19962,0.16316,0.21528
94,94,2007,Saxony-Anhalt,Rural regions,Very often,0.07167,46,19962,0.05688,0.08851
95,95,2007,Thuringa,Urban regions,Seldom,0.15139,40,19962,0.12155,0.18367
96,96,2007,Thuringa,Urban regions,Sometimes,0.56664,123,19962,0.46658,0.65486
97,97,2007,Thuringa,Urban regions,Often,0.28197,69,19962,0.22967,0.33525
98,98,2007,Thuringa,Rural regions,Very seldom,0.10617,57,19962,0.09261,0.12534
99,99,2007,Thuringa,Rural regions,Seldom,0.24082,144,19962,0.21072,0.27448
100,100,2007,Thuringa,Rural regions,Sometimes,0.40911,275,19962,0.36477,0.45799
101,101,2007,Thuringa,Rural regions,Often,0.19205,130,19962,0.16537,0.21797
102,102,2007,Thuringa,Rural regions,Very often,0.05185,39,19962,0.04252,0.06341
103,103,2008,Schleswig-Holstein,Urban regions,Very seldom,0.1676,48,18782,0.1256,0.22664
104,104,2008,Schleswig-Holstein,Urban regions,Seldom,0.3759,67,18782,0.30692,0.43863
105,105,2008,Schleswig-Holstein,Urban regions,Sometimes,0.4565,79,18782,0.37407,0.53638
106,106,2008,Schleswig-Holstein,Rural regions,Very seldom,0.13085,41,18782,0.10111,0.15334
107,107,2008,Schleswig-Holstein,Rural regions,Seldom,0.29063,91,18782,0.25114,0.33201
108,108,2008,Schleswig-Holstein,Rural regions,Sometimes,0.36015,119,18782,0.31485,0.40871
109,109,2008,Schleswig-Holstein,Rural regions,Often,0.21838,57,18782,0.1858,0.26284
110,110,2008,Hamburg,Urban regions,Seldom,0.28034,72,18782,0.2307,0.33538
111,111,2008,Hamburg,Urban regions,Sometimes,0.47081,113,18782,0.38545,0.55485
112,112,2008,Hamburg,Urban regions,Often,0.24885,53,18782,0.19251,0.29805
113,113,2008,Lower Saxony,Urban regions,Very seldom,0.11,95,18782,0.08994,0.12596
114,114,2008,Lower Saxony,Urban regions,Seldom,0.23784,208,18782,0.21755,0.26401
115,115,2008,Lower Saxony,Urban regions,Sometimes,0.43968,346,18782,0.40304,0.47186
116,116,2008,Lower Saxony,Urban regions,Often,0.16399,140,18782,0.14444,0.18629
117,117,2008,Lower Saxony,Urban regions,Very often,0.0485,40,18782,0.03845,0.06427
118,118,2008,Lower Saxony,Rural regions,Very seldom,0.11885,103,18782,0.09985,0.13809
119,119,2008,Lower Saxony,Rural regions,Seldom,0.21828,210,18782,0.19854,0.24165
120,120,2008,Lower Saxony,Rural regions,Sometimes,0.41118,367,18782,0.38102,0.44923
121,121,2008,Lower Saxony,Rural regions,Often,0.20615,183,18782,0.18159,0.23416
122,122,2008,Lower Saxony,Rural regions,Very often,0.04555,44,18782,0.03585,0.05545
123,123,2008,Bremen,Urban regions,Seldom,0.43292,34,18782,0.32757,0.53828
124,124,2008,Bremen,Urban regions,Sometimes,0.56708,54,18782,0.45604,0.69042
125,125,2008,North Rhine-Westphalia,Urban regions,Very seldom,0.12443,493,18782,0.11581,0.13303
126,126,2008,North Rhine-Westphalia,Urban regions,Seldom,0.24583,948,18782,0.23188,0.26071
127,127,2008,North Rhine-Westphalia,Urban regions,Sometimes,0.41166,1577,18782,0.39476,0.42815
128,128,2008,North Rhine-Westphalia,Urban regions,Often,0.17765,646,18782,0.16395,0.1902
129,129,2008,North Rhine-Westphalia,Urban regions,Very often,0.04043,158,18782,0.03477,0.04514
130,130,2008,North Rhine-Westphalia,Rural regions,Sometimes,1.0,54,18782,0.83129,1.17506
131,131,2008,Hesse,Urban regions,Very seldom,0.08908,99,18782,0.07687,0.10271
132,132,2008,Hesse,Urban regions,Seldom,0.21347,236,18782,0.18701,0.23877
133,133,2008,Hesse,Urban regions,Sometimes,0.40168,451,18782,0.36743,0.43695
134,134,2008,Hesse,Urban regions,Often,0.22455,235,18782,0.20476,0.24704
135,135,2008,Hesse,Urban regions,Very often,0.07122,65,18782,0.05518,0.09118
136,136,2008,Hesse,Rural regions,Seldom,0.27332,62,18782,0.21442,0.33299
137,137,2008,Hesse,Rural regions,Sometimes,0.52399,95,18782,0.44952,0.61581
138,138,2008,Hesse,Rural regions,Often,0.20269,36,18782,0.14853,0.25879
139,139,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15816,116,18782,0.13659,0.17501
140,140,2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20554,190,18782,0.18294,0.22537
141,141,2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.38537,326,18782,0.35403,0.41443
142,142,2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.19972,152,18782,0.17851,0.22005
143,143,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05121,36,18782,0.03957,0.07232
144,144,2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.11299,33,18782,0.08643,0.14456
145,145,2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26836,61,18782,0.23023,0.31343
146,146,2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.47886,124,18782,0.41637,0.54075
147,147,2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.1398,37,18782,0.10926,0.18206
148,148,2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.07175,158,18782,0.0628,0.08205
149,149,2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29998,639,18782,0.28176,0.31939
150,150,2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.40382,855,18782,0.38068,0.4283
151,151,2008,Baden-Wuerttemberg,Urban regions,Often,0.18257,397,18782,0.16707,0.20389
152,152,2008,Baden-Wuerttemberg,Urban regions,Very often,0.04187,88,18782,0.03539,0.04972
153,153,2008,Baden-Wuerttemberg,Rural regions,Seldom,0.29893,54,18782,0.2345,0.36209
154,154,2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.46525,87,18782,0.39808,0.55724
155,155,2008,Baden-Wuerttemberg,Rural regions,Often,0.23582,44,18782,0.18647,0.29881
156,156,2008,Bavaria,Urban regions,Very seldom,0.09573,120,18782,0.08347,0.109
157,157,2008,Bavaria,Urban regions,Seldom,0.21785,302,18782,0.19916,0.24182
158,158,2008,Bavaria,Urban regions,Sometimes,0.44553,567,18782,0.41625,0.4782
159,159,2008,Bavaria,Urban regions,Often,0.19802,243,18782,0.17479,0.22639
160,160,2008,Bavaria,Urban regions,Very often,0.04287,64,18782,0.03212,0.05353
161,161,2008,Bavaria,Rural regions,Very seldom,0.06506,93,18782,0.05416,0.07555
162,162,2008,Bavaria,Rural regions,Seldom,0.23452,355,18782,0.21582,0.25758
163,163,2008,Bavaria,Rural regions,Sometimes,0.48719,686,18782,0.44795,0.52349
164,164,2008,Bavaria,Rural regions,Often,0.17257,255,18782,0.15438,0.19496
165,165,2008,Bavaria,Rural regions,Very often,0.04065,56,18782,0.03193,0.05039
166,166,2008,Berlin,Urban regions,Very seldom,0.08438,58,18782,0.06727,0.10055
167,167,2008,Berlin,Urban regions,Seldom,0.20602,148,18782,0.18464,0.23094
168,168,2008,Berlin,Urban regions,Sometimes,0.45665,329,18782,0.4184,0.48997
169,169,2008,Berlin,Urban regions,Often,0.2012,149,18782,0.17647,0.23259
170,170,2008,Berlin,Urban regions,Very often,0.05175,37,18782,0.0388,0.066
171,171,2008,Brandenburg,Urban regions,Sometimes,1.0,37,18782,0.74494,1.27613
172,172,2008,Brandenburg,Rural regions,Very seldom,0.08075,73,18782,0.06726,0.09946
173,173,2008,Brandenburg,Rural regions,Seldom,0.20541,160,18782,0.18146,0.23438
174,174,2008,Brandenburg,Rural regions,Sometimes,0.47182,321,18782,0.41774,0.51794
175,175,2008,Brandenburg,Rural regions,Often,0.18752,155,18782,0.15958,0.21186
176,176,2008,Brandenburg,Rural regions,Very often,0.0545,44,18782,0.03974,0.07003
177,177,2008,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.0,31,18782,0.73794,1.25727
178,178,2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.12028,45,18782,0.09997,0.14065
179,179,2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24875,96,18782,0.21529,0.28626
180,180,2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.43196,193,18782,0.38402,0.48234
181,181,2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.19901,75,18782,0.16158,0.23539
182,182,2008,Saxony,Urban regions,Very seldom,0.06477,45,18782,0.04987,0.08397
183,183,2008,Saxony,Urban regions,Seldom,0.25126,180,18782,0.21818,0.27978
184,184,2008,Saxony,Urban regions,Sometimes,0.46113,337,18782,0.41866,0.50021
185,185,2008,Saxony,Urban regions,Often,0.22283,145,18782,0.18577,0.25396
186,186,2008,Saxony,Rural regions,Very seldom,0.07993,56,18782,0.06369,0.09842
187,187,2008,Saxony,Rural regions,Seldom,0.23509,160,18782,0.20785,0.2656
188,188,2008,Saxony,Rural regions,Sometimes,0.4582,335,18782,0.42138,0.5078
189,189,2008,Saxony,Rural regions,Often,0.22679,131,18782,0.19554,0.25772
190,190,2008,Saxony-Anhalt,Urban regions,Sometimes,0.67598,80,18782,0.53247,0.8684
191,191,2008,Saxony-Anhalt,Urban regions,Often,0.32402,39,18782,0.25567,0.40008
192,192,2008,Saxony-Anhalt,Rural regions,Very seldom,0.08702,54,18782,0.0705,0.10807
193,193,2008,Saxony-Anhalt,Rural regions,Seldom,0.23569,167,18782,0.20519,0.26727
194,194,2008,Saxony-Anhalt,Rural regions,Sometimes,0.47256,296,18782,0.42643,0.53253
195,195,2008,Saxony-Anhalt,Rural regions,Often,0.14921,93,18782,0.11968,0.17453
196,196,2008,Saxony-Anhalt,Rural regions,Very often,0.05552,39,18782,0.04081,0.06883
197,197,2008,Thuringa,Urban regions,Seldom,0.198,55,18782,0.15586,0.23838
198,198,2008,Thuringa,Urban regions,Sometimes,0.57904,122,18782,0.46219,0.70546
199,199,2008,Thuringa,Urban regions,Often,0.22296,56,18782,0.16626,0.3061
200,200,2008,Thuringa,Rural regions,Very seldom,0.14333,76,18782,0.12504,0.16134
201,201,2008,Thuringa,Rural regions,Seldom,0.24952,140,18782,0.214,0.27888
202,202,2008,Thuringa,Rural regions,Sometimes,0.39042,242,18782,0.34989,0.43499
203,203,2008,Thuringa,Rural regions,Often,0.21674,126,18782,0.18254,0.25034
204,204,2009,Schleswig-Holstein,Urban regions,Very seldom,0.18192,37,17463,0.1356,0.23896
205,205,2009,Schleswig-Holstein,Urban regions,Seldom,0.34743,66,17463,0.26737,0.43752
206,206,2009,Schleswig-Holstein,Urban regions,Sometimes,0.47065,66,17463,0.3716,0.56344
207,207,2009,Schleswig-Holstein,Rural regions,Very seldom,0.16384,46,17463,0.13345,0.20672
208,208,2009,Schleswig-Holstein,Rural regions,Seldom,0.27376,97,17463,0.23473,0.31683
209,209,2009,Schleswig-Holstein,Rural regions,Sometimes,0.40525,115,17463,0.34488,0.47159
210,210,2009,Schleswig-Holstein,Rural regions,Often,0.15715,45,17463,0.11871,0.19748
211,211,2009,Hamburg,Urban regions,Very seldom,0.12421,35,17463,0.0902,0.15217
212,212,2009,Hamburg,Urban regions,Seldom,0.25192,72,17463,0.20282,0.31532
213,213,2009,Hamburg,Urban regions,Sometimes,0.46102,110,17463,0.39567,0.53136
214,214,2009,Hamburg,Urban regions,Often,0.16285,42,17463,0.12067,0.20439
215,215,2009,Lower Saxony,Urban regions,Very seldom,0.14202,105,17463,0.12051,0.16507
216,216,2009,Lower Saxony,Urban regions,Seldom,0.24658,197,17463,0.2194,0.27569
217,217,2009,Lower Saxony,Urban regions,Sometimes,0.42504,304,17463,0.38175,0.46911
218,218,2009,Lower Saxony,Urban regions,Often,0.18635,139,17463,0.1646,0.21021
219,219,2009,Lower Saxony,Rural regions,Very seldom,0.09089,77,17463,0.07664,0.10317
220,220,2009,Lower Saxony,Rural regions,Seldom,0.2472,214,17463,0.21706,0.27681
221,221,2009,Lower Saxony,Rural regions,Sometimes,0.45296,376,17463,0.41403,0.49629
222,222,2009,Lower Saxony,Rural regions,Often,0.14178,143,17463,0.11854,0.16584
223,223,2009,Lower Saxony,Rural regions,Very often,0.06717,46,17463,0.04904,0.08998
224,224,2009,Bremen,Urban regions,Seldom,0.37602,31,17463,0.27395,0.50933
225,225,2009,Bremen,Urban regions,Sometimes,0.62398,52,17463,0.46483,0.7778
226,226,2009,North Rhine-Westphalia,Urban regions,Very seldom,0.11601,459,17463,0.10703,0.12591
227,227,2009,North Rhine-Westphalia,Urban regions,Seldom,0.26008,940,17463,0.24335,0.27615
228,228,2009,North Rhine-Westphalia,Urban regions,Sometimes,0.37908,1306,17463,0.36273,0.398
229,229,2009,North Rhine-Westphalia,Urban regions,Often,0.20657,663,17463,0.19124,0.21976
230,230,2009,North Rhine-Westphalia,Urban regions,Very often,0.03826,143,17463,0.03273,0.04407
231,231,2009,North Rhine-Westphalia,Rural regions,Seldom,0.45861,35,17463,0.35576,0.5955
232,232,2009,North Rhine-Westphalia,Rural regions,Sometimes,0.54139,47,17463,0.44765,0.6844
233,233,2009,Hesse,Urban regions,Very seldom,0.09371,95,17463,0.08068,0.109
234,234,2009,Hesse,Urban regions,Seldom,0.21584,218,17463,0.18637,0.24265
235,235,2009,Hesse,Urban regions,Sometimes,0.42002,416,17463,0.38165,0.45454
236,236,2009,Hesse,Urban regions,Often,0.20324,206,17463,0.17926,0.22874
237,237,2009,Hesse,Urban regions,Very often,0.06719,56,17463,0.0534,0.08207
238,238,2009,Hesse,Rural regions,Seldom,0.26732,59,17463,0.21439,0.32674
239,239,2009,Hesse,Rural regions,Sometimes,0.58398,97,17463,0.48347,0.69299
240,240,2009,Hesse,Rural regions,Often,0.1487,33,17463,0.10499,0.20025
241,241,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15623,111,17463,0.13846,0.1791
242,242,2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20317,168,17463,0.18004,0.22738
243,243,2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.39321,311,17463,0.35242,0.43875
244,244,2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17231,130,17463,0.14645,0.20145
245,245,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07509,52,17463,0.05659,0.0916
246,246,2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.14169,36,17463,0.106,0.18457
247,247,2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25459,60,17463,0.19866,0.31661
248,248,2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.42467,99,17463,0.35761,0.49792
249,249,2009,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.17905,46,17463,0.14236,0.21731
250,250,2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.07944,128,17463,0.0673,0.09097
251,251,2009,Baden-Wuerttemberg,Urban regions,Seldom,0.27855,555,17463,0.25533,0.30128
252,252,2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.40971,802,17463,0.3799,0.43663
253,253,2009,Baden-Wuerttemberg,Urban regions,Often,0.18994,351,17463,0.16982,0.20849
254,254,2009,Baden-Wuerttemberg,Urban regions,Very often,0.04235,79,17463,0.03379,0.05043
255,255,2009,Baden-Wuerttemberg,Rural regions,Seldom,0.21462,39,17463,0.15088,0.27329
256,256,2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.52903,76,17463,0.42626,0.64413
257,257,2009,Baden-Wuerttemberg,Rural regions,Often,0.25634,42,17463,0.18352,0.34216
258,258,2009,Bavaria,Urban regions,Very seldom,0.10184,114,17463,0.08786,0.118
259,259,2009,Bavaria,Urban regions,Seldom,0.23438,291,17463,0.20568,0.26183
260,260,2009,Bavaria,Urban regions,Sometimes,0.43621,535,17463,0.40204,0.46592
261,261,2009,Bavaria,Urban regions,Often,0.1866,223,17463,0.1663,0.21079
262,262,2009,Bavaria,Urban regions,Very often,0.04096,56,17463,0.02972,0.0517
263,263,2009,Bavaria,Rural regions,Very seldom,0.083,104,17463,0.07156,0.09625
264,264,2009,Bavaria,Rural regions,Seldom,0.23591,336,17463,0.21423,0.26044
265,265,2009,Bavaria,Rural regions,Sometimes,0.44042,626,17463,0.40605,0.47559
266,266,2009,Bavaria,Rural regions,Often,0.20747,263,17463,0.18236,0.23385
267,267,2009,Bavaria,Rural regions,Very often,0.0332,49,17463,0.02403,0.04321
268,268,2009,Berlin,Urban regions,Very seldom,0.10742,67,17463,0.08727,0.12556
269,269,2009,Berlin,Urban regions,Seldom,0.24615,161,17463,0.2132,0.28329
270,270,2009,Berlin,Urban regions,Sometimes,0.41817,278,17463,0.37408,0.4661
271,271,2009,Berlin,Urban regions,Often,0.18502,140,17463,0.15851,0.21848
272,272,2009,Berlin,Urban regions,Very often,0.04323,35,17463,0.03113,0.05852
273,273,2009,Brandenburg,Rural regions,Very seldom,0.11995,83,17463,0.10445,0.13996
274,274,2009,Brandenburg,Rural regions,Seldom,0.23569,176,17463,0.19613,0.27131
275,275,2009,Brandenburg,Rural regions,Sometimes,0.44283,295,17463,0.3918,0.50628
276,276,2009,Brandenburg,Rural regions,Often,0.20154,141,17463,0.17304,0.22744
277,277,2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11038,49,17463,0.09484,0.12882
278,278,2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23677,99,17463,0.18575,0.28258
279,279,2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.44596,179,17463,0.39302,0.50443
280,280,2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.20689,81,17463,0.16644,0.25329
281,281,2009,Saxony,Urban regions,Very seldom,0.08858,61,17463,0.07345,0.10465
282,282,2009,Saxony,Urban regions,Seldom,0.2791,169,17463,0.23787,0.33164
283,283,2009,Saxony,Urban regions,Sometimes,0.42175,303,17463,0.38348,0.46864
284,284,2009,Saxony,Urban regions,Often,0.21057,139,17463,0.16932,0.25276
285,285,2009,Saxony,Rural regions,Very seldom,0.07455,53,17463,0.05774,0.09115
286,286,2009,Saxony,Rural regions,Seldom,0.2613,156,17463,0.21709,0.30202
287,287,2009,Saxony,Rural regions,Sometimes,0.46663,303,17463,0.41337,0.51612
288,288,2009,Saxony,Rural regions,Often,0.19752,127,17463,0.16544,0.24095
289,289,2009,Saxony-Anhalt,Urban regions,Seldom,0.26205,32,17463,0.18813,0.34219
290,290,2009,Saxony-Anhalt,Urban regions,Sometimes,0.47405,69,17463,0.35355,0.67244
291,291,2009,Saxony-Anhalt,Urban regions,Often,0.2639,33,17463,0.19007,0.33619
292,292,2009,Saxony-Anhalt,Rural regions,Very seldom,0.10117,56,17463,0.0799,0.12154
293,293,2009,Saxony-Anhalt,Rural regions,Seldom,0.30969,183,17463,0.26236,0.36291
294,294,2009,Saxony-Anhalt,Rural regions,Sometimes,0.42646,256,17463,0.38268,0.48362
