"plh0184","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","110","","",""
"Selten","2007","Sachsen","Staedtischer Raum","169","","",""
"Selten","2007","Sachsen","Laendlicher Raum","134","","",""
"Selten","2007","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Selten","2007","Sachsen-Anhalt","Laendlicher Raum","134","","",""
"Selten","2007","Thueringen","Staedtischer Raum","40","0.135000650126073","0.0937793250647268","0.17622197518742"
"Selten","2007","Thueringen","Laendlicher Raum","144","","",""
"Manchmal","2007","Schleswig-Holstein","Staedtischer Raum","97","0.398849078432217","0.338630945260254","0.459067211604181"
"Manchmal","2007","Schleswig-Holstein","Laendlicher Raum","144","","",""
"Manchmal","2007","Hamburg","Staedtischer Raum","137","","",""
"Manchmal","2007","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2007","Niedersachsen","Staedtischer Raum","337","0.381930372412148","0.34943942998926","0.414421314835037"
"Manchmal","2007","Niedersachsen","Laendlicher Raum","387","0.402788103069003","0.37177901890539","0.433797187232615"
"Manchmal","2007","Bremen","Staedtischer Raum","63","0.429352867017762","0.349336205599574","0.50936952843595"
"Manchmal","2007","Bremen","Laendlicher Raum","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Staedtischer Raum","1614","","",""
"Manchmal","2007","Nordrhein-Westfalen","Laendlicher Raum","48","0.412383661722209","0.318672177807135","0.506095145637283"
"Manchmal","2007","Hessen","Staedtischer Raum","482","0.419455770180629","0.390847887323001","0.448063653038257"
"Manchmal","2007","Hessen","Laendlicher Raum","114","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","327","0.353793947683232","0.322362967792482","0.385224927573982"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Manchmal","2007","Baden-Wuerttemberg","Staedtischer Raum","983","0.430803824803267","0.410374544218765","0.451233105387769"
"Manchmal","2007","Baden-Wuerttemberg","Laendlicher Raum","89","0.437028143441459","0.371334389640694","0.502721897242223"
"Manchmal","2007","Bayern","Staedtischer Raum","568","0.412479641973777","0.3863834851841","0.438575798763453"
"Manchmal","2007","Bayern","Laendlicher Raum","674","0.415300417586119","0.3909795076162","0.439621327556037"
"Manchmal","2007","Saarland","Staedtischer Raum","","","",""
"Manchmal","2007","Saarland","Laendlicher Raum","","","",""
"Manchmal","2007","Berlin","Staedtischer Raum","307","0.408538920901225","0.373382235162912","0.443695606639538"
"Manchmal","2007","Berlin","Laendlicher Raum","","","",""
"Manchmal","2007","Brandenburg","Staedtischer Raum","29","","",""
"Manchmal","2007","Brandenburg","Laendlicher Raum","331","0.425202443799517","0.390596922795972","0.459807964803063"
"Manchmal","2007","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.500840907397251","0.378343331606123","0.623338483188379"
"Manchmal","2007","Mecklenburg-Vorpommern","Laendlicher Raum","180","","",""
"Manchmal","2007","Sachsen","Staedtischer Raum","313","0.400255057240029","0.365398947494181","0.435111166985877"
"Manchmal","2007","Sachsen","Laendlicher Raum","359","0.459569036288823","0.42387853284088","0.495259539736767"
"Manchmal","2007","Sachsen-Anhalt","Staedtischer Raum","72","0.428260352570746","0.352528382104715","0.503992323036776"
"Manchmal","2007","Sachsen-Anhalt","Laendlicher Raum","310","0.416916968547664","0.380547602776882","0.453286334318446"
"Manchmal","2007","Thueringen","Staedtischer Raum","123","","",""
"Manchmal","2007","Thueringen","Laendlicher Raum","275","","",""
"Oft","2007","Schleswig-Holstein","Staedtischer Raum","35","0.159609247465769","0.114568987334003","0.204649507597535"
"Oft","2007","Schleswig-Holstein","Laendlicher Raum","60","0.175295806529275","0.135964739237583","0.214626873820968"
"Oft","2007","Hamburg","Staedtischer Raum","53","0.163757653376642","0.121312945736551","0.206202361016734"
"Oft","2007","Hamburg","Laendlicher Raum","","","",""
"Oft","2007","Niedersachsen","Staedtischer Raum","191","","",""
"Oft","2007","Niedersachsen","Laendlicher Raum","214","","",""
"Oft","2007","Bremen","Staedtischer Raum","29","","",""
"Oft","2007","Bremen","Laendlicher Raum","","","",""
"Oft","2007","Nordrhein-Westfalen","Staedtischer Raum","790","0.207666212583168","0.195234715107409","0.220097710058927"
"Oft","2007","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Oft","2007","Hessen","Staedtischer Raum","248","","",""
"Oft","2007","Hessen","Laendlicher Raum","44","0.172260729243325","0.125264591139545","0.219256867347105"
"Oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.184125807462327","0.138808524734825","0.229443090189828"
"Oft","2007","Baden-Wuerttemberg","Staedtischer Raum","474","0.202724271292168","0.186138355463816","0.21931018712052"
"Oft","2007","Baden-Wuerttemberg","Laendlicher Raum","58","0.276884288427616","0.217621908433118","0.336146668422114"
"Oft","2007","Bayern","Staedtischer Raum","255","","",""
"Oft","2007","Bayern","Laendlicher Raum","298","","",""
"Oft","2007","Saarland","Staedtischer Raum","","","",""
"Oft","2007","Saarland","Laendlicher Raum","","","",""
"Oft","2007","Berlin","Staedtischer Raum","164","","",""
"Oft","2007","Berlin","Laendlicher Raum","","","",""
"Oft","2007","Brandenburg","Staedtischer Raum","16","","",""
"Oft","2007","Brandenburg","Laendlicher Raum","179","","",""
"Oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.20494490797783","0.167398034097932","0.242491781857729"
"Oft","2007","Sachsen","Staedtischer Raum","187","","",""
"Oft","2007","Sachsen","Laendlicher Raum","158","","",""
"Oft","2007","Sachsen-Anhalt","Staedtischer Raum","43","0.243632450319322","0.17793323575195","0.309331664886695"
"Oft","2007","Sachsen-Anhalt","Laendlicher Raum","140","","",""
"Oft","2007","Thueringen","Staedtischer Raum","69","0.251534150446037","0.199194526158185","0.30387377473389"
"Oft","2007","Thueringen","Laendlicher Raum","130","","",""
"Sehr oft","2007","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Sehr oft","2007","Schleswig-Holstein","Laendlicher Raum","9","0.0318935478750122","0.0137168980449711","0.0500701977050533"
"Sehr oft","2007","Hamburg","Staedtischer Raum","13","","",""
"Sehr oft","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2007","Niedersachsen","Staedtischer Raum","32","0.034926449691885","0.02264897814374","0.04720392124003"
"Sehr oft","2007","Niedersachsen","Laendlicher Raum","61","0.061514450167429","0.0463233661582216","0.0767055341766363"
"Sehr oft","2007","Bremen","Staedtischer Raum","5","0.0564159749814857","0.0191183856787333","0.0937135642842381"
"Sehr oft","2007","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Staedtischer Raum","205","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2007","Hessen","Staedtischer Raum","77","0.0814817530836798","0.0656219039388523","0.0973416022285072"
"Sehr oft","2007","Hessen","Laendlicher Raum","19","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","65","0.0733814789168757","0.0562402904928646","0.0905226673408869"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Staedtischer Raum","140","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Sehr oft","2007","Bayern","Staedtischer Raum","83","0.0632835838031549","0.0503769367996947","0.0761902308066151"
"Sehr oft","2007","Bayern","Laendlicher Raum","78","0.0523659617660078","0.0413714205313621","0.0633605030006535"
"Sehr oft","2007","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2007","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2007","Berlin","Staedtischer Raum","79","0.102632220044597","0.080927448439721","0.124336991649473"
"Sehr oft","2007","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2007","Brandenburg","Staedtischer Raum","2","","",""
"Sehr oft","2007","Brandenburg","Laendlicher Raum","46","0.0613319630038077","0.0445365956592325","0.078127330348383"
"Sehr oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Sehr oft","2007","Sachsen","Staedtischer Raum","33","0.0561172319875857","0.0397440023719176","0.0724904616032539"
"Sehr oft","2007","Sachsen","Laendlicher Raum","45","0.0569240004889952","0.0403308735609542","0.0735171274170363"
"Sehr oft","2007","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr oft","2007","Sachsen-Anhalt","Laendlicher Raum","46","0.0717315559816124","0.0526972231167194","0.0907658888465055"
"Sehr oft","2007","Thueringen","Staedtischer Raum","13","","",""
"Sehr oft","2007","Thueringen","Laendlicher Raum","39","0.0518439864116846","0.0347336980155393","0.0689542748078299"
"Sehr selten","2008","Schleswig-Holstein","Staedtischer Raum","48","0.141981877272535","0.0963759259389085","0.187587828606162"
"Sehr selten","2008","Schleswig-Holstein","Laendlicher Raum","41","0.126539202480774","0.0901135485421867","0.162964856419361"
"Sehr selten","2008","Hamburg","Staedtischer Raum","30","0.14554813979981","0.104093530871264","0.187002748728356"
"Sehr selten","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2008","Niedersachsen","Staedtischer Raum","95","0.110060755596222","0.088756456527288","0.131365054665155"
"Sehr selten","2008","Niedersachsen","Laendlicher Raum","103","","",""
"Sehr selten","2008","Bremen","Staedtischer Raum","20","","",""
"Sehr selten","2008","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Staedtischer Raum","493","0.124637205974495","0.114165422737737","0.135108989211252"
"Sehr selten","2008","Nordrhein-Westfalen","Laendlicher Raum","7","0.097747017032574","0.0403954355252517","0.155098598539896"
"Sehr selten","2008","Hessen","Staedtischer Raum","99","0.088937777525506","0.07200803574488","0.105867519306132"
"Sehr selten","2008","Hessen","Laendlicher Raum","20","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.103661018239954","0.0675024983410741","0.139819538138834"
"Sehr selten","2008","Baden-Wuerttemberg","Staedtischer Raum","158","","",""
"Sehr selten","2008","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Sehr selten","2008","Bayern","Staedtischer Raum","117","","",""
"Sehr selten","2008","Bayern","Laendlicher Raum","96","0.0653405610199352","0.0527246831267041","0.0779564389131664"
"Sehr selten","2008","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2008","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2008","Berlin","Staedtischer Raum","58","0.0844188516350053","0.0641257420915116","0.104711961178499"
"Sehr selten","2008","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2008","Brandenburg","Staedtischer Raum","4","0.0538355650050242","0.000192747294064551","0.107478382715984"
"Sehr selten","2008","Brandenburg","Laendlicher Raum","73","0.0806851527234521","0.0612324677929152","0.100137837653989"
"Sehr selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0872572610389751","0.017570095884692","0.156944426193258"
"Sehr selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.11588845949055","0.0855280392821979","0.146248879698901"
"Sehr selten","2008","Sachsen","Staedtischer Raum","45","0.0626509032848455","0.045035392661441","0.0802664139082499"
"Sehr selten","2008","Sachsen","Laendlicher Raum","56","0.0783803324721292","0.0585266450898314","0.098234019854427"
"Sehr selten","2008","Sachsen-Anhalt","Staedtischer Raum","9","0.0564104693608644","0.0209923332760222","0.0918286054457066"
"Sehr selten","2008","Sachsen-Anhalt","Laendlicher Raum","54","0.0870672464737234","0.0653765977071263","0.108757895240321"
"Sehr selten","2008","Thueringen","Staedtischer Raum","20","","",""
"Sehr selten","2008","Thueringen","Laendlicher Raum","76","0.135933719512593","0.108825497459402","0.163041941565784"
"Selten","2008","Schleswig-Holstein","Staedtischer Raum","67","0.316203831145281","0.255445795077524","0.376961867213039"
"Selten","2008","Schleswig-Holstein","Laendlicher Raum","91","0.279573677113757","0.230401886062352","0.328745468165162"
"Selten","2008","Hamburg","Staedtischer Raum","72","0.227429163992165","0.178155151935812","0.276703176048518"
"Selten","2008","Hamburg","Laendlicher Raum","","","",""
"Selten","2008","Niedersachsen","Staedtischer Raum","208","","",""
"Selten","2008","Niedersachsen","Laendlicher Raum","210","","",""
"Selten","2008","Bremen","Staedtischer Raum","34","0.252570204239459","0.179814999280086","0.325325409198833"
"Selten","2008","Bremen","Laendlicher Raum","","","",""
"Selten","2008","Nordrhein-Westfalen","Staedtischer Raum","948","0.24586335220563","0.232212031419209","0.259514672992051"
"Selten","2008","Nordrhein-Westfalen","Laendlicher Raum","30","0.312654006673842","0.223128006693935","0.40218000665375"
"Selten","2008","Hessen","Staedtischer Raum","236","","",""
"Selten","2008","Hessen","Laendlicher Raum","62","0.23927571357137","0.183279506575956","0.295271920566785"
"Selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","190","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.246581664973937","0.195452906131141","0.297710423816734"
"Selten","2008","Baden-Wuerttemberg","Staedtischer Raum","639","0.30032409516918","0.280888878902637","0.319759311435723"
"Selten","2008","Baden-Wuerttemberg","Laendlicher Raum","54","0.250359430977562","0.192451589107945","0.308267272847179"
"Selten","2008","Bayern","Staedtischer Raum","297","","",""
"Selten","2008","Bayern","Laendlicher Raum","360","0.233492847263856","0.211895806612782","0.255089887914929"
"Selten","2008","Saarland","Staedtischer Raum","","","",""
"Selten","2008","Saarland","Laendlicher Raum","","","",""
"Selten","2008","Berlin","Staedtischer Raum","148","","",""
"Selten","2008","Berlin","Laendlicher Raum","","","",""
"Selten","2008","Brandenburg","Staedtischer Raum","9","0.140330496306225","0.0577770086770815","0.222883983935368"
"Selten","2008","Brandenburg","Laendlicher Raum","160","","",""
"Selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","96","0.239825032906713","0.199326602478441","0.280323463334985"
"Selten","2008","Sachsen","Staedtischer Raum","180","","",""
"Selten","2008","Sachsen","Laendlicher Raum","160","","",""
"Selten","2008","Sachsen-Anhalt","Staedtischer Raum","30","0.169862493321127","0.112215315042743","0.227509671599512"
"Selten","2008","Sachsen-Anhalt","Laendlicher Raum","167","","",""
"Selten","2008","Thueringen","Staedtischer Raum","55","0.17861025338139","0.132142072708099","0.22507843405468"
"Selten","2008","Thueringen","Laendlicher Raum","140","","",""
"Manchmal","2008","Schleswig-Holstein","Staedtischer Raum","79","0.386371319127759","0.322748618863183","0.449994019392336"
"Manchmal","2008","Schleswig-Holstein","Laendlicher Raum","119","","",""
"Manchmal","2008","Hamburg","Staedtischer Raum","113","","",""
"Manchmal","2008","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2008","Niedersachsen","Staedtischer Raum","346","0.439798332777261","0.406009762650599","0.473586902903922"
"Manchmal","2008","Niedersachsen","Laendlicher Raum","367","0.411146872169047","0.379125020905954","0.443168723432141"
"Manchmal","2008","Bremen","Staedtischer Raum","54","0.331769760430292","0.252925647827345","0.410613873033238"
"Manchmal","2008","Bremen","Laendlicher Raum","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Staedtischer Raum","1577","","",""
"Manchmal","2008","Nordrhein-Westfalen","Laendlicher Raum","54","0.493607761934028","0.397055158411021","0.590160365457035"
"Manchmal","2008","Hessen","Staedtischer Raum","451","0.401510974543789","0.372356180074324","0.430665769013254"
"Manchmal","2008","Hessen","Laendlicher Raum","95","0.457899479640102","0.392508077974376","0.523290881305828"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","326","0.385980396585959","0.352659635915452","0.419301157256466"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","","",""
"Manchmal","2008","Baden-Wuerttemberg","Staedtischer Raum","855","0.403658126038771","0.382856354004833","0.42445989807271"
"Manchmal","2008","Baden-Wuerttemberg","Laendlicher Raum","87","0.390797526361987","0.325576805716754","0.456018247007219"
"Manchmal","2008","Bayern","Staedtischer Raum","554","0.44414129697592","0.416782149106428","0.471500444845412"
"Manchmal","2008","Bayern","Laendlicher Raum","699","0.487849481120799","0.462331807316583","0.513367154925014"
"Manchmal","2008","Saarland","Staedtischer Raum","","","",""
"Manchmal","2008","Saarland","Laendlicher Raum","","","",""
"Manchmal","2008","Berlin","Staedtischer Raum","329","0.456562475662264","0.420204024242658","0.49292092708187"
"Manchmal","2008","Berlin","Laendlicher Raum","","","",""
"Manchmal","2008","Brandenburg","Staedtischer Raum","37","0.551453192192314","0.433243837278769","0.669662547105858"
"Manchmal","2008","Brandenburg","Laendlicher Raum","321","0.471711893220062","0.436056565476273","0.507367220963851"
"Manchmal","2008","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.535157749347888","0.411997226697448","0.658318271998327"
"Manchmal","2008","Mecklenburg-Vorpommern","Laendlicher Raum","193","","",""
"Manchmal","2008","Sachsen","Staedtischer Raum","337","0.446221295275808","0.410086619904377","0.482355970647238"
"Manchmal","2008","Sachsen","Laendlicher Raum","335","0.449521607895252","0.412775851982844","0.486267363807661"
"Manchmal","2008","Sachsen-Anhalt","Staedtischer Raum","80","0.509812871132981","0.433069541384224","0.586556200881739"
"Manchmal","2008","Sachsen-Anhalt","Laendlicher Raum","296","","",""
"Manchmal","2008","Thueringen","Staedtischer Raum","122","","",""
"Manchmal","2008","Thueringen","Laendlicher Raum","242","","",""
"Oft","2008","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Oft","2008","Schleswig-Holstein","Laendlicher Raum","57","0.21088214451261","0.166186629928305","0.255577659096916"
"Oft","2008","Hamburg","Staedtischer Raum","53","0.202121971507269","0.154915590330033","0.249328352684505"
"Oft","2008","Hamburg","Laendlicher Raum","","","",""
"Oft","2008","Niedersachsen","Staedtischer Raum","140","","",""
"Oft","2008","Niedersachsen","Laendlicher Raum","183","","",""
"Oft","2008","Bremen","Staedtischer Raum","27","","",""
"Oft","2008","Bremen","Laendlicher Raum","","","",""
"Oft","2008","Nordrhein-Westfalen","Staedtischer Raum","646","0.177586257760924","0.165470443503099","0.189702072018749"
"Oft","2008","Nordrhein-Westfalen","Laendlicher Raum","9","0.066916023750519","0.0186596250922596","0.115172422408778"
"Oft","2008","Hessen","Staedtischer Raum","235","","",""
"Oft","2008","Hessen","Laendlicher Raum","36","0.177064539543375","0.126963775961431","0.227165303125319"
"Oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","152","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.12824928704462","0.0885858447515292","0.167912729337711"
"Oft","2008","Baden-Wuerttemberg","Staedtischer Raum","397","0.182560472800789","0.166181863513105","0.198939082088472"
"Oft","2008","Baden-Wuerttemberg","Laendlicher Raum","44","0.197054871170681","0.143885027617062","0.2502247147243"
"Oft","2008","Bayern","Staedtischer Raum","239","","",""
"Oft","2008","Bayern","Laendlicher Raum","259","","",""
"Oft","2008","Saarland","Staedtischer Raum","","","",""
"Oft","2008","Saarland","Laendlicher Raum","","","",""
"Oft","2008","Berlin","Staedtischer Raum","149","","",""
"Oft","2008","Berlin","Laendlicher Raum","","","",""
"Oft","2008","Brandenburg","Staedtischer Raum","16","","",""
"Oft","2008","Brandenburg","Laendlicher Raum","155","","",""
"Oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.191677550564666","0.154342899280479","0.229012201848853"
"Oft","2008","Sachsen","Staedtischer Raum","145","","",""
"Oft","2008","Sachsen","Laendlicher Raum","131","","",""
"Oft","2008","Sachsen-Anhalt","Staedtischer Raum","39","0.244387608077299","0.178418074266913","0.310357141887685"
"Oft","2008","Sachsen-Anhalt","Laendlicher Raum","93","0.149240023101574","0.121826053819006","0.176653992384141"
"Oft","2008","Thueringen","Staedtischer Raum","56","0.201056522697917","0.152433164689708","0.249679880706126"
"Oft","2008","Thueringen","Laendlicher Raum","126","","",""
"Sehr oft","2008","Schleswig-Holstein","Staedtischer Raum","7","0.0335229959392999","0.0100037167920632","0.0570422750865366"
"Sehr oft","2008","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr oft","2008","Hamburg","Staedtischer Raum","10","","",""
"Sehr oft","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2008","Niedersachsen","Staedtischer Raum","40","0.0485734613826999","0.033939632151826","0.0632072906135737"
"Sehr oft","2008","Niedersachsen","Laendlicher Raum","44","0.0455405700006945","0.0319723644246829","0.0591087755767061"
"Sehr oft","2008","Bremen","Staedtischer Raum","2","","",""
"Sehr oft","2008","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Staedtischer Raum","158","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2008","Hessen","Staedtischer Raum","65","0.0708357817393364","0.0555774953384978","0.0860940681401749"
"Sehr oft","2008","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0512971366853017","0.0361979751058677","0.0663962982647357"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Staedtischer Raum","88","0.0418137216899995","0.0333271904216607","0.0503002529583382"
"Sehr oft","2008","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Sehr oft","2008","Bayern","Staedtischer Raum","60","0.0421289889111689","0.031067748879846","0.0531902289424918"
"Sehr oft","2008","Bayern","Laendlicher Raum","60","0.0413659210646672","0.0311999906971258","0.0515318514322085"
"Sehr oft","2008","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2008","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2008","Berlin","Staedtischer Raum","37","0.0517492567044689","0.0355798489644405","0.0679186644444974"
"Sehr oft","2008","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2008","Brandenburg","Staedtischer Raum","2","","",""
"Sehr oft","2008","Brandenburg","Laendlicher Raum","44","0.0545221552455841","0.0383054438143813","0.070738866676787"
"Sehr oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Sehr oft","2008","Sachsen","Staedtischer Raum","20","","",""
"Sehr oft","2008","Sachsen","Laendlicher Raum","22","","",""
