syear,quintil_oecd,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,Rural regions,1.0,0.008257986738999397,24328,0.00712078028915326,0.009395193188845533
2010,2. Quintil,Urban regions,1.0,0.008257986738999397,24328,0.00712078028915326,0.009395193188845533
2010,5. Quintil,Urban regions,5.0,0.006329113924050633,24328,0.005332571924155955,0.00732565592394531
2010,3. Quintil,Urban regions,5.0,0.005183845690174804,24328,0.004281443138091849,0.006086248242257759
2010,4. Quintil,Urban regions,5.0,0.005063291139240506,24328,0.004171389329422465,0.005955192949058548
2010,2. Quintil,Rural regions,1.0,0.0045207956600361665,24328,0.0036777979352712515,0.005363793384801082
2010,2. Quintil,Urban regions,5.0,0.0035563592525617842,24328,0.002808306801076184,0.004304411704047384
2010,3. Quintil,Rural regions,5.0,0.003315250150693189,24328,0.00259291304258079,0.004037587258805588
2010,2. Quintil,Rural regions,5.0,0.00216998191681736,24328,0.0015852467582681425,0.0027547170753665774
2010,4. Quintil,Rural regions,5.0,0.00216998191681736,24328,0.0015852467582681425,0.0027547170753665774
2010,5. Quintil,Rural regions,5.0,0.002109704641350211,24328,0.0015331305855323676,0.002686278697168054
2011,5. Quintil,Urban regions,3.0,0.09980629539951574,28898,0.09635033202249979,0.1032622587765317
2011,4. Quintil,Urban regions,3.0,0.07404358353510895,28898,0.0710245970736485,0.07706256999656941
2011,5. Quintil,Urban regions,2.0,0.06290556900726392,28898,0.060106211254806675,0.06570492675972117
2011,3. Quintil,Urban regions,3.0,0.05961259079903148,28898,0.056882704371328106,0.06234247722673485
2011,4. Quintil,Urban regions,2.0,0.043438256658595645,28898,0.04108800225334054,0.04578851106385075
2011,4. Quintil,Rural regions,3.0,0.04193704600484262,28898,0.03962594929290404,0.044248142716781194
2011,3. Quintil,Rural regions,3.0,0.040048426150121066,28898,0.03778774367708859,0.04230910862315354
2011,5. Quintil,Urban regions,4.0,0.03970944309927361,28898,0.037457951114182396,0.04196093508436482
2011,5. Quintil,Rural regions,3.0,0.03539951573849879,28898,0.033268951778835154,0.037530079698162425
2011,3. Quintil,Urban regions,2.0,0.03438256658595642,28898,0.03228172225384446,0.03648341091806838
2011,2. Quintil,Urban regions,3.0,0.034188861985472156,28898,0.03209373377167021,0.0362839901992741
2011,4. Quintil,Urban regions,4.0,0.030072639225181597,28898,0.028103494867540192,0.032041783582823
2011,3. Quintil,Rural regions,2.0,0.02837772397094431,28898,0.02646320493185891,0.030292243010029713
2011,4. Quintil,Rural regions,2.0,0.02818401937046005,28898,0.026275855535486236,0.030092183205433862
2011,5. Quintil,Urban regions,1.0,0.027990314769975787,28898,0.02608852999896872,0.029892099540982854
2011,5. Quintil,Rural regions,2.0,0.02450363196125908,28898,0.02272104700610799,0.02628621691641017
2011,3. Quintil,Urban regions,4.0,0.024116222760290556,28898,0.02234743440421654,0.02588501111636457
2011,2. Quintil,Rural regions,3.0,0.024019370460048425,28898,0.022254049867301073,0.025784691052795777
2011,4. Quintil,Urban regions,1.0,0.02159806295399516,28898,0.019922008087891765,0.023274117820098552
2011,2. Quintil,Urban regions,2.0,0.01990314769975787,28898,0.018292807783472014,0.021513487616043724
2011,4. Quintil,Rural regions,4.0,0.01927360774818402,28898,0.017688431277273157,0.020858784219094883
2011,3. Quintil,Urban regions,1.0,0.01820823244552058,28898,0.016666653516571678,0.019749811374469482
2011,2. Quintil,Urban regions,4.0,0.016803874092009684,28898,0.015321878312977889,0.01828586987104148
2011,2. Quintil,Rural regions,2.0,0.015399515738498789,28898,0.01397978582646092,0.016819245650536656
2011,5. Quintil,Rural regions,4.0,0.015108958837772397,28898,0.013702478903895955,0.01651543877164884
2011,3. Quintil,Rural regions,4.0,0.014479418886198548,28898,0.01310211239817875,0.015856725374218346
2011,4. Quintil,Rural regions,1.0,0.014043583535108959,28898,0.012686864220485624,0.015400302849732294
2011,3. Quintil,Rural regions,1.0,0.013365617433414044,28898,0.01204159661470433,0.014689638252123757
2011,2. Quintil,Rural regions,4.0,0.011670702179176755,28898,0.010432414630131993,0.012908989728221517
2011,2. Quintil,Urban regions,1.0,0.01036319612590799,28898,0.00919556152614151,0.01153083072567447
2011,5. Quintil,Rural regions,1.0,0.009055690072639224,28898,0.007963476479130205,0.010147903666148244
2011,5. Quintil,Urban regions,5.0,0.008619854721549637,28898,0.007554014120996973,0.0096856953221023
2011,2. Quintil,Rural regions,1.0,0.0070217917675544795,28898,0.006059036264008132,0.007984547271100827
2011,4. Quintil,Urban regions,5.0,0.006295399515738499,28898,0.005383467471947611,0.007207331559529387
2011,2. Quintil,Urban regions,5.0,0.005956416464891041,28898,0.005069224869696617,0.006843608060085466
2011,3. Quintil,Urban regions,5.0,0.005907990314769976,28898,0.005024391027579424,0.006791589601960528
2011,4. Quintil,Rural regions,5.0,0.004309927360774819,28898,0.00355462778310318,0.005065226938446458
2011,3. Quintil,Rural regions,5.0,0.00387409200968523,28898,0.003157842625894726,0.004590341393475734
2011,2. Quintil,Rural regions,5.0,0.0035835351089588377,28898,0.0028945680505374693,0.004272502167380206
2011,5. Quintil,Rural regions,5.0,0.002421307506053269,28898,0.0018546498845795206,0.002987965127527017
2012,5. Quintil,Urban regions,3.0,0.10343983950677692,28166,0.09988330422611917,0.10699637478743466
2012,4. Quintil,Urban regions,3.0,0.0746195625581054,28166,0.07155068196804622,0.07768844314816457
2012,5. Quintil,Urban regions,2.0,0.07187943435925039,28166,0.06886297132653932,0.07489589739196145
2012,3. Quintil,Urban regions,3.0,0.053823946763223565,28166,0.05118842121734998,0.05645947230909715
2012,4. Quintil,Urban regions,2.0,0.04912658413661496,28166,0.04660244598745854,0.05165072228577139
2012,4. Quintil,Rural regions,3.0,0.04775652003718745,28166,0.04526603564646445,0.050247004427910455
2012,5. Quintil,Rural regions,3.0,0.040465821793805354,28166,0.03816455012656261,0.042767093461048095
2012,3. Quintil,Rural regions,3.0,0.039046826833684004,28166,0.03678459312324958,0.041309060544118426
2012,5. Quintil,Urban regions,4.0,0.03752997015217498,28166,0.03531036256392093,0.039749577740429025
2012,3. Quintil,Urban regions,2.0,0.03581739002789059,28166,0.033647088385434204,0.037987691670346976
2012,4. Quintil,Rural regions,2.0,0.031217889122669668,28166,0.02918689668591776,0.03324888155942158
2012,5. Quintil,Urban regions,1.0,0.029994617605323678,28166,0.028002558496672967,0.03198667671397439
2012,4. Quintil,Urban regions,4.0,0.028918138670059206,28166,0.026961067709198868,0.030875209630919543
2012,2. Quintil,Urban regions,3.0,0.028820276948671526,28166,0.02686642180753113,0.03077413208981192
2012,5. Quintil,Rural regions,2.0,0.02696090424230562,28166,0.025069319266475848,0.028852489218135394
2012,3. Quintil,Rural regions,2.0,0.026520526496061066,28166,0.024644029152443042,0.02839702383967909
2012,3. Quintil,Urban regions,4.0,0.022752850222635415,28166,0.02101138985939127,0.024494310585879562
2012,2. Quintil,Rural regions,3.0,0.02089347751626951,28166,0.01922310313410579,0.02256385189843323
2012,4. Quintil,Urban regions,1.0,0.020061652884474236,28166,0.01842417208534009,0.02169913368360838
2012,2. Quintil,Urban regions,2.0,0.018055487596026813,28166,0.016500447583763237,0.01961052760829039
2012,5. Quintil,Rural regions,4.0,0.017223662964231543,28166,0.015704222847066115,0.01874310308139697
2012,4. Quintil,Rural regions,4.0,0.015657875422028674,28166,0.014207992494411941,0.017107758349645407
2012,3. Quintil,Rural regions,4.0,0.0148260507902334,28166,0.013414609931514842,0.016237491648951958
2012,3. Quintil,Urban regions,1.0,0.014532465626070362,28166,0.013134861105474216,0.01593007014666651
2012,2. Quintil,Urban regions,4.0,0.014483534765376524,28166,0.013088250459874542,0.015878819070878507
2012,2. Quintil,Rural regions,2.0,0.014385673043988844,28166,0.012995041486657647,0.01577630460132004
2012,4. Quintil,Rural regions,1.0,0.014287811322601164,28166,0.01290184907531856,0.015673773569883767
2012,3. Quintil,Rural regions,1.0,0.013896364437050448,28166,0.01252924845173617,0.015263480422364724
2012,2. Quintil,Rural regions,4.0,0.010813720213338552,28166,0.009605850504069997,0.012021589922607108
2012,5. Quintil,Rural regions,1.0,0.010520135049175514,28166,0.009328597804484013,0.011711672293867015
2012,2. Quintil,Urban regions,1.0,0.009737241278074082,28166,0.00859044394860458,0.010884038607543584
2012,5. Quintil,Urban regions,5.0,0.006654597054362187,28166,0.005705076197525292,0.007604117911199081
2012,4. Quintil,Urban regions,5.0,0.0064099427508929885,28166,0.005477925013212668,0.007341960488573309
2012,2. Quintil,Rural regions,1.0,0.005675979840485394,28166,0.004798619757609643,0.006553339923361145
2012,3. Quintil,Urban regions,5.0,0.005431325537016196,28166,0.00457297676736798,0.006289674306664412
2012,2. Quintil,Urban regions,5.0,0.004550570044527083,28166,0.003764545718615853,0.005336594370438313
2012,3. Quintil,Rural regions,5.0,0.003963399716201008,28166,0.0032296210694053285,0.004697178362996686
2012,4. Quintil,Rural regions,5.0,0.0036698145520379704,28166,0.0029636316680517793,0.004375997436024162
2012,2. Quintil,Rural regions,5.0,0.002935851641630376,28166,0.002303989861229549,0.0035677134220312035
2012,5. Quintil,Rural regions,5.0,0.0026422664774673386,28166,0.0020427415142618465,0.0032417914406728306
2013,5. Quintil,Urban regions,3.0,0.0976962124170246,31177,0.09440046315491307,0.10099196167913613
2013,4. Quintil,Urban regions,3.0,0.07294025771183131,31177,0.07005372543774264,0.07582678998591998
2013,5. Quintil,Urban regions,2.0,0.06434986333463491,31177,0.06162609938802155,0.06707362728124827
2013,3. Quintil,Urban regions,3.0,0.05739945333853963,31177,0.054817450997726544,0.059981455679352716
2013,4. Quintil,Rural regions,3.0,0.047715736040609136,31177,0.045349527445743054,0.05008194463547522
2013,4. Quintil,Urban regions,2.0,0.046700507614213196,31177,0.04435835930823292,0.049042655920193474
2013,3. Quintil,Rural regions,3.0,0.041468176493557204,31177,0.039255083582370266,0.04368126940474414
2013,5. Quintil,Urban regions,4.0,0.038461538461538464,31177,0.036326844772081736,0.04059623215099519
2013,5. Quintil,Rural regions,3.0,0.037992971495509564,31177,0.035870803975679,0.040115139015340126
2013,3. Quintil,Urban regions,2.0,0.03686060132760641,31177,0.03476906846771523,0.038952134187497586
2013,4. Quintil,Urban regions,4.0,0.03330730183522062,31177,0.031315469147169886,0.03529913452327135
2013,4. Quintil,Rural regions,2.0,0.03131589222959781,31177,0.029382533729436416,0.033249250729759205
2013,3. Quintil,Urban regions,4.0,0.02916829363529871,31177,0.027300338688403057,0.031036248582194365
2013,2. Quintil,Urban regions,3.0,0.029051151893791486,31177,0.02718683916905285,0.030915464618530123
2013,3. Quintil,Rural regions,2.0,0.027372120265521282,31177,0.025560919943568433,0.02918332058747413
2013,5. Quintil,Rural regions,2.0,0.026044513861772745,31177,0.02427657764848897,0.02781245007505652
2013,5. Quintil,Urban regions,1.0,0.025341663412729403,31177,0.023597116430269377,0.02708621039518943
2013,2. Quintil,Rural regions,3.0,0.02233502538071066,31177,0.020694710732004497,0.02397534002941682
2013,4. Quintil,Rural regions,4.0,0.02018742678641156,31177,0.01862625427326253,0.02174859929956059
2013,2. Quintil,Urban regions,4.0,0.018430300663803204,31177,0.01693728043608546,0.01992332089152095
2013,2. Quintil,Urban regions,2.0,0.017571261226083563,31177,0.016112813369057347,0.01902970908310978
2013,4. Quintil,Urban regions,1.0,0.017454119484576338,31177,0.016000454592529814,0.018907784376622862
2013,3. Quintil,Rural regions,4.0,0.017063647012885593,31177,0.015626048755067883,0.018501245270703303
2013,5. Quintil,Rural regions,4.0,0.014017961733697775,31177,0.012712945702704839,0.015322977764690712
2013,2. Quintil,Rural regions,2.0,0.013510347520499805,31177,0.012228848032131423,0.014791847008868188
2013,2. Quintil,Rural regions,4.0,0.012846544318625537,31177,0.011596502895327062,0.014096585741924012
2013,3. Quintil,Urban regions,1.0,0.012065599375244046,31177,0.010853669714754854,0.013277529035733237
2013,4. Quintil,Rural regions,1.0,0.011870363139398673,31177,0.010668159952054737,0.01307256632674261
2013,3. Quintil,Rural regions,1.0,0.011284654431862554,31177,0.010112138697400947,0.012457170166324161
2013,5. Quintil,Rural regions,1.0,0.009996095275283093,31177,0.008891832182891045,0.011100358367675141
2013,3. Quintil,Urban regions,5.0,0.008317063647012886,31177,0.007308948029935595,0.009325179264090176
2013,5. Quintil,Urban regions,5.0,0.007614213197969543,31177,0.006649292340485813,0.008579134055453274
2013,4. Quintil,Urban regions,5.0,0.007340882467786021,31177,0.006393308517102839,0.008288456418469203
2013,2. Quintil,Urban regions,5.0,0.0072627879734478715,31177,0.006320230712283269,0.008205345234612475
2013,2. Quintil,Urban regions,1.0,0.007028504490433424,31177,0.0061011649795362655,0.007955844001330583
2013,3. Quintil,Rural regions,5.0,0.005310425614994143,31177,0.0045036600411046835,0.0061171911888836025
2013,2. Quintil,Rural regions,1.0,0.004919953143303397,31177,0.00414326191184625,0.0056966443747605445
