"plh0184","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.0924831823981801","0.0781801307059615","0.106786234090399"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","231","0.10952966183695","0.0963806160530847","0.122678707620815"
"Sehr selten","2007","2","Ländlicher Raum","209","0.118473937170185","0.103651258512978","0.133296615827392"
"Sehr selten","2007","2","Städtischer Raum","310","0.119348380474181","0.107074241730739","0.131622519217624"
"Sehr selten","2007","3","Ländlicher Raum","122","0.0923453739337678","0.0775505555081454","0.10714019235939"
"Sehr selten","2007","3","Städtischer Raum","258","0.114315641623288","0.101606618604328","0.127024664642248"
"Sehr selten","2007","4","Ländlicher Raum","110","0.0927210298564001","0.0769240977208848","0.108517961991916"
"Sehr selten","2007","4","Städtischer Raum","293","0.0969037889606877","0.0862068483506272","0.107600729570748"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.0759211361254701","0.0587212817378725","0.0931209905130676"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","335","0.0933120089941006","0.083205627100289","0.103418390887912"
"Selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","328","0.20103320016853","0.181246733672494","0.220819666664565"
"Selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","429","0.19418913477177","0.177534018911405","0.210844250632134"
"Selten","2007","2","Ländlicher Raum","416","0.242169993282226","0.222520843283814","0.261819143280637"
"Selten","2007","2","Städtischer Raum","556","0.209509168343598","0.19410172323834","0.224916613448855"
"Selten","2007","3","Ländlicher Raum","310","0.195833020143269","0.175553492563255","0.216112547723282"
"Selten","2007","3","Städtischer Raum","557","0.233142781481911","0.21625439762716","0.250031165336661"
"Selten","2007","4","Ländlicher Raum","273","0.215914339151401","0.193504656557554","0.238324021745249"
"Selten","2007","4","Städtischer Raum","643","0.219041060592878","0.20408562515385","0.233996496031906"
"Selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","226","0.210247264974207","0.183786667312834","0.236707862635579"
"Selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","763","0.23145101722447","0.216796776333542","0.246105258115397"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","566","0.398985247702489","0.373186357089463","0.424784138315515"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","768","0.391636153229446","0.369893201521379","0.413379104937514"
"Manchmal","2008","2","Ländlicher Raum","714","0.441505947149361","0.417174628012048","0.465837266286675"
"Manchmal","2008","2","Städtischer Raum","995","0.408577438669565","0.389084716527789","0.428070160811342"
"Manchmal","2008","3","Ländlicher Raum","636","0.453981804399075","0.427929746387782","0.480033862410368"
"Manchmal","2008","3","Städtischer Raum","984","0.412980641232944","0.392984121975374","0.432977160490513"
"Manchmal","2008","4","Ländlicher Raum","621","0.482486266803761","0.455880127467822","0.5090924061397"
"Manchmal","2008","4","Städtischer Raum","1204","0.453398940036581","0.43475203091912","0.472045849154043"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","395","0.431360227013156","0.399357068451889","0.463363385574422"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1340","0.419237134650695","0.402027513107667","0.436446756193723"
"Oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","301","0.213420853209759","0.191834976802712","0.235006729616805"
"Oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","422","0.226619591309304","0.207971227908894","0.245267954709715"
"Oft","2008","2","Ländlicher Raum","262","0.169077041721323","0.150711201604071","0.187442881838575"
"Oft","2008","2","Städtischer Raum","485","0.196181956193595","0.180435067296597","0.211928845090593"
"Oft","2008","3","Ländlicher Raum","248","0.175731859323993","0.155816930226771","0.195646788421214"
"Oft","2008","3","Städtischer Raum","434","0.193857693275649","0.17780267796785","0.209912708583448"
"Oft","2008","4","Ländlicher Raum","242","0.179333784783216","0.158907340299469","0.199760229266963"
"Oft","2008","4","Städtischer Raum","482","0.163502784953633","0.149650347559957","0.17735522234731"
"Oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","152","0.180183706423258","0.155348360802919","0.205019052043596"
"Oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","505","0.171592883569417","0.158443252297971","0.184742514840864"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","88","0.0615723765157049","0.0489083037936407","0.074236449237769"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","116","0.0603885573120449","0.0497777875706838","0.0709993270534061"
"Sehr oft","2008","2","Ländlicher Raum","66","0.0323521858800683","0.0236825955845713","0.0410217761755654"
"Sehr oft","2008","2","Städtischer Raum","95","0.0372170821634196","0.0297108549518778","0.0447233093749614"
"Sehr oft","2008","3","Ländlicher Raum","66","0.0409039066585965","0.0305397800229106","0.0512680332942823"
"Sehr oft","2008","3","Städtischer Raum","93","0.0444345651350032","0.0360659416312876","0.0528031886387189"
"Sehr oft","2008","4","Ländlicher Raum","49","0.0327223645633869","0.02324960844916","0.0421951206776139"
"Sehr oft","2008","4","Städtischer Raum","114","0.0395988923042166","0.0322942456279541","0.0469035389804792"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0588805303289567","0.0436693675843926","0.0740916930735207"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","122","0.0428612020583884","0.0357970236003202","0.0499253805164565"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","117","0.0871314664346149","0.0722730790749195","0.10198985379431"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","186","0.104961721705334","0.0913086084713567","0.118614834939311"
"Sehr selten","2008","2","Ländlicher Raum","164","0.101372272774113","0.0865833139836781","0.116161231564547"
"Sehr selten","2008","2","Städtischer Raum","265","0.109535867854821","0.0971515311896559","0.121920204519985"
"Sehr selten","2008","3","Ländlicher Raum","140","0.109830535394161","0.0934692600985071","0.126191810689815"
"Sehr selten","2008","3","Städtischer Raum","223","0.0988911965658784","0.0867676194592289","0.111014773672528"
"Sehr selten","2008","4","Ländlicher Raum","118","0.0825966752316083","0.0679398509472123","0.0972534995160044"
"Sehr selten","2008","4","Städtischer Raum","287","0.1037330792811","0.0923119594545664","0.115154199107633"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","85","0.0956870035204952","0.0766788451866383","0.114695161854352"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","356","0.109233602581589","0.0983542746031985","0.120112930559979"
"Selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","312","0.238890056137432","0.216425244565268","0.261354867709597"
"Selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","444","0.21639397644387","0.198051123631686","0.234736829256054"
"Selten","2008","2","Ländlicher Raum","394","0.255692552475135","0.234316706018567","0.277068398931703"
"Selten","2008","2","Städtischer Raum","603","0.248487655118599","0.231351758793083","0.265623551444116"
"Selten","2008","3","Ländlicher Raum","313","0.219551894224175","0.197891823759022","0.241211964689327"
"Selten","2008","3","Städtischer Raum","595","0.249835903790526","0.232253878138464","0.267417929442588"
"Selten","2008","4","Ländlicher Raum","325","0.222860908618027","0.200702183530015","0.24501963370604"
"Selten","2008","4","Städtischer Raum","651","0.239766303424469","0.223774442632922","0.255758164216016"
"Selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","247","0.233888532714135","0.206535554251232","0.261241511177038"
"Selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","835","0.25707517713991","0.241833086681351","0.27231726759847"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","481","0.408516896711562","0.380956296488734","0.43607749693439"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","694","0.386355551657081","0.363470585035407","0.409240518278754"
"Manchmal","2009","2","Ländlicher Raum","657","0.451602974039017","0.426452271835629","0.476753676242404"
"Manchmal","2009","2","Städtischer Raum","860","0.396864987744858","0.376184654903156","0.41754532058656"
"Manchmal","2009","3","Ländlicher Raum","569","0.41414202925983","0.387729153592389","0.440554904927271"
"Manchmal","2009","3","Städtischer Raum","819","0.412284723488468","0.390876765658921","0.433692681318014"
"Manchmal","2009","4","Ländlicher Raum","562","0.460977264724837","0.433529746718216","0.488424782731457"
"Manchmal","2009","4","Städtischer Raum","1128","0.421018827615291","0.402273956279263","0.439763698951318"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","470","0.473273692669996","0.442481820777167","0.504065564562825"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1182","0.400261757795937","0.382807764657264","0.41771575093461"
"Oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","258","0.190888488643283","0.168853818792427","0.21292315849414"
"Oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","368","0.223282730940302","0.2037097330981","0.242855728782505"
"Oft","2009","2","Ländlicher Raum","256","0.160079080890319","0.141547577094265","0.178610584686373"
"Oft","2009","2","Städtischer Raum","413","0.194735975427494","0.177997299359633","0.211474651495356"
"Oft","2009","3","Ländlicher Raum","243","0.187840529939381","0.166896503825453","0.20878455605331"
"Oft","2009","3","Städtischer Raum","380","0.187474751854323","0.170500800408967","0.204448703299679"
"Oft","2009","4","Ländlicher Raum","227","0.191075025131725","0.169427120384837","0.212722929878614"
"Oft","2009","4","Städtischer Raum","490","0.189025218187495","0.174160282550158","0.203890153824832"
"Oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","163","0.155409359391918","0.133065966543735","0.1777527522401"
"Oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","525","0.17951188731315","0.165840120775002","0.193183653851298"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","60","0.0448727513538483","0.0332653646028618","0.0564801381048348"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","92","0.0536704417164066","0.0430782193986801","0.064262664034133"
"Sehr oft","2009","2","Ländlicher Raum","52","0.0406673418110734","0.0306850173811835","0.0506496662409633"
"Sehr oft","2009","2","Städtischer Raum","76","0.0370822981155814","0.0290948736004604","0.0450697226307024"
"Sehr oft","2009","3","Ländlicher Raum","41","0.0260736863643691","0.0175287441438823","0.0346186285848559"
"Sehr oft","2009","3","Städtischer Raum","111","0.0529558129983848","0.043216348685251","0.0626952773115186"
"Sehr oft","2009","4","Ländlicher Raum","51","0.0394302154701045","0.0287140645961352","0.0501463663440738"
"Sehr oft","2009","4","Städtischer Raum","99","0.0354296657421445","0.0284110743034027","0.0424482571808863"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.0325610410241233","0.0216152202911891","0.0435068617570574"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","116","0.0380048671802067","0.0311932861479539","0.0448164482124596"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","110","0.0971475784230735","0.0805426555992596","0.113752501246887"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","182","0.10640530114628","0.0919125703751544","0.120898031917407"
"Sehr selten","2009","2","Ländlicher Raum","175","0.117769844219479","0.101479428309264","0.134060260129693"
"Sehr selten","2009","2","Städtischer Raum","254","0.120838281432555","0.107060937003686","0.134615625861425"
"Sehr selten","2009","3","Ländlicher Raum","123","0.0856595032543799","0.0706527543666713","0.100666252142088"
"Sehr selten","2009","3","Städtischer Raum","213","0.108694779370743","0.09515814504596","0.122231413695525"
"Sehr selten","2009","4","Ländlicher Raum","129","0.097478777198943","0.0811466207499028","0.113810933647983"
"Sehr selten","2009","4","Städtischer Raum","257","0.0948240868600752","0.0837010003916537","0.105947173328497"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.081299806280814","0.0644451824769179","0.0981544300847101"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","371","0.117171586709499","0.105714051851881","0.128629121567118"
"Selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","313","0.258574284868233","0.234024992588693","0.283123577147773"
"Selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","403","0.23028597453993","0.210498209529975","0.250073739549885"
"Selten","2009","2","Ländlicher Raum","364","0.229880759040112","0.208616293523471","0.251145224556752"
"Selten","2009","2","Städtischer Raum","547","0.250478457279511","0.232163491528932","0.26879342303009"
"Selten","2009","3","Ländlicher Raum","360","0.28628425118204","0.26204572379188","0.310522778572199"
"Selten","2009","3","Städtischer Raum","508","0.238589932288082","0.22005339992497","0.257126464651194"
"Selten","2009","4","Ländlicher Raum","298","0.21103871747439","0.18857049587295","0.23350693907583"
"Selten","2009","4","Städtischer Raum","691","0.259702201594995","0.243055027211233","0.276349375978756"
"Selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","267","0.257456100633149","0.230491122966746","0.284421078299553"
"Selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","833","0.265049901001207","0.249326929396974","0.280772872605441"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","412","0.456879983763984","0.425531885887437","0.488228081640531"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","570","0.386512497825078","0.361104571893228","0.411920423756928"
"Manchmal","2010","2","Ländlicher Raum","593","0.440070130999474","0.413590680362242","0.466549581636705"
"Manchmal","2010","2","Städtischer Raum","842","0.417240457089937","0.395553612255013","0.438927301924861"
"Manchmal","2010","3","Ländlicher Raum","518","0.410562025864117","0.382843900768452","0.438280150959782"
"Manchmal","2010","3","Städtischer Raum","818","0.429804091235865","0.407172105616008","0.452436076855721"
"Manchmal","2010","4","Ländlicher Raum","569","0.454819578982027","0.427400713251176","0.482238444712878"
"Manchmal","2010","4","Städtischer Raum","1113","0.447813218159069","0.42850131495389","0.467125121364249"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","410","0.402826040859979","0.371816481375116","0.433835600344842"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1326","0.43930668271537","0.421693219116006","0.456920146314735"
"Oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","182","0.165871144268757","0.142463149220648","0.189279139316867"
"Oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","266","0.185592546263215","0.1653070461505","0.205878046375931"
"Oft","2010","2","Ländlicher Raum","191","0.14364059625035","0.124931713987494","0.162349478513206"
"Oft","2010","2","Städtischer Raum","346","0.170036774268299","0.153514899627377","0.186558648909222"
"Oft","2010","3","Ländlicher Raum","202","0.159146068185987","0.138534376276898","0.179757760095076"
"Oft","2010","3","Städtischer Raum","316","0.171871002821173","0.15462352326231","0.189118482380036"
"Oft","2010","4","Ländlicher Raum","213","0.160109029701397","0.139917038307385","0.180301021095409"
"Oft","2010","4","Städtischer Raum","437","0.152198390699479","0.138248019393881","0.166148762005077"
"Oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","153","0.218058969936874","0.191951765119042","0.244166174754706"
"Oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","476","0.177907877499794","0.164335497706746","0.191480257292841"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0293827511743699","0.0187552183501348","0.040010283998605"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","63","0.0393598951515235","0.0292139640830472","0.0495058262199998"
"Sehr oft","2010","2","Ländlicher Raum","45","0.0346628737047219","0.0249050494077144","0.0444206980017293"
"Sehr oft","2010","2","Städtischer Raum","72","0.0391159587296694","0.030589455737107","0.0476424617222318"
"Sehr oft","2010","3","Ländlicher Raum","25","","",""
"Sehr oft","2010","3","Städtischer Raum","47","0.0242123141450077","0.0171852947194839","0.0312393335705316"
"Sehr oft","2010","4","Ländlicher Raum","30","0.0174893968028222","0.0102714143462328","0.0247073792594117"
"Sehr oft","2010","4","Städtischer Raum","78","0.0311068395967168","0.0243646725513677","0.0378490066420658"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","74","0.0195331487242699","0.0146218001636416","0.0244444972848982"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","79","0.075891801311546","0.0592261970064313","0.0925574056166608"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","147","0.120796106545646","0.103791920276721","0.137800292814572"
"Sehr selten","2010","2","Ländlicher Raum","173","0.123499253732239","0.105948752728781","0.141049754735697"
"Sehr selten","2010","2","Städtischer Raum","240","0.129027163136502","0.114283637519287","0.143770688753716"
"Sehr selten","2010","3","Ländlicher Raum","134","0.115871309466128","0.0978369340789908","0.133905684853266"
"Sehr selten","2010","3","Städtischer Raum","212","0.122671209601208","0.107673399442754","0.137669019759661"
"Sehr selten","2010","4","Ländlicher Raum","120","0.0927074473399977","0.0767379675844153","0.10867692709558"
"Sehr selten","2010","4","Städtischer Raum","277","0.108806322504334","0.096712969420738","0.120899675587929"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.0887566551075823","0.070776060667129","0.106737249548036"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","317","0.0954309322932139","0.0850038303153395","0.105858034271088"
"Selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","258","0.271974319481343","0.243971644303422","0.299976994659263"
"Selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","365","0.267738954214536","0.244635690722582","0.290842217706491"
"Selten","2010","2","Ländlicher Raum","348","0.258127145313216","0.234783816570544","0.281470474055887"
"Selten","2010","2","Städtischer Raum","486","0.244579646775592","0.22567524379086","0.263484049760325"
"Selten","2010","3","Ländlicher Raum","331","0.288614652012055","0.263083697527318","0.314145606496792"
"Selten","2010","3","Städtischer Raum","445","0.251441382196747","0.23160755055373","0.271275213839764"
"Selten","2010","4","Ländlicher Raum","335","0.274874547173756","0.250291618454136","0.299457475893376"
"Selten","2010","4","Städtischer Raum","642","0.260075229040401","0.243038865587361","0.277111592493442"
"Selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","281","0.255767536433099","0.228183144655584","0.283351928210614"
"Selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","857","0.267821358767352","0.252105818934836","0.283536898599868"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","523","0.388209820813235","0.362309022724201","0.414110618902268"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","760","0.387475823775225","0.365729868082947","0.409221779467502"
"Manchmal","2011","2","Ländlicher Raum","674","0.423543237755679","0.39990827141569","0.447178204095668"
"Manchmal","2011","2","Städtischer Raum","981","0.409780816609858","0.389846180616842","0.429715452602873"
"Manchmal","2011","3","Ländlicher Raum","554","0.393521536849137","0.368505343606263","0.418537730092012"
"Manchmal","2011","3","Städtischer Raum","924","0.417365027952252","0.39676841840485","0.437961637499654"
"Manchmal","2011","4","Ländlicher Raum","640","0.408000888801938","0.383994533200116","0.43200724440376"
"Manchmal","2011","4","Städtischer Raum","1271","0.421182063099134","0.403618883933784","0.438745242264484"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","540","0.400095386841816","0.373108417794285","0.427082355889348"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1580","0.438534681763665","0.422686794488743","0.454382569038586"
"Oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","257","0.178382842344303","0.158036332323261","0.198729352365344"
"Oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","372","0.195265150429814","0.177570851868729","0.212959448990899"
"Oft","2011","2","Ländlicher Raum","237","0.141536846350269","0.124863670525655","0.158210022174884"
"Oft","2011","2","Städtischer Raum","386","0.168398667384346","0.153229814088621","0.183567520680071"
"Oft","2011","3","Ländlicher Raum","258","0.176924679880576","0.157383837677926","0.196465522083226"
"Oft","2011","3","Städtischer Raum","387","0.16608689633317","0.150542727040921","0.181631065625419"
"Oft","2011","4","Ländlicher Raum","301","0.174675538229892","0.156128970206262","0.193222106253521"
"Oft","2011","4","Städtischer Raum","539","0.175557557413474","0.162024773633399","0.18909034119355"
"Oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","202","0.180158532090662","0.158988398618278","0.201328665563047"
"Oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","597","0.158869443988315","0.147194365040378","0.170544522936251"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","82","0.0462844572065523","0.0351182507216576","0.057450663691447"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","127","0.0572322480026073","0.0468637144357483","0.0676007815694663"
"Sehr oft","2011","2","Ländlicher Raum","57","0.0323771697379881","0.0239108388620418","0.0408435006139345"
"Sehr oft","2011","2","Städtischer Raum","91","0.0359831909631947","0.0284336946443797","0.0435326872820098"
"Sehr oft","2011","3","Ländlicher Raum","69","0.0422496101481691","0.0319489086897308","0.0525503116066073"
"Sehr oft","2011","3","Städtischer Raum","86","0.039305215635205","0.0311889315121702","0.0474214997582397"
"Sehr oft","2011","4","Ländlicher Raum","55","0.0363162826667902","0.0271782415587065","0.0454543237748738"
"Sehr oft","2011","4","Städtischer Raum","120","0.0442338678631691","0.0369199431746919","0.0515477925516462"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.0374480844317975","0.0269898560106966","0.0479063128528984"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","126","0.0309686276063573","0.0254359185642292","0.0365013366484854"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","154","0.120009683884031","0.102738355992868","0.137281011775195"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","231","0.121102625473297","0.106539974556025","0.135665276390568"
"Sehr selten","2011","2","Ländlicher Raum","232","0.132085926052556","0.115890611739241","0.148281240365871"
"Sehr selten","2011","2","Städtischer Raum","309","0.134034380828618","0.120224680044979","0.147844081612256"
"Sehr selten","2011","3","Ländlicher Raum","196","0.137504587472685","0.119869960828832","0.155139214116537"
"Sehr selten","2011","3","Städtischer Raum","274","0.144908017483316","0.130205488021857","0.159610546944774"
"Sehr selten","2011","4","Ländlicher Raum","180","0.115499284666722","0.0998867327884875","0.131111836544956"
"Sehr selten","2011","4","Städtischer Raum","353","0.117057239194239","0.105621542688817","0.128492935699662"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","136","0.110934739947574","0.0936353079735136","0.128234171921635"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","447","0.112503046435795","0.102411133154211","0.122594959717379"
"Selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","344","0.267113195751879","0.243598207853152","0.290628183650606"
"Selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","438","0.238924152319058","0.219889779422308","0.257958525215807"
"Selten","2011","2","Ländlicher Raum","479","0.270456820103507","0.249209839930751","0.291703800276264"
"Selten","2011","2","Städtischer Raum","571","0.251802944213984","0.23420895842079","0.269396930007178"
"Selten","2011","3","Ländlicher Raum","388","0.249799585649433","0.227632235294945","0.271966936003921"
"Selten","2011","3","Städtischer Raum","531","0.232334842596057","0.214695494906521","0.249974190285593"
"Selten","2011","4","Ländlicher Raum","434","0.265508005634659","0.24393714382806","0.287078867441257"
"Selten","2011","4","Städtischer Raum","753","0.241969272429983","0.226735034926734","0.257203509933233"
"Selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","355","0.271363256688149","0.246869111181286","0.295857402195013"
"Selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1016","0.259124200205868","0.245130433640075","0.27311796677166"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","450","0.358350758609078","0.331298877962862","0.385402639255293"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","644","0.392294664319296","0.368799546706495","0.415789781932097"
"Manchmal","2012","2","Ländlicher Raum","632","0.397777520164631","0.373840288663058","0.421714751666203"
"Manchmal","2012","2","Städtischer Raum","863","0.406395260212087","0.385566162183388","0.427224358240786"
