year,quintil_oecd,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Rural regions,Very often,0.040730630690294235,67,19264,0.04055303850755086,0.04090822287303761
2008,3rd Quintile,Urban regions,Very seldom,0.10428957373749252,237,19264,0.10408744845540707,0.10449169901957797
2008,3rd Quintile,Urban regions,Seldom,0.23842524283228672,574,19264,0.23814343778635116,0.23870704787822228
2008,3rd Quintile,Urban regions,Sometimes,0.4092078463080162,931,19264,0.4088826798699439,0.4095330127460885
2008,3rd Quintile,Urban regions,Often,0.208807358965171,441,19264,0.20853855826362827,0.20907615966671372
2008,3rd Quintile,Urban regions,Very often,0.03926997815703359,93,19264,0.039141524229067026,0.03939843208500016
2008,3rd Quintile,Rural regions,Very seldom,0.10179320316526218,148,19264,0.10151998683899252,0.10206641949153183
2008,3rd Quintile,Rural regions,Seldom,0.24813409758831356,360,19264,0.24774382099350759,0.24852437418311954
2008,3rd Quintile,Rural regions,Sometimes,0.44581537253243586,662,19264,0.44536625103249444,0.4462644940323773
2008,3rd Quintile,Rural regions,Often,0.1730047627562507,253,19264,0.17266298828321708,0.17334653722928434
2008,3rd Quintile,Rural regions,Very often,0.031252563957737824,60,19264,0.031095344172796635,0.03140978374267901
2008,4th Quintile,Urban regions,Very seldom,0.10233525521282726,249,19264,0.10214391231749355,0.10252659810816096
2008,4th Quintile,Urban regions,Seldom,0.23204197557498593,616,19264,0.2317754771560212,0.23230847399395066
2008,4th Quintile,Urban regions,Sometimes,0.44348062711777425,1135,19264,0.44316699531936643,0.44379425891618207
2008,4th Quintile,Urban regions,Often,0.1784742742787394,502,19264,0.17823253845520276,0.17871601010227606
2008,4th Quintile,Urban regions,Very often,0.04366786781567314,103,19264,0.04353885644604642,0.043796879185299856
2008,4th Quintile,Rural regions,Very seldom,0.0896420549351651,128,19264,0.08937107362305921,0.08991303624727098
2008,4th Quintile,Rural regions,Seldom,0.2272435841611077,305,19264,0.22684607744466637,0.22764109087754905
2008,4th Quintile,Rural regions,Sometimes,0.47352088218219857,599,19264,0.47304725405132636,0.47399451031307077
2008,4th Quintile,Rural regions,Often,0.17588354209114807,231,19264,0.17552239490010907,0.17624468928218706
2008,4th Quintile,Rural regions,Very often,0.03370993663038066,56,19264,0.03353873414271086,0.03388113911805046
2008,5th Quintile,Urban regions,Very seldom,0.10685902069790473,441,19264,0.10667454933829791,0.10704349205751156
2008,5th Quintile,Urban regions,Seldom,0.25818450465415915,1016,19264,0.25792318240768985,0.25844582690062845
2008,5th Quintile,Urban regions,Sometimes,0.4324960331802988,1669,19264,0.4322002054641614,0.4327918608964362
2008,5th Quintile,Urban regions,Often,0.16145916393364504,610,19264,0.16123945040254292,0.16167887746474716
2008,5th Quintile,Urban regions,Very often,0.04100127753399224,145,19264,0.04088287225801841,0.04111968280996607
2008,5th Quintile,Rural regions,Very seldom,0.07133411015990782,97,19264,0.07107301670629128,0.07159520361352435
2008,5th Quintile,Rural regions,Seldom,0.23320730373415735,345,19264,0.23277833299471481,0.2336362744735999
2008,5th Quintile,Rural regions,Sometimes,0.45307916407426024,602,19264,0.452574192546561,0.4535841356019595
2008,5th Quintile,Rural regions,Often,0.18227488402186467,234,19264,0.18188324613767348,0.18266652190605587
2008,5th Quintile,Rural regions,Very often,0.060104538009809916,62,19264,0.05986343034331404,0.06034564567630579
2009,1st Quintile,Urban regions,Very seldom,0.1232733622581984,216,17946,0.12305548788183762,0.12349123663455919
2009,1st Quintile,Urban regions,Seldom,0.22045157669378077,410,17946,0.22017683941731436,0.22072631397024717
2009,1st Quintile,Urban regions,Sometimes,0.36817766591887746,680,17946,0.36785802259203354,0.3684973092457214
2009,1st Quintile,Urban regions,Often,0.23446809076020808,404,17946,0.23418731283679659,0.23474886868361958
2009,1st Quintile,Urban regions,Very often,0.053629304368935406,91,17946,0.053480000466557466,0.053778608271313345
2009,1st Quintile,Rural regions,Very seldom,0.10620351769457269,107,17946,0.10591383125050055,0.10649320413864483
2009,1st Quintile,Rural regions,Seldom,0.2752554748352031,277,17946,0.27483552263983674,0.2756754270305694
2009,1st Quintile,Rural regions,Sometimes,0.4109475974264878,426,17946,0.41048499320663046,0.4114102016463451
2009,1st Quintile,Rural regions,Often,0.1786287226766589,202,17946,0.17826857152848857,0.17898887382482925
2009,1st Quintile,Rural regions,Very often,0.028964687367077486,46,17946,0.028807002020906098,0.029122372713248874
2009,2nd Quintile,Urban regions,Very seldom,0.11841726654995342,220,17946,0.1182000612306233,0.11863447186928355
2009,2nd Quintile,Urban regions,Seldom,0.25327353135631364,486,17946,0.2529811786766897,0.2535658840359376
2009,2nd Quintile,Urban regions,Sometimes,0.4036684021757243,740,17946,0.40333857404619927,0.40399823030524934
2009,2nd Quintile,Urban regions,Often,0.18053962461231038,334,17946,0.18028105251990753,0.18079819670471323
2009,2nd Quintile,Urban regions,Very often,0.044101175305698175,77,17946,0.043963148814207195,0.044239201797189154
2009,2nd Quintile,Rural regions,Very seldom,0.11124548242162621,146,17946,0.11095499990318747,0.11153596494006496
2009,2nd Quintile,Rural regions,Seldom,0.2484896595976959,335,17946,0.24809044212625952,0.24888887706913226
2009,2nd Quintile,Rural regions,Sometimes,0.41839671330350037,518,17946,0.41794099606514873,0.418852430541852
2009,2nd Quintile,Rural regions,Often,0.1781424096463442,251,17946,0.17778892557765213,0.17849589371503627
2009,2nd Quintile,Rural regions,Very often,0.043725735030833254,45,17946,0.04353682818695309,0.04391464187471342
2009,3rd Quintile,Urban regions,Very seldom,0.0964165870031169,206,17946,0.09621801343912419,0.0966151605671096
2009,3rd Quintile,Urban regions,Seldom,0.25485258223448126,499,17946,0.2545594071573377,0.2551457573116248
2009,3rd Quintile,Urban regions,Sometimes,0.41206809399702043,834,17946,0.4117369556797118,0.41239923231432907
2009,3rd Quintile,Urban regions,Often,0.19603857547678752,389,17946,0.19577149028911214,0.1963056606644629
2009,3rd Quintile,Urban regions,Very often,0.04062416128859381,90,17946,0.04049134601511778,0.040756976562069835
2009,3rd Quintile,Rural regions,Very seldom,0.08951669163721646,133,17946,0.08926725239063772,0.08976613088379519
2009,3rd Quintile,Rural regions,Seldom,0.23543053759077737,345,17946,0.23505984265633836,0.23580123252521637
2009,3rd Quintile,Rural regions,Sometimes,0.44688672426452447,632,17946,0.44645233153467534,0.4473211169943736
2009,3rd Quintile,Rural regions,Often,0.18608584218333518,243,17946,0.1857458078673046,0.18642587649936576
2009,3rd Quintile,Rural regions,Very often,0.04208020432414639,53,17946,0.0419047838525008,0.042255624795791986
2009,4th Quintile,Urban regions,Very seldom,0.10772967847331569,249,17946,0.10753113380403856,0.10792822314259282
2009,4th Quintile,Urban regions,Seldom,0.25893506080157774,632,17946,0.2586545394720522,0.2592155821311033
2009,4th Quintile,Urban regions,Sometimes,0.4131782474169494,993,17946,0.41286291824375415,0.4134935765901447
2009,4th Quintile,Urban regions,Often,0.18238604749833115,465,17946,0.18213875423913853,0.18263334075752377
2009,4th Quintile,Urban regions,Very often,0.037770965809825995,105,17946,0.03764888129012055,0.03789305032953144
2009,4th Quintile,Rural regions,Very seldom,0.09859765034059857,116,17946,0.09831925402610177,0.09887604665509538
2009,4th Quintile,Rural regions,Seldom,0.254534826273338,321,17946,0.2541280476317301,0.25494160491494594
2009,4th Quintile,Rural regions,Sometimes,0.4442392899275795,566,17946,0.4437752842875055,0.4447032955676535
2009,4th Quintile,Rural regions,Often,0.16720801067873423,224,17946,0.16685953885721186,0.1675564825002566
2009,4th Quintile,Rural regions,Very often,0.03542022277974958,48,17946,0.035247612929224195,0.03559283263027496
2009,5th Quintile,Urban regions,Very seldom,0.10199826763668314,387,17946,0.10181765333297359,0.1021788819403927
2009,5th Quintile,Urban regions,Seldom,0.25718674616729237,959,17946,0.25692590191578546,0.2574475904187993
2009,5th Quintile,Urban regions,Sometimes,0.4203327231498155,1452,17946,0.4200381432236064,0.42062730307602464
2009,5th Quintile,Urban regions,Often,0.18182978368257552,589,17946,0.181599601607906,0.18205996575724503
2009,5th Quintile,Urban regions,Very often,0.03865247936363345,131,17946,0.03853744011410039,0.03876751861316652
2009,5th Quintile,Rural regions,Very seldom,0.0831505845559214,109,17946,0.08286961780568847,0.08343155130615434
2009,5th Quintile,Rural regions,Seldom,0.2238753562581598,319,17946,0.22345118410821316,0.22429952840810644
2009,5th Quintile,Rural regions,Sometimes,0.478775788235692,579,17946,0.4782674513202579,0.4792841251511261
2009,5th Quintile,Rural regions,Often,0.1778971644271818,220,17946,0.17750801100434505,0.17828631785001853
2009,5th Quintile,Rural regions,Very often,0.03630110652304495,47,17946,0.036110777998655225,0.03649143504743467
2010,1st Quintile,Urban regions,Very seldom,0.13994224305010436,208,16510,0.1396891480918621,0.14019533800834663
2010,1st Quintile,Urban regions,Seldom,0.2801167861497345,447,16510,0.27978918466536074,0.2804443876341083
2010,1st Quintile,Urban regions,Sometimes,0.3800374973199412,668,16510,0.3796833848617733,0.3803916097781091
2010,1st Quintile,Urban regions,Often,0.1681046700942446,311,16510,0.1678318543044214,0.16837748588406778
2010,1st Quintile,Urban regions,Very often,0.031798803385975356,68,16510,0.03167079646061257,0.03192681031133814
2010,1st Quintile,Rural regions,Very seldom,0.10439947421766932,101,16510,0.10408867079713079,0.10471027763820785
2010,1st Quintile,Rural regions,Seldom,0.27834759893678723,265,16510,0.2778920476955809,0.27880315017799356
2010,1st Quintile,Rural regions,Sometimes,0.4087861154109879,365,16510,0.40828642634700363,0.4092858044749722
2010,1st Quintile,Rural regions,Often,0.1724373627229725,163,16510,0.1720533942314266,0.1728213312145184
2010,1st Quintile,Rural regions,Very often,0.036029448711582965,40,16510,0.03584002246412723,0.0362188749590387
2010,2nd Quintile,Urban regions,Very seldom,0.12350055183313126,224,16510,0.12326529657173688,0.12373580709452564
2010,2nd Quintile,Urban regions,Seldom,0.24940286763069008,412,16510,0.24909349403548947,0.2497122412258907
2010,2nd Quintile,Urban regions,Sometimes,0.41521909383439604,763,16510,0.4148667519095338,0.41557143575925826
2010,2nd Quintile,Urban regions,Often,0.1763908995524329,305,16510,0.17611836113588542,0.17666343796898037
2010,2nd Quintile,Urban regions,Very often,0.03548658714934967,61,16510,0.03535430071056875,0.035618873588130595
2010,2nd Quintile,Rural regions,Very seldom,0.14667078988622329,166,16510,0.14632428041931683,0.14701729935312974
2010,2nd Quintile,Rural regions,Seldom,0.2831108799545673,315,16510,0.282669625342891,0.2835521345662436
2010,2nd Quintile,Rural regions,Sometimes,0.4419613695341982,544,16510,0.4414749519456884,0.44244778712270794
2010,2nd Quintile,Rural regions,Often,0.12825696062501127,163,16510,0.12792945429451918,0.12858446695550335
2010,3rd Quintile,Urban regions,Very seldom,0.1148704058196178,206,16510,0.11464637224778773,0.11509443939144787
2010,3rd Quintile,Urban regions,Seldom,0.2437724878508568,476,16510,0.24347082337116865,0.24407415233054497
2010,3rd Quintile,Urban regions,Sometimes,0.4309029444380345,796,16510,0.43055501714775973,0.4312508717283093
2010,3rd Quintile,Urban regions,Often,0.17905268968339608,338,16510,0.17878331693255176,0.1793220624342404
2010,3rd Quintile,Urban regions,Very often,0.031401472208094854,52,16510,0.031278939367457105,0.0315240050487326
2010,3rd Quintile,Rural regions,Very seldom,0.08972195428296469,122,16510,0.08945568148991796,0.08998822707601141
2010,3rd Quintile,Rural regions,Seldom,0.2772443289167977,341,16510,0.2768272507202712,0.27766140711332415
2010,3rd Quintile,Rural regions,Sometimes,0.46745596790587796,589,16510,0.4669910904210865,0.4679208453906694
2010,3rd Quintile,Rural regions,Often,0.16557774889435956,223,16510,0.16523142351186923,0.16592407427684988
2010,4th Quintile,Urban regions,Very seldom,0.10992243732164986,225,16510,0.10971511885929401,0.1101297557840057
2010,4th Quintile,Urban regions,Seldom,0.25342693687442974,568,16510,0.25313863768391687,0.2537152360649426
2010,4th Quintile,Urban regions,Sometimes,0.45494739663411726,990,16510,0.45461734591834174,0.4552774473498928
2010,4th Quintile,Urban regions,Often,0.14970880574367276,362,16510,0.1494723290245383,0.14994528246280722
2010,4th Quintile,Urban regions,Very often,0.03199442342613042,69,16510,0.03187778089066613,0.0321110659615947
2010,4th Quintile,Rural regions,Very seldom,0.08805620765977878,112,16510,0.08778485170354532,0.08832756361601225
2010,4th Quintile,Rural regions,Seldom,0.24974810735155653,320,16510,0.2493336021479926,0.25016261255512046
2010,4th Quintile,Rural regions,Sometimes,0.4649857528705055,540,16510,0.46450813800999213,0.4654633677310188
2010,4th Quintile,Rural regions,Often,0.167178802218087,197,16510,0.16682149497152435,0.16753610946464967
2010,4th Quintile,Rural regions,Very often,0.030031129900072277,44,16510,0.029867696781192308,0.030194563018952247
2010,5th Quintile,Urban regions,Very seldom,0.09131393047935815,332,16510,0.09114001785344099,0.09148784310527532
2010,5th Quintile,Urban regions,Seldom,0.2654140273111888,898,16510,0.2651474403461044,0.2656806142762732
2010,5th Quintile,Urban regions,Sometimes,0.4429245447215285,1463,16510,0.44262464397644063,0.4432244454666163
2010,5th Quintile,Urban regions,Often,0.17903091665192258,531,16510,0.17879945285235702,0.17926238045148815
2010,5th Quintile,Urban regions,Very often,0.021316580836001933,84,16510,0.021229377008516643,0.021403784663487222
2010,5th Quintile,Rural regions,Very seldom,0.07997699188465476,97,16510,0.07967000669549525,0.08028397707381428
2010,5th Quintile,Rural regions,Seldom,0.2861931517607375,305,16510,0.2856816401219774,0.28670466339949763
2010,5th Quintile,Rural regions,Sometimes,0.4179485217073518,453,16510,0.4173903373762834,0.4185067060384202
2010,5th Quintile,Rural regions,Often,0.21588133464725598,188,16510,0.2154157121140249,0.21634695718048705
2011,1st Quintile,Urban regions,Very seldom,0.12301161612849877,173,15599,0.12272728356816123,0.12329594868883631
2011,1st Quintile,Urban regions,Seldom,0.24765826697244347,356,15599,0.24728459493115718,0.24803193901372977
2011,1st Quintile,Urban regions,Sometimes,0.3841219499100372,587,15599,0.38370089519154893,0.3845430046285254
2011,1st Quintile,Urban regions,Often,0.1972567131848054,295,15599,0.1969122356928814,0.19760119067672938
2011,1st Quintile,Urban regions,Very often,0.04795145380421514,79,15599,0.04776648987202646,0.048136417736403814
2011,1st Quintile,Rural regions,Very seldom,0.11015121760978176,105,15599,0.10979031538833352,0.11051211983123001
2011,1st Quintile,Rural regions,Seldom,0.2762889478251935,240,15599,0.27577348048036077,0.2768044151700262
2011,1st Quintile,Rural regions,Sometimes,0.40370258225496447,390,15599,0.4031369957651472,0.4042681687447817
2011,1st Quintile,Rural regions,Often,0.17160688883354733,179,15599,0.17117225613416853,0.17204152153292612
2011,1st Quintile,Rural regions,Very often,0.03825036347651294,44,15599,0.038029265077651454,0.03847146187537443
2011,2nd Quintile,Urban regions,Very seldom,0.14535436247343556,216,15599,0.14506372830225298,0.14564499664461814
2011,2nd Quintile,Urban regions,Seldom,0.2330778569564156,363,15599,0.23272922616139055,0.23342648775144068
2011,2nd Quintile,Urban regions,Sometimes,0.4007429681162246,690,15599,0.4003388771661132,0.401147059066336
2011,2nd Quintile,Urban regions,Often,0.17866277279314555,301,15599,0.178346896241461,0.1789786493448301
2011,2nd Quintile,Urban regions,Very often,0.04216203966077869,74,15599,0.04199633053424395,0.04232774878731342
2011,2nd Quintile,Rural regions,Very seldom,0.1496217999483438,141,15599,0.14921903738715933,0.15002456250952825
2011,2nd Quintile,Rural regions,Seldom,0.2611167498734614,298,15599,0.2606207850514581,0.2616127146954647
2011,2nd Quintile,Rural regions,Sometimes,0.42077747465032755,443,15599,0.42022003923122825,0.42133491006942686
2011,2nd Quintile,Rural regions,Often,0.14600101270717447,183,15599,0.14560230722318548,0.14639971819116346
2011,2nd Quintile,Rural regions,Very often,0.022482962820692818,36,15599,0.022315570883210536,0.0226503547581751
2011,3rd Quintile,Urban regions,Very seldom,0.10397091944831155,182,15599,0.10372461810923837,0.10421722078738473
2011,3rd Quintile,Urban regions,Seldom,0.22384001597216174,424,15599,0.22350366377693057,0.22417636816739292
2011,3rd Quintile,Urban regions,Sometimes,0.4593275367190027,827,15599,0.45892539591211695,0.4597296775258885
2011,3rd Quintile,Urban regions,Often,0.1834211638486329,335,15599,0.18310886271509424,0.18373346498217158
2011,3rd Quintile,Urban regions,Very often,0.0294403640118911,67,15599,0.029303958324375975,0.029576769699406223
2011,3rd Quintile,Rural regions,Very seldom,0.10807200136804652,130,15599,0.1077502075658875,0.10839379517020555
2011,3rd Quintile,Rural regions,Seldom,0.2101421381820954,290,15599,0.2097198711015937,0.2105644052625971
2011,3rd Quintile,Rural regions,Sometimes,0.4680165488619142,552,15599,0.46749937585941786,0.4685337218644105
2011,3rd Quintile,Rural regions,Often,0.17025881229167614,199,15599,0.16986924516367408,0.1706483794196782
2011,3rd Quintile,Rural regions,Very often,0.04351049929626767,57,15599,0.04329905629402742,0.04372194229850792
2011,4th Quintile,Urban regions,Very seldom,0.11214318516341283,222,15599,0.11190556531666486,0.1123808050101608
2011,4th Quintile,Urban regions,Seldom,0.22483512903908837,514,15599,0.2245207497502758,0.22514950832790093
2011,4th Quintile,Urban regions,Sometimes,0.43966542889404336,959,15599,0.43929165439353574,0.440039203394551
2011,4th Quintile,Urban regions,Often,0.17720448066306796,390,15599,0.1769169341469221,0.1774920271792138
2011,4th Quintile,Urban regions,Very often,0.04615177624038749,88,15599,0.04599377567192193,0.04630977680885306
2011,4th Quintile,Rural regions,Very seldom,0.09620174551778436,91,15599,0.09586773921169947,0.09653575182386925
2011,4th Quintile,Rural regions,Seldom,0.2667482837649134,273,15599,0.2662473217439586,0.2672492457858682
2011,4th Quintile,Rural regions,Sometimes,0.4427438583296115,454,15599,0.4421812176282082,0.44330649903101477
2011,4th Quintile,Rural regions,Often,0.17327641037996694,185,15599,0.1728476868425381,0.17370513391739578
2011,4th Quintile,Rural regions,Very often,0.021029702007723906,33,15599,0.02086717379544693,0.02119223022000088
2011,5th Quintile,Urban regions,Very seldom,0.0924945308861082,322,15599,0.09229124962771441,0.092697812144502
2011,5th Quintile,Urban regions,Seldom,0.24351525540626,801,15599,0.24321410887724335,0.24381640193527668
2011,5th Quintile,Urban regions,Sometimes,0.4738561225990964,1332,15599,0.47350578221911127,0.4742064629790815
2011,5th Quintile,Urban regions,Often,0.15579916015856712,494,15599,0.15554469980046054,0.1560536205166737
2011,5th Quintile,Urban regions,Very often,0.034334930949968236,109,15599,0.03420717061607728,0.03446269128385919
2011,5th Quintile,Rural regions,Very seldom,0.09422509733772769,94,15599,0.09386234325996187,0.0945878514154935
2011,5th Quintile,Rural regions,Seldom,0.2621117942472415,283,15599,0.2615657127895327,0.2626578757049503
2011,5th Quintile,Rural regions,Sometimes,0.3882584543082941,466,15599,0.3876533039247618,0.38886360469182635
2011,5th Quintile,Rural regions,Often,0.2048521764271133,201,15599,0.20435103178367198,0.20535332107055465
2011,5th Quintile,Rural regions,Very often,0.05055247767962336,32,15599,0.050280442187231815,0.05082451317201491
2012,1st Quintile,Urban regions,Very seldom,0.1412074868215061,232,17992,0.1409344203878214,0.14148055325519082
2012,1st Quintile,Urban regions,Seldom,0.27927846887899427,480,17992,0.27892666728134025,0.2796302704766483
2012,1st Quintile,Urban regions,Sometimes,0.3805159610198658,709,17992,0.38013524878707927,0.3808966732526523
2012,1st Quintile,Urban regions,Often,0.15829178146103107,349,17992,0.158005557953838,0.15857800496822413
2012,1st Quintile,Urban regions,Very often,0.0407063018186028,100,17992,0.040551348118305415,0.04086125551890018
2012,1st Quintile,Rural regions,Very seldom,0.10041430270035646,138,17992,0.10008829214442125,0.10074031325629168
2012,1st Quintile,Rural regions,Seldom,0.29744100219410047,304,17992,0.296945147509,0.29793685687920096
2012,1st Quintile,Rural regions,Sometimes,0.3555060443275804,422,17992,0.35498683137042036,0.3560252572847404
2012,1st Quintile,Rural regions,Often,0.20485293817676672,223,17992,0.2044151566505555,0.20529071970297794
2012,1st Quintile,Rural regions,Very often,0.04178571260119591,59,17992,0.04156866358057228,0.04200276162181953
2012,2nd Quintile,Urban regions,Very seldom,0.1331320637519117,233,17992,0.13287717527975182,0.13338695222407157
2012,2nd Quintile,Urban regions,Seldom,0.25622214274445976,487,17992,0.25589460425331,0.2565496812356095
2012,2nd Quintile,Urban regions,Sometimes,0.41664354467518616,774,17992,0.416273646895135,0.4170134424552373
2012,2nd Quintile,Urban regions,Often,0.15547720028031994,312,17992,0.1552053239262203,0.1557490766344196
