year,quintil_oecd,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Urban regions,Often,0.17847,502,19264,0.17823,0.17872
2008,4th Quintile,Urban regions,Very often,0.04367,103,19264,0.04354,0.04380
2008,4th Quintile,Rural regions,Very seldom,0.08964,128,19264,0.08937,0.08991
2008,4th Quintile,Rural regions,Seldom,0.22724,305,19264,0.22685,0.22764
2008,4th Quintile,Rural regions,Sometimes,0.47352,599,19264,0.47305,0.47399
2008,4th Quintile,Rural regions,Often,0.17588,231,19264,0.17552,0.17624
2008,4th Quintile,Rural regions,Very often,0.03371,56,19264,0.03354,0.03388
2008,5th Quintile,Urban regions,Very seldom,0.10686,441,19264,0.10667,0.10704
2008,5th Quintile,Urban regions,Seldom,0.25818,1016,19264,0.25792,0.25845
2008,5th Quintile,Urban regions,Sometimes,0.43250,1669,19264,0.43220,0.43279
2008,5th Quintile,Urban regions,Often,0.16146,610,19264,0.16124,0.16168
2008,5th Quintile,Urban regions,Very often,0.04100,145,19264,0.04088,0.04112
2008,5th Quintile,Rural regions,Very seldom,0.07133,97,19264,0.07107,0.07160
2008,5th Quintile,Rural regions,Seldom,0.23321,345,19264,0.23278,0.23364
2008,5th Quintile,Rural regions,Sometimes,0.45308,602,19264,0.45257,0.45358
2008,5th Quintile,Rural regions,Often,0.18227,234,19264,0.18188,0.18267
2008,5th Quintile,Rural regions,Very often,0.06010,62,19264,0.05986,0.06035
2009,1st Quintile,Urban regions,Very seldom,0.12327,216,17946,0.12306,0.12349
2009,1st Quintile,Urban regions,Seldom,0.22045,410,17946,0.22018,0.22073
2009,1st Quintile,Urban regions,Sometimes,0.36818,680,17946,0.36786,0.36850
2009,1st Quintile,Urban regions,Often,0.23447,404,17946,0.23419,0.23475
2009,1st Quintile,Urban regions,Very often,0.05363,91,17946,0.05348,0.05378
2009,1st Quintile,Rural regions,Very seldom,0.10620,107,17946,0.10591,0.10649
2009,1st Quintile,Rural regions,Seldom,0.27526,277,17946,0.27484,0.27568
2009,1st Quintile,Rural regions,Sometimes,0.41095,426,17946,0.41048,0.41141
2009,1st Quintile,Rural regions,Often,0.17863,202,17946,0.17827,0.17899
2009,1st Quintile,Rural regions,Very often,0.02896,46,17946,0.02881,0.02912
2009,2nd Quintile,Urban regions,Very seldom,0.11842,220,17946,0.11820,0.11863
2009,2nd Quintile,Urban regions,Seldom,0.25327,486,17946,0.25298,0.25357
2009,2nd Quintile,Urban regions,Sometimes,0.40367,740,17946,0.40334,0.40400
2009,2nd Quintile,Urban regions,Often,0.18054,334,17946,0.18028,0.18080
2009,2nd Quintile,Urban regions,Very often,0.04410,77,17946,0.04396,0.04424
2009,2nd Quintile,Rural regions,Very seldom,0.11125,146,17946,0.11095,0.11154
2009,2nd Quintile,Rural regions,Seldom,0.24849,335,17946,0.24809,0.24889
2009,2nd Quintile,Rural regions,Sometimes,0.41840,518,17946,0.41794,0.41885
2009,2nd Quintile,Rural regions,Often,0.17814,251,17946,0.17779,0.17850
2009,2nd Quintile,Rural regions,Very often,0.04373,45,17946,0.04354,0.04391
2009,3rd Quintile,Urban regions,Very seldom,0.09642,206,17946,0.09622,0.09662
2009,3rd Quintile,Urban regions,Seldom,0.25485,499,17946,0.25456,0.25515
2009,3rd Quintile,Urban regions,Sometimes,0.41207,834,17946,0.41174,0.41240
2009,3rd Quintile,Urban regions,Often,0.19604,389,17946,0.19577,0.19631
2009,3rd Quintile,Urban regions,Very often,0.04062,90,17946,0.04049,0.04076
2009,3rd Quintile,Rural regions,Very seldom,0.08952,133,17946,0.08927,0.08977
2009,3rd Quintile,Rural regions,Seldom,0.23543,345,17946,0.23506,0.23580
2009,3rd Quintile,Rural regions,Sometimes,0.44689,632,17946,0.44645,0.44732
2009,3rd Quintile,Rural regions,Often,0.18609,243,17946,0.18575,0.18643
2009,3rd Quintile,Rural regions,Very often,0.04208,53,17946,0.04190,0.04226
2009,4th Quintile,Urban regions,Very seldom,0.10773,249,17946,0.10753,0.10793
2009,4th Quintile,Urban regions,Seldom,0.25894,632,17946,0.25865,0.25922
2009,4th Quintile,Urban regions,Sometimes,0.41318,993,17946,0.41286,0.41349
2009,4th Quintile,Urban regions,Often,0.18239,465,17946,0.18214,0.18263
2009,4th Quintile,Urban regions,Very often,0.03777,105,17946,0.03765,0.03789
2009,4th Quintile,Rural regions,Very seldom,0.09860,116,17946,0.09832,0.09888
2009,4th Quintile,Rural regions,Seldom,0.25453,321,17946,0.25413,0.25494
2009,4th Quintile,Rural regions,Sometimes,0.44424,566,17946,0.44378,0.44470
2009,4th Quintile,Rural regions,Often,0.16721,224,17946,0.16686,0.16756
2009,4th Quintile,Rural regions,Very often,0.03542,48,17946,0.03525,0.03559
2009,5th Quintile,Urban regions,Very seldom,0.10200,387,17946,0.10182,0.10218
2009,5th Quintile,Urban regions,Seldom,0.25719,959,17946,0.25693,0.25745
2009,5th Quintile,Urban regions,Sometimes,0.42033,1452,17946,0.42004,0.42063
2009,5th Quintile,Urban regions,Often,0.18183,589,17946,0.18160,0.18206
2009,5th Quintile,Urban regions,Very often,0.03865,131,17946,0.03854,0.03877
2009,5th Quintile,Rural regions,Very seldom,0.08315,109,17946,0.08287,0.08343
2009,5th Quintile,Rural regions,Seldom,0.22388,319,17946,0.22345,0.22430
2009,5th Quintile,Rural regions,Sometimes,0.47878,579,17946,0.47827,0.47928
2009,5th Quintile,Rural regions,Often,0.17790,220,17946,0.17751,0.17829
2009,5th Quintile,Rural regions,Very often,0.03630,47,17946,0.03611,0.03649
2010,1st Quintile,Urban regions,Very seldom,0.13994,208,16510,0.13969,0.14020
2010,1st Quintile,Urban regions,Seldom,0.28012,447,16510,0.27979,0.28044
2010,1st Quintile,Urban regions,Sometimes,0.38004,668,16510,0.37968,0.38039
2010,1st Quintile,Urban regions,Often,0.16810,311,16510,0.16783,0.16838
2010,1st Quintile,Urban regions,Very often,0.03180,68,16510,0.03167,0.03193
2010,1st Quintile,Rural regions,Very seldom,0.10440,101,16510,0.10409,0.10471
2010,1st Quintile,Rural regions,Seldom,0.27835,265,16510,0.27789,0.27880
2010,1st Quintile,Rural regions,Sometimes,0.40879,365,16510,0.40829,0.40929
2010,1st Quintile,Rural regions,Often,0.17244,163,16510,0.17205,0.17282
2010,1st Quintile,Rural regions,Very often,0.03603,40,16510,0.03584,0.03622
2010,2nd Quintile,Urban regions,Very seldom,0.12350,224,16510,0.12327,0.12374
2010,2nd Quintile,Urban regions,Seldom,0.24940,412,16510,0.24909,0.24971
2010,2nd Quintile,Urban regions,Sometimes,0.41522,763,16510,0.41487,0.41557
2010,2nd Quintile,Urban regions,Often,0.17639,305,16510,0.17612,0.17666
2010,2nd Quintile,Urban regions,Very often,0.03549,61,16510,0.03535,0.03562
2010,2nd Quintile,Rural regions,Very seldom,0.14667,166,16510,0.14632,0.14702
2010,2nd Quintile,Rural regions,Seldom,0.28311,315,16510,0.28267,0.28355
2010,2nd Quintile,Rural regions,Sometimes,0.44196,544,16510,0.44147,0.44245
2010,2nd Quintile,Rural regions,Often,0.12826,163,16510,0.12793,0.12858
2010,3rd Quintile,Urban regions,Very seldom,0.11487,206,16510,0.11465,0.11509
2010,3rd Quintile,Urban regions,Seldom,0.24377,476,16510,0.24347,0.24407
2010,3rd Quintile,Urban regions,Sometimes,0.43090,796,16510,0.43056,0.43125
2010,3rd Quintile,Urban regions,Often,0.17905,338,16510,0.17878,0.17932
2010,3rd Quintile,Urban regions,Very often,0.03140,52,16510,0.03128,0.03152
2010,3rd Quintile,Rural regions,Very seldom,0.08972,122,16510,0.08946,0.08999
2010,3rd Quintile,Rural regions,Seldom,0.27724,341,16510,0.27683,0.27766
2010,3rd Quintile,Rural regions,Sometimes,0.46746,589,16510,0.46699,0.46792
2010,3rd Quintile,Rural regions,Often,0.16558,223,16510,0.16523,0.16592
2010,4th Quintile,Urban regions,Very seldom,0.10992,225,16510,0.10972,0.11013
2010,4th Quintile,Urban regions,Seldom,0.25343,568,16510,0.25314,0.25372
2010,4th Quintile,Urban regions,Sometimes,0.45495,990,16510,0.45462,0.45528
2010,4th Quintile,Urban regions,Often,0.14971,362,16510,0.14947,0.14995
2010,4th Quintile,Urban regions,Very often,0.03199,69,16510,0.03188,0.03211
2010,4th Quintile,Rural regions,Very seldom,0.08806,112,16510,0.08778,0.08833
2010,4th Quintile,Rural regions,Seldom,0.24975,320,16510,0.24933,0.25016
2010,4th Quintile,Rural regions,Sometimes,0.46499,540,16510,0.46451,0.46546
2010,4th Quintile,Rural regions,Often,0.16718,197,16510,0.16682,0.16754
2010,4th Quintile,Rural regions,Very often,0.03003,44,16510,0.02987,0.03019
2010,5th Quintile,Urban regions,Very seldom,0.09131,332,16510,0.09114,0.09149
2010,5th Quintile,Urban regions,Seldom,0.26541,898,16510,0.26515,0.26568
2010,5th Quintile,Urban regions,Sometimes,0.44292,1463,16510,0.44262,0.44322
2010,5th Quintile,Urban regions,Often,0.17903,531,16510,0.17880,0.17926
2010,5th Quintile,Urban regions,Very often,0.02132,84,16510,0.02123,0.02140
2010,5th Quintile,Rural regions,Very seldom,0.07998,97,16510,0.07967,0.08028
2010,5th Quintile,Rural regions,Seldom,0.28619,305,16510,0.28568,0.28670
2010,5th Quintile,Rural regions,Sometimes,0.41795,453,16510,0.41739,0.41851
2010,5th Quintile,Rural regions,Often,0.21588,188,16510,0.21542,0.21635
2011,1st Quintile,Urban regions,Very seldom,0.12301,173,15599,0.12273,0.12330
2011,1st Quintile,Urban regions,Seldom,0.24766,356,15599,0.24728,0.24803
2011,1st Quintile,Urban regions,Sometimes,0.38412,587,15599,0.38370,0.38454
2011,1st Quintile,Urban regions,Often,0.19726,295,15599,0.19691,0.19760
2011,1st Quintile,Urban regions,Very often,0.04795,79,15599,0.04777,0.04814
2011,1st Quintile,Rural regions,Very seldom,0.11015,105,15599,0.10979,0.11051
2011,1st Quintile,Rural regions,Seldom,0.27629,240,15599,0.27577,0.27680
2011,1st Quintile,Rural regions,Sometimes,0.40370,390,15599,0.40314,0.40427
2011,1st Quintile,Rural regions,Often,0.17161,179,15599,0.17117,0.17204
2011,1st Quintile,Rural regions,Very often,0.03825,44,15599,0.03803,0.03847
2011,2nd Quintile,Urban regions,Very seldom,0.14535,216,15599,0.14506,0.14564
2011,2nd Quintile,Urban regions,Seldom,0.23308,363,15599,0.23273,0.23343
2011,2nd Quintile,Urban regions,Sometimes,0.40074,690,15599,0.40034,0.40115
2011,2nd Quintile,Urban regions,Often,0.17866,301,15599,0.17835,0.17898
2011,2nd Quintile,Urban regions,Very often,0.04216,74,15599,0.04200,0.04233
2011,2nd Quintile,Rural regions,Very seldom,0.14962,141,15599,0.14922,0.15002
2011,2nd Quintile,Rural regions,Seldom,0.26112,298,15599,0.26062,0.26161
2011,2nd Quintile,Rural regions,Sometimes,0.42078,443,15599,0.42022,0.42133
2011,2nd Quintile,Rural regions,Often,0.14600,183,15599,0.14560,0.14640
2011,2nd Quintile,Rural regions,Very often,0.02248,36,15599,0.02232,0.02265
2011,3rd Quintile,Urban regions,Very seldom,0.10397,182,15599,0.10372,0.10422
2011,3rd Quintile,Urban regions,Seldom,0.22384,424,15599,0.22350,0.22418
2011,3rd Quintile,Urban regions,Sometimes,0.45933,827,15599,0.45893,0.45973
2011,3rd Quintile,Urban regions,Often,0.18342,335,15599,0.18311,0.18373
2011,3rd Quintile,Urban regions,Very often,0.02944,67,15599,0.02930,0.02958
2011,3rd Quintile,Rural regions,Very seldom,0.10807,130,15599,0.10775,0.10839
2011,3rd Quintile,Rural regions,Seldom,0.21014,290,15599,0.20972,0.21056
2011,3rd Quintile,Rural regions,Sometimes,0.46802,552,15599,0.46750,0.46853
2011,3rd Quintile,Rural regions,Often,0.17026,199,15599,0.16987,0.17065
2011,3rd Quintile,Rural regions,Very often,0.04351,57,15599,0.04330,0.04372
2011,4th Quintile,Urban regions,Very seldom,0.11214,222,15599,0.11191,0.11238
2011,4th Quintile,Urban regions,Seldom,0.22484,514,15599,0.22452,0.22515
2011,4th Quintile,Urban regions,Sometimes,0.43967,959,15599,0.43929,0.44004
2011,4th Quintile,Urban regions,Often,0.17720,390,15599,0.17692,0.17749
2011,4th Quintile,Urban regions,Very often,0.04615,88,15599,0.04599,0.04631
2011,4th Quintile,Rural regions,Very seldom,0.09620,91,15599,0.09587,0.09654
2011,4th Quintile,Rural regions,Seldom,0.26675,273,15599,0.26625,0.26725
2011,4th Quintile,Rural regions,Sometimes,0.44274,454,15599,0.44218,0.44331
2011,4th Quintile,Rural regions,Often,0.17328,185,15599,0.17285,0.17371
2011,4th Quintile,Rural regions,Very often,0.02103,33,15599,0.02087,0.02119
2011,5th Quintile,Urban regions,Very seldom,0.09249,322,15599,0.09229,0.09270
2011,5th Quintile,Urban regions,Seldom,0.24352,801,15599,0.24321,0.24382
2011,5th Quintile,Urban regions,Sometimes,0.47386,1332,15599,0.47351,0.47421
2011,5th Quintile,Urban regions,Often,0.15580,494,15599,0.15554,0.15605
2011,5th Quintile,Urban regions,Very often,0.03433,109,15599,0.03421,0.03446
2011,5th Quintile,Rural regions,Very seldom,0.09423,94,15599,0.09386,0.09459
2011,5th Quintile,Rural regions,Seldom,0.26211,283,15599,0.26157,0.26266
2011,5th Quintile,Rural regions,Sometimes,0.38826,466,15599,0.38765,0.38886
2011,5th Quintile,Rural regions,Often,0.20485,201,15599,0.20435,0.20535
2011,5th Quintile,Rural regions,Very often,0.05055,32,15599,0.05028,0.05082
2012,1st Quintile,Urban regions,Very seldom,0.14121,232,17992,0.14093,0.14148
2012,1st Quintile,Urban regions,Seldom,0.27928,480,17992,0.27893,0.27963
2012,1st Quintile,Urban regions,Sometimes,0.38052,709,17992,0.38014,0.38090
2012,1st Quintile,Urban regions,Often,0.15829,349,17992,0.15801,0.15858
2012,1st Quintile,Urban regions,Very often,0.04071,100,17992,0.04055,0.04086
2012,1st Quintile,Rural regions,Very seldom,0.10041,138,17992,0.10009,0.10074
2012,1st Quintile,Rural regions,Seldom,0.29744,304,17992,0.29695,0.29794
2012,1st Quintile,Rural regions,Sometimes,0.35551,422,17992,0.35499,0.35603
2012,1st Quintile,Rural regions,Often,0.20485,223,17992,0.20442,0.20529
2012,1st Quintile,Rural regions,Very often,0.04179,59,17992,0.04157,0.04200
2012,2nd Quintile,Urban regions,Very seldom,0.13313,233,17992,0.13288,0.13339
2012,2nd Quintile,Urban regions,Seldom,0.25622,487,17992,0.25589,0.25655
2012,2nd Quintile,Urban regions,Sometimes,0.41664,774,17992,0.41627,0.41701
2012,2nd Quintile,Urban regions,Often,0.15548,312,17992,0.15521,0.15575
2012,2nd Quintile,Urban regions,Very often,0.03853,70,17992,0.03838,0.03867
2012,2nd Quintile,Rural regions,Very seldom,0.12298,186,17992,0.12264,0.12331
2012,2nd Quintile,Rural regions,Seldom,0.29904,363,17992,0.29857,0.29951
2012,2nd Quintile,Rural regions,Sometimes,0.40564,536,17992,0.40514,0.40614
2012,2nd Quintile,Rural regions,Often,0.13644,182,17992,0.13608,0.13679
2012,2nd Quintile,Rural regions,Very often,0.03591,51,17992,0.03572,0.03610
2012,3rd Quintile,Urban regions,Very seldom,0.09444,216,17992,0.09423,0.09466
2012,3rd Quintile,Urban regions,Seldom,0.27820,569,17992,0.27787,0.27853
2012,3rd Quintile,Urban regions,Sometimes,0.42161,882,17992,0.42124,0.42197
2012,3rd Quintile,Urban regions,Often,0.16431,348,17992,0.16403,0.16458
2012,3rd Quintile,Urban regions,Very often,0.04145,87,17992,0.04130,0.04159
2012,3rd Quintile,Rural regions,Very seldom,0.10441,151,17992,0.10411,0.10471
2012,3rd Quintile,Rural regions,Seldom,0.25452,366,17992,0.25409,0.25494
2012,3rd Quintile,Rural regions,Sometimes,0.44295,620,17992,0.44247,0.44344
2012,3rd Quintile,Rural regions,Often,0.16786,214,17992,0.16750,0.16823
2012,3rd Quintile,Rural regions,Very often,0.03025,46,17992,0.03009,0.03042
2012,4th Quintile,Urban regions,Very seldom,0.10698,258,17992,0.10676,0.10720
2012,4th Quintile,Urban regions,Seldom,0.27688,673,17992,0.27656,0.27720
2012,4th Quintile,Urban regions,Sometimes,0.42409,1001,17992,0.42374,0.42444
2012,4th Quintile,Urban regions,Often,0.15761,387,17992,0.15735,0.15787
2012,4th Quintile,Urban regions,Very often,0.03444,76,17992,0.03431,0.03457
2012,4th Quintile,Rural regions,Very seldom,0.10068,140,17992,0.10038,0.10098
2012,4th Quintile,Rural regions,Seldom,0.27982,390,17992,0.27938,0.28027
2012,4th Quintile,Rural regions,Sometimes,0.41453,557,17992,0.41404,0.41502
2012,4th Quintile,Rural regions,Often,0.16611,244,17992,0.16574,0.16648
2012,4th Quintile,Rural regions,Very often,0.03886,42,17992,0.03867,0.03905
2012,5th Quintile,Urban regions,Very seldom,0.10645,396,17992,0.10625,0.10665
2012,5th Quintile,Urban regions,Seldom,0.28343,925,17992,0.28314,0.28372
2012,5th Quintile,Urban regions,Sometimes,0.41728,1378,17992,0.41696,0.41760
2012,5th Quintile,Urban regions,Often,0.16012,516,17992,0.15989,0.16036
2012,5th Quintile,Urban regions,Very often,0.03272,91,17992,0.03261,0.03284
2012,5th Quintile,Rural regions,Very seldom,0.09872,122,17992,0.09838,0.09906
2012,5th Quintile,Rural regions,Seldom,0.26028,317,17992,0.25978,0.26079
2012,5th Quintile,Rural regions,Sometimes,0.42068,530,17992,0.42011,0.42125
2012,5th Quintile,Rural regions,Often,0.19152,208,17992,0.19107,0.19198
2012,5th Quintile,Rural regions,Very often,0.02880,32,17992,0.02860,0.02899
2013,1st Quintile,Urban regions,Very seldom,0.10876,276,25606,0.10853,0.10900
2013,1st Quintile,Urban regions,Seldom,0.26563,713,25606,0.26529,0.26597
2013,1st Quintile,Urban regions,Sometimes,0.36985,1145,25606,0.36948,0.37022
2013,1st Quintile,Urban regions,Often,0.20083,721,25606,0.20052,0.20114
2013,1st Quintile,Urban regions,Very often,0.05492,254,25606,0.05475,0.05510
2013,1st Quintile,Rural regions,Very seldom,0.08527,195,25606,0.08500,0.08554
2013,1st Quintile,Rural regions,Seldom,0.25692,504,25606,0.25651,0.25734
2013,1st Quintile,Rural regions,Sometimes,0.39636,803,25606,0.39589,0.39683
2013,1st Quintile,Rural regions,Often,0.19513,420,25606,0.19475,0.19551
2013,1st Quintile,Rural regions,Very often,0.06632,143,25606,0.06608,0.06655
2013,2nd Quintile,Urban regions,Very seldom,0.10816,291,25606,0.10793,0.10839
2013,2nd Quintile,Urban regions,Seldom,0.29116,762,25606,0.29083,0.29150
2013,2nd Quintile,Urban regions,Sometimes,0.38940,1199,25606,0.38904,0.38976
2013,2nd Quintile,Urban regions,Often,0.16785,586,25606,0.16758,0.16813
2013,2nd Quintile,Urban regions,Very often,0.04343,152,25606,0.04328,0.04357
2013,2nd Quintile,Rural regions,Very seldom,0.13055,263,25606,0.13023,0.13086
2013,2nd Quintile,Rural regions,Seldom,0.28265,571,25606,0.28223,0.28307
2013,2nd Quintile,Rural regions,Sometimes,0.40091,873,25606,0.40045,0.40136
2013,2nd Quintile,Rural regions,Often,0.15188,376,25606,0.15154,0.15221
2013,2nd Quintile,Rural regions,Very often,0.03402,95,25606,0.03385,0.03419
2013,3rd Quintile,Urban regions,Very seldom,0.09606,256,25606,0.09586,0.09627
2013,3rd Quintile,Urban regions,Seldom,0.27069,786,25606,0.27038,0.27101
2013,3rd Quintile,Urban regions,Sometimes,0.41245,1226,25606,0.41210,0.41280
2013,3rd Quintile,Urban regions,Often,0.18073,555,25606,0.18045,0.18100
2013,3rd Quintile,Urban regions,Very often,0.04007,137,25606,0.03993,0.04020
2013,3rd Quintile,Rural regions,Very seldom,0.09673,182,25606,0.09646,0.09700
2013,3rd Quintile,Rural regions,Seldom,0.27106,556,25606,0.27065,0.27147
2013,3rd Quintile,Rural regions,Sometimes,0.43570,825,25606,0.43524,0.43615
2013,3rd Quintile,Rural regions,Often,0.16672,330,25606,0.16637,0.16706
2013,3rd Quintile,Rural regions,Very often,0.02980,70,25606,0.02964,0.02995
2013,4th Quintile,Urban regions,Very seldom,0.11168,298,25606,0.11147,0.11189
2013,4th Quintile,Urban regions,Seldom,0.26976,816,25606,0.26946,0.27006
2013,4th Quintile,Urban regions,Sometimes,0.41936,1364,25606,0.41902,0.41969
2013,4th Quintile,Urban regions,Often,0.16554,527,25606,0.16529,0.16579
2013,4th Quintile,Urban regions,Very often,0.03366,110,25606,0.03354,0.03379
2013,4th Quintile,Rural regions,Very seldom,0.11855,178,25606,0.11825,0.11884
2013,4th Quintile,Rural regions,Seldom,0.29538,486,25606,0.29496,0.29580
2013,4th Quintile,Rural regions,Sometimes,0.40203,741,25606,0.40158,0.40248
2013,4th Quintile,Rural regions,Often,0.15085,302,25606,0.15052,0.15117
