year,quintil_oecd,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Urban regions,Sometimes,0.34962,949,2274,0.33002,0.36922
2008,3rd Quintile,Urban regions,Often,0.17192,448,2274,0.15641,0.18744
2008,3rd Quintile,Urban regions,Very often,0.02840,86,2274,0.02157,0.03523
2008,3rd Quintile,Rural regions,Very seldom,0.08673,158,1533,0.07263,0.10082
2008,3rd Quintile,Rural regions,Seldom,0.18813,358,1533,0.16856,0.20770
2008,3rd Quintile,Rural regions,Sometimes,0.39297,690,1533,0.36851,0.41742
2008,3rd Quintile,Rural regions,Often,0.15269,266,1533,0.13468,0.17070
2008,3rd Quintile,Rural regions,Very often,0.02529,61,1533,0.01743,0.03315
2008,4th Quintile,Urban regions,Very seldom,0.08515,249,2559,0.07434,0.09597
2008,4th Quintile,Urban regions,Seldom,0.19490,600,2559,0.17955,0.21025
2008,4th Quintile,Urban regions,Sometimes,0.37486,1113,2559,0.35610,0.39362
2008,4th Quintile,Urban regions,Often,0.15490,492,2559,0.14087,0.16892
2008,4th Quintile,Urban regions,Very often,0.03839,105,2559,0.03094,0.04583
2008,4th Quintile,Rural regions,Very seldom,0.07530,123,1310,0.06101,0.08960
2008,4th Quintile,Rural regions,Seldom,0.20163,306,1310,0.17990,0.22337
2008,4th Quintile,Rural regions,Sometimes,0.39353,591,1310,0.36707,0.42000
2008,4th Quintile,Rural regions,Often,0.15323,236,1310,0.13372,0.17275
2008,4th Quintile,Rural regions,Very often,0.02998,54,1310,0.02074,0.03922
2008,5th Quintile,Urban regions,Very seldom,0.09560,441,3913,0.08638,0.10481
2008,5th Quintile,Urban regions,Seldom,0.23138,1019,3913,0.21816,0.24459
2008,5th Quintile,Urban regions,Sometimes,0.38507,1685,3913,0.36982,0.40031
2008,5th Quintile,Urban regions,Often,0.14553,622,3913,0.13448,0.15659
2008,5th Quintile,Urban regions,Very often,0.03722,146,3913,0.03128,0.04315
2008,5th Quintile,Rural regions,Very seldom,0.06818,99,1340,0.05468,0.08168
2008,5th Quintile,Rural regions,Seldom,0.21508,350,1340,0.19307,0.23708
2008,5th Quintile,Rural regions,Sometimes,0.40187,601,1340,0.37561,0.42813
2008,5th Quintile,Rural regions,Often,0.16412,229,1340,0.14429,0.18396
2008,5th Quintile,Rural regions,Very often,0.05139,61,1340,0.03956,0.06322
2009,1st Quintile,Urban regions,Very seldom,0.09337,209,1786,0.07987,0.10686
2009,1st Quintile,Urban regions,Seldom,0.18250,418,1786,0.16458,0.20042
2009,1st Quintile,Urban regions,Sometimes,0.29385,670,1786,0.27272,0.31498
2009,1st Quintile,Urban regions,Often,0.18233,397,1786,0.16442,0.20024
2009,1st Quintile,Urban regions,Very often,0.04156,92,1786,0.03230,0.05081
2009,1st Quintile,Rural regions,Very seldom,0.08621,104,1062,0.06932,0.10310
2009,1st Quintile,Rural regions,Seldom,0.22032,275,1062,0.19539,0.24526
2009,1st Quintile,Rural regions,Sometimes,0.33025,427,1062,0.30195,0.35855
2009,1st Quintile,Rural regions,Often,0.14563,206,1062,0.12440,0.16685
2009,1st Quintile,Rural regions,Very often,0.02759,50,1062,0.01773,0.03744
2009,2nd Quintile,Urban regions,Very seldom,0.09427,221,1889,0.08109,0.10745
2009,2nd Quintile,Urban regions,Seldom,0.19711,492,1889,0.17916,0.21505
2009,2nd Quintile,Urban regions,Sometimes,0.32341,748,1889,0.30231,0.34451
2009,2nd Quintile,Urban regions,Often,0.15149,349,1889,0.13532,0.16766
2009,2nd Quintile,Urban regions,Very often,0.03713,79,1889,0.02860,0.04566
2009,2nd Quintile,Rural regions,Very seldom,0.09763,154,1259,0.08123,0.11403
2009,2nd Quintile,Rural regions,Seldom,0.20247,333,1259,0.18026,0.22467
2009,2nd Quintile,Rural regions,Sometimes,0.34587,501,1259,0.31959,0.37216
2009,2nd Quintile,Rural regions,Often,0.13996,233,1259,0.12079,0.15913
2009,2nd Quintile,Rural regions,Very often,0.02574,38,1259,0.01699,0.03449
2009,3rd Quintile,Urban regions,Very seldom,0.08625,211,2019,0.07400,0.09850
2009,3rd Quintile,Urban regions,Seldom,0.21368,504,2019,0.19580,0.23156
2009,3rd Quintile,Urban regions,Sometimes,0.33553,827,2019,0.31492,0.35613
2009,3rd Quintile,Urban regions,Often,0.16726,389,2019,0.15098,0.18354
2009,3rd Quintile,Urban regions,Very often,0.03464,88,2019,0.02666,0.04261
2009,3rd Quintile,Rural regions,Very seldom,0.07246,130,1379,0.05877,0.08615
2009,3rd Quintile,Rural regions,Seldom,0.19591,332,1379,0.17496,0.21687
2009,3rd Quintile,Rural regions,Sometimes,0.36782,623,1379,0.34236,0.39328
2009,3rd Quintile,Rural regions,Often,0.16029,241,1379,0.14092,0.17966
2009,3rd Quintile,Rural regions,Very often,0.04095,53,1379,0.03049,0.05141
2009,4th Quintile,Urban regions,Very seldom,0.08855,247,2445,0.07729,0.09981
2009,4th Quintile,Urban regions,Seldom,0.21976,624,2445,0.20335,0.23618
2009,4th Quintile,Urban regions,Sometimes,0.35659,1014,2445,0.33760,0.37558
2009,4th Quintile,Urban regions,Often,0.15274,461,2445,0.13848,0.16700
2009,4th Quintile,Urban regions,Very often,0.02921,99,2445,0.02254,0.03589
2009,4th Quintile,Rural regions,Very seldom,0.08348,116,1311,0.06851,0.09846
2009,4th Quintile,Rural regions,Seldom,0.22062,327,1311,0.19816,0.24307
2009,4th Quintile,Rural regions,Sometimes,0.38594,580,1311,0.35958,0.41230
2009,4th Quintile,Rural regions,Often,0.14466,237,1311,0.12561,0.16371
2009,4th Quintile,Rural regions,Very often,0.03055,51,1311,0.02123,0.03987
2009,5th Quintile,Urban regions,Very seldom,0.09268,390,3536,0.08312,0.10224
2009,5th Quintile,Urban regions,Seldom,0.22794,958,3536,0.21411,0.24177
2009,5th Quintile,Urban regions,Sometimes,0.37994,1460,3536,0.36394,0.39594
2009,5th Quintile,Urban regions,Often,0.15847,589,3536,0.14643,0.17051
2009,5th Quintile,Urban regions,Very often,0.03661,139,3536,0.03041,0.04280
2009,5th Quintile,Rural regions,Very seldom,0.07335,107,1260,0.05895,0.08775
2009,5th Quintile,Rural regions,Seldom,0.20335,320,1260,0.18111,0.22558
2009,5th Quintile,Rural regions,Sometimes,0.42377,570,1260,0.39647,0.45106
2009,5th Quintile,Rural regions,Often,0.16173,219,1260,0.14139,0.18206
2009,5th Quintile,Rural regions,Very often,0.03030,44,1260,0.02083,0.03976
2010,1st Quintile,Urban regions,Very seldom,0.11842,193,1652,0.10283,0.13400
2010,1st Quintile,Urban regions,Seldom,0.24176,418,1652,0.22110,0.26241
2010,1st Quintile,Urban regions,Sometimes,0.35872,658,1652,0.33558,0.38185
2010,1st Quintile,Urban regions,Often,0.16230,311,1652,0.14451,0.18008
2010,1st Quintile,Urban regions,Very often,0.03534,72,1652,0.02643,0.04424
2010,1st Quintile,Rural regions,Very seldom,0.10406,99,909,0.08420,0.12392
2010,1st Quintile,Rural regions,Seldom,0.25220,254,909,0.22396,0.28045
2010,1st Quintile,Rural regions,Sometimes,0.36340,359,909,0.33211,0.39468
2010,1st Quintile,Rural regions,Often,0.15499,161,909,0.13145,0.17853
2010,1st Quintile,Rural regions,Very often,0.02926,36,909,0.01830,0.04022
2010,2nd Quintile,Urban regions,Very seldom,0.11379,223,1768,0.09898,0.12860
2010,2nd Quintile,Urban regions,Seldom,0.22968,434,1768,0.21007,0.24930
2010,2nd Quintile,Urban regions,Sometimes,0.36123,753,1768,0.33883,0.38363
2010,2nd Quintile,Urban regions,Often,0.15464,302,1768,0.13778,0.17150
2010,2nd Quintile,Urban regions,Very often,0.02864,56,1768,0.02087,0.03642
2010,2nd Quintile,Rural regions,Very seldom,0.12188,171,1201,0.10337,0.14039
2010,2nd Quintile,Rural regions,Seldom,0.25671,327,1201,0.23199,0.28142
2010,2nd Quintile,Rural regions,Sometimes,0.39948,540,1201,0.37176,0.42719
2010,2nd Quintile,Rural regions,Often,0.10955,163,1201,0.09188,0.12723
2010,3rd Quintile,Urban regions,Very seldom,0.10558,206,1892,0.09173,0.11943
2010,3rd Quintile,Urban regions,Seldom,0.21773,477,1892,0.19913,0.23633
2010,3rd Quintile,Urban regions,Sometimes,0.38456,818,1892,0.36263,0.40649
2010,3rd Quintile,Urban regions,Often,0.15268,340,1892,0.13647,0.16890
2010,3rd Quintile,Urban regions,Very often,0.02501,51,1892,0.01797,0.03205
2010,3rd Quintile,Rural regions,Very seldom,0.07968,125,1310,0.06501,0.09435
2010,3rd Quintile,Rural regions,Seldom,0.23934,333,1310,0.21622,0.26245
2010,3rd Quintile,Rural regions,Sometimes,0.39653,597,1310,0.37003,0.42303
2010,3rd Quintile,Rural regions,Often,0.14726,224,1310,0.12806,0.16646
2010,3rd Quintile,Rural regions,Very often,0.02504,31,1310,0.01658,0.03351
2010,4th Quintile,Urban regions,Very seldom,0.09555,235,2261,0.08343,0.10767
2010,4th Quintile,Urban regions,Seldom,0.22435,574,2261,0.20715,0.24155
2010,4th Quintile,Urban regions,Sometimes,0.39885,1009,2261,0.37866,0.41904
2010,4th Quintile,Urban regions,Often,0.13454,375,2261,0.12047,0.14861
2010,4th Quintile,Urban regions,Very often,0.02802,68,2261,0.02121,0.03482
2010,4th Quintile,Rural regions,Very seldom,0.08157,111,1207,0.06613,0.09702
2010,4th Quintile,Rural regions,Seldom,0.22612,328,1207,0.20252,0.24973
2010,4th Quintile,Rural regions,Sometimes,0.41441,531,1207,0.38660,0.44221
2010,4th Quintile,Rural regions,Often,0.15633,199,1207,0.13583,0.17683
2010,4th Quintile,Rural regions,Very often,0.02401,38,1207,0.01537,0.03265
2010,5th Quintile,Urban regions,Very seldom,0.08510,339,3313,0.07559,0.09460
2010,5th Quintile,Urban regions,Seldom,0.24591,904,3313,0.23125,0.26058
2010,5th Quintile,Urban regions,Sometimes,0.40336,1455,3313,0.38665,0.42006
2010,5th Quintile,Urban regions,Often,0.16388,527,3313,0.15128,0.17649
2010,5th Quintile,Urban regions,Very often,0.01978,88,3313,0.01504,0.02452
2010,5th Quintile,Rural regions,Very seldom,0.06759,91,1019,0.05216,0.08301
2010,5th Quintile,Rural regions,Seldom,0.25256,298,1019,0.22587,0.27925
2010,5th Quintile,Rural regions,Sometimes,0.39457,451,1019,0.36455,0.42459
2010,5th Quintile,Rural regions,Often,0.18552,179,1019,0.16164,0.20940
2011,1st Quintile,Urban regions,Very seldom,0.07976,175,1504,0.06606,0.09346
2011,1st Quintile,Urban regions,Seldom,0.16556,359,1504,0.14677,0.18435
2011,1st Quintile,Urban regions,Sometimes,0.24711,593,1504,0.22530,0.26891
2011,1st Quintile,Urban regions,Often,0.12394,297,1504,0.10728,0.14060
2011,1st Quintile,Urban regions,Very often,0.02954,80,1504,0.02098,0.03810
2011,1st Quintile,Rural regions,Very seldom,0.07565,106,975,0.05904,0.09226
2011,1st Quintile,Rural regions,Seldom,0.19189,242,975,0.16716,0.21662
2011,1st Quintile,Rural regions,Sometimes,0.27467,398,975,0.24664,0.30270
2011,1st Quintile,Rural regions,Often,0.11676,183,975,0.09659,0.13693
2011,1st Quintile,Rural regions,Very often,0.02727,46,975,0.01705,0.03750
2011,2nd Quintile,Urban regions,Very seldom,0.10663,212,1621,0.09160,0.12166
2011,2nd Quintile,Urban regions,Seldom,0.16288,352,1621,0.14490,0.18086
2011,2nd Quintile,Urban regions,Sometimes,0.30745,698,1621,0.28498,0.32992
2011,2nd Quintile,Urban regions,Often,0.12898,285,1621,0.11266,0.14530
2011,2nd Quintile,Urban regions,Very often,0.03180,74,1621,0.02326,0.04035
2011,2nd Quintile,Rural regions,Very seldom,0.10267,135,1087,0.08462,0.12072
2011,2nd Quintile,Rural regions,Seldom,0.17844,302,1087,0.15567,0.20121
2011,2nd Quintile,Rural regions,Sometimes,0.29255,435,1087,0.26550,0.31961
2011,2nd Quintile,Rural regions,Often,0.10353,180,1087,0.08541,0.12165
2011,2nd Quintile,Rural regions,Very often,0.01644,35,1087,0.00888,0.02400
2011,3rd Quintile,Urban regions,Very seldom,0.07772,176,1863,0.06556,0.08989
2011,3rd Quintile,Urban regions,Seldom,0.17322,439,1863,0.15603,0.19041
2011,3rd Quintile,Urban regions,Sometimes,0.34011,827,1863,0.31859,0.36163
2011,3rd Quintile,Urban regions,Often,0.15249,353,1863,0.13616,0.16882
2011,3rd Quintile,Urban regions,Very often,0.02382,68,1863,0.01689,0.03075
2011,3rd Quintile,Rural regions,Very seldom,0.08546,130,1196,0.06961,0.10131
2011,3rd Quintile,Rural regions,Seldom,0.17410,287,1196,0.15260,0.19560
2011,3rd Quintile,Rural regions,Sometimes,0.37017,529,1196,0.34280,0.39755
2011,3rd Quintile,Rural regions,Often,0.13602,196,1196,0.11659,0.15546
2011,3rd Quintile,Rural regions,Very often,0.03294,54,1196,0.02282,0.04306
2011,4th Quintile,Urban regions,Very seldom,0.09076,228,2219,0.07881,0.10272
2011,4th Quintile,Urban regions,Seldom,0.17883,519,2219,0.16288,0.19478
2011,4th Quintile,Urban regions,Sometimes,0.35361,989,2219,0.33371,0.37351
2011,4th Quintile,Urban regions,Often,0.13224,394,2219,0.11814,0.14634
2011,4th Quintile,Urban regions,Very often,0.03665,89,2219,0.02883,0.04447
2011,4th Quintile,Rural regions,Very seldom,0.07912,96,1060,0.06287,0.09538
2011,4th Quintile,Rural regions,Seldom,0.20894,271,1060,0.18445,0.23343
2011,4th Quintile,Rural regions,Sometimes,0.34824,462,1060,0.31954,0.37693
2011,4th Quintile,Rural regions,Often,0.13609,192,1060,0.11544,0.15674
2011,4th Quintile,Rural regions,Very often,0.02396,39,1060,0.01475,0.03317
2011,5th Quintile,Urban regions,Very seldom,0.07823,325,3025,0.06866,0.08780
2011,5th Quintile,Urban regions,Seldom,0.20640,794,3025,0.19198,0.22083
2011,5th Quintile,Urban regions,Sometimes,0.39519,1308,3025,0.37777,0.41262
2011,5th Quintile,Urban regions,Often,0.13410,489,3025,0.12195,0.14624
2011,5th Quintile,Urban regions,Very often,0.02991,109,3025,0.02384,0.03599
2011,5th Quintile,Rural regions,Very seldom,0.08133,93,1024,0.06458,0.09808
2011,5th Quintile,Rural regions,Seldom,0.22503,277,1024,0.19944,0.25062
2011,5th Quintile,Rural regions,Sometimes,0.34337,461,1024,0.31428,0.37247
2011,5th Quintile,Rural regions,Often,0.17809,193,1024,0.15464,0.20153
2012,1st Quintile,Urban regions,Very seldom,0.09097,229,1882,0.07798,0.10397
2012,1st Quintile,Urban regions,Seldom,0.18015,469,1882,0.16278,0.19751
2012,1st Quintile,Urban regions,Sometimes,0.25616,733,1882,0.23643,0.27588
2012,1st Quintile,Urban regions,Often,0.10862,352,1882,0.09456,0.12268
2012,1st Quintile,Urban regions,Very often,0.02685,99,1882,0.01955,0.03416
2012,1st Quintile,Rural regions,Very seldom,0.06258,132,1145,0.04854,0.07662
2012,1st Quintile,Rural regions,Seldom,0.19615,304,1145,0.17314,0.21916
2012,1st Quintile,Rural regions,Sometimes,0.24259,422,1145,0.21775,0.26743
2012,1st Quintile,Rural regions,Often,0.13895,227,1145,0.11891,0.15900
2012,1st Quintile,Rural regions,Very often,0.02823,60,1145,0.01863,0.03783
2012,2nd Quintile,Urban regions,Very seldom,0.10050,245,1883,0.08691,0.11408
2012,2nd Quintile,Urban regions,Seldom,0.18973,506,1883,0.17201,0.20744
2012,2nd Quintile,Urban regions,Sometimes,0.29395,754,1883,0.27337,0.31453
2012,2nd Quintile,Urban regions,Often,0.11330,310,1883,0.09898,0.12762
2012,2nd Quintile,Urban regions,Very often,0.02823,68,1883,0.02074,0.03571
2012,2nd Quintile,Rural regions,Very seldom,0.09916,185,1276,0.08276,0.11557
2012,2nd Quintile,Rural regions,Seldom,0.22265,358,1276,0.19981,0.24548
2012,2nd Quintile,Rural regions,Sometimes,0.28407,507,1276,0.25932,0.30882
2012,2nd Quintile,Rural regions,Often,0.09566,173,1276,0.07951,0.11180
2012,2nd Quintile,Rural regions,Very often,0.02962,53,1276,0.02032,0.03893
2012,3rd Quintile,Urban regions,Very seldom,0.07725,213,2078,0.06576,0.08873
2012,3rd Quintile,Urban regions,Seldom,0.20833,552,2078,0.19087,0.22580
2012,3rd Quintile,Urban regions,Sometimes,0.32363,891,2078,0.30351,0.34375
2012,3rd Quintile,Urban regions,Often,0.11602,332,2078,0.10225,0.12979
2012,3rd Quintile,Urban regions,Very often,0.03155,90,2078,0.02403,0.03906
2012,3rd Quintile,Rural regions,Very seldom,0.07260,158,1403,0.05901,0.08618
2012,3rd Quintile,Rural regions,Seldom,0.19662,362,1403,0.17581,0.21742
2012,3rd Quintile,Rural regions,Sometimes,0.35213,626,1403,0.32713,0.37713
2012,3rd Quintile,Rural regions,Often,0.12961,214,1403,0.11203,0.14719
2012,3rd Quintile,Rural regions,Very often,0.01978,43,1403,0.01249,0.02707
2012,4th Quintile,Urban regions,Very seldom,0.07420,239,2435,0.06378,0.08461
2012,4th Quintile,Urban regions,Seldom,0.21812,686,2435,0.20171,0.23452
2012,4th Quintile,Urban regions,Sometimes,0.34475,1025,2435,0.32587,0.36363
2012,4th Quintile,Urban regions,Often,0.13224,408,2435,0.11878,0.14570
2012,4th Quintile,Urban regions,Very often,0.02642,77,2435,0.02005,0.03279
2012,4th Quintile,Rural regions,Very seldom,0.09088,141,1367,0.07563,0.10612
2012,4th Quintile,Rural regions,Seldom,0.22312,382,1367,0.20105,0.24520
2012,4th Quintile,Rural regions,Sometimes,0.34388,572,1367,0.31869,0.36907
2012,4th Quintile,Rural regions,Often,0.12663,230,1367,0.10899,0.14426
2012,4th Quintile,Rural regions,Very often,0.03240,42,1367,0.02301,0.04179
2012,5th Quintile,Urban regions,Very seldom,0.09291,410,3296,0.08300,0.10283
2012,5th Quintile,Urban regions,Seldom,0.24438,929,3296,0.22971,0.25906
2012,5th Quintile,Urban regions,Sometimes,0.34500,1351,3296,0.32877,0.36123
2012,5th Quintile,Urban regions,Often,0.13303,515,3296,0.12144,0.14463
2012,5th Quintile,Urban regions,Very often,0.02820,91,3296,0.02255,0.03386
2012,5th Quintile,Rural regions,Very seldom,0.07919,121,1228,0.06408,0.09430
2012,5th Quintile,Rural regions,Seldom,0.22561,326,1228,0.20222,0.24900
2012,5th Quintile,Rural regions,Sometimes,0.34542,528,1228,0.31881,0.37202
2012,5th Quintile,Rural regions,Often,0.17500,222,1228,0.15373,0.19626
2012,5th Quintile,Rural regions,Very often,0.02340,31,1228,0.01494,0.03186
2013,1st Quintile,Urban regions,Very seldom,0.09189,279,3087,0.08170,0.10209
2013,1st Quintile,Urban regions,Seldom,0.21569,707,3087,0.20118,0.23020
2013,1st Quintile,Urban regions,Sometimes,0.30152,1136,3087,0.28533,0.31771
2013,1st Quintile,Urban regions,Often,0.16074,714,3087,0.14778,0.17369
2013,1st Quintile,Urban regions,Very often,0.04564,251,3087,0.03828,0.05301
2013,1st Quintile,Rural regions,Very seldom,0.07075,193,2060,0.05967,0.08182
2013,1st Quintile,Rural regions,Seldom,0.20279,496,2060,0.18542,0.22016
2013,1st Quintile,Rural regions,Sometimes,0.31610,801,2060,0.29602,0.33619
2013,1st Quintile,Rural regions,Often,0.15868,423,2060,0.14289,0.17446
2013,1st Quintile,Rural regions,Very often,0.05675,147,2060,0.04675,0.06674
2013,2nd Quintile,Urban regions,Very seldom,0.09000,295,3053,0.07985,0.10016
2013,2nd Quintile,Urban regions,Seldom,0.24103,780,3053,0.22586,0.25621
2013,2nd Quintile,Urban regions,Sometimes,0.31422,1208,3053,0.29775,0.33068
2013,2nd Quintile,Urban regions,Often,0.14472,609,3053,0.13224,0.15720
2013,2nd Quintile,Urban regions,Very often,0.03321,161,3053,0.02685,0.03957
2013,2nd Quintile,Rural regions,Very seldom,0.10490,259,2166,0.09200,0.11781
2013,2nd Quintile,Rural regions,Seldom,0.23302,575,2166,0.21521,0.25083
2013,2nd Quintile,Rural regions,Sometimes,0.34227,884,2166,0.32228,0.36226
2013,2nd Quintile,Rural regions,Often,0.12060,355,2166,0.10689,0.13432
2013,2nd Quintile,Rural regions,Very often,0.02750,93,2166,0.02061,0.03439
2013,3rd Quintile,Urban regions,Very seldom,0.07821,256,2949,0.06852,0.08790
2013,3rd Quintile,Urban regions,Seldom,0.23033,776,2949,0.21513,0.24553
2013,3rd Quintile,Urban regions,Sometimes,0.34850,1250,2949,0.33130,0.36570
2013,3rd Quintile,Urban regions,Often,0.14489,535,2949,0.13218,0.15760
2013,3rd Quintile,Urban regions,Very often,0.03533,132,2949,0.02867,0.04200
2013,3rd Quintile,Rural regions,Very seldom,0.08494,187,1945,0.07255,0.09733
2013,3rd Quintile,Rural regions,Seldom,0.24508,560,1945,0.22596,0.26420
2013,3rd Quintile,Rural regions,Sometimes,0.36577,803,1945,0.34435,0.38718
2013,3rd Quintile,Rural regions,Often,0.13705,328,1945,0.12176,0.15234
2013,3rd Quintile,Rural regions,Very often,0.02805,67,1945,0.02071,0.03539
2013,4th Quintile,Urban regions,Very seldom,0.09046,283,3073,0.08032,0.10061
2013,4th Quintile,Urban regions,Seldom,0.22894,805,3073,0.21408,0.24379
2013,4th Quintile,Urban regions,Sometimes,0.36817,1335,3073,0.35112,0.38523
2013,4th Quintile,Urban regions,Often,0.14712,547,3073,0.13459,0.15965
2013,4th Quintile,Urban regions,Very often,0.02531,103,3073,0.01975,0.03086
2013,4th Quintile,Rural regions,Very seldom,0.10431,180,1777,0.09009,0.11853
2013,4th Quintile,Rural regions,Seldom,0.25071,475,1777,0.23055,0.27087
2013,4th Quintile,Rural regions,Sometimes,0.35814,750,1777,0.33585,0.38044
2013,4th Quintile,Rural regions,Often,0.14050,314,1777,0.12434,0.15666
