year,quintil_oecd,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Rural regions,Often,0.19736052789442113,25385,0.19246434205685062,0.20225671373199164
2007,3rd Quintile,Rural regions,Very seldom,0.09538092381523695,25385,0.0917673983420095,0.0989944492884644
2007,3rd Quintile,Rural regions,Very often,0.046790641871625675,25385,0.04419262996198248,0.049388653781268874
2007,4th Quintile,Urban regions,Sometimes,0.40832290362953694,25385,0.40227629670463105,0.4143695105544428
2007,4th Quintile,Urban regions,Seldom,0.21339173967459324,25385,0.2083516815980302,0.2184317977511563
2007,4th Quintile,Urban regions,Often,0.20807259073842302,25385,0.20307894634655108,0.21306623513029496
2007,4th Quintile,Urban regions,Very seldom,0.11576971214017522,25385,0.11183377949676435,0.11970564478358608
2007,4th Quintile,Urban regions,Very often,0.05444305381727159,25385,0.05165190770985265,0.057234199924690525
2007,4th Quintile,Rural regions,Sometimes,0.4382144801306478,25385,0.43211073880617623,0.44431822145511934
2007,4th Quintile,Rural regions,Seldom,0.21339139902014154,25385,0.20835134387516416,0.21843145416511892
2007,4th Quintile,Rural regions,Often,0.19978225367446925,25385,0.1948635571210764,0.2047009502278621
2007,4th Quintile,Rural regions,Very seldom,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,4th Quintile,Rural regions,Very often,0.05770277626565052,25385,0.054834243613607316,0.060571308917693724
2007,5th Quintile,Urban regions,Sometimes,0.4273407390614373,25385,0.42125514779351125,0.4334263303293634
2007,5th Quintile,Urban regions,Seldom,0.22806619814101112,25385,0.22290455496868286,0.23322784131333937
2007,5th Quintile,Urban regions,Often,0.19542053956019043,25385,0.19054259272868487,0.20029848639169598
2007,5th Quintile,Urban regions,Very seldom,0.09907050555429608,25385,0.09539527084341229,0.10274574026517988
2007,5th Quintile,Urban regions,Very often,0.05010201768306506,25385,0.047418320081604876,0.05278571528452525
2007,5th Quintile,Rural regions,Sometimes,0.44040790312300826,25385,0.43430086226544656,0.44651494398056996
2007,5th Quintile,Rural regions,Seldom,0.23008285532186107,25385,0.22490521816844744,0.2352604924752747
2007,5th Quintile,Rural regions,Often,0.20331421287444232,25385,0.19836319046635328,0.20826523528253135
2007,5th Quintile,Rural regions,Very seldom,0.0758444869343531,25385,0.07258760492104786,0.07910136894765833
2007,5th Quintile,Rural regions,Very often,0.05035054174633524,25385,0.047660548288702385,0.0530405352039681
2008,1st Quintile,Urban regions,Sometimes,0.3959218351741716,23673,0.38969194030120285,0.4021517300471404
2008,1st Quintile,Urban regions,Seldom,0.22939677145284623,23673,0.22404079714499417,0.2347527457606983
2008,1st Quintile,Urban regions,Often,0.22090059473237042,23673,0.2156158465107305,0.22618534295401033
2008,1st Quintile,Urban regions,Very seldom,0.10110450297366186,23673,0.09726416652678932,0.1049448394205344
2008,1st Quintile,Urban regions,Very often,0.052676295666949875,23673,0.04983061451159337,0.05552197682230638
2008,1st Quintile,Rural regions,Sometimes,0.38516405135520687,23673,0.3789649045461055,0.39136319816430826
2008,1st Quintile,Rural regions,Seldom,0.24964336661911554,23673,0.2441299183922396,0.2551568148459915
2008,1st Quintile,Rural regions,Often,0.20684736091298145,23673,0.20168756170821694,0.21200716011774595
2008,1st Quintile,Rural regions,Very seldom,0.09843081312410841,23673,0.0946359642185706,0.10222566202964622
2008,1st Quintile,Rural regions,Very often,0.05991440798858773,23673,0.05689112530313293,0.06293769067404253
2008,2nd Quintile,Urban regions,Sometimes,0.4156156156156156,23673,0.40933756732695287,0.42189366390427835
2008,2nd Quintile,Urban regions,Seldom,0.23963963963963963,23673,0.23420189905431774,0.24507738022496153
2008,2nd Quintile,Urban regions,Often,0.1981981981981982,23673,0.1931199632815373,0.2032764331148591
2008,2nd Quintile,Urban regions,Very seldom,0.0990990990990991,23673,0.09529280110489649,0.10290539709330171
2008,2nd Quintile,Urban regions,Very often,0.04744744744744745,23673,0.044739250017582825,0.050155644877312076
2008,2nd Quintile,Rural regions,Sometimes,0.4321796071094481,23673,0.4258690594589413,0.43849015475995484
2008,2nd Quintile,Rural regions,Seldom,0.24789522918615528,23673,0.24239472273411897,0.25339573563819157
2008,2nd Quintile,Rural regions,Often,0.17586529466791395,23673,0.17101555310764074,0.18071503622818716
2008,2nd Quintile,Rural regions,Very seldom,0.09354536950420954,23673,0.08983588462077358,0.0972548543876455
2008,2nd Quintile,Rural regions,Very often,0.050514499532273154,23673,0.04772464462024154,0.053304354444304765
2008,3rd Quintile,Urban regions,Sometimes,0.3946917808219178,23673,0.3884652412990253,0.4009183203448103
2008,3rd Quintile,Urban regions,Seldom,0.2598458904109589,23673,0.254259279489632,0.2654325013322858
2008,3rd Quintile,Urban regions,Often,0.1870719178082192,23673,0.182104167205472,0.19203966841096637
2008,3rd Quintile,Urban regions,Very seldom,0.10830479452054795,23673,0.10434601350043177,0.11226357554066413
2008,3rd Quintile,Urban regions,Very often,0.05008561643835616,23673,0.04730700278201925,0.05286423009469308
2008,3rd Quintile,Rural regions,Sometimes,0.4429572976418101,23673,0.43662947064037294,0.4492851246432472
2008,3rd Quintile,Rural regions,Seldom,0.22179732313575526,23673,0.21650490763612715,0.22708973863538337
2008,3rd Quintile,Rural regions,Often,0.1861057998725303,23673,0.1811479502144892,0.19106364953057137
2008,3rd Quintile,Rural regions,Very seldom,0.10516252390057361,23673,0.10125472681445544,0.10907032098669178
2008,3rd Quintile,Rural regions,Very often,0.04397705544933078,23673,0.04136503451321392,0.046589076385447646
2008,4th Quintile,Urban regions,Sometimes,0.43492063492063493,23673,0.42860540519531,0.4412358646459599
2008,4th Quintile,Urban regions,Seldom,0.23142857142857143,23673,0.22605602685410175,0.2368011160030411
2008,4th Quintile,Urban regions,Often,0.19746031746031745,23673,0.19238921254531116,0.20253142237532373
2008,4th Quintile,Urban regions,Very seldom,0.09936507936507936,23673,0.09555423945194466,0.10317591927821407
2008,4th Quintile,Urban regions,Very often,0.036825396825396824,23673,0.034426256495481714,0.039224537155311934
2008,4th Quintile,Rural regions,Sometimes,0.4563835932986713,23673,0.45003846056108426,0.4627287260362583
2008,4th Quintile,Rural regions,Seldom,0.22761409589832468,23673,0.22227280576574332,0.23295538603090604
2008,4th Quintile,Rural regions,Often,0.18139803581744657,23673,0.17648915934509782,0.18630691228979532
2008,4th Quintile,Rural regions,Very seldom,0.09416522241478914,23673,0.09044474060256832,0.09788570422700996
2008,4th Quintile,Rural regions,Very often,0.040439052570768345,23673,0.03792967396697172,0.04294843117456497
2008,5th Quintile,Urban regions,Sometimes,0.43066202090592337,23673,0.42435415013978534,0.4369698916720614
2008,5th Quintile,Urban regions,Seldom,0.2620209059233449,23673,0.2564192113747446,0.26762260047194525
2008,5th Quintile,Urban regions,Often,0.1586527293844367,23673,0.1539985743994902,0.1633068843693832
2008,5th Quintile,Urban regions,Very seldom,0.1091753774680604,23673,0.10520265817368292,0.11314809676243788
2008,5th Quintile,Urban regions,Very often,0.03948896631823461,23673,0.037008013619754324,0.0419699190167149
2008,5th Quintile,Rural regions,Sometimes,0.4491362763915547,23673,0.44279990570619054,0.4554726470769188
2008,5th Quintile,Rural regions,Seldom,0.25847728726807423,23673,0.2529002590124024,0.2640543155237461
2008,5th Quintile,Rural regions,Often,0.1676263595649392,23673,0.1628679728072548,0.17238474632262363
2008,5th Quintile,Rural regions,Very seldom,0.07933461292386436,23673,0.07589181379950072,0.082777412048228
2008,5th Quintile,Rural regions,Very often,0.045425463851567496,23673,0.042772788938345796,0.0480781387647892
2009,1st Quintile,Urban regions,Sometimes,0.3718546132339236,21983,0.36546566652630097,0.37824355994154624
2009,1st Quintile,Urban regions,Often,0.2385834109972041,21983,0.23294906023243542,0.24421776176197277
2009,1st Quintile,Urban regions,Seldom,0.22367194780987884,21983,0.21816335094001513,0.22918054467974255
2009,1st Quintile,Urban regions,Very seldom,0.10904007455731593,21983,0.1049197185039866,0.11316043061064526
2009,1st Quintile,Urban regions,Very often,0.05684995340167754,21983,0.053788920179053464,0.05991098662430162
2009,1st Quintile,Rural regions,Sometimes,0.39078498293515357,21983,0.38433487733923166,0.3972350885310755
2009,1st Quintile,Rural regions,Seldom,0.2645051194539249,21983,0.25867443606432006,0.27033580284352976
2009,1st Quintile,Rural regions,Often,0.20819112627986347,21983,0.2028238508665202,0.21355840169320675
2009,1st Quintile,Rural regions,Very seldom,0.09044368600682594,21983,0.08665213838844288,0.094235233625209
2009,1st Quintile,Rural regions,Very often,0.04607508532423208,21983,0.04330366267801935,0.04884650797044481
2009,2nd Quintile,Urban regions,Sometimes,0.3991683991683992,21983,0.3926944833071624,0.405642315029636
2009,2nd Quintile,Urban regions,Seldom,0.24185724185724186,21983,0.23619657450023562,0.2475179092142481
2009,2nd Quintile,Urban regions,Often,0.19404019404019404,21983,0.18881244015634124,0.19926794792404684
2009,2nd Quintile,Urban regions,Very seldom,0.12196812196812197,21983,0.11764207827348692,0.126294165662757
2009,2nd Quintile,Urban regions,Very often,0.042966042966042964,21983,0.0402854001848386,0.045646685747247326
2009,2nd Quintile,Rural regions,Sometimes,0.4153846153846154,21983,0.4088702379840497,0.4218989927851811
2009,2nd Quintile,Rural regions,Seldom,0.24923076923076923,21983,0.24351247295751802,0.25494906550402047
2009,2nd Quintile,Rural regions,Often,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,2nd Quintile,Rural regions,Very seldom,0.11897435897435897,21983,0.11469445966018209,0.12325425828853585
2009,2nd Quintile,Rural regions,Very often,0.036923076923076927,21983,0.03443025059850988,0.03941590324764397
2009,3rd Quintile,Urban regions,Sometimes,0.3965599617773531,21983,0.39009324136749735,0.40302668218720883
2009,3rd Quintile,Urban regions,Seldom,0.25848064978499763,21983,0.252693191761693,0.26426810780830223
2009,3rd Quintile,Urban regions,Often,0.1853798375537506,21983,0.18024269736421825,0.19051697774328294
2009,3rd Quintile,Urban regions,Very seldom,0.11657907310081222,21983,0.11233672079318968,0.12082142540843477
2009,3rd Quintile,Urban regions,Very often,0.04300047778308648,21983,0.040318809271914384,0.045682146294258576
2009,3rd Quintile,Rural regions,Sometimes,0.4140939597315436,21983,0.4075825349678979,0.4206053844951893
2009,3rd Quintile,Rural regions,Seldom,0.26040268456375837,21983,0.2546012822603837,0.26620408686713304
2009,3rd Quintile,Rural regions,Often,0.18389261744966443,21983,0.17877145689313728,0.18901377800619157
2009,3rd Quintile,Rural regions,Very seldom,0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2009,3rd Quintile,Rural regions,Very often,0.03422818791946309,21983,0.03182470075037186,0.03663167508855432
2009,4th Quintile,Urban regions,Sometimes,0.40742037101855094,21983,0.4009249497917797,0.4139157922453222
2009,4th Quintile,Urban regions,Seldom,0.2614630731536577,21983,0.25565403967278094,0.26727210663453443
2009,4th Quintile,Urban regions,Often,0.19005950297514876,21983,0.18487288879429892,0.1952461171559986
2009,4th Quintile,Urban regions,Very seldom,0.09765488274413721,21983,0.09373072994934961,0.1015790355389248
2009,4th Quintile,Urban regions,Very often,0.043402170108505424,21983,0.04070857069108914,0.04609576952592171
2009,4th Quintile,Rural regions,Sometimes,0.44624624624624626,21983,0.43967484144144126,0.45281765105105126
2009,4th Quintile,Rural regions,Seldom,0.24864864864864866,21983,0.24293482043766199,0.25436247685963537
2009,4th Quintile,Rural regions,Often,0.17477477477477477,21983,0.16975437600576315,0.17979517354378638
2009,4th Quintile,Rural regions,Very seldom,0.09009009009009009,21983,0.08630522590950003,0.09387495427068014
2009,4th Quintile,Rural regions,Very often,0.04024024024024024,21983,0.03764232999636785,0.04283815048411263
2009,5th Quintile,Urban regions,Sometimes,0.4147101102060374,21983,0.4081972701303977,0.42122295028167706
2009,5th Quintile,Urban regions,Seldom,0.2659319597508385,21983,0.2600912447325108,0.2717726747691662
2009,5th Quintile,Urban regions,Often,0.17105893627216098,21983,0.166081023273611,0.17603684927071098
2009,5th Quintile,Urban regions,Very seldom,0.11068519405845711,21983,0.10653770624869319,0.11483268186822104
2009,5th Quintile,Urban regions,Very often,0.03761379971250599,21983,0.03509866709882054,0.040128932326191434
2009,5th Quintile,Rural regions,Sometimes,0.45642633228840124,21983,0.44984176648161783,0.46301089809518464
2009,5th Quintile,Rural regions,Seldom,0.24890282131661443,21983,0.24318704050135326,0.2546186021318756
2009,5th Quintile,Rural regions,Often,0.1755485893416928,21983,0.1705194485250746,0.18057773015831097
2009,5th Quintile,Rural regions,Very seldom,0.08275862068965517,21983,0.0791164438140945,0.08640079756521585
2009,5th Quintile,Rural regions,Very often,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2010,1st Quintile,Urban regions,Sometimes,0.39364035087719296,35837,0.3885820436965693,0.3986986580578166
2010,1st Quintile,Urban regions,Seldom,0.2565789473684211,35837,0.25205707619461554,0.2611008185422266
2010,1st Quintile,Urban regions,Often,0.19298245614035087,35837,0.18889652869266685,0.19706838358803488
2010,1st Quintile,Urban regions,Very seldom,0.11403508771929824,35837,0.11074416442534117,0.11732601101325531
2010,1st Quintile,Urban regions,Very often,0.04276315789473684,35837,0.04066839518059328,0.04485792060888041
2010,1st Quintile,Rural regions,Sometimes,0.3891992551210428,35837,0.38415117746434996,0.39424733277773566
2010,1st Quintile,Rural regions,Seldom,0.29236499068901306,35837,0.2876556773588016,0.2970743040192245
2010,1st Quintile,Rural regions,Often,0.18063314711359404,35837,0.1766499833009467,0.1846163109262414
2010,1st Quintile,Rural regions,Very seldom,0.0931098696461825,35837,0.09010126276076678,0.0961184765315982
2010,1st Quintile,Rural regions,Very often,0.0446927374301676,35837,0.04255339519218007,0.04683207966815513
2010,2nd Quintile,Urban regions,Sometimes,0.3982717989002357,35837,0.39320329005377647,0.4033403077466949
2010,2nd Quintile,Urban regions,Seldom,0.24901806755695208,35837,0.24454072398434754,0.2534954111295566
2010,2nd Quintile,Urban regions,Often,0.1838177533385703,35837,0.17980744701715431,0.1878280596599863
2010,2nd Quintile,Urban regions,Very seldom,0.12568735271013354,35837,0.12225517775541767,0.1291195276648494
2010,2nd Quintile,Urban regions,Very often,0.04320502749410841,35837,0.04109995608251959,0.045310098905697226
2010,2nd Quintile,Rural regions,Sometimes,0.40896739130434784,35837,0.40387712727035396,0.4140576553383417
2010,2nd Quintile,Rural regions,Seldom,0.26358695652173914,35837,0.2590254012459242,0.26814851179755406
2010,2nd Quintile,Rural regions,Often,0.15896739130434784,35837,0.15518165213056234,0.16275313047813333
2010,2nd Quintile,Rural regions,Very seldom,0.12907608695652173,35837,0.1256046982113463,0.13254747570169717
2010,2nd Quintile,Rural regions,Very often,0.03940217391304348,35837,0.037387887888569254,0.041416459937517705
2010,3rd Quintile,Urban regions,Sometimes,0.4326508620689655,35837,0.4275212534031578,0.4377804707347733
2010,3rd Quintile,Urban regions,Seldom,0.25592672413793105,35837,0.25140862329305563,0.26044482498280647
2010,3rd Quintile,Urban regions,Often,0.1584051724137931,35837,0.15462487076153006,0.16218547406605613
2010,3rd Quintile,Urban regions,Very seldom,0.12392241379310345,35837,0.12051098378952041,0.1273338437966865
2010,3rd Quintile,Urban regions,Very often,0.029094827586206896,35837,0.0273546781330956,0.03083497703931819
2010,3rd Quintile,Rural regions,Sometimes,0.46434108527131784,35837,0.45917748074776543,0.46950468979487026
2010,3rd Quintile,Rural regions,Seldom,0.24496124031007752,35837,0.24050853906059844,0.2494139415595566
2010,3rd Quintile,Rural regions,Often,0.14806201550387596,35837,0.14438482552801102,0.1517392054797409
2010,3rd Quintile,Rural regions,Very seldom,0.12713178294573643,35837,0.1236827951549612,0.13058077073651167
2010,3rd Quintile,Rural regions,Very often,0.015503875968992248,35837,0.014224737983462616,0.016783013954521878
2010,4th Quintile,Urban regions,Sometimes,0.4397790055248619,35837,0.43463990415277937,0.4449181068969444
2010,4th Quintile,Urban regions,Seldom,0.25082872928176797,35837,0.24634055777450323,0.25531690078903274
2010,4th Quintile,Urban regions,Often,0.18011049723756906,35837,0.1761318317780126,0.18408916269712552
2010,4th Quintile,Urban regions,Very seldom,0.10239410681399631,35837,0.09925525670852661,0.10553295691946601
2010,4th Quintile,Urban regions,Very often,0.026887661141804787,35837,0.025212917835011013,0.02856240444859856
2010,4th Quintile,Rural regions,Sometimes,0.4370900417412045,35837,0.4319543946805664,0.44222568880184265
2010,4th Quintile,Rural regions,Seldom,0.2772808586762075,35837,0.2726460162710475,0.2819157010813675
2010,4th Quintile,Rural regions,Often,0.1687537268932618,35837,0.16487595918258174,0.17263149460394184
2010,4th Quintile,Rural regions,Very seldom,0.08706022659511031,35837,0.0841413132061065,0.08997913998411412
2010,4th Quintile,Rural regions,Very often,0.02981514609421586,35837,0.02805424094247309,0.03157605124595863
2010,5th Quintile,Urban regions,Sometimes,0.44295465626523645,35837,0.4378116724474158,0.4480976400830571
2010,5th Quintile,Urban regions,Seldom,0.2666991711360312,35837,0.2621204713491074,0.271277870922955
2010,5th Quintile,Urban regions,Often,0.15967820575329109,35837,0.15588561585740873,0.16347079564917344
2010,5th Quintile,Urban regions,Very seldom,0.10312042905899561,35837,0.09997174076485733,0.1062691173531339
2010,5th Quintile,Urban regions,Very often,0.027547537786445635,35837,0.025852943132892124,0.029242132439999145
2010,5th Quintile,Rural regions,Sometimes,0.43498659517426275,35837,0.4298537571377655,0.44011943321075997
2010,5th Quintile,Rural regions,Seldom,0.2781501340482574,35837,0.27351082477775807,0.2827894433187567
2010,5th Quintile,Rural regions,Often,0.1648793565683646,35837,0.16103743937932227,0.16872127375740695
2010,5th Quintile,Rural regions,Very seldom,0.09584450402144772,35837,0.09279664118520055,0.09889236685769488
2010,5th Quintile,Rural regions,Very often,0.02613941018766756,35837,0.024487499604541805,0.027791320770793316
2011,1st Quintile,Urban regions,Sometimes,0.38354430379746834,41903,0.3788885263050263,0.3882000812899104
2011,1st Quintile,Urban regions,Seldom,0.2291139240506329,41903,0.2250899575613285,0.23313789053993733
2011,1st Quintile,Urban regions,Often,0.22784810126582278,41903,0.22383197284330775,0.2318642296883378
2011,1st Quintile,Urban regions,Very seldom,0.10632911392405063,41903,0.10337757567815685,0.10928065216994441
2011,1st Quintile,Urban regions,Very often,0.053164556962025315,41903,0.051016321577626735,0.055312792346423896
2011,1st Quintile,Rural regions,Sometimes,0.36302895322939865,41903,0.3584246492253466,0.3676332572334507
2011,1st Quintile,Rural regions,Seldom,0.24276169265033407,41903,0.23865644010172868,0.24686694519893945
2011,1st Quintile,Rural regions,Often,0.2182628062360802,41903,0.21430773993732688,0.2222178725348335
2011,1st Quintile,Rural regions,Very seldom,0.11581291759465479,41903,0.11274895049864533,0.11887688469066424
2011,1st Quintile,Rural regions,Very often,0.060133630289532294,41903,0.057857352402461495,0.06240990817660309
2011,2nd Quintile,Urban regions,Sometimes,0.40852575488454707,41903,0.40381911302692114,0.413232396742173
2011,2nd Quintile,Urban regions,Seldom,0.23801065719360567,41903,0.2339330427087851,0.24208827167842625
2011,2nd Quintile,Urban regions,Often,0.1714031971580817,41903,0.1677947977844838,0.17501159653167958
2011,2nd Quintile,Urban regions,Very seldom,0.13143872113676733,41903,0.12820356379459052,0.13467387847894413
2011,2nd Quintile,Urban regions,Very often,0.050621669626998225,41903,0.04852262630126004,0.052720712952736414
2011,2nd Quintile,Rural regions,Sometimes,0.4315403422982885,41903,0.4267979875452811,0.43628269705129596
2011,2nd Quintile,Rural regions,Seldom,0.2616136919315403,41903,0.25740540285107977,0.2658219810120009
2011,2nd Quintile,Rural regions,Often,0.15770171149144255,41903,0.1542120389570914,0.1611913840257937
2011,2nd Quintile,Rural regions,Very seldom,0.11246943765281174,41903,0.10944431886211832,0.11549455644350516
2011,2nd Quintile,Rural regions,Very often,0.03667481662591687,41903,0.03487510075997866,0.03847453249185508
2011,3rd Quintile,Urban regions,Sometimes,0.4388732394366197,41903,0.43412170858418786,0.44362477028905156
2011,3rd Quintile,Urban regions,Seldom,0.2191549295774648,41903,0.21519405061520713,0.22311580853972246
2011,3rd Quintile,Urban regions,Often,0.18253521126760563,41903,0.17883657718933077,0.1862338453458805
2011,3rd Quintile,Urban regions,Very seldom,0.12056338028169014,41903,0.1174456144463834,0.12368114611699688
2011,3rd Quintile,Urban regions,Very often,0.038873239436619716,41903,0.03702248323085546,0.04072399564238397
2011,3rd Quintile,Rural regions,Sometimes,0.41364421416234887,41903,0.40892871581098933,0.4183597125137084
2011,3rd Quintile,Rural regions,Seldom,0.2651122625215889,41903,0.26088597615059667,0.2693385488925812
2011,3rd Quintile,Rural regions,Often,0.17098445595854922,41903,0.16737955642944843,0.17458935548765
2011,3rd Quintile,Rural regions,Very seldom,0.11830742659758203,41903,0.1152150091983684,0.12139984399679567
2011,3rd Quintile,Rural regions,Very often,0.03195164075993091,41903,0.030267692971653586,0.03363558854820824
2011,4th Quintile,Urban regions,Sometimes,0.4539089848308051,41903,0.44914192702592753,0.4586760426356827
2011,4th Quintile,Urban regions,Seldom,0.2322053675612602,41903,0.22816247522573813,0.23624825989678228
2011,4th Quintile,Urban regions,Often,0.17891870867366783,41903,0.17524880666003234,0.1825886106873033
2011,4th Quintile,Urban regions,Very seldom,0.09646052119797745,41903,0.09363380712179296,0.09928723527416193
2011,4th Quintile,Urban regions,Very often,0.038506417736289385,41903,0.036664062950820656,0.040348772521758114
2011,4th Quintile,Rural regions,Sometimes,0.44903397734843437,41903,0.4442714714814592,0.45379648321540955
2011,4th Quintile,Rural regions,Seldom,0.24250499666888742,41903,0.23840121974715334,0.2466087735906215
2011,4th Quintile,Rural regions,Often,0.16389073950699534,41903,0.16034634351233176,0.16743513550165892
2011,4th Quintile,Rural regions,Very seldom,0.10059960026648901,41903,0.09771949621202168,0.10347970432095634
2011,4th Quintile,Rural regions,Very often,0.04397068620919387,41903,0.04200754861925172,0.04593382379913603
2011,5th Quintile,Urban regions,Sometimes,0.4279187817258883,41903,0.42318134925890266,0.432656214192874
2011,5th Quintile,Urban regions,Seldom,0.2598984771573604,41903,0.2556991372496771,0.26409781706504376
2011,5th Quintile,Urban regions,Often,0.16725888324873098,41903,0.16368547106716394,0.17083229543029801
2011,5th Quintile,Urban regions,Very seldom,0.10685279187817259,41903,0.10389486133134594,0.10981072242499924
2011,5th Quintile,Urban regions,Very often,0.03807106598984772,41903,0.036238740911867864,0.03990339106782757
2011,5th Quintile,Rural regions,Sometimes,0.4317718940936864,41903,0.4270292334214507,0.43651455476592205
2011,5th Quintile,Rural regions,Seldom,0.26476578411405294,41903,0.26054126482064444,0.26899030340746144
2011,5th Quintile,Rural regions,Often,0.18737270875763748,41903,0.18363648926180012,0.19110892825347484
2011,5th Quintile,Rural regions,Very seldom,0.08757637474541752,41903,0.08486976740340914,0.0902829820874259
2011,5th Quintile,Rural regions,Very often,0.028513238289205704,41903,0.02691965330779917,0.03010682327061224
2012,1st Quintile,Urban regions,Sometimes,0.3853711790393013,40229,0.38061528106640696,0.3901270770121956
2012,1st Quintile,Urban regions,Seldom,0.25436681222707425,40229,0.2501110310296542,0.2586225934244943
2012,1st Quintile,Urban regions,Often,0.19213973799126638,40229,0.18828971633076896,0.1959897596517638
2012,1st Quintile,Urban regions,Very seldom,0.11572052401746726,40229,0.11259454238998155,0.11884650564495296
2012,1st Quintile,Urban regions,Very often,0.05240174672489083,40229,0.050224180055769715,0.05457931339401194
2012,1st Quintile,Rural regions,Sometimes,0.37302977232924694,40229,0.3683039035397238,0.3777556411187701
2012,1st Quintile,Rural regions,Seldom,0.2486865148861646,40229,0.24446252214870245,0.25291050762362677
2012,1st Quintile,Rural regions,Often,0.2031523642732049,40229,0.19922062204065644,0.20708410650575337
2012,1st Quintile,Rural regions,Very seldom,0.1190893169877408,40229,0.11592420709440984,0.12225442688107177
2012,1st Quintile,Rural regions,Very often,0.05604203152364273,40229,0.05379442793785146,0.058289635109434
2012,2nd Quintile,Urban regions,Sometimes,0.38235294117647056,40229,0.3776040867222933,0.38710179563064784
2012,2nd Quintile,Urban regions,Seldom,0.25588235294117645,40229,0.2516182525327706,0.2601464533495823
2012,2nd Quintile,Urban regions,Often,0.1801470588235294,40229,0.17639155662735562,0.1839025610197032
2012,2nd Quintile,Urban regions,Very seldom,0.12720588235294117,40229,0.1239497956896804,0.13046196901620194
2012,2nd Quintile,Urban regions,Very often,0.054411764705882354,40229,0.052195182264932465,0.05662834714683224
2012,2nd Quintile,Rural regions,Sometimes,0.3715319662243667,40229,0.3668099644913551,0.37625396795737825
2012,2nd Quintile,Rural regions,Seldom,0.29191797346200243,40229,0.28747515410028535,0.2963607928237195
2012,2nd Quintile,Rural regions,Often,0.16887816646562123,40229,0.16521711738599537,0.1725392155452471
2012,2nd Quintile,Rural regions,Very seldom,0.12303980699638119,40229,0.11982985000503824,0.12624976398772414
2012,2nd Quintile,Rural regions,Very often,0.04463208685162847,40229,0.04261420666963506,0.046649967033621884
2012,3rd Quintile,Urban regions,Sometimes,0.4213571804313519,40229,0.41653196246143925,0.42618239840126454
