year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,male,Very often,0.02263296745185322,47,19266,0.022521800858035904,0.022744134045670533
2008,66 and older,female,Very seldom,0.17640386444275055,381,19266,0.17615546986296482,0.17665225902253628
2008,66 and older,female,Seldom,0.3098154583217508,710,19266,0.30951411257027667,0.3101168040732249
2008,66 and older,female,Sometimes,0.39075538642898083,867,19266,0.39043742147623156,0.3910733513817301
2008,66 and older,female,Often,0.10492383314108225,242,19266,0.10472412397966135,0.10512354230250315
2008,66 and older,female,Very often,0.018101457665435715,47,19266,0.018014577427935337,0.018188337902936093
2009,17-29 y.,male,Very seldom,0.07004117352696122,119,17923,0.0698344559477051,0.07024789110621735
2009,17-29 y.,male,Seldom,0.2606565981558317,345,17923,0.26030102717854586,0.26101216913311753
2009,17-29 y.,male,Sometimes,0.4280733694136634,590,17923,0.4276725967341119,0.42847414209321494
2009,17-29 y.,male,Often,0.21171931508275924,296,17923,0.21138842059992594,0.21205020956559253
2009,17-29 y.,male,Very often,0.029509543820784457,45,17923,0.02937247277520117,0.029646614866367743
2009,17-29 y.,female,Very seldom,0.04970763511687912,77,17923,0.04953037453471327,0.049884895699044966
2009,17-29 y.,female,Seldom,0.19753487610538747,315,17923,0.19721015764743569,0.19785959456333926
2009,17-29 y.,female,Sometimes,0.4449885898616273,622,17923,0.4445832704590233,0.44539390926423134
2009,17-29 y.,female,Often,0.251441793991801,361,17923,0.2510879567657981,0.2517956312178039
2009,17-29 y.,female,Very often,0.056327104924305156,79,17923,0.056139068728601346,0.056515141120008966
2009,30-45 y.,male,Very seldom,0.06530973482552939,146,17923,0.06515195831732197,0.06546751133373681
2009,30-45 y.,male,Seldom,0.20446112716327478,466,17923,0.20420358069514954,0.2047186736314
2009,30-45 y.,male,Sometimes,0.43743491150121167,954,17923,0.4371181279452648,0.43775169505715855
2009,30-45 y.,male,Often,0.23371431654801442,514,17923,0.23344407163075614,0.2339845614652727
2009,30-45 y.,male,Very often,0.059079909961969754,121,17923,0.0589293478134528,0.05923047211048671
2009,30-45 y.,female,Very seldom,0.05246109220462578,127,17923,0.05231492293277986,0.052607261476471705
2009,30-45 y.,female,Seldom,0.19097823797104702,482,17923,0.19072054003721856,0.19123593590487548
2009,30-45 y.,female,Sometimes,0.44658084299380174,1120,17923,0.4462549192259951,0.4469067667616084
2009,30-45 y.,female,Often,0.2505365225655391,586,17923,0.25025243668255914,0.25082060844851906
2009,30-45 y.,female,Very often,0.05944330426498626,151,17923,0.059288286006201125,0.05959832252377139
2009,46-65 y.,male,Very seldom,0.08259500166295491,285,17923,0.0824315232745779,0.08275848005133193
2009,46-65 y.,male,Seldom,0.25071497164115986,758,17923,0.250457566880127,0.2509723764021927
2009,46-65 y.,male,Sometimes,0.42948450659871945,1268,17923,0.42919053160769466,0.42977848158974424
2009,46-65 y.,male,Often,0.19012340890343332,561,17923,0.1898903690851902,0.19035644872167645
2009,46-65 y.,male,Very often,0.047082111193732346,132,17923,0.04695631757295693,0.04720790481450776
2009,46-65 y.,female,Very seldom,0.09294034702008509,298,17923,0.09276967322198947,0.09311102081818072
2009,46-65 y.,female,Seldom,0.25166097739441684,851,17923,0.25140588123553165,0.25191607355330203
2009,46-65 y.,female,Sometimes,0.42270240404435533,1418,17923,0.4224120258388924,0.42299278224981823
2009,46-65 y.,female,Often,0.1925188929519526,600,17923,0.1922871269941787,0.1927506589097265
2009,46-65 y.,female,Very often,0.04017737858919028,137,17923,0.04006194476782724,0.04029281241055332
2009,66 and older,male,Very seldom,0.20968335694597565,399,17923,0.20937908929218782,0.20998762459976347
2009,66 and older,male,Seldom,0.33925343137818775,688,17923,0.3388995539811895,0.339607308775186
2009,66 and older,male,Sometimes,0.3608131390986456,669,17923,0.3604541937475309,0.3611720844497603
2009,66 and older,male,Often,0.09025007257719099,184,17923,0.09003590287337411,0.09046424228100787
2009,66 and older,female,Very seldom,0.22372082454275702,438,17923,0.22344845188641224,0.2239931971991018
2009,66 and older,female,Seldom,0.3060204116708292,679,17923,0.3057192152000698,0.30632160814158865
2009,66 and older,female,Sometimes,0.3533392068059619,781,17923,0.3530267891907498,0.35365162442117404
2009,66 and older,female,Often,0.09870305661735618,221,17923,0.09850811678740952,0.09889799644730284
2009,66 and older,female,Very often,0.018216500363095547,40,17923,0.018129094277622,0.018303906448569093
2010,17-29 y.,male,Very seldom,0.07328482644936772,103,16563,0.07306185002754331,0.07350780287119213
2010,17-29 y.,male,Seldom,0.28759177727328145,328,16563,0.28720449156826994,0.28797906297829295
2010,17-29 y.,male,Sometimes,0.4088820278863718,519,16563,0.4084613837243814,0.4093026720483622
2010,17-29 y.,male,Often,0.2113601659793215,249,16563,0.2110108409546263,0.2117094910040167
2010,17-29 y.,male,Very often,0.01888120241165762,31,16563,0.018764748415692287,0.018997656407622954
2010,17-29 y.,female,Very seldom,0.054602594175123136,86,16563,0.05439555662718945,0.05480963172305682
2010,17-29 y.,female,Seldom,0.2009755884635858,267,16563,0.20061042530712447,0.2013407516200471
2010,17-29 y.,female,Sometimes,0.44151739426197806,540,16563,0.4410648990286414,0.44196988949531474
2010,17-29 y.,female,Often,0.25418865439747673,316,16563,0.2537918944282324,0.25458541436672105
2010,17-29 y.,female,Very often,0.048715768701836346,62,16563,0.048519602039520715,0.048911935364151976
2010,30-45 y.,male,Very seldom,0.07621496369263367,141,16563,0.07602097705808306,0.07640895032718428
2010,30-45 y.,male,Seldom,0.2268739364862403,441,16563,0.22656775164618384,0.22718012132629675
2010,30-45 y.,male,Sometimes,0.42375738007659103,833,16563,0.42339611369516195,0.4241186464580201
2010,30-45 y.,male,Often,0.22883476714384468,415,16563,0.22852765220064106,0.2291418820870483
2010,30-45 y.,male,Very often,0.04431895260069035,81,16563,0.04416849384903536,0.04446941135234535
2010,30-45 y.,female,Very seldom,0.0591073386306499,114,16563,0.05892623112573867,0.05928844613556113
2010,30-45 y.,female,Seldom,0.20358022611643167,428,16563,0.2032709940535857,0.20388945817927764
2010,30-45 y.,female,Sometimes,0.4519074900260067,1020,16563,0.45152528410779075,0.4522896959442227
2010,30-45 y.,female,Often,0.2416140814434519,530,16563,0.2412853418942117,0.2419428209926921
2010,30-45 y.,female,Very often,0.04379086378345976,98,16563,0.04363371395743746,0.04394801360948206
2010,46-65 y.,male,Very seldom,0.09492372820525101,279,16563,0.09474905600236802,0.095098400408134
2010,46-65 y.,male,Seldom,0.24900314311690117,733,16563,0.24874544260071213,0.2492608436330902
2010,46-65 y.,male,Sometimes,0.45097950471921616,1286,16563,0.45068297618180414,0.4512760332566282
2010,46-65 y.,male,Often,0.17706394720093713,485,16563,0.17683646787664445,0.1772914265252298
2010,46-65 y.,male,Very often,0.028029676757694532,74,16563,0.02793131430228692,0.028128039213102144
2010,46-65 y.,female,Very seldom,0.09668599348108627,308,16563,0.09651056539768564,0.09686142156448689
2010,46-65 y.,female,Seldom,0.24542834404540464,793,16563,0.24517289130451464,0.24568379678629465
2010,46-65 y.,female,Sometimes,0.47697191448320175,1489,16563,0.47667542665208323,0.4772684023143203
2010,46-65 y.,female,Often,0.1530865356244923,472,16563,0.152872795538094,0.15330027571089058
2010,46-65 y.,female,Very often,0.027827212365815136,86,16563,0.02772957758720592,0.02792484714442435
2010,66 and older,male,Very seldom,0.18557760297330966,360,16563,0.1852882141194012,0.18586699182721814
2010,66 and older,male,Seldom,0.33574437465160495,651,16563,0.33539284160494903,0.33609590769826087
2010,66 and older,male,Sometimes,0.39641367511174785,719,16563,0.39604956044326306,0.39677778978023265
2010,66 and older,male,Often,0.08226434726333753,147,16563,0.08205981642657634,0.08246887810009873
2010,66 and older,female,Very seldom,0.1977844820997758,402,16563,0.19752564721947294,0.19804331698007868
2010,66 and older,female,Seldom,0.3316601893504071,707,16563,0.33135425622585235,0.3319661224749618
2010,66 and older,female,Sometimes,0.3757291294201458,765,16563,0.37541442334054664,0.37604383549974496
2010,66 and older,female,Often,0.07789616358132988,168,16563,0.07772201132186224,0.07807031584079752
2010,66 and older,female,Very often,0.016930035548341344,37,16563,0.01684620499879838,0.017013866097884307
2011,17-29 y.,male,Very seldom,0.08247742693787805,129,20650,0.08223768282083611,0.08271717105491998
2011,17-29 y.,male,Seldom,0.251229320136629,344,20650,0.250851329009929,0.251607311263329
2011,17-29 y.,male,Sometimes,0.39263977806584477,606,20650,0.39221418715074824,0.3930653689809413
2011,17-29 y.,male,Often,0.23198745248530692,311,20650,0.23161958751535322,0.2323553174552606
2011,17-29 y.,male,Very often,0.04166602237434131,68,20650,0.0414918731706882,0.041840171577994426
2011,17-29 y.,female,Very seldom,0.057495104245683264,93,20650,0.05728286288309497,0.05770734560827156
2011,17-29 y.,female,Seldom,0.19648116769265112,314,20650,0.19611889860272008,0.19684343678258215
2011,17-29 y.,female,Sometimes,0.4252332336718145,623,20650,0.42478248733202634,0.4256839800116026
2011,17-29 y.,female,Often,0.2500265740848624,385,20650,0.24963176348186386,0.2504213846878609
2011,17-29 y.,female,Very often,0.07076392030498867,110,20650,0.07053012178414818,0.07099771882582916
2011,30-45 y.,male,Very seldom,0.0761119173478769,163,20650,0.07591490299103526,0.07630893170471853
2011,30-45 y.,male,Seldom,0.22444193607068536,484,20650,0.22413196509984507,0.22475190704152564
2011,30-45 y.,male,Sometimes,0.45550622408788316,996,20650,0.4551362208887364,0.4558762272870299
2011,30-45 y.,male,Often,0.20115232822906806,448,20650,0.20085450650035264,0.2014501499577835
2011,30-45 y.,male,Very often,0.04278759426448655,94,20650,0.04263723681325901,0.04293795171571409
2011,30-45 y.,female,Very seldom,0.06765413937601386,152,20650,0.06746080528649183,0.06784747346553589
2011,30-45 y.,female,Seldom,0.2179956688503138,542,20650,0.21767783420244352,0.21831350349818407
2011,30-45 y.,female,Sometimes,0.4374405636617815,1138,20650,0.43705869285361926,0.4378224344699438
2011,30-45 y.,female,Often,0.21524394227765511,642,20650,0.214927564818143,0.21556031973716722
2011,30-45 y.,female,Very often,0.06166568583423576,180,20650,0.06148051469038487,0.061850856978086656
2011,46-65 y.,male,Very seldom,0.11483071144052252,420,20650,0.11463986177394427,0.11502156110710078
2011,46-65 y.,male,Seldom,0.24443880082654978,970,20650,0.24418154269863332,0.24469605895446625
2011,46-65 y.,male,Sometimes,0.4232293974120065,1501,20650,0.42293363792759525,0.42352515689641773
2011,46-65 y.,male,Often,0.1759902933337562,634,20650,0.17576233276572886,0.17621825390178356
2011,46-65 y.,male,Very often,0.04151079698716497,138,20650,0.04139139175497066,0.04163020221935928
2011,46-65 y.,female,Very seldom,0.1098473367561396,444,20650,0.10966069284307155,0.11003398066920765
2011,46-65 y.,female,Seldom,0.2260637399588497,1010,20650,0.22581407656571062,0.2263134033519888
2011,46-65 y.,female,Sometimes,0.44492748769588847,1774,20650,0.44463086368940585,0.4452241117023711
2011,46-65 y.,female,Often,0.17410462696930712,677,20650,0.173878290524277,0.17433096341433724
2011,46-65 y.,female,Very often,0.045056808619815154,178,20650,0.044932998598238974,0.045180618641391335
2011,66 and older,male,Very seldom,0.22006290492785935,540,20650,0.21975333548252904,0.22037247437318966
2011,66 and older,male,Seldom,0.3223181812050276,813,20650,0.3219689522865554,0.32266741012349975
2011,66 and older,male,Sometimes,0.3603389400472026,854,20650,0.3599801953956249,0.36069768469878033
2011,66 and older,male,Often,0.08230947485667288,198,20650,0.08210410915220442,0.08251484056114133
2011,66 and older,male,Very often,0.014970498963237504,38,20650,0.014879759201096668,0.01506123872537834
2011,66 and older,female,Very seldom,0.21616566429956255,571,20650,0.21589623768095387,0.21643509091817123
2011,66 and older,female,Seldom,0.3124001997886428,832,20650,0.3120968396422812,0.3127035599350044
2011,66 and older,female,Sometimes,0.3578199354376594,955,20650,0.3575061768083608,0.358133694066958
2011,66 and older,female,Often,0.09727431669167476,241,20650,0.09708035677158126,0.09746827661176825
2011,66 and older,female,Very often,0.01633988378246056,40,20650,0.016256902142062345,0.016422865422858778
2012,17-29 y.,male,Very seldom,0.08810415679417771,141,20437,0.08785717071792055,0.08835114287043487
2012,17-29 y.,male,Seldom,0.2832529422191189,387,20437,0.28286032275362494,0.28364556168461286
2012,17-29 y.,male,Sometimes,0.4144850521623182,597,20437,0.4140557875544869,0.41491431677014945
2012,17-29 y.,male,Often,0.18531923340311077,253,20437,0.18498065782209935,0.18565780898412218
2012,17-29 y.,male,Very often,0.028838615421274423,42,20437,0.0286927895571002,0.028984441285448647
2012,17-29 y.,female,Very seldom,0.052402408320861335,95,20437,0.05219949482472327,0.0526053218169994
2012,17-29 y.,female,Seldom,0.23688758222792336,328,20437,0.23650042377642835,0.23727474067941837
2012,17-29 y.,female,Sometimes,0.42246940472366334,626,20437,0.4220196161011279,0.42291919334619876
2012,17-29 y.,female,Often,0.24065831662761314,337,20437,0.2402690542833597,0.24104757897186657
2012,17-29 y.,female,Very often,0.0475822880999388,73,20437,0.04738844081218655,0.04777613538769105
2012,30-45 y.,male,Very seldom,0.08557076163858152,184,20437,0.08536259753365641,0.08577892574350662
2012,30-45 y.,male,Seldom,0.2684258300252607,502,20437,0.2680960613294466,0.26875559872107485
2012,30-45 y.,male,Sometimes,0.39784839274945044,869,20437,0.3974841593043531,0.3982126261945478
2012,30-45 y.,male,Often,0.20407249743457542,436,20437,0.20377258319349356,0.20437241167565728
2012,30-45 y.,male,Very often,0.044082518152131905,85,20437,0.04392975750402511,0.0442352788002387
2012,30-45 y.,female,Very seldom,0.07298267668766963,173,20437,0.07277922942607397,0.07318612394926528
2012,30-45 y.,female,Seldom,0.21123314640476532,510,20437,0.2109138798763174,0.21155241293321322
2012,30-45 y.,female,Sometimes,0.4478507878623807,1111,20437,0.44746183862020567,0.4482397371045557
2012,30-45 y.,female,Often,0.21003518230259186,563,20437,0.20971658071990704,0.21035378388527667
2012,30-45 y.,female,Very often,0.057898206742592516,150,20437,0.057715531580428116,0.058080881904756916
2012,46-65 y.,male,Very seldom,0.09122950152717814,369,20437,0.09105902884367026,0.09139997421068602
2012,46-65 y.,male,Seldom,0.26331608409552093,996,20437,0.26305532508486346,0.2635768431061784
2012,46-65 y.,male,Sometimes,0.4341735139836499,1507,20437,0.43388006450902655,0.43446696345827324
2012,46-65 y.,male,Often,0.17256798809444218,628,20437,0.1723442673199506,0.17279170886893377
2012,46-65 y.,male,Very often,0.03871291229920888,132,20437,0.03859869956909027,0.038827125029327496
2012,46-65 y.,female,Very seldom,0.0934237459590274,402,20437,0.09325291063542057,0.09359458128263423
2012,46-65 y.,female,Seldom,0.26854921099021684,1127,20437,0.2682890444969493,0.2688093774834844
2012,46-65 y.,female,Sometimes,0.42661052601168575,1787,20437,0.42632019895720524,0.42690085306616626
2012,46-65 y.,female,Often,0.1689522939699872,699,20437,0.16873233489206402,0.1691722530479104
2012,46-65 y.,female,Very often,0.04246422306908288,170,20437,0.04234585461854795,0.04258259151961781
2012,66 and older,male,Very seldom,0.19514417938283554,504,20437,0.1948507158485911,0.19543764291708
2012,66 and older,male,Seldom,0.3527823076271778,893,20437,0.35242847662163324,0.3531361386327224
2012,66 and older,male,Sometimes,0.3587804595856457,882,20437,0.3584252905769493,0.3591356285943421
2012,66 and older,male,Often,0.07770833229852371,192,20437,0.07751009506203295,0.07790656953501447
2012,66 and older,male,Very often,0.015584721105817264,34,20437,0.015493002807563685,0.015676439404070843
2012,66 and older,female,Very seldom,0.20280848084382888,558,20437,0.20254622027967756,0.2030707414079802
2012,66 and older,female,Seldom,0.32260874275621354,856,20437,0.3223038364125429,0.3229136490998842
2012,66 and older,female,Sometimes,0.3695353499096096,977,20437,0.3692205265382251,0.3698501732809941
2012,66 and older,female,Often,0.08162821077711632,207,20437,0.08144962864405701,0.08180679291017563
2012,66 and older,female,Very often,0.0234192157132317,55,20437,0.02332057666776004,0.02351785475870336
2013,17-29 y.,male,Very seldom,0.0849039899655632,145,25582,0.0846463989440497,0.0851615809870767
2013,17-29 y.,male,Seldom,0.2670913574006928,469,25582,0.2666824846389999,0.26750023016238567
2013,17-29 y.,male,Sometimes,0.42758033789616956,692,25582,0.42712314499857534,0.4280375307937638
2013,17-29 y.,male,Often,0.19052795503977593,319,25582,0.19016503276769395,0.19089087731185791
2013,17-29 y.,male,Very often,0.029896359697798445,61,25582,0.029738978965157353,0.030053740430439537
2013,17-29 y.,female,Very seldom,0.06365601290970603,116,25582,0.06342559870984107,0.06388642710957099
2013,17-29 y.,female,Seldom,0.22551990811899394,443,25582,0.2251254786246351,0.22591433761335278
2013,17-29 y.,female,Sometimes,0.3881050109170498,735,25582,0.38764508817602505,0.38856493365807454
2013,17-29 y.,female,Often,0.2592673751517773,501,25582,0.2588537790064136,0.25968097129714096
2013,17-29 y.,female,Very often,0.06345169290247303,151,25582,0.0632216236883799,0.06368176211656616
2013,30-45 y.,male,Very seldom,0.0715919117080376,236,25582,0.07140053521192305,0.07178328820415214
2013,30-45 y.,male,Seldom,0.2760572226687857,843,25582,0.27572537494854665,0.2763890703890247
2013,30-45 y.,male,Sometimes,0.4110954368538818,1393,25582,0.4107301946545316,0.41146067905323197
2013,30-45 y.,male,Often,0.19736845808210968,675,25582,0.1970730079782842,0.19766390818593516
2013,30-45 y.,male,Very often,0.04388697068718537,162,25582,0.04373491257933422,0.04403902879503652
2013,30-45 y.,female,Very seldom,0.06741205642172507,260,25582,0.06722552672884795,0.06759858611460219
2013,30-45 y.,female,Seldom,0.20825444185055833,925,25582,0.2079523602710487,0.20855652343006797
2013,30-45 y.,female,Sometimes,0.4522309818691523,2075,25582,0.4518607164291923,0.4526012473091123
2013,30-45 y.,female,Often,0.2225691495953028,1149,25582,0.22225969448603403,0.22287860470457158
2013,30-45 y.,female,Very often,0.049533370263261475,314,25582,0.049371952373608065,0.049694788152914886
2013,46-65 y.,male,Very seldom,0.09688618329090036,430,25582,0.09671190950555385,0.09706045707624687
2013,46-65 y.,male,Seldom,0.24721104045604653,1093,25582,0.2469568844078951,0.24746519650419796
2013,46-65 y.,male,Sometimes,0.42599710715226624,1735,25582,0.4257057737619658,0.4262884405425667
2013,46-65 y.,male,Often,0.1875721547159965,765,25582,0.18734216602521356,0.18780214340677945
2013,46-65 y.,male,Very often,0.04233351438479035,170,25582,0.042214888571292776,0.04245214019828792
2013,46-65 y.,female,Very seldom,0.08035918825901014,403,25582,0.08020110164243968,0.08051727487558061
2013,46-65 y.,female,Seldom,0.2704482490517141,1233,25582,0.2701899407553495,0.2707065573480787
2013,46-65 y.,female,Sometimes,0.4279880474102685,2062,25582,0.42770031645462886,0.4282757783659082
2013,46-65 y.,female,Often,0.17425679448092093,870,25582,0.1740362046027562,0.17447738435908566
2013,46-65 y.,female,Very often,0.04694772079808633,251,25582,0.0468247126628664,0.047070728933306265
2013,66 and older,male,Very seldom,0.19397250312005912,485,25582,0.19367851870100514,0.1942664875391131
2013,66 and older,male,Seldom,0.35072277591019807,852,25582,0.35036798182662965,0.3510775699937665
2013,66 and older,male,Sometimes,0.3672930808685806,830,25582,0.3669346652179942,0.36765149651916695
2013,66 and older,male,Often,0.08801164010116215,192,25582,0.08780099856924448,0.08822228163307982
2013,66 and older,female,Very seldom,0.18275960084126297,485,25582,0.18250758265181086,0.18301161903071508
2013,66 and older,female,Seldom,0.35288043654497947,896,25582,0.3525688182630076,0.3531920548269513
2013,66 and older,female,Sometimes,0.34999070978231667,891,25582,0.34967967789667603,0.3503017416679573
2013,66 and older,female,Often,0.09446656857426228,228,25582,0.09427584332656595,0.0946572938219586
2013,66 and older,female,Very often,0.01990268425717862,47,25582,0.019811607554389446,0.019993760959967792
2014,17-29 y.,male,Very seldom,0.10338388713239566,204,26991,0.10313190310435529,0.10363587116043603
2014,17-29 y.,male,Seldom,0.270380336630011,546,26991,0.270012733557307,0.270747939702715
2014,17-29 y.,male,Sometimes,0.3793140481929861,797,26991,0.378912462032678,0.3797156343532942
2014,17-29 y.,male,Often,0.19900975603683138,397,26991,0.1986793148961651,0.19934019717749765
2014,17-29 y.,male,Very often,0.04791197200777602,106,26991,0.04773520390894368,0.04808874010660836
2014,17-29 y.,female,Very seldom,0.05923925768085688,168,26991,0.05903662093167275,0.05944189443004101
2014,17-29 y.,female,Seldom,0.2280883860965427,473,26991,0.2277282147277108,0.2284485574653746
2014,17-29 y.,female,Sometimes,0.39098497419941197,863,26991,0.3905661152005783,0.3914038331982456
2014,17-29 y.,female,Often,0.24695776750086887,560,26991,0.24658760295111268,0.24732793205062506
2014,17-29 y.,female,Very often,0.0747296145223197,179,26991,0.07450390259206538,0.07495532645257402
