year,plh0184,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2011,Very seldom,30-45 y.,female,0.06050955414012739,41903,0.05822662898631228,0.06279247929394251
2011,Very seldom,18-29 y.,male,0.05135350318471338,41903,0.04924015646466135,0.053466849904765405
2011,Very seldom,18-29 y.,female,0.03702229299363057,41903,0.035214397649661236,0.03883018833759991
2011,Seldom,46-65 y.,female,0.1902429836127331,41903,0.18648491074207976,0.19400105648338642
2011,Seldom,46-65 y.,male,0.18270860802411001,41903,0.1790086101055727,0.18640860594264733
2011,Seldom,66 and older,female,0.15671501224336032,41903,0.1532342368680139,0.16019578761870673
2011,Seldom,66 and older,male,0.15313618383876437,41903,0.14968808892710717,0.15658427875042158
2011,Seldom,30-45 y.,female,0.10209078922584292,41903,0.0991918239938419,0.10498975445784393
2011,Seldom,30-45 y.,male,0.09116594462233943,41903,0.088409862669978,0.09392202657470086
2011,Seldom,18-29 y.,male,0.0647956300621586,41903,0.06243862977597874,0.06715263034833847
2011,Seldom,18-29 y.,female,0.059144848370691276,41903,0.05688617538368266,0.06140352135769989
2011,Sometimes,46-65 y.,female,0.21006512729425697,41903,0.20616475433330747,0.21396550025520647
2011,Sometimes,46-65 y.,male,0.17773830669034932,41903,0.17407790235381904,0.1813987110268796
2011,Sometimes,30-45 y.,female,0.13475429248075785,41903,0.1314848436578213,0.1380237413036944
2011,Sometimes,30-45 y.,male,0.11793960923623446,41903,0.11485135877228024,0.12102785970018869
2011,Sometimes,66 and older,female,0.11308466548253404,41903,0.11005233554507676,0.11611699541999132
2011,Sometimes,66 and older,male,0.10112492599171106,41903,0.09823815528255629,0.10401169670086584
2011,Sometimes,18-29 y.,female,0.07377146240378922,41903,0.07126860107518798,0.07627432373239046
2011,Sometimes,18-29 y.,male,0.07152161042036709,41903,0.06905421897183249,0.07398900186890169
2011,Often,46-65 y.,female,0.19145927601809956,41903,0.18769204139759524,0.19522651063860388
2011,Often,30-45 y.,female,0.18156108597285067,41903,0.17787013706086968,0.18525203488483166
2011,Often,46-65 y.,male,0.17929864253393665,41903,0.17562569614327997,0.18297158892459334
2011,Often,30-45 y.,male,0.12669683257918551,41903,0.12351190978256545,0.12988175537580557
2011,Often,18-29 y.,female,0.10888009049773756,41903,0.10589762229011328,0.11186255870536184
2011,Often,18-29 y.,male,0.08795248868778281,41903,0.08524063464939761,0.09066434272616801
2011,Often,66 and older,female,0.06815610859728506,41903,0.06574310767831429,0.07056910951625583
2011,Often,66 and older,male,0.055995475113122174,41903,0.05379408496849981,0.05819686525774454
2011,Very often,30-45 y.,female,0.2127659574468085,41903,0.20884730707294888,0.21668460782066815
2011,Very often,46-65 y.,female,0.21040189125295508,41903,0.20649922527637765,0.2143045572295325
2011,Very often,46-65 y.,male,0.16312056737588654,41903,0.15958288105836096,0.1666582536934121
2011,Very often,18-29 y.,female,0.13002364066193853,41903,0.12680332533081243,0.13324395599306463
2011,Very often,30-45 y.,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Very often,18-29 y.,male,0.08037825059101655,41903,0.07777505137557741,0.08298144980645569
2011,Very often,66 and older,female,0.04728132387706856,41903,0.04524915092615593,0.04931349682798118
2011,Very often,66 and older,male,0.04491725768321513,41903,0.04293408455775901,0.046900430808671255
2012,Very seldom,66 and older,female,0.23000824402308326,40229,0.22589578871159888,0.23412069933456764
2012,Very seldom,66 and older,male,0.20774938169826876,40229,0.20378488905633615,0.21171387434020136
2012,Very seldom,46-65 y.,female,0.16570486397361914,40229,0.1620714579079081,0.16933827003933016
2012,Very seldom,46-65 y.,male,0.15210222588623248,40229,0.14859288153402814,0.15561157023843683
2012,Very seldom,30-45 y.,male,0.07584501236603462,40229,0.07325785782346658,0.07843216690860266
2012,Very seldom,30-45 y.,female,0.07131079967023908,40229,0.06879602368928779,0.07382557565119037
2012,Very seldom,18-29 y.,male,0.058120362737015666,40229,0.055833983251421714,0.06040674222260962
2012,Very seldom,18-29 y.,female,0.039159109645507006,40229,0.0372635886654606,0.041054630625553416
2012,Seldom,46-65 y.,female,0.2012859439185569,40229,0.19736772370506067,0.2052041641320531
2012,Seldom,46-65 y.,male,0.17788890873370244,40229,0.1741518825398875,0.18162593492751739
2012,Seldom,66 and older,male,0.1594927665654581,40229,0.1559148708658956,0.16307066226502062
2012,Seldom,66 and older,female,0.1528844436506519,40229,0.14936771038173263,0.15640117691957117
2012,Seldom,30-45 y.,female,0.0910876942311127,40229,0.0882759403791651,0.09389944808306029
2012,Seldom,30-45 y.,male,0.08965886765493838,40229,0.08686706214109023,0.09245067316878654
2012,Seldom,18-29 y.,male,0.06911948562243257,40229,0.06664073023392282,0.07159824101094232
2012,Seldom,18-29 y.,female,0.05858188962314699,40229,0.05628701261302933,0.06087676663326465
2012,Sometimes,46-65 y.,female,0.21385830540928674,40229,0.20985148452564223,0.21786512629293125
2012,Sometimes,46-65 y.,male,0.18034944949736717,40229,0.17659230212206806,0.18410659687266628
2012,Sometimes,30-45 y.,female,0.1329583532790809,40229,0.1296404459953287,0.1362762605628331
2012,Sometimes,66 and older,female,0.11692197223551938,40229,0.1137819403474109,0.12006200412362786
2012,Sometimes,66 and older,male,0.10555289612254667,40229,0.10255028657787676,0.10855550566721658
2012,Sometimes,30-45 y.,male,0.1039971278123504,40229,0.10101413761452598,0.10698011801017483
2012,Sometimes,18-29 y.,female,0.0749162278602202,40229,0.07234367128162465,0.07748878443881575
2012,Sometimes,18-29 y.,male,0.07144566778362853,40229,0.06892869764575182,0.07396263792150523
2012,Often,46-65 y.,female,0.21085972850678733,40229,0.2068735166395253,0.21484594037404936
2012,Often,46-65 y.,male,0.1894419306184012,40229,0.1856126554532442,0.1932712057835582
2012,Often,30-45 y.,female,0.1698340874811463,40229,0.1661648034380158,0.17350337152427683
2012,Often,30-45 y.,male,0.13152337858220212,40229,0.12822069477516396,0.13482606238924028
2012,Often,18-29 y.,female,0.10165912518853695,40229,0.09870601115665537,0.10461223922041854
2012,Often,18-29 y.,male,0.07631975867269986,40229,0.07372518639289267,0.07891433095250704
2012,Often,66 and older,female,0.06244343891402715,40229,0.06007899728075817,0.06480788054729614
2012,Often,66 and older,male,0.0579185520361991,40229,0.055635900982217865,0.06020120309018033
2012,Very often,46-65 y.,female,0.22941970310391363,40229,0.22531094324083184,0.23352846296699542
2012,Very often,30-45 y.,female,0.20242914979757085,40229,0.19850263159794462,0.20635566799719707
2012,Very often,46-65 y.,male,0.17813765182186234,40229,0.17439857957508426,0.18187672406864042
2012,Very often,30-45 y.,male,0.11470985155195682,40229,0.11159577254113787,0.11782393056277576
2012,Very often,18-29 y.,female,0.09851551956815115,40229,0.09560334163906402,0.10142769749723828
2012,Very often,66 and older,female,0.07422402159244265,40229,0.07166241962931923,0.07678562355556608
2012,Very often,18-29 y.,male,0.05668016194331984,40229,0.05442056240216192,0.05893976148447776
2012,Very often,66 and older,male,0.04588394062078273,40229,0.043839297996434365,0.04792858324513109
2013,Very seldom,66 and older,female,0.189453125,44486,0.1858115911851674,0.1930946588148326
2013,Very seldom,66 and older,male,0.189453125,44486,0.1858115911851674,0.1930946588148326
2013,Very seldom,46-65 y.,male,0.16796875,44486,0.16449476085737688,0.17144273914262312
2013,Very seldom,46-65 y.,female,0.157421875,44486,0.1540374723774483,0.16080627762255167
2013,Very seldom,30-45 y.,female,0.1015625,44486,0.09875541851755609,0.10436958148244391
2013,Very seldom,30-45 y.,male,0.0921875,44486,0.08949919530429747,0.09487580469570255
2013,Very seldom,18-29 y.,male,0.056640625,44486,0.05449256209188922,0.05878868790811078
2013,Very seldom,18-29 y.,female,0.0453125,44486,0.04337971288064908,0.047245287119350915
2013,Seldom,46-65 y.,female,0.18258551754775657,44486,0.17899548223845946,0.18617555285705367
2013,Seldom,46-65 y.,male,0.16185399081889532,44486,0.15843131363764706,0.16527666800014357
2013,Seldom,30-45 y.,female,0.1369761587442618,44486,0.13378110416911523,0.14017121331940838
2013,Seldom,66 and older,female,0.132681771064712,44486,0.12952938601106279,0.1358341561183612
2013,Seldom,66 and older,male,0.12616614837849843,44486,0.12308061500907629,0.1292516817479206
2013,Seldom,30-45 y.,male,0.12483340737450022,44486,0.12176187448079502,0.12790494026820542
2013,Seldom,18-29 y.,male,0.0693025322079076,44486,0.06694247130466355,0.07166259311115164
2013,Seldom,18-29 y.,female,0.0656004738634681,44486,0.06329975165004187,0.06790119607689432
2013,Sometimes,30-45 y.,female,0.1992701430903678,44486,0.19555813836733982,0.2029821478133958
2013,Sometimes,46-65 y.,female,0.19802170363968116,44486,0.1943184616123148,0.20172494566704752
2013,Sometimes,46-65 y.,male,0.16661864976471719,44486,0.16315584436015487,0.1700814551692795
2013,Sometimes,30-45 y.,male,0.1337750888312686,44486,0.13061173806411716,0.13693843959842003
2013,Sometimes,66 and older,female,0.08556611927398444,44486,0.0829667291486051,0.08816550939936378
2013,Sometimes,66 and older,male,0.07970805723614713,44486,0.07719120154885666,0.0822249129234376
2013,Sometimes,18-29 y.,female,0.07058484586574475,44486,0.06820469216671882,0.07296499956477068
2013,Sometimes,18-29 y.,male,0.06645539229808893,44486,0.06414078646638818,0.06876999812978968
2013,Often,30-45 y.,female,0.24452011066184295,44486,0.24052606396240234,0.24851415736128357
2013,Often,46-65 y.,female,0.1851457756969568,44486,0.18153632381079904,0.18875522758311458
2013,Often,46-65 y.,male,0.162800595871462,44486,0.1593698634801355,0.16623132826278852
2013,Often,30-45 y.,male,0.1436475845924665,44486,0.14038831848869993,0.14690685069623305
2013,Often,18-29 y.,female,0.10661842945307512,44486,0.10375043024131539,0.10948642866483485
2013,Often,18-29 y.,male,0.06788678442221749,44486,0.06554917825508692,0.07022439058934805
2013,Often,66 and older,female,0.04852096190678868,44486,0.0465242808115578,0.05051764300201956
2013,Often,66 and older,male,0.04085975739519047,44486,0.03902011529023725,0.04269939950014368
2013,Very often,30-45 y.,female,0.2652027027027027,44486,0.26110049977194005,0.2693049056334653
2013,Very often,46-65 y.,female,0.21199324324324326,44486,0.2081951084558201,0.21579137803066642
2013,Very often,46-65 y.,male,0.14358108108108109,44486,0.1403224430004101,0.14683971916175206
2013,Very often,30-45 y.,male,0.13682432432432431,44486,0.13363076016689626,0.14001788848175237
2013,Very often,18-29 y.,female,0.12753378378378377,44486,0.12443400055207476,0.13063356701549278
2013,Very often,18-29 y.,male,0.05152027027027027,44486,0.049466047750917536,0.05357449278962301
2013,Very often,66 and older,female,0.03969594594594594,44486,0.037881592677025504,0.04151029921486638
2013,Very often,66 and older,male,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2014,Very seldom,66 and older,female,0.17724867724867724,38694,0.17344363000186172,0.18105372449549276
2014,Very seldom,66 and older,male,0.16468253968253968,38694,0.16098694940949754,0.16837812995558182
2014,Very seldom,46-65 y.,male,0.15906084656084657,38694,0.15541668024790808,0.16270501287378505
2014,Very seldom,46-65 y.,female,0.1574074074074074,38694,0.15377866901971193,0.1610361457951029
2014,Very seldom,30-45 y.,male,0.11011904761904762,38694,0.1069999322652722,0.11323816297282303
2014,Very seldom,30-45 y.,female,0.10846560846560846,38694,0.10536712390355478,0.11156409302766214
2014,Very seldom,18-29 y.,male,0.06746031746031746,38694,0.0649611686958143,0.06995946622482062
2014,Very seldom,18-29 y.,female,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Seldom,46-65 y.,female,0.1777649102489867,38694,0.17395552162906613,0.18157429886890725
2014,Seldom,46-65 y.,male,0.16531557614360162,38694,0.1616142930816228,0.16901685920558043
2014,Seldom,30-45 y.,female,0.1365083960625362,38694,0.13308747542393715,0.13992931670113526
2014,Seldom,30-45 y.,male,0.13129704690214244,38694,0.1279319514650334,0.1346621423392515
2014,Seldom,66 and older,male,0.12130862767805443,38694,0.11805552116132975,0.12456173419477912
2014,Seldom,66 and older,female,0.12029530978575564,38694,0.11705395134966219,0.1235366682218491
2014,Seldom,18-29 y.,male,0.07903879559930516,38694,0.07635051199979483,0.08172707919881549
2014,Seldom,18-29 y.,female,0.06847133757961783,38694,0.06595489645026849,0.07098777870896718
2014,Sometimes,46-65 y.,female,0.19366262814538676,38694,0.18972517351420168,0.19760008277657184
2014,Sometimes,30-45 y.,female,0.1902143522833178,38694,0.18630377442743784,0.19412493013919774
2014,Sometimes,46-65 y.,male,0.16430568499534018,38694,0.16061349299706282,0.16799787699361754
2014,Sometimes,30-45 y.,male,0.1380242311276794,38694,0.13458739001643438,0.1414610722389244
2014,Sometimes,66 and older,female,0.08052190121155639,38694,0.07781069867260108,0.0832331037505117
