"plh0184","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","17-29","männlich","85","0.0580718589001412","0.0467039765438195","0.0694397412564629"
"Sehr oft","2007","17-29","weiblich","139","0.0843492272351411","0.0713913069629925","0.0973071475072897"
"Sehr oft","2007","30-45","männlich","167","0.0682909407814366","0.0587816796171361","0.0778002019457371"
"Sehr oft","2007","30-45","weiblich","272","0.0975087763520434","0.0868828808681713","0.108134671835916"
"Sehr oft","2007","46-65","männlich","179","0.054093839390896","0.0464770083714966","0.0617106704102953"
"Sehr oft","2007","46-65","weiblich","216","0.0583684652084801","0.0507660271744554","0.0659709032425048"
"Sehr oft","2007","66","männlich","","","",""
"Sehr oft","2007","66","weiblich","","","",""
"Sehr selten","2008","17-29","männlich","141","0.0831618884259379","0.0692299363638362","0.0970938404880396"
"Sehr selten","2008","17-29","weiblich","109","0.0610620134920186","0.0494804943352779","0.0726435326487594"
"Sehr selten","2008","30-45","männlich","168","0.0722645822519106","0.0620306239464262","0.082498540557395"
"Sehr selten","2008","30-45","weiblich","155","0.0567139013973959","0.0479927887192924","0.0654350140754994"
"Sehr selten","2008","46-65","männlich","280","0.0861556565842084","0.0764124206877602","0.0958988924806566"
"Sehr selten","2008","46-65","weiblich","332","0.10074009938327","0.0907543841022935","0.110725814664246"
"Sehr selten","2008","66","männlich","","","",""
"Sehr selten","2008","66","weiblich","","","",""
"Selten","2008","17-29","männlich","391","0.2470414915057","0.22528073726992","0.26880224574148"
"Selten","2008","17-29","weiblich","336","0.200920694674467","0.181540024447715","0.220301364901218"
"Selten","2008","30-45","männlich","538","0.21048004535062","0.194367808163098","0.226592282538142"
"Selten","2008","30-45","weiblich","480","0.179920950343104","0.165437429606013","0.194404471080196"
"Selten","2008","46-65","männlich","760","0.231274060150331","0.216632935580269","0.245915184720392"
"Selten","2008","46-65","weiblich","854","0.2347779429903","0.220715597488259","0.248840288492341"
"Selten","2008","66","männlich","","","",""
"Selten","2008","66","weiblich","","","",""
"Manchmal","2008","17-29","männlich","648","0.441279171827543","0.416226294229164","0.466332049425921"
"Manchmal","2008","17-29","weiblich","713","0.435693181439815","0.411709848013081","0.45967651486655"
"Manchmal","2008","30-45","männlich","1081","0.4406288187918","0.421006274426945","0.460251363156654"
"Manchmal","2008","30-45","weiblich","1228","0.433892723947948","0.415205449201383","0.452579998694514"
"Manchmal","2008","46-65","männlich","1371","0.431160570552913","0.413964090101633","0.448357051004193"
"Manchmal","2008","46-65","weiblich","1559","0.447228646655804","0.430732863134389","0.463724430177219"
"Manchmal","2008","66","männlich","","","",""
"Manchmal","2008","66","weiblich","","","",""
"Oft","2008","17-29","männlich","268","0.183532091009679","0.164000886062061","0.203063295957297"
"Oft","2008","17-29","weiblich","374","0.232060906824146","0.21164230992541","0.252479503722881"
"Oft","2008","30-45","männlich","556","0.227653286122726","0.211079873613319","0.244226698632132"
"Oft","2008","30-45","weiblich","656","0.263499528609995","0.246889061157539","0.280109996062451"
"Oft","2008","46-65","männlich","637","0.203464011503306","0.189485153029825","0.217442869976788"
"Oft","2008","46-65","weiblich","597","0.17710933972191","0.164443698661963","0.189774980781856"
"Oft","2008","66","männlich","","","",""
"Oft","2008","66","weiblich","","","",""
"Sehr oft","2008","17-29","männlich","61","0.0449853572311404","0.0345274671418527","0.055443247320428"
"Sehr oft","2008","17-29","weiblich","110","0.0702632035695538","0.0579007265329424","0.0826256806061653"
"Sehr oft","2008","30-45","männlich","116","0.048973267482944","0.0404433519714408","0.0575031829944471"
"Sehr oft","2008","30-45","weiblich","183","0.0659728957015562","0.0566130663324856","0.0753327250706267"
"Sehr oft","2008","46-65","männlich","138","0.0479457012092415","0.0405269483828877","0.0553644540355953"
"Sehr oft","2008","46-65","weiblich","148","0.0401439712487165","0.033631458409613","0.0466564840878201"
"Sehr oft","2008","66","männlich","","","",""
"Sehr oft","2008","66","weiblich","","","",""
"Sehr selten","2009","17-29","männlich","119","0.0700186665544954","0.0566279128907744","0.0834094202182164"
"Sehr selten","2009","17-29","weiblich","77","0.0497278928073151","0.0385543754752578","0.0609014101393725"
"Sehr selten","2009","30-45","männlich","146","0.0652993909047904","0.0549782217039537","0.0756205601056271"
"Sehr selten","2009","30-45","weiblich","126","0.0519144996713309","0.0431564436676779","0.060672555674984"
"Sehr selten","2009","46-65","männlich","285","0.0826684610683399","0.0728208425575046","0.0925160795791752"
"Sehr selten","2009","46-65","weiblich","298","0.0930261522662919","0.0831217565647289","0.102930547967855"
"Sehr selten","2009","66","männlich","","","",""
"Sehr selten","2009","66","weiblich","","","",""
"Selten","2009","17-29","männlich","345","0.260606679977252","0.237571504746851","0.283641855207652"
"Selten","2009","17-29","weiblich","315","0.197681338613831","0.177211134589705","0.218151542637957"
"Selten","2009","30-45","männlich","466","0.2044408284718","0.187592449240272","0.221289207703328"
"Selten","2009","30-45","weiblich","482","0.191133690755274","0.175611728410049","0.206655653100499"
"Selten","2009","46-65","männlich","758","0.250564354541058","0.235068164148053","0.266060544934063"
"Selten","2009","46-65","weiblich","851","0.251577695781501","0.236781928217668","0.266373463345334"
"Selten","2009","66","männlich","","","",""
"Selten","2009","66","weiblich","","","",""
"Manchmal","2009","17-29","männlich","590","0.42798841016119","0.402023943527277","0.453952876795103"
"Manchmal","2009","17-29","weiblich","622","0.444880276821508","0.419336753981543","0.470423799661473"
"Manchmal","2009","30-45","männlich","954","0.437319840912697","0.416596085344042","0.458043596481352"
"Manchmal","2009","30-45","weiblich","1120","0.446992451758121","0.427365391604514","0.466619511911729"
"Manchmal","2009","46-65","männlich","1268","0.429499956567243","0.411798560076251","0.447201353058235"
"Manchmal","2009","46-65","weiblich","1418","0.422840693924083","0.40599595394619","0.439685433901975"
"Manchmal","2009","66","männlich","","","",""
"Manchmal","2009","66","weiblich","","","",""
"Oft","2009","17-29","männlich","296","0.211766315295472","0.190326703254437","0.233205927336508"
"Oft","2009","17-29","weiblich","361","0.251404040545127","0.229105535187742","0.273702545902513"
"Oft","2009","30-45","männlich","514","0.233683968581422","0.216005017867557","0.251362919295286"
"Oft","2009","30-45","weiblich","586","0.250442182035804","0.233338250957106","0.267546113114501"
"Oft","2009","46-65","männlich","561","0.190111845532679","0.176079985652528","0.204143705412831"
"Oft","2009","46-65","weiblich","600","0.192325580052462","0.178886647899377","0.205764512205547"
"Oft","2009","66","männlich","","","",""
"Oft","2009","66","weiblich","","","",""
"Sehr oft","2009","17-29","männlich","45","0.0296199280115904","0.020723330952575","0.0385165250706058"
"Sehr oft","2009","17-29","weiblich","79","0.0563064512122186","0.0444580307102476","0.0681548717141896"
"Sehr oft","2009","30-45","männlich","121","0.0592559711292907","0.049392270900718","0.0691196713578634"
"Sehr oft","2009","30-45","weiblich","151","0.0595171757794698","0.05017740493188","0.0688569466270596"
"Sehr oft","2009","46-65","männlich","132","0.0471553822906797","0.0395752845706172","0.0547354800107423"
"Sehr oft","2009","46-65","weiblich","137","0.0402298779756625","0.0335297045754236","0.0469300513759014"
"Sehr oft","2009","66","männlich","","","",""
"Sehr oft","2009","66","weiblich","","","",""
"Sehr selten","2010","17-29","männlich","103","0.073350382394101","0.0587805518106496","0.0879202129775523"
"Sehr selten","2010","17-29","weiblich","86","0.0543178881470698","0.0418578508862393","0.0667779254079002"
"Sehr selten","2010","30-45","männlich","141","0.0761400379440628","0.064248791906226","0.0880312839818995"
"Sehr selten","2010","30-45","weiblich","113","0.058173036142268","0.0483674934339948","0.0679785788505412"
"Sehr selten","2010","46-65","männlich","279","0.0951183979844324","0.0843606562562906","0.105876139712574"
"Sehr selten","2010","46-65","weiblich","308","0.0967548956288784","0.0864279946736033","0.107081796584153"
"Sehr selten","2010","66","männlich","","","",""
"Sehr selten","2010","66","weiblich","","","",""
"Selten","2010","17-29","männlich","328","0.287277133781465","0.26198960377749","0.312564663785439"
"Selten","2010","17-29","weiblich","267","0.20150721683418","0.179454803918098","0.223559629750261"
"Selten","2010","30-45","männlich","441","0.226948115546443","0.208168557842244","0.245727673250641"
"Selten","2010","30-45","weiblich","428","0.20344385959179","0.18658004967531","0.220307669508271"
"Selten","2010","46-65","männlich","733","0.249196992214864","0.233336108876117","0.265057875553612"
"Selten","2010","46-65","weiblich","793","0.245467114195564","0.230433393615079","0.260500834776049"
"Selten","2010","66","männlich","","","",""
"Selten","2010","66","weiblich","","","",""
"Manchmal","2010","17-29","männlich","519","0.409372697824837","0.381893013960551","0.436852381689123"
"Manchmal","2010","17-29","weiblich","540","0.441192655540389","0.413895304448799","0.468490006631979"
"Manchmal","2010","30-45","männlich","833","0.423802342319376","0.401646658024762","0.44595802661399"
"Manchmal","2010","30-45","weiblich","1020","0.453515966816406","0.432660964621852","0.474370969010961"
"Manchmal","2010","46-65","männlich","1286","0.45036861284562","0.432124918327691","0.468612307363549"
"Manchmal","2010","46-65","weiblich","1489","0.476689234355749","0.459241934072987","0.494136534638511"
"Manchmal","2010","66","männlich","","","",""
"Manchmal","2010","66","weiblich","","","",""
"Oft","2010","17-29","männlich","249","0.211095155072235","0.188289267459703","0.233901042684768"
"Oft","2010","17-29","weiblich","316","0.254586712454055","0.230637471841509","0.278535953066602"
"Oft","2010","30-45","männlich","415","0.228700257891279","0.209869722515244","0.247530793267314"
"Oft","2010","30-45","weiblich","530","0.241340527464317","0.223415336899697","0.259265718028937"
"Oft","2010","46-65","männlich","485","0.177248369686365","0.163245454084902","0.191251285287829"
"Oft","2010","46-65","weiblich","472","0.153217115494082","0.14063451505454","0.165799715933624"
"Oft","2010","66","männlich","","","",""
"Oft","2010","66","weiblich","","","",""
"Sehr oft","2010","17-29","männlich","31","0.0189046309273622","0.0112937443516314","0.026515517503093"
"Sehr oft","2010","17-29","weiblich","62","0.0483955270243065","0.0365975875194465","0.0601934665291665"
"Sehr oft","2010","30-45","männlich","81","0.0444092462988396","0.0351731081933779","0.0536453844043012"
"Sehr oft","2010","30-45","weiblich","98","0.0435266099852179","0.0349791105994009","0.0520741093710348"
"Sehr oft","2010","46-65","männlich","74","0.0280676272687181","0.0220112371118005","0.0341240174256356"
"Sehr oft","2010","46-65","weiblich","86","0.0278716403257267","0.022121561476509","0.0336217191749444"
"Sehr oft","2010","66","männlich","","","",""
"Sehr oft","2010","66","weiblich","","","",""
"Sehr selten","2011","17-29","männlich","129","0.0817566438986839","0.0676926148711752","0.0958206729261925"
"Sehr selten","2011","17-29","weiblich","93","0.0570430672781737","0.04540286484549","0.0686832697108575"
"Sehr selten","2011","30-45","männlich","163","0.0760690029941234","0.0649530679270898","0.0871849380611569"
"Sehr selten","2011","30-45","weiblich","152","0.0682928731747062","0.0586961043615406","0.0778896419878717"
"Sehr selten","2011","46-65","männlich","420","0.1145416209867","0.104228375149943","0.124854866823457"
"Sehr selten","2011","46-65","weiblich","443","0.109425318873102","0.099848844004602","0.119001793741601"
"Sehr selten","2011","66","männlich","","","",""
"Sehr selten","2011","66","weiblich","","","",""
"Selten","2011","17-29","männlich","344","0.252595767208549","0.230292928690051","0.274898605727048"
"Selten","2011","17-29","weiblich","314","0.196371953697237","0.176434006469403","0.216309900925071"
"Selten","2011","30-45","männlich","484","0.224549164325006","0.2070525013624","0.242045827287612"
"Selten","2011","30-45","weiblich","542","0.217418130389885","0.201724970438314","0.233111290341455"
"Selten","2011","46-65","männlich","970","0.244257747087203","0.230344110454061","0.258171383720345"
"Selten","2011","46-65","weiblich","1010","0.226189907326059","0.213355807970262","0.239024006681856"
"Selten","2011","66","männlich","","","",""
"Selten","2011","66","weiblich","","","",""
"Manchmal","2011","17-29","männlich","606","0.392295885328923","0.367233506285724","0.417358264372122"
"Manchmal","2011","17-29","weiblich","623","0.425850334308331","0.401033051854445","0.450667616762218"
"Manchmal","2011","30-45","männlich","996","0.455288500219141","0.434407611308822","0.47616938912946"
"Manchmal","2011","30-45","weiblich","1138","0.437499143487624","0.418625844092537","0.456372442882712"
"Manchmal","2011","46-65","männlich","1501","0.423588602137843","0.407586831377437","0.439590372898248"
"Manchmal","2011","46-65","weiblich","1774","0.445022481504313","0.429777031021146","0.46026793198748"
"Manchmal","2011","66","männlich","","","",""
"Manchmal","2011","66","weiblich","","","",""
"Oft","2011","17-29","männlich","311","0.23180336031886","0.210143014091602","0.253463706546119"
"Oft","2011","17-29","weiblich","385","0.250602850050871","0.228852703345378","0.272352996756365"
"Oft","2011","30-45","männlich","448","0.201414093859536","0.184597883965781","0.218230303753292"
"Oft","2011","30-45","weiblich","642","0.214815151872224","0.199190295195672","0.230440008548776"
"Oft","2011","46-65","männlich","634","0.175996774754649","0.163664407708798","0.1883291418005"
"Oft","2011","46-65","weiblich","677","0.174323853713046","0.162685411115698","0.185962296310395"
"Oft","2011","66","männlich","","","",""
"Oft","2011","66","weiblich","","","",""
"Sehr oft","2011","17-29","männlich","68","0.0415483432449833","0.0313052461214207","0.0517914403685459"
"Sehr oft","2011","17-29","weiblich","110","0.0701317946653864","0.057314943397318","0.0829486459334547"
"Sehr oft","2011","30-45","männlich","94","0.0426792386021934","0.0342038535005782","0.0511546237038087"
"Sehr oft","2011","30-45","weiblich","180","0.0619747010755611","0.0528016855634968","0.0711477165876254"
"Sehr oft","2011","46-65","männlich","138","0.0416152550336048","0.035147912578777","0.0480825974884325"
"Sehr oft","2011","46-65","weiblich","178","0.0450384385834799","0.0386764014566474","0.0514004757103124"
"Sehr oft","2011","66","männlich","","","",""
"Sehr oft","2011","66","weiblich","","","",""
"Sehr selten","2012","17-29","männlich","141","0.0881801608055125","0.0734317956870497","0.102928525923975"
"Sehr selten","2012","17-29","weiblich","95","0.0517974265482971","0.0404257342046267","0.0631691188919676"
"Sehr selten","2012","30-45","männlich","184","0.0859618728553714","0.0739011279786807","0.0980226177320622"
"Sehr selten","2012","30-45","weiblich","173","0.0737086502149941","0.0634803384436676","0.0839369619863206"
"Sehr selten","2012","46-65","männlich","369","0.0912300458627173","0.0818671257334127","0.100592965992022"
"Sehr selten","2012","46-65","weiblich","401","0.0924521097079213","0.0836751229756959","0.101229096440147"
"Sehr selten","2012","66","männlich","","","",""
"Sehr selten","2012","66","weiblich","","","",""
"Selten","2012","17-29","männlich","387","0.282932838285481","0.259505361611662","0.306360314959299"
"Selten","2012","17-29","weiblich","328","0.238209492909417","0.216351123787332","0.260067862031503"
"Selten","2012","30-45","männlich","502","0.268255427652243","0.249192348359526","0.28731850694496"
"Selten","2012","30-45","weiblich","510","0.21085650987596","0.194888807835066","0.226824211916854"
"Selten","2012","46-65","männlich","996","0.262789156671058","0.248476674130065","0.277101639212052"
"Selten","2012","46-65","weiblich","1127","0.268767497796461","0.255334641442669","0.282200354150254"
"Selten","2012","66","männlich","","","",""
"Selten","2012","66","weiblich","","","",""
"Manchmal","2012","17-29","männlich","597","0.415239606697439","0.389609980088999","0.440869233305879"
"Manchmal","2012","17-29","weiblich","626","0.423666599145149","0.39831125829584","0.449021939994458"
"Manchmal","2012","30-45","männlich","868","0.397671493149429","0.376613451544868","0.418729534753991"
"Manchmal","2012","30-45","weiblich","1111","0.448233494684164","0.428766417806788","0.46770057156154"
"Manchmal","2012","46-65","männlich","1508","0.43422874426807","0.418111339380951","0.450346149155189"
"Manchmal","2012","46-65","weiblich","1787","0.427469191793443","0.412479106852776","0.442459276734111"
"Manchmal","2012","66","männlich","","","",""
"Manchmal","2012","66","weiblich","","","",""
"Oft","2012","17-29","männlich","253","0.18468570629297","0.16450282856088","0.204868584025061"
"Oft","2012","17-29","weiblich","337","0.239490279942823","0.217591658531744","0.261388901353902"
"Oft","2012","30-45","männlich","436","0.203733843432083","0.18640379572253","0.221063891141636"
"Oft","2012","30-45","weiblich","563","0.209608255072872","0.193675300672481","0.225541209473263"
"Oft","2012","46-65","männlich","628","0.173024748785263","0.160724447135599","0.185325050434927"
"Oft","2012","46-65","weiblich","699","0.168779297790069","0.157429973213112","0.180128622367026"
"Oft","2012","66","männlich","","","",""
"Oft","2012","66","weiblich","","","",""
"Sehr oft","2012","17-29","männlich","42","0.0289616879185973","0.0202393273420512","0.0376840484951434"
"Sehr oft","2012","17-29","weiblich","73","0.0468362014543137","0.0359945598287227","0.0576778430799046"
"Sehr oft","2012","30-45","männlich","85","0.0443773629108732","0.0355167655809959","0.0532379602407504"
"Sehr oft","2012","30-45","weiblich","150","0.0575930901520099","0.0484734994836897","0.0667126808203301"
"Sehr oft","2012","46-65","männlich","132","0.0387273044128909","0.0324532637365396","0.0450013450892421"
"Sehr oft","2012","46-65","weiblich","170","0.0425319029121052","0.0364172499154531","0.0486465559087574"
"Sehr oft","2012","66","männlich","","","",""
"Sehr oft","2012","66","weiblich","","","",""
"Sehr selten","2013","17-29","männlich","145","0.084347683546805","0.0710822580413356","0.0976131090522745"
"Sehr selten","2013","17-29","weiblich","116","0.0627656974925238","0.0519895893671923","0.0735418056178552"
"Sehr selten","2013","30-45","männlich","236","0.0711100128517708","0.0623531766394998","0.0798668490640418"
"Sehr selten","2013","30-45","weiblich","260","0.0674256573997069","0.0602742183040136","0.0745770964954003"
"Sehr selten","2013","46-65","männlich","430","0.0961928700120888","0.0872681421416844","0.105117597882493"
"Sehr selten","2013","46-65","weiblich","402","0.0802355791777045","0.0725648527873445","0.0879063055680645"
"Sehr selten","2013","66","männlich","","","",""
"Sehr selten","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","469","0.266374104114135","0.245273123749815","0.287475084478454"
"Selten","2013","17-29","weiblich","443","0.226146216618712","0.207559580722155","0.244732852515268"
"Selten","2013","30-45","männlich","843","0.276855274597414","0.261609878239621","0.292100670955206"
"Selten","2013","30-45","weiblich","925","0.209188765864903","0.197589120488388","0.220788411241419"
"Selten","2013","46-65","männlich","1093","0.247801285606764","0.234733447941685","0.260869123271843"
"Selten","2013","46-65","weiblich","1233","0.271276223665122","0.258721648285974","0.283830799044269"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","692","0.427029796071978","0.403418794266851","0.450640797877106"
"Manchmal","2013","17-29","weiblich","735","0.388493645122931","0.366838100025588","0.410149190220275"
"Manchmal","2013","30-45","männlich","1393","0.410715309735911","0.393953043571474","0.427477575900349"
"Manchmal","2013","30-45","weiblich","2075","0.452012176660886","0.437818345347924","0.466206007973847"
"Manchmal","2013","46-65","männlich","1735","0.425069168597447","0.410106010589006","0.440032326605887"
"Manchmal","2013","46-65","weiblich","2062","0.427853189080846","0.413882564555981","0.441823813605711"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","319","0.192136471336273","0.173330610751774","0.210942331920773"
"Oft","2013","17-29","weiblich","501","0.259111711900022","0.239644822581925","0.278578601218119"
"Oft","2013","30-45","männlich","675","0.197446041908074","0.183882876943545","0.211009206872602"
"Oft","2013","30-45","weiblich","1149","0.221515472450081","0.209672352060768","0.233358592839394"
"Oft","2013","46-65","männlich","765","0.187551982247868","0.17573669509925","0.199367269396487"
"Oft","2013","46-65","weiblich","870","0.17357090443347","0.162876515960273","0.184265292906666"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Sehr oft","2013","17-29","männlich","61","0.0301119449308089","0.0219545870722668","0.038269302789351"
"Sehr oft","2013","17-29","weiblich","151","0.063482728865811","0.0526493891512951","0.074316068580327"
"Sehr oft","2013","30-45","männlich","162","0.0438733609068306","0.036894928616754","0.0508517931969071"
"Sehr oft","2013","30-45","weiblich","314","0.0498579276244232","0.0436506595148962","0.0560651957339502"
"Sehr oft","2013","46-65","männlich","170","0.0433846935358327","0.0372184227900978","0.0495509642815675"
"Sehr oft","2013","46-65","weiblich","251","0.0470641036428582","0.0410842379144908","0.0530439693712257"
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Sehr selten","2014","17-29","männlich","204","0.102981948218789","0.0898250866947678","0.116138809742811"
"Sehr selten","2014","17-29","weiblich","168","0.0597173812764187","0.0499109037877339","0.0695238587651034"
"Sehr selten","2014","30-45","männlich","334","0.0897199256033539","0.080372923099695","0.0990669281070127"
"Sehr selten","2014","30-45","weiblich","328","0.066843657859667","0.0598607256684625","0.0738265900508715"
"Sehr selten","2014","46-65","männlich","480","0.106751938725731","0.0975733216896929","0.115930555761769"
"Sehr selten","2014","46-65","weiblich","475","0.0910303431840335","0.0830161990846139","0.0990444872834531"
"Sehr selten","2014","66","männlich","","","",""
"Sehr selten","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","546","0.269591016444236","0.250381920682033","0.288800112206438"
"Selten","2014","17-29","weiblich","473","0.230122682280351","0.21270365376004","0.247541710800661"
"Selten","2014","30-45","männlich","907","0.271172306875514","0.256631935822512","0.285712677928516"
"Selten","2014","30-45","weiblich","943","0.197524434103692","0.186392853460505","0.208656014746878"
"Selten","2014","46-65","männlich","1142","0.250837290644554","0.237952200841627","0.263722380447481"
"Selten","2014","46-65","weiblich","1228","0.264902548389135","0.252608217689422","0.277196879088848"
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","797","0.377950828867673","0.356961373513746","0.3989402842216"
"Manchmal","2014","17-29","weiblich","863","0.389224549348814","0.369046724267533","0.409402374430095"
"Manchmal","2014","30-45","männlich","1481","0.400010786704048","0.383987634387731","0.416033939020366"
"Manchmal","2014","30-45","weiblich","2041","0.4213907571755","0.407584826091922","0.435196688259079"
"Manchmal","2014","46-65","männlich","1763","0.406840880977487","0.392239254921029","0.421442507033944"
"Manchmal","2014","46-65","weiblich","2078","0.424187970420772","0.410418764179176","0.437957176662368"
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","397","0.201342284065876","0.183983511946891","0.218701056184862"
"Oft","2014","17-29","weiblich","560","0.245921455393022","0.228100131779848","0.263742779006196"
"Oft","2014","30-45","männlich","689","0.194078124855669","0.181142865103231","0.207013384608108"
"Oft","2014","30-45","weiblich","1248","0.251920256413609","0.239782567362343","0.264057945464876"
"Oft","2014","46-65","männlich","794","0.19457481204496","0.18280798861268","0.20634163547724"
"Oft","2014","46-65","weiblich","921","0.173210823499787","0.162667579226504","0.18375406777307"
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","106","0.0481339224034258","0.0388680842064211","0.0573997606004305"
"Sehr oft","2014","17-29","weiblich","179","0.0750139317013945","0.0641127892610768","0.0859150741417122"
"Sehr oft","2014","30-45","männlich","180","0.0450188559614147","0.0382372115552799","0.0518005003675495"
"Sehr oft","2014","30-45","weiblich","354","0.0623208944475316","0.0555620185354286","0.0690797703596346"
"Sehr oft","2014","46-65","männlich","169","0.0409950776072688","0.03510149197729","0.0468886632372475"
"Sehr oft","2014","46-65","weiblich","247","0.0466683145062724","0.0407917645018866","0.0525448645106583"
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Sehr selten","2015","17-29","männlich","187","0.110052387896601","0.0959208444534356","0.124183931339766"
"Sehr selten","2015","17-29","weiblich","148","0.0679490764971586","0.0570070480619928","0.0788911049323244"
"Sehr selten","2015","30-45","männlich","268","0.0905658444908617","0.0803740421468151","0.100757646834908"
"Sehr selten","2015","30-45","weiblich","276","0.0732273076763266","0.0654399967323785","0.0810146186202747"
"Sehr selten","2015","46-65","männlich","441","0.102577197596389","0.093321648011319","0.111832747181458"
"Sehr selten","2015","46-65","weiblich","453","0.104034107136768","0.095338063503244","0.112730150770293"
"Sehr selten","2015","66","männlich","","","",""
"Sehr selten","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","540","0.252193480836037","0.232583860144338","0.271803101527736"
"Selten","2015","17-29","weiblich","456","0.245030428902098","0.226329594985553","0.263731262818642"
"Selten","2015","30-45","männlich","794","0.272638431852795","0.256824063355089","0.288452800350501"
"Selten","2015","30-45","weiblich","971","0.234560738871643","0.221894508105719","0.247226969637566"
"Selten","2015","46-65","männlich","1110","0.255844440363283","0.242533825911818","0.269155054814749"
"Selten","2015","46-65","weiblich","1198","0.258298221435149","0.245831178146837","0.270765264723462"
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","713","0.38945883634662","0.367439922216689","0.411477750476551"
"Manchmal","2015","17-29","weiblich","787","0.419106564394589","0.397653135995979","0.440559992793199"
"Manchmal","2015","30-45","männlich","1237","0.393650667649987","0.376300643263492","0.411000692036481"
"Manchmal","2015","30-45","weiblich","1780","0.427433111567076","0.412645039303181","0.44222118383097"
"Manchmal","2015","46-65","männlich","1712","0.410588959588704","0.395582058723362","0.425595860454046"
"Manchmal","2015","46-65","weiblich","1993","0.407270834757679","0.393276318102113","0.421265351413245"
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","359","0.199862654705528","0.181805233098587","0.217920076312468"
"Oft","2015","17-29","weiblich","493","0.210924426305925","0.193186249584619","0.22866260302723"
"Oft","2015","30-45","männlich","604","0.194144227344862","0.180097535886109","0.208190918803615"
