"plh0184","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","35-65","weiblich","498","0.052009235895894","0.0472998807243843","0.0567185910674037"
"Sehr oft","2014","66 +","maennlich","28","","",""
"Sehr oft","2014","66 +","weiblich","57","0.0200295394593855","0.0145464377848229","0.0255126411339482"
"Sehr selten","2014","17-34","maennlich","290","","",""
"Sehr selten","2014","17-34","weiblich","276","","",""
"Sehr selten","2014","35-65","maennlich","728","0.103324295889843","0.0962060207921454","0.11044257098754"
"Sehr selten","2014","35-65","weiblich","695","0.0822090710492746","0.0763833336222458","0.0880348084763034"
"Sehr selten","2014","66 +","maennlich","498","0.199741654858255","0.183799425471804","0.215683884244706"
"Sehr selten","2014","66 +","weiblich","537","0.216447502548521","0.200330114432415","0.232564890664628"
"Selten","2014","17-34","maennlich","794","0.276789524651539","0.260685185016022","0.292893864287056"
"Selten","2014","17-34","weiblich","727","0.21972059825655","0.206130647621328","0.233310548891773"
"Selten","2014","35-65","maennlich","1801","","",""
"Selten","2014","35-65","weiblich","1917","","",""
"Selten","2014","66 +","maennlich","838","0.34424031404606","0.325294954675508","0.363185673416613"
"Selten","2014","66 +","weiblich","831","0.327409460923973","0.309043852756444","0.345775069091503"
"Manchmal","2015","17-34","maennlich","1002","","",""
"Manchmal","2015","17-34","weiblich","1212","","",""
"Manchmal","2015","35-65","maennlich","2660","","",""
"Manchmal","2015","35-65","weiblich","3348","0.417184753898532","0.406355840829587","0.428013666967478"
"Manchmal","2015","66 +","maennlich","860","0.367187724281929","0.34780537581498","0.386570072748878"
"Manchmal","2015","66 +","weiblich","914","0.35726768944347","0.338430787984772","0.376104590902168"
"Oft","2015","17-34","maennlich","507","0.207614504249814","0.192083678418275","0.223145330081353"
"Oft","2015","17-34","weiblich","730","0.20789627377024","0.19361353185431","0.222179015686171"
"Oft","2015","35-65","maennlich","1165","","",""
"Oft","2015","35-65","weiblich","1634","","",""
"Oft","2015","66 +","maennlich","204","","",""
"Oft","2015","66 +","weiblich","246","","",""
"Sehr oft","2015","17-34","maennlich","123","","",""
"Sehr oft","2015","17-34","weiblich","223","","",""
"Sehr oft","2015","35-65","maennlich","261","","",""
"Sehr oft","2015","35-65","weiblich","417","0.0504156332783382","0.0456105093564892","0.0552207572001873"
"Sehr oft","2015","66 +","maennlich","39","0.0230323451609141","0.0170007241455719","0.0290639661762563"
"Sehr oft","2015","66 +","weiblich","47","0.0186037569217945","0.0132922218604128","0.0239152919831763"
"Sehr selten","2015","17-34","maennlich","256","","",""
"Sehr selten","2015","17-34","weiblich","233","","",""
"Sehr selten","2015","35-65","maennlich","640","0.0979984939403875","0.0907359974270741","0.105260990453701"
"Sehr selten","2015","35-65","weiblich","644","0.0911031204413692","0.084783672603447","0.0974225682792914"
"Sehr selten","2015","66 +","maennlich","442","0.188792541394774","0.173056943224483","0.204528139565064"
"Sehr selten","2015","66 +","weiblich","450","0.184211573214457","0.168972984258874","0.19945016217004"
"Selten","2015","17-34","maennlich","732","0.260206161951779","0.243406072712875","0.277006251190683"
"Selten","2015","17-34","weiblich","703","0.24411203011797","0.22899311893018","0.259230941305761"
"Selten","2015","35-65","maennlich","1712","","",""
"Selten","2015","35-65","weiblich","1922","","",""
"Selten","2015","66 +","maennlich","831","0.333733455027563","0.314773000311758","0.352693909743369"
"Selten","2015","66 +","weiblich","829","0.340648070332313","0.322018229852953","0.359277910811672"
"Manchmal","2016","17-34","maennlich","976","0.417083779782467","0.397915857567457","0.436251701997477"
"Manchmal","2016","17-34","weiblich","1174","","",""
"Manchmal","2016","35-65","maennlich","2592","","",""
"Manchmal","2016","35-65","weiblich","3230","0.420045561834302","0.409004121084485","0.431087002584119"
"Manchmal","2016","66 +","maennlich","799","0.347019889793525","0.32756155078247","0.36647822880458"
"Manchmal","2016","66 +","weiblich","877","0.348838226616718","0.329754588703739","0.367921864529696"
"Oft","2016","17-34","maennlich","483","0.195514625274445","0.180097300560328","0.210931949988562"
"Oft","2016","17-34","weiblich","708","0.227441751977186","0.212461818393312","0.242421685561061"
"Oft","2016","35-65","maennlich","1056","","",""
"Oft","2016","35-65","weiblich","1499","","",""
"Oft","2016","66 +","maennlich","205","","",""
"Oft","2016","66 +","weiblich","229","","",""
"Sehr oft","2016","17-34","maennlich","111","","",""
"Sehr oft","2016","17-34","weiblich","203","","",""
"Sehr oft","2016","35-65","maennlich","272","","",""
"Sehr oft","2016","35-65","weiblich","444","0.0519179511855065","0.0469547447108301","0.0568811576601828"
"Sehr oft","2016","66 +","maennlich","31","0.0139152198367434","0.00912692626645003","0.0187035134070369"
"Sehr oft","2016","66 +","weiblich","63","0.029046980265364","0.022322568685386","0.0357713918453419"
"Sehr selten","2016","17-34","maennlich","288","","",""
"Sehr selten","2016","17-34","weiblich","259","","",""
"Sehr selten","2016","35-65","maennlich","696","0.107713443419939","0.0999916221176977","0.115435264722179"
"Sehr selten","2016","35-65","weiblich","696","0.0960542526425839","0.0894623605478736","0.102646144737294"
"Sehr selten","2016","66 +","maennlich","419","0.179404531026376","0.163720421502201","0.195088640550551"
"Sehr selten","2016","66 +","weiblich","431","0.187911082042557","0.172269428116332","0.203552735968781"
"Selten","2016","17-34","maennlich","684","0.246067906555289","0.229324110691903","0.262811702418675"
"Selten","2016","17-34","weiblich","664","0.245077923737039","0.229706562315678","0.260449285158401"
"Selten","2016","35-65","maennlich","1576","","",""
"Selten","2016","35-65","weiblich","1807","","",""
"Selten","2016","66 +","maennlich","845","0.359324612989363","0.339711744846412","0.378937481132314"
"Selten","2016","66 +","weiblich","796","0.324951736358421","0.306198271137566","0.343705201579277"
"Manchmal","2017","17-34","maennlich","1139","","",""
"Manchmal","2017","17-34","weiblich","1343","","",""
"Manchmal","2017","35-65","maennlich","2758","","",""
"Manchmal","2017","35-65","weiblich","3644","0.429590499904202","0.419048400785706","0.440132599022698"
"Manchmal","2017","66 +","maennlich","851","0.344634311477404","0.325800380632691","0.363468242322117"
"Manchmal","2017","66 +","weiblich","888","0.341579218335934","0.322981941361495","0.360176495310374"
"Oft","2017","17-34","maennlich","537","0.201117500376193","0.186455342891853","0.215779657860532"
"Oft","2017","17-34","weiblich","748","0.230711074725738","0.216168894061961","0.245253255389515"
"Oft","2017","35-65","maennlich","1179","","",""
"Oft","2017","35-65","weiblich","1536","","",""
"Oft","2017","66 +","maennlich","179","","",""
"Oft","2017","66 +","weiblich","239","","",""
"Sehr oft","2017","17-34","maennlich","135","","",""
"Sehr oft","2017","17-34","weiblich","192","","",""
"Sehr oft","2017","35-65","maennlich","246","","",""
"Sehr oft","2017","35-65","weiblich","459","0.0546854228503053","0.0498433607991865","0.0595274849014241"
"Sehr oft","2017","66 +","maennlich","38","0.0181166824348779","0.0128311451446859","0.02340221972507"
"Sehr oft","2017","66 +","weiblich","58","0.0288758696101115","0.0223090243493525","0.0354427148708704"
"Sehr selten","2017","17-34","maennlich","292","","",""
"Sehr selten","2017","17-34","weiblich","251","","",""
"Sehr selten","2017","35-65","maennlich","703","0.0988798328730571","0.0918228325781362","0.105936833167978"
"Sehr selten","2017","35-65","weiblich","774","0.0937310614051373","0.0875241335001285","0.0999379893101461"
"Sehr selten","2017","66 +","maennlich","491","0.191025108978471","0.175446358770797","0.206603859186145"
"Sehr selten","2017","66 +","weiblich","471","0.203175207184138","0.187396600561345","0.21895381380693"
"Selten","2017","17-34","maennlich","768","0.270598667992073","0.25434776125051","0.286849574733637"
"Selten","2017","17-34","weiblich","690","0.218381004930426","0.204119821788751","0.2326421880721"
"Selten","2017","35-65","maennlich","1987","","",""
"Selten","2017","35-65","weiblich","2057","","",""
"Selten","2017","66 +","maennlich","887","0.365777121286892","0.346689619717981","0.384864622855803"
"Selten","2017","66 +","weiblich","842","0.332749192266084","0.314271193530504","0.351227191001665"
"Manchmal","2018","17-34","maennlich","1119","","",""
"Manchmal","2018","17-34","weiblich","1239","","",""
"Manchmal","2018","35-65","maennlich","2524","","",""
"Manchmal","2018","35-65","weiblich","3358","0.410844805320494","0.400133920795871","0.421555689845118"
"Manchmal","2018","66 +","maennlich","832","0.343327832001408","0.324483922870647","0.362171741132169"
"Manchmal","2018","66 +","weiblich","976","0.397657056798479","0.378627791594995","0.416686322001962"
"Oft","2018","17-34","maennlich","515","0.184947189454882","0.170561158892953","0.199333220016811"
"Oft","2018","17-34","weiblich","741","0.233583106513933","0.218786321213186","0.248379891814679"
"Oft","2018","35-65","maennlich","1120","","",""
"Oft","2018","35-65","weiblich","1533","","",""
"Oft","2018","66 +","maennlich","186","","",""
"Oft","2018","66 +","weiblich","242","","",""
"Sehr oft","2018","17-34","maennlich","99","0.0400358128731863","0.0327718088346688","0.0472998169117038"
"Sehr oft","2018","17-34","weiblich","234","","",""
"Sehr oft","2018","35-65","maennlich","277","","",""
"Sehr oft","2018","35-65","weiblich","446","0.0504720975589466","0.0457061295376713","0.0552380655802219"
"Sehr oft","2018","66 +","maennlich","34","0.0187509647919874","0.0133677262906329","0.0241342032933419"
"Sehr oft","2018","66 +","weiblich","56","0.0204759619368852","0.0149694642082271","0.0259824596655433"
"Sehr selten","2018","17-34","maennlich","292","","",""
"Sehr selten","2018","17-34","weiblich","224","","",""
"Sehr selten","2018","35-65","maennlich","712","0.10937948317662","0.101799437315942","0.116959529037298"
"Sehr selten","2018","35-65","weiblich","789","0.102459845604744","0.0958578478299222","0.109061843379565"
"Sehr selten","2018","66 +","maennlich","475","0.197097059350651","0.18130954393972","0.212884574761582"
"Sehr selten","2018","66 +","weiblich","462","0.180071096029619","0.165130914971993","0.195011277087246"
"Selten","2018","17-34","maennlich","773","0.284530978473812","0.267812974204314","0.30124898274331"
"Selten","2018","17-34","weiblich","703","0.22665568071192","0.212014237855499","0.24129712356834"
"Selten","2018","35-65","maennlich","1880","","",""
"Selten","2018","35-65","weiblich","1979","","",""
"Selten","2018","66 +","maennlich","912","0.366428932980522","0.347306870275487","0.385550995685556"
"Selten","2018","66 +","weiblich","805","0.315981629245703","0.297905286874452","0.334057971616953"
"Manchmal","2019","17-34","maennlich","930","0.377982600238412","0.359250736470459","0.396714464006365"
"Manchmal","2019","17-34","weiblich","1115","","",""
"Manchmal","2019","35-65","maennlich","2750","","",""
"Manchmal","2019","35-65","weiblich","3360","0.413303078198364","0.402546741147389","0.42405941524934"
"Manchmal","2019","66 +","maennlich","886","0.328690663584947","0.310765392875568","0.346615934294326"
"Manchmal","2019","66 +","weiblich","938","0.362023774637949","0.343457934217987","0.380589615057911"
"Oft","2019","17-34","maennlich","461","0.195410542569031","0.180092439623741","0.210728645514321"
"Oft","2019","17-34","weiblich","632","0.213528395897288","0.198475373784066","0.228581418010511"
"Oft","2019","35-65","maennlich","1220","","",""
"Oft","2019","35-65","weiblich","1493","","",""
"Oft","2019","66 +","maennlich","185","","",""
"Oft","2019","66 +","weiblich","224","","",""
"Sehr oft","2019","17-34","maennlich","108","","",""
"Sehr oft","2019","17-34","weiblich","201","","",""
"Sehr oft","2019","35-65","maennlich","285","","",""
"Sehr oft","2019","35-65","weiblich","411","0.046776087761612","0.0421636280080069","0.0513885475152171"
