,Unnamed: 0,year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
138,138,2010,30-45 y.,female,Very often,0.04379,98,16563,0.03221,0.05539
139,139,2010,46-65 y.,male,Very seldom,0.09492,279,16563,0.08114,0.10505
140,140,2010,46-65 y.,male,Seldom,0.249,733,16563,0.23042,0.2665
141,141,2010,46-65 y.,male,Sometimes,0.45098,1286,16563,0.42266,0.47459
142,142,2010,46-65 y.,male,Often,0.17706,485,16563,0.16275,0.19312
143,143,2010,46-65 y.,male,Very often,0.02803,74,16563,0.02085,0.03585
144,144,2010,46-65 y.,female,Very seldom,0.09669,308,16563,0.08849,0.10711
145,145,2010,46-65 y.,female,Seldom,0.24543,793,16563,0.22849,0.26136
146,146,2010,46-65 y.,female,Sometimes,0.47697,1489,16563,0.45205,0.49986
147,147,2010,46-65 y.,female,Often,0.15309,472,16563,0.13961,0.16841
148,148,2010,46-65 y.,female,Very often,0.02783,86,16563,0.02296,0.03456
149,149,2010,66 and older,male,Very seldom,0.18558,360,16563,0.17292,0.20214
150,150,2010,66 and older,male,Seldom,0.33574,651,16563,0.31752,0.35488
151,151,2010,66 and older,male,Sometimes,0.39641,719,16563,0.37016,0.4216
152,152,2010,66 and older,male,Often,0.08226,147,16563,0.07081,0.09551
153,153,2010,66 and older,female,Very seldom,0.19778,402,16563,0.18621,0.20857
154,154,2010,66 and older,female,Seldom,0.33166,707,16563,0.31618,0.35369
155,155,2010,66 and older,female,Sometimes,0.37573,765,16563,0.35681,0.39772
156,156,2010,66 and older,female,Often,0.0779,168,16563,0.06941,0.08559
157,157,2010,66 and older,female,Very often,0.01693,37,16563,0.01427,0.0197
158,158,2011,17-29 y.,male,Very seldom,0.08248,129,20650,0.06891,0.09547
159,159,2011,17-29 y.,male,Seldom,0.25123,344,20650,0.22658,0.28236
160,160,2011,17-29 y.,male,Sometimes,0.39264,606,20650,0.36413,0.42198
161,161,2011,17-29 y.,male,Often,0.23199,311,20650,0.21233,0.25742
162,162,2011,17-29 y.,male,Very often,0.04167,68,20650,0.03276,0.05205
163,163,2011,17-29 y.,female,Very seldom,0.0575,93,20650,0.04496,0.07055
164,164,2011,17-29 y.,female,Seldom,0.19648,314,20650,0.17524,0.21942
165,165,2011,17-29 y.,female,Sometimes,0.42523,623,20650,0.39272,0.45954
166,166,2011,17-29 y.,female,Often,0.25003,385,20650,0.22279,0.27342
167,167,2011,17-29 y.,female,Very often,0.07076,110,20650,0.05514,0.08694
168,168,2011,30-45 y.,male,Very seldom,0.07611,163,20650,0.06569,0.08811
169,169,2011,30-45 y.,male,Seldom,0.22444,484,20650,0.20604,0.24469
170,170,2011,30-45 y.,male,Sometimes,0.45551,996,20650,0.4275,0.48883
171,171,2011,30-45 y.,male,Often,0.20115,448,20650,0.17973,0.21881
172,172,2011,30-45 y.,male,Very often,0.04279,94,20650,0.03248,0.05371
173,173,2011,30-45 y.,female,Very seldom,0.06765,152,20650,0.05786,0.07783
174,174,2011,30-45 y.,female,Seldom,0.218,542,20650,0.19727,0.23758
175,175,2011,30-45 y.,female,Sometimes,0.43744,1138,20650,0.40718,0.46423
176,176,2011,30-45 y.,female,Often,0.21524,642,20650,0.19816,0.23178
177,177,2011,30-45 y.,female,Very often,0.06167,180,20650,0.05116,0.07157
178,178,2011,46-65 y.,male,Very seldom,0.11483,420,20650,0.1046,0.12428
179,179,2011,46-65 y.,male,Seldom,0.24444,970,20650,0.23158,0.25878
180,180,2011,46-65 y.,male,Sometimes,0.42323,1501,20650,0.40134,0.44499
181,181,2011,46-65 y.,male,Often,0.17599,634,20650,0.16162,0.18906
182,182,2011,46-65 y.,male,Very often,0.04151,138,20650,0.03431,0.04806
183,183,2011,46-65 y.,female,Very seldom,0.10985,444,20650,0.10141,0.1191
184,184,2011,46-65 y.,female,Seldom,0.22606,1010,20650,0.2144,0.23778
185,185,2011,46-65 y.,female,Sometimes,0.44493,1774,20650,0.42123,0.46584
186,186,2011,46-65 y.,female,Often,0.1741,677,20650,0.15934,0.18664
187,187,2011,46-65 y.,female,Very often,0.04506,178,20650,0.03926,0.05137
188,188,2011,66 and older,male,Very seldom,0.22006,540,20650,0.20707,0.23633
189,189,2011,66 and older,male,Seldom,0.32232,813,20650,0.30697,0.33787
190,190,2011,66 and older,male,Sometimes,0.36034,854,20650,0.33906,0.38044
191,191,2011,66 and older,male,Often,0.08231,198,20650,0.073,0.09118
192,192,2011,66 and older,male,Very often,0.01497,38,20650,0.01124,0.01923
193,193,2011,66 and older,female,Very seldom,0.21617,571,20650,0.20385,0.22735
194,194,2011,66 and older,female,Seldom,0.3124,832,20650,0.29672,0.32869
195,195,2011,66 and older,female,Sometimes,0.35782,955,20650,0.3419,0.37634
196,196,2011,66 and older,female,Often,0.09727,241,20650,0.08744,0.10657
197,197,2011,66 and older,female,Very often,0.01634,40,20650,0.01405,0.01875
198,198,2012,17-29 y.,male,Very seldom,0.0881,141,20437,0.07395,0.10508
199,199,2012,17-29 y.,male,Seldom,0.28325,387,20437,0.25782,0.31003
200,200,2012,17-29 y.,male,Sometimes,0.41449,597,20437,0.38172,0.44708
201,201,2012,17-29 y.,male,Often,0.18532,253,20437,0.16573,0.21716
202,202,2012,17-29 y.,male,Very often,0.02884,42,20437,0.02383,0.03504
203,203,2012,17-29 y.,female,Very seldom,0.0524,95,20437,0.04325,0.06192
204,204,2012,17-29 y.,female,Seldom,0.23689,328,20437,0.20923,0.26286
205,205,2012,17-29 y.,female,Sometimes,0.42247,626,20437,0.39383,0.45369
206,206,2012,17-29 y.,female,Often,0.24066,337,20437,0.21696,0.2728
207,207,2012,17-29 y.,female,Very often,0.04758,73,20437,0.03723,0.05876
208,208,2012,30-45 y.,male,Very seldom,0.08557,184,20437,0.07354,0.10014
209,209,2012,30-45 y.,male,Seldom,0.26843,502,20437,0.24598,0.29108
210,210,2012,30-45 y.,male,Sometimes,0.39785,869,20437,0.37155,0.42466
211,211,2012,30-45 y.,male,Often,0.20407,436,20437,0.18168,0.22255
212,212,2012,30-45 y.,male,Very often,0.04408,85,20437,0.03285,0.05463
213,213,2012,30-45 y.,female,Very seldom,0.07298,173,20437,0.05979,0.08454
214,214,2012,30-45 y.,female,Seldom,0.21123,510,20437,0.19163,0.22801
215,215,2012,30-45 y.,female,Sometimes,0.44785,1111,20437,0.42196,0.47806
216,216,2012,30-45 y.,female,Often,0.21004,563,20437,0.1907,0.23062
217,217,2012,30-45 y.,female,Very often,0.0579,150,20437,0.04807,0.06772
218,218,2012,46-65 y.,male,Very seldom,0.09123,369,20437,0.08314,0.1004
219,219,2012,46-65 y.,male,Seldom,0.26332,996,20437,0.24778,0.27517
220,220,2012,46-65 y.,male,Sometimes,0.43417,1507,20437,0.41596,0.45407
221,221,2012,46-65 y.,male,Often,0.17257,628,20437,0.15934,0.18608
222,222,2012,46-65 y.,male,Very often,0.03871,132,20437,0.03249,0.04494
223,223,2012,46-65 y.,female,Very seldom,0.09342,402,20437,0.08688,0.10193
224,224,2012,46-65 y.,female,Seldom,0.26855,1127,20437,0.25442,0.28153
225,225,2012,46-65 y.,female,Sometimes,0.42661,1787,20437,0.40897,0.44578
226,226,2012,46-65 y.,female,Often,0.16895,699,20437,0.15848,0.17896
227,227,2012,46-65 y.,female,Very often,0.04246,170,20437,0.03677,0.05018
228,228,2012,66 and older,male,Very seldom,0.19514,504,20437,0.18418,0.20785
229,229,2012,66 and older,male,Seldom,0.35278,893,20437,0.33785,0.37462
230,230,2012,66 and older,male,Sometimes,0.35878,882,20437,0.33622,0.37712
231,231,2012,66 and older,male,Often,0.07771,192,20437,0.06921,0.08661
232,232,2012,66 and older,male,Very often,0.01558,34,20437,0.01249,0.01986
233,233,2012,66 and older,female,Very seldom,0.20281,558,20437,0.1923,0.21423
234,234,2012,66 and older,female,Seldom,0.32261,856,20437,0.30769,0.33634
235,235,2012,66 and older,female,Sometimes,0.36954,977,20437,0.35407,0.38654
236,236,2012,66 and older,female,Often,0.08163,207,20437,0.07416,0.08947
237,237,2012,66 and older,female,Very often,0.02342,55,20437,0.02002,0.02795
238,238,2013,17-29 y.,male,Very seldom,0.0849,145,25582,0.06877,0.10146
239,239,2013,17-29 y.,male,Seldom,0.26709,469,25582,0.24289,0.29512
240,240,2013,17-29 y.,male,Sometimes,0.42758,692,25582,0.38751,0.4736
241,241,2013,17-29 y.,male,Often,0.19053,319,25582,0.16744,0.21204
242,242,2013,17-29 y.,male,Very often,0.0299,61,25582,0.02176,0.0398
243,243,2013,17-29 y.,female,Very seldom,0.06366,116,25582,0.05099,0.0763
244,244,2013,17-29 y.,female,Seldom,0.22552,443,25582,0.20533,0.24802
245,245,2013,17-29 y.,female,Sometimes,0.38811,735,25582,0.35498,0.419
246,246,2013,17-29 y.,female,Often,0.25927,501,25582,0.22955,0.28775
247,247,2013,17-29 y.,female,Very often,0.06345,151,25582,0.05122,0.0772
248,248,2013,30-45 y.,male,Very seldom,0.07159,236,25582,0.06,0.0865
249,249,2013,30-45 y.,male,Seldom,0.27606,843,25582,0.25159,0.29861
250,250,2013,30-45 y.,male,Sometimes,0.4111,1393,25582,0.38162,0.4411
251,251,2013,30-45 y.,male,Often,0.19737,675,25582,0.18108,0.22021
252,252,2013,30-45 y.,male,Very often,0.04389,162,25582,0.03513,0.05321
253,253,2013,30-45 y.,female,Very seldom,0.06741,260,25582,0.05523,0.08326
254,254,2013,30-45 y.,female,Seldom,0.20825,925,25582,0.19171,0.22647
255,255,2013,30-45 y.,female,Sometimes,0.45223,2075,25582,0.42669,0.47878
256,256,2013,30-45 y.,female,Often,0.22257,1149,25582,0.20564,0.24473
257,257,2013,30-45 y.,female,Very often,0.04953,314,25582,0.04305,0.05694
258,258,2013,46-65 y.,male,Very seldom,0.09689,430,25582,0.08733,0.10607
259,259,2013,46-65 y.,male,Seldom,0.24721,1093,25582,0.23168,0.26314
260,260,2013,46-65 y.,male,Sometimes,0.426,1735,25582,0.40586,0.45035
261,261,2013,46-65 y.,male,Often,0.18757,765,25582,0.17201,0.20164
262,262,2013,46-65 y.,male,Very often,0.04233,170,25582,0.03642,0.04911
263,263,2013,46-65 y.,female,Very seldom,0.08036,403,25582,0.07287,0.0874
264,264,2013,46-65 y.,female,Seldom,0.27045,1233,25582,0.25533,0.28231
265,265,2013,46-65 y.,female,Sometimes,0.42799,2062,25582,0.4043,0.44935
266,266,2013,46-65 y.,female,Often,0.17426,870,25582,0.16129,0.1877
267,267,2013,46-65 y.,female,Very often,0.04695,251,25582,0.04115,0.0532
268,268,2013,66 and older,male,Very seldom,0.19397,485,25582,0.18188,0.20665
269,269,2013,66 and older,male,Seldom,0.35072,852,25582,0.33264,0.36979
270,270,2013,66 and older,male,Sometimes,0.36729,830,25582,0.35218,0.38622
271,271,2013,66 and older,male,Often,0.08801,192,25582,0.07648,0.09883
272,272,2013,66 and older,female,Very seldom,0.18276,485,25582,0.17245,0.19408
273,273,2013,66 and older,female,Seldom,0.35288,896,25582,0.33554,0.37147
274,274,2013,66 and older,female,Sometimes,0.34999,891,25582,0.33826,0.36802
275,275,2013,66 and older,female,Often,0.09447,228,25582,0.08566,0.1022
276,276,2013,66 and older,female,Very often,0.0199,47,25582,0.01681,0.02425
277,277,2014,17-29 y.,male,Very seldom,0.10338,204,26991,0.08485,0.1223
278,278,2014,17-29 y.,male,Seldom,0.27038,546,26991,0.24594,0.29425
279,279,2014,17-29 y.,male,Sometimes,0.37931,797,26991,0.34265,0.41022
280,280,2014,17-29 y.,male,Often,0.19901,397,26991,0.17876,0.22096
281,281,2014,17-29 y.,male,Very often,0.04791,106,26991,0.03562,0.06299
282,282,2014,17-29 y.,female,Very seldom,0.05924,168,26991,0.04753,0.07368
283,283,2014,17-29 y.,female,Seldom,0.22809,473,26991,0.20582,0.25813
284,284,2014,17-29 y.,female,Sometimes,0.39098,863,26991,0.36322,0.4226
285,285,2014,17-29 y.,female,Often,0.24696,560,26991,0.22493,0.26903
286,286,2014,17-29 y.,female,Very often,0.07473,179,26991,0.06246,0.09052
287,287,2014,30-45 y.,male,Very seldom,0.0897,333,26991,0.07875,0.10325
288,288,2014,30-45 y.,male,Seldom,0.27091,907,26991,0.24825,0.29356
289,289,2014,30-45 y.,male,Sometimes,0.40073,1481,26991,0.37136,0.42775
290,290,2014,30-45 y.,male,Often,0.19396,689,26991,0.17322,0.21566
291,291,2014,30-45 y.,male,Very often,0.0447,180,26991,0.03447,0.05509
292,292,2014,30-45 y.,female,Very seldom,0.0663,328,26991,0.05733,0.07502
293,293,2014,30-45 y.,female,Seldom,0.19748,943,26991,0.17814,0.21597
294,294,2014,30-45 y.,female,Sometimes,0.42164,2041,26991,0.3961,0.44805
295,295,2014,30-45 y.,female,Often,0.25251,1248,26991,0.23432,0.27537
296,296,2014,30-45 y.,female,Very often,0.06208,354,26991,0.05485,0.0695
297,297,2014,46-65 y.,male,Very seldom,0.10723,481,26991,0.09914,0.1185
298,298,2014,46-65 y.,male,Seldom,0.251,1142,26991,0.23589,0.26506
299,299,2014,46-65 y.,male,Sometimes,0.40748,1763,26991,0.39008,0.43472
300,300,2014,46-65 y.,male,Often,0.19389,794,26991,0.17747,0.20662
301,301,2014,46-65 y.,male,Very often,0.0404,169,26991,0.03385,0.04788
302,302,2014,46-65 y.,female,Very seldom,0.09137,476,26991,0.08257,0.10027
303,303,2014,46-65 y.,female,Seldom,0.26521,1228,26991,0.25035,0.28248
304,304,2014,46-65 y.,female,Sometimes,0.42406,2078,26991,0.40217,0.44183
305,305,2014,46-65 y.,female,Often,0.173,921,26991,0.15964,0.18608
306,306,2014,46-65 y.,female,Very often,0.04636,247,26991,0.0397,0.05212
307,307,2014,66 and older,male,Very seldom,0.20235,498,26991,0.18692,0.21551
308,308,2014,66 and older,male,Seldom,0.34828,838,26991,0.32959,0.3694
309,309,2014,66 and older,male,Sometimes,0.35282,843,26991,0.33374,0.37575
310,310,2014,66 and older,male,Often,0.09654,209,26991,0.08625,0.10846
311,311,2014,66 and older,female,Very seldom,0.21627,536,26991,0.20329,0.22852
312,312,2014,66 and older,female,Seldom,0.32721,831,26991,0.31295,0.34227
313,313,2014,66 and older,female,Sometimes,0.35165,864,26991,0.33455,0.36906
314,314,2014,66 and older,female,Often,0.0848,219,26991,0.07649,0.09283
315,315,2014,66 and older,female,Very often,0.02007,57,26991,0.01594,0.02406
316,316,2015,17-29 y.,male,Very seldom,0.11041,187,24986,0.09168,0.12804
317,317,2015,17-29 y.,male,Seldom,0.25381,540,24986,0.2278,0.28568
318,318,2015,17-29 y.,male,Sometimes,0.38976,713,24986,0.35064,0.43099
319,319,2015,17-29 y.,male,Often,0.19779,359,24986,0.1714,0.22825
320,320,2015,17-29 y.,male,Very often,0.04823,85,24986,0.03635,0.06067
321,321,2015,17-29 y.,female,Very seldom,0.06717,148,24986,0.05454,0.08097
322,322,2015,17-29 y.,female,Seldom,0.24728,456,24986,0.21859,0.28153
323,323,2015,17-29 y.,female,Sometimes,0.41685,787,24986,0.37612,0.45493
324,324,2015,17-29 y.,female,Often,0.21108,493,24986,0.19154,0.23765
325,325,2015,17-29 y.,female,Very often,0.05762,148,24986,0.04707,0.06809
326,326,2015,30-45 y.,male,Very seldom,0.09091,268,24986,0.07711,0.10686
327,327,2015,30-45 y.,male,Seldom,0.27473,794,24986,0.2492,0.30309
328,328,2015,30-45 y.,male,Sometimes,0.39121,1237,24986,0.35948,0.42265
329,329,2015,30-45 y.,male,Often,0.19375,604,24986,0.17158,0.21347
330,330,2015,30-45 y.,male,Very often,0.04939,143,24986,0.03895,0.06074
331,331,2015,30-45 y.,female,Very seldom,0.07263,276,24986,0.06002,0.0835
332,332,2015,30-45 y.,female,Seldom,0.23398,971,24986,0.21307,0.25528
333,333,2015,30-45 y.,female,Sometimes,0.42789,1780,24986,0.40071,0.45888
334,334,2015,30-45 y.,female,Often,0.20602,988,24986,0.18857,0.2247
335,335,2015,30-45 y.,female,Very often,0.05947,284,24986,0.04954,0.0709
336,336,2015,46-65 y.,male,Very seldom,0.10308,441,24986,0.08994,0.11413
337,337,2015,46-65 y.,male,Seldom,0.25696,1110,24986,0.24115,0.27524
338,338,2015,46-65 y.,male,Sometimes,0.40993,1712,24986,0.3889,0.43225
339,339,2015,46-65 y.,male,Often,0.19185,709,24986,0.17575,0.20631
340,340,2015,46-65 y.,male,Very often,0.03817,156,24986,0.03181,0.04604
341,341,2015,46-65 y.,female,Very seldom,0.10533,454,24986,0.09676,0.115
342,342,2015,46-65 y.,female,Seldom,0.25871,1198,24986,0.24368,0.27529
