year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,male,Sometimes,0.44128,648,19266,0.44088,0.44168
2008,17-29 y.,male,Often,0.18363,268,19266,0.18332,0.18394
2008,17-29 y.,male,Very often,0.04483,61,19266,0.04467,0.04500
2008,17-29 y.,female,Very seldom,0.06105,109,19266,0.06085,0.06125
2008,17-29 y.,female,Seldom,0.20068,336,19266,0.20035,0.20101
2008,17-29 y.,female,Sometimes,0.43551,713,19266,0.43510,0.43592
2008,17-29 y.,female,Often,0.23242,374,19266,0.23208,0.23277
2008,17-29 y.,female,Very often,0.07034,110,19266,0.07013,0.07055
2008,30-45 y.,male,Very seldom,0.07213,168,19266,0.07197,0.07230
2008,30-45 y.,male,Seldom,0.21042,538,19266,0.21017,0.21068
2008,30-45 y.,male,Sometimes,0.44083,1081,19266,0.44052,0.44115
2008,30-45 y.,male,Often,0.22762,556,19266,0.22735,0.22789
2008,30-45 y.,male,Very often,0.04899,116,19266,0.04885,0.04913
2008,30-45 y.,female,Very seldom,0.05719,156,19266,0.05704,0.05734
2008,30-45 y.,female,Seldom,0.17959,480,19266,0.17934,0.17984
2008,30-45 y.,female,Sometimes,0.43342,1228,19266,0.43310,0.43374
2008,30-45 y.,female,Often,0.26365,656,19266,0.26337,0.26394
2008,30-45 y.,female,Very often,0.06614,183,19266,0.06598,0.06630
2008,46-65 y.,male,Very seldom,0.08599,280,19266,0.08583,0.08616
2008,46-65 y.,male,Seldom,0.23139,760,19266,0.23114,0.23164
2008,46-65 y.,male,Sometimes,0.43139,1371,19266,0.43110,0.43169
2008,46-65 y.,male,Often,0.20331,637,19266,0.20307,0.20355
2008,46-65 y.,male,Very often,0.04791,138,19266,0.04779,0.04804
2008,46-65 y.,female,Very seldom,0.10059,332,19266,0.10041,0.10077
2008,46-65 y.,female,Seldom,0.23459,854,19266,0.23434,0.23485
2008,46-65 y.,female,Sometimes,0.44731,1559,19266,0.44702,0.44761
2008,46-65 y.,female,Often,0.17744,597,19266,0.17721,0.17766
2008,46-65 y.,female,Very often,0.04007,148,19266,0.03995,0.04018
2008,66 and older,male,Very seldom,0.18239,374,19266,0.18210,0.18268
2008,66 and older,male,Seldom,0.31842,650,19266,0.31807,0.31876
2008,66 and older,male,Sometimes,0.37299,756,19266,0.37263,0.37335
2008,66 and older,male,Often,0.10357,203,19266,0.10335,0.10380
2008,66 and older,male,Very often,0.02263,47,19266,0.02252,0.02274
2008,66 and older,female,Very seldom,0.17640,381,19266,0.17616,0.17665
2008,66 and older,female,Seldom,0.30982,710,19266,0.30951,0.31012
2008,66 and older,female,Sometimes,0.39076,867,19266,0.39044,0.39107
2008,66 and older,female,Often,0.10492,242,19266,0.10472,0.10512
2008,66 and older,female,Very often,0.01810,47,19266,0.01801,0.01819
2009,17-29 y.,male,Very seldom,0.07004,119,17923,0.06983,0.07025
2009,17-29 y.,male,Seldom,0.26066,345,17923,0.26030,0.26101
2009,17-29 y.,male,Sometimes,0.42807,590,17923,0.42767,0.42847
2009,17-29 y.,male,Often,0.21172,296,17923,0.21139,0.21205
2009,17-29 y.,male,Very often,0.02951,45,17923,0.02937,0.02965
2009,17-29 y.,female,Very seldom,0.04971,77,17923,0.04953,0.04988
2009,17-29 y.,female,Seldom,0.19753,315,17923,0.19721,0.19786
2009,17-29 y.,female,Sometimes,0.44499,622,17923,0.44458,0.44539
2009,17-29 y.,female,Often,0.25144,361,17923,0.25109,0.25180
2009,17-29 y.,female,Very often,0.05633,79,17923,0.05614,0.05652
2009,30-45 y.,male,Very seldom,0.06531,146,17923,0.06515,0.06547
2009,30-45 y.,male,Seldom,0.20446,466,17923,0.20420,0.20472
2009,30-45 y.,male,Sometimes,0.43743,954,17923,0.43712,0.43775
2009,30-45 y.,male,Often,0.23371,514,17923,0.23344,0.23398
2009,30-45 y.,male,Very often,0.05908,121,17923,0.05893,0.05923
2009,30-45 y.,female,Very seldom,0.05246,127,17923,0.05231,0.05261
2009,30-45 y.,female,Seldom,0.19098,482,17923,0.19072,0.19124
2009,30-45 y.,female,Sometimes,0.44658,1120,17923,0.44625,0.44691
2009,30-45 y.,female,Often,0.25054,586,17923,0.25025,0.25082
2009,30-45 y.,female,Very often,0.05944,151,17923,0.05929,0.05960
2009,46-65 y.,male,Very seldom,0.08260,285,17923,0.08243,0.08276
2009,46-65 y.,male,Seldom,0.25071,758,17923,0.25046,0.25097
2009,46-65 y.,male,Sometimes,0.42948,1268,17923,0.42919,0.42978
2009,46-65 y.,male,Often,0.19012,561,17923,0.18989,0.19036
2009,46-65 y.,male,Very often,0.04708,132,17923,0.04696,0.04721
2009,46-65 y.,female,Very seldom,0.09294,298,17923,0.09277,0.09311
2009,46-65 y.,female,Seldom,0.25166,851,17923,0.25141,0.25192
2009,46-65 y.,female,Sometimes,0.42270,1418,17923,0.42241,0.42299
2009,46-65 y.,female,Often,0.19252,600,17923,0.19229,0.19275
2009,46-65 y.,female,Very often,0.04018,137,17923,0.04006,0.04029
2009,66 and older,male,Very seldom,0.20968,399,17923,0.20938,0.20999
2009,66 and older,male,Seldom,0.33925,688,17923,0.33890,0.33961
2009,66 and older,male,Sometimes,0.36081,669,17923,0.36045,0.36117
2009,66 and older,male,Often,0.09025,184,17923,0.09004,0.09046
2009,66 and older,female,Very seldom,0.22372,438,17923,0.22345,0.22399
2009,66 and older,female,Seldom,0.30602,679,17923,0.30572,0.30632
2009,66 and older,female,Sometimes,0.35334,781,17923,0.35303,0.35365
2009,66 and older,female,Often,0.09870,221,17923,0.09851,0.09890
2009,66 and older,female,Very often,0.01822,40,17923,0.01813,0.01830
2010,17-29 y.,male,Very seldom,0.07328,103,16563,0.07306,0.07351
2010,17-29 y.,male,Seldom,0.28759,328,16563,0.28720,0.28798
2010,17-29 y.,male,Sometimes,0.40888,519,16563,0.40846,0.40930
2010,17-29 y.,male,Often,0.21136,249,16563,0.21101,0.21171
2010,17-29 y.,male,Very often,0.01888,31,16563,0.01876,0.01900
2010,17-29 y.,female,Very seldom,0.05460,86,16563,0.05440,0.05481
2010,17-29 y.,female,Seldom,0.20098,267,16563,0.20061,0.20134
2010,17-29 y.,female,Sometimes,0.44152,540,16563,0.44106,0.44197
2010,17-29 y.,female,Often,0.25419,316,16563,0.25379,0.25459
2010,17-29 y.,female,Very often,0.04872,62,16563,0.04852,0.04891
2010,30-45 y.,male,Very seldom,0.07621,141,16563,0.07602,0.07641
2010,30-45 y.,male,Seldom,0.22687,441,16563,0.22657,0.22718
2010,30-45 y.,male,Sometimes,0.42376,833,16563,0.42340,0.42412
2010,30-45 y.,male,Often,0.22883,415,16563,0.22853,0.22914
2010,30-45 y.,male,Very often,0.04432,81,16563,0.04417,0.04447
2010,30-45 y.,female,Very seldom,0.05911,114,16563,0.05893,0.05929
2010,30-45 y.,female,Seldom,0.20358,428,16563,0.20327,0.20389
2010,30-45 y.,female,Sometimes,0.45191,1020,16563,0.45153,0.45229
2010,30-45 y.,female,Often,0.24161,530,16563,0.24129,0.24194
2010,30-45 y.,female,Very often,0.04379,98,16563,0.04363,0.04395
2010,46-65 y.,male,Very seldom,0.09492,279,16563,0.09475,0.09510
2010,46-65 y.,male,Seldom,0.24900,733,16563,0.24875,0.24926
2010,46-65 y.,male,Sometimes,0.45098,1286,16563,0.45068,0.45128
2010,46-65 y.,male,Often,0.17706,485,16563,0.17684,0.17729
2010,46-65 y.,male,Very often,0.02803,74,16563,0.02793,0.02813
2010,46-65 y.,female,Very seldom,0.09669,308,16563,0.09651,0.09686
2010,46-65 y.,female,Seldom,0.24543,793,16563,0.24517,0.24568
2010,46-65 y.,female,Sometimes,0.47697,1489,16563,0.47668,0.47727
2010,46-65 y.,female,Often,0.15309,472,16563,0.15287,0.15330
2010,46-65 y.,female,Very often,0.02783,86,16563,0.02773,0.02792
2010,66 and older,male,Very seldom,0.18558,360,16563,0.18529,0.18587
2010,66 and older,male,Seldom,0.33574,651,16563,0.33539,0.33610
2010,66 and older,male,Sometimes,0.39641,719,16563,0.39605,0.39678
2010,66 and older,male,Often,0.08226,147,16563,0.08206,0.08247
2010,66 and older,female,Very seldom,0.19778,402,16563,0.19753,0.19804
2010,66 and older,female,Seldom,0.33166,707,16563,0.33135,0.33197
2010,66 and older,female,Sometimes,0.37573,765,16563,0.37541,0.37604
2010,66 and older,female,Often,0.07790,168,16563,0.07772,0.07807
2010,66 and older,female,Very often,0.01693,37,16563,0.01685,0.01701
2011,17-29 y.,male,Very seldom,0.08248,129,20650,0.08224,0.08272
2011,17-29 y.,male,Seldom,0.25123,344,20650,0.25085,0.25161
2011,17-29 y.,male,Sometimes,0.39264,606,20650,0.39221,0.39307
2011,17-29 y.,male,Often,0.23199,311,20650,0.23162,0.23236
2011,17-29 y.,male,Very often,0.04167,68,20650,0.04149,0.04184
2011,17-29 y.,female,Very seldom,0.05750,93,20650,0.05728,0.05771
2011,17-29 y.,female,Seldom,0.19648,314,20650,0.19612,0.19684
2011,17-29 y.,female,Sometimes,0.42523,623,20650,0.42478,0.42568
2011,17-29 y.,female,Often,0.25003,385,20650,0.24963,0.25042
2011,17-29 y.,female,Very often,0.07076,110,20650,0.07053,0.07100
2011,30-45 y.,male,Very seldom,0.07611,163,20650,0.07591,0.07631
2011,30-45 y.,male,Seldom,0.22444,484,20650,0.22413,0.22475
2011,30-45 y.,male,Sometimes,0.45551,996,20650,0.45514,0.45588
2011,30-45 y.,male,Often,0.20115,448,20650,0.20085,0.20145
2011,30-45 y.,male,Very often,0.04279,94,20650,0.04264,0.04294
2011,30-45 y.,female,Very seldom,0.06765,152,20650,0.06746,0.06785
2011,30-45 y.,female,Seldom,0.21800,542,20650,0.21768,0.21831
2011,30-45 y.,female,Sometimes,0.43744,1138,20650,0.43706,0.43782
2011,30-45 y.,female,Often,0.21524,642,20650,0.21493,0.21556
2011,30-45 y.,female,Very often,0.06167,180,20650,0.06148,0.06185
2011,46-65 y.,male,Very seldom,0.11483,420,20650,0.11464,0.11502
2011,46-65 y.,male,Seldom,0.24444,970,20650,0.24418,0.24470
2011,46-65 y.,male,Sometimes,0.42323,1501,20650,0.42293,0.42353
2011,46-65 y.,male,Often,0.17599,634,20650,0.17576,0.17622
2011,46-65 y.,male,Very often,0.04151,138,20650,0.04139,0.04163
2011,46-65 y.,female,Very seldom,0.10985,444,20650,0.10966,0.11003
2011,46-65 y.,female,Seldom,0.22606,1010,20650,0.22581,0.22631
2011,46-65 y.,female,Sometimes,0.44493,1774,20650,0.44463,0.44522
2011,46-65 y.,female,Often,0.17410,677,20650,0.17388,0.17433
2011,46-65 y.,female,Very often,0.04506,178,20650,0.04493,0.04518
2011,66 and older,male,Very seldom,0.22006,540,20650,0.21975,0.22037
2011,66 and older,male,Seldom,0.32232,813,20650,0.32197,0.32267
2011,66 and older,male,Sometimes,0.36034,854,20650,0.35998,0.36070
2011,66 and older,male,Often,0.08231,198,20650,0.08210,0.08251
2011,66 and older,male,Very often,0.01497,38,20650,0.01488,0.01506
2011,66 and older,female,Very seldom,0.21617,571,20650,0.21590,0.21644
2011,66 and older,female,Seldom,0.31240,832,20650,0.31210,0.31270
2011,66 and older,female,Sometimes,0.35782,955,20650,0.35751,0.35813
2011,66 and older,female,Often,0.09727,241,20650,0.09708,0.09747
2011,66 and older,female,Very often,0.01634,40,20650,0.01626,0.01642
2012,17-29 y.,male,Very seldom,0.08810,141,20437,0.08786,0.08835
2012,17-29 y.,male,Seldom,0.28325,387,20437,0.28286,0.28365
2012,17-29 y.,male,Sometimes,0.41449,597,20437,0.41406,0.41491
2012,17-29 y.,male,Often,0.18532,253,20437,0.18498,0.18566
2012,17-29 y.,male,Very often,0.02884,42,20437,0.02869,0.02898
2012,17-29 y.,female,Very seldom,0.05240,95,20437,0.05220,0.05261
2012,17-29 y.,female,Seldom,0.23689,328,20437,0.23650,0.23727
2012,17-29 y.,female,Sometimes,0.42247,626,20437,0.42202,0.42292
2012,17-29 y.,female,Often,0.24066,337,20437,0.24027,0.24105
2012,17-29 y.,female,Very often,0.04758,73,20437,0.04739,0.04778
2012,30-45 y.,male,Very seldom,0.08557,184,20437,0.08536,0.08578
2012,30-45 y.,male,Seldom,0.26843,502,20437,0.26810,0.26876
2012,30-45 y.,male,Sometimes,0.39785,869,20437,0.39748,0.39821
2012,30-45 y.,male,Often,0.20407,436,20437,0.20377,0.20437
2012,30-45 y.,male,Very often,0.04408,85,20437,0.04393,0.04424
2012,30-45 y.,female,Very seldom,0.07298,173,20437,0.07278,0.07319
2012,30-45 y.,female,Seldom,0.21123,510,20437,0.21091,0.21155
2012,30-45 y.,female,Sometimes,0.44785,1111,20437,0.44746,0.44824
2012,30-45 y.,female,Often,0.21004,563,20437,0.20972,0.21035
2012,30-45 y.,female,Very often,0.05790,150,20437,0.05772,0.05808
2012,46-65 y.,male,Very seldom,0.09123,369,20437,0.09106,0.09140
2012,46-65 y.,male,Seldom,0.26332,996,20437,0.26306,0.26358
2012,46-65 y.,male,Sometimes,0.43417,1507,20437,0.43388,0.43447
2012,46-65 y.,male,Often,0.17257,628,20437,0.17234,0.17279
2012,46-65 y.,male,Very often,0.03871,132,20437,0.03860,0.03883
2012,46-65 y.,female,Very seldom,0.09342,402,20437,0.09325,0.09359
2012,46-65 y.,female,Seldom,0.26855,1127,20437,0.26829,0.26881
2012,46-65 y.,female,Sometimes,0.42661,1787,20437,0.42632,0.42690
2012,46-65 y.,female,Often,0.16895,699,20437,0.16873,0.16917
2012,46-65 y.,female,Very often,0.04246,170,20437,0.04235,0.04258
2012,66 and older,male,Very seldom,0.19514,504,20437,0.19485,0.19544
2012,66 and older,male,Seldom,0.35278,893,20437,0.35243,0.35314
2012,66 and older,male,Sometimes,0.35878,882,20437,0.35843,0.35914
2012,66 and older,male,Often,0.07771,192,20437,0.07751,0.07791
2012,66 and older,male,Very often,0.01558,34,20437,0.01549,0.01568
2012,66 and older,female,Very seldom,0.20281,558,20437,0.20255,0.20307
2012,66 and older,female,Seldom,0.32261,856,20437,0.32230,0.32291
2012,66 and older,female,Sometimes,0.36954,977,20437,0.36922,0.36985
2012,66 and older,female,Often,0.08163,207,20437,0.08145,0.08181
2012,66 and older,female,Very often,0.02342,55,20437,0.02332,0.02352
2013,17-29 y.,male,Very seldom,0.08490,145,25582,0.08465,0.08516
2013,17-29 y.,male,Seldom,0.26709,469,25582,0.26668,0.26750
2013,17-29 y.,male,Sometimes,0.42758,692,25582,0.42712,0.42804
2013,17-29 y.,male,Often,0.19053,319,25582,0.19017,0.19089
2013,17-29 y.,male,Very often,0.02990,61,25582,0.02974,0.03005
2013,17-29 y.,female,Very seldom,0.06366,116,25582,0.06343,0.06389
2013,17-29 y.,female,Seldom,0.22552,443,25582,0.22513,0.22591
2013,17-29 y.,female,Sometimes,0.38811,735,25582,0.38765,0.38856
2013,17-29 y.,female,Often,0.25927,501,25582,0.25885,0.25968
2013,17-29 y.,female,Very often,0.06345,151,25582,0.06322,0.06368
2013,30-45 y.,male,Very seldom,0.07159,236,25582,0.07140,0.07178
2013,30-45 y.,male,Seldom,0.27606,843,25582,0.27573,0.27639
2013,30-45 y.,male,Sometimes,0.41110,1393,25582,0.41073,0.41146
2013,30-45 y.,male,Often,0.19737,675,25582,0.19707,0.19766
2013,30-45 y.,male,Very often,0.04389,162,25582,0.04373,0.04404
2013,30-45 y.,female,Very seldom,0.06741,260,25582,0.06723,0.06760
2013,30-45 y.,female,Seldom,0.20825,925,25582,0.20795,0.20856
2013,30-45 y.,female,Sometimes,0.45223,2075,25582,0.45186,0.45260
2013,30-45 y.,female,Often,0.22257,1149,25582,0.22226,0.22288
2013,30-45 y.,female,Very often,0.04953,314,25582,0.04937,0.04969
2013,46-65 y.,male,Very seldom,0.09689,430,25582,0.09671,0.09706
2013,46-65 y.,male,Seldom,0.24721,1093,25582,0.24696,0.24747
2013,46-65 y.,male,Sometimes,0.42600,1735,25582,0.42571,0.42629
2013,46-65 y.,male,Often,0.18757,765,25582,0.18734,0.18780
2013,46-65 y.,male,Very often,0.04233,170,25582,0.04221,0.04245
2013,46-65 y.,female,Very seldom,0.08036,403,25582,0.08020,0.08052
2013,46-65 y.,female,Seldom,0.27045,1233,25582,0.27019,0.27071
2013,46-65 y.,female,Sometimes,0.42799,2062,25582,0.42770,0.42828
2013,46-65 y.,female,Often,0.17426,870,25582,0.17404,0.17448
2013,46-65 y.,female,Very often,0.04695,251,25582,0.04682,0.04707
2013,66 and older,male,Very seldom,0.19397,485,25582,0.19368,0.19427
2013,66 and older,male,Seldom,0.35072,852,25582,0.35037,0.35108
2013,66 and older,male,Sometimes,0.36729,830,25582,0.36693,0.36765
2013,66 and older,male,Often,0.08801,192,25582,0.08780,0.08822
2013,66 and older,female,Very seldom,0.18276,485,25582,0.18251,0.18301
2013,66 and older,female,Seldom,0.35288,896,25582,0.35257,0.35319
2013,66 and older,female,Sometimes,0.34999,891,25582,0.34968,0.35030
2013,66 and older,female,Often,0.09447,228,25582,0.09428,0.09466
2013,66 and older,female,Very often,0.01990,47,25582,0.01981,0.01999
2014,17-29 y.,male,Very seldom,0.10338,204,26991,0.10313,0.10364
2014,17-29 y.,male,Seldom,0.27038,546,26991,0.27001,0.27075
2014,17-29 y.,male,Sometimes,0.37931,797,26991,0.37891,0.37972
2014,17-29 y.,male,Often,0.19901,397,26991,0.19868,0.19934
2014,17-29 y.,male,Very often,0.04791,106,26991,0.04774,0.04809
2014,17-29 y.,female,Very seldom,0.05924,168,26991,0.05904,0.05944
2014,17-29 y.,female,Seldom,0.22809,473,26991,0.22773,0.22845
2014,17-29 y.,female,Sometimes,0.39098,863,26991,0.39057,0.39140
2014,17-29 y.,female,Often,0.24696,560,26991,0.24659,0.24733
2014,17-29 y.,female,Very often,0.07473,179,26991,0.07450,0.07496
2014,30-45 y.,male,Very seldom,0.08970,333,26991,0.08950,0.08989
2014,30-45 y.,male,Seldom,0.27091,907,26991,0.27061,0.27122
2014,30-45 y.,male,Sometimes,0.40073,1481,26991,0.40039,0.40106
2014,30-45 y.,male,Often,0.19396,689,26991,0.19369,0.19423
2014,30-45 y.,male,Very often,0.04470,180,26991,0.04456,0.04484
2014,30-45 y.,female,Very seldom,0.06630,328,26991,0.06613,0.06647
2014,30-45 y.,female,Seldom,0.19748,943,26991,0.19721,0.19775
2014,30-45 y.,female,Sometimes,0.42164,2041,26991,0.42130,0.42198
2014,30-45 y.,female,Often,0.25251,1248,26991,0.25221,0.25281
2014,30-45 y.,female,Very often,0.06208,354,26991,0.06191,0.06224
2014,46-65 y.,male,Very seldom,0.10723,481,26991,0.10705,0.10741
2014,46-65 y.,male,Seldom,0.25100,1142,26991,0.25075,0.25125
2014,46-65 y.,male,Sometimes,0.40748,1763,26991,0.40720,0.40776
2014,46-65 y.,male,Often,0.19389,794,26991,0.19366,0.19411
2014,46-65 y.,male,Very often,0.04040,169,26991,0.04029,0.04051
2014,46-65 y.,female,Very seldom,0.09137,476,26991,0.09121,0.09154
2014,46-65 y.,female,Seldom,0.26521,1228,26991,0.26496,0.26546
2014,46-65 y.,female,Sometimes,0.42406,2078,26991,0.42378,0.42434
2014,46-65 y.,female,Often,0.17300,921,26991,0.17278,0.17321
2014,46-65 y.,female,Very often,0.04636,247,26991,0.04624,0.04648
2014,66 and older,male,Very seldom,0.20235,498,26991,0.20206,0.20265
2014,66 and older,male,Seldom,0.34828,838,26991,0.34793,0.34863
2014,66 and older,male,Sometimes,0.35282,843,26991,0.35247,0.35317
2014,66 and older,male,Often,0.09654,209,26991,0.09633,0.09676
2014,66 and older,female,Very seldom,0.21627,536,26991,0.21600,0.21653
2014,66 and older,female,Seldom,0.32721,831,26991,0.32690,0.32751
2014,66 and older,female,Sometimes,0.35165,864,26991,0.35134,0.35196
2014,66 and older,female,Often,0.08480,219,26991,0.08462,0.08498
2014,66 and older,female,Very often,0.02007,57,26991,0.01998,0.02016
2015,17-29 y.,male,Very seldom,0.11041,187,24986,0.11014,0.11067
2015,17-29 y.,male,Seldom,0.25381,540,24986,0.25344,0.25418
2015,17-29 y.,male,Sometimes,0.38976,713,24986,0.38935,0.39018
2015,17-29 y.,male,Often,0.19779,359,24986,0.19745,0.19813
2015,17-29 y.,male,Very often,0.04823,85,24986,0.04805,0.04841
2015,17-29 y.,female,Very seldom,0.06717,148,24986,0.06695,0.06740
2015,17-29 y.,female,Seldom,0.24728,456,24986,0.24689,0.24766
2015,17-29 y.,female,Sometimes,0.41685,787,24986,0.41641,0.41729
2015,17-29 y.,female,Often,0.21108,493,24986,0.21071,0.21144
2015,17-29 y.,female,Very often,0.05762,148,24986,0.05741,0.05783
2015,30-45 y.,male,Very seldom,0.09091,268,24986,0.09071,0.09111
2015,30-45 y.,male,Seldom,0.27473,794,24986,0.27441,0.27505
2015,30-45 y.,male,Sometimes,0.39121,1237,24986,0.39087,0.39156
2015,30-45 y.,male,Often,0.19375,604,24986,0.19347,0.19403
2015,30-45 y.,male,Very often,0.04939,143,24986,0.04924,0.04955
2015,30-45 y.,female,Very seldom,0.07263,276,24986,0.07245,0.07281
2015,30-45 y.,female,Seldom,0.23398,971,24986,0.23369,0.23428
2015,30-45 y.,female,Sometimes,0.42789,1780,24986,0.42754,0.42824
2015,30-45 y.,female,Often,0.20602,988,24986,0.20574,0.20631
2015,30-45 y.,female,Very often,0.05947,284,24986,0.05930,0.05964
2015,46-65 y.,male,Very seldom,0.10308,441,24986,0.10291,0.10326
2015,46-65 y.,male,Seldom,0.25696,1110,24986,0.25671,0.25721
2015,46-65 y.,male,Sometimes,0.40993,1712,24986,0.40965,0.41021
2015,46-65 y.,male,Often,0.19185,709,24986,0.19163,0.19208
2015,46-65 y.,male,Very often,0.03817,156,24986,0.03806,0.03828
2015,46-65 y.,female,Very seldom,0.10533,454,24986,0.10515,0.10550
2015,46-65 y.,female,Seldom,0.25871,1198,24986,0.25847,0.25896
2015,46-65 y.,female,Sometimes,0.40646,1993,24986,0.40619,0.40674
2015,46-65 y.,female,Often,0.18344,883,24986,0.18322,0.18366
2015,46-65 y.,female,Very often,0.04605,208,24986,0.04593,0.04617
2015,66 and older,male,Very seldom,0.18898,442,24986,0.18870,0.18926
2015,66 and older,male,Seldom,0.33470,831,24986,0.33436,0.33504
2015,66 and older,male,Sometimes,0.36638,860,24986,0.36604,0.36673
2015,66 and older,male,Often,0.08701,204,24986,0.08681,0.08722
2015,66 and older,male,Very often,0.02292,39,24986,0.02281,0.02303
2015,66 and older,female,Very seldom,0.18404,449,24986,0.18379,0.18429
2015,66 and older,female,Seldom,0.34078,829,24986,0.34047,0.34108
2015,66 and older,female,Sometimes,0.35775,914,24986,0.35744,0.35806
2015,66 and older,female,Often,0.09882,246,24986,0.09862,0.09901
2015,66 and older,female,Very often,0.01861,47,24986,0.01852,0.01869
2016,17-29 y.,male,Very seldom,0.08103,194,24113,0.08080,0.08125
2016,17-29 y.,male,Seldom,0.25322,481,24113,0.25286,0.25358
2016,17-29 y.,male,Sometimes,0.44337,722,24113,0.44296,0.44378
2016,17-29 y.,male,Often,0.18205,339,24113,0.18173,0.18237
2016,17-29 y.,male,Very often,0.04034,71,24113,0.04017,0.04050
2016,17-29 y.,female,Very seldom,0.08414,157,24113,0.08390,0.08438
2016,17-29 y.,female,Seldom,0.24993,452,24113,0.24956,0.25030
2016,17-29 y.,female,Sometimes,0.36549,749,24113,0.36508,0.36591
2016,17-29 y.,female,Often,0.22838,485,24113,0.22802,0.22874
2016,17-29 y.,female,Very often,0.07206,145,24113,0.07184,0.07228
2016,30-45 y.,male,Very seldom,0.11037,334,24113,0.11015,0.11058
2016,30-45 y.,male,Seldom,0.24884,766,24113,0.24854,0.24914
2016,30-45 y.,male,Sometimes,0.38915,1196,24113,0.38882,0.38949
2016,30-45 y.,male,Often,0.20545,533,24113,0.20517,0.20573
2016,30-45 y.,male,Very often,0.04619,136,24113,0.04604,0.04633
2016,30-45 y.,female,Very seldom,0.07724,338,24113,0.07705,0.07742
2016,30-45 y.,female,Seldom,0.19719,827,24113,0.19692,0.19747
2016,30-45 y.,female,Sometimes,0.43802,1709,24113,0.43768,0.43836
2016,30-45 y.,female,Often,0.22451,930,24113,0.22422,0.22480
2016,30-45 y.,female,Very often,0.06304,273,24113,0.06287,0.06321
2016,46-65 y.,male,Very seldom,0.11158,456,24113,0.11140,0.11175
2016,46-65 y.,male,Seldom,0.24224,1013,24113,0.24200,0.24248
2016,46-65 y.,male,Sometimes,0.42863,1650,24113,0.42835,0.42891
2016,46-65 y.,male,Often,0.17232,667,24113,0.17211,0.17253
2016,46-65 y.,male,Very often,0.04524,176,24113,0.04512,0.04535
