year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,female,Sometimes,0.05882590518099928,1228,19266,0.05877000197697528,0.058881808385023285
2008,30-45 y.,female,Often,0.035784721048566503,656,19266,0.035740589087086536,0.03582885301004647
2008,30-45 y.,female,Very often,0.008977135976399951,183,19266,0.008954726683827224,0.008999545268972679
2008,46-65 y.,male,Very seldom,0.013623102224417904,280,19266,0.013595561404748255,0.013650643044087554
2008,46-65 y.,male,Seldom,0.03665692995291549,760,19266,0.036612283604773276,0.0367015763010577
2008,46-65 y.,male,Sometimes,0.06834073939047272,1371,19266,0.0682807898584801,0.06840068892246534
2008,46-65 y.,male,Often,0.03220836779257549,637,19266,0.0321664215853868,0.032250313999764184
2008,46-65 y.,male,Very often,0.007590395795635862,138,19266,0.007569775489988921,0.007611016101282802
2008,46-65 y.,female,Very seldom,0.016265809450900906,332,19266,0.01623575601496436,0.016295862886837452
2008,46-65 y.,female,Seldom,0.03793507023980096,854,19266,0.03788968234434008,0.03798045813526184
2008,46-65 y.,female,Sometimes,0.07233230482917916,1559,19266,0.072270761671368,0.0723938479869903
2008,46-65 y.,female,Often,0.028692251356871003,597,19266,0.0286525890337856,0.02873191367995641
2008,46-65 y.,female,Very often,0.006479188838251763,148,19266,0.006460126937189179,0.006498250739314346
2008,66 and older,male,Very seldom,0.018428363578349018,374,19266,0.018396409831213753,0.018460317325484282
2008,66 and older,male,Seldom,0.03217215337942693,650,19266,0.032130229976231134,0.032214076782622725
2008,66 and older,male,Sometimes,0.03768591095730596,756,19266,0.03764066650463872,0.0377311554099732
2008,66 and older,male,Often,0.010464932746899625,203,19266,0.010440755812984547,0.010489109680814703
2008,66 and older,male,Very often,0.002286793248859399,47,19266,0.0022754448727952494,0.0022981416249235483
2008,66 and older,female,Very seldom,0.02344666486800587,381,19266,0.023410714285666857,0.023482615450344885
2008,66 and older,female,Seldom,0.041179025443375185,710,19266,0.041131816508405084,0.041226234378345286
2008,66 and older,female,Sometimes,0.05193713085544004,867,19266,0.05188441090978066,0.05198985080109943
2008,66 and older,female,Often,0.01394591870250053,242,19266,0.013918058046376039,0.01397377935862502
2008,66 and older,female,Very often,0.002405949624995922,47,19266,0.0023943100372659626,0.002417589212725881
2009,17-29 y.,male,Very seldom,0.006043093595212318,119,17923,0.006024654685630359,0.006061532504794277
2009,17-29 y.,male,Seldom,0.0224892322550678,345,17923,0.022453957022448946,0.022524507487686658
2009,17-29 y.,male,Sometimes,0.03693381059626143,590,17923,0.0368889399914432,0.03697868120107965
2009,17-29 y.,male,Often,0.018266964594287692,296,17923,0.018235104159903103,0.01829882502867228
2009,17-29 y.,male,Very often,0.0025460586435259386,45,17923,0.002534069106224888,0.002558048180826989
2009,17-29 y.,female,Very seldom,0.004229827863919819,77,17923,0.004214387316270928,0.00424526841156871
2009,17-29 y.,female,Seldom,0.016809058026636937,315,17923,0.01677847274956494,0.016839643303708934
2009,17-29 y.,female,Sometimes,0.03786591601264805,622,17923,0.03782050472358313,0.03791132730171297
2009,17-29 y.,female,Often,0.021396220195946464,361,17923,0.021361793624739014,0.021430646767153914
2009,17-29 y.,female,Very often,0.0047931058748328535,79,17923,0.004776674004636362,0.004809537745029345
2009,30-45 y.,male,Very seldom,0.009065306091469525,146,17923,0.009042756662431583,0.009087855520507468
2009,30-45 y.,male,Seldom,0.02838019028087419,466,17923,0.028340682955571253,0.02841969760617713
2009,30-45 y.,male,Sometimes,0.06071807485433659,954,17923,0.06066125779193842,0.06077489191673476
2009,30-45 y.,male,Often,0.0324406740147743,514,17923,0.03239852324283254,0.03248282478671607
2009,30-45 y.,male,Very often,0.008200576362658262,121,17923,0.008179120009398657,0.008222032715917867
2009,30-45 y.,female,Very seldom,0.0069088081690398696,127,17923,0.0068891012864755715,0.006928515051604168
2009,30-45 y.,female,Seldom,0.025150677486025886,482,17923,0.025113424131305802,0.02518793084074597
2009,30-45 y.,female,Sometimes,0.05881199278463053,1120,17923,0.05875601793488076,0.0588679676343803
2009,30-45 y.,female,Often,0.03299414291628138,586,17923,0.03295164625861419,0.033036639573948576
2009,30-45 y.,female,Very often,0.007828323217114557,151,17923,0.007807355575572091,0.007849290858657022
2009,46-65 y.,male,Very seldom,0.013255360155441384,285,17923,0.013228150693702007,0.013282569617180762
2009,46-65 y.,male,Seldom,0.040236299758504686,758,17923,0.04018954638272746,0.04028305313428191
2009,46-65 y.,male,Sometimes,0.06892634786036272,1268,17923,0.06886607713076513,0.06898661858996032
2009,46-65 y.,male,Often,0.030512188489071567,561,17923,0.03047126905180811,0.030553107926335026
2009,46-65 y.,male,Very often,0.0075560303672876404,132,17923,0.007535427785710024,0.007576632948865257
2009,46-65 y.,female,Very seldom,0.015224895329834757,298,17923,0.015195763518760353,0.015254027140909161
2009,46-65 y.,female,Seldom,0.0412254974538226,851,17923,0.04117819725275002,0.04127279765489517
2009,46-65 y.,female,Sometimes,0.06924441390189827,1418,17923,0.06918401458956627,0.06930481321423027
2009,46-65 y.,female,Often,0.03153721809943008,600,17923,0.03149563901183721,0.03157879718702295
2009,46-65 y.,female,Very often,0.006581602105653575,137,17923,0.006562364380863988,0.006600839830443162
2009,66 and older,male,Very seldom,0.021245212100218666,399,17923,0.021210904583638304,0.02127951961679903
2009,66 and older,male,Seldom,0.03437331035869277,688,17923,0.03432996554838069,0.03441665516900484
2009,66 and older,male,Sometimes,0.03655774964853999,669,17923,0.03651309934993858,0.03660239994714141
2009,66 and older,male,Often,0.009144177973345588,184,17923,0.009121531563415237,0.00916682438327594
2009,66 and older,female,Very seldom,0.02964471905226616,438,17923,0.02960436744362551,0.02968507066090681
2009,66 and older,female,Seldom,0.040550043326461845,679,17923,0.04050311569644735,0.04059697095647634
2009,66 and older,female,Sometimes,0.046820145318709136,781,17923,0.04676988495781861,0.046870405679599665
2009,66 and older,female,Often,0.013078909346064158,221,17923,0.013051879176113782,0.013105939516014534
2009,66 and older,female,Very often,0.0024138255188500077,40,17923,0.0024021507055417488,0.0024255003321582667
2010,17-29 y.,male,Very seldom,0.0062708308487638715,103,16563,0.006251073400820859,0.006290588296706884
2010,17-29 y.,male,Seldom,0.024608632866479022,328,16563,0.024569856466937906,0.02464740926602014
2010,17-29 y.,male,Sometimes,0.03498718845635079,519,16563,0.0349411993102436,0.035033177602457985
2010,17-29 y.,male,Often,0.018085651740455427,249,16563,0.018052298489646634,0.01811900499126422
2010,17-29 y.,male,Very often,0.0016156253931580258,31,16563,0.001605573369380828,0.0016256774169352236
2010,17-29 y.,female,Very seldom,0.004119184998139271,86,16563,0.004103154625578411,0.0041352153707001306
2010,17-29 y.,female,Seldom,0.01516147064984294,267,16563,0.015130887130153215,0.015192054169532664
2010,17-29 y.,female,Sometimes,0.03330779158639454,540,16563,0.03326288073247844,0.03335270244031064
2010,17-29 y.,female,Often,0.019175830520673842,316,16563,0.019141505804467298,0.019210155236880386
2010,17-29 y.,female,Very often,0.0036750866262110957,62,16563,0.0036599416509057858,0.0036902316015164057
2010,30-45 y.,male,Very seldom,0.008932568775784144,141,16563,0.008909019688962806,0.008956117862605481
2010,30-45 y.,male,Seldom,0.026590146382134888,441,16563,0.026549880008647903,0.026630412755621873
2010,30-45 y.,male,Sometimes,0.04966533812238898,833,16563,0.04961096312271021,0.049719713122067744
2010,30-45 y.,male,Often,0.026819960238339744,415,16563,0.026779525005755138,0.02686039547092435
2010,30-45 y.,male,Very often,0.005194283025219717,81,16563,0.005176291572770112,0.005212274477669322
2010,30-45 y.,female,Very seldom,0.006277960305628822,114,16563,0.006258191700434638,0.006297728910823005
2010,30-45 y.,female,Seldom,0.02162284088878196,428,16563,0.02158643733241402,0.021659244445149897
2010,30-45 y.,female,Sometimes,0.0479983932609085,1020,16563,0.04794489169728317,0.048051894824533835
2010,30-45 y.,female,Often,0.02566252596926106,530,16563,0.025622949350411612,0.025702102588110506
2010,30-45 y.,female,Very often,0.004651153493810019,98,16563,0.0046341239788263286,0.004668183008793709
2010,46-65 y.,male,Very seldom,0.016743865520951393,279,16563,0.01671175144129686,0.016775979600605926
2010,46-65 y.,male,Seldom,0.04392237032271316,733,16563,0.04387108137990558,0.043973659265520736
2010,46-65 y.,male,Sometimes,0.07954955333608678,1286,16563,0.07948182765777762,0.07961727901439594
2010,46-65 y.,male,Often,0.031232811611979282,485,16563,0.03118927551060993,0.03127634771334864
2010,46-65 y.,male,Very often,0.004944234145668669,74,16563,0.004926678875827792,0.0049617894155095455
2010,46-65 y.,female,Very seldom,0.017188429764940845,308,16563,0.017155899506280985,0.017220960023600705
2010,46-65 y.,female,Seldom,0.04363122001508321,793,16563,0.043580093562763884,0.04368234646740254
2010,46-65 y.,female,Sometimes,0.08479406330501903,1489,16563,0.08472434024775435,0.0848637863622837
2010,46-65 y.,female,Often,0.027215081221195075,472,16563,0.027174357494307903,0.027255804948082246
2010,46-65 y.,female,Very often,0.0049470049185301405,86,16563,0.004929444754797476,0.004964565082262805
2010,66 and older,male,Very seldom,0.020980015225449053,360,16563,0.02094414509447943,0.021015885356418677
2010,66 and older,male,Seldom,0.037956746822851356,651,16563,0.03790891949965409,0.038004574146048624
2010,66 and older,male,Sometimes,0.04481556398062123,719,16563,0.04476378036909001,0.044867347592152454
2010,66 and older,male,Often,0.009300191566461146,147,16563,0.009276167237224157,0.009324215895698136
2010,66 and older,female,Very seldom,0.029342590594172425,402,16563,0.029300351314984915,0.029384829873359934
2010,66 and older,female,Seldom,0.0492039064398659,707,16563,0.049149771486043686,0.04925804139368811
2010,66 and older,female,Sometimes,0.055741815039455314,765,16563,0.05568439411023188,0.05579923596867875
2010,66 and older,female,Often,0.011556393163699252,168,16563,0.01152964331148399,0.011583143015914513
2010,66 and older,female,Very often,0.002511678856530113,37,16563,0.002499151188142871,0.0025242065249173554
2011,17-29 y.,male,Very seldom,0.006898375196121476,129,20650,0.006877513571130549,0.0069192368211124025
2011,17-29 y.,male,Seldom,0.02101270826349049,344,20650,0.020976558336473633,0.02104885819050735
2011,17-29 y.,male,Sometimes,0.032840215881857746,606,20650,0.032795296890187224,0.03288513487352827
2011,17-29 y.,male,Often,0.019403327036880327,311,20650,0.01936856051926641,0.019438093554494242
2011,17-29 y.,male,Very often,0.00348492752428721,68,20650,0.003470074438361531,0.003499780610212889
2011,17-29 y.,female,Very seldom,0.004393807850508626,93,20650,0.004377137596895731,0.00441047810412152
2011,17-29 y.,female,Seldom,0.015015200135929642,314,20650,0.014984548178821413,0.015045852093037871
2011,17-29 y.,female,Sometimes,0.03249656027094979,623,20650,0.032451868986363513,0.03254125155553607
2011,17-29 y.,female,Often,0.019107169879291515,385,20650,0.019072664496894605,0.019141675261688425
2011,17-29 y.,female,Very often,0.005407818155093964,110,20650,0.005389333496124199,0.005426302814063729
2011,30-45 y.,male,Very seldom,0.008759608656076898,163,20650,0.008736122619682263,0.008783094692471533
2011,30-45 y.,male,Seldom,0.02583069241319375,484,20650,0.025790710540916244,0.025870674285471254
2011,30-45 y.,male,Sometimes,0.052423541574707494,996,20650,0.05236736591359894,0.05247971723581605
2011,30-45 y.,male,Often,0.023150325690678673,448,20650,0.02311242297716273,0.023188228404194617
2011,30-45 y.,male,Very often,0.004924361310973564,94,20650,0.004906717967675777,0.004942004654271351
2011,30-45 y.,female,Very seldom,0.007252783005352978,152,20650,0.00723139602042205,0.0072741699902839066
2011,30-45 y.,female,Seldom,0.023369971103921347,542,20650,0.023331893290040193,0.0234080489178025
2011,30-45 y.,female,Sometimes,0.04689530478460322,1138,20650,0.04684201881555842,0.046948590753648024
2011,30-45 y.,female,Often,0.023074975470163676,642,20650,0.023037133030818377,0.023112817909508976
2011,30-45 y.,female,Very often,0.006610797836718155,180,20650,0.006590372720424747,0.006631222953011562
2011,46-65 y.,male,Very seldom,0.02035707618202983,420,20650,0.020321482781138163,0.020392669582921498
2011,46-65 y.,male,Seldom,0.04333387146911025,970,20650,0.04328255322047702,0.04338518971774347
2011,46-65 y.,male,Sometimes,0.07502969351586203,1501,20650,0.07496329500123357,0.07509609203049049
2011,46-65 y.,male,Often,0.0311993870259065,634,20650,0.031155567455507644,0.03124320659630536
2011,46-65 y.,male,Very often,0.007358993478693076,138,20650,0.007337451618778286,0.007380535338607866
2011,46-65 y.,female,Very seldom,0.019587168610320116,444,20650,0.019552241053611093,0.01962209616702914
2011,46-65 y.,female,Seldom,0.04031002227285281,1010,20650,0.04026044873873848,0.040359595806967144
2011,46-65 y.,female,Sometimes,0.07933619492489338,1774,20650,0.07926807657786986,0.07940431327191691
2011,46-65 y.,female,Often,0.031045055665349132,677,20650,0.03100134112710673,0.031088770203591534
2011,46-65 y.,female,Very often,0.008034198493482525,178,20650,0.008011697716723817,0.008056699270241233
2011,66 and older,male,Very seldom,0.02503760860458455,540,20650,0.02499822928236179,0.025076987926807306
2011,66 and older,male,Seldom,0.03667168017162438,813,20650,0.03662430721939409,0.03671905312385467
2011,66 and older,male,Sometimes,0.040997483646097926,854,20650,0.040947507086451077,0.041047460205744776
2011,66 and older,male,Often,0.009364742397569672,198,20650,0.009340466086688527,0.009389018708450818
2011,66 and older,male,Very often,0.0017032652267303027,38,20650,0.001692872037188787,0.0017136584162718185
2011,66 and older,female,Very seldom,0.03205327951750007,571,20650,0.032008883926268585,0.03209767510873155
2011,66 and older,female,Seldom,0.04632304097690364,832,20650,0.04627006523369234,0.04637601672011493
2011,66 and older,female,Sometimes,0.05305792871722197,955,20650,0.05300143310305334,0.053114424331390596
2011,66 and older,female,Often,0.01442394134561167,241,20650,0.014393889930425233,0.014453992760798107
2011,66 and older,female,Very often,0.0024228957168556877,40,20650,0.002410504370969604,0.0024352870627417714
2012,17-29 y.,male,Very seldom,0.007301226306658336,141,20437,0.007279870892112516,0.007322581721204156
2012,17-29 y.,male,Seldom,0.023473283309434868,387,20437,0.02343530546216195,0.023511261156707784
2012,17-29 y.,male,Sometimes,0.03434854014475009,597,20437,0.034302855978725316,0.034394224310774865
2012,17-29 y.,male,Often,0.01535747814048615,253,20437,0.015326632016140663,0.015388324264831636
2012,17-29 y.,male,Very often,0.0023898674616828755,42,20437,0.0023776193625564637,0.0024021155608092873
2012,17-29 y.,female,Very seldom,0.003976557730554982,95,20437,0.003960771087678263,0.0039923443734317015
2012,17-29 y.,female,Seldom,0.017976218585471382,328,20437,0.017942890410600078,0.018009546760342686
2012,17-29 y.,female,Sometimes,0.032059098638946515,626,20437,0.032014910935226765,0.032103286342666265
2012,17-29 y.,female,Often,0.01826236083555928,337,20437,0.018228773346397636,0.018295948324720923
2012,17-29 y.,female,Very often,0.0036107828178954175,73,20437,0.0035957369739961333,0.0036258286617947017
2012,30-45 y.,male,Very seldom,0.009722812917681747,184,20437,0.009698199285267679,0.009747426550095816
2012,30-45 y.,male,Seldom,0.030499367747035898,502,20437,0.030456233638659878,0.030542501855411918
2012,30-45 y.,male,Sometimes,0.045204757071593125,869,20437,0.04515264377439775,0.045256870368788504
2012,30-45 y.,male,Often,0.023187344324230745,436,20437,0.023149592972811883,0.023225095675649607
2012,30-45 y.,male,Very often,0.00500879118902503,85,20437,0.004991082865662645,0.005026499512387416
2012,30-45 y.,female,Very seldom,0.007506309108999272,173,20437,0.007484658084158931,0.007527960133839614
2012,30-45 y.,female,Seldom,0.02172544722860993,510,20437,0.021688877974723998,0.021762016482495865
2012,30-45 y.,female,Sometimes,0.04606170396833153,1111,20437,0.04600912264638259,0.046114285290280464
2012,30-45 y.,female,Often,0.02160223595080381,563,20437,0.021565768245462146,0.021638703656145477
2012,30-45 y.,female,Very often,0.005954862939962175,150,20437,0.005935563695997615,0.005974162183926735
2012,46-65 y.,male,Very seldom,0.016376381451844415,369,20437,0.016344544989313776,0.016408217914375054
2012,46-65 y.,male,Seldom,0.04726721689112329,996,20437,0.04721398560870063,0.04732044817354594
2012,46-65 y.,male,Sometimes,0.0779374101826673,1507,20437,0.07787016602700811,0.07800465433832648
2012,46-65 y.,male,Often,0.03097725135075989,628,20437,0.030933791344479836,0.031020711357039946
2012,46-65 y.,male,Very often,0.006949258828678089,132,20437,0.006928420814830429,0.006970096842525748
2012,46-65 y.,female,Very seldom,0.01705949854581673,402,20437,0.017027016146248557,0.017091980945384905
2012,46-65 y.,female,Seldom,0.04903801305908938,1127,20437,0.048983844239773325,0.04909218187840543
2012,46-65 y.,female,Sometimes,0.07790055486876166,1787,20437,0.07783332527074734,0.07796778446677598
2012,46-65 y.,female,Often,0.030851272165402725,699,20437,0.030807897802164183,0.030894646528641267
2012,46-65 y.,female,Very often,0.007754113734788186,170,20437,0.0077321109781362755,0.0077761164914400965
2012,66 and older,male,Very seldom,0.02239359003936789,504,20437,0.022356475400384417,0.02243070467835136
2012,66 and older,male,Seldom,0.04048320782679752,893,20437,0.04043376934706773,0.04053264630652731
2012,66 and older,male,Sometimes,0.04117152021395948,882,20437,0.041121681104591364,0.04122135932332759
2012,66 and older,male,Often,0.008917347889337927,192,20437,0.0088937662414292,0.008940929537246654
2012,66 and older,male,Very often,0.0017884102740102176,34,20437,0.0017778117291925718,0.0017990088188278633
2012,66 and older,female,Very seldom,0.029996572156396454,558,20437,0.02995378397704883,0.03003936033574408
2012,66 and older,female,Seldom,0.04771573846471895,856,20437,0.04766226781185716,0.047769209117580744
2012,66 and older,female,Sometimes,0.05465646082344346,977,20437,0.05459944217193982,0.054713479474947105
2012,66 and older,female,Often,0.012073294491362067,207,20437,0.0120458991561844,0.012100689826539736
2012,66 and older,female,Very often,0.0034638403239612065,55,20437,0.003449102722046249,0.003478577925876164
2013,17-29 y.,male,Very seldom,0.006247158406815682,145,25582,0.006227407319875922,0.006266909493755442
2013,17-29 y.,male,Seldom,0.01965233930054775,469,25582,0.019617545030083165,0.019687133571012337
2013,17-29 y.,male,Sometimes,0.03146097260635879,692,25582,0.031417214836005604,0.03150473037671198
2013,17-29 y.,male,Often,0.014018873748370384,319,25582,0.013989402304534654,0.014048345192206114
2013,17-29 y.,male,Very often,0.002199746971785888,61,25582,0.002188002899414279,0.0022114910441574974
2013,17-29 y.,female,Very seldom,0.0044907296601010204,116,25582,0.004473968979123356,0.004507490341078685
2013,17-29 y.,female,Seldom,0.015909713694600605,443,25582,0.01587834768981252,0.01594107969938869
2013,17-29 y.,female,Sometimes,0.02737957663530131,735,25582,0.027338669825984693,0.027420483444617928
2013,17-29 y.,female,Often,0.018290490375860415,501,25582,0.018256900010833882,0.01832408074088695
2013,17-29 y.,female,Very often,0.004476315532123278,151,25582,0.004459581650433734,0.004493049413812823
2013,30-45 y.,male,Very seldom,0.00816414550039296,236,25582,0.008141588267695697,0.008186702733090225
2013,30-45 y.,male,Seldom,0.0314808094731924,843,25582,0.031437038358122685,0.031524580588262116
2013,30-45 y.,male,Sometimes,0.04688019751043878,1393,25582,0.0468272093292722,0.04693318569160536
2013,30-45 y.,male,Often,0.022507358310836213,675,25582,0.022470176583599618,0.022544540038072807
2013,30-45 y.,male,Very often,0.005004749918159204,162,25582,0.004987060553123572,0.005022439283194837
2013,30-45 y.,female,Very seldom,0.007654028888051335,260,25582,0.007632182122218594,0.007675875653884076
2013,30-45 y.,female,Seldom,0.023645407047328735,925,25582,0.023607319085442953,0.023683495009214517
2013,30-45 y.,female,Sometimes,0.05134673503570497,2075,25582,0.05129141012528838,0.05140205994612156
2013,30-45 y.,female,Often,0.0252707125552464,1149,25582,0.025231370114321732,0.02531005499617107
2013,30-45 y.,female,Very often,0.00562406588735013,314,25582,0.005605319782050718,0.005642811992649543
2013,46-65 y.,male,Very seldom,0.017539740053933547,430,25582,0.01750683371078164,0.017572646397085452
2013,46-65 y.,male,Seldom,0.04475372277843408,1093,25582,0.044701892587305087,0.04480555296956307
2013,46-65 y.,male,Sometimes,0.07712016584185323,1735,25582,0.07705329033211479,0.07718704135159167
2013,46-65 y.,male,Often,0.0339570279613211,765,25582,0.03391162610514898,0.03400242981749322
2013,46-65 y.,male,Very often,0.007663825869260115,170,25582,0.0076419652341301455,0.007685686504390085
2013,46-65 y.,female,Very seldom,0.014932076580889086,403,25582,0.014901674469717099,0.014962478692061073
2013,46-65 y.,female,Seldom,0.05025379242248338,1233,25582,0.05019902796943916,0.0503085568755276
2013,46-65 y.,female,Sometimes,0.07952731278266448,2062,25582,0.07945949022602397,0.07959513533930498
2013,46-65 y.,female,Often,0.032379816873493804,870,25582,0.03233544577270445,0.032424187974283154
2013,46-65 y.,female,Very often,0.00872366903453163,251,25582,0.008700358216816516,0.008746979852246742
2013,66 and older,male,Very seldom,0.022049699238042054,485,25582,0.022012888860053315,0.022086509616030793
2013,66 and older,male,Seldom,0.03986818544051344,852,25582,0.03981914106433915,0.03991722981668773
2013,66 and older,male,Sometimes,0.04175180417377702,830,25582,0.04170166384488866,0.041801944502665375
2013,66 and older,male,Often,0.01000466644736896,192,25582,0.009979718866994208,0.010029614027743713
2013,66 and older,female,Very seldom,0.02700645337002528,485,25582,0.026965818459603195,0.027047088280447367
2013,66 and older,female,Seldom,0.052145271771651215,896,25582,0.0520895417890077,0.05220100175429473
2013,66 and older,female,Sometimes,0.051718255786123046,891,25582,0.0516627419576041,0.051773769614641994
2013,66 and older,female,Often,0.013959359549285606,228,25582,0.013929949841862565,0.013988769256708647
2013,66 and older,female,Very often,0.002941026965782665,47,25582,0.0029274525709824645,0.0029546013605828655
2014,17-29 y.,male,Very seldom,0.008639603533046837,204,26991,0.008617461041716958,0.008661746024376716
2014,17-29 y.,male,Seldom,0.02259519327826715,546,26991,0.022559637592492385,0.02263074896404191
2014,17-29 y.,male,Sometimes,0.03169858555139899,797,26991,0.03165666866469034,0.03174050243810764
2014,17-29 y.,male,Often,0.016630883584061226,397,26991,0.016600286521251315,0.016661480646871136
2014,17-29 y.,male,Very often,0.004003916414010645,106,26991,0.003988807435255999,0.004019025392765291
2014,17-29 y.,female,Very seldom,0.004602455204533557,168,26991,0.004586261102861208,0.004618649306205906
2014,17-29 y.,female,Seldom,0.01772079227155683,473,26991,0.017689226032813955,0.017752358510299708
2014,17-29 y.,female,Sometimes,0.030376660678177368,863,26991,0.03033559912817801,0.030417722228176725
2014,17-29 y.,female,Often,0.019186804609498967,560,26991,0.01915398312120134,0.019219626097796594
