year,age_gr,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,female,Very often,0.05799,216,3653,0.05041,0.06557
2007,66 and older,male,Very seldom,0.17595,366,2035,0.15940,0.19250
2007,66 and older,male,Seldom,0.30361,624,2035,0.28362,0.32359
2007,66 and older,male,Sometimes,0.36545,738,2035,0.34452,0.38638
2007,66 and older,male,Often,0.12629,245,2035,0.11186,0.14073
2007,66 and older,male,Very often,0.02668,62,2035,0.01968,0.03368
2007,66 and older,female,Very seldom,0.22088,474,2288,0.20388,0.23788
2007,66 and older,female,Seldom,0.27149,647,2288,0.25326,0.28972
2007,66 and older,female,Sometimes,0.37926,863,2288,0.35937,0.39915
2007,66 and older,female,Often,0.09897,259,2288,0.08673,0.11121
2007,66 and older,female,Very often,0.01922,45,2288,0.01360,0.02485
2008,17-29 y.,male,Very seldom,0.07704,141,1509,0.06358,0.09050
2008,17-29 y.,male,Seldom,0.22911,391,1509,0.20790,0.25032
2008,17-29 y.,male,Sometimes,0.40901,648,1509,0.38419,0.43382
2008,17-29 y.,male,Often,0.17021,268,1509,0.15124,0.18918
2008,17-29 y.,male,Very often,0.04158,61,1509,0.03151,0.05166
2008,17-29 y.,female,Very seldom,0.05638,109,1642,0.04522,0.06754
2008,17-29 y.,female,Seldom,0.18557,336,1642,0.16676,0.20438
2008,17-29 y.,female,Sometimes,0.40237,713,1642,0.37864,0.42610
2008,17-29 y.,female,Often,0.21494,374,1642,0.19507,0.23482
2008,17-29 y.,female,Very often,0.06501,110,1642,0.05308,0.07693
2008,30-45 y.,male,Very seldom,0.07189,168,2459,0.06168,0.08210
2008,30-45 y.,male,Seldom,0.20988,538,2459,0.19378,0.22597
2008,30-45 y.,male,Sometimes,0.43964,1081,2459,0.42002,0.45926
2008,30-45 y.,male,Often,0.22703,556,2459,0.21047,0.24359
2008,30-45 y.,male,Very often,0.04882,116,2459,0.04030,0.05734
2008,30-45 y.,female,Very seldom,0.05657,155,2702,0.04786,0.06528
2008,30-45 y.,female,Seldom,0.17941,480,2702,0.16494,0.19388
2008,30-45 y.,female,Sometimes,0.43322,1228,2702,0.41453,0.45191
2008,30-45 y.,female,Often,0.26349,656,2702,0.24687,0.28010
2008,30-45 y.,female,Very often,0.06610,183,2702,0.05673,0.07547
2008,46-65 y.,male,Very seldom,0.08553,280,3186,0.07582,0.09524
2008,46-65 y.,male,Seldom,0.22998,760,3186,0.21537,0.24460
2008,46-65 y.,male,Sometimes,0.42881,1371,3186,0.41163,0.44600
2008,46-65 y.,male,Often,0.20199,637,3186,0.18805,0.21593
2008,46-65 y.,male,Very often,0.04762,138,3186,0.04022,0.05501
2008,46-65 y.,female,Very seldom,0.10023,332,3490,0.09027,0.11020
2008,46-65 y.,female,Seldom,0.23386,854,3490,0.21981,0.24790
2008,46-65 y.,female,Sometimes,0.44591,1559,3490,0.42942,0.46241
2008,46-65 y.,female,Often,0.17690,597,3490,0.16424,0.18957
2008,46-65 y.,female,Very often,0.03995,148,3490,0.03345,0.04644
2008,66 and older,male,Very seldom,0.18110,374,2030,0.16435,0.19786
2008,66 and older,male,Seldom,0.31620,650,2030,0.29597,0.33643
2008,66 and older,male,Sometimes,0.37042,756,2030,0.34940,0.39143
2008,66 and older,male,Often,0.10286,203,2030,0.08964,0.11607
2008,66 and older,male,Very often,0.02248,47,2030,0.01603,0.02893
2008,66 and older,female,Very seldom,0.17511,382,2248,0.15939,0.19082
2008,66 and older,female,Seldom,0.30669,710,2248,0.28762,0.32575
2008,66 and older,female,Sometimes,0.38684,867,2248,0.36670,0.40698
2008,66 and older,female,Often,0.10385,242,2248,0.09123,0.11646
2008,66 and older,female,Very often,0.01792,47,2248,0.01243,0.02340
2009,17-29 y.,male,Very seldom,0.06495,119,1395,0.05201,0.07788
2009,17-29 y.,male,Seldom,0.24169,345,1395,0.21921,0.26416
2009,17-29 y.,male,Sometimes,0.39706,590,1395,0.37138,0.42275
2009,17-29 y.,male,Often,0.19647,296,1395,0.17561,0.21732
2009,17-29 y.,male,Very often,0.02737,45,1395,0.01880,0.03593
2009,17-29 y.,female,Very seldom,0.04650,77,1454,0.03568,0.05733
2009,17-29 y.,female,Seldom,0.18491,315,1454,0.16495,0.20487
2009,17-29 y.,female,Sometimes,0.41664,622,1454,0.39129,0.44199
2009,17-29 y.,female,Often,0.23544,361,1454,0.21363,0.25726
2009,17-29 y.,female,Very often,0.05271,79,1454,0.04122,0.06420
2009,30-45 y.,male,Very seldom,0.06513,146,2201,0.05482,0.07544
2009,30-45 y.,male,Seldom,0.20407,466,2201,0.18723,0.22091
2009,30-45 y.,male,Sometimes,0.43653,954,2201,0.41580,0.45725
2009,30-45 y.,male,Often,0.23310,514,2201,0.21543,0.25076
2009,30-45 y.,male,Very often,0.05894,121,2201,0.04910,0.06878
2009,30-45 y.,female,Very seldom,0.05169,126,2465,0.04294,0.06043
2009,30-45 y.,female,Seldom,0.19049,482,2465,0.17499,0.20600
2009,30-45 y.,female,Sometimes,0.44545,1120,2465,0.42582,0.46507
2009,30-45 y.,female,Often,0.24990,586,2465,0.23280,0.26699
2009,30-45 y.,female,Very often,0.05928,151,2465,0.04995,0.06860
2009,46-65 y.,male,Very seldom,0.08211,285,3004,0.07229,0.09193
2009,46-65 y.,male,Seldom,0.24940,758,3004,0.23393,0.26488
2009,46-65 y.,male,Sometimes,0.42706,1268,3004,0.40937,0.44475
2009,46-65 y.,male,Often,0.18903,561,3004,0.17502,0.20303
2009,46-65 y.,male,Very often,0.04687,132,3004,0.03931,0.05443
2009,46-65 y.,female,Very seldom,0.09256,298,3304,0.08268,0.10244
2009,46-65 y.,female,Seldom,0.25056,851,3304,0.23578,0.26534
2009,46-65 y.,female,Sometimes,0.42100,1418,3304,0.40417,0.43784
2009,46-65 y.,female,Often,0.19171,600,3304,0.17829,0.20514
2009,46-65 y.,female,Very often,0.04001,137,3304,0.03333,0.04670
2009,66 and older,male,Very seldom,0.20479,399,1940,0.18683,0.22275
2009,66 and older,male,Seldom,0.33129,688,1940,0.31034,0.35224
2009,66 and older,male,Sometimes,0.35239,669,1940,0.33113,0.37366
2009,66 and older,male,Often,0.08813,184,1940,0.07551,0.10075
2009,66 and older,female,Very seldom,0.21994,439,2160,0.20247,0.23741
2009,66 and older,female,Seldom,0.30006,679,2160,0.28073,0.31939
2009,66 and older,female,Sometimes,0.34647,781,2160,0.32640,0.36654
2009,66 and older,female,Often,0.09678,221,2160,0.08431,0.10925
2009,66 and older,female,Very often,0.01787,40,2160,0.01228,0.02346
2010,17-29 y.,male,Very seldom,0.06223,103,1230,0.04873,0.07574
2010,17-29 y.,male,Seldom,0.24348,328,1230,0.21948,0.26747
2010,17-29 y.,male,Sometimes,0.34704,519,1230,0.32043,0.37366
2010,17-29 y.,male,Often,0.17894,249,1230,0.15751,0.20036
2010,17-29 y.,male,Very often,0.01609,31,1230,0.00905,0.02312
2010,17-29 y.,female,Very seldom,0.04307,86,1271,0.03190,0.05423
2010,17-29 y.,female,Seldom,0.15852,267,1271,0.13843,0.17861
2010,17-29 y.,female,Sometimes,0.34852,540,1271,0.32232,0.37473
2010,17-29 y.,female,Often,0.20012,316,1271,0.17812,0.22213
2010,17-29 y.,female,Very often,0.03846,62,1271,0.02788,0.04904
2010,30-45 y.,male,Very seldom,0.06084,141,1911,0.05012,0.07156
2010,30-45 y.,male,Seldom,0.18129,441,1911,0.16401,0.19857
2010,30-45 y.,male,Sometimes,0.33492,833,1911,0.31375,0.35609
2010,30-45 y.,male,Often,0.18153,415,1911,0.16425,0.19882
2010,30-45 y.,male,Very often,0.03525,81,1911,0.02698,0.04352
2010,30-45 y.,female,Very seldom,0.04199,113,2189,0.03358,0.05039
2010,30-45 y.,female,Seldom,0.14916,428,2189,0.13423,0.16408
2010,30-45 y.,female,Sometimes,0.32966,1020,2189,0.30996,0.34936
2010,30-45 y.,female,Often,0.17637,530,2189,0.16040,0.19234
2010,30-45 y.,female,Very often,0.03161,98,2189,0.02428,0.03894
2010,46-65 y.,male,Very seldom,0.09075,279,2857,0.08022,0.10129
2010,46-65 y.,male,Seldom,0.23789,733,2857,0.22227,0.25351
2010,46-65 y.,male,Sometimes,0.43207,1286,2857,0.41390,0.45023
2010,46-65 y.,male,Often,0.16931,485,2857,0.15556,0.18307
2010,46-65 y.,male,Very often,0.02685,74,2857,0.02092,0.03278
2010,46-65 y.,female,Very seldom,0.09342,308,3148,0.08325,0.10359
2010,46-65 y.,female,Seldom,0.23666,793,3148,0.22181,0.25151
2010,46-65 y.,female,Sometimes,0.46020,1489,3148,0.44279,0.47762
2010,46-65 y.,female,Often,0.14777,472,3148,0.13537,0.16017
2010,46-65 y.,female,Very often,0.02682,86,3148,0.02118,0.03247
2010,66 and older,male,Very seldom,0.18110,360,1877,0.16367,0.19853
2010,66 and older,male,Seldom,0.32780,651,1877,0.30656,0.34904
2010,66 and older,male,Sometimes,0.38655,719,1877,0.36451,0.40858
2010,66 and older,male,Often,0.08032,147,1877,0.06802,0.09262
2010,66 and older,female,Very seldom,0.19544,403,2080,0.17840,0.21249
2010,66 and older,female,Seldom,0.32649,707,2080,0.30634,0.34665
2010,66 and older,female,Sometimes,0.36989,765,2080,0.34914,0.39064
2010,66 and older,female,Often,0.07668,168,2080,0.06524,0.08811
2010,66 and older,female,Very often,0.01667,37,2080,0.01117,0.02217
2011,17-29 y.,male,Very seldom,0.07059,129,1458,0.05744,0.08375
2011,17-29 y.,male,Seldom,0.21345,344,1458,0.19241,0.23449
2011,17-29 y.,male,Sometimes,0.33352,606,1458,0.30931,0.35773
2011,17-29 y.,male,Often,0.19735,311,1458,0.17691,0.21779
2011,17-29 y.,male,Very often,0.03539,68,1458,0.02590,0.04487
2011,17-29 y.,female,Very seldom,0.04660,93,1525,0.03602,0.05719
2011,17-29 y.,female,Seldom,0.15999,314,1525,0.14159,0.17840
2011,17-29 y.,female,Sometimes,0.34719,623,1525,0.32328,0.37109
2011,17-29 y.,female,Often,0.20309,385,1525,0.18289,0.22328
2011,17-29 y.,female,Very often,0.05796,110,1525,0.04622,0.06969
2011,30-45 y.,male,Very seldom,0.06231,163,2185,0.05217,0.07244
2011,30-45 y.,male,Seldom,0.18344,484,2185,0.16720,0.19967
2011,30-45 y.,male,Sometimes,0.37032,996,2185,0.35007,0.39057
2011,30-45 y.,male,Often,0.16411,448,2185,0.14858,0.17965
2011,30-45 y.,male,Very often,0.03498,94,2185,0.02727,0.04269
2011,30-45 y.,female,Very seldom,0.05122,152,2654,0.04283,0.05961
2011,30-45 y.,female,Seldom,0.16582,542,2654,0.15167,0.17997
2011,30-45 y.,female,Sometimes,0.32971,1138,2654,0.31182,0.34760
2011,30-45 y.,female,Often,0.16292,642,2654,0.14887,0.17698
2011,30-45 y.,female,Very often,0.04667,180,2654,0.03864,0.05469
2011,46-65 y.,male,Very seldom,0.10978,420,3663,0.09965,0.11990
2011,46-65 y.,male,Seldom,0.23302,970,3663,0.21933,0.24671
2011,46-65 y.,male,Sometimes,0.40315,1501,3663,0.38726,0.41903
2011,46-65 y.,male,Often,0.16796,634,3663,0.15586,0.18007
2011,46-65 y.,male,Very often,0.03941,138,3663,0.03310,0.04571
2011,46-65 y.,female,Very seldom,0.10428,443,4082,0.09491,0.11366
2011,46-65 y.,female,Seldom,0.21553,1010,4082,0.20292,0.22815
2011,46-65 y.,female,Sometimes,0.42466,1774,4082,0.40950,0.43983
2011,46-65 y.,female,Often,0.16619,677,4082,0.15476,0.17761
2011,46-65 y.,female,Very often,0.04294,178,4082,0.03672,0.04916
2011,66 and older,male,Very seldom,0.21746,540,2443,0.20110,0.23382
2011,66 and older,male,Seldom,0.31851,813,2443,0.30003,0.33699
2011,66 and older,male,Sometimes,0.35600,854,2443,0.33701,0.37499
2011,66 and older,male,Often,0.08133,198,2443,0.07049,0.09217
2011,66 and older,male,Very often,0.01481,38,2443,0.01002,0.01960
2011,66 and older,female,Very seldom,0.21303,572,2640,0.19741,0.22865
2011,66 and older,female,Seldom,0.30728,832,2640,0.28967,0.32488
2011,66 and older,female,Sometimes,0.35203,955,2640,0.33381,0.37026
2011,66 and older,female,Often,0.09577,241,2640,0.08454,0.10700
2011,66 and older,female,Very often,0.01608,40,2640,0.01128,0.02088
2012,17-29 y.,male,Very seldom,0.07554,141,1420,0.06179,0.08929
2012,17-29 y.,male,Seldom,0.24404,387,1420,0.22170,0.26639
2012,17-29 y.,male,Sometimes,0.35672,597,1420,0.33179,0.38164
2012,17-29 y.,male,Often,0.16037,253,1420,0.14128,0.17946
2012,17-29 y.,male,Very often,0.02457,42,1420,0.01651,0.03262
2012,17-29 y.,female,Very seldom,0.04290,95,1459,0.03250,0.05331
2012,17-29 y.,female,Seldom,0.19359,328,1459,0.17331,0.21387
2012,17-29 y.,female,Sometimes,0.34436,626,1459,0.31997,0.36876
2012,17-29 y.,female,Often,0.19556,337,1459,0.17520,0.21592
2012,17-29 y.,female,Very often,0.03882,73,1459,0.02891,0.04874
2012,30-45 y.,male,Very seldom,0.07101,184,2075,0.05995,0.08206
2012,30-45 y.,male,Seldom,0.22304,502,2075,0.20513,0.24096
2012,30-45 y.,male,Sometimes,0.32865,868,2075,0.30844,0.34887
2012,30-45 y.,male,Often,0.16959,436,2075,0.15344,0.18574
2012,30-45 y.,male,Very often,0.03672,85,2075,0.02863,0.04481
2012,30-45 y.,female,Very seldom,0.05551,173,2507,0.04655,0.06448
2012,30-45 y.,female,Seldom,0.16103,510,2507,0.14664,0.17542
2012,30-45 y.,female,Sometimes,0.34122,1111,2507,0.32265,0.35978
2012,30-45 y.,female,Often,0.15994,563,2507,0.14559,0.17429
2012,30-45 y.,female,Very often,0.04411,150,2507,0.03607,0.05215
2012,46-65 y.,male,Very seldom,0.08648,369,3633,0.07734,0.09563
2012,46-65 y.,male,Seldom,0.24996,996,3633,0.23587,0.26404
2012,46-65 y.,male,Sometimes,0.41229,1508,3633,0.39628,0.42830
2012,46-65 y.,male,Often,0.16366,628,3633,0.15163,0.17569
2012,46-65 y.,male,Very often,0.03668,132,3633,0.03057,0.04279
2012,46-65 y.,female,Very seldom,0.08840,401,4184,0.07980,0.09700
2012,46-65 y.,female,Seldom,0.25561,1127,4184,0.24239,0.26883
2012,46-65 y.,female,Sometimes,0.40641,1787,4184,0.39153,0.42130
2012,46-65 y.,female,Often,0.16074,699,4184,0.14961,0.17188
2012,46-65 y.,female,Very often,0.04035,170,4184,0.03438,0.04631
2012,66 and older,male,Very seldom,0.19391,504,2505,0.17843,0.20940
2012,66 and older,male,Seldom,0.35036,893,2505,0.33167,0.36905
2012,66 and older,male,Sometimes,0.35680,882,2505,0.33803,0.37556
2012,66 and older,male,Often,0.07730,192,2505,0.06684,0.08776
2012,66 and older,male,Very often,0.01550,34,2505,0.01066,0.02034
2012,66 and older,female,Very seldom,0.20181,559,2654,0.18654,0.21708
2012,66 and older,female,Seldom,0.32013,856,2654,0.30237,0.33788
2012,66 and older,female,Sometimes,0.36665,977,2654,0.34831,0.38499
2012,66 and older,female,Often,0.08107,207,2654,0.07068,0.09145
2012,66 and older,female,Very often,0.02323,55,2654,0.01750,0.02896
2013,17-29 y.,male,Very seldom,0.06561,145,1686,0.05379,0.07743
2013,17-29 y.,male,Seldom,0.20542,469,1686,0.18613,0.22471
2013,17-29 y.,male,Sometimes,0.32835,692,1686,0.30592,0.35077
2013,17-29 y.,male,Often,0.14766,319,1686,0.13072,0.16460
2013,17-29 y.,male,Very often,0.02308,61,1686,0.01591,0.03025
2013,17-29 y.,female,Very seldom,0.04930,116,1946,0.03968,0.05892
2013,17-29 y.,female,Seldom,0.17393,443,1946,0.15709,0.19078
2013,17-29 y.,female,Sometimes,0.29667,735,1946,0.27636,0.31697
2013,17-29 y.,female,Often,0.19994,501,1946,0.18217,0.21772
2013,17-29 y.,female,Very often,0.04925,151,1946,0.03963,0.05887
2013,30-45 y.,male,Very seldom,0.06017,236,3309,0.05207,0.06828
2013,30-45 y.,male,Seldom,0.22981,843,3309,0.21547,0.24414
2013,30-45 y.,male,Sometimes,0.34719,1393,3309,0.33097,0.36342
2013,30-45 y.,male,Often,0.16544,675,3309,0.15278,0.17810
2013,30-45 y.,male,Very often,0.03684,162,3309,0.03042,0.04326
2013,30-45 y.,female,Very seldom,0.05719,260,4723,0.05057,0.06381
2013,30-45 y.,female,Seldom,0.17701,925,4723,0.16612,0.18790
2013,30-45 y.,female,Sometimes,0.38259,2075,4723,0.36873,0.39646
2013,30-45 y.,female,Often,0.18890,1149,4723,0.17774,0.20007
2013,30-45 y.,female,Very often,0.04170,314,4723,0.03600,0.04740
2013,46-65 y.,male,Very seldom,0.09179,430,4193,0.08305,0.10053
2013,46-65 y.,male,Seldom,0.23356,1093,4193,0.22075,0.24637
2013,46-65 y.,male,Sometimes,0.40171,1735,4193,0.38687,0.41655
2013,46-65 y.,male,Often,0.17723,765,4193,0.16567,0.18878
2013,46-65 y.,male,Very often,0.03992,170,4193,0.03399,0.04585
2013,46-65 y.,female,Very seldom,0.07632,402,4818,0.06883,0.08382
2013,46-65 y.,female,Seldom,0.25850,1233,4818,0.24614,0.27086
2013,46-65 y.,female,Sometimes,0.40813,2062,4818,0.39425,0.42201
2013,46-65 y.,female,Often,0.16604,870,4818,0.15554,0.17655
2013,46-65 y.,female,Very often,0.04540,251,4818,0.03952,0.05128
2013,66 and older,male,Very seldom,0.18812,485,2359,0.17234,0.20389
2013,66 and older,male,Seldom,0.34052,852,2359,0.32140,0.35965
2013,66 and older,male,Sometimes,0.35651,830,2359,0.33718,0.37584
2013,66 and older,male,Often,0.08600,192,2359,0.07469,0.09732
2013,66 and older,female,Very seldom,0.18077,486,2548,0.16582,0.19571
2013,66 and older,female,Seldom,0.34944,896,2548,0.33092,0.36796
2013,66 and older,female,Sometimes,0.34763,891,2548,0.32914,0.36613
2013,66 and older,female,Often,0.09348,228,2548,0.08217,0.10478
2013,66 and older,female,Very often,0.01958,47,2548,0.01420,0.02496
2014,17-29 y.,male,Very seldom,0.09665,204,2050,0.08386,0.10945
2014,17-29 y.,male,Seldom,0.25101,546,2050,0.23223,0.26978
2014,17-29 y.,male,Sometimes,0.35238,797,2050,0.33170,0.37307
2014,17-29 y.,male,Often,0.18372,397,2050,0.16695,0.20049
2014,17-29 y.,male,Very often,0.04457,106,2050,0.03564,0.05351
2014,17-29 y.,female,Very seldom,0.05494,168,2243,0.04551,0.06438
2014,17-29 y.,female,Seldom,0.21336,473,2243,0.19640,0.23032
2014,17-29 y.,female,Sometimes,0.36446,863,2243,0.34453,0.38438
2014,17-29 y.,female,Often,0.23045,560,2243,0.21302,0.24788
2014,17-29 y.,female,Very often,0.06994,179,2243,0.05938,0.08050
2014,30-45 y.,male,Very seldom,0.08930,334,3591,0.07997,0.09863
2014,30-45 y.,male,Seldom,0.27197,907,3591,0.25741,0.28653
2014,30-45 y.,male,Sometimes,0.39836,1481,3591,0.38235,0.41437
2014,30-45 y.,male,Often,0.19368,689,3591,0.18075,0.20660
2014,30-45 y.,male,Very often,0.04494,180,3591,0.03816,0.05171
2014,30-45 y.,female,Very seldom,0.06534,328,4914,0.05843,0.07225
2014,30-45 y.,female,Seldom,0.19757,943,4914,0.18643,0.20870
2014,30-45 y.,female,Sometimes,0.42142,2041,4914,0.40761,0.43523
2014,30-45 y.,female,Often,0.25300,1248,4914,0.24084,0.26515
2014,30-45 y.,female,Very often,0.06113,354,4914,0.05443,0.06783
2014,46-65 y.,male,Very seldom,0.10694,480,4348,0.09775,0.11612
2014,46-65 y.,male,Seldom,0.25085,1142,4348,0.23797,0.26374
2014,46-65 y.,male,Sometimes,0.40698,1763,4348,0.39238,0.42158
2014,46-65 y.,male,Often,0.19401,794,4348,0.18225,0.20576
2014,46-65 y.,male,Very often,0.04008,169,4348,0.03425,0.04591
2014,46-65 y.,female,Very seldom,0.09129,475,4949,0.08326,0.09931
2014,46-65 y.,female,Seldom,0.26500,1228,4949,0.25270,0.27730
2014,46-65 y.,female,Sometimes,0.42352,2078,4949,0.40975,0.43729
2014,46-65 y.,female,Often,0.17313,921,4949,0.16258,0.18367
2014,46-65 y.,female,Very often,0.04612,247,4949,0.04027,0.05196
2014,66 and older,male,Very seldom,0.19882,498,2388,0.18281,0.21483
2014,66 and older,male,Seldom,0.34239,838,2388,0.32335,0.36142
2014,66 and older,male,Sometimes,0.34700,843,2388,0.32790,0.36610
2014,66 and older,male,Often,0.09538,209,2388,0.08359,0.10716
2014,66 and older,female,Very seldom,0.21370,537,2508,0.19765,0.22975
2014,66 and older,female,Seldom,0.32244,831,2508,0.30414,0.34073
2014,66 and older,female,Sometimes,0.34676,864,2508,0.32813,0.36539
2014,66 and older,female,Often,0.08348,219,2508,0.07266,0.09431
2014,66 and older,female,Very often,0.01981,57,2508,0.01436,0.02527
2015,17-29 y.,male,Very seldom,0.09909,187,1885,0.08560,0.11258
2015,17-29 y.,male,Seldom,0.22787,540,1885,0.20893,0.24681
2015,17-29 y.,male,Sometimes,0.34881,713,1885,0.32729,0.37033
2015,17-29 y.,male,Often,0.17698,360,1885,0.15974,0.19421
2015,17-29 y.,male,Very often,0.04228,85,1885,0.03319,0.05137
2015,17-29 y.,female,Very seldom,0.05827,148,2031,0.04808,0.06846
2015,17-29 y.,female,Seldom,0.21636,456,2031,0.19845,0.23427
2015,17-29 y.,female,Sometimes,0.36179,787,2031,0.34089,0.38270
2015,17-29 y.,female,Often,0.18519,492,2031,0.16829,0.20209
2015,17-29 y.,female,Very often,0.05020,148,2031,0.04070,0.05970
2015,30-45 y.,male,Very seldom,0.08599,268,3046,0.07603,0.09595
2015,30-45 y.,male,Seldom,0.25867,794,3046,0.24311,0.27422
2015,30-45 y.,male,Sometimes,0.36926,1237,3046,0.35212,0.38640
2015,30-45 y.,male,Often,0.18193,604,3046,0.16823,0.19563
2015,30-45 y.,male,Very often,0.04687,143,3046,0.03937,0.05438
2015,30-45 y.,female,Very seldom,0.06926,276,4299,0.06167,0.07685
2015,30-45 y.,female,Seldom,0.22489,971,4299,0.21241,0.23737
2015,30-45 y.,female,Sometimes,0.41119,1780,4299,0.39648,0.42590
2015,30-45 y.,female,Often,0.19846,988,4299,0.18654,0.21039
2015,30-45 y.,female,Very often,0.05631,284,4299,0.04942,0.06320
2015,46-65 y.,male,Very seldom,0.10176,441,4128,0.09254,0.11099
2015,46-65 y.,male,Seldom,0.25352,1110,4128,0.24025,0.26679
2015,46-65 y.,male,Sometimes,0.40401,1712,4128,0.38904,0.41898
2015,46-65 y.,male,Often,0.18929,709,4128,0.17734,0.20124
2015,46-65 y.,male,Very often,0.03792,156,4128,0.03209,0.04374
2015,46-65 y.,female,Very seldom,0.10440,453,4735,0.09569,0.11311
2015,46-65 y.,female,Seldom,0.25695,1198,4735,0.24450,0.26940
2015,46-65 y.,female,Sometimes,0.40271,1993,4735,0.38874,0.41669
2015,46-65 y.,female,Often,0.18233,883,4735,0.17133,0.19333
2015,46-65 y.,female,Very often,0.04581,208,4735,0.03986,0.05177
2015,66 and older,male,Very seldom,0.18758,442,2376,0.17188,0.20328
2015,66 and older,male,Seldom,0.33223,831,2376,0.31329,0.35117
2015,66 and older,male,Sometimes,0.36471,860,2376,0.34535,0.38407
2015,66 and older,male,Often,0.08717,204,2376,0.07583,0.09852
2015,66 and older,male,Very often,0.02276,39,2376,0.01676,0.02876
2015,66 and older,female,Very seldom,0.18244,450,2486,0.16726,0.19763
2015,66 and older,female,Seldom,0.33629,829,2486,0.31772,0.35487
2015,66 and older,female,Sometimes,0.35385,914,2486,0.33505,0.37265
2015,66 and older,female,Often,0.09836,246,2486,0.08665,0.11007
2015,66 and older,female,Very often,0.01853,47,2486,0.01323,0.02383
2016,17-29 y.,male,Very seldom,0.07352,194,1808,0.06149,0.08556
2016,17-29 y.,male,Seldom,0.22834,481,1808,0.20898,0.24769
2016,17-29 y.,male,Sometimes,0.40275,723,1808,0.38014,0.42536
2016,17-29 y.,male,Often,0.16385,339,1808,0.14679,0.18092
2016,17-29 y.,male,Very often,0.03629,71,1808,0.02767,0.04491
2016,17-29 y.,female,Very seldom,0.07626,157,1987,0.06459,0.08794
2016,17-29 y.,female,Seldom,0.22616,452,1987,0.20776,0.24456
2016,17-29 y.,female,Sometimes,0.32821,748,1987,0.30756,0.34886
2016,17-29 y.,female,Often,0.20559,485,1987,0.18782,0.22336
2016,17-29 y.,female,Very often,0.06490,145,1987,0.05407,0.07574
2016,30-45 y.,male,Very seldom,0.10788,334,2965,0.09671,0.11905
2016,30-45 y.,male,Seldom,0.24333,766,2965,0.22789,0.25878
2016,30-45 y.,male,Sometimes,0.38153,1196,2965,0.36404,0.39902
2016,30-45 y.,male,Often,0.20345,533,2965,0.18896,0.21795
2016,30-45 y.,male,Very often,0.04557,136,2965,0.03806,0.05308
2016,30-45 y.,female,Very seldom,0.07603,338,4078,0.06789,0.08416
2016,30-45 y.,female,Seldom,0.19548,828,4078,0.18330,0.20765
2016,30-45 y.,female,Sometimes,0.43235,1709,4078,0.41715,0.44756
2016,30-45 y.,female,Often,0.22321,930,4078,0.21043,0.23599
2016,30-45 y.,female,Very often,0.06099,273,4078,0.05364,0.06833
2016,46-65 y.,male,Very seldom,0.11053,456,3962,0.10076,0.12029
2016,46-65 y.,male,Seldom,0.24100,1013,3962,0.22768,0.25432
2016,46-65 y.,male,Sometimes,0.42551,1650,3962,0.41012,0.44091
2016,46-65 y.,male,Often,0.17220,667,3962,0.16044,0.18396
2016,46-65 y.,male,Very often,0.04461,176,3962,0.03818,0.05104
