"plh0184","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","17-34","weiblich","451","0.194762544163002","0.178496525013532","0.211028563312472"
"Selten","2008","35-65","maennlich","1164","0.218028527019712","0.206689631958322","0.229367422081101"
"Selten","2008","35-65","weiblich","1219","0.213572622114104","0.202797306627765","0.224347937600444"
"Selten","2008","66 +","maennlich","650","0.318541014386532","0.298273400938933","0.338808627834131"
"Selten","2008","66 +","weiblich","710","0.309795850979041","0.290680753419092","0.32891094853899"
"Manchmal","2009","17-34","maennlich","796","0.424919837220022","0.402698267741499","0.447141406698546"
"Manchmal","2009","17-34","weiblich","884","0.432471660800569","0.411083093308412","0.453860228292726"
"Manchmal","2009","35-65","maennlich","2016","0.435259914306407","0.421084230671237","0.449435597941577"
"Manchmal","2009","35-65","weiblich","2276","0.437789338850701","0.424255493174713","0.451323184526689"
"Manchmal","2009","66 +","maennlich","669","0.356705349513413","0.335541467818635","0.377869231208191"
"Manchmal","2009","66 +","weiblich","781","0.353144993433466","0.332989138954359","0.373300847912573"
"Oft","2009","17-34","maennlich","422","0.222038971087937","0.203355801467085","0.24072214070879"
"Oft","2009","17-34","weiblich","509","0.252448990222716","0.233694022101051","0.271203958344381"
"Oft","2009","35-65","maennlich","949","0.205341446156171","0.193791659612053","0.21689123270029"
"Oft","2009","35-65","weiblich","1038","0.213429771690573","0.202252511958463","0.224607031422683"
"Oft","2009","66 +","maennlich","184","0.0893248559074907","0.0767239012830782","0.101925810531903"
"Oft","2009","66 +","weiblich","221","0.0985086592880065","0.0859414398236918","0.111075878752321"
"Sehr oft","2009","17-34","maennlich","70","0.0393493534045614","0.0306094109641012","0.0480892958450215"
"Sehr oft","2009","17-34","weiblich","124","0.060706063892132","0.0503968418945297","0.0710152858897343"
"Sehr oft","2009","35-65","maennlich","228","0.0514197482800924","0.0451051259490245","0.0577343706111602"
"Sehr oft","2009","35-65","weiblich","243","0.0458468393436975","0.0401412194197956","0.0515524592675994"
"Sehr oft","2009","66 +","maennlich","28","","",""
"Sehr oft","2009","66 +","weiblich","40","0.0180463350103218","0.0124324796260089","0.0236601903946346"
"Sehr selten","2009","17-34","maennlich","152","0.0678077199350463","0.0565058747426977","0.0791095651273948"
"Sehr selten","2009","17-34","weiblich","104","0.0501529460421635","0.0407300552096732","0.0595758368746537"
"Sehr selten","2009","35-65","maennlich","398","0.0762727653273669","0.0686834606387639","0.08386207001597"
"Sehr selten","2009","35-65","weiblich","397","0.0777627049485137","0.0704572694452243","0.0850681404518031"
"Sehr selten","2009","66 +","maennlich","399","0.207333113857202","0.189422303439215","0.225243924275189"
"Sehr selten","2009","66 +","weiblich","439","0.224349609792925","0.206757542307964","0.241941677277886"
"Selten","2009","17-34","maennlich","461","0.245884118352433","0.226526972810586","0.265241263894279"
"Selten","2009","17-34","weiblich","440","0.20422033904242","0.186816101223292","0.221624576861547"
"Selten","2009","35-65","maennlich","1108","0.231706125929962","0.219642501399973","0.243769750459951"
"Selten","2009","35-65","weiblich","1208","0.225171345166515","0.21377676078681","0.236565929546219"
"Selten","2009","66 +","maennlich","688","0.335796907090312","0.314931621347036","0.356662192833587"
"Selten","2009","66 +","weiblich","679","0.305950402475281","0.286517307051603","0.325383497898959"
"Manchmal","2010","17-34","maennlich","721","0.415324860169127","0.391886321778183","0.438763398560071"
"Manchmal","2010","17-34","weiblich","805","0.448918346518119","0.426228900288724","0.471607792747515"
"Manchmal","2010","35-65","maennlich","1917","0.440697055916658","0.425857958342577","0.455536153490738"
"Manchmal","2010","35-65","weiblich","2244","0.467787258198052","0.45361561454353","0.481958901852574"
"Manchmal","2010","66 +","maennlich","719","0.390721249431934","0.368805508881312","0.412636989982556"
"Manchmal","2010","66 +","weiblich","765","0.375338091256895","0.354529136974615","0.396147045539175"
"Oft","2010","17-34","maennlich","359","0.218631825199519","0.198972717700722","0.238290932698316"
"Oft","2010","17-34","weiblich","458","0.251486958353064","0.231694959248919","0.271278957457208"
"Oft","2010","35-65","maennlich","790","0.192885636112835","0.181092444763163","0.204678827462508"
"Oft","2010","35-65","weiblich","860","0.18012640185416","0.169211608116436","0.191041195591884"
"Oft","2010","66 +","maennlich","147","0.0811442413890229","0.0688792529848802","0.0934092297931656"
"Oft","2010","66 +","weiblich","168","0.0775433988796595","0.066049647159255","0.089037150600064"
"Sehr oft","2010","17-34","maennlich","50","0.0238619003280279","0.0166027231968358","0.0311210774592201"
"Sehr oft","2010","17-34","weiblich","81","0.0411724694037031","0.0321087605186217","0.0502361782887845"
"Sehr oft","2010","35-65","maennlich","136","0.0342398742938108","0.0288046861876692","0.0396750623999523"
"Sehr oft","2010","35-65","weiblich","165","0.0350565204544084","0.029832694037203","0.0402803468716137"
"Sehr oft","2010","66 +","maennlich","27","","",""
"Sehr oft","2010","66 +","weiblich","37","0.0169306206685144","0.0113863433163698","0.0224748980206589"
"Sehr selten","2010","17-34","maennlich","129","0.066164916056273","0.0543419015048046","0.0779879306077415"
"Sehr selten","2010","17-34","weiblich","112","0.0510963375731784","0.0410516093591152","0.0611410657872416"
"Sehr selten","2010","35-65","maennlich","394","0.0923955082780264","0.0837400989543556","0.101050917601697"
"Sehr selten","2010","35-65","weiblich","395","0.0866003384747915","0.0786122362606696","0.0945884406889133"
"Sehr selten","2010","66 +","maennlich","360","0.18289193174724","0.165527857189945","0.200256006304536"
"Sehr selten","2010","66 +","weiblich","403","0.198225284937737","0.181092730241086","0.215357839634389"
"Selten","2010","17-34","maennlich","439","0.276016498247053","0.254754156035026","0.29727884045908"
"Selten","2010","17-34","weiblich","390","0.207325888151936","0.188832931687044","0.225818844616827"
"Selten","2010","35-65","maennlich","1063","0.23978192539867","0.227020735239334","0.252543115558005"
"Selten","2010","35-65","weiblich","1098","0.230429481018588","0.218469055595538","0.242389906441637"
"Selten","2010","66 +","maennlich","651","0.330244489907078","0.3091197895845","0.351369190229657"
"Selten","2010","66 +","weiblich","707","0.331962604257194","0.31172489314468","0.352200315369707"
"Manchmal","2011","17-34","maennlich","866","0.412406376724573","0.390917978188189","0.433894775260957"
"Manchmal","2011","17-34","weiblich","914","0.422185219584182","0.401745294952378","0.442625144215987"
"Manchmal","2011","35-65","maennlich","2237","0.432653679292405","0.419302655278751","0.446004703306059"
"Manchmal","2011","35-65","weiblich","2621","0.44557156872935","0.433014060210148","0.458129077248551"
"Manchmal","2011","66 +","maennlich","854","0.35982350798724","0.34079165889927","0.378855357075211"
"Manchmal","2011","66 +","weiblich","955","0.35721996859428","0.338941273863922","0.375498663324639"
"Oft","2011","17-34","maennlich","429","0.222350295699977","0.204198746865826","0.240501844534129"
"Oft","2011","17-34","weiblich","577","0.243188760751595","0.225434647307456","0.260942874195733"
"Oft","2011","35-65","maennlich","964","0.18431161304813","0.173862997625054","0.194760228471205"
"Oft","2011","35-65","weiblich","1127","0.185618428086059","0.175795374494004","0.195441481678114"
"Oft","2011","66 +","maennlich","198","0.0822933624101877","0.0713960174800174","0.093190707340358"
"Oft","2011","66 +","weiblich","241","0.0968859138552003","0.0856023119453361","0.108169515765065"
"Sehr oft","2011","17-34","maennlich","90","0.043961707482035","0.0350126407411681","0.0529107742229018"
"Sehr oft","2011","17-34","weiblich","163","0.0653462179160472","0.0551187278479242","0.0755737079841702"
"Sehr oft","2011","35-65","maennlich","210","0.0410011202183442","0.0356576035776936","0.0463446368589948"
"Sehr oft","2011","35-65","weiblich","305","0.0512333394496754","0.0456630464573211","0.0568036324420296"
"Sehr oft","2011","66 +","maennlich","38","0.0149174399478641","0.0101104875456837","0.0197243923500445"
"Sehr oft","2011","66 +","weiblich","40","0.0163796961355138","0.0115378298640371","0.0212215624069906"
"Sehr selten","2011","17-34","maennlich","170","0.0813561451771286","0.0694225419118112","0.093289748442446"
"Sehr selten","2011","17-34","weiblich","127","0.0609554573743771","0.0510543710290576","0.0708565437196966"
"Sehr selten","2011","35-65","maennlich","542","0.101882580088699","0.0937310941765337","0.110034066000864"
"Sehr selten","2011","35-65","weiblich","561","0.0965804094930346","0.0891174467674361","0.104043372218633"
"Sehr selten","2011","66 +","maennlich","540","0.2204174908283","0.203979814371722","0.236855167284877"
"Sehr selten","2011","66 +","weiblich","572","0.216707786045539","0.200991667716365","0.232423904374713"
"Selten","2011","17-34","maennlich","461","0.239925474916286","0.221284479609678","0.258566470222894"
"Selten","2011","17-34","weiblich","462","0.208324344373799","0.191517850896273","0.225130837851325"
"Selten","2011","35-65","maennlich","1337","0.240151007352422","0.228639661364576","0.251662353340267"
"Selten","2011","35-65","weiblich","1404","0.220996254241881","0.210513287000853","0.23147922148291"
"Selten","2011","66 +","maennlich","813","0.322548198826409","0.304011906539207","0.34108449111361"
"Selten","2011","66 +","weiblich","832","0.312806635369466","0.295120881172578","0.330492389566355"
"Manchmal","2012","17-34","maennlich","815","0.406011073838435","0.384281225099645","0.427740922577224"
"Manchmal","2012","17-34","weiblich","915","0.415930670826427","0.395120908140704","0.43674043351215"
"Manchmal","2012","35-65","maennlich","2158","0.424890598743012","0.411410760381571","0.438370437104454"
"Manchmal","2012","35-65","weiblich","2609","0.43955475514401","0.426990794046917","0.452118716241102"
"Manchmal","2012","66 +","maennlich","882","0.358211712396729","0.339435412623348","0.37698801217011"
"Manchmal","2012","66 +","weiblich","977","0.369447654767103","0.351085034154125","0.387810275380081"
"Oft","2012","17-34","maennlich","383","0.203282910723753","0.185475487066613","0.221090334380893"
"Oft","2012","17-34","weiblich","509","0.237190915612233","0.219231946322571","0.255149884901895"
"Oft","2012","35-65","maennlich","934","0.176527972615135","0.166131115333781","0.186924829896488"
"Oft","2012","35-65","weiblich","1090","0.177645796260711","0.167970585747033","0.187321006774389"
"Oft","2012","66 +","maennlich","192","0.0776734645669524","0.0671919771774563","0.0881549519564485"
"Oft","2012","66 +","weiblich","207","0.0813677553752518","0.0709662872564831","0.0917692234940205"
"Sehr oft","2012","17-34","maennlich","60","0.0290437117194493","0.0216131013794258","0.0364743220594727"
"Sehr oft","2012","17-34","weiblich","107","0.0468507268396491","0.0379287091344911","0.0557727445448071"
"Sehr oft","2012","35-65","maennlich","199","0.042456441997298","0.0369582239694313","0.0479546600251647"
"Sehr oft","2012","35-65","weiblich","286","0.048081617338141","0.0426660633713622","0.0534971713049199"
"Sehr oft","2012","66 +","maennlich","34","0.0155653332240989","0.0107178436167648","0.0204128228314331"
"Sehr oft","2012","66 +","weiblich","55","0.0234568861437631","0.0176987951633816","0.0292149771241446"
"Sehr selten","2012","17-34","maennlich","183","0.0803448875957271","0.0683169765381884","0.0923727986532657"
"Sehr selten","2012","17-34","weiblich","142","0.0568797553109649","0.047100926414836","0.0666585842070939"
"Sehr selten","2012","35-65","maennlich","511","0.0928696833892372","0.0849548329398372","0.100784533838637"
"Sehr selten","2012","35-65","weiblich","527","0.0876859226148561","0.0805262918853896","0.0948455533443225"
"Sehr selten","2012","66 +","maennlich","504","0.195337202297655","0.179811771169893","0.210862633425417"
"Sehr selten","2012","66 +","weiblich","559","0.203586756754009","0.188267361190782","0.218906152317236"
"Selten","2012","17-34","maennlich","521","0.281317416122636","0.261421430442952","0.301213401802319"
"Selten","2012","17-34","weiblich","482","0.243147931410726","0.225035979997807","0.261259882823645"
"Selten","2012","35-65","maennlich","1364","0.263255303255318","0.251245995795688","0.275264610714948"
"Selten","2012","35-65","weiblich","1483","0.247031908642282","0.236114531572208","0.257949285712356"
"Selten","2012","66 +","maennlich","893","0.353212287514565","0.334494995845927","0.371929579183202"
"Selten","2012","66 +","weiblich","856","0.322140946959873","0.304362644212591","0.339919249707156"
"Manchmal","2013","17-34","maennlich","1013","0.418643519943163","0.39923898777054","0.438048052115785"
"Manchmal","2013","17-34","weiblich","1269","0.405591517052305","0.388613785623707","0.422569248480903"
"Manchmal","2013","35-65","maennlich","2807","0.42194715892841","0.410125960606746","0.433768357250073"
"Manchmal","2013","35-65","weiblich","3603","0.436509260446451","0.425822884338522","0.44719563655438"
"Manchmal","2013","66 +","maennlich","830","0.362350506419664","0.343067385377076","0.381633627462252"
"Manchmal","2013","66 +","weiblich","891","0.350755076068946","0.332225962509359","0.369284189628532"
"Oft","2013","17-34","maennlich","481","0.203422943413864","0.187589564869852","0.219256321957875"
"Oft","2013","17-34","weiblich","825","0.252946709815228","0.237915877250741","0.267977542379715"
"Oft","2013","35-65","maennlich","1278","0.18670148213745","0.177374361947137","0.196028602327762"
"Oft","2013","35-65","weiblich","1695","0.185648131812911","0.177270106409404","0.194026157216418"
"Oft","2013","66 +","maennlich","192","0.0871087797196442","0.0757961815343507","0.0984213779049378"
"Oft","2013","66 +","weiblich","228","0.0941794459180883","0.0828385456765257","0.105520346159651"
"Sehr oft","2013","17-34","maennlich","112","0.0336118221014882","0.0265228778075582","0.0407007663954182"
"Sehr oft","2013","17-34","weiblich","236","0.0587282354766545","0.0505985504442161","0.0668579205090929"
"Sehr oft","2013","35-65","maennlich","281","0.0438654453976982","0.0389634886092575","0.0487674021861389"
"Sehr oft","2013","35-65","weiblich","480","0.0480410801699179","0.0434331507499929","0.0526490095898429"
"Sehr oft","2013","66 +","maennlich","28","","",""
"Sehr oft","2013","66 +","weiblich","47","0.0198044781530948","0.014394613026504","0.0252143432796856"
"Sehr selten","2013","17-34","maennlich","202","0.0748354255618665","0.0644858427237724","0.0851850083999606"
"Sehr selten","2013","17-34","weiblich","190","0.0672756508761037","0.0586140465738363","0.0759372551783711"
"Sehr selten","2013","35-65","maennlich","609","0.0905890887413506","0.0837189307309232","0.097459246751778"
"Sehr selten","2013","35-65","weiblich","588","0.0751887576556072","0.0695068609060692","0.0808706544051451"
"Sehr selten","2013","66 +","maennlich","485","0.191139484003227","0.175365772108695","0.206913195897758"
"Sehr selten","2013","66 +","weiblich","486","0.182930915395871","0.167919511085189","0.197942319706553"
"Selten","2013","17-34","maennlich","675","0.269486288979619","0.252034407536682","0.286938170422556"
"Selten","2013","17-34","weiblich","693","0.215457886779709","0.201241734833548","0.229674038725869"
"Selten","2013","35-65","maennlich","1730","0.256896824795092","0.24643872873348","0.267354920856704"
"Selten","2013","35-65","weiblich","1908","0.254612769915113","0.245225887069497","0.263999652760729"
"Selten","2013","66 +","maennlich","852","0.344512594487219","0.325448920214451","0.363576268759987"
"Selten","2013","66 +","weiblich","896","0.352330084464","0.333781955563846","0.370878213364154"
"Manchmal","2014","17-34","maennlich","1152","0.384059694072931","0.366552988809191","0.40156639933667"
"Manchmal","2014","17-34","weiblich","1386","0.390522669740202","0.374510163032965","0.406535176447439"
"Manchmal","2014","35-65","maennlich","2889","0.404919823227803","0.393440187677033","0.416399458778572"
"Manchmal","2014","35-65","weiblich","3596","0.427389545241333","0.416897485871819","0.437881604610847"
"Manchmal","2014","66 +","maennlich","843","0.349148718828247","0.330140311296961","0.368157126359534"
"Manchmal","2014","66 +","weiblich","864","0.351454809795842","0.332769978028432","0.370139641563252"
"Oft","2014","17-34","maennlich","573","0.194744656557345","0.180490703474591","0.208998609640098"
"Oft","2014","17-34","weiblich","895","0.255111652067722","0.240804006947238","0.269419297188207"
"Oft","2014","35-65","maennlich","1307","0.196439438106002","0.187148073813726","0.205730802398277"
"Oft","2014","35-65","weiblich","1834","0.195014118163351","0.186610886930796","0.203417349395906"
"Oft","2014","66 +","maennlich","209","0.0961700948512915","0.084414002159637","0.107926187542946"
"Oft","2014","66 +","weiblich","219","0.0846586872722784","0.073764078933292","0.0955532956112647"
"Sehr oft","2014","17-34","maennlich","156","0.0499643417229138","0.0421221802509921","0.0578065031948354"
"Sehr oft","2014","17-34","weiblich","282","0.0700272468959244","0.0616514514948829","0.0784030422969659"
"Sehr oft","2014","35-65","maennlich","299","0.0410105266289042","0.0363727435392798","0.0456483097185286"
"Sehr oft","2014","35-65","weiblich","498","0.052009235895894","0.0472998807243843","0.0567185910674037"
"Sehr oft","2014","66 +","maennlich","28","","",""
"Sehr oft","2014","66 +","weiblich","57","0.0200295394593855","0.0145464377848229","0.0255126411339482"
"Sehr selten","2014","17-34","maennlich","290","0.0944417829952713","0.0839154763157839","0.104968089674759"
"Sehr selten","2014","17-34","weiblich","276","0.0646178330396009","0.0565486761526866","0.0726869899265152"
"Sehr selten","2014","35-65","maennlich","728","0.103324295889843","0.0962060207921454","0.11044257098754"
"Sehr selten","2014","35-65","weiblich","695","0.0822090710492746","0.0763833336222458","0.0880348084763034"
"Sehr selten","2014","66 +","maennlich","498","0.199741654858255","0.183799425471804","0.215683884244706"
"Sehr selten","2014","66 +","weiblich","537","0.216447502548521","0.200330114432415","0.232564890664628"
"Selten","2014","17-34","maennlich","794","0.276789524651539","0.260685185016022","0.292893864287056"
"Selten","2014","17-34","weiblich","727","0.21972059825655","0.206130647621328","0.233310548891773"
"Selten","2014","35-65","maennlich","1801","0.254305916147449","0.244122009252783","0.264489823042115"
"Selten","2014","35-65","weiblich","1917","0.243378029650148","0.234276815884052","0.252479243416244"
"Selten","2014","66 +","maennlich","838","0.34424031404606","0.325294954675508","0.363185673416613"
"Selten","2014","66 +","weiblich","831","0.327409460923973","0.309043852756444","0.345775069091503"
"Manchmal","2015","17-34","maennlich","1002","0.375672563210805","0.357128350728946","0.394216775692663"
"Manchmal","2015","17-34","weiblich","1212","0.412971455548303","0.39564192352883","0.430300987567777"
"Manchmal","2015","35-65","maennlich","2660","0.412136338711102","0.400112826002782","0.424159851419423"
"Manchmal","2015","35-65","weiblich","3348","0.417184753898532","0.406355840829587","0.428013666967478"
"Manchmal","2015","66 +","maennlich","860","0.367187724281929","0.34780537581498","0.386570072748878"
"Manchmal","2015","66 +","weiblich","914","0.35726768944347","0.338430787984772","0.376104590902168"
"Oft","2015","17-34","maennlich","507","0.207614504249814","0.192083678418275","0.223145330081353"
"Oft","2015","17-34","weiblich","730","0.20789627377024","0.19361353185431","0.222179015686171"
"Oft","2015","35-65","maennlich","1165","0.188334609295014","0.178784107586301","0.197885111003726"
"Oft","2015","35-65","weiblich","1634","0.191424873269241","0.182784856730154","0.200064889808329"
"Oft","2015","66 +","maennlich","204","0.08725393413482","0.0759066385850757","0.0986012296845642"
"Oft","2015","66 +","weiblich","246","0.0992689100879657","0.0875144758037743","0.111023344372157"
"Sehr oft","2015","17-34","maennlich","123","0.0505286786289509","0.0421416651362682","0.0589156921216337"
"Sehr oft","2015","17-34","weiblich","223","0.0572249372064594","0.0490498213981965","0.0654000530147223"
"Sehr oft","2015","35-65","maennlich","261","0.0412683259502139","0.0364095198431998","0.046127132057228"
"Sehr oft","2015","35-65","weiblich","417","0.0504156332783382","0.0456105093564892","0.0552207572001873"
"Sehr oft","2015","66 +","maennlich","39","0.0230323451609141","0.0170007241455719","0.0290639661762563"
"Sehr oft","2015","66 +","weiblich","47","0.0186037569217945","0.0132922218604128","0.0239152919831763"
"Sehr selten","2015","17-34","maennlich","256","0.105978091958651","0.094191735428414","0.117764448488889"
"Sehr selten","2015","17-34","weiblich","233","0.0777953033570264","0.0683679982680795","0.0872226084459733"
"Sehr selten","2015","35-65","maennlich","640","0.0979984939403875","0.0907359974270741","0.105260990453701"
"Sehr selten","2015","35-65","weiblich","644","0.0911031204413692","0.084783672603447","0.0974225682792914"
"Sehr selten","2015","66 +","maennlich","442","0.188792541394774","0.173056943224483","0.204528139565064"
"Sehr selten","2015","66 +","weiblich","450","0.184211573214457","0.168972984258874","0.19945016217004"
"Selten","2015","17-34","maennlich","732","0.260206161951779","0.243406072712875","0.277006251190683"
"Selten","2015","17-34","weiblich","703","0.24411203011797","0.22899311893018","0.259230941305761"
"Selten","2015","35-65","maennlich","1712","0.260262232103283","0.249544150082885","0.27098031412368"
"Selten","2015","35-65","weiblich","1922","0.249871619112519","0.240363787863046","0.259379450361992"
"Selten","2015","66 +","maennlich","831","0.333733455027563","0.314773000311758","0.352693909743369"
"Selten","2015","66 +","weiblich","829","0.340648070332313","0.322018229852953","0.359277910811672"
"Manchmal","2016","17-34","maennlich","976","0.417083779782467","0.397915857567457","0.436251701997477"
"Manchmal","2016","17-34","weiblich","1174","0.383065155571883","0.365692542392972","0.400437768750795"
"Manchmal","2016","35-65","maennlich","2592","0.418664674686595","0.406376733236328","0.430952616136862"
"Manchmal","2016","35-65","weiblich","3230","0.420045561834302","0.409004121084485","0.431087002584119"
"Manchmal","2016","66 +","maennlich","799","0.347019889793525","0.32756155078247","0.36647822880458"
"Manchmal","2016","66 +","weiblich","877","0.348838226616718","0.329754588703739","0.367921864529696"
"Oft","2016","17-34","maennlich","483","0.195514625274445","0.180097300560328","0.210931949988562"
"Oft","2016","17-34","weiblich","708","0.227441751977186","0.212461818393312","0.242421685561061"
"Oft","2016","35-65","maennlich","1056","0.18193353043826","0.172324417739649","0.191542643136871"
"Oft","2016","35-65","weiblich","1499","0.191736504597771","0.182929879811966","0.200543129383575"
"Oft","2016","66 +","maennlich","205","0.100335746353993","0.0880543801677476","0.112617112540239"
"Oft","2016","66 +","weiblich","229","0.10925197471694","0.0967609874385916","0.121742961995289"
"Sehr oft","2016","17-34","maennlich","111","0.0449834780068289","0.0369261271404693","0.0530408288731885"
"Sehr oft","2016","17-34","weiblich","203","0.0609460510815159","0.0523968165278541","0.0694952856351776"
"Sehr oft","2016","35-65","maennlich","272","0.0444866285532571","0.0393513293961655","0.0496219277103488"
"Sehr oft","2016","35-65","weiblich","444","0.0519179511855065","0.0469547447108301","0.0568811576601828"
"Sehr oft","2016","66 +","maennlich","31","0.0139152198367434","0.00912692626645003","0.0187035134070369"
"Sehr oft","2016","66 +","weiblich","63","0.029046980265364","0.022322568685386","0.0357713918453419"
"Sehr selten","2016","17-34","maennlich","288","0.0963502103809703","0.0848795947438517","0.107820826018089"
"Sehr selten","2016","17-34","weiblich","259","0.0834691176323752","0.0735848240149902","0.0933534112497601"
"Sehr selten","2016","35-65","maennlich","696","0.107713443419939","0.0999916221176977","0.115435264722179"
"Sehr selten","2016","35-65","weiblich","696","0.0960542526425839","0.0894623605478736","0.102646144737294"
"Sehr selten","2016","66 +","maennlich","419","0.179404531026376","0.163720421502201","0.195088640550551"
"Sehr selten","2016","66 +","weiblich","431","0.187911082042557","0.172269428116332","0.203552735968781"
"Selten","2016","17-34","maennlich","684","0.246067906555289","0.229324110691903","0.262811702418675"
"Selten","2016","17-34","weiblich","664","0.245077923737039","0.229706562315678","0.260449285158401"
"Selten","2016","35-65","maennlich","1576","0.247201722901949","0.236456939330626","0.257946506473272"
"Selten","2016","35-65","weiblich","1807","0.240245729739837","0.23068821401189","0.249803245467784"
"Selten","2016","66 +","maennlich","845","0.359324612989363","0.339711744846412","0.378937481132314"
