year,age_gr,bula_h,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Saxony,Seldom,0.24145,58,221,0.18490,0.29800
2008,17-29 y.,Saxony,Sometimes,0.42229,114,221,0.35702,0.48756
2008,17-29 y.,Saxony,Often,0.20623,49,221,0.15276,0.25969
2008,17-29 y.,Saxony-Anhalt,Seldom,0.17260,35,107,0.10066,0.24454
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.47812,72,107,0.38302,0.57321
2008,17-29 y.,Thuringa,Sometimes,0.50084,78,78,0.38916,0.61252
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.36242,50,81,0.25708,0.46776
2008,30-45 y.,Schleswig-Holstein,Often,0.30405,31,81,0.20325,0.40485
2008,30-45 y.,Lower Saxony,Seldom,0.17150,91,457,0.13690,0.20610
2008,30-45 y.,Lower Saxony,Sometimes,0.41592,197,457,0.37068,0.46116
2008,30-45 y.,Lower Saxony,Often,0.29526,137,457,0.25339,0.33713
2008,30-45 y.,Lower Saxony,Very often,0.05649,32,457,0.03530,0.07768
2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.08750,100,1103,0.07082,0.10418
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.23039,250,1103,0.20553,0.25526
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.40851,465,1103,0.37949,0.43753
2008,30-45 y.,North Rhine-Westphalia,Often,0.22423,234,1103,0.19960,0.24885
2008,30-45 y.,North Rhine-Westphalia,Very often,0.04937,54,1103,0.03658,0.06216
2008,30-45 y.,Hesse,Seldom,0.15749,58,332,0.11825,0.19674
2008,30-45 y.,Hesse,Sometimes,0.43531,167,332,0.38190,0.48872
2008,30-45 y.,Hesse,Often,0.28273,107,332,0.23421,0.33124
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15186,48,240,0.10636,0.19736
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.42828,128,240,0.36554,0.49101
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.26863,64,240,0.21244,0.32483
2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.05088,36,666,0.03418,0.06758
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.24966,155,666,0.21676,0.28256
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.43381,284,666,0.39614,0.47148
2008,30-45 y.,Baden-Wuerttemberg,Often,0.19801,150,666,0.16772,0.22830
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.06764,41,666,0.04855,0.08672
2008,30-45 y.,Bavaria,Seldom,0.18476,156,766,0.15726,0.21226
2008,30-45 y.,Bavaria,Sometimes,0.47200,375,766,0.43662,0.50738
2008,30-45 y.,Bavaria,Often,0.24979,186,766,0.21912,0.28047
2008,30-45 y.,Bavaria,Very often,0.06236,49,766,0.04523,0.07950
2008,30-45 y.,Berlin,Sometimes,0.42914,69,107,0.33491,0.52336
2008,30-45 y.,Berlin,Often,0.21382,38,107,0.13577,0.29187
2008,30-45 y.,Brandenburg,Seldom,0.21616,37,169,0.15391,0.27840
2008,30-45 y.,Brandenburg,Sometimes,0.47873,88,169,0.40319,0.55427
2008,30-45 y.,Brandenburg,Often,0.18120,44,169,0.12296,0.23945
2008,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.44837,55,55,0.31573,0.58102
2008,30-45 y.,Saxony,Seldom,0.17170,66,333,0.13114,0.21227
2008,30-45 y.,Saxony,Sometimes,0.44597,178,333,0.39250,0.49944
2008,30-45 y.,Saxony,Often,0.29310,89,333,0.24414,0.34207
2008,30-45 y.,Saxony-Anhalt,Seldom,0.14542,33,136,0.08596,0.20489
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.57071,103,136,0.48721,0.65420
2008,30-45 y.,Thuringa,Seldom,0.13124,31,191,0.08323,0.17925
2008,30-45 y.,Thuringa,Sometimes,0.49558,104,191,0.42449,0.56668
2008,30-45 y.,Thuringa,Often,0.26275,56,191,0.20017,0.32534
2008,46-65 y.,Schleswig-Holstein,Very seldom,0.15734,34,163,0.10127,0.21341
2008,46-65 y.,Schleswig-Holstein,Seldom,0.32219,60,163,0.25022,0.39415
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.34416,69,163,0.27100,0.41732
2008,46-65 y.,Hamburg,Sometimes,0.43012,43,43,0.28039,0.57986
2008,46-65 y.,Lower Saxony,Very seldom,0.09072,51,560,0.06691,0.11453
2008,46-65 y.,Lower Saxony,Seldom,0.24164,143,560,0.20615,0.27712
2008,46-65 y.,Lower Saxony,Sometimes,0.47176,247,560,0.43037,0.51314
2008,46-65 y.,Lower Saxony,Often,0.13077,87,560,0.10282,0.15872
2008,46-65 y.,Lower Saxony,Very often,0.06413,32,560,0.04382,0.08444
2008,46-65 y.,North Rhine-Westphalia,Very seldom,0.11684,156,1326,0.09954,0.13414
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.24736,325,1326,0.22413,0.27059
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.42775,574,1326,0.40111,0.45439
2008,46-65 y.,North Rhine-Westphalia,Often,0.15793,212,1326,0.13829,0.17756
2008,46-65 y.,North Rhine-Westphalia,Very often,0.04713,59,1326,0.03572,0.05854
2008,46-65 y.,Hesse,Very seldom,0.08147,39,457,0.05636,0.10658
2008,46-65 y.,Hesse,Seldom,0.21991,118,457,0.18190,0.25793
2008,46-65 y.,Hesse,Sometimes,0.41284,205,457,0.36765,0.45803
2008,46-65 y.,Hesse,Often,0.23171,95,457,0.19298,0.27044
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.10282,45,391,0.07268,0.13296
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24613,107,391,0.20338,0.28888
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.41879,175,391,0.36982,0.46775
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.15483,64,391,0.11893,0.19073
2008,46-65 y.,Baden-Wuerttemberg,Very seldom,0.06371,55,737,0.04606,0.08135
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.25027,191,737,0.21898,0.28157
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.42534,335,737,0.38963,0.46106
2008,46-65 y.,Baden-Wuerttemberg,Often,0.22376,156,737,0.19365,0.25387
2008,46-65 y.,Bavaria,Very seldom,0.09343,80,956,0.07498,0.11189
2008,46-65 y.,Bavaria,Seldom,0.19643,218,956,0.17123,0.22162
2008,46-65 y.,Bavaria,Sometimes,0.47354,441,956,0.44188,0.50521
2008,46-65 y.,Bavaria,Often,0.19356,177,956,0.16850,0.21862
2008,46-65 y.,Bavaria,Very often,0.04035,40,956,0.02787,0.05283
2008,46-65 y.,Berlin,Seldom,0.16816,54,250,0.12170,0.21461
2008,46-65 y.,Berlin,Sometimes,0.46062,131,250,0.39871,0.52253
2008,46-65 y.,Berlin,Often,0.24438,65,250,0.19101,0.29776
2008,46-65 y.,Brandenburg,Seldom,0.21212,58,243,0.16061,0.26362
2008,46-65 y.,Brandenburg,Sometimes,0.50520,129,243,0.44220,0.56819
2008,46-65 y.,Brandenburg,Often,0.16133,56,243,0.11498,0.20767
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22273,43,170,0.16000,0.28547
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.46979,88,170,0.39454,0.54504
2008,46-65 y.,Mecklenburg-Western Pomerania,Often,0.19995,39,170,0.13965,0.26025
2008,46-65 y.,Saxony,Seldom,0.22188,119,460,0.18386,0.25989
2008,46-65 y.,Saxony,Sometimes,0.46917,244,460,0.42352,0.51483
2008,46-65 y.,Saxony,Often,0.22357,97,460,0.18545,0.26168
2008,46-65 y.,Saxony-Anhalt,Seldom,0.21588,68,253,0.16508,0.26668
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.45848,125,253,0.39696,0.52000
2008,46-65 y.,Saxony-Anhalt,Often,0.20178,60,253,0.15223,0.25133
2008,46-65 y.,Thuringa,Seldom,0.26125,73,254,0.20712,0.31539
2008,46-65 y.,Thuringa,Sometimes,0.33596,108,254,0.27776,0.39417
2008,46-65 y.,Thuringa,Often,0.24806,73,254,0.19484,0.30128
2008,66 and older,Schleswig-Holstein,Very seldom,0.19334,31,126,0.12411,0.26258
2008,66 and older,Schleswig-Holstein,Seldom,0.45457,57,126,0.36728,0.54186
2008,66 and older,Schleswig-Holstein,Sometimes,0.23286,38,126,0.15877,0.30696
2008,66 and older,Lower Saxony,Very seldom,0.21807,97,418,0.17844,0.25771
2008,66 and older,Lower Saxony,Seldom,0.25940,121,418,0.21733,0.30147
2008,66 and older,Lower Saxony,Sometimes,0.42040,163,418,0.37302,0.46778
2008,66 and older,Lower Saxony,Often,0.08151,37,418,0.05524,0.10777
2008,66 and older,North Rhine-Westphalia,Very seldom,0.18272,176,874,0.15709,0.20836
2008,66 and older,North Rhine-Westphalia,Seldom,0.29141,272,874,0.26126,0.32155
2008,66 and older,North Rhine-Westphalia,Sometimes,0.39768,341,874,0.36522,0.43015
2008,66 and older,North Rhine-Westphalia,Often,0.10625,85,874,0.08581,0.12669
2008,66 and older,Hesse,Very seldom,0.20293,48,249,0.15288,0.25299
2008,66 and older,Hesse,Seldom,0.27445,78,249,0.21892,0.32999
2008,66 and older,Hesse,Sometimes,0.37292,92,249,0.31274,0.43311
2008,66 and older,Hesse,Often,0.11468,31,249,0.07502,0.15433
2008,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.28155,66,211,0.22072,0.34238
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27799,67,211,0.21739,0.33858
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.30221,78,211,0.24010,0.36432
2008,66 and older,Baden-Wuerttemberg,Very seldom,0.14024,61,466,0.10868,0.17181
2008,66 and older,Baden-Wuerttemberg,Seldom,0.38352,187,466,0.33933,0.42772
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.32601,164,466,0.28340,0.36861
2008,66 and older,Baden-Wuerttemberg,Often,0.10845,54,466,0.08019,0.13672
2008,66 and older,Bavaria,Very seldom,0.14798,80,557,0.11846,0.17749
2008,66 and older,Bavaria,Seldom,0.34066,196,557,0.30127,0.38006
2008,66 and older,Bavaria,Sometimes,0.40438,237,557,0.36358,0.44517
2008,66 and older,Bavaria,Often,0.07818,44,557,0.05587,0.10049
2008,66 and older,Berlin,Seldom,0.30744,39,100,0.21654,0.39833
