year,age_gr,bula_h,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Hesse,Very seldom,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.2328042328042328,25385,0.2276052782316381,0.2380031873768275
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21164021164021163,25385,0.20661529555922825,0.216665127721195
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very often,0.0582010582010582,25385,0.05532092862443328,0.061081187777683114
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.05291005291005291,25385,0.050156254157900086,0.05566385166220573
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,17-29 y.,Baden-Wuerttemberg,Often,0.24183006535947713,25385,0.2365625487546029,0.24709758196435136
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.09586056644880174,25385,0.0922389271962101,0.09948220570139338
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.032679738562091505,25385,0.030492521341644884,0.03486695578253812
2007,17-29 y.,Bavaria,Sometimes,0.40638297872340423,25385,0.40034087168359717,0.4124250857632113
2007,17-29 y.,Bavaria,Seldom,0.2276595744680851,25385,0.22250117666400018,0.23281797227217002
2007,17-29 y.,Bavaria,Often,0.2127659574468085,25385,0.20773129345401303,0.217800621439604
2007,17-29 y.,Bavaria,Very seldom,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,17-29 y.,Bavaria,Very often,0.06808510638297872,25385,0.06498639110102264,0.07118382166493481
2007,17-29 y.,Berlin,Sometimes,0.42483660130718953,25385,0.4187556143619251,0.43091758825245396
2007,17-29 y.,Berlin,Seldom,0.20915032679738563,25385,0.20414717440952063,0.21415347918525063
2007,17-29 y.,Berlin,Often,0.20915032679738563,25385,0.20414717440952063,0.21415347918525063
2007,17-29 y.,Berlin,Very often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,17-29 y.,Berlin,Very seldom,0.0457516339869281,25385,0.043181229299275856,0.04832203867458035
2007,17-29 y.,Brandenburg,Sometimes,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,17-29 y.,Brandenburg,Often,0.2898550724637681,25385,0.2842738229988638,0.2954363219286725
2007,17-29 y.,Brandenburg,Seldom,0.18840579710144928,25385,0.18359536502900248,0.19321622917389608
2007,17-29 y.,Brandenburg,Very often,0.07246376811594203,25385,0.06927448270742527,0.0756530535244588
2007,17-29 y.,Brandenburg,Very seldom,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.3780487804878049,25385,0.37208365519569386,0.3840139057799159
2007,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,17-29 y.,Mecklenburg-Western Pomerania,Often,0.23170731707317074,25385,0.22651691848210648,0.236897715664235
2007,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,17-29 y.,Mecklenburg-Western Pomerania,Very often,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,17-29 y.,Saxony,Sometimes,0.4349442379182156,25385,0.42884564096682887,0.4410428348696024
2007,17-29 y.,Saxony,Often,0.2862453531598513,25385,0.28068488722561663,0.2918058190940859
2007,17-29 y.,Saxony,Seldom,0.17100371747211895,25385,0.1663719520647687,0.1756354828794692
2007,17-29 y.,Saxony,Very seldom,0.055762081784386616,25385,0.052939297471072226,0.058584866097701006
2007,17-29 y.,Saxony,Very often,0.05204460966542751,25385,0.049312177962727625,0.054777041368127395
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.49056603773584906,25385,0.48441624932187577,0.49671582614982235
2007,17-29 y.,Saxony-Anhalt,Seldom,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,17-29 y.,Saxony-Anhalt,Often,0.1761006289308176,25385,0.17141481513509285,0.18078644272654235
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.0880503144654088,25385,0.08456438671119558,0.09153624221962202
2007,17-29 y.,Saxony-Anhalt,Very often,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,17-29 y.,Thuringa,Sometimes,0.46296296296296297,25385,0.45682897766182,0.4690969482641059
2007,17-29 y.,Thuringa,Often,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,17-29 y.,Thuringa,Seldom,0.19753086419753085,25385,0.19263308572220836,0.20242864267285335
2007,17-29 y.,Thuringa,Very seldom,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,17-29 y.,Thuringa,Very often,0.030864197530864196,25385,0.028736610661718533,0.03299178440000986
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.4527027027027027,25385,0.44657940065191465,0.4588260047534907
2007,30-45 y.,Schleswig-Holstein,Seldom,0.20945945945945946,25385,0.20445358965681007,0.21446532926210884
2007,30-45 y.,Schleswig-Holstein,Often,0.19594594594594594,25385,0.19106304120629583,0.20082885068559606
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.08783783783783784,25385,0.08435571303593814,0.09131996263973755
2007,30-45 y.,Schleswig-Holstein,Very often,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,30-45 y.,Hamburg,Sometimes,0.5079365079365079,25385,0.501786399486659,0.5140866163863568
2007,30-45 y.,Hamburg,Often,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,30-45 y.,Hamburg,Seldom,0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,30-45 y.,Hamburg,Very often,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,30-45 y.,Lower Saxony,Sometimes,0.3867924528301887,25385,0.38080130233665554,0.39278360332372186
2007,30-45 y.,Lower Saxony,Often,0.330188679245283,25385,0.32440339344162833,0.3359739650489377
2007,30-45 y.,Lower Saxony,Seldom,0.17358490566037735,25385,0.1689255851433914,0.1782442261773633
2007,30-45 y.,Lower Saxony,Very often,0.06981132075471698,25385,0.06667647671318068,0.07294616479625328
2007,30-45 y.,Lower Saxony,Very seldom,0.03962264150943396,25385,0.037222923800581204,0.04202235921828672
2007,30-45 y.,Bremen,Sometimes,0.4186046511627907,25385,0.4125358167388213,0.42467348558676016
2007,30-45 y.,Bremen,Often,0.37209302325581395,25385,0.3661468041869489,0.378039242324679
2007,30-45 y.,Bremen,Seldom,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,30-45 y.,Bremen,Very often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.3983739837398374,25385,0.3923514911275619,0.4043964763521129
2007,30-45 y.,North Rhine-Westphalia,Often,0.25934959349593495,25385,0.25395800291339254,0.26474118407847735
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.1983739837398374,25385,0.19346834292301565,0.20327962455665913
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,30-45 y.,North Rhine-Westphalia,Very often,0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,30-45 y.,Hesse,Sometimes,0.4428904428904429,25385,0.4367798134762847,0.44900107230460107
2007,30-45 y.,Hesse,Often,0.2540792540792541,25385,0.24872377368894533,0.25943473446956283
2007,30-45 y.,Hesse,Seldom,0.13286713286713286,25385,0.12869153090415095,0.13704273483011478
2007,30-45 y.,Hesse,Very often,0.1048951048951049,25385,0.10112561950522432,0.10866459028498547
2007,30-45 y.,Hesse,Very seldom,0.06526806526806526,25385,0.062229550179586056,0.06830658035654447
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.4110429447852761,25385,0.404990192491685,0.4170956970788672
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.24846625766871167,25385,0.24315037435934725,0.25378214097807605
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12883435582822086,25385,0.12471306082398452,0.1329556508324572
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.10736196319018405,25385,0.10355366975508232,0.11117025662528579
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.10429447852760736,25385,0.10053453976544838,0.10805441728976634
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.4435483870967742,25385,0.4374368325476746,0.44965994164587375
2007,30-45 y.,Baden-Wuerttemberg,Often,0.2513440860215054,25385,0.2460077526526117,0.25668041939039904
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.18548387096774194,25385,0.1807023021877293,0.19026543974775456
2007,30-45 y.,Baden-Wuerttemberg,Very often,0.07258064516129033,25385,0.06938898989083242,0.07577230043174824
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.04704301075268817,25385,0.0444383468476264,0.04964767465774994
2007,30-45 y.,Bavaria,Sometimes,0.41657077100115075,25385,0.4105061177358959,0.4226354242664056
2007,30-45 y.,Bavaria,Often,0.2600690448791715,25385,0.25467260407985426,0.2654654856784887
2007,30-45 y.,Bavaria,Seldom,0.1611047180667434,25385,0.15658225016602254,0.16562718596746426
2007,30-45 y.,Bavaria,Very often,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,30-45 y.,Bavaria,Very seldom,0.07364787111622555,25385,0.07043468680193711,0.07686105543051398
2007,30-45 y.,Berlin,Sometimes,0.4303030303030303,25385,0.4242121979711237,0.4363938626349369
2007,30-45 y.,Berlin,Often,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,30-45 y.,Berlin,Seldom,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,30-45 y.,Berlin,Very often,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,30-45 y.,Berlin,Very seldom,0.048484848484848485,25385,0.04584257137194802,0.05112712559774895
2007,30-45 y.,Brandenburg,Sometimes,0.4251207729468599,25385,0.4190392554747646,0.4312022904189552
2007,30-45 y.,Brandenburg,Often,0.28502415458937197,25385,0.27947081789053557,0.29057749128820837
2007,30-45 y.,Brandenburg,Seldom,0.16908212560386474,25385,0.1644711227856423,0.17369312842208717
2007,30-45 y.,Brandenburg,Very often,0.0821256038647343,25385,0.07874808017984948,0.08550312754961913
2007,30-45 y.,Brandenburg,Very seldom,0.03864734299516908,25385,0.03627614033384894,0.04101854565648922
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.4883720930232558,25385,0.4822228731839072,0.49452131286260437
2007,30-45 y.,Mecklenburg-Western Pomerania,Often,0.21705426356589147,25385,0.2119829848516733,0.22212554228010964
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.15503875968992248,25385,0.1505862382026309,0.15949128117721406
2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.07751937984496124,25385,0.07422971799862918,0.0808090416912933
2007,30-45 y.,Mecklenburg-Western Pomerania,Very often,0.06201550387596899,25385,0.05904851815758393,0.06498248959435404
2007,30-45 y.,Saxony,Sometimes,0.4921875,25385,0.4860373675217961,0.4983376324782039
2007,30-45 y.,Saxony,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,30-45 y.,Saxony,Seldom,0.140625,25385,0.1363484838843224,0.1449015161156776
2007,30-45 y.,Saxony,Very seldom,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,30-45 y.,Saxony,Very often,0.0546875,25385,0.05189045648471753,0.05748454351528247
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.46733668341708545,25385,0.4611989387449364,0.4734744280892345
2007,30-45 y.,Saxony-Anhalt,Often,0.24120603015075376,25385,0.23594314971791844,0.24646891058358908
2007,30-45 y.,Saxony-Anhalt,Seldom,0.1306532663316583,25385,0.1265073156022,0.1347992170611166
2007,30-45 y.,Saxony-Anhalt,Very often,0.09045226130653267,25385,0.08692376269347435,0.09398075991959098
2007,30-45 y.,Saxony-Anhalt,Very seldom,0.07035175879396985,25385,0.06720571841001864,0.07349779917792106
2007,30-45 y.,Thuringa,Sometimes,0.521551724137931,25385,0.5154065573154833,0.5276968909603788
2007,30-45 y.,Thuringa,Often,0.2672413793103448,25385,0.2617976088075296,0.27268514981316
2007,30-45 y.,Thuringa,Very often,0.09051724137931035,25385,0.08698760166265043,0.09404688109597026
2007,30-45 y.,Thuringa,Seldom,0.08189655172413793,25385,0.07852332055364554,0.08526978289463032
2007,30-45 y.,Thuringa,Very seldom,0.03879310344827586,25385,0.03641761354503011,0.041168593351521614
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.4343891402714932,25385,0.42829144331727464,0.4404868372257118
2007,46-65 y.,Schleswig-Holstein,Seldom,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.18099547511312217,25385,0.17625911737947175,0.18573183284677258
2007,46-65 y.,Schleswig-Holstein,Often,0.13122171945701358,25385,0.12706811796198475,0.1353753209520424
2007,46-65 y.,Schleswig-Holstein,Very often,0.01809954751131222,25385,0.016459580634861096,0.019739514387763342
2007,46-65 y.,Hamburg,Sometimes,0.45098039215686275,25385,0.444859140352151,0.4571016439615745
2007,46-65 y.,Hamburg,Seldom,0.30392156862745096,25385,0.2982633811004946,0.3095797561544073
2007,46-65 y.,Hamburg,Often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,Hamburg,Very often,0.049019607843137254,25385,0.04636354598655648,0.05167566969971803
2007,46-65 y.,Hamburg,Very seldom,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,46-65 y.,Lower Saxony,Sometimes,0.4423407917383821,25385,0.43623094351597125,0.44845063996079293
2007,46-65 y.,Lower Saxony,Seldom,0.22203098106712565,25385,0.21691822082193135,0.22714374131231996
2007,46-65 y.,Lower Saxony,Often,0.18072289156626506,25385,0.1759893141857374,0.1854564689467927
2007,46-65 y.,Lower Saxony,Very seldom,0.0981067125645439,25385,0.09444744280681741,0.10176598232227038
2007,46-65 y.,Lower Saxony,Very often,0.05679862306368331,25385,0.053951287816548434,0.05964595831081818
2007,46-65 y.,Bremen,Sometimes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,46-65 y.,Bremen,Seldom,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,46-65 y.,Bremen,Often,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,46-65 y.,Bremen,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,46-65 y.,Bremen,Very often,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.4118895966029724,25385,0.405834970486845,0.4179442227190998
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.23991507430997877,25385,0.23466183342760466,0.24516831519235288
2007,46-65 y.,North Rhine-Westphalia,Often,0.18046709129511676,25385,0.17573612672617184,0.18519805586406168
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.11394196744515216,25385,0.11003319463994644,0.11785074025035787
2007,46-65 y.,North Rhine-Westphalia,Very often,0.0537862703467799,25385,0.051011047734718894,0.05656149295884091
2007,46-65 y.,Hesse,Sometimes,0.4576612903225806,25385,0.451532498362764,0.46379008228239726
2007,46-65 y.,Hesse,Often,0.21169354838709678,25385,0.20666816917153927,0.2167189276026543
2007,46-65 y.,Hesse,Seldom,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,46-65 y.,Hesse,Very seldom,0.09274193548387097,25385,0.0891735564111263,0.09631031455661564
2007,46-65 y.,Hesse,Very often,0.05040322580645161,25385,0.047711900042513425,0.053094551570389795
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.39800995024875624,25385,0.3919883889923776,0.4040315115051349
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22885572139303484,25385,0.22368779647991893,0.23402364630615075
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.21641791044776118,25385,0.21135201365594578,0.22148380723957659
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.08706467661691543,25385,0.0835964418400437,0.09053291139378716
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.06965174129353234,25385,0.06652021363999074,0.07278326894707395
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.4567901234567901,25385,0.4506622516856604,0.4629179952279198
2007,46-65 y.,Baden-Wuerttemberg,Often,0.21604938271604937,25385,0.21098661087860976,0.22111215455348898
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.1962962962962963,25385,0.1914100930821276,0.201182499510465
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.07037037037037037,25385,0.06722394536724897,0.07351679537349178
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.06049382716049383,25385,0.05756109206043959,0.06342656226054806
2007,46-65 y.,Bavaria,Sometimes,0.45024630541871924,25385,0.4441259499761085,0.45636666086133
2007,46-65 y.,Bavaria,Seldom,0.2374384236453202,25385,0.23220386045499256,0.24267298683564784
2007,46-65 y.,Bavaria,Often,0.16945812807881774,25385,0.16484304571643563,0.17407321044119986
2007,46-65 y.,Bavaria,Very seldom,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,46-65 y.,Bavaria,Very often,0.03940886699507389,25385,0.03701536524838457,0.04180236874176321
2007,46-65 y.,Berlin,Sometimes,0.38741721854304634,25385,0.3814242866853407,0.393410150400752
2007,46-65 y.,Berlin,Often,0.23509933774834438,25385,0.22988263959053556,0.2403160359061532
2007,46-65 y.,Berlin,Seldom,0.20860927152317882,25385,0.2036108857731106,0.21360765727324704
2007,46-65 y.,Berlin,Very often,0.11589403973509933,25385,0.11195627108231115,0.11983180838788751
2007,46-65 y.,Berlin,Very seldom,0.052980132450331126,25385,0.0502246125463249,0.055735652354337355
2007,46-65 y.,Brandenburg,Sometimes,0.4379310344827586,25385,0.43182772837531125,0.44403434059020597
2007,46-65 y.,Brandenburg,Seldom,0.23448275862068965,25385,0.22927080631123625,0.23969471093014305
2007,46-65 y.,Brandenburg,Often,0.19310344827586207,25385,0.18824752929831085,0.1979593672534133
2007,46-65 y.,Brandenburg,Very seldom,0.07241379310344828,25385,0.06922552175073857,0.075602064456158
2007,46-65 y.,Brandenburg,Very often,0.06206896551724138,25385,0.059100785792442344,0.06503714524204042
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.4083769633507853,25385,0.402330232424827,0.41442369427674364
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.2670157068062827,25385,0.26157339743179997,0.2724580161807655
2007,46-65 y.,Mecklenburg-Western Pomerania,Often,0.225130890052356,25385,0.21999282964695835,0.23026895045775367
2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.08900523560209424,25385,0.08550229151685902,0.09250817968732945
2007,46-65 y.,Mecklenburg-Western Pomerania,Very often,0.010471204188481676,25385,0.009218985963870444,0.011723422413092908
2007,46-65 y.,Saxony,Sometimes,0.46654275092936803,25385,0.4604056534582391,0.472679848400497
2007,46-65 y.,Saxony,Often,0.21933085501858737,25385,0.21424046732050592,0.22442124271666883
2007,46-65 y.,Saxony,Seldom,0.20446096654275092,25385,0.19949957572091023,0.2094223573645916
2007,46-65 y.,Saxony,Very often,0.06505576208178439,25385,0.06202184835768671,0.06808967580588207
2007,46-65 y.,Saxony,Very seldom,0.04460966542750929,25385,0.04207002406227065,0.04714930679274793
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.396875,25385,0.3908563647532513,0.40289363524674865
2007,46-65 y.,Saxony-Anhalt,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,46-65 y.,Saxony-Anhalt,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,Saxony-Anhalt,Very seldom,0.084375,25385,0.08095573153096966,0.08779426846903035
2007,46-65 y.,Saxony-Anhalt,Very often,0.06875,25385,0.06563730203596238,0.07186269796403763
2007,46-65 y.,Thuringa,Sometimes,0.41776315789473684,25385,0.4116960405112046,0.42383027527826905
2007,46-65 y.,Thuringa,Seldom,0.23026315789473684,25385,0.22508409896572304,0.23544221682375063
2007,46-65 y.,Thuringa,Often,0.20723684210526316,25385,0.20225060759835947,0.21222307661216686
2007,46-65 y.,Thuringa,Very seldom,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,46-65 y.,Thuringa,Very often,0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,66 and older,Schleswig-Holstein,Sometimes,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,66 and older,Schleswig-Holstein,Very seldom,0.3049645390070922,25385,0.2993008990054593,0.3106281790087251
2007,66 and older,Schleswig-Holstein,Seldom,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,66 and older,Schleswig-Holstein,Often,0.05673758865248227,25385,0.053891691580654204,0.05958348572431033
2007,66 and older,Schleswig-Holstein,Very often,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,66 and older,Hamburg,Sometimes,0.373134328358209,25385,0.3671847343059516,0.37908392241046635
2007,66 and older,Hamburg,Very seldom,0.26865671641791045,25385,0.2632038233981648,0.2741096094376561
2007,66 and older,Hamburg,Seldom,0.22388059701492538,25385,0.21875269183401835,0.2290085021958324
2007,66 and older,Hamburg,Often,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,66 and older,Hamburg,Very often,0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,66 and older,Lower Saxony,Seldom,0.3436754176610978,25385,0.33783288622951957,0.3495179490926761
2007,66 and older,Lower Saxony,Sometimes,0.33890214797136037,25385,0.33307927224653244,0.3447250236961883
2007,66 and older,Lower Saxony,Very seldom,0.1957040572792363,25385,0.19082343339209099,0.2005846811663816
2007,66 and older,Lower Saxony,Often,0.10978520286396182,25385,0.10593940196810651,0.11363100375981712
2007,66 and older,Lower Saxony,Very often,0.011933174224343675,25385,0.010597382842320428,0.013268965606366923
2007,66 and older,Bremen,Seldom,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,66 and older,Bremen,Sometimes,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,66 and older,Bremen,Very seldom,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,66 and older,Bremen,Often,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,66 and older,North Rhine-Westphalia,Sometimes,0.3804347826086957,25385,0.37446235203305667,0.3864072131843347
2007,66 and older,North Rhine-Westphalia,Seldom,0.28695652173913044,25385,0.28139192696874193,0.29252111650951895
2007,66 and older,North Rhine-Westphalia,Very seldom,0.2184782608695652,25385,0.2133950030892767,0.2235615186498537
2007,66 and older,North Rhine-Westphalia,Often,0.09130434782608696,25385,0.08776092937813991,0.094847766274034
2007,66 and older,North Rhine-Westphalia,Very often,0.02282608695652174,25385,0.02098883316046277,0.02466334075258071
2007,66 and older,Hesse,Sometimes,0.3549618320610687,25385,0.3490754150879482,0.36084824903418916
2007,66 and older,Hesse,Seldom,0.2786259541984733,25385,0.27311078896565355,0.28414111943129305
2007,66 and older,Hesse,Very seldom,0.20610687022900764,25385,0.20113070555815904,0.21108303489985625
2007,66 and older,Hesse,Often,0.1183206106870229,25385,0.11434729535560194,0.12229392601844387
2007,66 and older,Hesse,Very often,0.04198473282442748,25385,0.03951756098402178,0.04445190466483318
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.33201581027667987,25385,0.3262224576774666,0.33780916287589313
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.26877470355731226,25385,0.2633210532537988,0.2742283538608257
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23715415019762845,25385,0.23192174647457647,0.24238655392068043
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.1225296442687747,25385,0.11849593771767153,0.12656335081987788
2007,66 and older,"Rhineland-Palatinate, Saarland",Very often,0.039525691699604744,25385,0.037128790663648076,0.04192259273556141
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.39956803455723544,25385,0.39354251141718166,0.4055935576972892
2007,66 and older,Baden-Wuerttemberg,Seldom,0.326133909287257,25385,0.32036687853680146,0.33190094003771253
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.12742980561555076,25385,0.12332773450376652,0.131531876727335
2007,66 and older,Baden-Wuerttemberg,Often,0.12742980561555076,25385,0.12332773450376652,0.131531876727335
