year,age_gr,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.23212,339,18815,0.23172,0.23251
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.40311,582,18815,0.40265,0.40357
2007,46-65 y.,North Rhine-Westphalia,Often,0.20793,255,18815,0.20755,0.20831
2007,46-65 y.,North Rhine-Westphalia,Very often,0.05255,76,18815,0.05234,0.05276
2007,46-65 y.,Hesse,Very seldom,0.08981,46,18815,0.08937,0.09025
2007,46-65 y.,Hesse,Seldom,0.20188,93,18815,0.20126,0.20250
2007,46-65 y.,Hesse,Sometimes,0.45885,227,18815,0.45808,0.45962
2007,46-65 y.,Hesse,Often,0.24946,105,18815,0.24880,0.25013
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.10223,35,18815,0.10168,0.10277
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23509,92,18815,0.23432,0.23585
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43136,160,18815,0.43046,0.43226
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.23133,87,18815,0.23057,0.23209
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.06856,57,18815,0.06826,0.06887
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.19063,159,18815,0.19015,0.19111
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.45295,370,18815,0.45234,0.45355
2007,46-65 y.,Baden-Wuerttemberg,Often,0.23216,175,18815,0.23164,0.23267
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.05570,49,18815,0.05543,0.05598
2007,46-65 y.,Bavaria,Very seldom,0.10001,105,18815,0.09969,0.10033
2007,46-65 y.,Bavaria,Seldom,0.22386,241,18815,0.22341,0.22431
2007,46-65 y.,Bavaria,Sometimes,0.44855,457,18815,0.44802,0.44909
2007,46-65 y.,Bavaria,Often,0.18428,172,18815,0.18386,0.18469
2007,46-65 y.,Bavaria,Very often,0.04330,40,18815,0.04308,0.04352
2007,46-65 y.,Berlin,Seldom,0.21597,63,18815,0.21519,0.21675
2007,46-65 y.,Berlin,Sometimes,0.38767,117,18815,0.38675,0.38860
2007,46-65 y.,Berlin,Often,0.27884,71,18815,0.27799,0.27969
2007,46-65 y.,Berlin,Very often,0.11752,35,18815,0.11691,0.11813
2007,46-65 y.,Brandenburg,Seldom,0.27245,68,18815,0.27126,0.27364
2007,46-65 y.,Brandenburg,Sometimes,0.53734,127,18815,0.53601,0.53867
2007,46-65 y.,Brandenburg,Often,0.19021,56,18815,0.18917,0.19126
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24077,51,18815,0.23958,0.24196
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.49501,78,18815,0.49362,0.49641
2007,46-65 y.,Mecklenburg-Western Pomerania,Often,0.26421,43,18815,0.26299,0.26544
2007,46-65 y.,Saxony,Seldom,0.19568,110,18815,0.19497,0.19638
2007,46-65 y.,Saxony,Sometimes,0.47866,251,18815,0.47776,0.47955
2007,46-65 y.,Saxony,Often,0.25920,118,18815,0.25842,0.25999
2007,46-65 y.,Saxony,Very often,0.06646,35,18815,0.06602,0.06691
2007,46-65 y.,Saxony-Anhalt,Seldom,0.26411,64,18815,0.26296,0.26527
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.42601,127,18815,0.42471,0.42730
2007,46-65 y.,Saxony-Anhalt,Often,0.30988,80,18815,0.30867,0.31109
2007,46-65 y.,Thuringa,Seldom,0.31039,70,18815,0.30916,0.31163
2007,46-65 y.,Thuringa,Sometimes,0.45268,127,18815,0.45135,0.45401
2007,46-65 y.,Thuringa,Often,0.23693,63,18815,0.23579,0.23806
2007,66 and older,Schleswig-Holstein,Very seldom,0.31301,43,18815,0.31173,0.31428
2007,66 and older,Schleswig-Holstein,Seldom,0.33346,42,18815,0.33216,0.33476
2007,66 and older,Schleswig-Holstein,Sometimes,0.35353,45,18815,0.35222,0.35485
2007,66 and older,Lower Saxony,Very seldom,0.21591,82,18815,0.21529,0.21654
2007,66 and older,Lower Saxony,Seldom,0.32466,144,18815,0.32395,0.32537
2007,66 and older,Lower Saxony,Sometimes,0.35142,142,18815,0.35069,0.35214
2007,66 and older,Lower Saxony,Often,0.10801,46,18815,0.10754,0.10848
2007,66 and older,North Rhine-Westphalia,Very seldom,0.22656,201,18815,0.22612,0.22701
2007,66 and older,North Rhine-Westphalia,Seldom,0.28167,264,18815,0.28119,0.28215
2007,66 and older,North Rhine-Westphalia,Sometimes,0.39765,350,18815,0.39712,0.39817
2007,66 and older,North Rhine-Westphalia,Often,0.09413,84,18815,0.09381,0.09444
2007,66 and older,Hesse,Very seldom,0.23345,54,18815,0.23261,0.23429
2007,66 and older,Hesse,Seldom,0.24879,73,18815,0.24793,0.24965
2007,66 and older,Hesse,Sometimes,0.39816,93,18815,0.39718,0.39913
2007,66 and older,Hesse,Often,0.11960,31,18815,0.11895,0.12025
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.35810,84,18815,0.35708,0.35913
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26015,60,18815,0.25922,0.26109
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.25686,68,18815,0.25592,0.25779
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.12489,31,18815,0.12418,0.12560
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.13517,59,18815,0.13468,0.13567
2007,66 and older,Baden-Wuerttemberg,Seldom,0.31547,151,18815,0.31480,0.31614
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.43583,185,18815,0.43511,0.43655
2007,66 and older,Baden-Wuerttemberg,Often,0.11352,59,18815,0.11306,0.11398
2007,66 and older,Bavaria,Very seldom,0.18064,104,18815,0.18014,0.18115
2007,66 and older,Bavaria,Seldom,0.32402,187,18815,0.32341,0.32464
2007,66 and older,Bavaria,Sometimes,0.40299,232,18815,0.40234,0.40363
2007,66 and older,Bavaria,Often,0.09234,55,18815,0.09196,0.09272
2007,66 and older,Berlin,Seldom,0.40327,31,18815,0.40166,0.40488
2007,66 and older,Berlin,Sometimes,0.59673,54,18815,0.59512,0.59834
2007,66 and older,Brandenburg,Seldom,0.33332,69,18815,0.33206,0.33458
2007,66 and older,Brandenburg,Sometimes,0.42346,85,18815,0.42213,0.42478
2007,66 and older,Brandenburg,Often,0.24322,40,18815,0.24208,0.24437
2007,66 and older,Mecklenburg-Western Pomerania,Sometimes,1.00000,38,18815,1.00000,1.00000
2007,66 and older,Saxony,Very seldom,0.17475,47,18815,0.17396,0.17553
2007,66 and older,Saxony,Seldom,0.30400,93,18815,0.30306,0.30495
2007,66 and older,Saxony,Sometimes,0.34722,115,18815,0.34624,0.34820
2007,66 and older,Saxony,Often,0.17403,54,18815,0.17325,0.17481
2007,66 and older,Saxony-Anhalt,Very seldom,0.22401,34,18815,0.22280,0.22522
2007,66 and older,Saxony-Anhalt,Seldom,0.23700,39,18815,0.23576,0.23823
2007,66 and older,Saxony-Anhalt,Sometimes,0.53900,84,18815,0.53755,0.54044
2007,66 and older,Thuringa,Very seldom,0.19242,35,18815,0.19128,0.19357
2007,66 and older,Thuringa,Seldom,0.30289,63,18815,0.30156,0.30423
2007,66 and older,Thuringa,Sometimes,0.33775,75,18815,0.33638,0.33912
2007,66 and older,Thuringa,Often,0.16694,32,18815,0.16585,0.16802
2008,17-29 y.,Schleswig-Holstein,Sometimes,1.00000,41,17317,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Seldom,0.28168,63,17317,0.28078,0.28259
2008,17-29 y.,Lower Saxony,Sometimes,0.41564,106,17317,0.41464,0.41663
2008,17-29 y.,Lower Saxony,Often,0.30268,62,17317,0.30175,0.30361
2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.11884,68,17317,0.11842,0.11925
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.22261,131,17317,0.22207,0.22314
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.43515,251,17317,0.43451,0.43579
2008,17-29 y.,North Rhine-Westphalia,Often,0.22341,124,17317,0.22287,0.22394
2008,17-29 y.,Hesse,Seldom,0.30992,44,17317,0.30883,0.31101
2008,17-29 y.,Hesse,Sometimes,0.48707,82,17317,0.48589,0.48826
2008,17-29 y.,Hesse,Often,0.20301,38,17317,0.20206,0.20396
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.65822,69,17317,0.65681,0.65963
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.34178,35,17317,0.34037,0.34319
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.35405,160,17317,0.35327,0.35483
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.44070,159,17317,0.43990,0.44151
2008,17-29 y.,Baden-Wuerttemberg,Often,0.20525,81,17317,0.20459,0.20591
2008,17-29 y.,Bavaria,Seldom,0.21806,87,17317,0.21740,0.21872
2008,17-29 y.,Bavaria,Sometimes,0.57148,200,17317,0.57069,0.57227
2008,17-29 y.,Bavaria,Often,0.21046,91,17317,0.20981,0.21111
2008,17-29 y.,Berlin,Sometimes,1.00000,68,17317,1.00000,1.00000
2008,17-29 y.,Brandenburg,Sometimes,0.66787,54,17317,0.66610,0.66965
2008,17-29 y.,Brandenburg,Often,0.33213,33,17317,0.33035,0.33390
2008,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,1.00000,35,17317,1.00000,1.00000
2008,17-29 y.,Saxony,Seldom,0.27707,58,17317,0.27595,0.27820
2008,17-29 y.,Saxony,Sometimes,0.48560,114,17317,0.48435,0.48686
2008,17-29 y.,Saxony,Often,0.23733,49,17317,0.23626,0.23840
2008,17-29 y.,Saxony-Anhalt,Seldom,0.26534,35,17317,0.26364,0.26703
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.73466,72,17317,0.73297,0.73636
2008,17-29 y.,Thuringa,Sometimes,1.00000,78,17317,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.54330,50,17317,0.54180,0.54479
2008,30-45 y.,Schleswig-Holstein,Often,0.45670,31,17317,0.45521,0.45820
2008,30-45 y.,Lower Saxony,Seldom,0.18289,91,17317,0.18231,0.18347
2008,30-45 y.,Lower Saxony,Sometimes,0.44270,197,17317,0.44195,0.44344
2008,30-45 y.,Lower Saxony,Often,0.31418,137,17317,0.31348,0.31488
2008,30-45 y.,Lower Saxony,Very often,0.06024,32,17317,0.05988,0.06059
2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.08753,100,17317,0.08726,0.08779
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.23036,250,17317,0.22996,0.23076
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.40850,465,17317,0.40803,0.40896
2008,30-45 y.,North Rhine-Westphalia,Often,0.22425,234,17317,0.22386,0.22465
2008,30-45 y.,North Rhine-Westphalia,Very often,0.04937,54,17317,0.04916,0.04957
2008,30-45 y.,Hesse,Seldom,0.18014,58,17317,0.17951,0.18078
2008,30-45 y.,Hesse,Sometimes,0.49659,167,17317,0.49577,0.49741
2008,30-45 y.,Hesse,Often,0.32327,107,17317,0.32250,0.32403
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17888,48,17317,0.17806,0.17970
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.50473,128,17317,0.50365,0.50580
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.31639,64,17317,0.31539,0.31739
2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.05093,36,17317,0.05066,0.05120
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.24964,155,17317,0.24910,0.25018
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.43399,284,17317,0.43337,0.43461
2008,30-45 y.,Baden-Wuerttemberg,Often,0.19785,150,17317,0.19736,0.19835
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.06758,41,17317,0.06727,0.06790
2008,30-45 y.,Bavaria,Seldom,0.19079,156,17317,0.19034,0.19124
2008,30-45 y.,Bavaria,Sometimes,0.48707,375,17317,0.48649,0.48764
2008,30-45 y.,Bavaria,Often,0.25777,186,17317,0.25727,0.25827
2008,30-45 y.,Bavaria,Very often,0.06437,49,17317,0.06409,0.06466
2008,30-45 y.,Berlin,Sometimes,0.66803,69,17317,0.66663,0.66943
2008,30-45 y.,Berlin,Often,0.33197,38,17317,0.33057,0.33337
2008,30-45 y.,Brandenburg,Seldom,0.24682,37,17317,0.24559,0.24804
2008,30-45 y.,Brandenburg,Sometimes,0.54631,88,17317,0.54489,0.54773
2008,30-45 y.,Brandenburg,Often,0.20688,44,17317,0.20572,0.20803
2008,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,1.00000,55,17317,1.00000,1.00000
2008,30-45 y.,Saxony,Seldom,0.18831,66,17317,0.18751,0.18911
2008,30-45 y.,Saxony,Sometimes,0.48979,178,17317,0.48877,0.49081
2008,30-45 y.,Saxony,Often,0.32190,89,17317,0.32095,0.32286
2008,30-45 y.,Saxony-Anhalt,Seldom,0.20308,33,17317,0.20173,0.20444
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.79692,103,17317,0.79556,0.79827
2008,30-45 y.,Thuringa,Seldom,0.14731,31,17317,0.14625,0.14837
2008,30-45 y.,Thuringa,Sometimes,0.55715,104,17317,0.55567,0.55864
2008,30-45 y.,Thuringa,Often,0.29554,56,17317,0.29418,0.29690
2008,46-65 y.,Schleswig-Holstein,Very seldom,0.19081,34,17317,0.18985,0.19176
2008,46-65 y.,Schleswig-Holstein,Seldom,0.39117,60,17317,0.38998,0.39235
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.41802,69,17317,0.41682,0.41922
2008,46-65 y.,Hamburg,Sometimes,1.00000,43,17317,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Very seldom,0.09081,51,17317,0.09040,0.09122
2008,46-65 y.,Lower Saxony,Seldom,0.24179,143,17317,0.24118,0.24241
2008,46-65 y.,Lower Saxony,Sometimes,0.47233,247,17317,0.47162,0.47304
2008,46-65 y.,Lower Saxony,Often,0.13089,87,17317,0.13040,0.13137
2008,46-65 y.,Lower Saxony,Very often,0.06418,32,17317,0.06383,0.06453
2008,46-65 y.,North Rhine-Westphalia,Very seldom,0.11714,156,17317,0.11684,0.11743
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.24805,325,17317,0.24765,0.24844
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.42904,574,17317,0.42859,0.42950
2008,46-65 y.,North Rhine-Westphalia,Often,0.15850,212,17317,0.15817,0.15883
2008,46-65 y.,North Rhine-Westphalia,Very often,0.04727,59,17317,0.04708,0.04747
2008,46-65 y.,Hesse,Very seldom,0.08616,39,17317,0.08572,0.08660
2008,46-65 y.,Hesse,Seldom,0.23259,118,17317,0.23194,0.23325
2008,46-65 y.,Hesse,Sometimes,0.43620,205,17317,0.43543,0.43697
2008,46-65 y.,Hesse,Often,0.24505,95,17317,0.24438,0.24571
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.11145,45,17317,0.11092,0.11198
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26674,107,17317,0.26599,0.26749
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.45394,175,17317,0.45309,0.45478
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.16787,64,17317,0.16724,0.16851
2008,46-65 y.,Baden-Wuerttemberg,Very seldom,0.06619,55,17317,0.06589,0.06650
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.25998,191,17317,0.25945,0.26052
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.44154,335,17317,0.44093,0.44215
2008,46-65 y.,Baden-Wuerttemberg,Often,0.23228,156,17317,0.23177,0.23280
2008,46-65 y.,Bavaria,Very seldom,0.09368,80,17317,0.09337,0.09399
2008,46-65 y.,Bavaria,Seldom,0.19694,218,17317,0.19652,0.19737
2008,46-65 y.,Bavaria,Sometimes,0.47486,441,17317,0.47433,0.47539
2008,46-65 y.,Bavaria,Often,0.19406,177,17317,0.19364,0.19448
2008,46-65 y.,Bavaria,Very often,0.04045,40,17317,0.04024,0.04066
2008,46-65 y.,Berlin,Seldom,0.19267,54,17317,0.19189,0.19345
2008,46-65 y.,Berlin,Sometimes,0.52725,131,17317,0.52627,0.52824
2008,46-65 y.,Berlin,Often,0.28007,65,17317,0.27918,0.28096
2008,46-65 y.,Brandenburg,Seldom,0.24135,58,17317,0.24024,0.24247
2008,46-65 y.,Brandenburg,Sometimes,0.57505,129,17317,0.57376,0.57634
2008,46-65 y.,Brandenburg,Often,0.18360,56,17317,0.18259,0.18460
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24966,43,17317,0.24846,0.25085
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.52625,88,17317,0.52487,0.52762
2008,46-65 y.,Mecklenburg-Western Pomerania,Often,0.22410,39,17317,0.22295,0.22525
2008,46-65 y.,Saxony,Seldom,0.24260,119,17317,0.24181,0.24340
2008,46-65 y.,Saxony,Sometimes,0.51294,244,17317,0.51201,0.51387
2008,46-65 y.,Saxony,Often,0.24446,97,17317,0.24366,0.24526
2008,46-65 y.,Saxony-Anhalt,Seldom,0.24637,68,17317,0.24524,0.24750
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.52334,125,17317,0.52203,0.52465
2008,46-65 y.,Saxony-Anhalt,Often,0.23029,60,17317,0.22919,0.23140
2008,46-65 y.,Thuringa,Seldom,0.30909,73,17317,0.30783,0.31035
2008,46-65 y.,Thuringa,Sometimes,0.39741,108,17317,0.39607,0.39875
2008,46-65 y.,Thuringa,Often,0.29350,73,17317,0.29225,0.29474
2008,66 and older,Schleswig-Holstein,Very seldom,0.21954,31,17317,0.21838,0.22070
2008,66 and older,Schleswig-Holstein,Seldom,0.51604,57,17317,0.51463,0.51744
2008,66 and older,Schleswig-Holstein,Sometimes,0.26442,38,17317,0.26319,0.26566
2008,66 and older,Lower Saxony,Very seldom,0.22270,97,17317,0.22207,0.22333
2008,66 and older,Lower Saxony,Seldom,0.26482,121,17317,0.26415,0.26548
2008,66 and older,Lower Saxony,Sometimes,0.42921,163,17317,0.42846,0.42996
2008,66 and older,Lower Saxony,Often,0.08328,37,17317,0.08286,0.08369
2008,66 and older,North Rhine-Westphalia,Very seldom,0.18683,176,17317,0.18642,0.18724
2008,66 and older,North Rhine-Westphalia,Seldom,0.29796,272,17317,0.29748,0.29845
2008,66 and older,North Rhine-Westphalia,Sometimes,0.40659,341,17317,0.40607,0.40711
2008,66 and older,North Rhine-Westphalia,Often,0.10862,85,17317,0.10829,0.10895
2008,66 and older,Hesse,Very seldom,0.20707,47,17317,0.20627,0.20786
2008,66 and older,Hesse,Seldom,0.28565,78,17317,0.28476,0.28654
2008,66 and older,Hesse,Sometimes,0.38787,92,17317,0.38691,0.38883
2008,66 and older,Hesse,Often,0.11941,31,17317,0.11878,0.12005
2008,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.32669,66,17317,0.32565,0.32772
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.32258,67,17317,0.32155,0.32361
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.35074,78,17317,0.34968,0.35179
2008,66 and older,Baden-Wuerttemberg,Very seldom,0.14634,61,17317,0.14584,0.14684
