year,age_gr,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,Sachsen,Manchmal,0.0056223721521462796,25385,0.004702551927988346,0.006542192376304213
2007,18-29 J.,Baden-Württemberg,Oft,0.005426811381636844,25385,0.00452304074968431,0.006330582013589377
2007,46-65 J.,Sachsen,Selten,0.005377921189009485,25385,0.0044782086937324725,0.006277633684286498
2007,30-45 J.,Hessen,Oft,0.0053290309963821255,25385,0.0044333954289299485,0.006224666563834302
2007,18-29 J.,Bayern,Selten,0.005231250611127408,25385,0.004343826309909979,0.006118674912344837
2007,30-45 J.,Nordrhein-Westfalen,Sehr selten,0.00513347022587269,25385,0.004254335527832932,0.006012604923912448
2007,46-65 J.,Niedersachsen,Oft,0.00513347022587269,25385,0.004254335527832932,0.006012604923912448
2007,46-65 J.,Bayern,Sehr selten,0.00513347022587269,25385,0.004254335527832932,0.006012604923912448
2007,46-65 J.,Hessen,Oft,0.00513347022587269,25385,0.004254335527832932,0.006012604923912448
2007,66 und älter,Bayern,Sehr selten,0.005084580033245331,25385,0.004209620208124373,0.005959539858366289
2007,18-29 J.,Baden-Württemberg,Selten,0.004986799647990613,25385,0.004120251160147925,0.0058533481358333
2007,18-29 J.,Bayern,Oft,0.004889019262735895,25385,0.004030966249111705,0.005747072276360086
2007,30-45 J.,Sachsen,Oft,0.004693458492226459,25385,0.0038526590645358593,0.00553425791991706
2007,46-65 J.,Schleswig-Holstein,Manchmal,0.004693458492226459,25385,0.0038526590645358593,0.00553425791991706
2007,30-45 J.,Sachsen-Anhalt,Manchmal,0.004546787914344382,25385,0.0037191692769622596,0.005374406551726506
2007,66 und älter,Sachsen,Selten,0.004546787914344382,25385,0.0037191692769622596,0.005374406551726506
2007,46-65 J.,Hessen,Selten,0.004546787914344382,25385,0.0037191692769622596,0.005374406551726506
2007,66 und älter,Hessen,Manchmal,0.004546787914344382,25385,0.0037191692769622596,0.005374406551726506
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.004497897721717024,25385,0.003674720459019885,0.0053210749844141625
2007,30-45 J.,Niedersachsen,Selten,0.004497897721717024,25385,0.003674720459019885,0.0053210749844141625
2007,30-45 J.,Brandenburg,Manchmal,0.004302336951207588,25385,0.003497174632889291,0.005107499269525885
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.004253446758580229,25385,0.003452852642645411,0.005054040874515047
2007,18-29 J.,Hessen,Manchmal,0.0042045565659528696,25385,0.003408557323083066,0.005000555808822673
2007,66 und älter,Brandenburg,Manchmal,0.004155666373325511,25385,0.003364289138765887,0.0049470436078851345
2007,66 und älter,Sachsen-Anhalt,Manchmal,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,66 und älter,Nordrhein-Westfalen,Oft,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,66 und älter,"Rheinland-Pfalz,Saarland",Sehr selten,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,66 und älter,Niedersachsen,Sehr selten,0.004008995795443434,25385,0.003231652251783629,0.004786339339103238
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.003960105602816075,25385,0.0031874975367179553,0.004732713668914194
2007,46-65 J.,Sachsen-Anhalt,Oft,0.003911215410188716,25385,0.003143372497035082,0.004679058323342351
2007,18-29 J.,Niedersachsen,Oft,0.003862325217561357,25385,0.0030992776886939006,0.004625372746428814
2007,18-29 J.,Sachsen-Anhalt,Manchmal,0.0038134350249339984,25385,0.0030552136852901625,0.004571656364577834
2007,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.0038134350249339984,25385,0.0030552136852901625,0.004571656364577834
2007,30-45 J.,Bayern,Sehr oft,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,18-29 J.,Sachsen,Oft,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.00371565463967928,25385,0.0029671804806713133,0.004464128798687247
2007,66 und älter,Thüringen,Manchmal,0.0036667644470519214,25385,0.002923212522211758,0.004410316371892085
2007,18-29 J.,Thüringen,Manchmal,0.0036667644470519214,25385,0.002923212522211758,0.004410316371892085
2007,66 und älter,Hessen,Selten,0.0035689840617972035,25385,0.0028353771568096356,0.004302590966784771
2007,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.0035200938691698444,25385,0.0027915111223754015,0.004248676615964287
2007,46-65 J.,Berlin,Oft,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,30-45 J.,Berlin,Manchmal,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,46-65 J.,Thüringen,Selten,0.0034223134839151265,25385,0.0027038859619346583,0.004140741005895595
2007,66 und älter,Brandenburg,Selten,0.0033734232912877677,25385,0.0026601283579885324,0.004086718224587003
2007,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0033245330986604086,25385,0.002616408465596557,0.00403265773172426
2007,46-65 J.,Brandenburg,Selten,0.0033245330986604086,25385,0.002616408465596557,0.00403265773172426
2007,30-45 J.,Schleswig-Holstein,Manchmal,0.00327564290603305,25385,0.0025727271169207573,0.003978558695145342
2007,18-29 J.,Berlin,Manchmal,0.003177862520778332,25385,0.002485483536769783,0.003870241504786881
2007,30-45 J.,Bayern,Sehr selten,0.003128972328150973,25385,0.0024419231321114745,0.003816021524190471
2007,46-65 J.,Sachsen-Anhalt,Selten,0.003128972328150973,25385,0.0024419231321114745,0.003816021524190471
2007,66 und älter,Thüringen,Selten,0.003080082135523614,25385,0.002398404928474397,0.003761759342572831
2007,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.003080082135523614,25385,0.002398404928474397,0.003761759342572831
2007,46-65 J.,Berlin,Selten,0.003080082135523614,25385,0.002398404928474397,0.003761759342572831
2007,46-65 J.,Thüringen,Oft,0.003080082135523614,25385,0.002398404928474397,0.003761759342572831
2007,30-45 J.,Thüringen,Oft,0.003031191942896255,25385,0.002354929931548279,0.003707453954244231
2007,18-29 J.,Brandenburg,Manchmal,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,66 und älter,Baden-Württemberg,Sehr selten,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,18-29 J.,Nordrhein-Westfalen,Sehr selten,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,30-45 J.,Brandenburg,Oft,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,66 und älter,Baden-Württemberg,Oft,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,18-29 J.,Niedersachsen,Selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,46-65 J.,Baden-Württemberg,Sehr selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,30-45 J.,Hessen,Selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,46-65 J.,Niedersachsen,Sehr selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,46-65 J.,Brandenburg,Oft,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,66 und älter,Bayern,Oft,0.0026889605945047425,25385,0.002051908394862647,0.003326012794146838
2007,66 und älter,Hessen,Sehr selten,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,66 und älter,Berlin,Manchmal,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,30-45 J.,Sachsen,Selten,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,30-45 J.,Baden-Württemberg,Sehr oft,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,66 und älter,Sachsen,Oft,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,46-65 J.,Schleswig-Holstein,Selten,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,46-65 J.,Mecklenburg-Vorpommern,Selten,0.0024933998239953063,25385,0.0018798902580550686,0.003106909389935544
2007,46-65 J.,Baden-Württemberg,Sehr oft,0.0023956194387405884,25385,0.001794230306799889,0.0029970085706812876
2007,30-45 J.,Sachsen-Anhalt,Oft,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,66 und älter,Sachsen,Sehr selten,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,18-29 J.,Hessen,Oft,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,18-29 J.,Sachsen,Selten,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,46-65 J.,Hamburg,Manchmal,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,46-65 J.,Hessen,Sehr selten,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,66 und älter,Niedersachsen,Oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,30-45 J.,Berlin,Oft,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,66 und älter,Schleswig-Holstein,Manchmal,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,30-45 J.,Hessen,Sehr oft,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,18-29 J.,Baden-Württemberg,Sehr oft,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,18-29 J.,Hessen,Selten,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,46-65 J.,Mecklenburg-Vorpommern,Oft,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,66 und älter,Schleswig-Holstein,Sehr selten,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,66 und älter,Schleswig-Holstein,Selten,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,18-29 J.,Thüringen,Oft,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,46-65 J.,Schleswig-Holstein,Sehr selten,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,46-65 J.,Bayern,Sehr oft,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,18-29 J.,Brandenburg,Oft,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,18-29 J.,Bayern,Sehr selten,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,66 und älter,Brandenburg,Oft,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,66 und älter,Sachsen-Anhalt,Selten,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,30-45 J.,Niedersachsen,Sehr oft,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,30-45 J.,Brandenburg,Selten,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,46-65 J.,Sachsen,Sehr oft,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,66 und älter,Thüringen,Sehr selten,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,30-45 J.,Baden-Württemberg,Sehr selten,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,46-65 J.,Berlin,Sehr oft,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr selten,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,18-29 J.,Hamburg,Manchmal,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,66 und älter,Sachsen-Anhalt,Sehr selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,18-29 J.,Schleswig-Holstein,Manchmal,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,46-65 J.,Niedersachsen,Sehr oft,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,18-29 J.,Thüringen,Selten,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,66 und älter,Thüringen,Oft,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,18-29 J.,Berlin,Selten,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,18-29 J.,Berlin,Oft,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,30-45 J.,Hamburg,Manchmal,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,18-29 J.,Bayern,Sehr oft,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,30-45 J.,Schleswig-Holstein,Selten,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,66 und älter,Berlin,Selten,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,46-65 J.,Hamburg,Selten,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,66 und älter,Hessen,Oft,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,18-29 J.,Sachsen-Anhalt,Selten,0.0014667057788207685,25385,0.0009959233294206513,0.0019374882282208858
2007,66 und älter,Mecklenburg-Vorpommern,Selten,0.0014667057788207685,25385,0.0009959233294206513,0.0019374882282208858
2007,30-45 J.,Schleswig-Holstein,Oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,18-29 J.,Schleswig-Holstein,Oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,46-65 J.,Schleswig-Holstein,Oft,0.0014178155861934096,25385,0.0009549346790497818,0.0018806964933370373
2007,30-45 J.,Mecklenburg-Vorpommern,Oft,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,18-29 J.,Sachsen-Anhalt,Oft,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,30-45 J.,Hessen,Sehr selten,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,66 und älter,Brandenburg,Sehr selten,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,46-65 J.,Sachsen-Anhalt,Sehr selten,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,66 und älter,Sachsen-Anhalt,Oft,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,30-45 J.,Sachsen-Anhalt,Selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,18-29 J.,Brandenburg,Selten,0.0012711450083113327,25385,0.0008328274840170785,0.001709462532605587
2007,66 und älter,Hamburg,Manchmal,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,46-65 J.,Hessen,Sehr oft,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,46-65 J.,Thüringen,Sehr selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,30-45 J.,Sachsen,Sehr selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,46-65 J.,Sachsen,Sehr selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,46-65 J.,Bremen,Manchmal,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,66 und älter,Berlin,Sehr selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,66 und älter,Mecklenburg-Vorpommern,Sehr selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,46-65 J.,Sachsen-Anhalt,Sehr oft,0.001075584237801897,25385,0.0006723512848514444,0.0014788171907523496
2007,30-45 J.,Niedersachsen,Sehr selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,30-45 J.,Berlin,Selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,30-45 J.,Thüringen,Sehr oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,18-29 J.,Mecklenburg-Vorpommern,Selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,30-45 J.,Sachsen,Sehr oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,18-29 J.,Schleswig-Holstein,Selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,46-65 J.,Brandenburg,Sehr selten,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,66 und älter,Nordrhein-Westfalen,Sehr oft,0.001026694045174538,25385,0.0006327224138598081,0.001420665676489268
2007,30-45 J.,Berlin,Sehr oft,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,46-65 J.,Thüringen,Sehr oft,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,30-45 J.,Mecklenburg-Vorpommern,Selten,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,18-29 J.,Mecklenburg-Vorpommern,Oft,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,30-45 J.,Thüringen,Selten,0.00092891365991982,25385,0.0005541535502465089,0.0013036737695931312
2007,30-45 J.,Bremen,Manchmal,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,30-45 J.,Sachsen-Anhalt,Sehr oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,30-45 J.,Hamburg,Oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,66 und älter,Hamburg,Sehr selten,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,46-65 J.,Brandenburg,Sehr oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,18-29 J.,Niedersachsen,Sehr oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,46-65 J.,Mecklenburg-Vorpommern,Sehr selten,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,30-45 J.,Brandenburg,Sehr oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,18-29 J.,Berlin,Sehr oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,46-65 J.,Hamburg,Oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,18-29 J.,Schleswig-Holstein,Sehr selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,66 und älter,Berlin,Oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,18-29 J.,Niedersachsen,Sehr selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,30-45 J.,Bremen,Oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,46-65 J.,Berlin,Sehr selten,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,18-29 J.,Hessen,Sehr oft,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,18-29 J.,Baden-Württemberg,Sehr selten,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,18-29 J.,Sachsen,Sehr selten,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,66 und älter,Hamburg,Selten,0.0007333528894103843,25385,0.00040033720592603465,0.0010663685728947339
2007,30-45 J.,Sachsen-Anhalt,Sehr selten,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,18-29 J.,Sachsen-Anhalt,Sehr selten,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,18-29 J.,Sachsen,Sehr oft,0.0006844626967830253,25385,0.000362731111089577,0.0010061942824764736
2007,30-45 J.,Schleswig-Holstein,Sehr selten,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,46-65 J.,Bremen,Selten,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,66 und älter,Mecklenburg-Vorpommern,Oft,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,18-29 J.,Hamburg,Selten,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,18-29 J.,Hessen,Sehr selten,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,66 und älter,Bayern,Sehr oft,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,18-29 J.,Hamburg,Oft,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,18-29 J.,Bremen,Manchmal,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,66 und älter,Hessen,Sehr oft,0.0005377921189009485,25385,0.00025258662124676146,0.0008229976165551355
2007,18-29 J.,Brandenburg,Sehr oft,0.0004889019262735895,25385,0.0002169625030948206,0.0007608413494523585
2007,66 und älter,Bremen,Selten,0.0004889019262735895,25385,0.0002169625030948206,0.0007608413494523585
2007,30-45 J.,Mecklenburg-Vorpommern,Sehr selten,0.0004889019262735895,25385,0.0002169625030948206,0.0007608413494523585
