"plh0184","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","35-65","Sachsen","41","0.0380606292932047","0.0250039436175692","0.0511173149688403"
"Sehr selten","2007","35-65","Sachsen-Anhalt","33","0.0836655997681476","0.0583075522247876","0.109023647311508"
"Sehr selten","2007","35-65","Thueringen","30","0.0715326545566878","0.0481340142867837","0.0949312948265919"
"Sehr selten","2007","66 +","Schleswig-Holstein","43","0.295413753662876","0.220109246444384","0.370718260881368"
"Sehr selten","2007","66 +","Hamburg","18","","",""
"Sehr selten","2007","66 +","Niedersachsen","82","0.213300366510388","0.174077317165633","0.252523415855144"
"Sehr selten","2007","66 +","Bremen","5","0.210041502182227","0.0534687763285613","0.366614228035892"
"Sehr selten","2007","66 +","Nordrhein-Westfalen","201","","",""
"Sehr selten","2007","66 +","Hessen","55","0.22780848113566","0.1771190199634","0.278497942307921"
"Sehr selten","2007","66 +","Rheinland-Pfalz,Saarland","84","0.345906739720566","0.287294653535921","0.404518825905212"
"Sehr selten","2007","66 +","Baden-Wuerttemberg","59","0.132266533792044","0.101407966730649","0.163125100853438"
"Sehr selten","2007","66 +","Bayern","104","","",""
"Sehr selten","2007","66 +","Saarland","","","",""
"Sehr selten","2007","66 +","Berlin","23","","",""
"Sehr selten","2007","66 +","Brandenburg","27","","",""
"Sehr selten","2007","66 +","Mecklenburg-Vorpommern","23","","",""
"Sehr selten","2007","66 +","Sachsen","47","0.170535730790736","0.129133380585352","0.211938080996119"
"Sehr selten","2007","66 +","Sachsen-Anhalt","34","0.185887192410613","0.13086162821455","0.240912756606677"
"Sehr selten","2007","66 +","Thueringen","35","0.186853727238157","0.134259014932849","0.239448439543464"
"Selten","2007","17-34","Schleswig-Holstein","28","","",""
"Selten","2007","17-34","Hamburg","14","","",""
"Selten","2007","17-34","Niedersachsen","78","0.166449008104238","0.130172350039996","0.20272566616848"
"Selten","2007","17-34","Bremen","7","0.208308746452893","0.0737705055181466","0.342846987387639"
"Selten","2007","17-34","Nordrhein-Westfalen","197","","",""
"Selten","2007","17-34","Hessen","55","0.140487086042337","0.100900628415793","0.180073543668881"
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","46","0.162856666812864","0.116432123881476","0.209281209744253"
"Selten","2007","17-34","Baden-Wuerttemberg","136","","",""
"Selten","2007","17-34","Bayern","139","","",""
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","34","0.148587230553728","0.0982767691329214","0.198897691974534"
"Selten","2007","17-34","Brandenburg","34","0.158949162756196","0.107365796211083","0.210532529301309"
"Selten","2007","17-34","Mecklenburg-Vorpommern","24","","",""
"Selten","2007","17-34","Sachsen","56","0.139742790560904","0.104221689887514","0.175263891234293"
"Selten","2007","17-34","Sachsen-Anhalt","36","0.170791411420047","0.121063334996075","0.220519487844019"
"Selten","2007","17-34","Thueringen","35","0.176697076559831","0.127617748361269","0.225776404758392"
"Selten","2007","35-65","Schleswig-Holstein","76","0.219374714438897","0.175452372052593","0.263297056825201"
"Selten","2007","35-65","Hamburg","37","0.250497709639189","0.180689645420439","0.320305773857939"
"Selten","2007","35-65","Niedersachsen","200","","",""
"Selten","2007","35-65","Bremen","20","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","530","0.214078101923837","0.197633439673146","0.230522764174528"
"Selten","2007","35-65","Hessen","139","","",""
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","128","","",""
"Selten","2007","35-65","Baden-Wuerttemberg","263","","",""
"Selten","2007","35-65","Bayern","349","0.197807458583041","0.178810069931275","0.216804847234808"
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","82","0.190663365498384","0.153447816208542","0.227878914788225"
"Selten","2007","35-65","Brandenburg","95","0.220162886802646","0.181534109503177","0.258791664102116"
"Selten","2007","35-65","Mecklenburg-Vorpommern","68","0.209567348357751","0.162724495464965","0.256410201250536"
"Selten","2007","35-65","Sachsen","154","","",""
"Selten","2007","35-65","Sachsen-Anhalt","84","0.198392101504402","0.161869766580216","0.234914436428589"
"Selten","2007","35-65","Thueringen","86","0.191847315832768","0.156097014546193","0.227597617119344"
"Selten","2007","66 +","Schleswig-Holstein","42","0.314713018955078","0.238059494190786","0.39136654371937"
"Selten","2007","66 +","Hamburg","15","","",""
"Selten","2007","66 +","Niedersachsen","144","","",""
"Selten","2007","66 +","Bremen","10","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","264","","",""
"Selten","2007","66 +","Hessen","73","0.238310613934384","0.18681966904651","0.289801558822257"
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","60","0.251643637312334","0.198170577583641","0.305116697041028"
"Selten","2007","66 +","Baden-Wuerttemberg","151","","",""
"Selten","2007","66 +","Bayern","187","","",""
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","31","0.264591842470746","0.189053945441186","0.340129739500306"
"Selten","2007","66 +","Brandenburg","69","0.289824969311878","0.230412899802487","0.349237038821268"
"Selten","2007","66 +","Mecklenburg-Vorpommern","30","0.297186725971831","0.210184605061531","0.384188846882131"
"Selten","2007","66 +","Sachsen","93","0.296747446390637","0.24645907002363","0.347035822757644"
"Selten","2007","66 +","Sachsen-Anhalt","39","0.196616214780027","0.140399084399896","0.252833345160159"
"Selten","2007","66 +","Thueringen","63","0.294393216219462","0.232896470243478","0.355889962195445"
"Manchmal","2007","17-34","Schleswig-Holstein","48","0.411685893914747","0.327410640470119","0.495961147359375"
"Manchmal","2007","17-34","Hamburg","43","0.633644785339504","0.526028784304126","0.741260786374883"
"Manchmal","2007","17-34","Niedersachsen","162","","",""
"Manchmal","2007","17-34","Bremen","17","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","329","0.394339196665332","0.362159574697521","0.426518818633143"
"Manchmal","2007","17-34","Hessen","122","","",""
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","101","","",""
"Manchmal","2007","17-34","Baden-Wuerttemberg","256","","",""
"Manchmal","2007","17-34","Bayern","275","","",""
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","85","0.454364870958594","0.383935953725118","0.52479378819207"
"Manchmal","2007","17-34","Brandenburg","86","0.407094414047758","0.337782198827438","0.476406629268079"
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","46","0.341525440309483","0.253700045675452","0.429350834943515"
"Manchmal","2007","17-34","Sachsen","170","","",""
"Manchmal","2007","17-34","Sachsen-Anhalt","111","","",""
"Manchmal","2007","17-34","Thueringen","115","","",""
"Manchmal","2007","35-65","Schleswig-Holstein","148","","",""
"Manchmal","2007","35-65","Hamburg","69","0.482280627747736","0.401777204171424","0.562784051324047"
"Manchmal","2007","35-65","Niedersachsen","420","0.406716648791065","0.376209931482211","0.437223366099919"
"Manchmal","2007","35-65","Bremen","36","0.422636406870141","0.318234840240434","0.527037973499848"
"Manchmal","2007","35-65","Nordrhein-Westfalen","983","0.405804462363031","0.3861177932121","0.425491131513961"
"Manchmal","2007","35-65","Hessen","381","0.44786725375766","0.414077670503658","0.481656837011661"
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","277","","",""
"Manchmal","2007","35-65","Baden-Wuerttemberg","631","0.448979635126739","0.42269899009051","0.475260280162968"
"Manchmal","2007","35-65","Bayern","735","0.417846401416006","0.394325151705451","0.441367651126561"
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","168","","",""
"Manchmal","2007","35-65","Brandenburg","189","","",""
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","126","","",""
"Manchmal","2007","35-65","Sachsen","387","0.458465899133643","0.424465223997827","0.49246657426946"
"Manchmal","2007","35-65","Sachsen-Anhalt","187","","",""
"Manchmal","2007","35-65","Thueringen","208","","",""
"Manchmal","2007","66 +","Schleswig-Holstein","45","0.33331684069899","0.255508365341885","0.411125316056095"
"Manchmal","2007","66 +","Hamburg","25","","",""
"Manchmal","2007","66 +","Niedersachsen","142","","",""
"Manchmal","2007","66 +","Bremen","10","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","350","0.388421715893113","0.356927416141544","0.419916015644683"
"Manchmal","2007","66 +","Hessen","93","0.380163078981396","0.321496075582958","0.438830082379834"
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","68","0.247117667061413","0.193967665555601","0.300267668567226"
"Manchmal","2007","66 +","Baden-Wuerttemberg","185","","",""
"Manchmal","2007","66 +","Bayern","232","","",""
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","54","0.391495244451403","0.307914222495981","0.475076266406825"
"Manchmal","2007","66 +","Brandenburg","85","0.368191945180233","0.305030246321111","0.431353644039355"
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","38","0.375806058935566","0.28360480624602","0.468007311625112"
"Manchmal","2007","66 +","Sachsen","115","","",""
"Manchmal","2007","66 +","Sachsen-Anhalt","84","0.447289179659073","0.376959173375066","0.517619185943079"
"Manchmal","2007","66 +","Thueringen","75","0.32827876221044","0.264917649309017","0.391639875111864"
"Oft","2007","17-34","Schleswig-Holstein","32","0.266296952825265","0.190603955486458","0.341989950164072"
"Oft","2007","17-34","Hamburg","15","","",""
"Oft","2007","17-34","Niedersachsen","119","","",""
"Oft","2007","17-34","Bremen","9","0.18883593714394","0.0591745260479379","0.318497348239942"
"Oft","2007","17-34","Nordrhein-Westfalen","222","","",""
"Oft","2007","17-34","Hessen","77","0.249331806779326","0.200046770011447","0.298616843547204"
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","61","0.272603155488494","0.216615007751411","0.328591303225577"
"Oft","2007","17-34","Baden-Wuerttemberg","150","","",""
"Oft","2007","17-34","Bayern","151","","",""
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","43","0.214448397260957","0.156392513762333","0.272504280759581"
"Oft","2007","17-34","Brandenburg","56","0.327815532318848","0.26158954577429","0.394041518863406"
"Oft","2007","17-34","Mecklenburg-Vorpommern","26","","",""
"Oft","2007","17-34","Sachsen","100","","",""
"Oft","2007","17-34","Sachsen-Anhalt","41","0.15927308238579","0.11091874689981","0.207627417871769"
"Oft","2007","17-34","Thueringen","59","0.227222170282645","0.173301314360771","0.281143026204519"
"Oft","2007","35-65","Schleswig-Holstein","55","0.178114797511893","0.137505405921948","0.218724189101838"
"Oft","2007","35-65","Hamburg","31","0.193341358416378","0.129716839508107","0.256965877324649"
"Oft","2007","35-65","Niedersachsen","240","","",""
"Oft","2007","35-65","Bremen","19","","",""
"Oft","2007","35-65","Nordrhein-Westfalen","504","0.235244790797916","0.218240036149031","0.252249545446801"
"Oft","2007","35-65","Hessen","184","","",""
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","151","","",""
"Oft","2007","35-65","Baden-Wuerttemberg","323","0.239189941777703","0.216650225064731","0.261729658490675"
"Oft","2007","35-65","Bayern","347","0.224597085994987","0.204694979799599","0.244499192190375"
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","105","","",""
"Oft","2007","35-65","Brandenburg","99","0.192654368189835","0.155887542465729","0.229421193913941"
"Oft","2007","35-65","Mecklenburg-Vorpommern","64","0.235967085772763","0.187098379636395","0.284835791909131"
"Oft","2007","35-65","Sachsen","191","","",""
"Oft","2007","35-65","Sachsen-Anhalt","115","","",""
"Oft","2007","35-65","Thueringen","108","","",""
"Oft","2007","66 +","Schleswig-Holstein","8","0.0466614385015799","0.0118484604408488","0.0814744165623111"
"Oft","2007","66 +","Hamburg","7","0.0792728966317636","0.014582693138104","0.143963100125423"
"Oft","2007","66 +","Niedersachsen","46","0.106617817405173","0.0770666517262127","0.136168983084134"
"Oft","2007","66 +","Bremen","1","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","84","0.0917693581677102","0.0731141070478305","0.11042460928759"
"Oft","2007","66 +","Hessen","31","0.114589215922469","0.0760933144338505","0.153085117411087"
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","31","0.120744490395936","0.0805950920983138","0.160893888693558"
"Oft","2007","66 +","Baden-Wuerttemberg","59","0.111305989648538","0.0826580766048471","0.139953902692228"
"Oft","2007","66 +","Bayern","55","0.0906582872665992","0.0674902417992356","0.113826332733963"
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","16","","",""
"Oft","2007","66 +","Brandenburg","40","0.211338495127947","0.157874832360233","0.264802157895661"
"Oft","2007","66 +","Mecklenburg-Vorpommern","13","","",""
"Oft","2007","66 +","Sachsen","54","0.169902590065198","0.128561398592608","0.211243781537788"
"Oft","2007","66 +","Sachsen-Anhalt","27","","",""
"Oft","2007","66 +","Thueringen","32","0.162264719550973","0.112517098439344","0.212012340662601"
"Sehr oft","2007","17-34","Schleswig-Holstein","6","0.0452855262868083","0.00967905743634946","0.0808919951372671"
"Sehr oft","2007","17-34","Hamburg","3","","",""
"Sehr oft","2007","17-34","Niedersachsen","29","","",""
"Sehr oft","2007","17-34","Bremen","1","","",""
"Sehr oft","2007","17-34","Nordrhein-Westfalen","59","0.0472062663149336","0.0332416019439632","0.0611709306859041"
"Sehr oft","2007","17-34","Hessen","24","","",""
"Sehr oft","2007","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Sehr oft","2007","17-34","Baden-Wuerttemberg","65","0.103447900212333","0.0797981269837969","0.127097673440868"
"Sehr oft","2007","17-34","Bayern","49","0.0779106814309355","0.0575392162771646","0.0982821465847064"
"Sehr oft","2007","17-34","Saarland","","","",""
"Sehr oft","2007","17-34","Berlin","21","","",""
"Sehr oft","2007","17-34","Brandenburg","14","","",""
"Sehr oft","2007","17-34","Mecklenburg-Vorpommern","8","0.160439565011254","0.0924690125987227","0.228410117423785"
"Sehr oft","2007","17-34","Sachsen","18","","",""
"Sehr oft","2007","17-34","Sachsen-Anhalt","10","","",""
"Sehr oft","2007","17-34","Thueringen","12","","",""
"Sehr oft","2007","35-65","Schleswig-Holstein","10","","",""
"Sehr oft","2007","35-65","Hamburg","8","0.0634833979418007","0.0242003609615295","0.102766434922072"
"Sehr oft","2007","35-65","Niedersachsen","59","0.0569723209113362","0.0425772901335231","0.0713673516891493"
"Sehr oft","2007","35-65","Bremen","4","0.0740973707116576","0.0187390480204706","0.129455693402845"
"Sehr oft","2007","35-65","Nordrhein-Westfalen","127","","",""
"Sehr oft","2007","35-65","Hessen","61","0.0852594669417933","0.0662833784846939","0.104235555398893"
"Sehr oft","2007","35-65","Rheinland-Pfalz,Saarland","55","0.0826958544009758","0.0619028765868547","0.103488832215097"
"Sehr oft","2007","35-65","Baden-Wuerttemberg","82","0.0610498281754876","0.0483994831701629","0.0737001731808123"
"Sehr oft","2007","35-65","Bayern","100","","",""
"Sehr oft","2007","35-65","Saarland","","","",""
"Sehr oft","2007","35-65","Berlin","51","0.122972391981283","0.0918597673537838","0.154085016608782"
"Sehr oft","2007","35-65","Brandenburg","31","0.074675218202942","0.0501692253094314","0.0991812110964526"
"Sehr oft","2007","35-65","Mecklenburg-Vorpommern","7","0.02920045961968","0.00982247009610066","0.0485784491432594"
"Sehr oft","2007","35-65","Sachsen","52","0.0707214164738634","0.0532282046020382","0.0882146283456886"
"Sehr oft","2007","35-65","Sachsen-Anhalt","39","0.107171684828889","0.0788421555319985","0.135501214125779"
"Sehr oft","2007","35-65","Thueringen","34","0.06404395559527","0.0418148528504179","0.0862730583401221"
"Sehr oft","2007","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2007","66 +","Hamburg","2","","",""
"Sehr oft","2007","66 +","Niedersachsen","5","0.0129911583615151","0.00214875551084692","0.0238335612121834"
"Sehr oft","2007","66 +","Bremen","","","",""
"Sehr oft","2007","66 +","Nordrhein-Westfalen","21","","",""
"Sehr oft","2007","66 +","Hessen","11","","",""
"Sehr oft","2007","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2007","66 +","Baden-Wuerttemberg","9","0.0198852892304316","0.00716895291432953","0.0326016255465337"
"Sehr oft","2007","66 +","Bayern","12","","",""
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","7","0.0469759346448165","0.010743118378334","0.0832087509112989"
"Sehr oft","2007","66 +","Brandenburg","3","","",""
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2007","66 +","Sachsen","8","0.0239762217550567","0.00713634020501858","0.0408161033050948"
"Sehr oft","2007","66 +","Sachsen-Anhalt","8","0.0386159655048489","0.0113620203007089","0.0658699107089889"
"Sehr oft","2007","66 +","Thueringen","6","0.0282095747809687","0.00586914924711627","0.0505500003148211"
"Sehr selten","2008","17-34","Schleswig-Holstein","11","","",""
"Sehr selten","2008","17-34","Hamburg","5","0.0829771586979299","0.0221491076376791","0.143805209758181"
"Sehr selten","2008","17-34","Niedersachsen","27","","",""
"Sehr selten","2008","17-34","Bremen","4","0.0317628335575869","-0.0280702816782914","0.0915959487934651"
"Sehr selten","2008","17-34","Nordrhein-Westfalen","88","0.117032561349315","0.0949899642830425","0.139075158415588"
"Sehr selten","2008","17-34","Hessen","15","","",""
"Sehr selten","2008","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Sehr selten","2008","17-34","Baden-Wuerttemberg","34","0.0502515225852736","0.0328001833451517","0.0677028618253954"
"Sehr selten","2008","17-34","Bayern","36","0.0434399710610839","0.0271698676502836","0.0597100744718841"
"Sehr selten","2008","17-34","Saarland","","","",""
"Sehr selten","2008","17-34","Berlin","10","","",""
"Sehr selten","2008","17-34","Brandenburg","10","","",""
"Sehr selten","2008","17-34","Mecklenburg-Vorpommern","9","0.103766702440414","0.0430788500141516","0.164454554866677"
"Sehr selten","2008","17-34","Sachsen","24","","",""
"Sehr selten","2008","17-34","Sachsen-Anhalt","14","","",""
"Sehr selten","2008","17-34","Thueringen","16","","",""
"Sehr selten","2008","35-65","Schleswig-Holstein","47","0.137685570332879","0.0982987006154218","0.177072440050337"
"Sehr selten","2008","35-65","Hamburg","9","0.0861284284261049","0.0384482232318373","0.133808633620373"
"Sehr selten","2008","35-65","Niedersachsen","74","0.0772210616723391","0.060174399263042","0.0942677240816363"
"Sehr selten","2008","35-65","Bremen","6","0.110233111747096","0.0388777873794737","0.181588436114719"
"Sehr selten","2008","35-65","Nordrhein-Westfalen","236","","",""
"Sehr selten","2008","35-65","Hessen","56","0.0691749759375827","0.0513672147387092","0.0869827371364561"
"Sehr selten","2008","35-65","Rheinland-Pfalz,Saarland","63","0.110297318726031","0.0858745734934262","0.134720063958636"
"Sehr selten","2008","35-65","Baden-Wuerttemberg","83","0.0590737023064638","0.0461276226340696","0.0720197819788579"
"Sehr selten","2008","35-65","Bayern","97","0.0673117909430631","0.0549256608730825","0.0796979210130437"
"Sehr selten","2008","35-65","Saarland","","","",""
"Sehr selten","2008","35-65","Berlin","31","0.0873403587093684","0.0594623410573815","0.115218376361355"
"Sehr selten","2008","35-65","Brandenburg","32","0.0634434168451168","0.0402414150821938","0.0866454186080397"
"Sehr selten","2008","35-65","Mecklenburg-Vorpommern","28","","",""
"Sehr selten","2008","35-65","Sachsen","38","0.0356518881011117","0.0225891026065221","0.0487146735957013"
"Sehr selten","2008","35-65","Sachsen-Anhalt","27","","",""
"Sehr selten","2008","35-65","Thueringen","35","0.0913676764956088","0.0645063572848786","0.118228995706339"
"Sehr selten","2008","66 +","Schleswig-Holstein","31","0.195684194407381","0.129493075320831","0.261875313493931"
"Sehr selten","2008","66 +","Hamburg","16","","",""
"Sehr selten","2008","66 +","Niedersachsen","97","0.220836838417374","0.181212957555673","0.260460719279074"
"Sehr selten","2008","66 +","Bremen","10","","",""
"Sehr selten","2008","66 +","Nordrhein-Westfalen","176","","",""
"Sehr selten","2008","66 +","Hessen","48","0.205518558794912","0.156019663153291","0.255017454436532"
"Sehr selten","2008","66 +","Rheinland-Pfalz,Saarland","66","0.283204985963141","0.226787596816517","0.339622375109764"
"Sehr selten","2008","66 +","Baden-Wuerttemberg","61","0.141347760067497","0.110051118678517","0.172644401456476"
"Sehr selten","2008","66 +","Bayern","80","0.149476289561495","0.120101873468566","0.178850705654423"
"Sehr selten","2008","66 +","Saarland","","","",""
"Sehr selten","2008","66 +","Berlin","17","","",""
"Sehr selten","2008","66 +","Brandenburg","35","0.141255933720002","0.0955438641276026","0.1869680033124"
"Sehr selten","2008","66 +","Mecklenburg-Vorpommern","13","","",""
"Sehr selten","2008","66 +","Sachsen","39","0.133025618512206","0.0957001466465821","0.17035109037783"
"Sehr selten","2008","66 +","Sachsen-Anhalt","22","","",""
"Sehr selten","2008","66 +","Thueringen","45","0.21480669800113","0.159392753412716","0.270220642589544"
"Selten","2008","17-34","Schleswig-Holstein","25","","",""
"Selten","2008","17-34","Hamburg","18","","",""
"Selten","2008","17-34","Niedersachsen","89","0.223619420093091","0.181334475549953","0.265904364636228"
"Selten","2008","17-34","Bremen","6","0.241000672909992","0.0950786155676175","0.386922730252366"
"Selten","2008","17-34","Nordrhein-Westfalen","173","","",""
"Selten","2008","17-34","Hessen","60","0.239838546489953","0.18918857782571","0.290488515154196"
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","36","0.139531378168994","0.0933225796768546","0.185740176661134"
"Selten","2008","17-34","Baden-Wuerttemberg","202","","",""
"Selten","2008","17-34","Bayern","124","","",""
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","37","0.216584369425521","0.157702873091656","0.275465865759386"
"Selten","2008","17-34","Brandenburg","30","0.175927278678574","0.11935250458787","0.232502052769278"
"Selten","2008","17-34","Mecklenburg-Vorpommern","18","","",""
"Selten","2008","17-34","Sachsen","75","0.256716616888214","0.210216671350619","0.303216562425809"
"Selten","2008","17-34","Sachsen-Anhalt","44","0.181428302519515","0.129056526183366","0.233800078855664"
"Selten","2008","17-34","Thueringen","39","0.153680363104608","0.106240000299774","0.201120725909442"
"Selten","2008","35-65","Schleswig-Holstein","76","0.261177406674392","0.210964852610181","0.311389960738603"
"Selten","2008","35-65","Hamburg","33","0.213656665186415","0.143996163432973","0.283317166939857"
"Selten","2008","35-65","Niedersachsen","208","","",""
"Selten","2008","35-65","Bremen","19","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","533","0.242249745514096","0.224403207025262","0.260096284002929"
"Selten","2008","35-65","Hessen","160","","",""
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","148","","",""
"Selten","2008","35-65","Baden-Wuerttemberg","304","0.2464455897592","0.22278196825009","0.270109211268309"
"Selten","2008","35-65","Bayern","337","0.190589918567742","0.171174082920325","0.210005754215159"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","72","0.164317531043429","0.127727516989183","0.200907545097675"
"Selten","2008","35-65","Brandenburg","82","0.196047498352549","0.158258880231838","0.23383611647326"
"Selten","2008","35-65","Mecklenburg-Vorpommern","58","0.202984045519574","0.156122205968691","0.249845885070457"
"Selten","2008","35-65","Sachsen","168","","",""
"Selten","2008","35-65","Sachsen-Anhalt","92","0.188726430423691","0.151260104560135","0.226192756287247"
"Selten","2008","35-65","Thueringen","93","0.211775150746697","0.173686155440823","0.24986414605257"
"Selten","2008","66 +","Schleswig-Holstein","57","0.45805206503764","0.374924558564405","0.541179571510874"
"Selten","2008","66 +","Hamburg","21","","",""
"Selten","2008","66 +","Niedersachsen","121","","",""
"Selten","2008","66 +","Bremen","9","0.286793142624727","0.124955478957326","0.448630806292127"
"Selten","2008","66 +","Nordrhein-Westfalen","272","","",""
"Selten","2008","66 +","Hessen","78","0.277863223951141","0.22299089733256","0.332735550569722"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","67","0.278651716576538","0.222512233221848","0.334791199931227"
"Selten","2008","66 +","Baden-Wuerttemberg","187","","",""
"Selten","2008","66 +","Bayern","196","","",""
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","39","0.307536637194847","0.230820359641004","0.384252914748691"
"Selten","2008","66 +","Brandenburg","57","0.226897138813129","0.171926749912107","0.281867527714152"
"Selten","2008","66 +","Mecklenburg-Vorpommern","35","0.324585132363979","0.23708647919577","0.412083785532187"
"Selten","2008","66 +","Sachsen","97","0.311271822202585","0.260382301464583","0.362161342940586"
"Selten","2008","66 +","Sachsen-Anhalt","61","0.317225965340354","0.250162639238205","0.384289291442503"
"Selten","2008","66 +","Thueringen","63","0.31213982919544","0.249618019647512","0.374661638743369"
"Manchmal","2008","17-34","Schleswig-Holstein","46","0.481515779271165","0.389389845469568","0.573641713072762"
"Manchmal","2008","17-34","Hamburg","35","0.392708153811967","0.28501992606026","0.500396381563675"
"Manchmal","2008","17-34","Niedersachsen","145","","",""
"Manchmal","2008","17-34","Bremen","13","","",""
"Manchmal","2008","17-34","Nordrhein-Westfalen","344","0.409623658053763","0.375903154496054","0.443344161611473"
"Manchmal","2008","17-34","Hessen","115","","",""
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","94","0.444370386979918","0.378105042150973","0.510635731808862"
"Manchmal","2008","17-34","Baden-Wuerttemberg","221","","",""
"Manchmal","2008","17-34","Bayern","275","","",""
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","90","0.446106761838924","0.375050623538284","0.517162900139564"
"Manchmal","2008","17-34","Brandenburg","82","0.499771646020012","0.425479410659785","0.57406388138024"
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","46","0.399907762838009","0.302419766260861","0.497395759415158"
"Manchmal","2008","17-34","Sachsen","156","","",""
