"plh0184","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","35-65","Sachsen","41","0.0380606292932047","0.0250039436175692","0.0511173149688403"
"Sehr selten","2007","35-65","Sachsen-Anhalt","33","0.0836655997681476","0.0583075522247876","0.109023647311508"
"Sehr selten","2007","35-65","Thueringen","30","0.0715326545566878","0.0481340142867837","0.0949312948265919"
"Sehr selten","2007","66 +","Schleswig-Holstein","43","0.295413753662876","0.220109246444384","0.370718260881368"
"Sehr selten","2007","66 +","Hamburg","18","","",""
"Sehr selten","2007","66 +","Niedersachsen","82","0.213300366510388","0.174077317165633","0.252523415855144"
"Sehr selten","2007","66 +","Bremen","5","","",""
"Sehr selten","2007","66 +","Nordrhein-Westfalen","201","0.221987752948799","0.195133572575883","0.248841933321714"
"Sehr selten","2007","66 +","Hessen","55","0.22780848113566","0.1771190199634","0.278497942307921"
"Sehr selten","2007","66 +","Rheinland-Pfalz,Saarland","84","0.345906739720566","0.287294653535921","0.404518825905212"
"Sehr selten","2007","66 +","Baden-Wuerttemberg","59","0.132266533792044","0.101407966730649","0.163125100853438"
"Sehr selten","2007","66 +","Bayern","104","0.177438896711739","0.146611944871948","0.20826584855153"
"Sehr selten","2007","66 +","Saarland","","","",""
"Sehr selten","2007","66 +","Berlin","23","","",""
"Sehr selten","2007","66 +","Brandenburg","27","","",""
"Sehr selten","2007","66 +","Mecklenburg-Vorpommern","23","","",""
"Sehr selten","2007","66 +","Sachsen","47","0.170535730790736","0.129133380585352","0.211938080996119"
"Sehr selten","2007","66 +","Sachsen-Anhalt","34","0.185887192410613","0.13086162821455","0.240912756606677"
"Sehr selten","2007","66 +","Thueringen","35","0.186853727238157","0.134259014932849","0.239448439543464"
"Selten","2007","17-34","Schleswig-Holstein","28","","",""
"Selten","2007","17-34","Hamburg","14","","",""
"Selten","2007","17-34","Niedersachsen","78","0.166449008104238","0.130172350039996","0.20272566616848"
"Selten","2007","17-34","Bremen","7","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","197","0.223951788798747","0.196501125113343","0.251402452484151"
"Selten","2007","17-34","Hessen","55","0.140487086042337","0.100900628415793","0.180073543668881"
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","46","0.162856666812864","0.116432123881476","0.209281209744253"
"Selten","2007","17-34","Baden-Wuerttemberg","136","0.209632511245728","0.178022676377311","0.241242346114144"
"Selten","2007","17-34","Bayern","139","0.231882767048173","0.199806393694065","0.263959140402281"
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","34","0.148587230553728","0.0982767691329214","0.198897691974534"
"Selten","2007","17-34","Brandenburg","34","0.158949162756196","0.107365796211083","0.210532529301309"
"Selten","2007","17-34","Mecklenburg-Vorpommern","24","","",""
"Selten","2007","17-34","Sachsen","56","0.139742790560904","0.104221689887514","0.175263891234293"
"Selten","2007","17-34","Sachsen-Anhalt","36","0.170791411420047","0.121063334996075","0.220519487844019"
"Selten","2007","17-34","Thueringen","35","0.176697076559831","0.127617748361269","0.225776404758392"
"Selten","2007","35-65","Schleswig-Holstein","76","0.219374714438897","0.175452372052593","0.263297056825201"
"Selten","2007","35-65","Hamburg","37","0.250497709639189","0.180689645420439","0.320305773857939"
"Selten","2007","35-65","Niedersachsen","200","0.189999232603052","0.16563587945336","0.214362585752744"
"Selten","2007","35-65","Bremen","20","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","530","0.214078101923837","0.197633439673146","0.230522764174528"
"Selten","2007","35-65","Hessen","139","0.168589751575643","0.143150185455624","0.194029317695662"
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","128","0.174866651778063","0.146189652202915","0.203543651353211"
"Selten","2007","35-65","Baden-Wuerttemberg","263","0.193917226803","0.17302730136338","0.214807152242619"
"Selten","2007","35-65","Bayern","349","0.197807458583041","0.178810069931275","0.216804847234808"
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","82","0.190663365498384","0.153447816208542","0.227878914788225"
"Selten","2007","35-65","Brandenburg","95","0.220162886802646","0.181534109503177","0.258791664102116"
"Selten","2007","35-65","Mecklenburg-Vorpommern","68","0.209567348357751","0.162724495464965","0.256410201250536"
"Selten","2007","35-65","Sachsen","154","0.166758912792673","0.141322785909436","0.19219503967591"
"Selten","2007","35-65","Sachsen-Anhalt","84","0.198392101504402","0.161869766580216","0.234914436428589"
"Selten","2007","35-65","Thueringen","86","0.191847315832768","0.156097014546193","0.227597617119344"
"Selten","2007","66 +","Schleswig-Holstein","42","0.314713018955078","0.238059494190786","0.39136654371937"
"Selten","2007","66 +","Hamburg","15","","",""
"Selten","2007","66 +","Niedersachsen","144","0.320273391125778","0.27559797109985","0.364948811151705"
"Selten","2007","66 +","Bremen","10","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","264","0.275834948630384","0.246954921048202","0.304714976212565"
"Selten","2007","66 +","Hessen","73","0.238310613934384","0.18681966904651","0.289801558822257"
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","60","0.251643637312334","0.198170577583641","0.305116697041028"
"Selten","2007","66 +","Baden-Wuerttemberg","151","0.309954359066577","0.267828829051693","0.352079889081461"
"Selten","2007","66 +","Bayern","187","0.318115903685662","0.280534754456119","0.355697052915204"
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","31","0.264591842470746","0.189053945441186","0.340129739500306"
"Selten","2007","66 +","Brandenburg","69","0.289824969311878","0.230412899802487","0.349237038821268"
"Selten","2007","66 +","Mecklenburg-Vorpommern","30","0.297186725971831","0.210184605061531","0.384188846882131"
"Selten","2007","66 +","Sachsen","93","0.296747446390637","0.24645907002363","0.347035822757644"
"Selten","2007","66 +","Sachsen-Anhalt","39","0.196616214780027","0.140399084399896","0.252833345160159"
"Selten","2007","66 +","Thueringen","63","0.294393216219462","0.232896470243478","0.355889962195445"
"Manchmal","2007","17-34","Schleswig-Holstein","48","0.411685893914747","0.327410640470119","0.495961147359375"
"Manchmal","2007","17-34","Hamburg","43","0.633644785339504","0.526028784304126","0.741260786374883"
"Manchmal","2007","17-34","Niedersachsen","162","0.41515194766282","0.36716251195244","0.463141383373201"
"Manchmal","2007","17-34","Bremen","17","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","329","0.394339196665332","0.362159574697521","0.426518818633143"
"Manchmal","2007","17-34","Hessen","122","0.433239985517853","0.376789705159615","0.489690265876092"
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","101","0.409513242455098","0.34768541154867","0.471341073361526"
"Manchmal","2007","17-34","Baden-Wuerttemberg","256","0.399946272515639","0.36190331514938","0.437989229881898"
"Manchmal","2007","17-34","Bayern","275","0.423887196216745","0.386328009364257","0.461446383069234"
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","85","0.454364870958594","0.383935953725118","0.52479378819207"
"Manchmal","2007","17-34","Brandenburg","86","0.407094414047758","0.337782198827438","0.476406629268079"
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","46","0.341525440309483","0.253700045675452","0.429350834943515"
"Manchmal","2007","17-34","Sachsen","170","0.465211561808272","0.414111220263349","0.516311903353195"
"Manchmal","2007","17-34","Sachsen-Anhalt","111","0.518947897256391","0.452924983402337","0.584970811110444"
"Manchmal","2007","17-34","Thueringen","115","0.500499582650152","0.436160644930093","0.564838520370211"
"Manchmal","2007","35-65","Schleswig-Holstein","148","0.438993644630041","0.386321147445243","0.491666141814839"
"Manchmal","2007","35-65","Hamburg","69","0.482280627747736","0.401777204171424","0.562784051324047"
"Manchmal","2007","35-65","Niedersachsen","420","0.406716648791065","0.376209931482211","0.437223366099919"
"Manchmal","2007","35-65","Bremen","36","0.422636406870141","0.318234840240434","0.527037973499848"
"Manchmal","2007","35-65","Nordrhein-Westfalen","983","0.405804462363031","0.3861177932121","0.425491131513961"
"Manchmal","2007","35-65","Hessen","381","0.44786725375766","0.414077670503658","0.481656837011661"
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","277","0.422868843841633","0.385573188137748","0.460164499545518"
"Manchmal","2007","35-65","Baden-Wuerttemberg","631","0.448979635126739","0.42269899009051","0.475260280162968"
"Manchmal","2007","35-65","Bayern","735","0.417846401416006","0.394325151705451","0.441367651126561"
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","168","0.392904983465472","0.346635110291233","0.439174856639712"
"Manchmal","2007","35-65","Brandenburg","189","0.45892964785903","0.412474175260473","0.505385120457587"
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","126","0.455178344525785","0.397863506579311","0.51249318247226"
"Manchmal","2007","35-65","Sachsen","387","0.458465899133643","0.424465223997827","0.49246657426946"
"Manchmal","2007","35-65","Sachsen-Anhalt","187","0.357588206665756","0.313693343636693","0.401483069694819"
"Manchmal","2007","35-65","Thueringen","208","0.452657846546294","0.407465009313945","0.497850683778643"
"Manchmal","2007","66 +","Schleswig-Holstein","45","0.33331684069899","0.255508365341885","0.411125316056095"
"Manchmal","2007","66 +","Hamburg","25","","",""
"Manchmal","2007","66 +","Niedersachsen","142","0.346817266597145","0.301244144396056","0.392390388798235"
"Manchmal","2007","66 +","Bremen","10","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","350","0.388421715893113","0.356927416141544","0.419916015644683"
"Manchmal","2007","66 +","Hessen","93","0.380163078981396","0.321496075582958","0.438830082379834"
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","68","0.247117667061413","0.193967665555601","0.300267668567226"
"Manchmal","2007","66 +","Baden-Wuerttemberg","185","0.42658782826241","0.381537778083989","0.471637878440831"
"Manchmal","2007","66 +","Bayern","232","0.394139550986651","0.354708950122065","0.433570151851237"
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","54","0.391495244451403","0.307914222495981","0.475076266406825"
"Manchmal","2007","66 +","Brandenburg","85","0.368191945180233","0.305030246321111","0.431353644039355"
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","38","0.375806058935566","0.28360480624602","0.468007311625112"
"Manchmal","2007","66 +","Sachsen","115","0.338838010998373","0.286734323485377","0.390941698511369"
"Manchmal","2007","66 +","Sachsen-Anhalt","84","0.447289179659073","0.376959173375066","0.517619185943079"
"Manchmal","2007","66 +","Thueringen","75","0.32827876221044","0.264917649309017","0.391639875111864"
"Oft","2007","17-34","Schleswig-Holstein","32","0.266296952825265","0.190603955486458","0.341989950164072"
"Oft","2007","17-34","Hamburg","15","","",""
"Oft","2007","17-34","Niedersachsen","119","0.302024597209859","0.257308715838704","0.346740478581015"
"Oft","2007","17-34","Bremen","9","","",""
"Oft","2007","17-34","Nordrhein-Westfalen","222","0.261079111451748","0.232157914369145","0.290000308534352"
"Oft","2007","17-34","Hessen","77","0.249331806779326","0.200046770011447","0.298616843547204"
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","61","0.272603155488494","0.216615007751411","0.328591303225577"
"Oft","2007","17-34","Baden-Wuerttemberg","150","0.234978282850802","0.202053029933581","0.267903535768023"
"Oft","2007","17-34","Bayern","151","0.201152072795128","0.17068494033145","0.231619205258806"
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","43","0.214448397260957","0.156392513762333","0.272504280759581"
"Oft","2007","17-34","Brandenburg","56","0.327815532318848","0.26158954577429","0.394041518863406"
"Oft","2007","17-34","Mecklenburg-Vorpommern","26","","",""
"Oft","2007","17-34","Sachsen","100","0.292417225776712","0.245815966723668","0.339018484829755"
"Oft","2007","17-34","Sachsen-Anhalt","41","0.15927308238579","0.11091874689981","0.207627417871769"
"Oft","2007","17-34","Thueringen","59","0.227222170282645","0.173301314360771","0.281143026204519"
"Oft","2007","35-65","Schleswig-Holstein","55","0.178114797511893","0.137505405921948","0.218724189101838"
"Oft","2007","35-65","Hamburg","31","0.193341358416378","0.129716839508107","0.256965877324649"
"Oft","2007","35-65","Niedersachsen","240","0.252434578687648","0.22545610060058","0.279413056774716"
"Oft","2007","35-65","Bremen","19","","",""
"Oft","2007","35-65","Nordrhein-Westfalen","504","0.235244790797916","0.218240036149031","0.252249545446801"
"Oft","2007","35-65","Hessen","184","0.226946159447342","0.198484991518622","0.255407327376063"
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","151","0.217097848833008","0.185973545013878","0.248222152652138"
"Oft","2007","35-65","Baden-Wuerttemberg","323","0.239189941777703","0.216650225064731","0.261729658490675"
"Oft","2007","35-65","Bayern","347","0.224597085994987","0.204694979799599","0.244499192190375"
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","105","0.248957235105515","0.207991484576092","0.289922985634938"
"Oft","2007","35-65","Brandenburg","99","0.192654368189835","0.155887542465729","0.229421193913941"
"Oft","2007","35-65","Mecklenburg-Vorpommern","64","0.235967085772763","0.187098379636395","0.284835791909131"
"Oft","2007","35-65","Sachsen","191","0.265993142306615","0.235841817756042","0.296144466857189"
"Oft","2007","35-65","Sachsen-Anhalt","115","0.253182407232805","0.213358911094983","0.293005903370628"
"Oft","2007","35-65","Thueringen","108","0.21991822746898","0.182312342693832","0.257524112244128"
"Oft","2007","66 +","Schleswig-Holstein","8","","",""
"Oft","2007","66 +","Hamburg","7","","",""
"Oft","2007","66 +","Niedersachsen","46","0.106617817405173","0.0770666517262127","0.136168983084134"
"Oft","2007","66 +","Bremen","1","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","84","0.0917693581677102","0.0731141070478305","0.11042460928759"
"Oft","2007","66 +","Hessen","31","0.114589215922469","0.0760933144338505","0.153085117411087"
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","31","0.120744490395936","0.0805950920983138","0.160893888693558"
"Oft","2007","66 +","Baden-Wuerttemberg","59","0.111305989648538","0.0826580766048471","0.139953902692228"
"Oft","2007","66 +","Bayern","55","0.0906582872665992","0.0674902417992356","0.113826332733963"
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","16","","",""
"Oft","2007","66 +","Brandenburg","40","0.211338495127947","0.157874832360233","0.264802157895661"
"Oft","2007","66 +","Mecklenburg-Vorpommern","13","","",""
"Oft","2007","66 +","Sachsen","54","0.169902590065198","0.128561398592608","0.211243781537788"
"Oft","2007","66 +","Sachsen-Anhalt","27","","",""
"Oft","2007","66 +","Thueringen","32","0.162264719550973","0.112517098439344","0.212012340662601"
"Sehr oft","2007","17-34","Schleswig-Holstein","6","","",""
"Sehr oft","2007","17-34","Hamburg","3","","",""
"Sehr oft","2007","17-34","Niedersachsen","29","","",""
"Sehr oft","2007","17-34","Bremen","1","","",""
"Sehr oft","2007","17-34","Nordrhein-Westfalen","59","0.0472062663149336","0.0332416019439632","0.0611709306859041"
"Sehr oft","2007","17-34","Hessen","24","","",""
"Sehr oft","2007","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Sehr oft","2007","17-34","Baden-Wuerttemberg","65","0.103447900212333","0.0797981269837969","0.127097673440868"
"Sehr oft","2007","17-34","Bayern","49","0.0779106814309355","0.0575392162771646","0.0982821465847064"
"Sehr oft","2007","17-34","Saarland","","","",""
"Sehr oft","2007","17-34","Berlin","21","","",""
"Sehr oft","2007","17-34","Brandenburg","14","","",""
"Sehr oft","2007","17-34","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2007","17-34","Sachsen","18","","",""
"Sehr oft","2007","17-34","Sachsen-Anhalt","10","","",""
"Sehr oft","2007","17-34","Thueringen","12","","",""
"Sehr oft","2007","35-65","Schleswig-Holstein","10","","",""
"Sehr oft","2007","35-65","Hamburg","8","","",""
"Sehr oft","2007","35-65","Niedersachsen","59","0.0569723209113362","0.0425772901335231","0.0713673516891493"
"Sehr oft","2007","35-65","Bremen","4","","",""
"Sehr oft","2007","35-65","Nordrhein-Westfalen","127","0.0531820384388774","0.0441857188645293","0.0621783580132255"
"Sehr oft","2007","35-65","Hessen","61","0.0852594669417933","0.0662833784846939","0.104235555398893"
"Sehr oft","2007","35-65","Rheinland-Pfalz,Saarland","55","0.0826958544009758","0.0619028765868547","0.103488832215097"
"Sehr oft","2007","35-65","Baden-Wuerttemberg","82","0.0610498281754876","0.0483994831701629","0.0737001731808123"
"Sehr oft","2007","35-65","Bayern","100","0.0645612938268649","0.0528413090702861","0.0762812785834437"
"Sehr oft","2007","35-65","Saarland","","","",""
"Sehr oft","2007","35-65","Berlin","51","0.122972391981283","0.0918597673537838","0.154085016608782"
"Sehr oft","2007","35-65","Brandenburg","31","0.074675218202942","0.0501692253094314","0.0991812110964526"
"Sehr oft","2007","35-65","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2007","35-65","Sachsen","52","0.0707214164738634","0.0532282046020382","0.0882146283456886"
"Sehr oft","2007","35-65","Sachsen-Anhalt","39","0.107171684828889","0.0788421555319985","0.135501214125779"
"Sehr oft","2007","35-65","Thueringen","34","0.06404395559527","0.0418148528504179","0.0862730583401221"
"Sehr oft","2007","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2007","66 +","Hamburg","2","","",""
"Sehr oft","2007","66 +","Niedersachsen","5","","",""
"Sehr oft","2007","66 +","Bremen","","","",""
"Sehr oft","2007","66 +","Nordrhein-Westfalen","21","","",""
"Sehr oft","2007","66 +","Hessen","11","","",""
"Sehr oft","2007","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2007","66 +","Baden-Wuerttemberg","9","","",""
"Sehr oft","2007","66 +","Bayern","12","","",""
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","7","","",""
"Sehr oft","2007","66 +","Brandenburg","3","","",""
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2007","66 +","Sachsen","8","","",""
"Sehr oft","2007","66 +","Sachsen-Anhalt","8","","",""
"Sehr oft","2007","66 +","Thueringen","6","","",""
"Sehr selten","2008","17-34","Schleswig-Holstein","11","","",""
"Sehr selten","2008","17-34","Hamburg","5","","",""
"Sehr selten","2008","17-34","Niedersachsen","27","","",""
"Sehr selten","2008","17-34","Bremen","4","","",""
"Sehr selten","2008","17-34","Nordrhein-Westfalen","88","0.117032561349315","0.0949899642830425","0.139075158415588"
"Sehr selten","2008","17-34","Hessen","15","","",""
"Sehr selten","2008","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Sehr selten","2008","17-34","Baden-Wuerttemberg","34","0.0502515225852736","0.0328001833451517","0.0677028618253954"
"Sehr selten","2008","17-34","Bayern","36","0.0434399710610839","0.0271698676502836","0.0597100744718841"
"Sehr selten","2008","17-34","Saarland","","","",""
"Sehr selten","2008","17-34","Berlin","10","","",""
"Sehr selten","2008","17-34","Brandenburg","10","","",""
"Sehr selten","2008","17-34","Mecklenburg-Vorpommern","9","","",""
"Sehr selten","2008","17-34","Sachsen","24","","",""
"Sehr selten","2008","17-34","Sachsen-Anhalt","14","","",""
"Sehr selten","2008","17-34","Thueringen","16","","",""
"Sehr selten","2008","35-65","Schleswig-Holstein","47","0.137685570332879","0.0982987006154218","0.177072440050337"
"Sehr selten","2008","35-65","Hamburg","9","","",""
"Sehr selten","2008","35-65","Niedersachsen","74","0.0772210616723391","0.060174399263042","0.0942677240816363"
"Sehr selten","2008","35-65","Bremen","6","","",""
"Sehr selten","2008","35-65","Nordrhein-Westfalen","236","0.100433602136763","0.0879132825468798","0.112953921726645"
"Sehr selten","2008","35-65","Hessen","56","0.0691749759375827","0.0513672147387092","0.0869827371364561"
"Sehr selten","2008","35-65","Rheinland-Pfalz,Saarland","63","0.110297318726031","0.0858745734934262","0.134720063958636"
"Sehr selten","2008","35-65","Baden-Wuerttemberg","83","0.0590737023064638","0.0461276226340696","0.0720197819788579"
"Sehr selten","2008","35-65","Bayern","97","0.0673117909430631","0.0549256608730825","0.0796979210130437"
"Sehr selten","2008","35-65","Saarland","","","",""
"Sehr selten","2008","35-65","Berlin","31","0.0873403587093684","0.0594623410573815","0.115218376361355"
"Sehr selten","2008","35-65","Brandenburg","32","0.0634434168451168","0.0402414150821938","0.0866454186080397"
"Sehr selten","2008","35-65","Mecklenburg-Vorpommern","28","","",""
"Sehr selten","2008","35-65","Sachsen","38","0.0356518881011117","0.0225891026065221","0.0487146735957013"
"Sehr selten","2008","35-65","Sachsen-Anhalt","27","","",""
"Sehr selten","2008","35-65","Thueringen","35","0.0913676764956088","0.0645063572848786","0.118228995706339"
"Sehr selten","2008","66 +","Schleswig-Holstein","31","0.195684194407381","0.129493075320831","0.261875313493931"
"Sehr selten","2008","66 +","Hamburg","16","","",""
"Sehr selten","2008","66 +","Niedersachsen","97","0.220836838417374","0.181212957555673","0.260460719279074"
"Sehr selten","2008","66 +","Bremen","10","","",""
"Sehr selten","2008","66 +","Nordrhein-Westfalen","176","0.183717081229886","0.158332239821775","0.209101922637996"
"Sehr selten","2008","66 +","Hessen","48","0.205518558794912","0.156019663153291","0.255017454436532"
"Sehr selten","2008","66 +","Rheinland-Pfalz,Saarland","66","0.283204985963141","0.226787596816517","0.339622375109764"
"Sehr selten","2008","66 +","Baden-Wuerttemberg","61","0.141347760067497","0.110051118678517","0.172644401456476"
"Sehr selten","2008","66 +","Bayern","80","0.149476289561495","0.120101873468566","0.178850705654423"
"Sehr selten","2008","66 +","Saarland","","","",""
"Sehr selten","2008","66 +","Berlin","17","","",""
"Sehr selten","2008","66 +","Brandenburg","35","0.141255933720002","0.0955438641276026","0.1869680033124"
"Sehr selten","2008","66 +","Mecklenburg-Vorpommern","13","","",""
"Sehr selten","2008","66 +","Sachsen","39","0.133025618512206","0.0957001466465821","0.17035109037783"
"Sehr selten","2008","66 +","Sachsen-Anhalt","22","","",""
"Sehr selten","2008","66 +","Thueringen","45","0.21480669800113","0.159392753412716","0.270220642589544"
"Selten","2008","17-34","Schleswig-Holstein","25","","",""
"Selten","2008","17-34","Hamburg","18","","",""
"Selten","2008","17-34","Niedersachsen","89","0.223619420093091","0.181334475549953","0.265904364636228"
"Selten","2008","17-34","Bremen","6","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","173","0.214075297424211","0.185949113623442","0.242201481224981"
"Selten","2008","17-34","Hessen","60","0.239838546489953","0.18918857782571","0.290488515154196"
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","36","0.139531378168994","0.0933225796768546","0.185740176661134"
"Selten","2008","17-34","Baden-Wuerttemberg","202","0.310332422799262","0.273376561704893","0.347288283893632"
"Selten","2008","17-34","Bayern","124","0.198762867843826","0.166910802644918","0.230614933042733"
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","37","0.216584369425521","0.157702873091656","0.275465865759386"
"Selten","2008","17-34","Brandenburg","30","0.175927278678574","0.11935250458787","0.232502052769278"
"Selten","2008","17-34","Mecklenburg-Vorpommern","18","","",""
"Selten","2008","17-34","Sachsen","75","0.256716616888214","0.210216671350619","0.303216562425809"
"Selten","2008","17-34","Sachsen-Anhalt","44","0.181428302519515","0.129056526183366","0.233800078855664"
"Selten","2008","17-34","Thueringen","39","0.153680363104608","0.106240000299774","0.201120725909442"
"Selten","2008","35-65","Schleswig-Holstein","76","0.261177406674392","0.210964852610181","0.311389960738603"
"Selten","2008","35-65","Hamburg","33","0.213656665186415","0.143996163432973","0.283317166939857"
"Selten","2008","35-65","Niedersachsen","208","0.211444718200586","0.185368948741935","0.237520487659238"
"Selten","2008","35-65","Bremen","19","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","533","0.242249745514096","0.224403207025262","0.260096284002929"
"Selten","2008","35-65","Hessen","160","0.189211109261898","0.161724067625418","0.216698150898379"
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","148","0.219054976199061","0.186808939455769","0.251301012942354"
"Selten","2008","35-65","Baden-Wuerttemberg","304","0.2464455897592","0.22278196825009","0.270109211268309"
"Selten","2008","35-65","Bayern","337","0.190589918567742","0.171174082920325","0.210005754215159"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","72","0.164317531043429","0.127727516989183","0.200907545097675"
"Selten","2008","35-65","Brandenburg","82","0.196047498352549","0.158258880231838","0.23383611647326"
"Selten","2008","35-65","Mecklenburg-Vorpommern","58","0.202984045519574","0.156122205968691","0.249845885070457"
"Selten","2008","35-65","Sachsen","168","0.192116112023045","0.164361575550433","0.219870648495657"
"Selten","2008","35-65","Sachsen-Anhalt","92","0.188726430423691","0.151260104560135","0.226192756287247"
"Selten","2008","35-65","Thueringen","93","0.211775150746697","0.173686155440823","0.24986414605257"
"Selten","2008","66 +","Schleswig-Holstein","57","0.45805206503764","0.374924558564405","0.541179571510874"
"Selten","2008","66 +","Hamburg","21","","",""
"Selten","2008","66 +","Niedersachsen","121","0.262508550647855","0.2204787563126","0.30453834498311"
"Selten","2008","66 +","Bremen","9","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","272","0.29258660726365","0.2627641659969","0.3224090485304"
"Selten","2008","66 +","Hessen","78","0.277863223951141","0.22299089733256","0.332735550569722"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","67","0.278651716576538","0.222512233221848","0.334791199931227"
"Selten","2008","66 +","Baden-Wuerttemberg","187","0.390965664210774","0.347129271136363","0.434802057285184"
"Selten","2008","66 +","Bayern","196","0.345979207882503","0.306790526277394","0.385167889487612"
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","39","0.307536637194847","0.230820359641004","0.384252914748691"
"Selten","2008","66 +","Brandenburg","57","0.226897138813129","0.171926749912107","0.281867527714152"
