year,age_gr,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Hesse,Seldom,0.13662367821923985,57,18815,0.1360894475331813,0.1371579089052984
2007,30-45 y.,Hesse,Sometimes,0.4708420763442781,190,18815,0.4700656575107799,0.4716184951777763
2007,30-45 y.,Hesse,Often,0.24787486575295117,109,18815,0.24720324041278152,0.24854649109312082
2007,30-45 y.,Hesse,Very often,0.14465937968353093,45,18815,0.14411222688558625,0.1452065324814756
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.12272342603998286,34,18815,0.1221106032629701,0.12333624881699562
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10643325925736251,42,18815,0.10585728234493763,0.10700923616978739
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.44387374105808236,134,18815,0.44294580227891517,0.44480167983724955
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.21503902018502102,81,18815,0.21427168419638903,0.215806356173653
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.11193055345955122,35,18815,0.11134170887300969,0.11251939804609275
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.048854621949106544,35,18815,0.04859052225157256,0.04911872164664053
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.19602135289783637,138,18815,0.19553498424888352,0.19650772154678922
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.43479971378305904,330,18815,0.43419236602073386,0.4354070615453842
2007,30-45 y.,Baden-Wuerttemberg,Often,0.23687477253949032,187,18815,0.23635387904328914,0.2373956660356915
2007,30-45 y.,Baden-Wuerttemberg,Very often,0.08344953883050782,54,18815,0.08311070888570042,0.08378836877531522
2007,30-45 y.,Bavaria,Very seldom,0.08068727736689335,64,18815,0.08037444057351116,0.08100011416027554
2007,30-45 y.,Bavaria,Seldom,0.171072407275957,140,18815,0.17063986163343223,0.17150495291848175
2007,30-45 y.,Bavaria,Sometimes,0.395335714396671,362,18815,0.3947741186063472,0.39589731018699476
2007,30-45 y.,Bavaria,Often,0.2608194983369629,226,18815,0.2603151519214072,0.2613238447525186
2007,30-45 y.,Bavaria,Very often,0.09208510262351571,77,18815,0.09175297811932143,0.09241722712771
2007,30-45 y.,Berlin,Sometimes,0.670788490161213,71,18815,0.6694324687710012,0.6721445115514249
2007,30-45 y.,Berlin,Often,0.329211509838787,45,18815,0.3278554884485751,0.3305675312289989
2007,30-45 y.,Brandenburg,Seldom,0.2325491145742926,35,18815,0.2313354108680177,0.23376281828056747
2007,30-45 y.,Brandenburg,Sometimes,0.4649058254031514,88,18815,0.4634728866016736,0.4663387642046292
2007,30-45 y.,Brandenburg,Often,0.30254506002255604,59,18815,0.30122533592234274,0.30386478412276935
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,1.0,63,18815,1.0,1.0
2007,30-45 y.,Saxony,Seldom,0.13969080969486003,54,18815,0.13895987558191866,0.1404217438078014
2007,30-45 y.,Saxony,Sometimes,0.5101643853688342,189,18815,0.5091103691825402,0.5112184015551283
2007,30-45 y.,Saxony,Often,0.35014480493630573,96,18815,0.3491390337869788,0.35115057608563266
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.610631292742246,93,18815,0.6089151085299744,0.6123474769545176
2007,30-45 y.,Saxony-Anhalt,Often,0.3893687072577539,48,18815,0.3876525230454823,0.3910848914700255
2007,30-45 y.,Thuringa,Sometimes,0.7171886636096386,121,18815,0.7158174128928618,0.7185599143264154
2007,30-45 y.,Thuringa,Often,0.2828113363903613,62,18815,0.2814400856735845,0.2841825871071382
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.18850484377959068,40,18815,0.18758736603678278,0.18942232152239857
2007,46-65 y.,Schleswig-Holstein,Seldom,0.24734652364254928,52,18815,0.24633438092236917,0.24835866636272938
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.5641486325778601,96,18815,0.5629854248180144,0.5653118403377058
2007,46-65 y.,Hamburg,Seldom,0.4159372874340432,31,18815,0.4141972291556537,0.41767734571243265
2007,46-65 y.,Hamburg,Sometimes,0.5840627125659569,46,18815,0.5823226542875675,0.5858027708443463
2007,46-65 y.,Lower Saxony,Very seldom,0.11646663829851447,57,18815,0.11600817373137179,0.11692510286565716
2007,46-65 y.,Lower Saxony,Seldom,0.2187858955832899,129,18815,0.21819503063355472,0.21937676053302507
2007,46-65 y.,Lower Saxony,Sometimes,0.4274315051436546,257,18815,0.4267244707854556,0.42813853950185354
2007,46-65 y.,Lower Saxony,Often,0.17998651976629404,105,18815,0.17943745444390155,0.18053558508868653
2007,46-65 y.,Lower Saxony,Very often,0.05732944120824699,33,18815,0.05699719322298632,0.05766168919350766
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.10428889763182399,161,18815,0.10400271104521196,0.10457508421843602
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.23211598702985342,339,18815,0.23172066902265445,0.2325113050370524
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.40311312521949977,582,18815,0.40265381538788914,0.4035724350511104
2007,46-65 y.,North Rhine-Westphalia,Often,0.20793453366517128,255,18815,0.20755452796743348,0.20831453936290908
2007,46-65 y.,North Rhine-Westphalia,Very often,0.05254745645365151,76,18815,0.05233852643636813,0.05275638647093489
2007,46-65 y.,Hesse,Very seldom,0.08980942441333316,46,18815,0.08936823488068905,0.09025061394597726
2007,46-65 y.,Hesse,Seldom,0.20187946942495955,93,18815,0.20126005916458575,0.20249887968533334
2007,46-65 y.,Hesse,Sometimes,0.45884753664218275,227,18815,0.4580785972703733,0.4596164760139922
2007,46-65 y.,Hesse,Often,0.24946356951952453,105,18815,0.24879586005646484,0.2501312789825842
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.10222573620870057,35,18815,0.10167669669777334,0.1027747757196278
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23508610295250587,92,18815,0.23431757502519582,0.23585463087981592
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43135857357586266,160,18815,0.43046098283326756,0.43225616431845776
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.23132958726293087,87,18815,0.23056535463799993,0.23209381988786182
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.06856248970664196,57,18815,0.06825600071031115,0.06886897870297276
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.1906307452004689,159,18815,0.19015435309102544,0.19110713730991238
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.4529470959274518,370,18815,0.45234337929762514,0.45355081255727847
2007,46-65 y.,Baden-Wuerttemberg,Often,0.2321557879151408,175,18815,0.2316437276808636,0.232667848149418
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.05570388125029652,49,18815,0.055425723243412967,0.05598203925718008
2007,46-65 y.,Bavaria,Very seldom,0.10000992274856506,105,18815,0.09968625443219432,0.10033359106493579
2007,46-65 y.,Bavaria,Seldom,0.2238631853330536,241,18815,0.2234134880499826,0.22431288261612461
2007,46-65 y.,Bavaria,Sometimes,0.4485535087602121,457,18815,0.4480169483810484,0.4490900691393758
2007,46-65 y.,Bavaria,Often,0.18427518454317238,172,18815,0.18385690652001652,0.18469346256632824
2007,46-65 y.,Bavaria,Very often,0.04329819861499687,40,18815,0.04307862356402941,0.04351777366596433
2007,46-65 y.,Berlin,Seldom,0.2159676969773021,63,18815,0.2151881800861617,0.21674721386844248
2007,46-65 y.,Berlin,Sometimes,0.38767382516584575,117,18815,0.38675085257237873,0.3885967977593128
2007,46-65 y.,Berlin,Often,0.27883913973431734,71,18815,0.2779896520350252,0.2796886274336095
2007,46-65 y.,Berlin,Very often,0.11751933812253476,35,18815,0.11690927970971514,0.11812939653535438
2007,46-65 y.,Brandenburg,Seldom,0.2724500750483578,68,18815,0.27126281385879014,0.2736373362379254
2007,46-65 y.,Brandenburg,Sometimes,0.5373376339400541,127,18815,0.5360080152173888,0.5386672526627193
2007,46-65 y.,Brandenburg,Often,0.19021229101158818,56,18815,0.18916570172709976,0.1912588802960766
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24077171558920182,51,18815,0.23958226266485091,0.24196116851355273
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.4950144805616408,78,18815,0.49362354583705653,0.4964054152862251
2007,46-65 y.,Mecklenburg-Western Pomerania,Often,0.2642138038491573,43,18815,0.2629871785860577,0.26544042911225696
2007,46-65 y.,Saxony,Seldom,0.19567508738942185,110,18815,0.1949660270876958,0.1963841476911479
2007,46-65 y.,Saxony,Sometimes,0.478656001125583,251,18815,0.47776316123370866,0.4795488410174573
2007,46-65 y.,Saxony,Often,0.25920434693199246,118,18815,0.2584211517708496,0.2599875420931353
2007,46-65 y.,Saxony,Very often,0.06646456455300281,35,18815,0.06601935945533724,0.06690976965066839
2007,46-65 y.,Saxony-Anhalt,Seldom,0.26411366481341797,64,18815,0.2629618676093566,0.26526546201747936
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.4260066294500729,127,18815,0.42471470584923915,0.42729855305090664
2007,46-65 y.,Saxony-Anhalt,Often,0.30987970573650914,80,18815,0.30867151867145526,0.311087892801563
2007,46-65 y.,Thuringa,Seldom,0.3103932567679128,70,18815,0.30916130651492074,0.31162520702090485
2007,46-65 y.,Thuringa,Sometimes,0.45268011087176113,127,18815,0.4513546936649321,0.4540055280785902
2007,46-65 y.,Thuringa,Often,0.23692663236032616,63,18815,0.23579442396374098,0.23805884075691133
2007,66 and older,Schleswig-Holstein,Very seldom,0.3130059298696356,43,18815,0.31172953535862985,0.31428232438064135
2007,66 and older,Schleswig-Holstein,Seldom,0.3334623747373417,42,18815,0.33216469385885466,0.3347600556158287
2007,66 and older,Schleswig-Holstein,Sometimes,0.3535316953930227,45,18815,0.35221580429945953,0.3548475864865859
2007,66 and older,Lower Saxony,Very seldom,0.2159140790532775,82,18815,0.21528924001593225,0.21653891809062276
2007,66 and older,Lower Saxony,Seldom,0.3246562051727541,144,18815,0.3239451224010199,0.3253672879444883
2007,66 and older,Lower Saxony,Sometimes,0.35141919414045014,142,18815,0.3506941897594152,0.3521441985214851
2007,66 and older,Lower Saxony,Often,0.10801052163351824,46,18815,0.10753915510179445,0.10848188816524203
2007,66 and older,North Rhine-Westphalia,Very seldom,0.22656186111704024,201,18815,0.2261170576948721,0.2270066645392084
2007,66 and older,North Rhine-Westphalia,Seldom,0.2816679124847644,264,18815,0.2811899506197191,0.28214587434980976
2007,66 and older,North Rhine-Westphalia,Sometimes,0.3976450187755615,350,18815,0.3971249797299649,0.39816505782115813
2007,66 and older,North Rhine-Westphalia,Often,0.0941252076226339,84,18815,0.09381493104875632,0.09443548419651149
2007,66 and older,Hesse,Very seldom,0.2334507580597832,54,18815,0.2326069278127707,0.23429458830679567
2007,66 and older,Hesse,Seldom,0.24879177348762707,73,18815,0.24792941947074815,0.249654127504506
2007,66 and older,Hesse,Sometimes,0.3981558328788813,93,18815,0.39717936944610316,0.3991322963116594
2007,66 and older,Hesse,Often,0.1196016355737085,31,18815,0.1189543505065544,0.1202489206408626
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.3581019226045776,84,18815,0.357076343631383,0.35912750157777223
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26015366062042483,60,18815,0.25921519475732074,0.2610921264835289
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.25685551347098173,68,18815,0.25592093919999853,0.25779008774196494
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.12488890330401577,31,18815,0.12418172933527988,0.12559607727275166
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.1351749556383666,59,18815,0.13467952788835,0.1356703833883832
2007,66 and older,Baden-Wuerttemberg,Seldom,0.31547090004138584,151,18815,0.31479754565750007,0.3161442544252716
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.43583122814686975,185,18815,0.43511271986877276,0.43654973642496675
2007,66 and older,Baden-Wuerttemberg,Often,0.11352291617337781,59,18815,0.11306324887537515,0.11398258347138047
2007,66 and older,Bavaria,Very seldom,0.18064459179931017,104,18815,0.18013965704761445,0.18114952655100588
2007,66 and older,Bavaria,Seldom,0.32402402426909294,187,18815,0.32340978036695645,0.3246382681712294
2007,66 and older,Bavaria,Sometimes,0.40298829129458114,232,18815,0.4023445308982733,0.40363205169088895
2007,66 and older,Bavaria,Often,0.09234309263701579,55,18815,0.09196312230924819,0.09272306296478339
2007,66 and older,Berlin,Seldom,0.4032683961160431,31,18815,0.4016576204492647,0.4048791717828215
2007,66 and older,Berlin,Sometimes,0.5967316038839569,54,18815,0.5951208282171785,0.5983423795507352
2007,66 and older,Brandenburg,Seldom,0.33332048276790444,69,18815,0.33205896867284335,0.3345819968629655
2007,66 and older,Brandenburg,Sometimes,0.4234550384410559,85,18815,0.42213276037777303,0.4247773165043388
2007,66 and older,Brandenburg,Often,0.24322447879103973,40,18815,0.24207635232359898,0.24437260525848048
2007,66 and older,Mecklenburg-Western Pomerania,Sometimes,1.0,38,18815,1.0,1.0
2007,66 and older,Saxony,Very seldom,0.17474604339010485,47,18815,0.17396296006567105,0.17552912671453866
2007,66 and older,Saxony,Seldom,0.3040043710198532,93,18815,0.3030558353598468,0.30495290667985964
2007,66 and older,Saxony,Sometimes,0.3472186446254309,115,18815,0.34623690599078594,0.34820038326007585
2007,66 and older,Saxony,Often,0.174030940964611,54,18815,0.1732491230524545,0.1748127588767675
2007,66 and older,Saxony-Anhalt,Very seldom,0.22400888095046048,34,18815,0.22280086070219987,0.2252169011987211
2007,66 and older,Saxony-Anhalt,Seldom,0.23699573472157442,39,18815,0.23576363185526109,0.23822783758788776
2007,66 and older,Saxony-Anhalt,Sometimes,0.5389953843279651,84,18815,0.5375510811064035,0.5404396875495268
2007,66 and older,Thuringa,Very seldom,0.19242219633465182,35,18815,0.1912781663615447,0.19356622630775894
2007,66 and older,Thuringa,Seldom,0.30289266376778007,63,18815,0.30155910599148966,0.3042262215440705
2007,66 and older,Thuringa,Sometimes,0.33774792534338455,75,18815,0.3363753833489058,0.3391204673378633
2007,66 and older,Thuringa,Often,0.16693721455418353,32,18815,0.16585495088247515,0.16801947822589192
2008,17-29 y.,Schleswig-Holstein,Sometimes,1.0,41,17317,1.0,1.0
2008,17-29 y.,Lower Saxony,Seldom,0.28168457713076517,63,17317,0.28077540751462104,0.2825937467469093
2008,17-29 y.,Lower Saxony,Sometimes,0.4156355909998014,106,17317,0.41463948850795657,0.41663169349164625
2008,17-29 y.,Lower Saxony,Often,0.3026798318694334,62,17317,0.3017512640289729,0.30360839970989395
2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.11883669854226633,68,17317,0.1184192108489683,0.11925418623556437
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.22260558800516403,131,17317,0.22206889130322718,0.22314228470710087
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.4351515460798002,251,17317,0.43451191961315316,0.4357911725464473
2008,17-29 y.,North Rhine-Westphalia,Often,0.22340616737276942,124,17317,0.22286878336757354,0.2239435513779653
2008,17-29 y.,Hesse,Seldom,0.3099202278957908,44,17317,0.3088254638930719,0.31101499189850973
2008,17-29 y.,Hesse,Sometimes,0.48707253529486816,82,17317,0.4858893011423259,0.4882557694474104
2008,17-29 y.,Hesse,Often,0.20300723680934107,38,17317,0.20205503533913738,0.20395943827954477
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.6582214122736931,69,17317,0.6568105014542347,0.6596323230931516
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.34177858772630687,35,17317,0.34036767690684844,0.3431894985457653
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.35404854244630085,160,17317,0.3532695012434867,0.354827583649115
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.4407038950786203,159,17317,0.43989512807777487,0.4415126620794657
2008,17-29 y.,Baden-Wuerttemberg,Often,0.2052475624750789,81,17317,0.20458962591565225,0.20590549903450553
2008,17-29 y.,Bavaria,Seldom,0.21805985324749835,87,17317,0.21740252566300947,0.21871718083198724
2008,17-29 y.,Bavaria,Sometimes,0.5714812638514675,200,17317,0.5706935052568372,0.5722690224460978
2008,17-29 y.,Bavaria,Often,0.2104588829010341,91,17317,0.20980998218929073,0.21110778361277746
2008,17-29 y.,Berlin,Sometimes,1.0,68,17317,1.0,1.0
2008,17-29 y.,Brandenburg,Sometimes,0.6678734916368473,54,17317,0.6660977511630325,0.6696492321106621
2008,17-29 y.,Brandenburg,Often,0.3321265083631528,33,17317,0.330350767889338,0.33390224883696756
2008,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,1.0,35,17317,1.0,1.0
2008,17-29 y.,Saxony,Seldom,0.27707148703289125,58,17317,0.2759477133993856,0.2781952606663969
2008,17-29 y.,Saxony,Sometimes,0.48560141417891284,114,17317,0.48434646800782405,0.4868563603500016
2008,17-29 y.,Saxony,Often,0.23732709878819602,49,17317,0.23625883608389273,0.23839536149249932
2008,17-29 y.,Saxony-Anhalt,Seldom,0.2653363237794422,35,17317,0.26364350109447404,0.2670291464644104
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.7346636762205577,72,17317,0.7329708535355896,0.7363564989055259
2008,17-29 y.,Thuringa,Sometimes,1.0,78,17317,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.5432950001177854,50,17317,0.5418002463718028,0.544789753863768
2008,30-45 y.,Schleswig-Holstein,Often,0.4567049998822145,31,17317,0.4552102461362319,0.45819975362819715
2008,30-45 y.,Lower Saxony,Seldom,0.1828855096219949,91,17317,0.18230559021397708,0.18346542903001273
2008,30-45 y.,Lower Saxony,Sometimes,0.4426971140186793,197,17317,0.44195197804576536,0.4434422499915932
2008,30-45 y.,Lower Saxony,Often,0.3141811798430528,137,17317,0.3134848238438572,0.3148775358422485
2008,30-45 y.,Lower Saxony,Very often,0.06023619651627294,32,17317,0.05987927340801026,0.06059311962453562
2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.08752583458701062,100,17317,0.08725884844688866,0.08779282072713257
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.23035849532629488,250,17317,0.22996070276798225,0.2307562878846075
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.40849606371568364,465,17317,0.40803167350601205,0.40896045392535524
2008,30-45 y.,North Rhine-Westphalia,Often,0.22425274879522544,234,17317,0.2238587097046803,0.22464678788577058
2008,30-45 y.,North Rhine-Westphalia,Very often,0.04936685757578534,54,17317,0.049162196847586485,0.0495715183039842
2008,30-45 y.,Hesse,Seldom,0.18014472514916846,58,17317,0.1795142732487531,0.18077517704958382
2008,30-45 y.,Hesse,Sometimes,0.49658859366243474,167,17317,0.4957683696462072,0.4974088176786623
2008,30-45 y.,Hesse,Often,0.3232666811883969,107,17317,0.3224993871258437,0.3240339752509501
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1788805620848373,48,17317,0.178058594553618,0.1797025296160566
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.5047271076472155,128,17317,0.5036547972546285,0.5057994180398026
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.31639233026794716,64,17317,0.31539489123943015,0.3173897692964642
2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.05093119111573841,36,17317,0.05065744552278657,0.05120493670869025
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.249642027289409,155,17317,0.24910313810115398,0.25018091647766405
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.43398910415738423,284,17317,0.43337200041778584,0.4346062078969826
2008,30-45 y.,Baden-Wuerttemberg,Often,0.19785285825119245,150,17317,0.19735683212267902,0.19834888437970588
2008,30-45 y.,Baden-Wuerttemberg,Very often,0.06758481918627594,41,17317,0.06727225759060598,0.0678973807819459
2008,30-45 y.,Bavaria,Seldom,0.1907858452366641,156,17317,0.1903357825870699,0.19123590788625827
2008,30-45 y.,Bavaria,Sometimes,0.48706629230828075,375,17317,0.4864937694649806,0.4876388151515809
2008,30-45 y.,Bavaria,Often,0.25777295125189886,186,17317,0.2572719310674927,0.25827397143630504
2008,30-45 y.,Bavaria,Very often,0.06437491120315625,49,17317,0.06409380047963976,0.06465602192667273
2008,30-45 y.,Berlin,Sometimes,0.6680303214191055,69,17317,0.6666288181424276,0.6694318246957833
2008,30-45 y.,Berlin,Often,0.33196967858089466,38,17317,0.33056817530421684,0.3333711818575725
2008,30-45 y.,Brandenburg,Seldom,0.2468153591661369,37,17317,0.24558808837457638,0.2480426299576974
2008,30-45 y.,Brandenburg,Sometimes,0.546309215641413,88,17317,0.5448921080586412,0.5477263232241848
2008,30-45 y.,Brandenburg,Often,0.20687542519245022,44,17317,0.20572242671210583,0.20802842367279462
2008,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,1.0,55,17317,1.0,1.0
2008,30-45 y.,Saxony,Seldom,0.1883072972078922,66,17317,0.1875080508432765,0.18910654357250786
2008,30-45 y.,Saxony,Sometimes,0.48978947553593694,178,17317,0.48876752304951987,0.490811428022354
2008,30-45 y.,Saxony,Often,0.3219032272561708,89,17317,0.32094810321246586,0.3228583512998758
2008,30-45 y.,Saxony-Anhalt,Seldom,0.20308412907521456,33,17317,0.2017318052471929,0.20443645290323623
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.7969158709247854,103,17317,0.7955635470967638,0.7982681947528071
2008,30-45 y.,Thuringa,Seldom,0.14730845664882133,31,17317,0.14625003358375138,0.1483668797138913
2008,30-45 y.,Thuringa,Sometimes,0.5571516559950597,104,17317,0.5556682374533171,0.5586350745368023
2008,30-45 y.,Thuringa,Often,0.295539887356119,56,17317,0.29417723292307585,0.2969025417891622
2008,46-65 y.,Schleswig-Holstein,Very seldom,0.19080795729501082,34,17317,0.18985334363265394,0.1917625709573677
2008,46-65 y.,Schleswig-Holstein,Seldom,0.3911691388174098,60,17317,0.38998354964604676,0.3923547279887728
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.41802290388757934,69,17317,0.41682462863984526,0.4192211791353134
2008,46-65 y.,Hamburg,Sometimes,1.0,43,17317,1.0,1.0
2008,46-65 y.,Lower Saxony,Very seldom,0.0908104759828616,51,17317,0.09039953475728033,0.09122141720844287
