year,age_gr,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Baden-Wuerttemberg,2.0,0.007773540627750073,20850,0.006581426375811442,0.008965654879688704
2007,17-29 J.,Nordrhein-Westfalen,4.0,0.00743130927935856,20850,0.0062655309021702795,0.008597087656546841
2007,66 und älter,Baden-Wuerttemberg,2.0,0.0073824190867312015,20850,0.006220453218929457,0.008544384954532946
2007,17-29 J.,Nordrhein-Westfalen,2.0,0.007040187738339689,20850,0.005905278848638404,0.008175096628040973
2007,66 und älter,Niedersachsen,2.0,0.007040187738339689,20850,0.005905278848638404,0.008175096628040973
2007,66 und älter,Niedersachsen,3.0,0.006942407353084971,20850,0.005815351843947208,0.008069462862222734
2007,30-45 J.,Bayern,2.0,0.006844626967830253,20850,0.005725481521422974,0.007963772414237532
2007,30-45 J.,Baden-Wuerttemberg,2.0,0.0067468465825755355,20850,0.0056356690915633665,0.007858024073587704
2007,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0065512858120661,20850,0.005456222973908967,0.007646348650223233
2007,46-65 J.,Niedersachsen,2.0,0.006306834848929305,20850,0.005232264327681398,0.007381405370177212
2007,46-65 J.,Brandenburg,3.0,0.006209054463674587,20850,0.005142794029375504,0.00727531489797367
2007,46-65 J.,Sachsen-Anhalt,3.0,0.006209054463674587,20850,0.005142794029375504,0.00727531489797367
2007,46-65 J.,Thueringen,3.0,0.006209054463674587,20850,0.005142794029375504,0.00727531489797367
2007,30-45 J.,Thueringen,3.0,0.005915713307910433,20850,0.004874791264580003,0.006956635351240863
2007,17-29 J.,Niedersachsen,3.0,0.005866823115283074,20850,0.0048301858361130615,0.006903460394453087
2007,46-65 J.,Sachsen,4.0,0.005769042730028357,20850,0.004741029839691463,0.00679705562036525
2007,46-65 J.,Berlin,3.0,0.005720152537400997,20850,0.004696479733933594,0.0067438253408684
2007,17-29 J.,Sachsen,3.0,0.005720152537400997,20850,0.004696479733933594,0.0067438253408684
2007,66 und älter,Sachsen,3.0,0.0056223721521462796,20850,0.004607436500065322,0.006637307804227237
2007,17-29 J.,Baden-Wuerttemberg,4.0,0.005426811381636844,20850,0.004429584954579215,0.006424037808694473
2007,46-65 J.,Sachsen,2.0,0.005377921189009485,20850,0.004385172536504785,0.006370669841514185
2007,30-45 J.,Hessen,4.0,0.0053290309963821255,20850,0.0043407808527074244,0.0063172811400568265
2007,17-29 J.,Bayern,2.0,0.005231250611127408,20850,0.004252060832327815,0.006210440389927001
2007,30-45 J.,Nordrhein-Westfalen,1.0,0.00513347022587269,20850,0.004163427249443445,0.006103513202301934
2007,46-65 J.,Niedersachsen,4.0,0.00513347022587269,20850,0.004163427249443445,0.006103513202301934
2007,46-65 J.,Bayern,1.0,0.00513347022587269,20850,0.004163427249443445,0.006103513202301934
2007,46-65 J.,Hessen,4.0,0.00513347022587269,20850,0.004163427249443445,0.006103513202301934
2007,66 und älter,Bayern,1.0,0.005084580033245331,20850,0.004119143638903446,0.006050016427587216
2007,17-29 J.,Baden-Wuerttemberg,2.0,0.004986799647990613,20850,0.004030644378221967,0.005942954917759259
2007,17-29 J.,Bayern,4.0,0.004889019262735895,20850,0.003942237954790692,0.005835800570681098
2007,30-45 J.,Sachsen,4.0,0.004693458492226459,20850,0.0037657149038598558,0.005621202080593063
2007,46-65 J.,Schleswig-Holstein,3.0,0.004693458492226459,20850,0.0037657149038598558,0.005621202080593063
2007,30-45 J.,Sachsen-Anhalt,3.0,0.004546787914344382,20850,0.003633588096222582,0.005459987732466183
2007,66 und älter,Sachsen,2.0,0.004546787914344382,20850,0.003633588096222582,0.005459987732466183
2007,46-65 J.,Hessen,2.0,0.004546787914344382,20850,0.003633588096222582,0.005459987732466183
2007,66 und älter,Hessen,3.0,0.004546787914344382,20850,0.003633588096222582,0.005459987732466183
2007,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.004497897721717024,20850,0.0035895985454746375,0.005406196897959409
2007,30-45 J.,Niedersachsen,2.0,0.004497897721717024,20850,0.0035895985454746375,0.005406196897959409
2007,30-45 J.,Brandenburg,3.0,0.004302336951207588,20850,0.0034139155824325033,0.0051907583199826725
2007,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.004253446758580229,20850,0.0033700659741966853,0.005136827542963773
2007,17-29 J.,Hessen,3.0,0.0042045565659528696,20850,0.003326245794565332,0.005082867337340407
2007,66 und älter,Brandenburg,3.0,0.004155666373325511,20850,0.0032824555561409923,0.00502887719051003
2007,66 und älter,Sachsen-Anhalt,3.0,0.004106776180698152,20850,0.003238695786635405,0.004974856574760899
2007,66 und älter,Nordrhein-Westfalen,4.0,0.004106776180698152,20850,0.003238695786635405,0.004974856574760899
2007,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.004106776180698152,20850,0.003238695786635405,0.004974856574760899
2007,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.004106776180698152,20850,0.003238695786635405,0.004974856574760899
2007,66 und älter,Niedersachsen,1.0,0.004008995795443434,20850,0.003151269844595214,0.0048667217462916535
2007,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.003960105602816075,20850,0.003107604808885212,0.004812606396746938
2007,46-65 J.,Sachsen-Anhalt,4.0,0.003911215410188716,20850,0.0030639725171867057,0.004758458303190727
2007,17-29 J.,Niedersachsen,4.0,0.003862325217561357,20850,0.0030203735829483717,0.004704276852174343
2007,17-29 J.,Sachsen-Anhalt,3.0,0.0038134350249339984,20850,0.002976808639079514,0.004650061410788483
2007,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0038134350249339984,20850,0.002976808639079514,0.004650061410788483
2007,30-45 J.,Bayern,5.0,0.0037645448323066393,20850,0.0029332783388258837,0.0045958113257873945
2007,17-29 J.,Sachsen,4.0,0.0037645448323066393,20850,0.0029332783388258837,0.0045958113257873945
2007,46-65 J.,Nordrhein-Westfalen,5.0,0.00371565463967928,20850,0.002889783356696852,0.004541525922661708
2007,66 und älter,Thueringen,3.0,0.0036667644470519214,20850,0.0028463243894476568,0.004487204504656186
2007,17-29 J.,Thueringen,3.0,0.0036667644470519214,20850,0.0028463243894476568,0.004487204504656186
2007,66 und älter,Hessen,2.0,0.0035689840617972035,20850,0.0027595174041508417,0.004378450719443565
2007,30-45 J.,Nordrhein-Westfalen,5.0,0.0035200938691698444,20850,0.0027161709005378933,0.004324016837801796
2007,46-65 J.,Berlin,4.0,0.0034712036765424856,20850,0.0026728634430942134,0.004269543909990758
2007,30-45 J.,Berlin,3.0,0.0034712036765424856,20850,0.0026728634430942134,0.004269543909990758
2007,46-65 J.,Thueringen,2.0,0.0034223134839151265,20850,0.0026295958567704595,0.0042150311110597935
2007,66 und älter,Brandenburg,2.0,0.0033734232912877677,20850,0.0025863689960673574,0.004160477586508178
2007,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0033245330986604086,20850,0.0025431837465397845,0.004105882450781033
2007,46-65 J.,Brandenburg,2.0,0.0033245330986604086,20850,0.0025431837465397845,0.004105882450781033
2007,30-45 J.,Schleswig-Holstein,3.0,0.00327564290603305,20850,0.002500041026400762,0.004051244785665337
2007,17-29 J.,Berlin,3.0,0.003177862520778332,20850,0.0024138870208210597,0.003941838020735604
2007,30-45 J.,Bayern,1.0,0.003128972328150973,20850,0.0023708777511020586,0.003887066905199887
2007,46-65 J.,Sachsen-Anhalt,2.0,0.003128972328150973,20850,0.0023708777511020586,0.003887066905199887
2007,66 und älter,Thueringen,2.0,0.003080082135523614,20850,0.0023279150462659306,0.0038322492247812976
2007,46-65 J.,Thueringen,4.0,0.003080082135523614,20850,0.0023279150462659306,0.0038322492247812976
2007,30-45 J.,Mecklenburg-Vorpommern,3.0,0.003080082135523614,20850,0.0023279150462659306,0.0038322492247812976
2007,46-65 J.,Berlin,2.0,0.003080082135523614,20850,0.0023279150462659306,0.0038322492247812976
2007,30-45 J.,Thueringen,4.0,0.003031191942896255,20850,0.002285000015997299,0.0037773838697952107
2007,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.002933411557641537,20850,0.002199317645005717,0.003667505470277357
2007,17-29 J.,Brandenburg,3.0,0.002933411557641537,20850,0.002199317645005717,0.003667505470277357
2007,17-29 J.,Nordrhein-Westfalen,1.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2007,66 und älter,Baden-Wuerttemberg,1.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2007,30-45 J.,Brandenburg,4.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2007,66 und älter,Baden-Wuerttemberg,4.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2007,46-65 J.,Baden-Wuerttemberg,1.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,30-45 J.,Hessen,2.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,17-29 J.,Niedersachsen,2.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,46-65 J.,Niedersachsen,1.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,46-65 J.,Brandenburg,4.0,0.0027378507871321013,20850,0.0020285791434628336,0.003447122430801369
2007,66 und älter,Bayern,4.0,0.0026889605945047425,20850,0.0019860330303220026,0.0033918881586874824
2007,30-45 J.,Baden-Wuerttemberg,5.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,30-45 J.,Sachsen,2.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,66 und älter,Berlin,3.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,66 und älter,Sachsen,4.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,66 und älter,Hessen,1.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,46-65 J.,Schleswig-Holstein,2.0,0.0025422900166226655,20850,0.0018587517487956293,0.0032258282844497017
2007,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0024933998239953063,20850,0.0018164493558367077,0.003170350292153905
2007,46-65 J.,Baden-Wuerttemberg,5.0,0.0023956194387405884,20850,0.0017320427367394878,0.0030591961407416893
2007,30-45 J.,Sachsen-Anhalt,4.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,17-29 J.,Hessen,4.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,66 und älter,Sachsen,1.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,17-29 J.,Sachsen,2.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,66 und älter,Niedersachsen,4.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,46-65 J.,Hamburg,3.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,46-65 J.,Hessen,1.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,30-45 J.,Berlin,4.0,0.0022000586682311527,20850,0.0015640809359319494,0.002836036400530356
2007,66 und älter,Schleswig-Holstein,3.0,0.0022000586682311527,20850,0.0015640809359319494,0.002836036400530356
2007,30-45 J.,Hessen,5.0,0.0022000586682311527,20850,0.0015640809359319494,0.002836036400530356
2007,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,17-29 J.,Hessen,2.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,17-29 J.,Baden-Wuerttemberg,5.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0021022782829764348,20850,0.0014805635498200574,0.002723993016132812
2007,66 und älter,Schleswig-Holstein,1.0,0.0021022782829764348,20850,0.0014805635498200574,0.002723993016132812
2007,17-29 J.,Thueringen,4.0,0.002053388090349076,20850,0.0014389300731189039,0.0026678461075792482
2007,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.002053388090349076,20850,0.0014389300731189039,0.0026678461075792482
2007,66 und älter,Schleswig-Holstein,2.0,0.002053388090349076,20850,0.0014389300731189039,0.0026678461075792482
2007,17-29 J.,Bayern,1.0,0.001955607705094358,20850,0.0013559287046665618,0.0025552867055221545
2007,17-29 J.,Brandenburg,4.0,0.001955607705094358,20850,0.0013559287046665618,0.0025552867055221545
2007,46-65 J.,Schleswig-Holstein,1.0,0.001955607705094358,20850,0.0013559287046665618,0.0025552867055221545
2007,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.001955607705094358,20850,0.0013559287046665618,0.0025552867055221545
2007,66 und älter,Brandenburg,4.0,0.001955607705094358,20850,0.0013559287046665618,0.0025552867055221545
2007,46-65 J.,Bayern,5.0,0.001955607705094358,20850,0.0013559287046665618,0.0025552867055221545
2007,66 und älter,Sachsen-Anhalt,2.0,0.0019067175124669992,20850,0.001314567441408151,0.0024988675835258475
2007,66 und älter,Mecklenburg-Vorpommern,3.0,0.00185782731983964,20850,0.0012733038994779634,0.0024423507402013167
2007,17-29 J.,Nordrhein-Westfalen,5.0,0.00185782731983964,20850,0.0012733038994779634,0.0024423507402013167
2007,30-45 J.,Niedersachsen,5.0,0.0018089371272122811,20850,0.001232141955211835,0.0023857322992127273
2007,46-65 J.,Sachsen,5.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,30-45 J.,Baden-Wuerttemberg,1.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,46-65 J.,Berlin,5.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,30-45 J.,Brandenburg,2.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,66 und älter,Thueringen,1.0,0.0017111567419575632,20850,0.0011501397092280434,0.0022721737746870833
2007,17-29 J.,Hamburg,3.0,0.0016622665493302043,20850,0.0011093085852040556,0.002215224513456353
2007,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0016622665493302043,20850,0.0011093085852040556,0.002215224513456353
2007,66 und älter,Sachsen-Anhalt,1.0,0.0016622665493302043,20850,0.0011093085852040556,0.002215224513456353
2007,46-65 J.,Niedersachsen,5.0,0.0016133763567028453,20850,0.0010685974764552428,0.002158155236950448
2007,17-29 J.,Schleswig-Holstein,3.0,0.0016133763567028453,20850,0.0010685974764552428,0.002158155236950448
2007,17-29 J.,Thueringen,2.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,17-29 J.,Bayern,5.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,17-29 J.,Berlin,2.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,17-29 J.,Berlin,4.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,30-45 J.,Hamburg,3.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,66 und älter,Thueringen,4.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,46-65 J.,Hamburg,2.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,30-45 J.,Schleswig-Holstein,2.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,66 und älter,Berlin,2.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,66 und älter,Hessen,4.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,66 und älter,Mecklenburg-Vorpommern,2.0,0.0014667057788207685,20850,0.0009472413446617979,0.001986170212979739
2007,17-29 J.,Sachsen-Anhalt,2.0,0.0014667057788207685,20850,0.0009472413446617979,0.001986170212979739
2007,17-29 J.,Schleswig-Holstein,4.0,0.0014178155861934096,20850,0.0009070697654459642,0.0019285614069408548
2007,30-45 J.,Schleswig-Holstein,4.0,0.0014178155861934096,20850,0.0009070697654459642,0.0019285614069408548
2007,46-65 J.,Schleswig-Holstein,4.0,0.0014178155861934096,20850,0.0009070697654459642,0.0019285614069408548
2007,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,17-29 J.,Sachsen-Anhalt,4.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,30-45 J.,Hessen,1.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,46-65 J.,Sachsen-Anhalt,1.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,66 und älter,Brandenburg,1.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,66 und älter,Sachsen-Anhalt,4.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,30-45 J.,Sachsen-Anhalt,2.0,0.0012711450083113327,20850,0.0007875025848743413,0.0017547874317483242
2007,17-29 J.,Brandenburg,2.0,0.0012711450083113327,20850,0.0007875025848743413,0.0017547874317483242
2007,66 und älter,Hamburg,3.0,0.0012222548156839738,20850,0.0007479927936070695,0.001696516837760878
2007,46-65 J.,Hessen,5.0,0.0012222548156839738,20850,0.0007479927936070695,0.001696516837760878
2007,46-65 J.,Thueringen,1.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,30-45 J.,Sachsen,1.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,46-65 J.,Sachsen,1.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,46-65 J.,Bremen,3.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,66 und älter,Berlin,1.0,0.001124474430429256,20850,0.0006695560126403092,0.0015793928482182025
2007,66 und älter,Mecklenburg-Vorpommern,1.0,0.001124474430429256,20850,0.0006695560126403092,0.0015793928482182025
2007,46-65 J.,Sachsen-Anhalt,5.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,30-45 J.,Niedersachsen,1.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,30-45 J.,Berlin,2.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,30-45 J.,Thueringen,5.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,17-29 J.,Mecklenburg-Vorpommern,2.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,30-45 J.,Sachsen,5.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,17-29 J.,Schleswig-Holstein,2.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,46-65 J.,Brandenburg,1.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,66 und älter,Nordrhein-Westfalen,5.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,30-45 J.,Berlin,5.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,46-65 J.,Thueringen,5.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,30-45 J.,Mecklenburg-Vorpommern,2.0,0.000977803852547179,20850,0.0005535590968957289,0.0014020486081986294
2007,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,30-45 J.,Thueringen,2.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,30-45 J.,Bremen,3.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,30-45 J.,Sachsen-Anhalt,5.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,30-45 J.,Hamburg,4.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,66 und älter,Hamburg,1.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,46-65 J.,Brandenburg,5.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,17-29 J.,Niedersachsen,5.0,0.0008800234672924611,20850,0.00047752985751604805,0.0012825170770688742
2007,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,30-45 J.,Brandenburg,5.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,17-29 J.,Berlin,5.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,46-65 J.,Hamburg,4.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,17-29 J.,Schleswig-Holstein,1.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,66 und älter,Berlin,4.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,17-29 J.,Niedersachsen,1.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,30-45 J.,Bremen,4.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,46-65 J.,Berlin,1.0,0.0007822430820377432,20850,0.0004027498990877436,0.0011617362649877427
2007,17-29 J.,Hessen,5.0,0.0007333528894103843,20850,0.00036590120592539367,0.0011008045728953747
2007,17-29 J.,Baden-Wuerttemberg,1.0,0.0007333528894103843,20850,0.00036590120592539367,0.0011008045728953747
2007,17-29 J.,Sachsen,1.0,0.0007333528894103843,20850,0.00036590120592539367,0.0011008045728953747
2007,66 und älter,Hamburg,2.0,0.0007333528894103843,20850,0.00036590120592539367,0.0011008045728953747
2007,30-45 J.,Sachsen-Anhalt,1.0,0.0006844626967830253,20850,0.0003294619606122648,0.001039463432953786
2007,17-29 J.,Sachsen-Anhalt,1.0,0.0006844626967830253,20850,0.0003294619606122648,0.001039463432953786
2007,17-29 J.,Sachsen,5.0,0.0006844626967830253,20850,0.0003294619606122648,0.001039463432953786
2007,30-45 J.,Schleswig-Holstein,1.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,46-65 J.,Bremen,2.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,66 und älter,Mecklenburg-Vorpommern,4.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,17-29 J.,Hamburg,2.0,0.0005866823115283074,20850,0.0002579994153508099,0.0009153652077058049
2007,17-29 J.,Hessen,1.0,0.0005866823115283074,20850,0.0002579994153508099,0.0009153652077058049
2007,66 und älter,Bayern,5.0,0.0005866823115283074,20850,0.0002579994153508099,0.0009153652077058049
2007,17-29 J.,Hamburg,4.0,0.0005377921189009485,20850,0.00022309450719783269,0.0008524897306040643
2007,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0005377921189009485,20850,0.00022309450719783269,0.0008524897306040643
2007,17-29 J.,Bremen,3.0,0.0005377921189009485,20850,0.00022309450719783269,0.0008524897306040643
2007,66 und älter,Hessen,5.0,0.0005377921189009485,20850,0.00022309450719783269,0.0008524897306040643
2007,17-29 J.,Brandenburg,5.0,0.0004889019262735895,20850,0.00018884218792294228,0.0007889616646242369
2007,66 und älter,Bremen,2.0,0.0004889019262735895,20850,0.00018884218792294228,0.0007889616646242369
2007,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0004889019262735895,20850,0.00018884218792294228,0.0007889616646242369
2007,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0004889019262735895,20850,0.00018884218792294228,0.0007889616646242369
2007,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0004889019262735895,20850,0.00018884218792294228,0.0007889616646242369
2007,66 und älter,Bremen,3.0,0.0004889019262735895,20850,0.00018884218792294228,0.0007889616646242369
2007,46-65 J.,Bremen,4.0,0.00044001173364623054,20850,0.00015534310955521988,0.0007246803577372412
2007,17-29 J.,Sachsen-Anhalt,5.0,0.00044001173364623054,20850,0.00015534310955521988,0.0007246803577372412
