year,migback,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Urban regions,Very seldom,0.10535924316197384,176,19199,0.10513140504588396,0.10558708127806372
2008,Direct migration background,Urban regions,Seldom,0.25243748981160874,398,19199,0.25211511106421935,0.2527598685589981
2008,Direct migration background,Urban regions,Sometimes,0.39463709406335645,617,19199,0.39427437316760244,0.39499981495911046
2008,Direct migration background,Urban regions,Often,0.2100797614986926,296,19199,0.20977745363204328,0.2103820693653419
2008,Direct migration background,Urban regions,Very often,0.03748641146436831,61,19199,0.03734544815441216,0.037627374774324464
2008,Direct migration background,Rural regions,Very seldom,0.1082305306698307,34,19199,0.10775459889320008,0.10870646244646132
2008,Direct migration background,Rural regions,Seldom,0.2631971879330145,89,19199,0.26252256706918836,0.26387180879684063
2008,Direct migration background,Rural regions,Sometimes,0.46896263561563223,163,19199,0.468198139700308,0.46972713153095647
2008,Direct migration background,Rural regions,Often,0.1596096457815226,55,19199,0.1590485802294463,0.1601707113335989
2008,Indirect migration background,Urban regions,Very seldom,0.08403179145949113,57,19199,0.08369578824775628,0.08436779467122599
2008,Indirect migration background,Urban regions,Seldom,0.24256682666463358,169,19199,0.2420477048471383,0.24308594848212886
2008,Indirect migration background,Urban regions,Sometimes,0.39148799040861354,247,19199,0.3908968710039161,0.39207910981331096
2008,Indirect migration background,Urban regions,Often,0.2015446946765282,127,19199,0.20105885563866474,0.20203053371439164
2008,Indirect migration background,Urban regions,Very often,0.0803686967907336,51,19199,0.08003944226497503,0.08069795131649216
2008,Indirect migration background,Rural regions,Sometimes,1.0,53,19199,1.0,1.0
2009,No migration background,Urban regions,Very seldom,0.11429179079834456,1097,17878,0.11418862914759256,0.11439495244909656
2009,No migration background,Urban regions,Seldom,0.25396262382179485,2515,17878,0.25382149015508204,0.25410375748850766
2009,No migration background,Urban regions,Sometimes,0.40311208461280607,3929,17878,0.4029530378876711,0.403271131337941
2009,No migration background,Urban regions,Often,0.1873912712352353,1788,17878,0.18726474492322961,0.187517797547241
2009,No migration background,Urban regions,Very often,0.04124222953181924,388,17878,0.041177754592058635,0.041306704471579844
2009,No migration background,Rural regions,Very seldom,0.10057412598556958,574,17878,0.1004413516846082,0.10070690028653097
2009,No migration background,Rural regions,Seldom,0.24594262466156178,1476,17878,0.24575251363832487,0.24613273568479868
2009,No migration background,Rural regions,Sometimes,0.43824788893726113,2538,17878,0.4380288504282571,0.43846692744626514
2009,No migration background,Rural regions,Often,0.17756667192805367,1067,17878,0.17739797029770127,0.17773537355840607
2009,No migration background,Rural regions,Very often,0.03766868848755373,221,17878,0.03758463789882853,0.037752739076278935
2009,Direct migration background,Urban regions,Very seldom,0.09861891114898345,138,17878,0.09839172777052893,0.09884609452743798
2009,Direct migration background,Urban regions,Seldom,0.2324085214295432,342,17878,0.23208668638896973,0.2327303564701167
2009,Direct migration background,Urban regions,Sometimes,0.41567607011276647,539,17878,0.41530053843383613,0.4160516017916968
2009,Direct migration background,Urban regions,Often,0.20647929279594154,248,17878,0.20617086066447513,0.20678772492740796
2009,Direct migration background,Urban regions,Very often,0.046817204512765324,67,17878,0.046656238914723744,0.046978170110806905
2009,Direct migration background,Rural regions,Very seldom,0.10183075508518488,34,17878,0.10136518714944531,0.10229632302092445
2009,Direct migration background,Rural regions,Seldom,0.2942498816548828,97,17878,0.2935483486330562,0.29495141467670943
2009,Direct migration background,Rural regions,Sometimes,0.4429596399581727,125,17878,0.44219494205305704,0.4437243378632884
2009,Direct migration background,Rural regions,Often,0.16095972330175953,47,17878,0.16039398640602345,0.1615254601974956
2009,Indirect migration background,Urban regions,Very seldom,0.06663762993678145,43,17878,0.06634321401089124,0.06693204586267165
2009,Indirect migration background,Urban regions,Seldom,0.23392054532749082,130,17878,0.23342080145806915,0.2344202891969125
2009,Indirect migration background,Urban regions,Sometimes,0.3917170079724942,232,17878,0.3911407520064772,0.3922932639385112
2009,Indirect migration background,Urban regions,Often,0.25595532392197196,145,17878,0.2554401451327343,0.25647050271120964
2009,Indirect migration background,Urban regions,Very often,0.051769492841261616,39,17878,0.05150793346038206,0.052031052222141175
2009,Indirect migration background,Rural regions,Sometimes,1.0,59,17878,1.0,1.0
2010,No migration background,Urban regions,Very seldom,0.1163404871812338,1010,16505,0.11623256955296667,0.11644840480950093
2010,No migration background,Urban regions,Seldom,0.2670881517857434,2375,16505,0.26693923705613704,0.2672370665153498
2010,No migration background,Urban regions,Sometimes,0.4229669431518565,3958,16505,0.4228006639104071,0.4231332223933059
2010,No migration background,Urban regions,Often,0.1652669423041131,1525,16505,0.1651419304267794,0.16539195418144678
2010,No migration background,Urban regions,Very often,0.02833747557705323,258,16505,0.02828162562810529,0.028393325526001167
2010,No migration background,Rural regions,Very seldom,0.10455119703837357,561,16505,0.10440818148133564,0.10469421259541149
2010,No migration background,Rural regions,Seldom,0.26919833192009024,1443,16505,0.2689910151928494,0.2694056486473311
2010,No migration background,Rural regions,Sometimes,0.43079002732146116,2310,16505,0.4305585718414226,0.4310214828014997
2010,No migration background,Rural regions,Often,0.16600964218086292,881,16505,0.16583572376594036,0.16618356059578548
2010,No migration background,Rural regions,Very often,0.029450801539212066,153,16505,0.02937177813503819,0.029529824943385942
2010,Direct migration background,Urban regions,Very seldom,0.11158722373191488,139,16505,0.11133271629018729,0.11184173117364246
2010,Direct migration background,Urban regions,Seldom,0.2331073165753103,304,16505,0.2327655488080856,0.23344908434253503
2010,Direct migration background,Urban regions,Sometimes,0.4575066333737483,504,16505,0.4571039332480154,0.4579093334994812
2010,Direct migration background,Urban regions,Often,0.1658821598455451,192,16505,0.16558148340720114,0.16618283628388908
2010,Direct migration background,Urban regions,Very often,0.03191666647348132,43,16505,0.031774580572404815,0.032058752374557825
2010,Direct migration background,Rural regions,Seldom,0.33081690847550277,81,16505,0.33006100112957293,0.3315728158214326
2010,Direct migration background,Rural regions,Sometimes,0.504261236990621,126,16505,0.5034579763842081,0.5050644975970339
2010,Direct migration background,Rural regions,Often,0.16492185453387623,37,16505,0.16432563678440537,0.16551807228334708
2010,Indirect migration background,Urban regions,Very seldom,0.07673962434570859,46,16505,0.07637169181362018,0.07710755687779701
2010,Indirect migration background,Urban regions,Seldom,0.18823840678175166,122,16505,0.18769806988358115,0.18877874367992217
2010,Indirect migration background,Urban regions,Sometimes,0.4125852991089103,218,16505,0.41190480317174805,0.4132657950460725
2010,Indirect migration background,Urban regions,Often,0.2745084931054446,131,16505,0.2738916278415506,0.27512535836933866
2010,Indirect migration background,Urban regions,Very often,0.047928176658184836,33,16505,0.047632901734350586,0.048223451582019086
2010,Indirect migration background,Rural regions,Sometimes,1.0,55,16505,1.0,1.0
2011,No migration background,Urban regions,Very seldom,0.12422191674385673,1349,20596,0.12410956808234709,0.12433426540536636
2011,No migration background,Urban regions,Seldom,0.25111251685385383,2787,20596,0.2509648053839949,0.25126022832371275
2011,No migration background,Urban regions,Sometimes,0.41829166415798774,4653,20596,0.41812364298899135,0.41845968532698413
2011,No migration background,Urban regions,Often,0.16650139038984366,1873,20596,0.1663744987162293,0.166628282063458
2011,No migration background,Urban regions,Very often,0.03987251185445801,440,20596,0.039805866021067046,0.039939157687848975
2011,No migration background,Rural regions,Very seldom,0.12793824556971428,829,20596,0.1277819806124212,0.12809451052700738
2011,No migration background,Rural regions,Seldom,0.2600584860777763,1820,20596,0.2598532649859164,0.26026370716963626
2011,No migration background,Rural regions,Sometimes,0.40292060114791534,2674,20596,0.4026911376751305,0.4031500646207002
2011,No migration background,Rural regions,Often,0.1706762829272524,1158,20596,0.1705002733042206,0.1708522925502842
2011,No migration background,Rural regions,Very often,0.03840638427734175,268,20596,0.038316478980534696,0.0384962895741488
2011,Direct migration background,Urban regions,Very seldom,0.13610220493473815,215,20596,0.13582119729273542,0.13638321257674088
2011,Direct migration background,Urban regions,Seldom,0.23489488296614064,400,20596,0.23454746545983407,0.2352423004724472
2011,Direct migration background,Urban regions,Sometimes,0.419953602221923,613,20596,0.4195491321522449,0.42035807229160116
2011,Direct migration background,Urban regions,Often,0.16961488201566727,250,20596,0.16930732465642123,0.1699224393749133
2011,Direct migration background,Urban regions,Very often,0.03943442786153079,67,20596,0.0392749297123171,0.03959392601074448
2011,Direct migration background,Rural regions,Very seldom,0.10527176186574606,59,20596,0.10480728298411536,0.10573624074737677
2011,Direct migration background,Rural regions,Seldom,0.3149915942328762,139,20596,0.31428858360981865,0.31569460485593376
2011,Direct migration background,Rural regions,Sometimes,0.41024465068656885,180,20596,0.40950022412124837,0.4109890772518893
2011,Direct migration background,Rural regions,Often,0.1694919932148089,73,20596,0.1689241728552728,0.170059813574345
2011,Indirect migration background,Urban regions,Very seldom,0.09856942207705519,50,20596,0.09814787744895295,0.09899096670515742
2011,Indirect migration background,Urban regions,Seldom,0.18543838031802182,130,20596,0.18488875327175106,0.18598800736429258
2011,Indirect migration background,Urban regions,Sometimes,0.3972257273922882,261,20596,0.39653373335939784,0.3979177214251785
2011,Indirect migration background,Urban regions,Often,0.26261433814778046,163,20596,0.2619920194173401,0.2632366568782208
2011,Indirect migration background,Urban regions,Very often,0.056152132064854296,46,20596,0.05582656502097333,0.05647769910873526
2011,Indirect migration background,Rural regions,Seldom,0.37712968501738114,33,20596,0.3754709364571323,0.37878843357763
2011,Indirect migration background,Rural regions,Sometimes,0.6228703149826189,66,20596,0.6212115664223701,0.6245290635428677
2012,No migration background,Urban regions,Very seldom,0.11656208513082329,1268,20372,0.11645263831401409,0.1166715319476325
2012,No migration background,Urban regions,Seldom,0.2818574372901742,3034,20372,0.2817039909456142,0.2820108836347342
2012,No migration background,Urban regions,Sometimes,0.4110857964115751,4482,20372,0.41091798220876163,0.4112536106143886
2012,No migration background,Urban regions,Often,0.15627157446971982,1740,20372,0.15614772966339252,0.1563954192760471
2012,No migration background,Urban regions,Very often,0.03422310669770756,370,20372,0.03416110057365176,0.034285112821763365
2012,No migration background,Rural regions,Very seldom,0.11592475581172831,842,20372,0.11577536390936767,0.11607414771408896
2012,No migration background,Rural regions,Seldom,0.27405023531977435,1825,20372,0.27384209188261244,0.27425837875693626
2012,No migration background,Rural regions,Sometimes,0.40301560783138446,2779,20372,0.40278671258727294,0.403244503075496
2012,No migration background,Rural regions,Often,0.16893319288022646,1094,20372,0.16875834119936547,0.16910804456108744
2012,No migration background,Rural regions,Very often,0.03807620815688635,246,20372,0.037986899917591535,0.03816551639618117
2012,Direct migration background,Urban regions,Very seldom,0.12350701921065979,189,20372,0.12324477098494205,0.12376926743637753
2012,Direct migration background,Urban regions,Seldom,0.2611306231270675,392,20372,0.2607805125322346,0.26148073372190034
2012,Direct migration background,Urban regions,Sometimes,0.4172834163665511,591,20372,0.4168903763505325,0.41767645638256967
2012,Direct migration background,Urban regions,Often,0.1510985572527967,247,20372,0.15081309327590622,0.15138402122968717
2012,Direct migration background,Urban regions,Very often,0.046980384042924865,69,20372,0.04681172807306334,0.04714904001278639
2012,Direct migration background,Rural regions,Very seldom,0.08413815026338738,54,20372,0.08374054960593827,0.08453575092083648
2012,Direct migration background,Rural regions,Seldom,0.32808577366727787,162,20372,0.3274132830224114,0.32875826431214433
2012,Direct migration background,Rural regions,Sometimes,0.4294349230079447,187,20372,0.428725938244092,0.43014390777179745
2012,Direct migration background,Rural regions,Often,0.1583411530613901,72,20372,0.15781827481089122,0.15886403131188898
2012,Indirect migration background,Urban regions,Very seldom,0.08158397484638284,62,20372,0.08120217608131135,0.08196577361145434
2012,Indirect migration background,Urban regions,Seldom,0.26962038053290055,148,20372,0.26900141987680887,0.27023934118899223
2012,Indirect migration background,Urban regions,Sometimes,0.39801355050620507,255,20372,0.39733081160435463,0.3986962894080555
2012,Indirect migration background,Urban regions,Often,0.19896106306935796,132,20372,0.19840423230418083,0.19951789383453508
2012,Indirect migration background,Urban regions,Very often,0.05182103104515372,32,20372,0.051511851647759045,0.05213021044254839
2012,Indirect migration background,Rural regions,Seldom,0.3741161398104287,38,20372,0.3724066692785167,0.3758256103423407
2012,Indirect migration background,Rural regions,Sometimes,0.6258838601895712,62,20372,0.6241743896576593,0.6275933307214832
2013,No migration background,Urban regions,Very seldom,0.11111546409639284,1316,25576,0.11101080048162146,0.11122012771116421
2013,No migration background,Urban regions,Seldom,0.27928589420839406,3496,25576,0.2791364800289526,0.27943530838783553
2013,No migration background,Urban regions,Sometimes,0.40339932324354,5387,25576,0.40323594461137585,0.40356270187570414
2013,No migration background,Urban regions,Often,0.17011403141604198,2455,25576,0.1699889003681504,0.17023916246393356
2013,No migration background,Urban regions,Very often,0.03608528703563102,578,25576,0.03602317579715592,0.03614739827410612
2013,No migration background,Rural regions,Very seldom,0.10687848414547074,888,25576,0.10674068813406735,0.10701628015687413
2013,No migration background,Rural regions,Seldom,0.27839209425368505,2272,25576,0.27819219309179627,0.27859199541557383
2013,No migration background,Rural regions,Sometimes,0.41287507597564943,3472,25576,0.41265548685485204,0.4130946650964468
2013,No migration background,Rural regions,Often,0.1646816402171866,1465,25576,0.16451622142955422,0.16484705900481897
2013,No migration background,Rural regions,Very often,0.03717270540800812,350,25576,0.03708832871311516,0.03725708210290108
2013,Direct migration background,Urban regions,Very seldom,0.10033569954292496,216,25576,0.10005031859685601,0.1006210804889939
2013,Direct migration background,Urban regions,Seldom,0.24421759402069163,515,25576,0.24380951539202034,0.2446256726493629
2013,Direct migration background,Urban regions,Sometimes,0.4294221293473883,840,25576,0.42895195745732706,0.4298923012374496
2013,Direct migration background,Urban regions,Often,0.17332719331824267,387,25576,0.1729676450790237,0.17368674155746164
2013,Direct migration background,Urban regions,Very often,0.0526973837707525,134,25576,0.052485159092528114,0.05290960844897688
2013,Direct migration background,Rural regions,Very seldom,0.10571879324473125,69,25576,0.10517122427863837,0.10626636221082414
2013,Direct migration background,Rural regions,Seldom,0.30188935786374343,194,25576,0.30107181278879613,0.30270690293869074
2013,Direct migration background,Rural regions,Sometimes,0.37175312550845646,271,25576,0.3708924921844006,0.3726137588325123
2013,Direct migration background,Rural regions,Often,0.1782698571699125,123,25576,0.1775882577018157,0.17895145663800932
2013,Direct migration background,Rural regions,Very often,0.04236886621315623,36,25576,0.042010152296977195,0.04272758012933526
2013,Indirect migration background,Urban regions,Very seldom,0.0757992231888989,53,25576,0.07536609760278723,0.07623234877501056
2013,Indirect migration background,Urban regions,Seldom,0.2940283281818788,227,25576,0.29328276144793325,0.29477389491582434
2013,Indirect migration background,Urban regions,Sometimes,0.3522831867645588,357,25576,0.35150149265202396,0.3530648808770936
2013,Indirect migration background,Urban regions,Often,0.22312388196174726,215,25576,0.2224425681208302,0.22380519580266434
2013,Indirect migration background,Urban regions,Very often,0.05476537990291628,70,25576,0.05439305579314085,0.05513770401269171
2013,Indirect migration background,Rural regions,Seldom,0.30107500817636446,50,25576,0.299517731651525,0.3026322847012039
2013,Indirect migration background,Rural regions,Sometimes,0.4888974240807088,86,25576,0.4872004468786478,0.4905944012827698
2013,Indirect migration background,Rural regions,Often,0.21002756774292686,54,25576,0.20864477459797595,0.21141036088787776
2014,No migration background,Urban regions,Very seldom,0.11387668024606291,1279,27002,0.11377157300705192,0.11398178748507391
2014,No migration background,Urban regions,Seldom,0.2726699667274006,3212,27002,0.2725226159066578,0.2728173175481435
2014,No migration background,Urban regions,Sometimes,0.39572811596508745,4910,27002,0.3955663143718964,0.3958899175582785
2014,No migration background,Urban regions,Often,0.17941767540866968,2337,27002,0.17929071689252335,0.179544633924816
2014,No migration background,Urban regions,Very often,0.03830756165277924,551,27002,0.03824405364323889,0.03837106966231958
2014,No migration background,Rural regions,Very seldom,0.12527083271021733,879,27002,0.12512295004690968,0.12541871537352497
2014,No migration background,Rural regions,Seldom,0.26878409760534333,2001,27002,0.26858604522046237,0.2689821499902243
2014,No migration background,Rural regions,Sometimes,0.39550603163006653,3164,27002,0.3952875937169835,0.39572446954314955
2014,No migration background,Rural regions,Often,0.17280977011753532,1440,27002,0.1726408651892193,0.17297867504585132
2014,No migration background,Rural regions,Very often,0.037629267936837366,329,27002,0.03754425411015943,0.0377142817635153
2014,Direct migration background,Urban regions,Very seldom,0.12577619701322773,514,27002,0.12553849830181815,0.1260138957246373
2014,Direct migration background,Urban regions,Seldom,0.2673605524151723,969,27002,0.26704329622945244,0.2676778086008922
2014,Direct migration background,Urban regions,Sometimes,0.38857621400426473,1517,27002,0.38822681186840996,0.3889256161401195
2014,Direct migration background,Urban regions,Often,0.16426059624358894,655,27002,0.16399500214486049,0.16452619034231739
2014,Direct migration background,Urban regions,Very often,0.05402644032374626,237,27002,0.053864386620457325,0.0541884940270352
2014,Direct migration background,Rural regions,Very seldom,0.16830856242955597,217,27002,0.16780011568055922,0.16881700917855272
2014,Direct migration background,Rural regions,Seldom,0.2824376077687142,334,27002,0.2818258178009638,0.2830493977364646
2014,Direct migration background,Rural regions,Sometimes,0.37360118807420684,484,27002,0.37294377120876265,0.374258604939651
2014,Direct migration background,Rural regions,Often,0.1321750054020767,206,27002,0.13171474670904934,0.13263526409510404
2014,Direct migration background,Rural regions,Very often,0.043477636325446364,68,27002,0.04320050106763835,0.04375477158325438
2014,Indirect migration background,Urban regions,Very seldom,0.06543163028068018,99,27002,0.06513839300813769,0.06572486755322267
2014,Indirect migration background,Urban regions,Seldom,0.2381286482193739,313,27002,0.23762356096830156,0.23863373547044625
2014,Indirect migration background,Urban regions,Sometimes,0.383452349699621,532,27002,0.38287577074449697,0.384028928654745
2014,Indirect migration background,Urban regions,Often,0.23077009265033185,343,27002,0.23027047519351548,0.23126971010714822
2014,Indirect migration background,Urban regions,Very often,0.08221727914999297,118,27002,0.08189153903129626,0.08254301926868968
2014,Indirect migration background,Rural regions,Very seldom,0.11088416170920502,36,27002,0.11004011037284729,0.11172821304556275
2014,Indirect migration background,Rural regions,Seldom,0.2724175084142151,79,27002,0.27122073052240403,0.27361428630602613
2014,Indirect migration background,Rural regions,Sometimes,0.4353829086459101,123,27002,0.43405010053151044,0.4367157167603098
2014,Indirect migration background,Rural regions,Often,0.1813154212306699,56,27002,0.18027972926729285,0.18235111319404695
2015,No migration background,Urban regions,Very seldom,0.12272572221679097,1239,24946,0.12261724443102939,0.12283420000255255
2015,No migration background,Urban regions,Seldom,0.2825133469510285,3187,24946,0.28236450282028425,0.2826621910817727
2015,No migration background,Urban regions,Sometimes,0.39514460262724305,4691,24946,0.39498297740949767,0.3953062278449884
2015,No migration background,Urban regions,Often,0.16461276246742398,2039,24946,0.16449016514494025,0.16473535978990772
2015,No migration background,Urban regions,Very often,0.035003565737513544,436,24946,0.03494280482134927,0.03506432665367782
2015,No migration background,Rural regions,Very seldom,0.09577457777328355,680,24946,0.09564258711936742,0.09590656842719968
2015,No migration background,Rural regions,Seldom,0.2799100293509302,2092,24946,0.27970866512734255,0.2801113935745178
2015,No migration background,Rural regions,Sometimes,0.40597822220970264,3018,24946,0.40575796392474495,0.40619848049466034
2015,No migration background,Rural regions,Often,0.176132981246823,1346,24946,0.17596212588885252,0.17630383660479348
2015,No migration background,Rural regions,Very often,0.04220418941926069,298,24946,0.04211401280004712,0.042294366038474265
2015,Direct migration background,Urban regions,Very seldom,0.14583963320959262,444,24946,0.14557535229916477,0.14610391412002047
2015,Direct migration background,Urban regions,Seldom,0.25399402364018947,818,24946,0.2536680809792047,0.25431996630117426
2015,Direct migration background,Urban regions,Sometimes,0.37843932742598657,1239,24946,0.37807616726544396,0.3788024875865292
2015,Direct migration background,Urban regions,Often,0.16777901190931696,574,24946,0.16749921271940355,0.16805881109923038
2015,Direct migration background,Urban regions,Very often,0.05394800381491438,202,24946,0.05377884154760481,0.05411716608222395
2015,Direct migration background,Rural regions,Very seldom,0.16771726863810432,167,24946,0.1671848600769313,0.16824967719927733
2015,Direct migration background,Rural regions,Seldom,0.29917601804661786,299,24946,0.29852350595474586,0.29982853013848987
2015,Direct migration background,Rural regions,Sometimes,0.33204257929478304,417,24946,0.33137147197324446,0.3327136866163216
2015,Direct migration background,Rural regions,Often,0.1403603529037309,171,24946,0.1398653575274101,0.14085534828005167
2015,Direct migration background,Rural regions,Very often,0.06070378111676391,69,24946,0.06036350626253907,0.06104405597098875
2015,Indirect migration background,Urban regions,Very seldom,0.10330718414443817,109,24946,0.10294533783996204,0.10366903044891429
2015,Indirect migration background,Urban regions,Seldom,0.22870362251102244,275,24946,0.22820429648626026,0.22920294853578463
2015,Indirect migration background,Urban regions,Sometimes,0.39879481905042846,504,24946,0.3982126848090966,0.3993769532917603
2015,Indirect migration background,Urban regions,Often,0.20153171857015428,288,24946,0.2010548073139098,0.20200862982639878
2015,Indirect migration background,Urban regions,Very often,0.06766265572395662,91,24946,0.0673640500235574,0.06796126142435584
2015,Indirect migration background,Rural regions,Seldom,0.1817412646708797,58,24946,0.18066439828254144,0.18281813105921796
2015,Indirect migration background,Rural regions,Sometimes,0.5911660894371412,127,24946,0.5897932557225408,0.5925389231517416
2015,Indirect migration background,Rural regions,Often,0.2270926458919791,68,24946,0.22592272908879368,0.22826256269516454
2016,No migration background,Urban regions,Very seldom,0.12205615202603458,1208,24067,0.12194776525873685,0.1221645387933323
2016,No migration background,Urban regions,Seldom,0.2704518953458036,2904,24067,0.270304821639213,0.2705989690523942
2016,No migration background,Urban regions,Sometimes,0.3902070896612441,4326,24067,0.39004557876777307,0.3903686005547152
2016,No migration background,Urban regions,Often,0.17593783980821687,1922,24067,0.17581176663901119,0.17606391297742255
2016,No migration background,Urban regions,Very often,0.04134702315870086,479,24067,0.041281103356948665,0.04141294296045306
2016,No migration background,Rural regions,Very seldom,0.10744976091771065,692,24067,0.10731087616013862,0.10758864567528267
2016,No migration background,Rural regions,Seldom,0.26394698135409206,1853,24067,0.2637493078677942,0.2641446548403899
2016,No migration background,Rural regions,Sometimes,0.42223933633298466,2924,24067,0.42201782862000886,0.42246084404596046
2016,No migration background,Rural regions,Often,0.16352416866984829,1161,24067,0.1633583042642944,0.16369003307540217
2016,No migration background,Rural regions,Very often,0.04283975272536432,301,24067,0.04274893903437375,0.04293056641635489
2016,Direct migration background,Urban regions,Very seldom,0.14702610992895018,561,24067,0.14677848056914425,0.14727373928875612
2016,Direct migration background,Urban regions,Seldom,0.2719391192656518,922,24067,0.27162797863723975,0.2722502598940638
2016,Direct migration background,Urban regions,Sometimes,0.37232895746275396,1349,24067,0.3719909187132185,0.37266699621228944
2016,Direct migration background,Urban regions,Often,0.16037759918282246,588,24067,0.16012100258417172,0.1606341957814732
2016,Direct migration background,Urban regions,Very often,0.04832821415982159,185,24067,0.048178252235921336,0.04847817608372184
2016,Direct migration background,Rural regions,Very seldom,0.13743127321624643,207,24067,0.1369708363135018,0.13789171011899107
2016,Direct migration background,Rural regions,Seldom,0.29952223413728735,364,24067,0.2989096832189616,0.3001347850556131
2016,Direct migration background,Rural regions,Sometimes,0.36585039380008855,458,24067,0.36520625699974224,0.36649453060043485
2016,Direct migration background,Rural regions,Often,0.16345115939786273,186,24067,0.16295665502287376,0.1639456637728517
2016,Direct migration background,Rural regions,Very often,0.03374493944851503,51,24067,0.03350345970716556,0.0339864191898645
2016,Indirect migration background,Urban regions,Very seldom,0.08607697567360023,96,24067,0.0857592908727997,0.08639466047440077
2016,Indirect migration background,Urban regions,Seldom,0.23195201314761202,262,24067,0.23147394327188497,0.23243008302333906
2016,Indirect migration background,Urban regions,Sometimes,0.4154331838807744,468,24067,0.41487501476956723,0.41599135299198153
2016,Indirect migration background,Urban regions,Often,0.20984779043314672,265,24067,0.20938657300704114,0.2103090078592523
2016,Indirect migration background,Urban regions,Very often,0.056690036864866566,87,24067,0.056428110805907684,0.05695196292382545
2016,Indirect migration background,Rural regions,Seldom,0.22283119036733384,67,24067,0.22172902864573202,0.22393335208893567
2016,Indirect migration background,Rural regions,Sometimes,0.5639759860040756,123,24067,0.5626626218380744,0.5652893501700769
2016,Indirect migration background,Rural regions,Often,0.21319282362859052,58,24067,0.21210809750523088,0.21427754975195015
2017,No migration background,Urban regions,Very seldom,0.11910010763224868,1348,26337,0.11899318426748039,0.11920703099701697
