year,migback,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Urban regions,Often,0.17333,387,25576,0.17297,0.17369
2013,Direct migration background,Urban regions,Very often,0.05270,134,25576,0.05249,0.05291
2013,Direct migration background,Rural regions,Very seldom,0.10572,69,25576,0.10517,0.10627
2013,Direct migration background,Rural regions,Seldom,0.30189,194,25576,0.30107,0.30271
2013,Direct migration background,Rural regions,Sometimes,0.37175,271,25576,0.37089,0.37261
2013,Direct migration background,Rural regions,Often,0.17827,123,25576,0.17759,0.17895
2013,Direct migration background,Rural regions,Very often,0.04237,36,25576,0.04201,0.04273
2013,Indirect migration background,Urban regions,Very seldom,0.07580,53,25576,0.07537,0.07623
2013,Indirect migration background,Urban regions,Seldom,0.29403,227,25576,0.29328,0.29477
2013,Indirect migration background,Urban regions,Sometimes,0.35228,357,25576,0.35150,0.35306
2013,Indirect migration background,Urban regions,Often,0.22312,215,25576,0.22244,0.22381
2013,Indirect migration background,Urban regions,Very often,0.05477,70,25576,0.05439,0.05514
2013,Indirect migration background,Rural regions,Seldom,0.30108,50,25576,0.29952,0.30263
2013,Indirect migration background,Rural regions,Sometimes,0.48890,86,25576,0.48720,0.49059
2013,Indirect migration background,Rural regions,Often,0.21003,54,25576,0.20864,0.21141
2014,No migration background,Urban regions,Very seldom,0.11388,1279,27002,0.11377,0.11398
2014,No migration background,Urban regions,Seldom,0.27267,3212,27002,0.27252,0.27282
2014,No migration background,Urban regions,Sometimes,0.39573,4910,27002,0.39557,0.39589
2014,No migration background,Urban regions,Often,0.17942,2337,27002,0.17929,0.17954
2014,No migration background,Urban regions,Very often,0.03831,551,27002,0.03824,0.03837
2014,No migration background,Rural regions,Very seldom,0.12527,879,27002,0.12512,0.12542
2014,No migration background,Rural regions,Seldom,0.26878,2001,27002,0.26859,0.26898
2014,No migration background,Rural regions,Sometimes,0.39551,3164,27002,0.39529,0.39572
2014,No migration background,Rural regions,Often,0.17281,1440,27002,0.17264,0.17298
2014,No migration background,Rural regions,Very often,0.03763,329,27002,0.03754,0.03771
2014,Direct migration background,Urban regions,Very seldom,0.12578,514,27002,0.12554,0.12601
2014,Direct migration background,Urban regions,Seldom,0.26736,969,27002,0.26704,0.26768
2014,Direct migration background,Urban regions,Sometimes,0.38858,1517,27002,0.38823,0.38893
2014,Direct migration background,Urban regions,Often,0.16426,655,27002,0.16400,0.16453
2014,Direct migration background,Urban regions,Very often,0.05403,237,27002,0.05386,0.05419
2014,Direct migration background,Rural regions,Very seldom,0.16831,217,27002,0.16780,0.16882
2014,Direct migration background,Rural regions,Seldom,0.28244,334,27002,0.28183,0.28305
2014,Direct migration background,Rural regions,Sometimes,0.37360,484,27002,0.37294,0.37426
2014,Direct migration background,Rural regions,Often,0.13218,206,27002,0.13171,0.13264
2014,Direct migration background,Rural regions,Very often,0.04348,68,27002,0.04320,0.04375
2014,Indirect migration background,Urban regions,Very seldom,0.06543,99,27002,0.06514,0.06572
2014,Indirect migration background,Urban regions,Seldom,0.23813,313,27002,0.23762,0.23863
2014,Indirect migration background,Urban regions,Sometimes,0.38345,532,27002,0.38288,0.38403
2014,Indirect migration background,Urban regions,Often,0.23077,343,27002,0.23027,0.23127
2014,Indirect migration background,Urban regions,Very often,0.08222,118,27002,0.08189,0.08254
2014,Indirect migration background,Rural regions,Very seldom,0.11088,36,27002,0.11004,0.11173
2014,Indirect migration background,Rural regions,Seldom,0.27242,79,27002,0.27122,0.27361
2014,Indirect migration background,Rural regions,Sometimes,0.43538,123,27002,0.43405,0.43672
2014,Indirect migration background,Rural regions,Often,0.18132,56,27002,0.18028,0.18235
2015,No migration background,Urban regions,Very seldom,0.12273,1239,24946,0.12262,0.12283
2015,No migration background,Urban regions,Seldom,0.28251,3187,24946,0.28236,0.28266
2015,No migration background,Urban regions,Sometimes,0.39514,4691,24946,0.39498,0.39531
2015,No migration background,Urban regions,Often,0.16461,2039,24946,0.16449,0.16474
2015,No migration background,Urban regions,Very often,0.03500,436,24946,0.03494,0.03506
2015,No migration background,Rural regions,Very seldom,0.09577,680,24946,0.09564,0.09591
2015,No migration background,Rural regions,Seldom,0.27991,2092,24946,0.27971,0.28011
2015,No migration background,Rural regions,Sometimes,0.40598,3018,24946,0.40576,0.40620
2015,No migration background,Rural regions,Often,0.17613,1346,24946,0.17596,0.17630
2015,No migration background,Rural regions,Very often,0.04220,298,24946,0.04211,0.04229
2015,Direct migration background,Urban regions,Very seldom,0.14584,444,24946,0.14558,0.14610
2015,Direct migration background,Urban regions,Seldom,0.25399,818,24946,0.25367,0.25432
2015,Direct migration background,Urban regions,Sometimes,0.37844,1239,24946,0.37808,0.37880
2015,Direct migration background,Urban regions,Often,0.16778,574,24946,0.16750,0.16806
2015,Direct migration background,Urban regions,Very often,0.05395,202,24946,0.05378,0.05412
2015,Direct migration background,Rural regions,Very seldom,0.16772,167,24946,0.16718,0.16825
2015,Direct migration background,Rural regions,Seldom,0.29918,299,24946,0.29852,0.29983
2015,Direct migration background,Rural regions,Sometimes,0.33204,417,24946,0.33137,0.33271
2015,Direct migration background,Rural regions,Often,0.14036,171,24946,0.13987,0.14086
2015,Direct migration background,Rural regions,Very often,0.06070,69,24946,0.06036,0.06104
2015,Indirect migration background,Urban regions,Very seldom,0.10331,109,24946,0.10295,0.10367
2015,Indirect migration background,Urban regions,Seldom,0.22870,275,24946,0.22820,0.22920
2015,Indirect migration background,Urban regions,Sometimes,0.39879,504,24946,0.39821,0.39938
2015,Indirect migration background,Urban regions,Often,0.20153,288,24946,0.20105,0.20201
2015,Indirect migration background,Urban regions,Very often,0.06766,91,24946,0.06736,0.06796
2015,Indirect migration background,Rural regions,Seldom,0.18174,58,24946,0.18066,0.18282
2015,Indirect migration background,Rural regions,Sometimes,0.59117,127,24946,0.58979,0.59254
2015,Indirect migration background,Rural regions,Often,0.22709,68,24946,0.22592,0.22826
2016,No migration background,Urban regions,Very seldom,0.12206,1208,24067,0.12195,0.12216
2016,No migration background,Urban regions,Seldom,0.27045,2904,24067,0.27030,0.27060
2016,No migration background,Urban regions,Sometimes,0.39021,4326,24067,0.39005,0.39037
2016,No migration background,Urban regions,Often,0.17594,1922,24067,0.17581,0.17606
2016,No migration background,Urban regions,Very often,0.04135,479,24067,0.04128,0.04141
2016,No migration background,Rural regions,Very seldom,0.10745,692,24067,0.10731,0.10759
2016,No migration background,Rural regions,Seldom,0.26395,1853,24067,0.26375,0.26414
2016,No migration background,Rural regions,Sometimes,0.42224,2924,24067,0.42202,0.42246
2016,No migration background,Rural regions,Often,0.16352,1161,24067,0.16336,0.16369
2016,No migration background,Rural regions,Very often,0.04284,301,24067,0.04275,0.04293
2016,Direct migration background,Urban regions,Very seldom,0.14703,561,24067,0.14678,0.14727
2016,Direct migration background,Urban regions,Seldom,0.27194,922,24067,0.27163,0.27225
2016,Direct migration background,Urban regions,Sometimes,0.37233,1349,24067,0.37199,0.37267
2016,Direct migration background,Urban regions,Often,0.16038,588,24067,0.16012,0.16063
2016,Direct migration background,Urban regions,Very often,0.04833,185,24067,0.04818,0.04848
2016,Direct migration background,Rural regions,Very seldom,0.13743,207,24067,0.13697,0.13789
2016,Direct migration background,Rural regions,Seldom,0.29952,364,24067,0.29891,0.30013
2016,Direct migration background,Rural regions,Sometimes,0.36585,458,24067,0.36521,0.36649
2016,Direct migration background,Rural regions,Often,0.16345,186,24067,0.16296,0.16395
2016,Direct migration background,Rural regions,Very often,0.03374,51,24067,0.03350,0.03399
2016,Indirect migration background,Urban regions,Very seldom,0.08608,96,24067,0.08576,0.08639
2016,Indirect migration background,Urban regions,Seldom,0.23195,262,24067,0.23147,0.23243
2016,Indirect migration background,Urban regions,Sometimes,0.41543,468,24067,0.41488,0.41599
2016,Indirect migration background,Urban regions,Often,0.20985,265,24067,0.20939,0.21031
2016,Indirect migration background,Urban regions,Very often,0.05669,87,24067,0.05643,0.05695
2016,Indirect migration background,Rural regions,Seldom,0.22283,67,24067,0.22173,0.22393
2016,Indirect migration background,Rural regions,Sometimes,0.56398,123,24067,0.56266,0.56529
2016,Indirect migration background,Rural regions,Often,0.21319,58,24067,0.21211,0.21428
2017,No migration background,Urban regions,Very seldom,0.11910,1348,26337,0.11899,0.11921
2017,No migration background,Urban regions,Seldom,0.28720,3466,26337,0.28705,0.28735
2017,No migration background,Urban regions,Sometimes,0.38797,4939,26337,0.38781,0.38814
2017,No migration background,Urban regions,Often,0.16652,2025,26337,0.16640,0.16665
2017,No migration background,Urban regions,Very often,0.03920,472,26337,0.03914,0.03927
2017,No migration background,Rural regions,Very seldom,0.10649,814,26337,0.10635,0.10663
2017,No migration background,Rural regions,Seldom,0.28403,2237,26337,0.28383,0.28423
2017,No migration background,Rural regions,Sometimes,0.40718,3189,26337,0.40696,0.40740
2017,No migration background,Rural regions,Often,0.16373,1319,26337,0.16357,0.16390
2017,No migration background,Rural regions,Very often,0.03857,295,26337,0.03848,0.03865
2017,Direct migration background,Urban regions,Very seldom,0.14622,521,26337,0.14598,0.14647
2017,Direct migration background,Urban regions,Seldom,0.25394,855,26337,0.25364,0.25424
2017,Direct migration background,Urban regions,Sometimes,0.38219,1326,26337,0.38185,0.38252
2017,Direct migration background,Urban regions,Often,0.16082,554,26337,0.16057,0.16108
2017,Direct migration background,Urban regions,Very often,0.05683,191,26337,0.05667,0.05699
2017,Direct migration background,Rural regions,Very seldom,0.15878,172,26337,0.15828,0.15927
2017,Direct migration background,Rural regions,Seldom,0.26240,338,26337,0.26180,0.26299
2017,Direct migration background,Rural regions,Sometimes,0.37462,465,26337,0.37396,0.37528
2017,Direct migration background,Rural regions,Often,0.15292,180,26337,0.15243,0.15341
2017,Direct migration background,Rural regions,Very often,0.05129,64,26337,0.05099,0.05159
2017,Indirect migration background,Urban regions,Very seldom,0.06896,102,26337,0.06869,0.06924
2017,Indirect migration background,Urban regions,Seldom,0.22207,273,26337,0.22162,0.22253
2017,Indirect migration background,Urban regions,Sometimes,0.43438,578,26337,0.43384,0.43493
2017,Indirect migration background,Urban regions,Often,0.22035,289,26337,0.21989,0.22080
2017,Indirect migration background,Urban regions,Very often,0.05423,86,26337,0.05398,0.05448
2017,Indirect migration background,Rural regions,Seldom,0.24137,62,26337,0.24016,0.24258
2017,Indirect migration background,Rural regions,Sometimes,0.57506,126,26337,0.57367,0.57646
2017,Indirect migration background,Rural regions,Often,0.18356,51,26337,0.18247,0.18466
2018,No migration background,Urban regions,Very seldom,0.12569,1419,25519,0.12558,0.12579
2018,No migration background,Urban regions,Seldom,0.27865,3315,25519,0.27850,0.27880
2018,No migration background,Urban regions,Sometimes,0.39846,4725,25519,0.39830,0.39862
2018,No migration background,Urban regions,Often,0.16038,2002,25519,0.16026,0.16050
2018,No migration background,Urban regions,Very often,0.03683,466,25519,0.03677,0.03689
2018,No migration background,Rural regions,Very seldom,0.10938,767,25519,0.10924,0.10953
2018,No migration background,Rural regions,Seldom,0.30536,2227,25519,0.30515,0.30557
2018,No migration background,Rural regions,Sometimes,0.38779,2998,25519,0.38757,0.38802
2018,No migration background,Rural regions,Often,0.15692,1202,25519,0.15676,0.15709
2018,No migration background,Rural regions,Very often,0.04053,301,25519,0.04045,0.04062
2018,Direct migration background,Urban regions,Very seldom,0.11917,439,25519,0.11894,0.11939
2018,Direct migration background,Urban regions,Seldom,0.25190,849,25519,0.25161,0.25220
2018,Direct migration background,Urban regions,Sometimes,0.39541,1254,25519,0.39508,0.39575
2018,Direct migration background,Urban regions,Often,0.17336,584,25519,0.17311,0.17362
2018,Direct migration background,Urban regions,Very often,0.06015,211,25519,0.05999,0.06031
2018,Direct migration background,Rural regions,Very seldom,0.14732,198,25519,0.14683,0.14780
2018,Direct migration background,Rural regions,Seldom,0.32118,311,25519,0.32054,0.32181
2018,Direct migration background,Rural regions,Sometimes,0.35945,424,25519,0.35880,0.36010
2018,Direct migration background,Rural regions,Often,0.14272,181,25519,0.14224,0.14320
2018,Direct migration background,Rural regions,Very often,0.02933,45,25519,0.02910,0.02956
2018,Indirect migration background,Urban regions,Very seldom,0.08530,98,25519,0.08500,0.08560
2018,Indirect migration background,Urban regions,Seldom,0.23038,280,25519,0.22993,0.23083
2018,Indirect migration background,Urban regions,Sometimes,0.38476,525,25519,0.38424,0.38528
2018,Indirect migration background,Urban regions,Often,0.22314,311,25519,0.22269,0.22358
2018,Indirect migration background,Urban regions,Very often,0.07642,105,25519,0.07614,0.07671
2018,Indirect migration background,Rural regions,Very seldom,0.11288,33,25519,0.11205,0.11371
2018,Indirect migration background,Rural regions,Seldom,0.27188,70,25519,0.27071,0.27305
2018,Indirect migration background,Rural regions,Sometimes,0.45024,122,25519,0.44893,0.45154
2018,Indirect migration background,Rural regions,Often,0.16500,57,25519,0.16402,0.16597
2019,No migration background,Urban regions,Very seldom,0.12620,1485,25085,0.12609,0.12631
2019,No migration background,Urban regions,Seldom,0.29966,3540,25085,0.29950,0.29981
2019,No migration background,Urban regions,Sometimes,0.38118,4727,25085,0.38101,0.38134
2019,No migration background,Urban regions,Often,0.15866,1962,25085,0.15854,0.15878
2019,No migration background,Urban regions,Very often,0.03431,465,25085,0.03425,0.03437
2019,No migration background,Rural regions,Very seldom,0.11460,824,25085,0.11446,0.11475
2019,No migration background,Rural regions,Seldom,0.28778,2193,25085,0.28758,0.28799
2019,No migration background,Rural regions,Sometimes,0.40180,2978,25085,0.40158,0.40202
2019,No migration background,Rural regions,Often,0.16382,1222,25085,0.16365,0.16399
2019,No migration background,Rural regions,Very often,0.03199,273,25085,0.03191,0.03207
2019,Direct migration background,Urban regions,Very seldom,0.13829,439,25085,0.13805,0.13852
2019,Direct migration background,Urban regions,Seldom,0.27881,760,25085,0.27850,0.27911
2019,Direct migration background,Urban regions,Sometimes,0.38724,1092,25085,0.38690,0.38757
2019,Direct migration background,Urban regions,Often,0.14807,471,25085,0.14782,0.14831
2019,Direct migration background,Urban regions,Very often,0.04760,155,25085,0.04746,0.04775
2019,Direct migration background,Rural regions,Very seldom,0.17954,186,25085,0.17901,0.18007
2019,Direct migration background,Rural regions,Seldom,0.25752,285,25085,0.25692,0.25812
2019,Direct migration background,Rural regions,Sometimes,0.36510,368,25085,0.36444,0.36576
2019,Direct migration background,Rural regions,Often,0.14427,126,25085,0.14379,0.14475
2019,Direct migration background,Rural regions,Very often,0.05357,47,25085,0.05326,0.05388
2019,Indirect migration background,Urban regions,Very seldom,0.10102,122,25085,0.10070,0.10134
