year,migback,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Urban regions,Very often,0.02837,259,9153,0.02497,0.03177
2010,No migration background,Rural regions,Very seldom,0.10510,560,5319,0.09686,0.11334
2010,No migration background,Rural regions,Seldom,0.26940,1437,5319,0.25748,0.28133
2010,No migration background,Rural regions,Sometimes,0.43061,2297,5319,0.41730,0.44391
2010,No migration background,Rural regions,Often,0.16552,873,5319,0.15553,0.17550
2010,No migration background,Rural regions,Very often,0.02937,152,5319,0.02484,0.03391
2010,Direct migration background,Urban regions,Very seldom,0.11105,139,1183,0.09314,0.12896
2010,Direct migration background,Urban regions,Seldom,0.23282,304,1183,0.20872,0.25691
2010,Direct migration background,Urban regions,Sometimes,0.45812,505,1183,0.42972,0.48653
2010,Direct migration background,Urban regions,Often,0.16648,192,1183,0.14525,0.18772
2010,Direct migration background,Urban regions,Very often,0.03152,43,1183,0.02156,0.04148
2010,Direct migration background,Rural regions,Seldom,0.30250,81,243,0.24462,0.36037
2010,Direct migration background,Rural regions,Sometimes,0.45479,125,243,0.39206,0.51753
2010,Direct migration background,Rural regions,Often,0.14477,37,243,0.10044,0.18910
2010,Indirect migration background,Urban regions,Very seldom,0.08463,47,551,0.06137,0.10789
2010,Indirect migration background,Urban regions,Seldom,0.18659,122,551,0.15403,0.21915
2010,Indirect migration background,Urban regions,Sometimes,0.40848,218,551,0.36740,0.44956
2010,Indirect migration background,Urban regions,Often,0.27252,131,551,0.23530,0.30973
2010,Indirect migration background,Urban regions,Very often,0.04779,33,551,0.02997,0.06562
2010,Indirect migration background,Rural regions,Sometimes,0.59453,56,56,0.46477,0.72429
2011,No migration background,Urban regions,Very seldom,0.12442,1350,11127,0.11828,0.13055
2011,No migration background,Urban regions,Seldom,0.25098,2791,11127,0.24292,0.25904
2011,No migration background,Urban regions,Sometimes,0.41844,4669,11127,0.40928,0.42761
2011,No migration background,Urban regions,Often,0.16602,1874,11127,0.15910,0.17293
2011,No migration background,Urban regions,Very often,0.04014,443,11127,0.03650,0.04379
2011,No migration background,Rural regions,Very seldom,0.12839,828,6717,0.12039,0.13639
2011,No migration background,Rural regions,Seldom,0.26082,1815,6717,0.25032,0.27132
2011,No migration background,Rural regions,Sometimes,0.40216,2654,6717,0.39043,0.41388
2011,No migration background,Rural regions,Often,0.17082,1155,6717,0.16182,0.17983
2011,No migration background,Rural regions,Very often,0.03781,265,6717,0.03325,0.04237
2011,Direct migration background,Urban regions,Very seldom,0.13495,215,1547,0.11792,0.15198
2011,Direct migration background,Urban regions,Seldom,0.23531,400,1547,0.21417,0.25646
2011,Direct migration background,Urban regions,Sometimes,0.41945,615,1547,0.39485,0.44405
2011,Direct migration background,Urban regions,Often,0.17093,250,1547,0.15216,0.18969
2011,Direct migration background,Urban regions,Very often,0.03936,67,1547,0.02967,0.04906
2011,Direct migration background,Rural regions,Very seldom,0.10048,59,450,0.07267,0.12829
2011,Direct migration background,Rural regions,Seldom,0.30388,139,450,0.26133,0.34642
2011,Direct migration background,Rural regions,Sometimes,0.39681,179,450,0.35155,0.44206
2011,Direct migration background,Rural regions,Often,0.16432,73,450,0.13004,0.19860
2011,Indirect migration background,Urban regions,Very seldom,0.09893,50,655,0.07605,0.12182
2011,Indirect migration background,Urban regions,Seldom,0.18635,131,655,0.15651,0.21620
2011,Indirect migration background,Urban regions,Sometimes,0.39236,263,655,0.35494,0.42979
2011,Indirect migration background,Urban regions,Often,0.26585,165,655,0.23199,0.29971
2011,Indirect migration background,Urban regions,Very often,0.05650,46,655,0.03881,0.07420
2011,Indirect migration background,Rural regions,Seldom,0.28502,33,100,0.19609,0.37394
2011,Indirect migration background,Rural regions,Sometimes,0.47745,67,100,0.37905,0.57584
2012,No migration background,Urban regions,Very seldom,0.11659,1269,10908,0.11057,0.12262
2012,No migration background,Urban regions,Seldom,0.28192,3038,10908,0.27348,0.29037
2012,No migration background,Urban regions,Sometimes,0.41090,4487,10908,0.40167,0.42014
2012,No migration background,Urban regions,Often,0.15637,1743,10908,0.14955,0.16319
2012,No migration background,Urban regions,Very often,0.03421,371,10908,0.03080,0.03762
2012,No migration background,Rural regions,Very seldom,0.11617,840,6754,0.10853,0.12382
2012,No migration background,Rural regions,Seldom,0.27404,1815,6754,0.26341,0.28468
2012,No migration background,Rural regions,Sometimes,0.40306,2767,6754,0.39136,0.41476
2012,No migration background,Rural regions,Often,0.16854,1087,6754,0.15962,0.17747
2012,No migration background,Rural regions,Very often,0.03818,245,6754,0.03361,0.04275
2012,Direct migration background,Urban regions,Very seldom,0.12250,189,1497,0.10588,0.13911
2012,Direct migration background,Urban regions,Seldom,0.25994,395,1497,0.23771,0.28216
2012,Direct migration background,Urban regions,Sometimes,0.41954,596,1497,0.39453,0.44455
2012,Direct migration background,Urban regions,Often,0.15155,249,1497,0.13338,0.16972
2012,Direct migration background,Urban regions,Very often,0.04647,68,1497,0.03581,0.05714
2012,Direct migration background,Rural regions,Very seldom,0.08226,55,482,0.05771,0.10681
2012,Direct migration background,Rural regions,Seldom,0.31866,164,482,0.27701,0.36030
2012,Direct migration background,Rural regions,Sometimes,0.41717,189,482,0.37311,0.46124
2012,Direct migration background,Rural regions,Often,0.15486,74,482,0.12253,0.18719
2012,Indirect migration background,Urban regions,Very seldom,0.08086,62,631,0.05957,0.10214
2012,Indirect migration background,Urban regions,Seldom,0.27552,149,631,0.24063,0.31041
2012,Indirect migration background,Urban regions,Sometimes,0.39335,255,631,0.35521,0.43150
2012,Indirect migration background,Urban regions,Often,0.19785,132,631,0.16674,0.22896
2012,Indirect migration background,Urban regions,Very often,0.05242,33,631,0.03502,0.06983
2012,Indirect migration background,Rural regions,Seldom,0.26102,38,100,0.17451,0.34754
2012,Indirect migration background,Rural regions,Sometimes,0.43152,62,100,0.33396,0.52909
2013,No migration background,Urban regions,Very seldom,0.11105,1318,13240,0.10570,0.11640
2013,No migration background,Urban regions,Seldom,0.27869,3496,13240,0.27105,0.28632
2013,No migration background,Urban regions,Sometimes,0.40372,5392,13240,0.39536,0.41208
2013,No migration background,Urban regions,Often,0.17070,2459,13240,0.16429,0.17711
2013,No migration background,Urban regions,Very often,0.03585,575,13240,0.03268,0.03901
2013,No migration background,Rural regions,Very seldom,0.10743,885,8399,0.10081,0.11405
2013,No migration background,Rural regions,Seldom,0.27920,2263,8399,0.26960,0.28879
2013,No migration background,Rural regions,Sometimes,0.41179,3449,8399,0.40126,0.42231
2013,No migration background,Rural regions,Often,0.16420,1453,8399,0.15628,0.17213
2013,No migration background,Rural regions,Very often,0.03738,349,8399,0.03332,0.04144
2013,Direct migration background,Urban regions,Very seldom,0.09797,217,2138,0.08536,0.11057
2013,Direct migration background,Urban regions,Seldom,0.24422,524,2138,0.22601,0.26244
2013,Direct migration background,Urban regions,Sometimes,0.42850,856,2138,0.40752,0.44948
2013,Direct migration background,Urban regions,Often,0.17462,403,2138,0.15853,0.19072
2013,Direct migration background,Urban regions,Very often,0.05468,138,2138,0.04504,0.06432
2013,Direct migration background,Rural regions,Very seldom,0.10156,69,706,0.07927,0.12386
2013,Direct migration background,Rural regions,Seldom,0.30309,199,706,0.26916,0.33702
2013,Direct migration background,Rural regions,Sometimes,0.37904,276,706,0.34322,0.41485
2013,Direct migration background,Rural regions,Often,0.17402,124,706,0.14603,0.20201
2013,Direct migration background,Rural regions,Very often,0.04229,38,706,0.02743,0.05715
2013,Indirect migration background,Urban regions,Very seldom,0.07767,53,906,0.06023,0.09511
2013,Indirect migration background,Urban regions,Seldom,0.29624,224,906,0.26649,0.32599
2013,Indirect migration background,Urban regions,Sometimes,0.34930,353,906,0.31824,0.38037
2013,Indirect migration background,Urban regions,Often,0.22130,207,906,0.19425,0.24835
2013,Indirect migration background,Urban regions,Very often,0.05548,69,906,0.04057,0.07040
2013,Indirect migration background,Rural regions,Seldom,0.24395,48,188,0.18240,0.30551
2013,Indirect migration background,Rural regions,Sometimes,0.42864,87,188,0.35771,0.49957
2013,Indirect migration background,Rural regions,Often,0.18337,53,188,0.12790,0.23883
2014,No migration background,Urban regions,Very seldom,0.11381,1280,12293,0.10820,0.11943
2014,No migration background,Urban regions,Seldom,0.27237,3219,12293,0.26450,0.28024
2014,No migration background,Urban regions,Sometimes,0.39589,4912,12293,0.38724,0.40453
2014,No migration background,Urban regions,Often,0.17968,2333,12293,0.17290,0.18647
2014,No migration background,Urban regions,Very often,0.03825,549,12293,0.03486,0.04164
2014,No migration background,Rural regions,Very seldom,0.12585,876,7770,0.11847,0.13322
2014,No migration background,Rural regions,Seldom,0.26852,1984,7770,0.25867,0.27838
2014,No migration background,Rural regions,Sometimes,0.39591,3149,7770,0.38503,0.40678
2014,No migration background,Rural regions,Often,0.17201,1433,7770,0.16362,0.18040
2014,No migration background,Rural regions,Very often,0.03771,328,7770,0.03348,0.04195
2014,Direct migration background,Urban regions,Very seldom,0.12448,514,3939,0.11417,0.13479
2014,Direct migration background,Urban regions,Seldom,0.26917,980,3939,0.25532,0.28302
2014,Direct migration background,Urban regions,Sometimes,0.38577,1533,3939,0.37056,0.40097
2014,Direct migration background,Urban regions,Often,0.16635,670,3939,0.15472,0.17798
2014,Direct migration background,Urban regions,Very often,0.05424,242,3939,0.04716,0.06131
2014,Direct migration background,Rural regions,Very seldom,0.16517,217,1321,0.14514,0.18520
2014,Direct migration background,Rural regions,Seldom,0.28462,338,1321,0.26027,0.30896
2014,Direct migration background,Rural regions,Sometimes,0.37500,488,1321,0.34888,0.40112
2014,Direct migration background,Rural regions,Often,0.13109,208,1321,0.11289,0.14930
2014,Direct migration background,Rural regions,Very often,0.04412,70,1321,0.03304,0.05520
2014,Indirect migration background,Urban regions,Very seldom,0.06636,101,1387,0.05326,0.07947
2014,Indirect migration background,Urban regions,Seldom,0.24213,308,1387,0.21958,0.26468
2014,Indirect migration background,Urban regions,Sometimes,0.38027,525,1387,0.35472,0.40583
2014,Indirect migration background,Urban regions,Often,0.23180,338,1387,0.20959,0.25402
2014,Indirect migration background,Urban regions,Very often,0.07943,115,1387,0.06519,0.09367
2014,Indirect migration background,Rural regions,Very seldom,0.10471,36,293,0.06959,0.13983
2014,Indirect migration background,Rural regions,Seldom,0.26444,79,293,0.21385,0.31503
2014,Indirect migration background,Rural regions,Sometimes,0.41223,123,293,0.35577,0.46869
2014,Indirect migration background,Rural regions,Often,0.17122,55,293,0.12801,0.21442
2015,No migration background,Urban regions,Very seldom,0.12289,1241,11589,0.11692,0.12887
2015,No migration background,Urban regions,Seldom,0.28210,3189,11589,0.27391,0.29030
2015,No migration background,Urban regions,Sometimes,0.39476,4685,11589,0.38586,0.40366
2015,No migration background,Urban regions,Often,0.16510,2037,11589,0.15834,0.17186
2015,No migration background,Urban regions,Very often,0.03514,437,11589,0.03179,0.03849
2015,No migration background,Rural regions,Very seldom,0.09595,678,7397,0.08923,0.10266
2015,No migration background,Rural regions,Seldom,0.28028,2083,7397,0.27005,0.29052
2015,No migration background,Rural regions,Sometimes,0.40651,3004,7397,0.39531,0.41770
2015,No migration background,Rural regions,Often,0.17531,1338,7397,0.16664,0.18398
2015,No migration background,Rural regions,Very often,0.04195,294,7397,0.03738,0.04652
2015,Direct migration background,Urban regions,Very seldom,0.14518,445,3325,0.13320,0.15715
2015,Direct migration background,Urban regions,Seldom,0.25393,827,3325,0.23914,0.26873
2015,Direct migration background,Urban regions,Sometimes,0.37818,1261,3325,0.36170,0.39467
2015,Direct migration background,Urban regions,Often,0.16828,586,3325,0.15557,0.18100
2015,Direct migration background,Urban regions,Very often,0.05442,206,3325,0.04671,0.06213
2015,Direct migration background,Rural regions,Very seldom,0.16454,167,1133,0.14294,0.18614
2015,Direct migration background,Rural regions,Seldom,0.30067,301,1133,0.27396,0.32739
2015,Direct migration background,Rural regions,Sometimes,0.33197,424,1133,0.30453,0.35940
2015,Direct migration background,Rural regions,Often,0.14220,173,1133,0.12186,0.16255
2015,Direct migration background,Rural regions,Very often,0.06061,68,1133,0.04671,0.07452
2015,Indirect migration background,Urban regions,Very seldom,0.10283,108,1251,0.08599,0.11967
2015,Indirect migration background,Urban regions,Seldom,0.22930,272,1251,0.20599,0.25260
2015,Indirect migration background,Urban regions,Sometimes,0.39745,497,1251,0.37032,0.42458
2015,Indirect migration background,Urban regions,Often,0.20522,284,1251,0.18283,0.22761
2015,Indirect migration background,Urban regions,Very often,0.06520,90,1251,0.05151,0.07889
2015,Indirect migration background,Rural regions,Seldom,0.16443,57,250,0.11839,0.21047
2015,Indirect migration background,Rural regions,Sometimes,0.51583,125,250,0.45375,0.57790
2015,Indirect migration background,Rural regions,Often,0.20435,68,250,0.15426,0.25443
2016,No migration background,Urban regions,Very seldom,0.12178,1211,10835,0.11562,0.12794
2016,No migration background,Urban regions,Seldom,0.27016,2901,10835,0.26180,0.27853
2016,No migration background,Urban regions,Sometimes,0.39014,4325,10835,0.38095,0.39932
2016,No migration background,Urban regions,Often,0.17682,1923,10835,0.16963,0.18400
2016,No migration background,Urban regions,Very often,0.04110,475,10835,0.03737,0.04484
2016,No migration background,Rural regions,Very seldom,0.10721,686,6889,0.09991,0.11452
2016,No migration background,Rural regions,Seldom,0.26452,1845,6889,0.25410,0.27494
2016,No migration background,Rural regions,Sometimes,0.42188,2907,6889,0.41022,0.43354
2016,No migration background,Rural regions,Often,0.16328,1151,6889,0.15456,0.17201
2016,No migration background,Rural regions,Very often,0.04310,300,6889,0.03830,0.04790
2016,Direct migration background,Urban regions,Very seldom,0.14878,564,3650,0.13724,0.16033
2016,Direct migration background,Urban regions,Seldom,0.27073,929,3650,0.25631,0.28514
2016,Direct migration background,Urban regions,Sometimes,0.37229,1370,3650,0.35660,0.38797
2016,Direct migration background,Urban regions,Often,0.16038,596,3650,0.14848,0.17229
2016,Direct migration background,Urban regions,Very often,0.04782,191,3650,0.04090,0.05474
2016,Direct migration background,Rural regions,Very seldom,0.13516,209,1281,0.11643,0.15389
2016,Direct migration background,Rural regions,Seldom,0.29930,368,1281,0.27422,0.32439
2016,Direct migration background,Rural regions,Sometimes,0.36553,463,1281,0.33915,0.39192
2016,Direct migration background,Rural regions,Often,0.16770,189,1281,0.14724,0.18817
2016,Direct migration background,Rural regions,Very often,0.03230,52,1281,0.02262,0.04199
2016,Indirect migration background,Urban regions,Very seldom,0.08719,94,1165,0.07099,0.10340
2016,Indirect migration background,Urban regions,Seldom,0.23168,262,1165,0.20744,0.25592
2016,Indirect migration background,Urban regions,Sometimes,0.41576,460,1165,0.38744,0.44407
2016,Indirect migration background,Urban regions,Often,0.20923,263,1165,0.18586,0.23259
2016,Indirect migration background,Urban regions,Very often,0.05615,86,1165,0.04292,0.06937
2016,Indirect migration background,Rural regions,Seldom,0.20531,67,248,0.15494,0.25569
2016,Indirect migration background,Rural regions,Sometimes,0.49332,123,248,0.43097,0.55567
2016,Indirect migration background,Rural regions,Often,0.18641,58,248,0.13784,0.23498
2017,No migration background,Urban regions,Very seldom,0.11890,1347,12247,0.11317,0.12463
2017,No migration background,Urban regions,Seldom,0.28700,3465,12247,0.27898,0.29501
2017,No migration background,Urban regions,Sometimes,0.38838,4941,12247,0.37975,0.39702
2017,No migration background,Urban regions,Often,0.16658,2026,12247,0.15998,0.17318
2017,No migration background,Urban regions,Very often,0.03914,468,12247,0.03571,0.04258
2017,No migration background,Rural regions,Very seldom,0.10645,811,7810,0.09961,0.11329
2017,No migration background,Rural regions,Seldom,0.28561,2231,7810,0.27560,0.29563
2017,No migration background,Rural regions,Sometimes,0.40527,3162,7810,0.39439,0.41616
2017,No migration background,Rural regions,Often,0.16394,1311,7810,0.15573,0.17216
2017,No migration background,Rural regions,Very often,0.03872,295,7810,0.03444,0.04300
2017,Direct migration background,Urban regions,Very seldom,0.14573,522,3494,0.13403,0.15743
2017,Direct migration background,Urban regions,Seldom,0.25608,867,3494,0.24160,0.27055
2017,Direct migration background,Urban regions,Sometimes,0.38233,1348,3494,0.36621,0.39844
2017,Direct migration background,Urban regions,Often,0.15977,563,3494,0.14762,0.17192
2017,Direct migration background,Urban regions,Very often,0.05610,194,3494,0.04847,0.06373
2017,Direct migration background,Rural regions,Very seldom,0.15480,173,1234,0.13461,0.17499
2017,Direct migration background,Rural regions,Seldom,0.26570,342,1234,0.24105,0.29036
2017,Direct migration background,Rural regions,Sometimes,0.37861,472,1234,0.35153,0.40568
2017,Direct migration background,Rural regions,Often,0.15053,183,1234,0.13057,0.17049
2017,Direct migration background,Rural regions,Very often,0.05036,64,1234,0.03815,0.06257
2017,Indirect migration background,Urban regions,Very seldom,0.07081,103,1317,0.05696,0.08467
2017,Indirect migration background,Urban regions,Seldom,0.22082,266,1317,0.19841,0.24323
2017,Indirect migration background,Urban regions,Sometimes,0.43579,572,1317,0.40900,0.46258
2017,Indirect migration background,Urban regions,Often,0.21703,287,1317,0.19476,0.23930
2017,Indirect migration background,Urban regions,Very often,0.05554,89,1317,0.04317,0.06792
2017,Indirect migration background,Rural regions,Seldom,0.19575,60,236,0.14502,0.24648
2017,Indirect migration background,Rural regions,Sometimes,0.52886,128,236,0.46504,0.59268
2017,Indirect migration background,Rural regions,Often,0.15643,48,236,0.10998,0.20287
2018,No migration background,Urban regions,Very seldom,0.12549,1417,11923,0.11955,0.13144
2018,No migration background,Urban regions,Seldom,0.27879,3314,11923,0.27074,0.28684
2018,No migration background,Urban regions,Sometimes,0.39869,4727,11923,0.38990,0.40748
2018,No migration background,Urban regions,Often,0.16043,1999,11923,0.15385,0.16702
2018,No migration background,Urban regions,Very often,0.03659,466,11923,0.03322,0.03996
2018,No migration background,Rural regions,Very seldom,0.10932,761,7452,0.10224,0.11641
2018,No migration background,Rural regions,Seldom,0.30566,2217,7452,0.29520,0.31612
2018,No migration background,Rural regions,Sometimes,0.38726,2982,7452,0.37620,0.39832
2018,No migration background,Rural regions,Often,0.15704,1194,7452,0.14878,0.16531
2018,No migration background,Rural regions,Very often,0.04071,298,7452,0.03622,0.04519
2018,Direct migration background,Urban regions,Very seldom,0.12027,442,3385,0.10931,0.13123
2018,Direct migration background,Urban regions,Seldom,0.25081,857,3385,0.23621,0.26542
2018,Direct migration background,Urban regions,Sometimes,0.39756,1270,3385,0.38107,0.41405
2018,Direct migration background,Urban regions,Often,0.17128,600,3385,0.15858,0.18397
2018,Direct migration background,Urban regions,Very often,0.06008,216,3385,0.05208,0.06809
2018,Direct migration background,Rural regions,Very seldom,0.15285,202,1174,0.13226,0.17345
2018,Direct migration background,Rural regions,Seldom,0.31199,313,1174,0.28548,0.33851
2018,Direct migration background,Rural regions,Sometimes,0.36314,431,1174,0.33562,0.39066
2018,Direct migration background,Rural regions,Often,0.14405,182,1174,0.12395,0.16414
2018,Direct migration background,Rural regions,Very often,0.02797,46,1174,0.01853,0.03741
2018,Indirect migration background,Urban regions,Very seldom,0.08587,99,1305,0.07066,0.10107
2018,Indirect migration background,Urban regions,Seldom,0.23316,280,1305,0.21021,0.25611
2018,Indirect migration background,Urban regions,Sometimes,0.38104,518,1305,0.35468,0.40740
2018,Indirect migration background,Urban regions,Often,0.22401,305,1305,0.20138,0.24664
2018,Indirect migration background,Urban regions,Very often,0.07592,103,1305,0.06155,0.09030
2018,Indirect migration background,Rural regions,Very seldom,0.09285,33,281,0.05886,0.12685
2018,Indirect migration background,Rural regions,Seldom,0.26332,71,281,0.21173,0.31491
2018,Indirect migration background,Rural regions,Sometimes,0.42999,120,281,0.37200,0.48798
2018,Indirect migration background,Rural regions,Often,0.16072,57,281,0.11770,0.20374
2019,No migration background,No answer / don't know,Very seldom,0.15259,65,484,0.12052,0.18466
2019,No migration background,No answer / don't know,Seldom,0.27415,130,484,0.23437,0.31394
2019,No migration background,No answer / don't know,Sometimes,0.29635,159,484,0.25563,0.33708
2019,No migration background,No answer / don't know,Often,0.19925,96,484,0.16363,0.23487
2019,No migration background,No answer / don't know,Very often,0.07766,34,484,0.05379,0.10152
2019,No migration background,Urban regions,Very seldom,0.12573,1484,12163,0.11984,0.13162
2019,No migration background,Urban regions,Seldom,0.29940,3538,12163,0.29126,0.30754
2019,No migration background,Urban regions,Sometimes,0.38212,4721,12163,0.37349,0.39076
2019,No migration background,Urban regions,Often,0.15844,1957,12163,0.15195,0.16493
2019,No migration background,Urban regions,Very often,0.03431,463,12163,0.03107,0.03754
2019,No migration background,Rural regions,Very seldom,0.11473,817,7447,0.10749,0.12197
2019,No migration background,Rural regions,Seldom,0.28695,2181,7447,0.27667,0.29722
2019,No migration background,Rural regions,Sometimes,0.40200,2963,7447,0.39087,0.41314
2019,No migration background,Rural regions,Often,0.16426,1214,7447,0.15585,0.17268
2019,No migration background,Rural regions,Very often,0.03206,272,7447,0.02806,0.03606
2019,Direct migration background,Urban regions,Very seldom,0.13983,444,2966,0.12735,0.15231
2019,Direct migration background,Urban regions,Seldom,0.28067,770,2966,0.26450,0.29684
2019,Direct migration background,Urban regions,Sometimes,0.38494,1108,2966,0.36743,0.40246
2019,Direct migration background,Urban regions,Often,0.14764,484,2966,0.13487,0.16041
2019,Direct migration background,Urban regions,Very often,0.04692,160,2966,0.03931,0.05453
2019,Direct migration background,Rural regions,Very seldom,0.17546,189,1030,0.15222,0.19870
2019,Direct migration background,Rural regions,Seldom,0.26206,290,1030,0.23519,0.28893
2019,Direct migration background,Rural regions,Sometimes,0.36295,371,1030,0.33357,0.39233
