year,migback,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.013673920633073431,27598,0.012303751903091745,0.015044089363055117
2021,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.012801117188409171,27598,0.011474811810865189,0.014127422565953153
2021,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.011695566158501106,27598,0.010427116420593291,0.01296401589640892
2021,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.011113697195391598,27598,0.00987683952461948,0.012350554866163715
2021,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.009077155824508321,27598,0.00795820221413227,0.010196109434884372
2021,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.008611660654020714,27598,0.007521519780252629,0.0097018015277888
2021,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.006284184801582684,27598,0.005351847970184232,0.0072165216329811354
2021,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0054695682532293725,27598,0.004599400815584043,0.006339735690874702
2021,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.004654951704876062,27598,0.003851866387103854,0.00545803702264827
2021,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.003956708949144652,27598,0.0032160412144691033,0.0046973766838202015
2021,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.003898522052833702,27598,0.0031632991012083165,0.0046337450044590875
2021,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0022692889561270802,27598,0.0017078935736768452,0.0028306843385773155
2021,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0021529151635051786,27598,0.0016060720832210573,0.0026997582437893
2021,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0014546724077737693,27598,0.001005012922777986,0.0019043318927695527
2021,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0013382986151518677,27598,0.0009069752568395201,0.0017696219734642154
2021,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0004654951704876062,27598,0.00021100339511004887,0.0007199869458651635
2021,kein Migrationshintergrund,-1,Selten,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
