year,migback,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Urban regions,Very often,0.03629,61,1551,0.02698,0.04560
2008,Direct migration background,Rural regions,Very seldom,0.10277,34,338,0.07035,0.13519
2008,Direct migration background,Rural regions,Seldom,0.24579,88,338,0.19982,0.29176
2008,Direct migration background,Rural regions,Sometimes,0.44315,162,338,0.39012,0.49619
2008,Direct migration background,Rural regions,Often,0.14785,54,338,0.10995,0.18575
2008,Indirect migration background,Urban regions,Very seldom,0.04208,57,654,0.02668,0.05748
2008,Indirect migration background,Urban regions,Seldom,0.12159,169,654,0.09652,0.14665
2008,Indirect migration background,Urban regions,Sometimes,0.19706,249,654,0.16655,0.22757
2008,Indirect migration background,Urban regions,Often,0.10345,128,654,0.08009,0.12681
2008,Indirect migration background,Urban regions,Very often,0.04027,51,654,0.02519,0.05535
2008,Indirect migration background,Rural regions,Sometimes,0.25267,54,54,0.13568,0.36966
2009,No migration background,Urban regions,Very seldom,0.09697,1097,9750,0.09110,0.10285
2009,No migration background,Urban regions,Seldom,0.21567,2522,9750,0.20750,0.22383
2009,No migration background,Urban regions,Sometimes,0.34394,3947,9750,0.33451,0.35337
2009,No migration background,Urban regions,Often,0.15940,1793,9750,0.15213,0.16666
2009,No migration background,Urban regions,Very often,0.03530,391,9750,0.03163,0.03896
2009,No migration background,Rural regions,Very seldom,0.08561,574,5840,0.07844,0.09279
2009,No migration background,Rural regions,Seldom,0.20850,1466,5840,0.19808,0.21892
2009,No migration background,Rural regions,Sometimes,0.36974,2519,5840,0.35736,0.38212
2009,No migration background,Rural regions,Often,0.15083,1063,5840,0.14165,0.16001
2009,No migration background,Rural regions,Very often,0.03155,218,5840,0.02706,0.03603
2009,Direct migration background,Urban regions,Very seldom,0.09565,138,1335,0.07986,0.11143
2009,Direct migration background,Urban regions,Seldom,0.22545,342,1335,0.20302,0.24787
2009,Direct migration background,Urban regions,Sometimes,0.40386,540,1335,0.37753,0.43020
2009,Direct migration background,Urban regions,Often,0.20034,248,1335,0.17886,0.22182
2009,Direct migration background,Urban regions,Very often,0.04543,67,1335,0.03425,0.05660
2009,Direct migration background,Rural regions,Very seldom,0.09564,34,302,0.06242,0.12887
2009,Direct migration background,Rural regions,Seldom,0.27629,97,302,0.22578,0.32681
2009,Direct migration background,Rural regions,Sometimes,0.41394,124,302,0.35830,0.46959
2009,Direct migration background,Rural regions,Often,0.15115,47,302,0.11068,0.19162
2009,Indirect migration background,Urban regions,Very seldom,0.03564,43,592,0.02070,0.05059
2009,Indirect migration background,Urban regions,Seldom,0.12986,133,592,0.10276,0.15696
2009,Indirect migration background,Urban regions,Sometimes,0.21007,233,592,0.17723,0.24291
2009,Indirect migration background,Urban regions,Often,0.13560,144,592,0.10800,0.16321
2009,Indirect migration background,Urban regions,Very often,0.02769,39,592,0.01446,0.04092
2009,Indirect migration background,Rural regions,Sometimes,0.26313,59,59,0.14980,0.37645
2010,No migration background,Urban regions,Very seldom,0.09192,1010,9153,0.08600,0.09784
2010,No migration background,Urban regions,Seldom,0.21245,2381,9153,0.20407,0.22083
2010,No migration background,Urban regions,Sometimes,0.33607,3970,9153,0.32639,0.34575
2010,No migration background,Urban regions,Often,0.13154,1533,9153,0.12462,0.13847
2010,No migration background,Urban regions,Very often,0.02254,259,9153,0.01950,0.02558
2010,No migration background,Rural regions,Very seldom,0.08207,560,5319,0.07470,0.08945
2010,No migration background,Rural regions,Seldom,0.21038,1437,5319,0.19943,0.22134
2010,No migration background,Rural regions,Sometimes,0.33627,2297,5319,0.32357,0.34897
2010,No migration background,Rural regions,Often,0.12925,873,5319,0.12024,0.13827
2010,No migration background,Rural regions,Very often,0.02294,152,5319,0.01891,0.02696
2010,Direct migration background,Urban regions,Very seldom,0.08712,139,1183,0.07104,0.10320
2010,Direct migration background,Urban regions,Seldom,0.18265,304,1183,0.16062,0.20468
2010,Direct migration background,Urban regions,Sometimes,0.35940,505,1183,0.33205,0.38676
2010,Direct migration background,Urban regions,Often,0.13061,192,1183,0.11140,0.14982
2010,Direct migration background,Urban regions,Very often,0.02473,43,1183,0.01588,0.03358
2010,Direct migration background,Rural regions,Seldom,0.24345,81,243,0.18938,0.29752
2010,Direct migration background,Rural regions,Sometimes,0.36602,125,243,0.30533,0.42671
2010,Direct migration background,Rural regions,Often,0.11651,37,243,0.07609,0.15693
2010,Indirect migration background,Urban regions,Very seldom,0.03429,47,551,0.01908,0.04950
2010,Indirect migration background,Urban regions,Seldom,0.07560,122,551,0.05351,0.09770
2010,Indirect migration background,Urban regions,Sometimes,0.16552,218,551,0.13445,0.19658
2010,Indirect migration background,Urban regions,Often,0.11042,131,551,0.08423,0.13662
2010,Indirect migration background,Urban regions,Very often,0.01937,33,551,0.00785,0.03088
2010,Indirect migration background,Rural regions,Sometimes,0.21883,56,56,0.10956,0.32811
2011,No migration background,Urban regions,Very seldom,0.09859,1350,11127,0.09305,0.10413
2011,No migration background,Urban regions,Seldom,0.19889,2791,11127,0.19147,0.20630
2011,No migration background,Urban regions,Sometimes,0.33159,4669,11127,0.32284,0.34034
2011,No migration background,Urban regions,Often,0.13156,1874,11127,0.12528,0.13784
2011,No migration background,Urban regions,Very often,0.03181,443,11127,0.02855,0.03507
2011,No migration background,Rural regions,Very seldom,0.09987,828,6717,0.09270,0.10704
2011,No migration background,Rural regions,Seldom,0.20288,1815,6717,0.19326,0.21250
2011,No migration background,Rural regions,Sometimes,0.31282,2654,6717,0.30173,0.32391
2011,No migration background,Rural regions,Often,0.13288,1155,6717,0.12476,0.14100
2011,No migration background,Rural regions,Very often,0.02941,265,6717,0.02537,0.03345
2011,Direct migration background,Urban regions,Very seldom,0.11117,215,1547,0.09550,0.12684
2011,Direct migration background,Urban regions,Seldom,0.19386,400,1547,0.17415,0.21356
2011,Direct migration background,Urban regions,Sometimes,0.34556,615,1547,0.32185,0.36926
2011,Direct migration background,Urban regions,Often,0.14082,250,1547,0.12348,0.15816
2011,Direct migration background,Urban regions,Very often,0.03243,67,1547,0.02360,0.04126
2011,Direct migration background,Rural regions,Very seldom,0.08429,59,450,0.05859,0.10999
2011,Direct migration background,Rural regions,Seldom,0.25491,139,450,0.21459,0.29522
2011,Direct migration background,Rural regions,Sometimes,0.33286,179,450,0.28927,0.37645
2011,Direct migration background,Rural regions,Often,0.13784,73,450,0.10595,0.16973
2011,Indirect migration background,Urban regions,Very seldom,0.03996,50,655,0.02495,0.05497
2011,Indirect migration background,Urban regions,Seldom,0.07527,131,655,0.05505,0.09549
2011,Indirect migration background,Urban regions,Sometimes,0.15848,263,655,0.13049,0.18646
2011,Indirect migration background,Urban regions,Often,0.10738,165,655,0.08365,0.13110
2011,Indirect migration background,Urban regions,Very often,0.02282,46,655,0.01138,0.03427
2011,Indirect migration background,Rural regions,Seldom,0.10583,33,100,0.04523,0.16642
2011,Indirect migration background,Rural regions,Sometimes,0.17727,67,100,0.10205,0.25250
2012,No migration background,Urban regions,Very seldom,0.09304,1269,10908,0.08759,0.09849
2012,No migration background,Urban regions,Seldom,0.22496,3038,10908,0.21713,0.23280
2012,No migration background,Urban regions,Sometimes,0.32789,4487,10908,0.31908,0.33670
2012,No migration background,Urban regions,Often,0.12478,1743,10908,0.11858,0.13098
2012,No migration background,Urban regions,Very often,0.02730,371,10908,0.02424,0.03036
2012,No migration background,Rural regions,Very seldom,0.09112,840,6754,0.08425,0.09798
2012,No migration background,Rural regions,Seldom,0.21494,1815,6754,0.20515,0.22474
2012,No migration background,Rural regions,Sometimes,0.31613,2767,6754,0.30504,0.32722
2012,No migration background,Rural regions,Often,0.13220,1087,6754,0.12412,0.14027
2012,No migration background,Rural regions,Very often,0.02995,245,6754,0.02588,0.03401
2012,Direct migration background,Urban regions,Very seldom,0.10238,189,1497,0.08702,0.11774
2012,Direct migration background,Urban regions,Seldom,0.21725,395,1497,0.19635,0.23815
2012,Direct migration background,Urban regions,Sometimes,0.35064,596,1497,0.32646,0.37482
2012,Direct migration background,Urban regions,Often,0.12666,249,1497,0.10981,0.14352
2012,Direct migration background,Urban regions,Very often,0.03884,68,1497,0.02905,0.04863
2012,Direct migration background,Rural regions,Very seldom,0.06945,55,482,0.04673,0.09217
2012,Direct migration background,Rural regions,Seldom,0.26905,164,482,0.22941,0.30868
2012,Direct migration background,Rural regions,Sometimes,0.35223,189,482,0.30954,0.39491
2012,Direct migration background,Rural regions,Often,0.13075,74,482,0.10062,0.16088
2012,Indirect migration background,Urban regions,Very seldom,0.03272,62,631,0.01883,0.04661
2012,Indirect migration background,Urban regions,Seldom,0.11149,149,631,0.08691,0.13607
2012,Indirect migration background,Urban regions,Sometimes,0.15917,255,631,0.13060,0.18774
2012,Indirect migration background,Urban regions,Often,0.08006,132,631,0.05887,0.10125
2012,Indirect migration background,Urban regions,Very often,0.02121,33,631,0.00996,0.03246
2012,Indirect migration background,Rural regions,Seldom,0.09971,38,100,0.04069,0.15872
2012,Indirect migration background,Rural regions,Sometimes,0.16483,62,100,0.09175,0.23792
2013,No migration background,Urban regions,Very seldom,0.09468,1318,13240,0.08970,0.09967
2013,No migration background,Urban regions,Seldom,0.23762,3496,13240,0.23037,0.24487
2013,No migration background,Urban regions,Sometimes,0.34422,5392,13240,0.33613,0.35232
2013,No migration background,Urban regions,Often,0.14555,2459,13240,0.13954,0.15155
2013,No migration background,Urban regions,Very often,0.03056,575,13240,0.02763,0.03350
2013,No migration background,Rural regions,Very seldom,0.09144,885,8399,0.08528,0.09761
2013,No migration background,Rural regions,Seldom,0.23765,2263,8399,0.22855,0.24675
2013,No migration background,Rural regions,Sometimes,0.35051,3449,8399,0.34030,0.36071
2013,No migration background,Rural regions,Often,0.13977,1453,8399,0.13235,0.14718
2013,No migration background,Rural regions,Very often,0.03182,349,8399,0.02806,0.03557
2013,Direct migration background,Urban regions,Very seldom,0.05397,217,2138,0.04439,0.06355
2013,Direct migration background,Urban regions,Seldom,0.13454,524,2138,0.12007,0.14901
2013,Direct migration background,Urban regions,Sometimes,0.23605,856,2138,0.21805,0.25406
2013,Direct migration background,Urban regions,Often,0.09620,403,2138,0.08370,0.10870
2013,Direct migration background,Urban regions,Very often,0.03012,138,2138,0.02288,0.03737
2013,Direct migration background,Rural regions,Very seldom,0.05949,69,706,0.04203,0.07695
2013,Direct migration background,Rural regions,Seldom,0.17753,199,706,0.14932,0.20574
2013,Direct migration background,Rural regions,Sometimes,0.22202,276,706,0.19134,0.25269
2013,Direct migration background,Rural regions,Often,0.10193,124,706,0.07960,0.12426
2013,Direct migration background,Rural regions,Very often,0.02477,38,706,0.01330,0.03624
2013,Indirect migration background,Urban regions,Very seldom,0.02073,53,906,0.01145,0.03001
2013,Indirect migration background,Urban regions,Seldom,0.07906,224,906,0.06148,0.09664
2013,Indirect migration background,Urban regions,Sometimes,0.09322,353,906,0.07428,0.11216
2013,Indirect migration background,Urban regions,Often,0.05906,207,906,0.04370,0.07442
2013,Indirect migration background,Urban regions,Very often,0.01481,69,906,0.00694,0.02268
2013,Indirect migration background,Rural regions,Seldom,0.07871,48,188,0.04011,0.11731
2013,Indirect migration background,Rural regions,Sometimes,0.13830,87,188,0.08882,0.18778
2013,Indirect migration background,Rural regions,Often,0.05916,53,188,0.02535,0.09298
2014,No migration background,Urban regions,Very seldom,0.09768,1280,12293,0.09243,0.10293
2014,No migration background,Urban regions,Seldom,0.23376,3219,12293,0.22627,0.24124
2014,No migration background,Urban regions,Sometimes,0.33977,4912,12293,0.33139,0.34814
2014,No migration background,Urban regions,Often,0.15421,2333,12293,0.14783,0.16060
2014,No migration background,Urban regions,Very often,0.03283,549,12293,0.02968,0.03598
2014,No migration background,Rural regions,Very seldom,0.10801,876,7770,0.10111,0.11491
2014,No migration background,Rural regions,Seldom,0.23045,1984,7770,0.22109,0.23982
2014,No migration background,Rural regions,Sometimes,0.33978,3149,7770,0.32925,0.35031
2014,No migration background,Rural regions,Often,0.14762,1433,7770,0.13974,0.15551
2014,No migration background,Rural regions,Very often,0.03237,328,7770,0.02843,0.03630
2014,Direct migration background,Urban regions,Very seldom,0.11937,514,3939,0.10925,0.12950
2014,Direct migration background,Urban regions,Seldom,0.25813,980,3939,0.24446,0.27180
2014,Direct migration background,Urban regions,Sometimes,0.36995,1533,3939,0.35487,0.38503
2014,Direct migration background,Urban regions,Often,0.15953,670,3939,0.14809,0.17096
2014,Direct migration background,Urban regions,Very often,0.05201,242,3939,0.04508,0.05895
2014,Direct migration background,Rural regions,Very seldom,0.15833,217,1321,0.13864,0.17803
2014,Direct migration background,Rural regions,Seldom,0.27283,338,1321,0.24880,0.29686
2014,Direct migration background,Rural regions,Sometimes,0.35947,488,1321,0.33358,0.38536
2014,Direct migration background,Rural regions,Often,0.12567,208,1321,0.10778,0.14355
2014,Direct migration background,Rural regions,Very often,0.04229,70,1321,0.03143,0.05315
2014,Indirect migration background,Urban regions,Very seldom,0.03277,101,1387,0.02339,0.04214
2014,Indirect migration background,Urban regions,Seldom,0.11955,308,1387,0.10247,0.13663
2014,Indirect migration background,Urban regions,Sometimes,0.18776,525,1387,0.16720,0.20832
2014,Indirect migration background,Urban regions,Often,0.11445,338,1387,0.09769,0.13122
2014,Indirect migration background,Urban regions,Very often,0.03922,115,1387,0.02900,0.04944
2014,Indirect migration background,Rural regions,Very seldom,0.05019,36,293,0.02515,0.07523
2014,Indirect migration background,Rural regions,Seldom,0.12675,79,293,0.08859,0.16491
2014,Indirect migration background,Rural regions,Sometimes,0.19758,123,293,0.15191,0.24325
2014,Indirect migration background,Rural regions,Often,0.08206,55,293,0.05058,0.11354
2015,No migration background,Urban regions,Very seldom,0.10568,1241,11589,0.10008,0.11128
2015,No migration background,Urban regions,Seldom,0.24258,3189,11589,0.23478,0.25039
2015,No migration background,Urban regions,Sometimes,0.33946,4685,11589,0.33083,0.34808
2015,No migration background,Urban regions,Often,0.14197,2037,11589,0.13562,0.14833
2015,No migration background,Urban regions,Very often,0.03022,437,11589,0.02710,0.03333
2015,No migration background,Rural regions,Very seldom,0.08188,678,7397,0.07563,0.08813
2015,No migration background,Rural regions,Seldom,0.23919,2083,7397,0.22947,0.24891
2015,No migration background,Rural regions,Sometimes,0.34691,3004,7397,0.33606,0.35776
2015,No migration background,Rural regions,Often,0.14961,1338,7397,0.14148,0.15774
2015,No migration background,Rural regions,Very often,0.03580,294,7397,0.03157,0.04004
2015,Direct migration background,Urban regions,Very seldom,0.12041,445,3325,0.10935,0.13147
2015,Direct migration background,Urban regions,Seldom,0.21061,827,3325,0.19675,0.22447
2015,Direct migration background,Urban regions,Sometimes,0.31366,1261,3325,0.29789,0.32944
2015,Direct migration background,Urban regions,Often,0.13957,586,3325,0.12779,0.15135
2015,Direct migration background,Urban regions,Very often,0.04514,206,3325,0.03808,0.05219
2015,Direct migration background,Rural regions,Very seldom,0.13715,167,1133,0.11711,0.15719
2015,Direct migration background,Rural regions,Seldom,0.25062,301,1133,0.22538,0.27587
2015,Direct migration background,Rural regions,Sometimes,0.27670,424,1133,0.25064,0.30277
2015,Direct migration background,Rural regions,Often,0.11853,173,1133,0.09970,0.13736
2015,Direct migration background,Rural regions,Very often,0.05052,68,1133,0.03777,0.06328
2015,Indirect migration background,Urban regions,Very seldom,0.05017,108,1251,0.03807,0.06227
2015,Indirect migration background,Urban regions,Seldom,0.11186,272,1251,0.09439,0.12934
2015,Indirect migration background,Urban regions,Sometimes,0.19390,497,1251,0.17198,0.21582
2015,Indirect migration background,Urban regions,Often,0.10012,284,1251,0.08348,0.11676
2015,Indirect migration background,Urban regions,Very often,0.03181,90,1251,0.02208,0.04154
2015,Indirect migration background,Rural regions,Seldom,0.07539,57,250,0.04259,0.10818
2015,Indirect migration background,Rural regions,Sometimes,0.23649,125,250,0.18371,0.28927
2015,Indirect migration background,Rural regions,Often,0.09369,68,250,0.05749,0.12988
2016,No migration background,Urban regions,Very seldom,0.10468,1211,10835,0.09892,0.11045
2016,No migration background,Urban regions,Seldom,0.23224,2901,10835,0.22429,0.24019
2016,No migration background,Urban regions,Sometimes,0.33537,4325,10835,0.32648,0.34426
2016,No migration background,Urban regions,Often,0.15199,1923,10835,0.14523,0.15875
2016,No migration background,Urban regions,Very often,0.03533,475,10835,0.03186,0.03881
2016,No migration background,Rural regions,Very seldom,0.09143,686,6889,0.08462,0.09823
2016,No migration background,Rural regions,Seldom,0.22557,1845,6889,0.21570,0.23544
2016,No migration background,Rural regions,Sometimes,0.35975,2907,6889,0.34842,0.37109
2016,No migration background,Rural regions,Often,0.13924,1151,6889,0.13106,0.14742
2016,No migration background,Rural regions,Very often,0.03675,300,6889,0.03231,0.04120
2016,Direct migration background,Urban regions,Very seldom,0.13461,564,3650,0.12354,0.14569
2016,Direct migration background,Urban regions,Seldom,0.24494,929,3650,0.23099,0.25890
2016,Direct migration background,Urban regions,Sometimes,0.33683,1370,3650,0.32149,0.35217
2016,Direct migration background,Urban regions,Often,0.14511,596,3650,0.13368,0.15654
2016,Direct migration background,Urban regions,Very often,0.04327,191,3650,0.03666,0.04987
2016,Direct migration background,Rural regions,Very seldom,0.12051,209,1281,0.10268,0.13835
2016,Direct migration background,Rural regions,Seldom,0.26688,368,1281,0.24264,0.29111
2016,Direct migration background,Rural regions,Sometimes,0.32593,463,1281,0.30025,0.35161
2016,Direct migration background,Rural regions,Often,0.14953,189,1281,0.13000,0.16907
2016,Direct migration background,Rural regions,Very often,0.02880,52,1281,0.01964,0.03796
2016,Indirect migration background,Urban regions,Very seldom,0.04403,94,1165,0.03224,0.05581
2016,Indirect migration background,Urban regions,Seldom,0.11698,262,1165,0.09852,0.13545
2016,Indirect migration background,Urban regions,Sometimes,0.20993,460,1165,0.18654,0.23333
2016,Indirect migration background,Urban regions,Often,0.10565,263,1165,0.08799,0.12331
2016,Indirect migration background,Urban regions,Very often,0.02835,86,1165,0.01882,0.03789
2016,Indirect migration background,Rural regions,Seldom,0.10160,67,248,0.06392,0.13928
2016,Indirect migration background,Rural regions,Sometimes,0.24412,123,248,0.19055,0.29769
2016,Indirect migration background,Rural regions,Often,0.09224,58,248,0.05616,0.12833
2017,No migration background,Urban regions,Very seldom,0.10229,1347,12247,0.09692,0.10765
2017,No migration background,Urban regions,Seldom,0.24690,3465,12247,0.23926,0.25453
2017,No migration background,Urban regions,Sometimes,0.33412,4941,12247,0.32576,0.34247
2017,No migration background,Urban regions,Often,0.14330,2026,12247,0.13710,0.14951
2017,No migration background,Urban regions,Very often,0.03367,468,12247,0.03048,0.03687
2017,No migration background,Rural regions,Very seldom,0.09070,811,7810,0.08433,0.09707
2017,No migration background,Rural regions,Seldom,0.24336,2231,7810,0.23384,0.25288
2017,No migration background,Rural regions,Sometimes,0.34531,3162,7810,0.33477,0.35586
2017,No migration background,Rural regions,Often,0.13969,1311,7810,0.13200,0.14738
2017,No migration background,Rural regions,Very often,0.03299,295,7810,0.02903,0.03695
2017,Direct migration background,Urban regions,Very seldom,0.13095,522,3494,0.11977,0.14214
2017,Direct migration background,Urban regions,Seldom,0.23012,867,3494,0.21616,0.24408
2017,Direct migration background,Urban regions,Sometimes,0.34357,1348,3494,0.32782,0.35932
2017,Direct migration background,Urban regions,Often,0.14357,563,3494,0.13194,0.15520
2017,Direct migration background,Urban regions,Very often,0.05042,194,3494,0.04316,0.05767
2017,Direct migration background,Rural regions,Very seldom,0.13199,173,1234,0.11310,0.15089
2017,Direct migration background,Rural regions,Seldom,0.22656,342,1234,0.20320,0.24993
2017,Direct migration background,Rural regions,Sometimes,0.32284,472,1234,0.29674,0.34893
2017,Direct migration background,Rural regions,Often,0.12835,183,1234,0.10968,0.14703
2017,Direct migration background,Rural regions,Very often,0.04294,64,1234,0.03163,0.05426
2017,Indirect migration background,Urban regions,Very seldom,0.03589,103,1317,0.02584,0.04594
2017,Indirect migration background,Urban regions,Seldom,0.11191,266,1317,0.09488,0.12894
2017,Indirect migration background,Urban regions,Sometimes,0.22086,572,1317,0.19845,0.24327
2017,Indirect migration background,Urban regions,Often,0.10999,287,1317,0.09308,0.12689
2017,Indirect migration background,Urban regions,Very often,0.02815,89,1317,0.01921,0.03709
2017,Indirect migration background,Rural regions,Seldom,0.09011,60,236,0.05350,0.12672
2017,Indirect migration background,Rural regions,Sometimes,0.24345,128,236,0.18858,0.29832
2017,Indirect migration background,Rural regions,Often,0.07201,48,236,0.03896,0.10506
2018,No migration background,Urban regions,Very seldom,0.10886,1417,11923,0.10327,0.11445
2018,No migration background,Urban regions,Seldom,0.24184,3314,11923,0.23415,0.24953
2018,No migration background,Urban regions,Sometimes,0.34585,4727,11923,0.33731,0.35439
2018,No migration background,Urban regions,Often,0.13917,1999,11923,0.13296,0.14538
2018,No migration background,Urban regions,Very often,0.03174,466,11923,0.02859,0.03488
2018,No migration background,Rural regions,Very seldom,0.09320,761,7452,0.08660,0.09980
2018,No migration background,Rural regions,Seldom,0.26060,2217,7452,0.25063,0.27057
2018,No migration background,Rural regions,Sometimes,0.33017,2982,7452,0.31949,0.34085
2018,No migration background,Rural regions,Often,0.13389,1194,7452,0.12616,0.14162
2018,No migration background,Rural regions,Very often,0.03471,298,7452,0.03055,0.03886
2018,Direct migration background,Urban regions,Very seldom,0.10754,442,3385,0.09711,0.11798
2018,Direct migration background,Urban regions,Seldom,0.22427,857,3385,0.21022,0.23833
2018,Direct migration background,Urban regions,Sometimes,0.35549,1270,3385,0.33937,0.37162
2018,Direct migration background,Urban regions,Often,0.15315,600,3385,0.14102,0.16529
2018,Direct migration background,Urban regions,Very often,0.05373,216,3385,0.04613,0.06132
2018,Direct migration background,Rural regions,Very seldom,0.13417,202,1174,0.11467,0.15368
2018,Direct migration background,Rural regions,Seldom,0.27386,313,1174,0.24834,0.29938
2018,Direct migration background,Rural regions,Sometimes,0.31875,431,1174,0.29208,0.34542
2018,Direct migration background,Rural regions,Often,0.12644,182,1174,0.10742,0.14546
2018,Direct migration background,Rural regions,Very often,0.02455,46,1174,0.01569,0.03341
2018,Indirect migration background,Urban regions,Very seldom,0.04473,99,1305,0.03351,0.05595
2018,Indirect migration background,Urban regions,Seldom,0.12145,280,1305,0.10372,0.13918
2018,Indirect migration background,Urban regions,Sometimes,0.19848,518,1305,0.17683,0.22013
2018,Indirect migration background,Urban regions,Often,0.11669,305,1305,0.09926,0.13411
2018,Indirect migration background,Urban regions,Very often,0.03955,103,1305,0.02897,0.05013
2018,Indirect migration background,Rural regions,Very seldom,0.04502,33,281,0.02074,0.06931
2018,Indirect migration background,Rural regions,Seldom,0.12768,71,281,0.08859,0.16677
2018,Indirect migration background,Rural regions,Sometimes,0.20850,120,281,0.16091,0.25608
2018,Indirect migration background,Rural regions,Often,0.07793,57,281,0.04653,0.10933
2019,No migration background,Urban regions,Very seldom,0.10836,1484,12163,0.10284,0.11388
2019,No migration background,Urban regions,Seldom,0.25804,3538,12163,0.25026,0.26582
2019,No migration background,Urban regions,Sometimes,0.32934,4721,12163,0.32099,0.33769
2019,No migration background,Urban regions,Often,0.13656,1957,12163,0.13045,0.14266
2019,No migration background,Urban regions,Very often,0.02957,463,12163,0.02656,0.03258
2019,No migration background,Rural regions,Very seldom,0.09728,817,7447,0.09055,0.10401
2019,No migration background,Rural regions,Seldom,0.24330,2181,7447,0.23355,0.25304
2019,No migration background,Rural regions,Sometimes,0.34085,2963,7447,0.33009,0.35162
2019,No migration background,Rural regions,Often,0.13928,1214,7447,0.13141,0.14714
2019,No migration background,Rural regions,Very often,0.02719,272,7447,0.02349,0.03088
2019,Direct migration background,Urban regions,Very seldom,0.12669,444,2966,0.11472,0.13867
2019,Direct migration background,Urban regions,Seldom,0.25430,770,2966,0.23863,0.26998
2019,Direct migration background,Urban regions,Sometimes,0.34878,1108,2966,0.33163,0.36594
2019,Direct migration background,Urban regions,Often,0.13377,484,2966,0.12152,0.14602
2019,Direct migration background,Urban regions,Very often,0.04251,160,2966,0.03525,0.04977
2019,Direct migration background,Rural regions,Very seldom,0.15254,189,1030,0.13057,0.17451
2019,Direct migration background,Rural regions,Seldom,0.22783,290,1030,0.20220,0.25346
2019,Direct migration background,Rural regions,Sometimes,0.31555,371,1030,0.28715,0.34394
2019,Direct migration background,Rural regions,Often,0.12848,132,1030,0.10803,0.14892
2019,Direct migration background,Rural regions,Very often,0.04499,48,1030,0.03233,0.05766
2019,Indirect migration background,Urban regions,Very seldom,0.05258,122,1243,0.04016,0.06499
2019,Indirect migration background,Urban regions,Seldom,0.13843,286,1243,0.11923,0.15764
2019,Indirect migration background,Urban regions,Sometimes,0.19314,486,1243,0.17119,0.21510
