year,migback,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Seldom,0.13737002622390393,2515,17878,0.13728793725892555,0.1374521151888823
2009,No migration background,Urban regions,Sometimes,0.21804593448085755,3929,17878,0.2179474673837319,0.21814440157798318
2009,No migration background,Urban regions,Often,0.10136115092974488,1788,17878,0.1012891803703144,0.10143312148917535
2009,No migration background,Urban regions,Very often,0.022308188768335093,388,17878,0.022272971176050704,0.022343406360619482
2009,No migration background,Rural regions,Very seldom,0.029346944995591998,574,17878,0.02930669739643845,0.029387192594745544
2009,No migration background,Rural regions,Seldom,0.07176462740576015,1476,17878,0.07170307985270694,0.07182617495881335
2009,No migration background,Rural regions,Sometimes,0.12787818502068263,2538,17878,0.12779854830811882,0.12795782173324644
2009,No migration background,Rural regions,Often,0.0518129220916183,1067,17878,0.051760066300661614,0.05186577788257499
2009,No migration background,Rural regions,Very often,0.010991504209133678,221,17878,0.01096664111962366,0.011016367298643696
2009,Direct migration background,Urban regions,Very seldom,0.009658924589335633,138,17878,0.00963560164902176,0.009682247529649506
2009,Direct migration background,Urban regions,Seldom,0.02276253465236208,342,17878,0.022726968500269503,0.022798100804454654
2009,Direct migration background,Urban regions,Sometimes,0.04071210854016805,539,17878,0.04066498229956114,0.040759234780774964
2009,Direct migration background,Urban regions,Often,0.020222976456944076,248,17878,0.02018940944519655,0.0202565434686916
2009,Direct migration background,Urban regions,Very often,0.004585366463731895,67,17878,0.0045692557213655085,0.004601477206098282
2009,Direct migration background,Rural regions,Very seldom,0.0024434475311266727,34,17878,0.002431674269671237,0.002455220792582108
2009,Direct migration background,Rural regions,Seldom,0.007060579549493515,97,17878,0.007040612767840805,0.007080546331146225
2009,Direct migration background,Rural regions,Sometimes,0.010628897308471646,125,17878,0.01060444329014502,0.010653351326798271
2009,Direct migration background,Rural regions,Often,0.003862257902178087,47,17878,0.003847466585004462,0.003877049219351712
2009,Indirect migration background,Urban regions,Very seldom,0.0027190663744838207,43,17878,0.0027066485596482087,0.0027314841893194327
2009,Indirect migration background,Urban regions,Seldom,0.009544839600452621,130,17878,0.009521653471663127,0.009568025729242115
2009,Indirect migration background,Urban regions,Sometimes,0.01598352981193772,232,17878,0.015953623418077975,0.01601343620579747
2009,Indirect migration background,Urban regions,Often,0.010443941588357795,145,17878,0.010419699002901848,0.010468184173813741
2009,Indirect migration background,Urban regions,Very often,0.002112390361756527,39,17878,0.002101441866846758,0.0021233388566662963
2009,Indirect migration background,Rural regions,Sometimes,0.004558486095631748,59,17878,0.004542422428041429,0.004574549763222067
2010,No migration background,Urban regions,Very seldom,0.06456172424219106,1010,16505,0.06450010707555517,0.06462334140882695
2010,No migration background,Urban regions,Seldom,0.1482172889398826,2375,16505,0.14812820068766003,0.14830637719210515
2010,No migration background,Urban regions,Sometimes,0.23472030940349603,3958,16505,0.23461404396852395,0.2348265748384681
2010,No migration background,Urban regions,Often,0.09171285950321643,1525,16505,0.09164049371518129,0.09178522529125158
2010,No migration background,Urban regions,Very often,0.015725533975764913,258,16505,0.015694340238793607,0.01575672771273622
2010,No migration background,Rural regions,Very seldom,0.03008468072593501,561,16505,0.0300418509099348,0.03012751054193522
2010,No migration background,Rural regions,Seldom,0.07746200997390494,1443,16505,0.07739498400412441,0.07752903594368547
2010,No migration background,Rural regions,Sometimes,0.12396013435528803,2310,16505,0.12387750972106744,0.12404275898950863
2010,No migration background,Rural regions,Often,0.047769391684773274,881,16505,0.04771591647217853,0.04782286689736802
2010,No migration background,Rural regions,Very often,0.008474488925314494,153,16505,0.008451505471078539,0.008497472379550449
2010,Direct migration background,Urban regions,Very seldom,0.010736332702790275,139,16505,0.010710492816042668,0.010762172589537882
2010,Direct migration background,Urban regions,Seldom,0.022428353556137374,304,16505,0.022391227433837903,0.022465479678436845
2010,Direct migration background,Urban regions,Sometimes,0.04401886941317636,504,16505,0.043967435366128176,0.04407030346022455
2010,Direct migration background,Urban regions,Often,0.01596030439683606,192,16505,0.015928882421038466,0.01599172637263365
2010,Direct migration background,Urban regions,Very often,0.0030708529037924404,43,16505,0.003056979972047921,0.00308472583553696
2010,Direct migration background,Rural regions,Seldom,0.008057427684747355,81,16505,0.008035012203421489,0.008079843166073221
2010,Direct migration background,Rural regions,Sometimes,0.012281864521365744,126,16505,0.012254248871929307,0.01230948017080218
2010,Direct migration background,Rural regions,Often,0.004016862144878946,37,16505,0.0040010031356303224,0.00403272115412757
2010,Indirect migration background,Urban regions,Very seldom,0.002524877707344588,46,16505,0.0025122948924961044,0.0025374605221930714
2010,Indirect migration background,Urban regions,Seldom,0.006193396970621025,122,16505,0.0061737261719505615,0.006213067769291488
2010,Indirect migration background,Urban regions,Sometimes,0.013574830903592267,218,16505,0.013545817018782772,0.013603844788401761
2010,Indirect migration background,Urban regions,Often,0.009031844768959334,131,16505,0.009008124223174267,0.009055565314744402
2010,Indirect migration background,Urban regions,Very often,0.0015769269895402004,33,16505,0.0015669782126095783,0.0015868757664708225
2010,Indirect migration background,Rural regions,Sometimes,0.0038388336064512194,55,16505,0.0038233286324055667,0.003854338580496872
2011,No migration background,Urban regions,Very seldom,0.06819975632706048,1349,20596,0.06813613292716947,0.06826337972695148
2011,No migration background,Urban regions,Seldom,0.13786466115653978,2787,20596,0.13777764933624295,0.1379516729768366
2011,No migration background,Urban regions,Sometimes,0.22964860241239338,4653,20596,0.22954244742757068,0.22975475739721607
2011,No migration background,Urban regions,Often,0.09141184221234193,1873,20596,0.09133910631208644,0.09148457811259741
2011,No migration background,Urban regions,Very often,0.021890626581048525,440,20596,0.02185369593895603,0.02192755722314102
2011,No migration background,Rural regions,Very seldom,0.03723513480270627,829,20596,0.037187348807689424,0.03728292079772312
2011,No migration background,Rural regions,Seldom,0.07568739701387589,1820,20596,0.07562064178736011,0.07575415224039167
2011,No migration background,Rural regions,Sometimes,0.11726597337427894,2674,20596,0.11718477169849736,0.11734717505006051
2011,No migration background,Rural regions,Often,0.049673609123849674,1158,20596,0.04961877343486539,0.049728444812833957
2011,No migration background,Rural regions,Very often,0.011177790421333449,268,20596,0.011151256518205747,0.01120432432446115
2011,Direct migration background,Urban regions,Very seldom,0.012908760101848285,215,20596,0.012880270592776426,0.012937249610920144
2011,Direct migration background,Urban regions,Seldom,0.02227885797159273,400,20596,0.02224160868002913,0.02231610726315633
2011,Direct migration background,Urban regions,Sometimes,0.03983095136180392,613,20596,0.039781594419987285,0.03988030830362055
2011,Direct migration background,Urban regions,Often,0.016087306026331,250,20596,0.01605555308248682,0.01611905897017518
2011,Direct migration background,Urban regions,Very often,0.00374020075032756,67,20596,0.0037247944694501667,0.0037556070312049533
2011,Direct migration background,Rural regions,Very seldom,0.002927595595714094,59,20596,0.002913959722872215,0.0029412314685559725
2011,Direct migration background,Rural regions,Seldom,0.008759880024988825,139,20596,0.008736361906903398,0.008783398143074252
2011,Direct migration background,Rural regions,Sometimes,0.011408856574918446,180,20596,0.011382052953838689,0.011435660195998204
2011,Direct migration background,Rural regions,Often,0.004713552846938105,73,20596,0.004696266139291482,0.004730839554584728
2011,Indirect migration background,Urban regions,Very seldom,0.003139479787940538,50,20596,0.00312536058775733,0.003153598988123746
2011,Indirect migration background,Urban regions,Seldom,0.005906294616009308,130,20596,0.005886955560188184,0.005925633671830432
2011,Indirect migration background,Urban regions,Sometimes,0.012651815503424367,261,20596,0.012623607285974675,0.012680023720874059
2011,Indirect migration background,Urban regions,Often,0.00836438308417614,163,20596,0.008341397419441801,0.008387368748910478
2011,Indirect migration background,Urban regions,Very often,0.001788470297914164,46,20596,0.0017778063943578873,0.0017991342014704406
2011,Indirect migration background,Rural regions,Seldom,0.0020509074188777535,33,20596,0.002039489386409328,0.002062325451346179
2011,Indirect migration background,Rural regions,Sometimes,0.0033872946117665106,66,20596,0.0033726305680328917,0.0034019586555001295
2012,No migration background,Urban regions,Very seldom,0.06324270117693355,1268,20372,0.06318155324635533,0.06330384910751177
2012,No migration background,Urban regions,Seldom,0.1529264482617348,3034,20372,0.1528360281836834,0.1530168683397862
2012,No migration background,Urban regions,Sometimes,0.22304144740856316,4482,20372,0.22293686594174505,0.22314602887538126
2012,No migration background,Urban regions,Often,0.08478774616587542,1740,20372,0.08471776350128962,0.08485772883046122
2012,No migration background,Urban regions,Very often,0.018568316685483657,370,20372,0.018534402661742742,0.018602230709224572
2012,No migration background,Rural regions,Very seldom,0.03359800768325795,842,20372,0.03355273891409233,0.03364327645242357
2012,No migration background,Rural regions,Seldom,0.07942688209605774,1825,20372,0.07935894985887691,0.07949481433323856
2012,No migration background,Rural regions,Sometimes,0.11680439948808422,2779,20372,0.11672370923742612,0.11688508973874231
2012,No migration background,Rural regions,Often,0.04896123069316755,1094,20372,0.04890701958449434,0.04901544180184077
2012,No migration background,Rural regions,Very often,0.011035474909967152,246,20372,0.011009229770429799,0.011061720049504505
2012,Direct migration background,Urban regions,Very seldom,0.012269663073751332,189,20372,0.012242006490179353,0.01229731965732331
2012,Direct migration background,Urban regions,Seldom,0.025941722053407973,392,20372,0.025901786943201634,0.02598165716361431
2012,Direct migration background,Urban regions,Sometimes,0.04145454208030613,591,20372,0.041404463105056716,0.04150462105555554
2012,Direct migration background,Urban regions,Often,0.015010712753577085,247,20372,0.014980164989608781,0.01504126051754539
2012,Direct migration background,Urban regions,Very often,0.0046672123330815515,69,20372,0.0046500894870880475,0.0046843351790750555
2012,Direct migration background,Rural regions,Very seldom,0.0025884973955441937,54,20372,0.002575732300053468,0.0026012624910349193
2012,Direct migration background,Rural regions,Seldom,0.010093508925432133,162,20372,0.010068396932104965,0.010118620918759301
2012,Direct migration background,Rural regions,Sometimes,0.013211500089817092,187,20372,0.013182815336369032,0.013240184843265152
2012,Direct migration background,Rural regions,Often,0.004871341490439509,72,20372,0.0048538499958479695,0.004888832985031048
2012,Indirect migration background,Urban regions,Very seldom,0.002646708833835935,62,20372,0.002633801379074324,0.002659616288597546
2012,Indirect migration background,Urban regions,Seldom,0.00874689722193982,148,20372,0.008723504416585136,0.008770290027294505
2012,Indirect migration background,Urban regions,Sometimes,0.012912167887072291,255,20372,0.012883805649085017,0.012940530125059566
2012,Indirect migration background,Urban regions,Often,0.006454600970430722,132,20372,0.006434482656842244,0.006474719284019201
2012,Indirect migration background,Urban regions,Very often,0.0016811534483818493,32,20372,0.0016708614116287715,0.0016914454851349272
2012,Indirect migration background,Rural regions,Seldom,0.0018919490434176163,38,20372,0.0018810319629219362,0.0019028661239132963
2012,Indirect migration background,Rural regions,Sometimes,0.0031651678304395244,62,20372,0.0031510563366285473,0.0031792793242505016
2013,No migration background,Urban regions,Very seldom,0.06290105189973724,1316,25576,0.06284021750612312,0.06296188629335137
2013,No migration background,Urban regions,Seldom,0.1581001948678088,3496,25576,0.1580087785106292,0.1581916112249884
2013,No migration background,Urban regions,Sometimes,0.2283592295096621,5387,25576,0.22825404679589492,0.22846441222342925
2013,No migration background,Urban regions,Often,0.0962993909622824,2455,25576,0.09622547273179594,0.09637330919276887
2013,No migration background,Urban regions,Very often,0.020427422331387512,578,25576,0.020391977525888217,0.020462867136886807
2013,No migration background,Rural regions,Very seldom,0.03373438815649931,888,25576,0.03368914924102539,0.03377962707197323
2013,No migration background,Rural regions,Seldom,0.0878697620231222,2272,25576,0.08779882455955065,0.08794069948669375
2013,No migration background,Rural regions,Sometimes,0.1303170435515289,3472,25576,0.13023268898597273,0.13040139811708507
2013,No migration background,Rural regions,Often,0.05197897797440802,1465,25576,0.05192335549344917,0.052034600455366876
2013,No migration background,Rural regions,Very often,0.011732936550205448,350,25576,0.011705954929929381,0.011759918170481515
2013,Direct migration background,Urban regions,Very seldom,0.006982268011327783,216,25576,0.006961403689959563,0.007003132332696003
2013,Direct migration background,Urban regions,Seldom,0.01699487522688379,515,25576,0.016962488699376426,0.017027261754391152
2013,Direct migration background,Urban regions,Sometimes,0.02988308658590456,840,25576,0.029840423499679802,0.02992574967212932
2013,Direct migration background,Urban regions,Often,0.012061678175487735,387,25576,0.012034325721987382,0.012089030628988088
2013,Direct migration background,Urban regions,Very often,0.0036671619240146555,134,25576,0.003652016035013661,0.00368230781301565
2013,Direct migration background,Rural regions,Very seldom,0.002092935547497583,69,25576,0.002081484361208961,0.002104386733786205
2013,Direct migration background,Rural regions,Seldom,0.005976562435986154,194,25576,0.005957249355659096,0.005995875516313211
2013,Direct migration background,Rural regions,Sometimes,0.007359669055896599,271,25576,0.007338252353328877,0.007381085758464321
2013,Direct migration background,Rural regions,Often,0.003529243095449554,123,25576,0.003514383719522022,0.003544102471377086
2013,Direct migration background,Rural regions,Very often,0.0008387846993240562,36,25576,0.0008315308164690092,0.0008460385821791032
2013,Indirect migration background,Urban regions,Very seldom,0.0017771462437332999,53,25576,0.0017665925899618266,0.0017876998975047732
2013,Indirect migration background,Urban regions,Seldom,0.006893623931704551,227,25576,0.006872891550620787,0.006914356312788315
2013,Indirect migration background,Urban regions,Sometimes,0.008259434803557737,357,25576,0.008236756962475203,0.008282112644640271
2013,Indirect migration background,Urban regions,Often,0.0052312378944482886,215,25576,0.005213162374082063,0.005249313414814514
2013,Indirect migration background,Urban regions,Very often,0.0012839985040288464,70,25576,0.0012750256466024501,0.0012929713614552427
2013,Indirect migration background,Rural regions,Seldom,0.0016402253442187962,50,25576,0.0016300856980455253,0.001650364990392067
2013,Indirect migration background,Rural regions,Sometimes,0.0026634623396928495,86,25576,0.0026505480165471343,0.0026763766628385647
2013,Indirect migration background,Rural regions,Often,0.00114420835420116,54,25576,0.001135737417093059,0.001152679291309261
2014,No migration background,Urban regions,Very seldom,0.05949948086545683,1279,27002,0.05944290340582634,0.05955605832508732
2014,No migration background,Urban regions,Seldom,0.14246746070245256,3212,27002,0.1423838637430739,0.1425510576618312
2014,No migration background,Urban regions,Sometimes,0.2067641716715925,4910,27002,0.20666731129812105,0.20686103204506395
2014,No migration background,Urban regions,Often,0.09374402662455525,2337,27002,0.09367431510035422,0.09381373814875628
2014,No migration background,Urban regions,Very often,0.020015336121818918,551,27002,0.019981839699853485,0.02004883254378435
2014,No migration background,Rural regions,Very seldom,0.035904896609944295,879,27002,0.03586039823878371,0.03594939498110488
2014,No migration background,Rural regions,Seldom,0.07703840571764556,2001,27002,0.07697463037603411,0.07710218105925701
2014,No migration background,Rural regions,Sometimes,0.11335921432833795,3164,27002,0.11328338982024937,0.11343503883642654
2014,No migration background,Rural regions,Often,0.0495304197714675,1440,27002,0.04947852633269769,0.04958231321023731
2014,No migration background,Rural regions,Very often,0.010785231849662968,329,27002,0.010760527844249338,0.010809935855076598
2014,Direct migration background,Urban regions,Very seldom,0.01400169333354001,514,27002,0.013973591432464993,0.014029795234615028
2014,Direct migration background,Urban regions,Seldom,0.02976318694076426,969,27002,0.029722543924988777,0.02980382995653974
2014,Direct migration background,Urban regions,Sometimes,0.043257191061545096,1517,27002,0.043208535319976836,0.043305846803113356
2014,Direct migration background,Urban regions,Often,0.018285864495849607,655,27002,0.018253819692843273,0.01831790929885594
2014,Direct migration background,Urban regions,Very often,0.0060143466512693105,237,27002,0.005995854321843571,0.00603283898069505
2014,Direct migration background,Rural regions,Very seldom,0.005213127809773464,217,27002,0.005195904304419894,0.005230351315127034
2014,Direct migration background,Rural regions,Seldom,0.00874811908753143,334,27002,0.008725847217131735,0.008770390957931126
2014,Direct migration background,Rural regions,Sometimes,0.011571786456967794,484,27002,0.011546207660432472,0.011597365253503116
2014,Direct migration background,Rural regions,Often,0.004093940239712508,206,27002,0.004078668543646087,0.00410921193577893
2014,Direct migration background,Rural regions,Very often,0.001346660394216519,68,27002,0.00133788950231565,0.0013554312861173879
2014,Indirect migration background,Urban regions,Very seldom,0.002661723192039412,99,27002,0.0026494003743518357,0.0026740460097269885
2014,Indirect migration background,Urban regions,Seldom,0.00968694411151868,313,27002,0.009663518713173513,0.009710369509863849
2014,Indirect migration background,Urban regions,Sometimes,0.015598633380511246,532,27002,0.015568996211639907,0.015628270549382584
2014,Indirect migration background,Urban regions,Often,0.009387602066486169,343,27002,0.009364537964443639,0.0094106661685287
2014,Indirect migration background,Urban regions,Very often,0.003344554273845304,118,27002,0.0033307456950863934,0.003358362852604215
2014,Indirect migration background,Rural regions,Very seldom,0.0008777570549531003,36,27002,0.000870674273954238,0.0008848398359519626
2014,Indirect migration background,Rural regions,Seldom,0.002156452158879176,79,27002,0.002145357639937849,0.002167546677820503
2014,Indirect migration background,Rural regions,Sometimes,0.00344648337309136,123,27002,0.0034324666742538983,0.003460500071928822
2014,Indirect migration background,Rural regions,Often,0.0014352896545711251,56,27002,0.0014262351390080378,0.0014443441701342125
2015,No migration background,Urban regions,Very seldom,0.0651611481381657,1239,24946,0.06510169228409005,0.06522060399224136
2015,No migration background,Urban regions,Seldom,0.150000291048736,3187,24946,0.1499142734487829,0.1500863086486891
2015,No migration background,Urban regions,Sometimes,0.20980178826984022,4691,24946,0.20970370284093617,0.20989987369874427
2015,No migration background,Urban regions,Often,0.08740104687772576,2039,24946,0.08733301222351147,0.08746908153194005
2015,No migration background,Urban regions,Very often,0.01858512210143734,436,24946,0.0185525878432023,0.018617656359672382
2015,No migration background,Rural regions,Very seldom,0.02762832823901266,680,24946,0.027588843858013714,0.027667812620011608
2015,No migration background,Rural regions,Seldom,0.08074633528122346,2092,24946,0.08068070398574755,0.08081196657669938
2015,No migration background,Rural regions,Sometimes,0.11711353724421578,3018,24946,0.1170360753951715,0.11719099909326006
2015,No migration background,Rural regions,Often,0.050809514724486075,1346,24946,0.05075661162794718,0.05086241782102497
2015,No migration background,Rural regions,Very often,0.012174746424849973,298,24946,0.012148328305006463,0.012201164544693483
2015,Direct migration background,Urban regions,Very seldom,0.015094638524541057,444,24946,0.015065266053054985,0.015124010996027129
2015,Direct migration background,Urban regions,Seldom,0.02628879331266871,818,24946,0.026250251486209214,0.02632733513912821
2015,Direct migration background,Urban regions,Sometimes,0.039169084049712005,1239,24946,0.039122350682509,0.03921581741691501
2015,Direct migration background,Urban regions,Often,0.01736539979592618,574,24946,0.017333931711930404,0.017396867879921955
2015,Direct migration background,Urban regions,Very often,0.0055837058746327954,202,24946,0.005565755345121125,0.005601656404144466
2015,Direct migration background,Rural regions,Very seldom,0.004792919646115397,167,24946,0.004776282122535142,0.0048095571696956515
2015,Direct migration background,Rural regions,Seldom,0.008549665912079073,299,24946,0.008527486913382367,0.00857184491077578
2015,Direct migration background,Rural regions,Sometimes,0.009488906029603839,417,24946,0.009465551580556156,0.009512260478651521
2015,Direct migration background,Rural regions,Often,0.004011130746587537,171,24946,0.003995904511420606,0.0040263569817544686
2015,Direct migration background,Rural regions,Very often,0.0017347548494593412,69,24946,0.001724730091119257,0.0017447796077994255
2015,Indirect migration background,Urban regions,Very seldom,0.004241507294185111,109,24946,0.004225851720013542,0.004257162868356681
2015,Indirect migration background,Urban regions,Seldom,0.009389938280873037,275,24946,0.00936670478200374,0.009413171779742335
2015,Indirect migration background,Urban regions,Sometimes,0.01637341243877752,504,24946,0.016342840948363063,0.01640398392919198
2015,Indirect migration background,Urban regions,Often,0.008274335046533073,288,24946,0.008252513063743647,0.0082961570293225
2015,Indirect migration background,Urban regions,Very often,0.002778041528998049,91,24946,0.0027653621739032325,0.0027907208840928658
2015,Indirect migration background,Rural regions,Seldom,0.001352501829571449,58,24946,0.0013436484940926889,0.001361355165050209
2015,Indirect migration background,Rural regions,Sometimes,0.004399403839256129,127,24946,0.004383460790650014,0.0044153468878622435
2015,Indirect migration background,Rural regions,Often,0.0016900026507867495,68,24946,0.001680107821986697,0.001699897479586802
2016,No migration background,Urban regions,Very seldom,0.06318701892669751,1208,24067,0.06312905770435909,0.06324498014903593
2016,No migration background,Urban regions,Seldom,0.14000973114678736,2904,24067,0.13992706588758727,0.14009239640598745
2016,No migration background,Urban regions,Sometimes,0.20200557161999874,4326,24067,0.20190992298951604,0.20210122025048144
2016,No migration background,Urban regions,Often,0.09108092815766321,1922,24067,0.09101238352009076,0.09114947279523565
2016,No migration background,Urban regions,Very often,0.021404862364775883,479,24067,0.02137038334590939,0.021439341383642375
2016,No migration background,Rural regions,Very seldom,0.030319966174477794,692,24067,0.0302791177100331,0.030360814638922488
2016,No migration background,Rural regions,Seldom,0.07448004982198617,1853,24067,0.07441750231215298,0.07454259733181935
2016,No migration background,Rural regions,Sometimes,0.11914668107037063,2924,24067,0.11906950370930525,0.11922385843143601
2016,No migration background,Rural regions,Often,0.04614293433911382,1161,24067,0.04609295489661214,0.0461929137816155
2016,No migration background,Rural regions,Very often,0.012088438750001394,301,24067,0.012062404726438039,0.01211447277356475
2016,Direct migration background,Urban regions,Very seldom,0.017065330593022728,561,24067,0.017034476212437866,0.01709618497360759
2016,Direct migration background,Urban regions,Seldom,0.03156399209423686,922,24067,0.03152234079242423,0.03160564339604949
2016,Direct migration background,Urban regions,Sometimes,0.043216247451067696,1349,24067,0.04316780483648667,0.043264690065648724
2016,Direct migration background,Urban regions,Often,0.018615038860055208,588,24067,0.018582839382491886,0.01864723833761853
2016,Direct migration background,Urban regions,Very often,0.005609459109040622,185,24067,0.005591666643312618,0.005627251574768626
2016,Direct migration background,Rural regions,Very seldom,0.0043613295658490115,207,24067,0.004345631090210875,0.004377028041487148
2016,Direct migration background,Rural regions,Seldom,0.009505225010297552,364,24067,0.009482109448764662,0.009528340571830442
2016,Direct migration background,Rural regions,Sometimes,0.011610124113797464,458,24067,0.011584604169164443,0.011635644058430485
2016,Direct migration background,Rural regions,Often,0.005187060829542887,186,24067,0.005169947735550513,0.005204173923535261
2016,Direct migration background,Rural regions,Very often,0.0010708829123850046,51,24067,0.0010630911538928192,0.00107867467087719
2016,Indirect migration background,Urban regions,Very seldom,0.003807895736743178,96,24067,0.003793222996661255,0.0038225684768251013
2016,Indirect migration background,Urban regions,Seldom,0.010261153753159587,262,24067,0.01023714577661311,0.010285161729706064
2016,Indirect migration background,Urban regions,Sometimes,0.018378041716984043,468,24067,0.018346044006737883,0.018410039427230202
2016,Indirect migration background,Urban regions,Often,0.009283301374172609,265,24067,0.009260454693117872,0.009306148055227345
2016,Indirect migration background,Urban regions,Very often,0.002507868660628909,87,24067,0.0024959533797098716,0.0025197839415479466
2016,Indirect migration background,Rural regions,Seldom,0.0018028972678215238,67,24067,0.001792791000182095,0.0018130035354609526
