"plh0184","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","64","0.0865809916301402","0.0652231541849849","0.107938829075295"
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0672067314505808","0.021445441337703","0.112968021563459"
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Staedtischer Raum","1086","","",""
"Sehr selten","2008","kein Migrationshintergrund","Laendlicher Raum","583","0.0958190033153571","0.088488800304397","0.103149206326317"
"Sehr selten","2008","direkter Migrationshintergrund","Staedtischer Raum","174","","",""
"Sehr selten","2008","direkter Migrationshintergrund","Laendlicher Raum","36","0.106505553721616","0.074415830556731","0.138595276886501"
"Sehr selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0840196327501916","0.0627581920764242","0.105281073423959"
"Sehr selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0241192443732608","-0.00416789921982235","0.0524063879663439"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","2562","","",""
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","1477","","",""
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","398","0.253357366970024","0.231648904512629","0.275065829427419"
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","89","0.253804609264843","0.208534666232148","0.299074552297538"
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","168","","",""
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","4429","0.424126837481582","0.414632257744984","0.43362141721818"
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","2711","","",""
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","614","0.394214573765604","0.369823458838268","0.418605688692939"
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","248","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","55","0.523712683734551","0.43162746512158","0.615797902347522"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","1903","","",""
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","1126","","",""
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","296","","",""
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","55","0.153878874951814","0.116343592800557","0.191414157103072"
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","129","","",""
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","428","0.0433552260075321","0.0394426703537492","0.047267781661315"
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","297","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","60","0.0372532142773208","0.0278007766992349","0.0467056518554066"
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","9","0.0271783625312351","0.0102637455102569","0.0440929795522134"
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0810801670734312","0.060160472151566","0.101999861995296"
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0232950348325621","-0.00451632659868394","0.0511063962638081"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Staedtischer Raum","1096","","",""
"Sehr selten","2009","kein Migrationshintergrund","Laendlicher Raum","575","0.100671796049097","0.0929927243588119","0.108350867739383"
"Sehr selten","2009","direkter Migrationshintergrund","Staedtischer Raum","138","","",""
"Sehr selten","2009","direkter Migrationshintergrund","Laendlicher Raum","34","0.0981350575891871","0.0656914101527615","0.130578705025613"
"Sehr selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","43","0.0665686113578527","0.0464716545197757","0.0866655681959297"
"Sehr selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","2511","","",""
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","1480","","",""
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","341","0.232812048785676","0.210090432901213","0.255533664670139"
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","98","0.282132473325133","0.233053494037293","0.331211452612972"
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","3915","0.402965065682754","0.393200004720901","0.412730126644607"
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","2551","","",""
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","536","0.415756088873966","0.389258765422491","0.442253412325441"
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","232","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","60","0.494940467136948","0.404730431234013","0.585150503039884"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","1783","","",""
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","1071","","",""
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","247","","",""
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","48","0.157806039912253","0.118048939574604","0.197563140249901"
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","146","","",""
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","387","0.0412012987637346","0.0372443487874714","0.0451582487399977"
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","221","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","67","0.0468715790707239","0.0355079747597659","0.058235183381682"
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0535191522834122","0.035373821959894","0.0716644826069304"
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Staedtischer Raum","1007","","",""
"Sehr selten","2010","kein Migrationshintergrund","Laendlicher Raum","563","0.104809287532197","0.0966159837525824","0.113002591311812"
"Sehr selten","2010","direkter Migrationshintergrund","Staedtischer Raum","139","","",""
"Sehr selten","2010","direkter Migrationshintergrund","Laendlicher Raum","30","0.0767208677735527","0.0458756147171504","0.107566120829955"
"Sehr selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0805240539990816","0.0577835676776883","0.103264540320475"
"Sehr selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0362674573163855","0.000162544962469528","0.0723723696703015"
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","2371","","",""
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","1447","","",""
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","302","0.232837893181405","0.208702974056802","0.256972812306008"
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","83","0.301046579520581","0.247884000617864","0.354209158423298"
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","122","","",""
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","3947","0.423142046957687","0.412993368332039","0.433290725583335"
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","2320","","",""
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","504","0.458006839616709","0.429555132421443","0.486458546811975"
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","126","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","218","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","56","0.569120755615403","0.473487381632854","0.664754129597951"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","1521","","",""
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","886","0.16652146982005","0.1565563226851","0.176486616954999"
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","190","","",""
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","39","0.152945312854092","0.111230635818977","0.194659989889207"
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","258","","",""
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","153","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","43","0.0323232294023304","0.0222237735307147","0.042422685273946"
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","8","0.0190835373105642","0.00322692071554782","0.0349401539055805"
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","33","0.0465854172424119","0.0289724455854122","0.0641983888994115"
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Staedtischer Raum","1348","","",""
"Sehr selten","2011","kein Migrationshintergrund","Laendlicher Raum","829","0.128221100861738","0.120258177362524","0.136184024360952"
"Sehr selten","2011","direkter Migrationshintergrund","Staedtischer Raum","215","","",""
"Sehr selten","2011","direkter Migrationshintergrund","Laendlicher Raum","59","0.100503214487852","0.0733207426912944","0.127685686284409"
"Sehr selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","51","0.0974433675796384","0.0746624627379662","0.120224272421311"
"Sehr selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","2780","","",""
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","1826","","",""
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","398","0.236158460463918","0.214952880122548","0.257364040805288"
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","141","","",""
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","131","","",""
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","33","0.273861923585352","0.199460031482404","0.348263815688299"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Staedtischer Raum","4644","0.418884007277819","0.409696541926128","0.428071472629511"
"Manchmal","2011","kein Migrationshintergrund","Laendlicher Raum","2684","","",""
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","612","0.417776791330536","0.393152503249107","0.442401079411965"
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","181","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","260","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","66","0.491898237115218","0.408487582088193","0.575308892142244"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","1868","","",""
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","1163","","",""
"Oft","2011","direkter Migrationshintergrund","Staedtischer Raum","250","","",""
"Oft","2011","direkter Migrationshintergrund","Laendlicher Raum","73","0.16531173826252","0.131729227597593","0.198894248927447"
"Oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","163","","",""
"Oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","438","0.0398674563951516","0.0362241787440483","0.0435107340462549"
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","270","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","66","0.0389596899154709","0.0292986178970393","0.0486207619339026"
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0565350849137726","0.0387940276203127","0.0742761422072324"
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Staedtischer Raum","1271","","",""
"Sehr selten","2012","kein Migrationshintergrund","Laendlicher Raum","844","0.116243060595195","0.108630051292736","0.123856069897654"
"Sehr selten","2012","direkter Migrationshintergrund","Staedtischer Raum","184","","",""
"Sehr selten","2012","direkter Migrationshintergrund","Laendlicher Raum","52","0.0802817992377165","0.0559982875070019","0.104565310968431"
"Sehr selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","64","0.0838027414863997","0.0623352296471204","0.105270253325679"
"Sehr selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","3029","0.281279935372505","0.272837189149697","0.289722681595314"
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","1832","","",""
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","386","0.261664673810041","0.239126311589065","0.284203036031018"
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","154","","",""
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","37","0.241402397471811","0.17314713520287","0.309657659740753"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","4482","0.412025721240415","0.402783511886713","0.421267930594117"
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","2789","","",""
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","584","0.41856503882835","0.39326885379647","0.443861223860229"
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","255","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","66","0.469149303840356","0.389551451304479","0.548747156376234"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","1741","","",""
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","1098","","",""
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","242","","",""
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","69","0.153980371903791","0.121725267314841","0.186235476492741"
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","134","","",""
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","31","0.214882214705402","0.149369248859944","0.28039518055086"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","372","0.034349585190641","0.0309297499142825","0.0377694204669994"
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","246","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","65","0.0464046510498487","0.0356180205822326","0.0571912815174649"
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","33","0.0509477404155065","0.0339118188662866","0.0679836619647264"
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0286540649286677","0.00204438190564157","0.0552637479516939"
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Staedtischer Raum","1313","","",""
"Sehr selten","2013","kein Migrationshintergrund","Laendlicher Raum","895","0.107391617106258","0.100804244204614","0.113978990007902"
"Sehr selten","2013","direkter Migrationshintergrund","Staedtischer Raum","208","","",""
"Sehr selten","2013","direkter Migrationshintergrund","Laendlicher Raum","68","0.0991402117248641","0.0764774213508124","0.121803002098916"
"Sehr selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0785193753523242","0.0615480422983283","0.0954907084063202"
"Sehr selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","3498","0.279392580282113","0.271748766370641","0.287036394193585"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","2284","","",""
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","497","0.242157854354214","0.223476383650399","0.260839325058028"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","237","","",""
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","51","0.249667806451355","0.194211846753493","0.305123766149217"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","5391","0.403707738910275","0.395349468251411","0.412066009569139"
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","3486","0.411896269144099","0.401424562346636","0.422367975941563"
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","810","0.428506553719955","0.406926288999725","0.450086818440186"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","262","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","374","0.354647113754401","0.324462802012732","0.38483142549607"
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","90","0.434190910430776","0.370684804122872","0.497697016738679"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","2458","","",""
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","1471","","",""
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","376","0.177548710999317","0.160884442251959","0.194212979746675"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","220","","",""
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","57","0.180561169776672","0.131276640599628","0.229845698953715"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","577","0.0362275333571324","0.033044362525128","0.0394107041891369"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","350","0.0371363650541605","0.0331130998069874","0.0411596303013335"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","129","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","34","0.0427327178793814","0.0273951419608405","0.0580702937979223"
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","75","0.0578579896935675","0.043127259028649","0.0725887203584859"
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Staedtischer Raum","1279","","",""
"Sehr selten","2014","kein Migrationshintergrund","Laendlicher Raum","881","0.125992734988679","0.118650529454364","0.133334940522995"
"Sehr selten","2014","direkter Migrationshintergrund","Staedtischer Raum","506","0.125231821865888","0.114726278355512","0.135737365376265"
"Sehr selten","2014","direkter Migrationshintergrund","Laendlicher Raum","215","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","106","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","37","0.0984216470519258","0.0661351248478035","0.130708169256048"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
