year,migback,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Urban regions,Seldom,0.22071307300509338,21983,0.21523061497708276,0.226195531033104
2009,Indirect migration background,Urban regions,Very seldom,0.0730050933786078,21983,0.06956612766642918,0.07644405909078643
2009,Indirect migration background,Urban regions,Very often,0.06621392190152801,21983,0.06292683682337112,0.0695010069796849
2009,Indirect migration background,Rural regions,Sometimes,0.5042735042735043,21983,0.49766403280377575,0.5108829757432328
2009,Indirect migration background,Rural regions,Often,0.23931623931623933,21983,0.23367595821902049,0.24495652041345817
2009,Indirect migration background,Rural regions,Seldom,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Indirect migration background,Rural regions,Very often,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Indirect migration background,Rural regions,Very seldom,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,No migration background,Urban regions,Sometimes,0.43370589524435676,35837,0.4285748135300901,0.43883697695862345
2010,No migration background,Urban regions,Seldom,0.26024545255314485,35837,0.25570263134574656,0.26478827376054315
2010,No migration background,Urban regions,Often,0.16710497479728248,35837,0.16324237181315046,0.1709675777814145
2010,No migration background,Urban regions,Very seldom,0.11067280298049528,35837,0.10742461249687828,0.11392099346411229
2010,No migration background,Urban regions,Very often,0.02827087442472058,35837,0.026554814383599433,0.029986934465841726
2010,No migration background,Rural regions,Sometimes,0.4319371727748691,35837,0.4268085740017821,0.43706577154795606
2010,No migration background,Rural regions,Seldom,0.2698204936424832,35837,0.2652248903271455,0.2744160969578208
2010,No migration background,Rural regions,Often,0.16473448017950637,35837,0.16089391818536253,0.1685750421736502
2010,No migration background,Rural regions,Very seldom,0.10489902767389678,35837,0.10172645197162404,0.10807160337616951
2010,No migration background,Rural regions,Very often,0.02860882572924458,35837,0.026882839442794716,0.03033481201569444
2010,Direct migration background,Urban regions,Sometimes,0.4263959390862944,35837,0.4212755509033935,0.4315163272691953
2010,Direct migration background,Urban regions,Seldom,0.2571912013536379,35837,0.2526658029301513,0.26171659977712447
2010,Direct migration background,Urban regions,Often,0.16243654822335024,35837,0.15861762450910213,0.16625547193759835
2010,Direct migration background,Urban regions,Very seldom,0.11759729272419628,35837,0.11426208931686856,0.120932496131524
2010,Direct migration background,Urban regions,Very often,0.03637901861252115,35837,0.03444050497205134,0.03831753225299096
2010,Direct migration background,Rural regions,Sometimes,0.44680851063829785,35837,0.44166110123683083,0.45195592003976487
2010,Direct migration background,Rural regions,Seldom,0.2872340425531915,35837,0.2825493437053956,0.29191874140098745
2010,Direct migration background,Rural regions,Often,0.13120567375886524,35837,0.12771004709084666,0.13470130042688383
2010,Direct migration background,Rural regions,Very seldom,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,Direct migration background,Rural regions,Very often,0.028368794326241134,35837,0.026649851568322263,0.030087737084160005
2010,Indirect migration background,Urban regions,Sometimes,0.39636363636363636,35837,0.3912992731306784,0.4014279995965943
2010,Indirect migration background,Urban regions,Often,0.2381818181818182,35837,0.23377149700311123,0.24259213936052515
2010,Indirect migration background,Urban regions,Seldom,0.22181818181818183,35837,0.2175165884059562,0.22611977523040747
2010,Indirect migration background,Urban regions,Very seldom,0.08363636363636363,35837,0.08077006298362006,0.0865026642891072
2010,Indirect migration background,Urban regions,Very often,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Indirect migration background,Rural regions,Sometimes,0.5392156862745098,35837,0.5340548468094036,0.5443765257396159
2010,Indirect migration background,Rural regions,Seldom,0.22549019607843138,35837,0.22116338891648862,0.22981700324037413
2010,Indirect migration background,Rural regions,Often,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,Indirect migration background,Rural regions,Very seldom,0.06862745098039216,35837,0.06600986534383643,0.0712450366169479
2010,Indirect migration background,Rural regions,Very often,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2011,No migration background,Urban regions,Sometimes,0.41911367321203385,41903,0.4143892912287343,0.4238380551953334
2011,No migration background,Urban regions,Seldom,0.25103584939650514,41903,0.2468840926406559,0.25518760615235436
2011,No migration background,Urban regions,Often,0.16870834083948838,41903,0.16512260326968126,0.1722940784092955
2011,No migration background,Urban regions,Very seldom,0.12150963790308053,41903,0.11838134523469497,0.12463793057146609
2011,No migration background,Urban regions,Very often,0.039632498648892095,41903,0.037764493937567735,0.041500503360216455
2011,No migration background,Rural regions,Sometimes,0.3962068454585865,41903,0.39152368980360736,0.4008900011135656
2011,No migration background,Rural regions,Seldom,0.26966958067861907,41903,0.2654203609633506,0.27391880039388755
2011,No migration background,Rural regions,Often,0.17158097495925323,41903,0.1679710920891461,0.17519085782936036
2011,No migration background,Rural regions,Very seldom,0.12283301229811824,41903,0.11969010042667762,0.12597592416955888
2011,No migration background,Rural regions,Very often,0.03970958660542302,41903,0.03783984112336075,0.04157933208748529
2011,Direct migration background,Urban regions,Sometimes,0.39676375404530745,41903,0.39207946999297727,0.4014480380976376
2011,Direct migration background,Urban regions,Seldom,0.2588996763754045,41903,0.25470558615828615,0.26309376659252287
2011,Direct migration background,Urban regions,Often,0.16181229773462782,41903,0.15828607356657004,0.1653385219026856
2011,Direct migration background,Urban regions,Very seldom,0.13915857605177995,41903,0.13584459455258455,0.14247255755097535
2011,Direct migration background,Urban regions,Very often,0.04336569579288026,41903,0.0414154935682329,0.04531589801752761
2011,Direct migration background,Rural regions,Sometimes,0.38626609442060084,41903,0.38160415242883394,0.39092803641236773
2011,Direct migration background,Rural regions,Seldom,0.2982832618025751,41903,0.29390270947371905,0.3026638141314311
2011,Direct migration background,Rural regions,Often,0.15665236051502146,41903,0.15317215171006202,0.1601325693199809
2011,Direct migration background,Rural regions,Very seldom,0.12660944206008584,41903,0.12342545857355751,0.12979342554661416
2011,Direct migration background,Rural regions,Very often,0.032188841201716736,41903,0.030498861467618696,0.03387882093581478
2011,Indirect migration background,Urban regions,Sometimes,0.4015384615384615,41903,0.3968447628076424,0.4062321602692806
2011,Indirect migration background,Urban regions,Often,0.25076923076923074,41903,0.24661894081586302,0.2549195207225985
2011,Indirect migration background,Urban regions,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,Urban regions,Very seldom,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,Urban regions,Very often,0.07076923076923076,41903,0.06831385739891592,0.07322460413954561
2011,Indirect migration background,Rural regions,Sometimes,0.4782608695652174,41903,0.4734779547894148,0.48304378434102
2011,Indirect migration background,Rural regions,Seldom,0.2391304347826087,41903,0.23504624376382285,0.24321462580139455
2011,Indirect migration background,Rural regions,Often,0.13768115942028986,41903,0.13438198932024442,0.1409803295203353
2011,Indirect migration background,Rural regions,Very seldom,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,Indirect migration background,Rural regions,Very often,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2012,No migration background,Urban regions,Sometimes,0.4114191297962181,40229,0.40661038460756144,0.41622787498487474
2012,No migration background,Urban regions,Seldom,0.2785019276666055,40229,0.27412148356124927,0.2828823717719617
2012,No migration background,Urban regions,Often,0.15972094731044612,40229,0.1561409791837678,0.16330091543712444
2012,No migration background,Urban regions,Very seldom,0.11639434551129062,40229,0.11326047074657582,0.11952822027600542
2012,No migration background,Urban regions,Very often,0.03396364971543969,40229,0.03219358003303924,0.03573371939784015
2012,No migration background,Rural regions,Sometimes,0.4095195991747716,40229,0.40471423239096255,0.41432496595858065
2012,No migration background,Rural regions,Seldom,0.2689360447981138,40229,0.26460304523358064,0.27326904436264693
2012,No migration background,Rural regions,Often,0.16121426466254052,40229,0.157620797304782,0.16480773202029902
2012,No migration background,Rural regions,Very seldom,0.12407898614795167,40229,0.1208574126523849,0.12730055964351844
2012,No migration background,Rural regions,Very often,0.036251105216622455,40229,0.034424565898891854,0.038077644534353056
2012,Direct migration background,Urban regions,Sometimes,0.3971774193548387,40229,0.39239581670461443,0.40195902200506295
2012,Direct migration background,Urban regions,Seldom,0.26344086021505375,40229,0.25913626982139815,0.26774545060870936
2012,Direct migration background,Urban regions,Often,0.16599462365591397,40229,0.16235867376818938,0.16963057354363856
2012,Direct migration background,Urban regions,Very seldom,0.12701612903225806,40229,0.12376211816349506,0.13027013990102107
2012,Direct migration background,Urban regions,Very often,0.046370967741935484,40229,0.04431602717993606,0.04842590830393491
2012,Direct migration background,Rural regions,Sometimes,0.3793103448275862,40229,0.3745687870166743,0.3840519026384981
2012,Direct migration background,Rural regions,Seldom,0.3286004056795132,40229,0.32401042309562644,0.3331903882634
2012,Direct migration background,Rural regions,Often,0.1460446247464503,40229,0.1425936098842254,0.1494956396086752
2012,Direct migration background,Rural regions,Very seldom,0.10953346855983773,40229,0.10648157998388866,0.1125853571357868
2012,Direct migration background,Rural regions,Very often,0.036511156186612576,40229,0.03467832447301748,0.03834398790020767
2012,Indirect migration background,Urban regions,Sometimes,0.40540540540540543,40229,0.4006076102822928,0.41020320052851805
2012,Indirect migration background,Urban regions,Seldom,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Indirect migration background,Urban regions,Often,0.20985691573926868,40229,0.2058776680999331,0.21383616337860425
2012,Indirect migration background,Urban regions,Very seldom,0.0985691573926868,40229,0.09565627344967886,0.10148204133569474
2012,Indirect migration background,Urban regions,Very often,0.05087440381558029,40229,0.04872707791716561,0.05302172971399497
2012,Indirect migration background,Rural regions,Sometimes,0.4217687074829932,40229,0.416942850739571,0.42659456422641545
2012,Indirect migration background,Rural regions,Seldom,0.2585034013605442,40229,0.25422507248956555,0.2627817302315229
2012,Indirect migration background,Rural regions,Often,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Indirect migration background,Rural regions,Very seldom,0.07482993197278912,40229,0.07225873756532199,0.07740112638025624
2012,Indirect migration background,Rural regions,Very often,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2013,No migration background,Urban regions,Sometimes,0.40711910519951633,44486,0.4025535997854975,0.4116846106135352
2013,No migration background,Urban regions,Seldom,0.2642079806529625,44486,0.2601107077174604,0.26830525358846463
2013,No migration background,Urban regions,Often,0.18553506650544135,44486,0.18192268516697038,0.18914744784391233
2013,No migration background,Urban regions,Very seldom,0.0994558645707376,44486,0.09667479346908171,0.10223693567239349
2013,No migration background,Urban regions,Very often,0.043681983071342204,44486,0.04178266922357557,0.04558129691910884
2013,No migration background,Rural regions,Sometimes,0.41103350301882324,44486,0.4064612705939508,0.41560573544369567
2013,No migration background,Rural regions,Seldom,0.2689712323901977,44486,0.26485059363419583,0.2730918711461996
2013,No migration background,Rural regions,Often,0.17343435539244703,44486,0.16991591147451918,0.1769527993103749
2013,No migration background,Rural regions,Very seldom,0.1051260802651829,44486,0.1022758460186116,0.1079763145117542
2013,No migration background,Rural regions,Very often,0.04143482893334912,44486,0.039582841692842465,0.043286816173855776
2013,Direct migration background,Urban regions,Sometimes,0.40152963671128106,44486,0.39697425766430544,0.4060850157582567
2013,Direct migration background,Urban regions,Seldom,0.24617590822179733,44486,0.24217275536478083,0.2501790610788138
2013,Direct migration background,Urban regions,Often,0.1849904397705545,44486,0.18138215847898537,0.1885987210621236
2013,Direct migration background,Urban regions,Very seldom,0.10325047801147227,44486,0.10042282571624186,0.10607813030670268
2013,Direct migration background,Urban regions,Very often,0.06405353728489484,44486,0.061778222675686674,0.066328851894103
2013,Direct migration background,Rural regions,Sometimes,0.39105339105339104,44486,0.38651865484227627,0.3955881272645058
2013,Direct migration background,Rural regions,Seldom,0.27994227994227994,44486,0.2757701070620876,0.2841144528224723
2013,Direct migration background,Rural regions,Often,0.1774891774891775,44486,0.1739385824533113,0.1810397725250437
2013,Direct migration background,Rural regions,Very seldom,0.09956709956709957,44486,0.09678464553530716,0.10234955359889197
2013,Direct migration background,Rural regions,Very often,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,Indirect migration background,Urban regions,Sometimes,0.3872017353579176,44486,0.38267513864712194,0.3917283320687132
2013,Indirect migration background,Urban regions,Seldom,0.24620390455531455,44486,0.24220059841729102,0.25020721069333807
2013,Indirect migration background,Urban regions,Often,0.23318872017353579,44486,0.22925917389004372,0.23711826645702785
2013,Indirect migration background,Urban regions,Very often,0.07592190889370933,44486,0.07346050836846037,0.07838330941895828
2013,Indirect migration background,Urban regions,Very seldom,0.057483731019522775,44486,0.055320707236884814,0.05964675480216074
2013,Indirect migration background,Rural regions,Sometimes,0.38392857142857145,44486,0.379409126037985,0.3884480168191579
2013,Indirect migration background,Rural regions,Often,0.24107142857142858,44486,0.23709660629720353,0.24504625084565362
2013,Indirect migration background,Rural regions,Seldom,0.22321428571428573,44486,0.21934477547168382,0.22708379595688763
2013,Indirect migration background,Rural regions,Very seldom,0.08035714285714286,44486,0.07783095154625094,0.08288333416803478
2013,Indirect migration background,Rural regions,Very often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2014,No migration background,Urban regions,Sometimes,0.39954430791764994,38694,0.39466388773215094,0.40442472810314894
2014,No migration background,Urban regions,Seldom,0.26137195866221824,38694,0.2569939496675348,0.2657499676569017
2014,No migration background,Urban regions,Often,0.19017007079501994,38694,0.18625984124554484,0.19408030034449503
2014,No migration background,Urban regions,Very seldom,0.10407681666531043,38694,0.10103420416500107,0.1071194291656198
2014,No migration background,Urban regions,Very often,0.04483684595980145,38694,0.04277483691716605,0.046898855002436846
2014,No migration background,Rural regions,Sometimes,0.4049660821707411,38694,0.4000748931796302,0.409857271161852
2014,No migration background,Rural regions,Seldom,0.25611160885703316,38694,0.25176247493999776,0.26046074277406855
2014,No migration background,Rural regions,Often,0.18430820427492642,38694,0.18044480460230816,0.18817160394754467
2014,No migration background,Rural regions,Very seldom,0.11250479969281967,38694,0.10935630627592638,0.11565329310971295
2014,No migration background,Rural regions,Very often,0.042109305004479715,38694,0.0401081475003983,0.04411046250856113
2014,Direct migration background,Urban regions,Sometimes,0.3897738951695786,38694,0.38491445741574637,0.39463333292341085
2014,Direct migration background,Urban regions,Seldom,0.24897225077081192,38694,0.24466363544105182,0.253280866100572
2014,Direct migration background,Urban regions,Often,0.16829393627954778,38694,0.164566129225557,0.17202174333353856
2014,Direct migration background,Urban regions,Very seldom,0.13206577595066804,38694,0.12869233736425295,0.13543921453708313
2014,Direct migration background,Urban regions,Very often,0.06089414182939363,38694,0.05851138737692716,0.06327689628186009
2014,Direct migration background,Rural regions,Sometimes,0.3697478991596639,38694,0.364937908132213,0.3745578901871148
2014,Direct migration background,Rural regions,Seldom,0.25515660809778457,38694,0.2508128047829138,0.25950041141265534
2014,Direct migration background,Rural regions,Very seldom,0.1657754010695187,38694,0.1620699950964672,0.16948080704257024
2014,Direct migration background,Rural regions,Often,0.1573720397249809,38694,0.15374363288014903,0.16100044656981277
2014,Direct migration background,Rural regions,Very often,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,Indirect migration background,Urban regions,Sometimes,0.3786476868327402,38694,0.3738146414696743,0.3834807321958061
2014,Indirect migration background,Urban regions,Often,0.24412811387900357,38694,0.23984788244789215,0.248408345310115
2014,Indirect migration background,Urban regions,Seldom,0.22277580071174377,38694,0.21862968497144367,0.22692191645204388
2014,Indirect migration background,Urban regions,Very often,0.08398576512455516,38694,0.08122208222985985,0.08674944801925047
2014,Indirect migration background,Urban regions,Very seldom,0.0704626334519573,38694,0.06791259270989258,0.07301267419402202
2014,Indirect migration background,Rural regions,Sometimes,0.3954983922829582,38694,0.3906264139408029,0.4003703706251135
2014,Indirect migration background,Rural regions,Seldom,0.2540192926045016,38694,0.2496818733128286,0.25835671189617465
2014,Indirect migration background,Rural regions,Often,0.18006430868167203,38694,0.1762357265123676,0.18389289085097646
2014,Indirect migration background,Rural regions,Very seldom,0.1157556270096463,38694,0.11256782407596158,0.11894342994333101
2014,Indirect migration background,Rural regions,Very often,0.05466237942122187,38694,0.0523973596642461,0.056927399178197634
2015,No migration background,Urban regions,Sometimes,0.40467563837129056,38036,0.39974288945648817,0.40960838728609295
2015,No migration background,Urban regions,Seldom,0.2749309868875086,38036,0.27044394452091747,0.27941802925409975
2015,No migration background,Urban regions,Often,0.17589717046238784,38036,0.17207087254580936,0.17972346837896633
2015,No migration background,Urban regions,Very seldom,0.1068840579710145,38036,0.10377900481231808,0.10998911112971091
2015,No migration background,Urban regions,Very often,0.03761214630779848,38036,0.03570010277046363,0.03952418984513333
2015,No migration background,Rural regions,Sometimes,0.4059725585149314,38036,0.401037296149566,0.4109078208802968
2015,No migration background,Rural regions,Seldom,0.2814097390368577,38036,0.27689046291284075,0.2859290151608746
2015,No migration background,Rural regions,Often,0.18105999461931666,38036,0.1771901284421094,0.1849298607965239
2015,No migration background,Rural regions,Very seldom,0.0914716168953457,38036,0.08857446623929277,0.09436876755139864
2015,No migration background,Rural regions,Very often,0.04008609093354856,38036,0.03811470502472805,0.042057476842369074
2015,Direct migration background,Urban regions,Sometimes,0.37808971620384496,38036,0.3732164520409032,0.3829629803667867
2015,Direct migration background,Urban regions,Seldom,0.24961855355508086,38036,0.24526906565693846,0.25396804145322327
2015,Direct migration background,Urban regions,Often,0.17516020750686603,38036,0.17134022671043295,0.17898018830329912
2015,Direct migration background,Urban regions,Very seldom,0.13548977723527617,38036,0.13205026401607073,0.1389292904544816
2015,Direct migration background,Urban regions,Very often,0.06164174549893195,38036,0.05922472432278761,0.06405876667507629
2015,Direct migration background,Rural regions,Sometimes,0.371326803205699,38036,0.36647113197468517,0.3761824744367128
2015,Direct migration background,Rural regions,Seldom,0.26625111308993765,38036,0.26180911777920224,0.27069310840067307
2015,Direct migration background,Rural regions,Often,0.1522707034728406,38036,0.1486599700576838,0.1558814368879974
2015,Direct migration background,Rural regions,Very seldom,0.14870881567230632,38036,0.14513307448102095,0.15228455686359169
2015,Direct migration background,Rural regions,Very often,0.06144256455921639,38036,0.059029195466591515,0.06385593365184127
2015,Indirect migration background,Urban regions,Sometimes,0.39779005524861877,38036,0.3928712506055866,0.40270885989165095
2015,Indirect migration background,Urban regions,Often,0.22730860299921074,38036,0.22309678470250766,0.23152042129591383
2015,Indirect migration background,Urban regions,Seldom,0.2170481452249408,38036,0.21290524742339398,0.22119104302648765
2015,Indirect migration background,Urban regions,Very seldom,0.08602999210734018,38036,0.08321193645332434,0.08884804776135602
2015,Indirect migration background,Urban regions,Very often,0.0718232044198895,38036,0.06922838945380617,0.07441801938597283
2015,Indirect migration background,Rural regions,Sometimes,0.4334470989761092,38036,0.4284668972309837,0.43842730072123476
2015,Indirect migration background,Rural regions,Often,0.23208191126279865,38036,0.22783926574492103,0.23632455678067626
2015,Indirect migration background,Rural regions,Seldom,0.19795221843003413,38036,0.19394780453610383,0.20195663232396444
2015,Indirect migration background,Rural regions,Very seldom,0.08873720136518772,38036,0.0858793914656486,0.09159501126472683
2015,Indirect migration background,Rural regions,Very often,0.04778156996587031,38036,0.045637903811300846,0.049925236120439774
2016,No migration background,Urban regions,Sometimes,0.39911430943814,41132,0.39438159023472513,0.4038470286415549
2016,No migration background,Urban regions,Seldom,0.26792139496263495,41132,0.2636413462384389,0.272201443686831
2016,No migration background,Urban regions,Often,0.17732263123904418,41132,0.17363147000149953,0.18101379247658883
2016,No migration background,Urban regions,Very seldom,0.1114493957007104,41132,0.10840818786994504,0.11449060353147576
2016,No migration background,Urban regions,Very often,0.04419226865947043,41132,0.042206061349527244,0.046178475969413615
2016,No migration background,Rural regions,Sometimes,0.42187274563555044,41132,0.41709999642690904,0.42664549484419184
