year,plh0184,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Very seldom,No migration background,Rural regions,0.330015923566879,41903,0.32551363630481905,0.3345182108289389
2011,Very seldom,Direct migration background,Urban regions,0.08558917197452229,41903,0.08291053656620238,0.08826780738284219
2011,Very seldom,Direct migration background,Rural regions,0.023487261146496817,41903,0.022037192181276515,0.02493733011171712
2011,Very seldom,Indirect migration background,Urban regions,0.019904458598726114,41903,0.018567115304770076,0.02124180189268215
2011,Very seldom,Indirect migration background,Rural regions,0.003980891719745223,41903,0.00337797471836612,0.004583808721124326
2011,Seldom,No migration background,Urban regions,0.524957619137314,41903,0.5201761449781886,0.5297390932964393
2011,Seldom,No migration background,Rural regions,0.34281408928235074,41903,0.3382693710116056,0.3473588075530959
2011,Seldom,Direct migration background,Urban regions,0.07534375588623093,41903,0.07281651115813051,0.07787100061433136
2011,Seldom,Direct migration background,Rural regions,0.02618195517046525,41903,0.02465307496014846,0.027710835380782037
2011,Seldom,Indirect migration background,Urban regions,0.02448672066302505,41903,0.0230068784239358,0.025966562902114302
2011,Seldom,Indirect migration background,Rural regions,0.006215859860614052,41903,0.005463318887035751,0.006968400834192353
2011,Sometimes,No migration background,Urban regions,0.5509769094138544,41903,0.5462144142290091,0.5557394045986996
2011,Sometimes,No migration background,Rural regions,0.31651865008880997,41903,0.31206520092115647,0.3209720992564635
2011,Sometimes,Direct migration background,Urban regions,0.07246891651865009,41903,0.06998650582550495,0.07495132721179523
2011,Sometimes,Indirect migration background,Urban regions,0.030905861456483125,41903,0.029248806458383212,0.032562916454583035
2011,Sometimes,Direct migration background,Rural regions,0.021314387211367674,41903,0.019931484779023366,0.022697289643711982
2011,Sometimes,Indirect migration background,Rural regions,0.007815275310834813,41903,0.006972130984395497,0.008658419637274128
2011,Often,No migration background,Urban regions,0.5296945701357466,41903,0.52491557850619,0.5344735617653033
2011,Often,No migration background,Rural regions,0.32748868778280543,41903,0.32299522176770795,0.3319821537979029
2011,Often,Direct migration background,Urban regions,0.07070135746606335,41903,0.06824707219845828,0.07315564273366841
2011,Often,Indirect migration background,Urban regions,0.046097285067873306,41903,0.04408947221805333,0.04810509791769328
2011,Often,Direct migration background,Rural regions,0.020644796380090497,41903,0.019283323695707365,0.02200626906447363
2011,Often,Indirect migration background,Rural regions,0.0053733031674208145,41903,0.004673325408146675,0.006073280926694954
2011,Very often,No migration background,Urban regions,0.5200945626477541,41903,0.5153109885577347,0.5248781367377735
2011,Very often,No migration background,Rural regions,0.31678486997635935,41903,0.31233041610320234,0.32123932384951637
2011,Very often,Direct migration background,Urban regions,0.07919621749408984,41903,0.0766105702167158,0.08178186477146387
2011,Very often,Indirect migration background,Urban regions,0.054373522458628844,41903,0.052202386305295355,0.05654465861196233
2011,Very often,Direct migration background,Rural regions,0.01773049645390071,41903,0.01646689740228885,0.018994095505512572
2011,Very often,Indirect migration background,Rural regions,0.01182033096926714,41903,0.010785507455103266,0.012855154483431013
2012,Very seldom,No migration background,Urban regions,0.5226710634789777,40229,0.5177900549928682,0.5275520719650872
2012,Very seldom,No migration background,Rural regions,0.34707337180544107,40229,0.34242148337027006,0.35172526024061207
2012,Very seldom,Direct migration background,Urban regions,0.07790601813685079,40229,0.07528687308819251,0.08052516318550906
2012,Very seldom,Indirect migration background,Urban regions,0.025556471558120363,40229,0.02401436197109681,0.027098581145143918
2012,Very seldom,Direct migration background,Rural regions,0.02225886232481451,40229,0.020817245379560277,0.02370047927006874
2012,Very seldom,Indirect migration background,Rural regions,0.004534212695795548,40229,0.003877688756992016,0.0051907366345990795
2012,Seldom,No migration background,Urban regions,0.5418824790141097,40229,0.5370136170938257,0.5467513409343937
2012,Seldom,No migration background,Rural regions,0.32595106268976604,40229,0.3213706103606432,0.3305315150188889
2012,Seldom,Direct migration background,Urban regions,0.07001250223254153,40229,0.06751898250995876,0.0725060219551243
2012,Seldom,Direct migration background,Rural regions,0.028933738167529918,40229,0.02729574095236929,0.030571735382690545
2012,Seldom,Indirect migration background,Urban regions,0.02643329165922486,40229,0.024865656721475674,0.028000926596974045
2012,Seldom,Indirect migration background,Rural regions,0.006786926236828005,40229,0.005984612494295214,0.007589239979360795
2012,Sometimes,No migration background,Urban regions,0.5363810435615127,40229,0.5315079611531761,0.5412541259698493
2012,Sometimes,No migration background,Rural regions,0.3325753949258018,40229,0.3279714235258854,0.3371793663257182
2012,Sometimes,Direct migration background,Urban regions,0.07072762087123026,40229,0.06822236267327544,0.07323287906918508
2012,Sometimes,Indirect migration background,Urban regions,0.030516993776926758,40229,0.028836149701213894,0.032197837852639626
2012,Sometimes,Direct migration background,Rural regions,0.02237912876974629,40229,0.020933711388709586,0.023824546150782992
2012,Sometimes,Indirect migration background,Rural regions,0.007419818094782192,40229,0.0065811968083804295,0.008258439381183955
2012,Often,No migration background,Urban regions,0.5248868778280543,40229,0.5200069002872648,0.5297668553688438
2012,Often,No migration background,Rural regions,0.3300150829562594,40229,0.3254200793103387,0.33461008660218017
2012,Often,Direct migration background,Urban regions,0.07450980392156863,40229,0.0719436714376543,0.07707593640548295
2012,Often,Indirect migration background,Urban regions,0.039819004524886875,40229,0.037908235444774986,0.041729773604998764
2012,Often,Direct migration background,Rural regions,0.02171945701357466,40229,0.020295021992755624,0.023143892034393695
2012,Often,Indirect migration background,Rural regions,0.00904977375565611,40229,0.008124370049770803,0.009975177461541416
2012,Very often,No migration background,Urban regions,0.4993252361673414,40229,0.4944392069273082,0.5042112654073747
2012,Very often,No migration background,Rural regions,0.3319838056680162,40229,0.3273818927334233,0.33658571860260916
2012,Very often,Direct migration background,Urban regions,0.0931174089068826,40229,0.09027767644064402,0.09595714137312117
2012,Very often,Indirect migration background,Urban regions,0.043184885290148446,40229,0.04119848691382905,0.045171283666467846
2012,Very often,Direct migration background,Rural regions,0.024291497975708502,40229,0.022787062222374636,0.025795933729042368
2012,Very often,Indirect migration background,Rural regions,0.008097165991902834,40229,0.007221401082769779,0.008972930901035889
2013,Very seldom,No migration background,Urban regions,0.5140625,44486,0.5094179615548022,0.5187070384451977
2013,Very seldom,No migration background,Rural regions,0.346875,44486,0.3424518766928861,0.35129812330711385
2013,Very seldom,Direct migration background,Urban regions,0.084375,44486,0.08179208504679121,0.0869579149532088
2013,Very seldom,Direct migration background,Rural regions,0.026953125,44486,0.025448196605409402,0.0284580533945906
2013,Very seldom,Indirect migration background,Urban regions,0.020703125,44486,0.019379943168255424,0.022026306831744575
2013,Very seldom,Indirect migration background,Rural regions,0.00703125,44486,0.006254773255818749,0.007807726744181251
2013,Seldom,No migration background,Urban regions,0.5176958388864209,44486,0.51305237326916,0.5223393045036818
2013,Seldom,No migration background,Rural regions,0.3362949800088849,44486,0.33190470084939616,0.34068525916837367
2013,Seldom,Direct migration background,Urban regions,0.07626240189545387,44486,0.07379594265670085,0.07872886113420689
2013,Seldom,Indirect migration background,Urban regions,0.03361468976751074,44486,0.03193980818794636,0.03528957134707512
2013,Seldom,Direct migration background,Rural regions,0.028727972752850585,44486,0.02717570254147938,0.030280242964221788
2013,Seldom,Indirect migration background,Rural regions,0.007404116688879017,44486,0.0066074672496952815,0.008200766128062751
2013,Sometimes,No migration background,Urban regions,0.5173341016037645,44486,0.5126905181598029,0.521977685047726
2013,Sometimes,No migration background,Rural regions,0.3334293671372323,44486,0.32904840595944085,0.3378103283150238
2013,Sometimes,Direct migration background,Urban regions,0.08066839527513685,44486,0.07813774462123774,0.08319904592903596
2013,Sometimes,Indirect migration background,Urban regions,0.03428406799193316,44486,0.032593178346634125,0.0359749576372322
2013,Sometimes,Direct migration background,Rural regions,0.02602516085662153,44486,0.024545660845529668,0.02750466086771339
2013,Sometimes,Indirect migration background,Rural regions,0.00825890713531163,44486,0.007417890011780639,0.00909992425884262
2013,Often,No migration background,Urban regions,0.5224515854437114,44486,0.517809895552615,0.5270932753348078
2013,Often,No migration background,Rural regions,0.3117684613747606,44486,0.3074639112664596,0.3160730114830616
2013,Often,Direct migration background,Urban regions,0.08235794849968078,44486,0.07980328439285585,0.08491261260650572
2013,Often,Indirect migration background,Urban regions,0.04575441583315599,44486,0.04381267627002031,0.04769615539629166
2013,Often,Direct migration background,Rural regions,0.026175782081293893,44486,0.024692121660828004,0.027659442501759782
2013,Often,Indirect migration background,Rural regions,0.011491806767397318,44486,0.010501365592520597,0.012482247942274038
2013,Very often,No migration background,Urban regions,0.48817567567567566,44486,0.48353059863339737,0.49282075271795395
2013,Very often,No migration background,Rural regions,0.2956081081081081,44486,0.29136767967685984,0.2998485365393564
2013,Very often,Direct migration background,Urban regions,0.11317567567567567,44486,0.11023166257040581,0.11611968878094553
2013,Very often,Indirect migration background,Urban regions,0.05912162162162162,44486,0.05692990548257043,0.06131333776067281
2013,Very often,Direct migration background,Rural regions,0.030405405405405407,44486,0.02880983899651261,0.0320009718142982
2013,Very often,Indirect migration background,Rural regions,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2014,Very seldom,No migration background,Urban regions,0.42294973544973546,38694,0.41802723846534434,0.4278722324341266
2014,Very seldom,No migration background,Rural regions,0.2906746031746032,38694,0.28615020772771055,0.29519899862149585
2014,Very seldom,Direct migration background,Urban regions,0.16997354497354497,38694,0.16623096670850085,0.1737161232385891
2014,Very seldom,Direct migration background,Rural regions,0.07175925925925926,38694,0.06918765850713893,0.07433086001137959
2014,Very seldom,Indirect migration background,Urban regions,0.03273809523809524,38694,0.03096499616254432,0.03451119431364616
2014,Very seldom,Indirect migration background,Rural regions,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Seldom,No migration background,Urban regions,0.46496815286624205,38694,0.4599983898667486,0.46993791586573547
2014,Seldom,No migration background,Rural regions,0.2896641574985524,38694,0.2851444169828057,0.2941838980142991
2014,Seldom,Direct migration background,Urban regions,0.14027214823393166,38694,0.13681195398503948,0.14373234248282385
2014,Seldom,Direct migration background,Rural regions,0.04834973943254198,38694,0.04621241715697324,0.050487061708110716
2014,Seldom,Indirect migration background,Urban regions,0.04530978575564563,38694,0.04323744342823043,0.047382128083060825
2014,Seldom,Indirect migration background,Rural regions,0.011436016213086276,38694,0.010376581909768557,0.012495450516403996
2014,Sometimes,No migration background,Urban regions,0.4575955265610438,38694,0.45263146939581056,0.46255958372627703
2014,Sometimes,No migration background,Rural regions,0.29487418452935693,38694,0.2903307325567714,0.2994176365019425
2014,Sometimes,Direct migration background,Urban regions,0.1413793103448276,38694,0.1379077248771877,0.1448508958124675
2014,Sometimes,Indirect migration background,Urban regions,0.049580615097856474,38694,0.04741765824713892,0.05174357194857403
2014,Sometimes,Direct migration background,Rural regions,0.0451071761416589,38694,0.04303925300480775,0.047175099278510046
2014,Sometimes,Indirect migration background,Rural regions,0.01146318732525629,38694,0.010402509777502312,0.012523864873010269
2014,Often,No migration background,Urban regions,0.4639666468135795,38694,0.4589975947729444,0.46893569885421466
2014,Often,No migration background,Rural regions,0.2858844550327576,38694,0.2813823691877672,0.290386540877748
2014,Often,Direct migration background,Urban regions,0.1300377208655946,38694,0.12668637582384587,0.1333890659073433
2014,Often,Indirect migration background,Urban regions,0.06809608894183046,38694,0.06558604739846548,0.07060613048519544
2014,Often,Direct migration background,Rural regions,0.04089735953940838,38694,0.038923962666079094,0.042870756412737666
2014,Often,Indirect migration background,Rural regions,0.011117728806829461,38694,0.010072973487034561,0.012162484126624361
2014,Very often,No migration background,Urban regions,0.41698256254738436,38694,0.4120697072032946,0.4218954178914741
2014,Very often,No migration background,Rural regions,0.2494313874147081,38694,0.2451201195356322,0.253742655293784
2014,Very often,Direct migration background,Urban regions,0.17968157695223655,38694,0.17585617332313708,0.18350698058133602
2014,Very often,Indirect migration background,Urban regions,0.08946171341925702,38694,0.08661789430123333,0.0923055325372807
2014,Very often,Direct migration background,Rural regions,0.05155420773313116,38694,0.049350913116400025,0.05375750234986229
2014,Very often,Indirect migration background,Rural regions,0.01288855193328279,38694,0.011764673299252279,0.0140124305673133
2015,Very seldom,No migration background,Urban regions,0.4649155722326454,38036,0.45990304373668256,0.46992810072860824
2015,Very seldom,No migration background,Rural regions,0.2551594746716698,38036,0.25077824368564056,0.259540705657699
2015,Very seldom,Direct migration background,Urban regions,0.16660412757973733,38036,0.16285933986844855,0.1703489152910261
2015,Very seldom,Direct migration background,Rural regions,0.06266416510318949,38036,0.06022850943668689,0.0650998207696921
2015,Very seldom,Indirect migration background,Urban regions,0.04090056285178236,38036,0.03891009525347479,0.042891030450089934
2015,Very seldom,Indirect migration background,Rural regions,0.00975609756097561,38036,0.008768300322432867,0.010743894799518353
2015,Seldom,No migration background,Urban regions,0.4736216376876207,38036,0.4686037211455881,0.4786395542296533
2015,Seldom,No migration background,Rural regions,0.31089314905632337,38036,0.3062414938970539,0.31554480421559283
2015,Seldom,Direct migration background,Urban regions,0.12156338237479566,38036,0.11827929082601006,0.12484747392358127
2015,Seldom,Direct migration background,Rural regions,0.04443453707831773,38036,0.04236368439862416,0.0465053897580113
2015,Seldom,Indirect migration background,Urban regions,0.04086788527270025,38036,0.03887817908225092,0.04285759146314958
2015,Seldom,Indirect migration background,Rural regions,0.008619408530242236,38036,0.007690404515557419,0.009548412544927052
2015,Sometimes,No migration background,Urban regions,0.46933466733366686,38036,0.46431921245432595,0.47435012221300776
2015,Sometimes,No migration background,Rural regions,0.30195097548774386,38036,0.2973370579030032,0.3065648930724845
2015,Sometimes,Direct migration background,Urban regions,0.12396198099049524,38036,0.12065017884487836,0.12727378313611212
2015,Sometimes,Indirect migration background,Urban regions,0.05032516258129065,38036,0.04812811880258527,0.05252220635999603
2015,Sometimes,Direct migration background,Rural regions,0.041720860430215105,38036,0.03971139149201429,0.04373032936841592
2015,Sometimes,Indirect migration background,Rural regions,0.012706353176588294,38036,0.01158073192371313,0.013831974429463458
2015,Often,No migration background,Urban regions,0.45452518947837717,38036,0.4495211009957728,0.45952927796098153
2015,Often,No migration background,Rural regions,0.3000445831475702,38036,0.29543897763010984,0.3046501886650306
2015,Often,Direct migration background,Urban regions,0.12795363352652697,38036,0.12459660716204272,0.1313106598910112
2015,Often,Indirect migration background,Urban regions,0.06419973250111458,38036,0.06173643512779823,0.06666302987443093
2015,Often,Direct migration background,Rural regions,0.038118591172536784,38036,0.03619422445093351,0.04004295789414006
2015,Often,Indirect migration background,Rural regions,0.015158270173874276,38036,0.01393035972537271,0.016386180622375842
2015,Very often,No migration background,Urban regions,0.3927927927927928,38036,0.38788474406165435,0.3977008415239312
2015,Very often,No migration background,Rural regions,0.26846846846846845,38036,0.2640147596477212,0.2729221772892157
2015,Very often,Direct migration background,Urban regions,0.18198198198198198,38036,0.178104459878148,0.18585950408581597
2015,Very often,Indirect migration background,Urban regions,0.08198198198198198,38036,0.07922493947859367,0.08473902448537028
2015,Very often,Direct migration background,Rural regions,0.062162162162162166,38036,0.05973563261854044,0.0645886917057839
2015,Very often,Indirect migration background,Rural regions,0.012612612612612612,38036,0.011491097918430452,0.013734127306794772
2016,Very seldom,No migration background,Urban regions,0.4331301541771244,41132,0.42834146062541817,0.43791884772883066
2016,Very seldom,No migration background,Rural regions,0.24811760487629975,41132,0.24394343705296798,0.2522917726996315
2016,Very seldom,Direct migration background,Urban regions,0.2011473646468268,41132,0.1972733909522719,0.20502133834138173
2016,Very seldom,Direct migration background,Rural regions,0.0742201505916099,41132,0.07168688376972979,0.07675341741349001
2016,Very seldom,Indirect migration background,Urban regions,0.03442093940480459,41132,0.0326590792385386,0.03618279957107058
2016,Very seldom,Indirect migration background,Rural regions,0.008963786303334529,41132,0.008052915739929778,0.00987465686673928
