year,quintil_oecd,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,West,Seldom,0.20464,1142,4857,0.19329,0.21598
2007,5th Quintile,West,Sometimes,0.37642,2068,4857,0.36279,0.39004
2007,5th Quintile,West,Often,0.18938,940,4857,0.17836,0.20040
2007,5th Quintile,West,Very often,0.04372,223,4857,0.03797,0.04948
2007,5th Quintile,East,Very seldom,0.06616,46,729,0.04810,0.08422
2007,5th Quintile,East,Seldom,0.16992,151,729,0.14264,0.19721
2007,5th Quintile,East,Sometimes,0.41180,337,729,0.37604,0.44755
2007,5th Quintile,East,Often,0.19173,152,729,0.16313,0.22032
2007,5th Quintile,East,Very often,0.05104,43,729,0.03506,0.06703
2008,1st Quintile,West,Very seldom,0.08808,216,2026,0.07573,0.10042
2008,1st Quintile,West,Seldom,0.18187,490,2026,0.16507,0.19868
2008,1st Quintile,West,Sometimes,0.31240,800,2026,0.29221,0.33259
2008,1st Quintile,West,Often,0.15854,415,2026,0.14263,0.17445
2008,1st Quintile,West,Very often,0.03971,105,2026,0.03121,0.04822
2008,1st Quintile,East,Very seldom,0.06909,81,936,0.05283,0.08534
2008,1st Quintile,East,Seldom,0.20409,233,936,0.17826,0.22992
2008,1st Quintile,East,Sometimes,0.33911,380,936,0.30877,0.36946
2008,1st Quintile,East,Often,0.16330,191,936,0.13961,0.18700
2008,1st Quintile,East,Very often,0.04909,51,936,0.03524,0.06294
2008,2nd Quintile,West,Very seldom,0.08984,241,2283,0.07811,0.10158
2008,2nd Quintile,West,Seldom,0.19704,553,2283,0.18072,0.21336
2008,2nd Quintile,West,Sometimes,0.30112,917,2283,0.28230,0.31995
2008,2nd Quintile,West,Often,0.15891,438,2283,0.14391,0.17391
2008,2nd Quintile,West,Very often,0.03989,134,2283,0.03186,0.04792
2008,2nd Quintile,East,Very seldom,0.08425,111,1090,0.06775,0.10075
2008,2nd Quintile,East,Seldom,0.19497,241,1090,0.17144,0.21850
2008,2nd Quintile,East,Sometimes,0.41963,497,1090,0.39032,0.44894
2008,2nd Quintile,East,Often,0.15599,195,1090,0.13444,0.17754
2008,2nd Quintile,East,Very often,0.03583,46,1090,0.02479,0.04686
2008,3rd Quintile,West,Very seldom,0.08305,272,2604,0.07245,0.09365
2008,3rd Quintile,West,Seldom,0.19815,650,2604,0.18284,0.21347
2008,3rd Quintile,West,Sometimes,0.35536,1094,2604,0.33698,0.37375
2008,3rd Quintile,West,Often,0.16210,493,2604,0.14795,0.17626
2008,3rd Quintile,West,Very often,0.02538,95,2604,0.01933,0.03142
2008,3rd Quintile,East,Very seldom,0.08320,108,1203,0.06759,0.09882
2008,3rd Quintile,East,Seldom,0.18743,277,1203,0.16536,0.20949
2008,3rd Quintile,East,Sometimes,0.39862,545,1203,0.37094,0.42630
2008,3rd Quintile,East,Often,0.17624,221,1203,0.15470,0.19778
2008,3rd Quintile,East,Very often,0.03424,52,1203,0.02396,0.04452
2008,4th Quintile,West,Very seldom,0.08503,306,3056,0.07514,0.09492
2008,4th Quintile,West,Seldom,0.19858,734,3056,0.18443,0.21272
2008,4th Quintile,West,Sometimes,0.37205,1326,3056,0.35491,0.38919
2008,4th Quintile,West,Often,0.14962,561,3056,0.13698,0.16227
2008,4th Quintile,West,Very often,0.03710,129,3056,0.03040,0.04381
2008,4th Quintile,East,Very seldom,0.06317,66,783,0.04612,0.08023
2008,4th Quintile,East,Seldom,0.18640,172,783,0.15911,0.21370
2008,4th Quintile,East,Sometimes,0.43641,378,783,0.40165,0.47118
2008,4th Quintile,East,Often,0.18554,167,783,0.15830,0.21279
2008,5th Quintile,West,Very seldom,0.08927,491,4532,0.08097,0.09758
2008,5th Quintile,West,Seldom,0.23222,1214,4532,0.21992,0.24451
2008,5th Quintile,West,Sometimes,0.38485,1934,4532,0.37068,0.39901
2008,5th Quintile,West,Often,0.14720,717,4532,0.13688,0.15752
2008,5th Quintile,West,Very often,0.04143,176,4532,0.03563,0.04723
2008,5th Quintile,East,Very seldom,0.08303,49,721,0.06287,0.10318
2008,5th Quintile,East,Seldom,0.18014,155,721,0.15207,0.20822
2008,5th Quintile,East,Sometimes,0.43172,352,721,0.39554,0.46790
2008,5th Quintile,East,Often,0.17900,134,721,0.15100,0.20700
2008,5th Quintile,East,Very often,0.03473,31,721,0.02135,0.04810
2009,1st Quintile,West,Very seldom,0.09143,213,1926,0.07856,0.10431
2009,1st Quintile,West,Seldom,0.19217,469,1926,0.17457,0.20977
2009,1st Quintile,West,Sometimes,0.30669,748,1926,0.28609,0.32729
2009,1st Quintile,West,Often,0.16292,393,1926,0.14642,0.17942
2009,1st Quintile,West,Very often,0.03865,103,1926,0.03004,0.04726
2009,1st Quintile,East,Very seldom,0.08963,100,922,0.07118,0.10808
2009,1st Quintile,East,Seldom,0.20396,224,922,0.17794,0.22998
2009,1st Quintile,East,Sometimes,0.30315,349,922,0.27347,0.33284
2009,1st Quintile,East,Often,0.19369,210,922,0.16817,0.21921
2009,1st Quintile,East,Very often,0.03151,39,922,0.02023,0.04279
2009,2nd Quintile,West,Very seldom,0.09257,249,2083,0.08012,0.10502
2009,2nd Quintile,West,Seldom,0.18970,527,2083,0.17286,0.20654
2009,2nd Quintile,West,Sometimes,0.31886,828,2083,0.29884,0.33887
2009,2nd Quintile,West,Often,0.14718,393,2083,0.13196,0.16240
2009,2nd Quintile,West,Very often,0.03656,86,2083,0.02850,0.04462
2009,2nd Quintile,East,Very seldom,0.10572,126,1065,0.08725,0.12420
2009,2nd Quintile,East,Seldom,0.23262,298,1065,0.20723,0.25800
2009,2nd Quintile,East,Sometimes,0.37492,421,1065,0.34583,0.40401
2009,2nd Quintile,East,Often,0.14949,189,1065,0.12806,0.17092
2009,2nd Quintile,East,Very often,0.02160,31,1065,0.01287,0.03034
2009,3rd Quintile,West,Very seldom,0.08356,231,2324,0.07231,0.09481
2009,3rd Quintile,West,Seldom,0.20720,585,2324,0.19072,0.22369
2009,3rd Quintile,West,Sometimes,0.33357,952,2324,0.31440,0.35275
2009,3rd Quintile,West,Often,0.16634,445,2324,0.15120,0.18148
2009,3rd Quintile,West,Very often,0.04048,111,2324,0.03247,0.04850
2009,3rd Quintile,East,Very seldom,0.07283,110,1044,0.05706,0.08860
2009,3rd Quintile,East,Seldom,0.20724,251,1044,0.18264,0.23184
2009,3rd Quintile,East,Sometimes,0.39661,498,1044,0.36692,0.42629
2009,3rd Quintile,East,Often,0.15890,185,1044,0.13671,0.18109
2009,4th Quintile,West,Very seldom,0.08999,301,2958,0.07968,0.10031
2009,4th Quintile,West,Seldom,0.21733,760,2958,0.20247,0.23220
2009,4th Quintile,West,Sometimes,0.36162,1243,2958,0.34430,0.37894
2009,4th Quintile,West,Often,0.14506,533,2958,0.13237,0.15776
2009,4th Quintile,West,Very often,0.02986,121,2958,0.02372,0.03599
2009,4th Quintile,East,Very seldom,0.06831,62,769,0.05046,0.08615
2009,4th Quintile,East,Seldom,0.23622,191,769,0.20618,0.26627
2009,4th Quintile,East,Sometimes,0.39392,351,769,0.35936,0.42848
2009,4th Quintile,East,Often,0.18002,165,769,0.15284,0.20719
2009,5th Quintile,West,Very seldom,0.08913,440,4129,0.08044,0.09782
2009,5th Quintile,West,Seldom,0.22474,1126,4129,0.21200,0.23747
2009,5th Quintile,West,Sometimes,0.38815,1709,4129,0.37328,0.40301
2009,5th Quintile,West,Often,0.16038,692,4129,0.14919,0.17158
2009,5th Quintile,West,Very often,0.03630,162,4129,0.03059,0.04200
2009,5th Quintile,East,Very seldom,0.07614,57,646,0.05567,0.09661
2009,5th Quintile,East,Seldom,0.19503,152,646,0.16445,0.22561
2009,5th Quintile,East,Sometimes,0.41597,321,646,0.37793,0.45401
2009,5th Quintile,East,Often,0.14939,116,646,0.12188,0.17690
2010,1st Quintile,West,Very seldom,0.12062,212,1756,0.10538,0.13586
2010,1st Quintile,West,Seldom,0.24110,451,1756,0.22109,0.26111
2010,1st Quintile,West,Sometimes,0.35467,678,1756,0.33228,0.37705
2010,1st Quintile,West,Often,0.15825,333,1756,0.14117,0.17532
2010,1st Quintile,West,Very often,0.03183,82,1756,0.02362,0.04004
2010,1st Quintile,East,Very seldom,0.09126,80,779,0.07103,0.11150
2010,1st Quintile,East,Seldom,0.25854,221,779,0.22777,0.28930
2010,1st Quintile,East,Sometimes,0.37807,339,779,0.34400,0.41214
2010,1st Quintile,East,Often,0.16476,139,779,0.13869,0.19083
2010,2nd Quintile,West,Very seldom,0.10713,245,1931,0.09333,0.12093
2010,2nd Quintile,West,Seldom,0.23381,487,1931,0.21493,0.25269
2010,2nd Quintile,West,Sometimes,0.36829,814,1931,0.34677,0.38981
2010,2nd Quintile,West,Often,0.14364,324,1931,0.12800,0.15929
2010,2nd Quintile,West,Very often,0.02741,61,1931,0.02013,0.03470
2010,2nd Quintile,East,Very seldom,0.14625,149,1043,0.12479,0.16770
2010,2nd Quintile,East,Seldom,0.25625,274,1043,0.22974,0.28275
2010,2nd Quintile,East,Sometimes,0.39502,479,1043,0.36534,0.42471
2010,2nd Quintile,East,Often,0.12308,141,1043,0.10313,0.14303
2010,3rd Quintile,West,Very seldom,0.09259,232,2298,0.08074,0.10445
2010,3rd Quintile,West,Seldom,0.22526,572,2298,0.20817,0.24234
2010,3rd Quintile,West,Sometimes,0.38349,1007,2298,0.36361,0.40338
2010,3rd Quintile,West,Often,0.15224,424,2298,0.13754,0.16693
2010,3rd Quintile,West,Very often,0.02384,63,2298,0.01760,0.03008
2010,3rd Quintile,East,Very seldom,0.11136,99,885,0.09062,0.13210
2010,3rd Quintile,East,Seldom,0.22743,238,885,0.19980,0.25506
2010,3rd Quintile,East,Sometimes,0.41292,408,885,0.38047,0.44538
2010,3rd Quintile,East,Often,0.14392,140,885,0.12078,0.16706
2010,4th Quintile,West,Very seldom,0.09754,297,2708,0.08637,0.10872
2010,4th Quintile,West,Seldom,0.22608,709,2708,0.21032,0.24183
2010,4th Quintile,West,Sometimes,0.39883,1186,2708,0.38039,0.41728
2010,4th Quintile,West,Often,0.13420,438,2708,0.12136,0.14704
2010,4th Quintile,West,Very often,0.02491,78,2708,0.01904,0.03078
2010,4th Quintile,East,Very seldom,0.05878,49,732,0.04173,0.07584
2010,4th Quintile,East,Seldom,0.21892,193,732,0.18894,0.24890
2010,4th Quintile,East,Sometimes,0.42854,354,732,0.39266,0.46441
2010,4th Quintile,East,Often,0.17773,136,732,0.15002,0.20545
2010,5th Quintile,West,Very seldom,0.08209,387,3788,0.07335,0.09083
2010,5th Quintile,West,Seldom,0.24935,1073,3788,0.23557,0.26313
2010,5th Quintile,West,Sometimes,0.39729,1617,3788,0.38171,0.41288
2010,5th Quintile,West,Often,0.17010,609,3788,0.15813,0.18207
2010,5th Quintile,West,Very often,0.02202,102,3788,0.01734,0.02669
2010,5th Quintile,East,Very seldom,0.07197,43,558,0.05050,0.09343
2010,5th Quintile,East,Seldom,0.22714,129,558,0.19234,0.26193
2010,5th Quintile,East,Sometimes,0.44393,289,558,0.40266,0.48519
2010,5th Quintile,East,Often,0.15419,97,558,0.12420,0.18418
2011,1st Quintile,West,Very seldom,0.07671,189,1636,0.06381,0.08961
2011,1st Quintile,West,Seldom,0.16918,387,1636,0.15100,0.18735
2011,1st Quintile,West,Sometimes,0.25233,644,1636,0.23128,0.27339
2011,1st Quintile,West,Often,0.12035,329,1636,0.10458,0.13612
2011,1st Quintile,West,Very often,0.02745,87,1636,0.01953,0.03537
2011,1st Quintile,East,Very seldom,0.08310,92,843,0.06446,0.10175
2011,1st Quintile,East,Seldom,0.19155,214,843,0.16497,0.21813
2011,1st Quintile,East,Sometimes,0.27002,347,843,0.24003,0.30001
2011,1st Quintile,East,Often,0.12460,151,843,0.10229,0.14691
2011,1st Quintile,East,Very often,0.03260,39,843,0.02061,0.04460
2011,2nd Quintile,West,Very seldom,0.10467,223,1722,0.09020,0.11913
2011,2nd Quintile,West,Seldom,0.15917,392,1722,0.14188,0.17645
2011,2nd Quintile,West,Sometimes,0.28880,726,1722,0.26739,0.31022
2011,2nd Quintile,West,Often,0.11618,302,1722,0.10104,0.13132
2011,2nd Quintile,West,Very often,0.02546,79,1722,0.01802,0.03290
2011,2nd Quintile,East,Very seldom,0.10709,124,956,0.08748,0.12671
2011,2nd Quintile,East,Seldom,0.19992,262,956,0.17455,0.22528
2011,2nd Quintile,East,Sometimes,0.34745,407,956,0.31725,0.37765
2011,2nd Quintile,East,Often,0.13253,163,956,0.11103,0.15404
2011,3rd Quintile,West,Very seldom,0.08071,217,2211,0.06935,0.09206
2011,3rd Quintile,West,Seldom,0.17168,515,2211,0.15596,0.18740
2011,3rd Quintile,West,Sometimes,0.34195,965,2211,0.32218,0.36173
2011,3rd Quintile,West,Often,0.14410,414,2211,0.12946,0.15874
2011,3rd Quintile,West,Very often,0.02938,100,2211,0.02234,0.03642
2011,3rd Quintile,East,Very seldom,0.07991,89,826,0.06141,0.09842
2011,3rd Quintile,East,Seldom,0.18098,211,826,0.15471,0.20725
2011,3rd Quintile,East,Sometimes,0.38754,391,826,0.35429,0.42078
2011,3rd Quintile,East,Often,0.15599,135,826,0.13123,0.18074
2011,4th Quintile,West,Very seldom,0.08974,268,2582,0.07871,0.10077
2011,4th Quintile,West,Seldom,0.18348,620,2582,0.16855,0.19842
2011,4th Quintile,West,Sometimes,0.34999,1133,2582,0.33159,0.36839
2011,4th Quintile,West,Often,0.13037,464,2582,0.11738,0.14336
2011,4th Quintile,West,Very often,0.03222,97,2582,0.02541,0.03903
2011,4th Quintile,East,Very seldom,0.07379,56,697,0.05437,0.09322
2011,4th Quintile,East,Seldom,0.21206,170,697,0.18169,0.24243
2011,4th Quintile,East,Sometimes,0.36248,318,697,0.32677,0.39820
2011,4th Quintile,East,Often,0.14957,122,697,0.12307,0.17606
2011,4th Quintile,East,Very often,0.03577,31,697,0.02198,0.04957
2011,5th Quintile,West,Very seldom,0.07856,366,3564,0.06973,0.08740
2011,5th Quintile,West,Seldom,0.20922,945,3564,0.19586,0.22257
2011,5th Quintile,West,Sometimes,0.38800,1554,3564,0.37200,0.40400
2011,5th Quintile,West,Often,0.14412,583,3564,0.13259,0.15565
2011,5th Quintile,West,Very often,0.02798,116,3564,0.02257,0.03340
2011,5th Quintile,East,Very seldom,0.08328,52,492,0.05884,0.10772
2011,5th Quintile,East,Seldom,0.22791,126,492,0.19080,0.26501
2011,5th Quintile,East,Sometimes,0.32846,215,492,0.28692,0.37000
2011,5th Quintile,East,Often,0.14814,99,492,0.11672,0.17957
2012,1st Quintile,West,Very seldom,0.08208,258,2055,0.07021,0.09395
2012,1st Quintile,West,Seldom,0.18513,519,2055,0.16833,0.20192
2012,1st Quintile,West,Sometimes,0.24400,792,2055,0.22543,0.26257
2012,1st Quintile,West,Often,0.11317,380,2055,0.09947,0.12687
2012,1st Quintile,West,Very often,0.02539,106,2055,0.01858,0.03219
2012,1st Quintile,East,Very seldom,0.07790,103,972,0.06104,0.09476
2012,1st Quintile,East,Seldom,0.18762,254,972,0.16307,0.21218
2012,1st Quintile,East,Sometimes,0.27577,363,972,0.24766,0.30388
2012,1st Quintile,East,Often,0.13879,199,972,0.11704,0.16053
2012,1st Quintile,East,Very often,0.03370,53,972,0.02235,0.04505
2012,2nd Quintile,West,Very seldom,0.09759,294,2227,0.08526,0.10991
2012,2nd Quintile,West,Seldom,0.19729,618,2227,0.18076,0.21382
2012,2nd Quintile,West,Sometimes,0.27953,875,2227,0.26089,0.29818
2012,2nd Quintile,West,Often,0.10687,353,2227,0.09404,0.11971
2012,2nd Quintile,West,Very often,0.02791,87,2227,0.02107,0.03475
2012,2nd Quintile,East,Very seldom,0.11062,136,932,0.09047,0.13077
2012,2nd Quintile,East,Seldom,0.21620,246,932,0.18975,0.24264
2012,2nd Quintile,East,Sometimes,0.33824,386,932,0.30785,0.36863
2012,2nd Quintile,East,Often,0.10933,130,932,0.08929,0.12938
2012,2nd Quintile,East,Very often,0.03210,34,932,0.02077,0.04342
2012,3rd Quintile,West,Very seldom,0.07033,247,2491,0.06028,0.08037
2012,3rd Quintile,West,Seldom,0.20282,648,2491,0.18702,0.21861
2012,3rd Quintile,West,Sometimes,0.33268,1082,2491,0.31418,0.35119
2012,3rd Quintile,West,Often,0.11256,398,2491,0.10014,0.12497
2012,3rd Quintile,West,Very often,0.03124,116,2491,0.02441,0.03807
2012,3rd Quintile,East,Very seldom,0.09648,124,973,0.07791,0.11504
2012,3rd Quintile,East,Seldom,0.20936,266,973,0.18379,0.23494
2012,3rd Quintile,East,Sometimes,0.33846,435,973,0.30871,0.36821
2012,3rd Quintile,East,Often,0.15401,148,973,0.13132,0.17670
2012,4th Quintile,West,Very seldom,0.07821,296,2973,0.06856,0.08786
2012,4th Quintile,West,Seldom,0.21987,845,2973,0.20498,0.23476
2012,4th Quintile,West,Sometimes,0.34011,1244,2973,0.32307,0.35714
2012,4th Quintile,West,Often,0.13041,494,2973,0.11831,0.14252
2012,4th Quintile,West,Very often,0.02916,94,2973,0.02311,0.03521
2012,4th Quintile,East,Very seldom,0.08790,84,804,0.06832,0.10749
2012,4th Quintile,East,Seldom,0.21934,223,804,0.19072,0.24796
2012,4th Quintile,East,Sometimes,0.36730,353,804,0.33396,0.40065
2012,4th Quintile,East,Often,0.13011,144,804,0.10684,0.15338
2012,5th Quintile,West,Very seldom,0.09318,479,3838,0.08398,0.10238
2012,5th Quintile,West,Seldom,0.24199,1062,3838,0.22844,0.25554
2012,5th Quintile,West,Sometimes,0.34772,1589,3838,0.33265,0.36279
2012,5th Quintile,West,Often,0.13536,604,3838,0.12453,0.14618
2012,5th Quintile,West,Very often,0.02817,104,3838,0.02293,0.03340
2012,5th Quintile,East,Very seldom,0.05924,52,668,0.04132,0.07716
2012,5th Quintile,East,Seldom,0.22176,193,668,0.19024,0.25329
2012,5th Quintile,East,Sometimes,0.32282,290,668,0.28734,0.35830
2012,5th Quintile,East,Often,0.20931,133,668,0.17844,0.24019
2013,1st Quintile,West,Very seldom,0.08592,333,3607,0.07677,0.09506
2013,1st Quintile,West,Seldom,0.21275,835,3607,0.19939,0.22611
2013,1st Quintile,West,Sometimes,0.30416,1353,3607,0.28915,0.31918
2013,1st Quintile,West,Often,0.15654,812,3607,0.14468,0.16840
2013,1st Quintile,West,Very often,0.04428,274,3607,0.03757,0.05100
2013,1st Quintile,East,Very seldom,0.07793,139,1540,0.06454,0.09132
2013,1st Quintile,East,Seldom,0.20538,368,1540,0.18520,0.22556
2013,1st Quintile,East,Sometimes,0.31489,584,1540,0.29169,0.33810
2013,1st Quintile,East,Often,0.16854,325,1540,0.14984,0.18724
2013,1st Quintile,East,Very often,0.06437,124,1540,0.05211,0.07663
2013,2nd Quintile,West,Very seldom,0.08555,360,3733,0.07658,0.09452
2013,2nd Quintile,West,Seldom,0.23649,953,3733,0.22286,0.25013
2013,2nd Quintile,West,Sometimes,0.31463,1478,3733,0.29973,0.32953
2013,2nd Quintile,West,Often,0.14133,740,3733,0.13015,0.15250
2013,2nd Quintile,West,Very often,0.03285,202,3733,0.02713,0.03856
2013,2nd Quintile,East,Very seldom,0.12968,194,1486,0.11259,0.14677
2013,2nd Quintile,East,Seldom,0.24328,402,1486,0.22146,0.26510
2013,2nd Quintile,East,Sometimes,0.35896,614,1486,0.33457,0.38336
2013,2nd Quintile,East,Often,0.11657,224,1486,0.10025,0.13289
2013,2nd Quintile,East,Very often,0.02505,52,1486,0.01710,0.03300
2013,3rd Quintile,West,Very seldom,0.08256,333,3740,0.07374,0.09138
2013,3rd Quintile,West,Seldom,0.23174,985,3740,0.21822,0.24527
2013,3rd Quintile,West,Sometimes,0.35042,1581,3740,0.33513,0.36571
2013,3rd Quintile,West,Often,0.14109,687,3740,0.12993,0.15225
2013,3rd Quintile,West,Very often,0.03117,154,3740,0.02560,0.03674
2013,3rd Quintile,East,Very seldom,0.07356,110,1154,0.05850,0.08863
2013,3rd Quintile,East,Seldom,0.25219,351,1154,0.22713,0.27726
2013,3rd Quintile,East,Sometimes,0.37303,472,1154,0.34512,0.40095
2013,3rd Quintile,East,Often,0.14530,176,1154,0.12496,0.16564
2013,3rd Quintile,East,Very often,0.03819,45,1154,0.02712,0.04925
2013,4th Quintile,West,Very seldom,0.09761,379,3960,0.08837,0.10686
2013,4th Quintile,West,Seldom,0.23569,1045,3960,0.22247,0.24892
2013,4th Quintile,West,Sometimes,0.36181,1696,3960,0.34684,0.37678
2013,4th Quintile,West,Often,0.14161,706,3960,0.13075,0.15247
2013,4th Quintile,West,Very often,0.02677,134,3960,0.02174,0.03179
2013,4th Quintile,East,Very seldom,0.08216,84,863,0.06383,0.10049
2013,4th Quintile,East,Seldom,0.24143,235,863,0.21286,0.27000
2013,4th Quintile,East,Sometimes,0.38096,389,863,0.34854,0.41338
2013,4th Quintile,East,Often,0.16302,155,863,0.13836,0.18768
2013,5th Quintile,West,Very seldom,0.10248,563,4845,0.09394,0.11102
2013,5th Quintile,West,Seldom,0.25648,1410,4845,0.24418,0.26878
2013,5th Quintile,West,Sometimes,0.36779,1950,4845,0.35421,0.38137
2013,5th Quintile,West,Often,0.14140,773,4845,0.13159,0.15121
2013,5th Quintile,West,Very often,0.02564,149,4845,0.02119,0.03009
2013,5th Quintile,East,Very seldom,0.09635,64,628,0.07325,0.11945
2013,5th Quintile,East,Seldom,0.22978,170,628,0.19685,0.26271
2013,5th Quintile,East,Sometimes,0.39025,295,628,0.35207,0.42843
2013,5th Quintile,East,Often,0.14903,99,628,0.12116,0.17691
2014,1st Quintile,West,Very seldom,0.10114,519,4371,0.09220,0.11008
2014,1st Quintile,West,Seldom,0.21751,1040,4371,0.20528,0.22974
2014,1st Quintile,West,Sometimes,0.27286,1615,4371,0.25965,0.28606
2014,1st Quintile,West,Often,0.14557,876,4371,0.13512,0.15603
2014,1st Quintile,West,Very often,0.04660,321,4371,0.04035,0.05285
2014,1st Quintile,East,Very seldom,0.08894,165,1433,0.07419,0.10368
2014,1st Quintile,East,Seldom,0.22566,355,1433,0.20401,0.24731
2014,1st Quintile,East,Sometimes,0.28202,507,1433,0.25871,0.30532
2014,1st Quintile,East,Often,0.16172,307,1433,0.14265,0.18079
2014,1st Quintile,East,Very often,0.05610,99,1433,0.04418,0.06802
2014,2nd Quintile,West,Very seldom,0.10709,498,4108,0.09763,0.11654
2014,2nd Quintile,West,Seldom,0.20982,1028,4108,0.19737,0.22227
2014,2nd Quintile,West,Sometimes,0.30322,1539,4108,0.28916,0.31728
2014,2nd Quintile,West,Often,0.14039,809,4108,0.12977,0.15102
2014,2nd Quintile,West,Very often,0.03880,234,4108,0.03289,0.04470
2014,2nd Quintile,East,Very seldom,0.12558,195,1393,0.10817,0.14299
2014,2nd Quintile,East,Seldom,0.23625,366,1393,0.21393,0.25856
2014,2nd Quintile,East,Sometimes,0.31274,513,1393,0.28838,0.33709
2014,2nd Quintile,East,Often,0.17209,262,1393,0.15226,0.19192
2014,2nd Quintile,East,Very often,0.02522,57,1393,0.01698,0.03346
2014,3rd Quintile,West,Very seldom,0.09759,408,3984,0.08837,0.10681
2014,3rd Quintile,West,Seldom,0.20951,958,3984,0.19687,0.22215
2014,3rd Quintile,West,Sometimes,0.34952,1669,3984,0.33471,0.36432
2014,3rd Quintile,West,Often,0.14893,768,3984,0.13787,0.15998
2014,3rd Quintile,West,Very often,0.02830,181,3984,0.02315,0.03345
2014,3rd Quintile,East,Very seldom,0.09089,124,1172,0.07442,0.10735
2014,3rd Quintile,East,Seldom,0.23846,334,1172,0.21405,0.26287
2014,3rd Quintile,East,Sometimes,0.33753,477,1172,0.31045,0.36462
2014,3rd Quintile,East,Often,0.15702,195,1172,0.13618,0.17785
2014,3rd Quintile,East,Very often,0.04028,42,1172,0.02901,0.05154
2014,4th Quintile,West,Very seldom,0.09554,442,4227,0.08668,0.10441
2014,4th Quintile,West,Seldom,0.22671,1054,4227,0.21409,0.23934
2014,4th Quintile,West,Sometimes,0.35705,1784,4227,0.34260,0.37149
2014,4th Quintile,West,Often,0.14462,779,4227,0.13402,0.15523
2014,4th Quintile,West,Very often,0.03355,168,4227,0.02812,0.03898
2014,4th Quintile,East,Very seldom,0.07948,82,928,0.06206,0.09689
2014,4th Quintile,East,Seldom,0.23787,239,928,0.21046,0.26528
2014,4th Quintile,East,Sometimes,0.36540,424,928,0.33440,0.39640
2014,4th Quintile,East,Often,0.14839,148,928,0.12551,0.17128
2014,4th Quintile,East,Very often,0.03191,35,928,0.02059,0.04322
2014,5th Quintile,West,Very seldom,0.09693,532,4746,0.08852,0.10535
