year,quintil_oecd,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,East,Very seldom,0.06888,68,19235,0.06852,0.06924
2008,4th Quintile,East,Seldom,0.20206,177,19235,0.20149,0.20262
2008,4th Quintile,East,Sometimes,0.48505,371,19235,0.48435,0.48575
2008,4th Quintile,East,Often,0.21337,169,19235,0.21279,0.21394
2008,4th Quintile,East,Very often,0.03065,31,19235,0.03041,0.03089
2008,5th Quintile,West,Very seldom,0.09793,490,19235,0.09777,0.09809
2008,5th Quintile,West,Seldom,0.25696,1213,19235,0.25672,0.25719
2008,5th Quintile,West,Sometimes,0.43533,1934,19235,0.43507,0.43560
2008,5th Quintile,West,Often,0.16315,716,19235,0.16295,0.16335
2008,5th Quintile,West,Very often,0.04663,178,19235,0.04651,0.04674
2008,5th Quintile,East,Very seldom,0.09952,48,19235,0.09900,0.10003
2008,5th Quintile,East,Seldom,0.20915,148,19235,0.20845,0.20985
2008,5th Quintile,East,Sometimes,0.48051,337,19235,0.47965,0.48137
2008,5th Quintile,East,Often,0.21083,128,19235,0.21013,0.21153
2009,1st Quintile,West,Very seldom,0.12083,222,17867,0.12063,0.12104
2009,1st Quintile,West,Seldom,0.23629,462,17867,0.23603,0.23656
2009,1st Quintile,West,Sometimes,0.38504,757,17867,0.38473,0.38534
2009,1st Quintile,West,Often,0.20936,394,17867,0.20910,0.20961
2009,1st Quintile,West,Very often,0.04848,99,17867,0.04835,0.04862
2009,1st Quintile,East,Very seldom,0.10765,101,17867,0.10731,0.10799
2009,1st Quintile,East,Seldom,0.24589,225,17867,0.24542,0.24636
2009,1st Quintile,East,Sometimes,0.37416,349,17867,0.37363,0.37469
2009,1st Quintile,East,Often,0.23624,212,17867,0.23577,0.23670
2009,1st Quintile,East,Very often,0.03606,38,17867,0.03586,0.03627
2009,2nd Quintile,West,Very seldom,0.11597,243,17867,0.11577,0.11617
2009,2nd Quintile,West,Seldom,0.24375,522,17867,0.24349,0.24402
2009,2nd Quintile,West,Sometimes,0.40711,821,17867,0.40681,0.40742
2009,2nd Quintile,West,Often,0.18321,386,17867,0.18296,0.18345
2009,2nd Quintile,West,Very often,0.04996,92,17867,0.04982,0.05009
2009,2nd Quintile,East,Very seldom,0.11874,123,17867,0.11837,0.11910
2009,2nd Quintile,East,Seldom,0.28404,299,17867,0.28353,0.28455
2009,2nd Quintile,East,Sometimes,0.42457,437,17867,0.42401,0.42513
2009,2nd Quintile,East,Often,0.17265,199,17867,0.17223,0.17308
2009,3rd Quintile,West,Very seldom,0.09711,229,17867,0.09693,0.09729
2009,3rd Quintile,West,Seldom,0.24891,586,17867,0.24865,0.24917
2009,3rd Quintile,West,Sometimes,0.41748,974,17867,0.41718,0.41778
2009,3rd Quintile,West,Often,0.19181,448,17867,0.19157,0.19205
2009,3rd Quintile,West,Very often,0.04469,110,17867,0.04456,0.04481
2009,3rd Quintile,East,Very seldom,0.08283,110,17867,0.08252,0.08313
2009,3rd Quintile,East,Seldom,0.24327,258,17867,0.24279,0.24374
2009,3rd Quintile,East,Sometimes,0.45054,492,17867,0.44998,0.45109
2009,3rd Quintile,East,Often,0.19410,184,17867,0.19366,0.19454
2009,3rd Quintile,East,Very often,0.02927,33,17867,0.02908,0.02946
2009,4th Quintile,West,Very seldom,0.10836,302,17867,0.10818,0.10854
2009,4th Quintile,West,Seldom,0.25958,772,17867,0.25933,0.25983
2009,4th Quintile,West,Sometimes,0.41725,1221,17867,0.41697,0.41754
2009,4th Quintile,West,Often,0.17708,535,17867,0.17687,0.17730
2009,4th Quintile,West,Very often,0.03772,124,17867,0.03761,0.03783
2009,4th Quintile,East,Very seldom,0.08702,63,17867,0.08662,0.08741
2009,4th Quintile,East,Seldom,0.25395,181,17867,0.25334,0.25456
2009,4th Quintile,East,Sometimes,0.47276,338,17867,0.47206,0.47346
2009,4th Quintile,East,Often,0.18627,154,17867,0.18572,0.18682
2009,5th Quintile,West,Very seldom,0.09791,438,17867,0.09775,0.09807
2009,5th Quintile,West,Seldom,0.25181,1125,17867,0.25158,0.25205
2009,5th Quintile,West,Sometimes,0.43007,1707,17867,0.42980,0.43034
2009,5th Quintile,West,Often,0.18101,693,17867,0.18080,0.18122
2009,5th Quintile,West,Very often,0.03920,158,17867,0.03910,0.03931
2009,5th Quintile,East,Very seldom,0.09269,58,17867,0.09219,0.09318
2009,5th Quintile,East,Seldom,0.22471,153,17867,0.22400,0.22542
2009,5th Quintile,East,Sometimes,0.49856,324,17867,0.49771,0.49941
2009,5th Quintile,East,Often,0.18405,116,17867,0.18339,0.18470
2010,1st Quintile,West,Very seldom,0.13901,229,16478,0.13878,0.13925
2010,1st Quintile,West,Seldom,0.27178,475,16478,0.27148,0.27208
2010,1st Quintile,West,Sometimes,0.38651,693,16478,0.38618,0.38684
2010,1st Quintile,West,Often,0.16971,335,16478,0.16945,0.16996
2010,1st Quintile,West,Very often,0.03299,81,16478,0.03287,0.03311
2010,1st Quintile,East,Very seldom,0.09533,80,16478,0.09497,0.09570
2010,1st Quintile,East,Seldom,0.31504,237,16478,0.31447,0.31562
2010,1st Quintile,East,Sometimes,0.41451,340,16478,0.41390,0.41512
2010,1st Quintile,East,Often,0.17512,139,16478,0.17465,0.17559
2010,2nd Quintile,West,Very seldom,0.11824,238,16478,0.11803,0.11846
2010,2nd Quintile,West,Seldom,0.26204,474,16478,0.26175,0.26233
2010,2nd Quintile,West,Sometimes,0.42310,841,16478,0.42277,0.42343
2010,2nd Quintile,West,Often,0.16382,331,16478,0.16358,0.16407
2010,2nd Quintile,West,Very often,0.03279,68,16478,0.03267,0.03291
2010,2nd Quintile,East,Very seldom,0.17163,152,16478,0.17119,0.17207
2010,2nd Quintile,East,Seldom,0.25656,253,16478,0.25605,0.25707
2010,2nd Quintile,East,Sometimes,0.42604,466,16478,0.42546,0.42661
2010,2nd Quintile,East,Often,0.14578,137,16478,0.14537,0.14619
2010,3rd Quintile,West,Very seldom,0.10239,234,16478,0.10220,0.10258
2010,3rd Quintile,West,Seldom,0.25919,571,16478,0.25892,0.25947
2010,3rd Quintile,West,Sometimes,0.43501,965,16478,0.43470,0.43532
2010,3rd Quintile,West,Often,0.17728,417,16478,0.17704,0.17752
2010,3rd Quintile,West,Very often,0.02612,54,16478,0.02602,0.02622
2010,3rd Quintile,East,Very seldom,0.11868,94,16478,0.11828,0.11909
2010,3rd Quintile,East,Seldom,0.24168,246,16478,0.24115,0.24222
2010,3rd Quintile,East,Sometimes,0.47866,420,16478,0.47803,0.47928
2010,3rd Quintile,East,Often,0.16098,144,16478,0.16052,0.16144
2010,4th Quintile,West,Very seldom,0.11163,288,16478,0.11144,0.11182
2010,4th Quintile,West,Seldom,0.25381,703,16478,0.25355,0.25407
2010,4th Quintile,West,Sometimes,0.45607,1181,16478,0.45577,0.45636
2010,4th Quintile,West,Often,0.14812,425,16478,0.14791,0.14834
2010,4th Quintile,West,Very often,0.03037,88,16478,0.03027,0.03047
2010,4th Quintile,East,Very seldom,0.06080,49,16478,0.06047,0.06113
2010,4th Quintile,East,Seldom,0.25354,185,16478,0.25295,0.25413
2010,4th Quintile,East,Sometimes,0.48661,349,16478,0.48592,0.48729
2010,4th Quintile,East,Often,0.19906,134,16478,0.19851,0.19960
2010,5th Quintile,West,Very seldom,0.08862,384,16478,0.08846,0.08878
2010,5th Quintile,West,Seldom,0.26886,1069,16478,0.26861,0.26911
2010,5th Quintile,West,Sometimes,0.43110,1622,16478,0.43082,0.43138
2010,5th Quintile,West,Often,0.18834,620,16478,0.18812,0.18855
2010,5th Quintile,West,Very often,0.02308,95,16478,0.02300,0.02316
2010,5th Quintile,East,Very seldom,0.08613,45,16478,0.08563,0.08663
2010,5th Quintile,East,Seldom,0.26815,134,16478,0.26736,0.26894
2010,5th Quintile,East,Sometimes,0.47982,294,16478,0.47893,0.48072
2010,5th Quintile,East,Often,0.16589,99,16478,0.16523,0.16656
2011,1st Quintile,West,Very seldom,0.12119,191,15527,0.12092,0.12145
2011,1st Quintile,West,Seldom,0.25192,384,15527,0.25157,0.25227
2011,1st Quintile,West,Sometimes,0.39164,638,15527,0.39125,0.39203
2011,1st Quintile,West,Often,0.19091,326,15527,0.19059,0.19123
2011,1st Quintile,West,Very often,0.04434,87,15527,0.04418,0.04451
2011,1st Quintile,East,Very seldom,0.11039,87,15527,0.10996,0.11081
2011,1st Quintile,East,Seldom,0.27521,212,15527,0.27460,0.27581
2011,1st Quintile,East,Sometimes,0.38988,339,15527,0.38922,0.39054
2011,1st Quintile,East,Often,0.17976,148,15527,0.17924,0.18028
2011,1st Quintile,East,Very often,0.04476,36,15527,0.04448,0.04504
2011,2nd Quintile,West,Very seldom,0.15037,227,15527,0.15009,0.15065
2011,2nd Quintile,West,Seldom,0.24114,399,15527,0.24081,0.24147
2011,2nd Quintile,West,Sometimes,0.40464,725,15527,0.40426,0.40502
2011,2nd Quintile,West,Often,0.16894,316,15527,0.16865,0.16923
2011,2nd Quintile,West,Very often,0.03492,78,15527,0.03477,0.03506
2011,2nd Quintile,East,Very seldom,0.13696,130,15527,0.13651,0.13740
2011,2nd Quintile,East,Seldom,0.24757,262,15527,0.24701,0.24813
2011,2nd Quintile,East,Sometimes,0.41632,408,15527,0.41568,0.41696
2011,2nd Quintile,East,Often,0.16272,168,15527,0.16224,0.16320
2011,2nd Quintile,East,Very often,0.03644,32,15527,0.03620,0.03668
2011,3rd Quintile,West,Very seldom,0.10636,219,15527,0.10614,0.10658
2011,3rd Quintile,West,Seldom,0.21969,497,15527,0.21939,0.21998
2011,3rd Quintile,West,Sometimes,0.46104,972,15527,0.46068,0.46140
2011,3rd Quintile,West,Often,0.17566,396,15527,0.17539,0.17594
2011,3rd Quintile,West,Very often,0.03725,97,15527,0.03711,0.03738
2011,3rd Quintile,East,Very seldom,0.10518,93,15527,0.10475,0.10560
2011,3rd Quintile,East,Seldom,0.22069,217,15527,0.22011,0.22126
2011,3rd Quintile,East,Sometimes,0.48063,407,15527,0.47994,0.48132
2011,3rd Quintile,East,Often,0.19351,138,15527,0.19296,0.19406
2011,4th Quintile,West,Very seldom,0.11179,263,15527,0.11157,0.11201
2011,4th Quintile,West,Seldom,0.23213,619,15527,0.23184,0.23242
2011,4th Quintile,West,Sometimes,0.44148,1113,15527,0.44114,0.44182
2011,4th Quintile,West,Often,0.17590,461,15527,0.17564,0.17616
2011,4th Quintile,West,Very often,0.03870,97,15527,0.03857,0.03883
2011,4th Quintile,East,Very seldom,0.08666,50,15527,0.08621,0.08711
2011,4th Quintile,East,Seldom,0.27716,168,15527,0.27645,0.27788
2011,4th Quintile,East,Sometimes,0.45283,300,15527,0.45203,0.45362
2011,4th Quintile,East,Often,0.18335,114,15527,0.18273,0.18397
2011,5th Quintile,West,Very seldom,0.09245,363,15527,0.09227,0.09264
2011,5th Quintile,West,Seldom,0.24784,960,15527,0.24757,0.24812
2011,5th Quintile,West,Sometimes,0.45769,1574,15527,0.45737,0.45801
2011,5th Quintile,West,Often,0.16661,593,15527,0.16637,0.16685
2011,5th Quintile,West,Very often,0.03540,120,15527,0.03528,0.03552
2011,5th Quintile,East,Very seldom,0.10503,53,15527,0.10437,0.10569
2011,5th Quintile,East,Seldom,0.26830,124,15527,0.26735,0.26926
2011,5th Quintile,East,Sometimes,0.43453,224,15527,0.43346,0.43560
2011,5th Quintile,East,Often,0.19213,102,15527,0.19128,0.19298
2012,1st Quintile,West,Very seldom,0.13067,261,17934,0.13042,0.13092
2012,1st Quintile,West,Seldom,0.29279,527,17934,0.29246,0.29313
2012,1st Quintile,West,Sometimes,0.36985,774,17934,0.36949,0.37020
2012,1st Quintile,West,Often,0.16740,375,17934,0.16712,0.16767
2012,1st Quintile,West,Very often,0.03929,106,17934,0.03915,0.03944
2012,1st Quintile,East,Very seldom,0.11698,109,17934,0.11657,0.11739
2012,1st Quintile,East,Seldom,0.26401,257,17934,0.26345,0.26457
2012,1st Quintile,East,Sometimes,0.37809,357,17934,0.37748,0.37871
2012,1st Quintile,East,Often,0.19457,197,17934,0.19407,0.19507
2012,1st Quintile,East,Very often,0.04634,53,17934,0.04608,0.04661
2012,2nd Quintile,West,Very seldom,0.13194,281,17934,0.13171,0.13217
2012,2nd Quintile,West,Seldom,0.27050,589,17934,0.27019,0.27080
2012,2nd Quintile,West,Sometimes,0.40835,895,17934,0.40801,0.40868
2012,2nd Quintile,West,Often,0.15137,354,17934,0.15113,0.15162
2012,2nd Quintile,West,Very often,0.03785,85,17934,0.03772,0.03798
2012,2nd Quintile,East,Very seldom,0.12125,138,17934,0.12083,0.12167
2012,2nd Quintile,East,Seldom,0.27355,261,17934,0.27298,0.27413
2012,2nd Quintile,East,Sometimes,0.42860,415,17934,0.42796,0.42924
2012,2nd Quintile,East,Often,0.13981,140,17934,0.13936,0.14026
2012,2nd Quintile,East,Very often,0.03678,36,17934,0.03654,0.03703
2012,3rd Quintile,West,Very seldom,0.08943,250,17934,0.08924,0.08961
2012,3rd Quintile,West,Seldom,0.27147,666,17934,0.27117,0.27176
2012,3rd Quintile,West,Sometimes,0.43665,1076,17934,0.43632,0.43698
2012,3rd Quintile,West,Often,0.16135,418,17934,0.16111,0.16160
2012,3rd Quintile,West,Very often,0.04111,113,17934,0.04098,0.04124
2012,3rd Quintile,East,Very seldom,0.13393,117,17934,0.13348,0.13437
2012,3rd Quintile,East,Seldom,0.26845,269,17934,0.26787,0.26903
2012,3rd Quintile,East,Sometimes,0.41162,426,17934,0.41098,0.41226
2012,3rd Quintile,East,Often,0.18600,144,17934,0.18549,0.18651
2012,4th Quintile,West,Very seldom,0.10818,314,17934,0.10799,0.10838
2012,4th Quintile,West,Seldom,0.28354,846,17934,0.28326,0.28383
2012,4th Quintile,West,Sometimes,0.41110,1204,17934,0.41079,0.41141
2012,4th Quintile,West,Often,0.15839,485,17934,0.15816,0.15862
2012,4th Quintile,West,Very often,0.03879,98,17934,0.03867,0.03891
2012,4th Quintile,East,Very seldom,0.08976,84,17934,0.08935,0.09018
2012,4th Quintile,East,Seldom,0.25458,217,17934,0.25395,0.25521
2012,4th Quintile,East,Sometimes,0.48062,354,17934,0.47990,0.48134
2012,4th Quintile,East,Often,0.17504,146,17934,0.17449,0.17559
2012,5th Quintile,West,Very seldom,0.10650,467,17934,0.10632,0.10668
2012,5th Quintile,West,Seldom,0.27875,1064,17934,0.27848,0.27901
2012,5th Quintile,West,Sometimes,0.42285,1633,17934,0.42255,0.42314
2012,5th Quintile,West,Often,0.15909,597,17934,0.15887,0.15930
2012,5th Quintile,West,Very often,0.03282,105,17934,0.03271,0.03292
2012,5th Quintile,East,Very seldom,0.08904,51,17934,0.08852,0.08956
2012,5th Quintile,East,Seldom,0.27610,178,17934,0.27529,0.27692
2012,5th Quintile,East,Sometimes,0.38276,275,17934,0.38187,0.38364
2012,5th Quintile,East,Often,0.25210,127,17934,0.25131,0.25289
2013,1st Quintile,West,Very seldom,0.10367,333,25557,0.10346,0.10389
2013,1st Quintile,West,Seldom,0.26566,847,25557,0.26535,0.26597
2013,1st Quintile,West,Sometimes,0.37860,1367,25557,0.37825,0.37894
2013,1st Quintile,West,Often,0.19579,818,25557,0.19551,0.19607
2013,1st Quintile,West,Very often,0.05628,282,25557,0.05612,0.05644
2013,1st Quintile,East,Very seldom,0.08923,138,25557,0.08891,0.08955
2013,1st Quintile,East,Seldom,0.25361,370,25557,0.25312,0.25409
2013,1st Quintile,East,Sometimes,0.38440,581,25557,0.38386,0.38495
2013,1st Quintile,East,Often,0.20559,323,25557,0.20514,0.20604
2013,1st Quintile,East,Very often,0.06718,115,25557,0.06690,0.06745
2013,2nd Quintile,West,Very seldom,0.10433,356,25557,0.10413,0.10453
2013,2nd Quintile,West,Seldom,0.29734,937,25557,0.29703,0.29764
2013,2nd Quintile,West,Sometimes,0.38935,1449,25557,0.38903,0.38968
2013,2nd Quintile,West,Often,0.16892,723,25557,0.16867,0.16917
2013,2nd Quintile,West,Very often,0.04006,188,25557,0.03993,0.04019
2013,2nd Quintile,East,Very seldom,0.15377,198,25557,0.15335,0.15418
2013,2nd Quintile,East,Seldom,0.25968,396,25557,0.25918,0.26019
2013,2nd Quintile,East,Sometimes,0.40709,623,25557,0.40652,0.40765
2013,2nd Quintile,East,Often,0.14030,239,25557,0.13990,0.14070
2013,2nd Quintile,East,Very often,0.03917,59,25557,0.03894,0.03939
2013,3rd Quintile,West,Very seldom,0.10093,329,25557,0.10074,0.10112
2013,3rd Quintile,West,Seldom,0.26428,981,25557,0.26400,0.26456
2013,3rd Quintile,West,Sometimes,0.42278,1578,25557,0.42247,0.42309
2013,3rd Quintile,West,Often,0.17791,715,25557,0.17767,0.17815
2013,3rd Quintile,West,Very often,0.03410,159,25557,0.03399,0.03421
2013,3rd Quintile,East,Very seldom,0.07869,109,25557,0.07836,0.07902
2013,3rd Quintile,East,Seldom,0.29584,361,25557,0.29527,0.29640
2013,3rd Quintile,East,Sometimes,0.41483,473,25557,0.41423,0.41544
2013,3rd Quintile,East,Often,0.16628,170,25557,0.16582,0.16674
2013,3rd Quintile,East,Very often,0.04436,48,25557,0.04411,0.04462
2013,4th Quintile,West,Very seldom,0.11663,394,25557,0.11645,0.11682
2013,4th Quintile,West,Seldom,0.27946,1072,25557,0.27920,0.27973
2013,4th Quintile,West,Sometimes,0.40989,1719,25557,0.40960,0.41018
2013,4th Quintile,West,Often,0.15848,681,25557,0.15826,0.15869
2013,4th Quintile,West,Very often,0.03553,141,25557,0.03542,0.03564
2013,4th Quintile,East,Very seldom,0.10210,82,25557,0.10168,0.10253
2013,4th Quintile,East,Seldom,0.28112,230,25557,0.28049,0.28176
2013,4th Quintile,East,Sometimes,0.44192,386,25557,0.44122,0.44262
2013,4th Quintile,East,Often,0.17485,148,25557,0.17432,0.17539
2013,5th Quintile,West,Very seldom,0.11266,556,25557,0.11248,0.11283
2013,5th Quintile,West,Seldom,0.28718,1391,25557,0.28693,0.28743
2013,5th Quintile,West,Sometimes,0.41607,1945,25557,0.41580,0.41635
2013,5th Quintile,West,Often,0.15787,781,25557,0.15767,0.15807
2013,5th Quintile,West,Very often,0.02622,143,25557,0.02613,0.02631
2013,5th Quintile,East,Very seldom,0.10250,64,25557,0.10196,0.10304
2013,5th Quintile,East,Seldom,0.26754,169,25557,0.26675,0.26833
2013,5th Quintile,East,Sometimes,0.45706,291,25557,0.45617,0.45794
2013,5th Quintile,East,Often,0.17291,99,25557,0.17223,0.17358
2014,1st Quintile,West,Very seldom,0.13035,521,26997,0.13013,0.13056
2014,1st Quintile,West,Seldom,0.27337,1034,26997,0.27309,0.27365
2014,1st Quintile,West,Sometimes,0.34561,1596,26997,0.34531,0.34591
2014,1st Quintile,West,Often,0.19212,892,26997,0.19187,0.19237
2014,1st Quintile,West,Very often,0.05855,319,26997,0.05840,0.05870
2014,1st Quintile,East,Very seldom,0.10510,160,26997,0.10474,0.10545
2014,1st Quintile,East,Seldom,0.28034,356,26997,0.27982,0.28085
2014,1st Quintile,East,Sometimes,0.33977,496,26997,0.33922,0.34031
2014,1st Quintile,East,Often,0.20469,305,26997,0.20423,0.20516
2014,1st Quintile,East,Very often,0.07010,101,26997,0.06981,0.07040
2014,2nd Quintile,West,Very seldom,0.13302,494,26997,0.13281,0.13323
2014,2nd Quintile,West,Seldom,0.26277,1010,26997,0.26249,0.26304
2014,2nd Quintile,West,Sometimes,0.38200,1560,26997,0.38170,0.38231
2014,2nd Quintile,West,Often,0.16958,784,26997,0.16935,0.16981
2014,2nd Quintile,West,Very often,0.05263,245,26997,0.05249,0.05276
2014,2nd Quintile,East,Very seldom,0.14916,204,26997,0.14875,0.14957
2014,2nd Quintile,East,Seldom,0.26656,359,26997,0.26605,0.26706
2014,2nd Quintile,East,Sometimes,0.36203,527,26997,0.36148,0.36258
2014,2nd Quintile,East,Often,0.19211,265,26997,0.19166,0.19256
2014,2nd Quintile,East,Very often,0.03015,58,26997,0.02995,0.03034
2014,3rd Quintile,West,Very seldom,0.10816,395,26997,0.10798,0.10835
2014,3rd Quintile,West,Seldom,0.25706,961,26997,0.25680,0.25732
2014,3rd Quintile,West,Sometimes,0.42436,1673,26997,0.42406,0.42465
2014,3rd Quintile,West,Often,0.17995,783,26997,0.17972,0.18018
2014,3rd Quintile,West,Very often,0.03047,174,26997,0.03037,0.03057
2014,3rd Quintile,East,Very seldom,0.10384,122,26997,0.10347,0.10421
2014,3rd Quintile,East,Seldom,0.28613,345,26997,0.28559,0.28668
2014,3rd Quintile,East,Sometimes,0.38788,485,26997,0.38729,0.38847
2014,3rd Quintile,East,Often,0.17923,197,26997,0.17876,0.17969
2014,3rd Quintile,East,Very often,0.04291,37,26997,0.04267,0.04316
2014,4th Quintile,West,Very seldom,0.11630,447,26997,0.11612,0.11649
2014,4th Quintile,West,Seldom,0.26363,1082,26997,0.26338,0.26389
2014,4th Quintile,West,Sometimes,0.41577,1786,26997,0.41549,0.41605
2014,4th Quintile,West,Often,0.16600,770,26997,0.16578,0.16621
2014,4th Quintile,West,Very often,0.03830,167,26997,0.03819,0.03841
2014,4th Quintile,East,Very seldom,0.09305,78,26997,0.09266,0.09345
2014,4th Quintile,East,Seldom,0.25463,228,26997,0.25404,0.25522
2014,4th Quintile,East,Sometimes,0.43369,409,26997,0.43302,0.43437
2014,4th Quintile,East,Often,0.17713,146,26997,0.17661,0.17765
