year,plh0184,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Seldom,2nd Quintile,West,0.09938546302182666,23673,0.09557427538188216,0.10319665066177115
2008,Seldom,1st Quintile,West,0.06950625132443314,23673,0.06626660138242695,0.07274590126643933
2008,Seldom,3rd Quintile,East,0.060817969908879,23673,0.057773439829282056,0.06386249998847594
2008,Seldom,4th Quintile,East,0.05107014197923289,23673,0.04826580621362248,0.053874477744843295
2008,Seldom,2nd Quintile,East,0.0506463233735961,23673,0.04785302452445385,0.05343962222273835
2008,Seldom,5th Quintile,East,0.033905488450942996,23673,0.031599940111103925,0.03621103679078207
2008,Seldom,1st Quintile,East,0.03199830472557745,23673,0.029756328689449718,0.03424028076170518
2008,Sometimes,5th Quintile,West,0.24978718229356683,23673,0.2442726747290788,0.25530168985805485
2008,Sometimes,4th Quintile,West,0.1931168673233613,23673,0.18808829333324978,0.19814544131347284
2008,Sometimes,3rd Quintile,West,0.1340143499939195,23673,0.1296746428585466,0.1383540571292924
2008,Sometimes,2nd Quintile,West,0.09619360330779521,23673,0.0924374766854782,0.09994972993011221
2008,Sometimes,3rd Quintile,East,0.07065547853581418,23673,0.06739117365096337,0.07391978342066499
2008,Sometimes,1st Quintile,West,0.06518302322753253,23673,0.06203846263599447,0.06832758381907059
2008,Sometimes,4th Quintile,East,0.06445336251976165,23673,0.06132523151331733,0.06758149352620597
2008,Sometimes,2nd Quintile,East,0.052049130487656574,23673,0.04921950423369446,0.05487875674161869
2008,Sometimes,5th Quintile,East,0.04232032105071142,23673,0.03975575413550406,0.04488488796591879
2008,Sometimes,1st Quintile,East,0.032226681259880825,23673,0.029976984222391086,0.03447637829737057
2008,Often,5th Quintile,West,0.212567223322955,23673,0.20735546442902203,0.21777898221688796
2008,Often,4th Quintile,West,0.19558448910274553,23673,0.19053163398951395,0.20063734421597712
2008,Often,3rd Quintile,West,0.14690065100481178,23673,0.14239101916844862,0.15141028284117494
2008,Often,2nd Quintile,West,0.10670818001698273,23673,0.10277517086280422,0.11064118917116125
2008,Often,1st Quintile,West,0.08123407868666856,23673,0.07775390442338817,0.08471425294994894
2008,Often,3rd Quintile,East,0.06623266345881687,23673,0.0630646656586379,0.06940066125899584
2008,Often,4th Quintile,East,0.061986979903764505,23673,0.05891524244137281,0.0650587173661562
2008,Often,2nd Quintile,East,0.04953297480894424,23673,0.046768929517265835,0.05229702010062264
2008,Often,1st Quintile,East,0.040475516558165864,23673,0.03796505455405627,0.042985978562275456
2008,Often,5th Quintile,East,0.03877724313614492,23673,0.03631783894250941,0.041236647329780426
2008,Very often,5th Quintile,West,0.2211764705882353,23673,0.21588935973837314,0.22646358143809747
2008,Very often,4th Quintile,West,0.17176470588235293,23673,0.16695992868188259,0.17656948308282328
2008,Very often,3rd Quintile,West,0.15411764705882353,23673,0.14951814741449523,0.15871714670315182
2008,Very often,2nd Quintile,West,0.12588235294117647,23673,0.12165667112780454,0.1301080347545484
2008,Very often,1st Quintile,West,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Very often,3rd Quintile,East,0.06823529411764706,23673,0.06502320871186781,0.07144737952342631
2008,Very often,1st Quintile,East,0.05058823529411765,23673,0.047796453365294395,0.053380017222940904
2008,Very often,4th Quintile,East,0.04941176470588235,23673,0.046650927352706345,0.052172602059058354
2008,Very often,2nd Quintile,East,0.042352941176470586,23673,0.0397874297728617,0.044918452580079475
2008,Very often,5th Quintile,East,0.036470588235294116,23673,0.03408259388819832,0.03885858258238991
2009,Very seldom,5th Quintile,West,0.2646903123345686,21983,0.25885832249725765,0.2705223021718795
2009,Very seldom,4th Quintile,West,0.18157755426151403,21983,0.17648151883690472,0.18667358968612335
2009,Very seldom,3rd Quintile,West,0.13499205929062996,21983,0.130474782005353,0.13950933657590692
2009,Very seldom,2nd Quintile,West,0.10905240868184224,21983,0.1049318481190633,0.11317296924462118
2009,Very seldom,3rd Quintile,East,0.07623080995235575,21983,0.072722809867675,0.07973881003703649
2009,Very seldom,1st Quintile,West,0.06881948120698782,21983,0.06547302435788278,0.07216593805609285
2009,Very seldom,2nd Quintile,East,0.059290629962943354,21983,0.056168626656198414,0.062412633269688295
2009,Very seldom,4th Quintile,East,0.04340921122286924,21983,0.04071540323765662,0.04610301920808186
2009,Very seldom,5th Quintile,East,0.03335097935415564,21983,0.030977413449911062,0.035724545258400214
2009,Very seldom,1st Quintile,East,0.028586553732133403,21983,0.026383649852986257,0.03078945761128055
2009,Seldom,5th Quintile,West,0.27465095986038396,21983,0.26875062482937007,0.28055129489139785
2009,Seldom,4th Quintile,West,0.1900087260034904,21983,0.18482264215012828,0.1951948098568525
2009,Seldom,3rd Quintile,West,0.13678010471204188,21983,0.13223771095818948,0.1413224984658943
2009,Seldom,2nd Quintile,West,0.0924956369982548,21983,0.08866564756252537,0.09632562643398423
2009,Seldom,3rd Quintile,East,0.06740837696335078,21983,0.06409389788744176,0.0707228560392598
2009,Seldom,1st Quintile,West,0.06260907504363002,21983,0.05940655683535303,0.065811593251907
2009,Seldom,4th Quintile,East,0.05519197207678883,21983,0.052173255532799126,0.058210688620778536
2009,Seldom,2nd Quintile,East,0.04821116928446771,21983,0.04537940743959537,0.05104293112934005
2009,Seldom,5th Quintile,East,0.039703315881326355,21983,0.03712207404450541,0.0422845577181473
2009,Seldom,1st Quintile,East,0.03294066317626527,21983,0.030581242821623493,0.035300083530907043
2009,Sometimes,5th Quintile,West,0.26165454055510645,21983,0.2558441338353122,0.2674649472749007
2009,Sometimes,4th Quintile,West,0.18431689571544058,21983,0.1791911636784717,0.18944262775240944
2009,Sometimes,3rd Quintile,West,0.13675559148477498,21983,0.13221354029479276,0.1412976426747572
2009,Sometimes,2nd Quintile,West,0.09081110212880625,21983,0.08701262840388226,0.09460957585373024
2009,Sometimes,3rd Quintile,East,0.06750202101859337,21983,0.06418540702387343,0.07081863501331331
2009,Sometimes,4th Quintile,East,0.06588520614389652,21983,0.06260571342476873,0.06916469886302432
2009,Sometimes,1st Quintile,West,0.0650767987065481,21983,0.06181607763112518,0.06833751978197103
2009,Sometimes,5th Quintile,East,0.050121261115602264,21983,0.047236846617408366,0.05300567561379616
2009,Sometimes,2nd Quintile,East,0.049447588251145244,21983,0.046581608071791826,0.05231356843049866
2009,Sometimes,1st Quintile,East,0.02842899488008623,21983,0.026231992047672674,0.030625997712499783
2009,Often,5th Quintile,West,0.2419500451399338,21983,0.2362886383915228,0.24761145188834477
2009,Often,4th Quintile,West,0.1799578693951249,21983,0.17487959579561876,0.18503614299463103
2009,Often,3rd Quintile,West,0.1432440565753837,21983,0.13861300668097087,0.1478751064697965
2009,Often,2nd Quintile,West,0.09720132410472465,21983,0.09328531098039275,0.10111733722905655
2009,Often,1st Quintile,West,0.07733975323502859,21983,0.07380845101825788,0.0808710554517993
2009,Often,4th Quintile,East,0.06139030996087872,21983,0.05821705460877629,0.06456356531298116
2009,Often,3rd Quintile,East,0.059283779717123085,21983,0.05616194540208566,0.06240561403216051
2009,Often,2nd Quintile,East,0.05055672585013542,21983,0.04766047234244221,0.053452979357828626
2009,Often,1st Quintile,East,0.04483900090279867,21983,0.0421032355472934,0.047574766258303945
2009,Often,5th Quintile,East,0.044237135118868495,21983,0.04151893664452935,0.04695533359320764
2009,Very often,5th Quintile,West,0.24420190995907232,21983,0.2385226726709763,0.24988114724716834
2009,Very often,4th Quintile,West,0.20463847203274216,21983,0.19930526401095236,0.20997168005453196
2009,Very often,3rd Quintile,West,0.15552523874488403,21983,0.15073445721047835,0.1603160202792897
2009,Very often,2nd Quintile,West,0.1009549795361528,21983,0.09697237500128804,0.10493758407101757
2009,Very often,1st Quintile,West,0.09004092769440655,21983,0.08625699414109304,0.09382486124772006
2009,Very often,3rd Quintile,East,0.04638472032742155,21983,0.04360445231449594,0.04916498834034717
2009,Very often,4th Quintile,East,0.04638472032742155,21983,0.04360445231449594,0.04916498834034717
2009,Very often,2nd Quintile,East,0.040927694406548434,21983,0.03830862560878724,0.04354676320430963
2009,Very often,5th Quintile,East,0.036834924965893585,21983,0.03434496221992414,0.03932488771186303
2009,Very often,1st Quintile,East,0.034106412005457026,21983,0.0317070529140622,0.03650577109685185
2010,Very seldom,5th Quintile,West,0.26882320133853876,35837,0.26423296736035473,0.2734134353167228
2010,Very seldom,4th Quintile,West,0.18014500836586725,35837,0.17616604549152182,0.18412397124021268
2010,Very seldom,3rd Quintile,West,0.14054656999442275,35837,0.13694815251084078,0.14414498747800472
2010,Very seldom,2nd Quintile,West,0.10819854991634133,35837,0.10498240910347333,0.11141469072920933
2010,Very seldom,3rd Quintile,East,0.08310094813162298,35837,0.08024300225940566,0.08595889400384031
2010,Very seldom,1st Quintile,West,0.06804238706079196,35837,0.06543516454066987,0.07064960958091406
2010,Very seldom,4th Quintile,East,0.047406581148912434,35837,0.04520637509923083,0.049606787198594036
2010,Very seldom,2nd Quintile,East,0.044617958728388175,35837,0.04248032332592454,0.04675559413085181
2010,Very seldom,5th Quintile,East,0.031232571109871723,35837,0.029431611880809116,0.03303353033893433
2010,Very seldom,1st Quintile,East,0.02788622420524261,35837,0.026181541111001686,0.02959090729948353
2010,Seldom,5th Quintile,West,0.2895584176632935,35837,0.28486247774435486,0.2942543575822321
2010,Seldom,4th Quintile,West,0.1925022999080037,35837,0.18842024486671755,0.19658435494928983
2010,Seldom,3rd Quintile,West,0.12626494940202393,35837,0.12282603368824059,0.12970386511580728
2010,Seldom,2nd Quintile,West,0.08348666053357866,35837,0.08062269235669338,0.08635062871046394
2010,Seldom,1st Quintile,West,0.0655473781048758,35837,0.06298498029909713,0.06810977591065448
2010,Seldom,4th Quintile,East,0.06508739650413983,35837,0.06253337702452476,0.06764141598375491
2010,Seldom,3rd Quintile,East,0.06370745170193193,35837,0.06117878756995924,0.06623611583390462
2010,Seldom,2nd Quintile,East,0.042088316467341305,35837,0.040009415696236415,0.044167217238446195
2010,Seldom,5th Quintile,East,0.03955841766329347,35837,0.037540306052445065,0.04157652927414187
2010,Seldom,1st Quintile,East,0.03219871205151794,35837,0.03037102179751119,0.034026402305524686
2010,Sometimes,5th Quintile,West,0.27025519453353786,35837,0.2656572600440034,0.2748531290230723
2010,Sometimes,4th Quintile,West,0.19676474689722492,35837,0.1926486529936168,0.20088084080083304
2010,Sometimes,3rd Quintile,West,0.13373309161902106,35837,0.1302090944356476,0.1372570888023945
2010,Sometimes,2nd Quintile,West,0.0804629758750523,35837,0.0776467148591747,0.0832792368909299
2010,Sometimes,3rd Quintile,East,0.07028308464649281,35837,0.0676364681125599,0.07292970118042573
2010,Sometimes,4th Quintile,East,0.06679682052712313,35837,0.06421184611584352,0.06938179493840274
2010,Sometimes,1st Quintile,West,0.05815088551108632,35837,0.05572785389372089,0.06057391712845175
2010,Sometimes,5th Quintile,East,0.05313066517919397,35837,0.05080842090636143,0.055452909452026515
2010,Sometimes,2nd Quintile,East,0.042114070561985774,35837,0.04003456179724617,0.04419357932672538
2010,Sometimes,1st Quintile,East,0.028308464649281828,35837,0.026591297326176464,0.030025631972387192
2010,Often,5th Quintile,West,0.25988497483824585,35837,0.2553441950119004,0.2644257546645913
2010,Often,4th Quintile,West,0.20309130122214233,35837,0.19892605966434,0.20725654277994468
2010,Often,3rd Quintile,West,0.13371675053918045,35837,0.13019293542827756,0.13724056565008333
2010,Often,2nd Quintile,West,0.09561466570812366,35837,0.09257007260631156,0.09865925880993576
2010,Often,4th Quintile,East,0.07296908698777857,35837,0.07027627016140378,0.07566190381415336
2010,Often,1st Quintile,West,0.07296908698777857,35837,0.07027627016140378,0.07566190381415336
2010,Often,5th Quintile,East,0.04565061107117182,35837,0.0434895489779002,0.04781167316444344
2010,Often,3rd Quintile,East,0.04529115744069015,35837,0.043138214944358884,0.047444099937021415
2010,Often,2nd Quintile,East,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Often,1st Quintile,East,0.03235082674335011,35837,0.030518968324140867,0.03418268516255935
2010,Very often,5th Quintile,West,0.2620967741935484,35837,0.2575435315943153,0.26665001679278144
2010,Very often,4th Quintile,West,0.1693548387096774,35837,0.16547157555088948,0.17323810186846533
2010,Very often,2nd Quintile,West,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Very often,3rd Quintile,West,0.12096774193548387,35837,0.11759154756534017,0.12434393630562758
2010,Very often,1st Quintile,West,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Very often,4th Quintile,East,0.07661290322580645,35837,0.0738590987032985,0.0793667077483144
2010,Very often,1st Quintile,East,0.04032258064516129,35837,0.038285880728086245,0.04235928056223633
2010,Very often,2nd Quintile,East,0.036290322580645164,35837,0.03435408443272355,0.038226560728566776
2010,Very often,5th Quintile,East,0.034274193548387094,35837,0.03239054103715949,0.036157846059614696
2010,Very often,3rd Quintile,East,0.034274193548387094,35837,0.03239054103715949,0.036157846059614696
2011,Very seldom,5th Quintile,West,0.272673031026253,41903,0.2684090088819196,0.2769370531705864
2011,Very seldom,4th Quintile,West,0.1801909307875895,41903,0.17651085861146845,0.18387100296371053
2011,Very seldom,3rd Quintile,West,0.14140811455847255,41903,0.1380718224471887,0.14474440666975638
2011,Very seldom,2nd Quintile,West,0.09725536992840096,41903,0.09441828220287077,0.10009245765393116
2011,Very seldom,3rd Quintile,East,0.0733890214797136,41903,0.07089214083858161,0.07588590212084559
2011,Very seldom,1st Quintile,West,0.06205250596658711,41903,0.059742556713223455,0.06436245521995076
2011,Very seldom,4th Quintile,East,0.05489260143198091,41903,0.052711725292953066,0.05707347757100875
2011,Very seldom,2nd Quintile,East,0.050119331742243436,41903,0.048030176690835,0.05220848679365187
2011,Very seldom,5th Quintile,East,0.038782816229116945,41903,0.03693412684590003,0.04063150561233386
2011,Very seldom,1st Quintile,East,0.029236276849642005,41903,0.027623213903495335,0.030849339795788674
2011,Seldom,5th Quintile,West,0.3005464480874317,41903,0.2961564053037062,0.3049364908711572
2011,Seldom,4th Quintile,West,0.1873536299765808,41903,0.18361755684462344,0.19108970310853818
2011,Seldom,3rd Quintile,West,0.12230028623471247,41903,0.11916324499500708,0.12543732747441785
2011,Seldom,2nd Quintile,West,0.083008066614624,41903,0.0803664096579435,0.08564972357130449
2011,Seldom,3rd Quintile,East,0.07051782461618528,41903,0.06806648491503824,0.07296916431733232
2011,Seldom,4th Quintile,East,0.06115014311735623,41903,0.05885594814334234,0.06344433809137012
2011,Seldom,1st Quintile,West,0.051001821493624776,41903,0.04889533322038044,0.05310830976686911
2011,Seldom,2nd Quintile,East,0.049440541243819934,41903,0.04736484038499759,0.05151624210264228
2011,Seldom,5th Quintile,East,0.04449648711943794,41903,0.04252218996353952,0.04647078427533636
2011,Seldom,1st Quintile,East,0.030184751496226906,41903,0.028546533021065155,0.03182296997138866
2011,Sometimes,5th Quintile,West,0.2847761194029851,41903,0.28045490017321195,0.2890973386327582
2011,Sometimes,4th Quintile,West,0.20238805970149254,41903,0.19854106330329263,0.20623505609969245
2011,Sometimes,3rd Quintile,West,0.13208955223880597,41903,0.1288476105057235,0.13533149397188846
2011,Sometimes,2nd Quintile,West,0.08149253731343284,41903,0.07887294457730913,0.08411213004955655
2011,Sometimes,4th Quintile,East,0.06895522388059701,41903,0.06652915915586789,0.07138128860532612
2011,Sometimes,3rd Quintile,East,0.06238805970149254,41903,0.060072287602627304,0.06470383180035778
2011,Sometimes,1st Quintile,West,0.04880597014925373,41903,0.04674294488835328,0.05086899541015418
2011,Sometimes,2nd Quintile,East,0.04776119402985075,41903,0.0457192490365608,0.049803139023140694
2011,Sometimes,5th Quintile,East,0.045074626865671645,41903,0.043088146396210114,0.047061107335133176
2011,Sometimes,1st Quintile,East,0.02626865671641791,41903,0.02473731532910762,0.0277999981037282
2011,Often,5th Quintile,West,0.2681867535287731,41903,0.2639449328241402,0.27242857423340594
2011,Often,4th Quintile,West,0.19797321751719146,41903,0.1941578957598264,0.20178853927455653
2011,Often,3rd Quintile,West,0.13536011581614188,41903,0.13208447326562112,0.13863575836666264
2011,Often,2nd Quintile,West,0.08360477741585233,41903,0.08095450529193211,0.08625504953977255
2011,Often,1st Quintile,West,0.07238508867173363,41903,0.06990400203903206,0.07486617530443519
2011,Often,3rd Quintile,East,0.06080347448425624,41903,0.05851536948532348,0.06309157948318901
2011,Often,4th Quintile,East,0.05718422005066956,41903,0.05496098676852515,0.05940745333281397
2011,Often,5th Quintile,East,0.051393412956930874,41903,0.04927928966671785,0.0535075362471439
2011,Often,2nd Quintile,East,0.03836409699601882,41903,0.03652501396252442,0.04020318002951322
2011,Often,1st Quintile,East,0.03474484256243214,41903,0.032991366859931606,0.036498318264932675
2011,Very often,5th Quintile,West,0.24232633279483037,41903,0.2382235841116595,0.24642908147800124
2011,Very often,4th Quintile,West,0.19709208400646203,41903,0.19328317170286977,0.2009009963100543
2011,Very often,3rd Quintile,West,0.1567043618739903,41903,0.15322368279797136,0.16018504095000927
2011,Very often,2nd Quintile,West,0.09693053311793215,41903,0.09409767780919097,0.09976338842667333
2011,Very often,1st Quintile,West,0.08077544426494346,41903,0.07816638466957256,0.08338450386031436
2011,Very often,4th Quintile,East,0.061389337641357025,41903,0.05909095290739421,0.06368772237531985
2011,Very often,5th Quintile,East,0.045234248788368334,41903,0.043244420411705294,0.047224077165031374
2011,Very often,1st Quintile,East,0.0420032310177706,41903,0.0400825427456737,0.0439239192898675
2011,Very often,2nd Quintile,East,0.03877221324717286,41903,0.03692376639652156,0.040620660097824154
2011,Very often,3rd Quintile,East,0.03877221324717286,41903,0.03692376639652156,0.040620660097824154
2012,Very seldom,5th Quintile,West,0.28702363724071395,40229,0.28260302063668397,0.29144425384474393
2012,Very seldom,4th Quintile,West,0.1688374336710082,40229,0.1651767364327991,0.1724981309092173
2012,Very seldom,3rd Quintile,West,0.13989387361312108,40229,0.13650416925895403,0.14328357796728813
2012,Very seldom,2nd Quintile,West,0.10274963820549927,40229,0.09978252972730546,0.10571674668369309
2012,Very seldom,3rd Quintile,East,0.07042932947419199,40229,0.06792895857369514,0.07292970037468884
2012,Very seldom,4th Quintile,East,0.06415822479498312,40229,0.06176373033741501,0.06655271925255124
2012,Very seldom,1st Quintile,West,0.060781476121562955,40229,0.05844664540047898,0.06311630684264692
2012,Very seldom,2nd Quintile,East,0.03859141341051616,40229,0.03670912662402266,0.04047370019700966
2012,Very seldom,5th Quintile,East,0.03762662807525326,40229,0.03576708645986366,0.03948616969064286
2012,Very seldom,1st Quintile,East,0.029908345393150026,40229,0.02824382534348896,0.03157286544281109
2012,Seldom,5th Quintile,West,0.2905211325400082,40229,0.28608458592451247,0.29495767915550397
2012,Seldom,4th Quintile,West,0.19224456298727943,40229,0.18839374110725166,0.1960953848673072
2012,Seldom,3rd Quintile,West,0.13233483791546985,40229,0.12902352953832016,0.13564614629261953
2012,Seldom,2nd Quintile,West,0.08617152236356175,40229,0.08342931255780768,0.08891373216931582
2012,Seldom,4th Quintile,East,0.06606483381206402,40229,0.06363749728958144,0.06849217033454659
2012,Seldom,1st Quintile,West,0.05621665982765695,40229,0.05396576540436091,0.05846755425095299
2012,Seldom,3rd Quintile,East,0.0553959786622897,40229,0.05316060326114738,0.05763135406343202
2012,Seldom,5th Quintile,East,0.05293393516618793,40229,0.050745953487869824,0.05512191684450604
2012,Seldom,2nd Quintile,East,0.04021337710299549,40229,0.03829356346565178,0.0421331907403392
2012,Seldom,1st Quintile,East,0.027903159622486663,40229,0.02629374512051162,0.029512574124461708
2012,Sometimes,5th Quintile,West,0.28687086762919983,40229,0.2824509541763496,0.2912907810820501
2012,Sometimes,4th Quintile,West,0.19106733234381326,40229,0.18722552254498773,0.1949091421426388
2012,Sometimes,3rd Quintile,West,0.13668870597760086,40229,0.13333182084924527,0.14004559110595644
2012,Sometimes,2nd Quintile,West,0.08109566860072864,40229,0.07842807030384386,0.08376326689761343
2012,Sometimes,4th Quintile,East,0.06827688571043045,40229,0.06581217053319756,0.07074160088766333
2012,Sometimes,3rd Quintile,East,0.057886924841451894,40229,0.055604858803185574,0.060168990879718214
2012,Sometimes,1st Quintile,West,0.05761705572797193,40229,0.055339989341560786,0.05989412211438308
2012,Sometimes,5th Quintile,East,0.054378626366212386,40229,0.05216268018136691,0.05659457255105786
2012,Sometimes,2nd Quintile,East,0.04048036702199433,40229,0.03855445871592889,0.042406275328059774
2012,Sometimes,1st Quintile,East,0.02563756578059641,40229,0.024093075738850056,0.027182055822342767
2012,Often,5th Quintile,West,0.26800670016750416,40229,0.26367844524654904,0.2723349550884593
2012,Often,4th Quintile,West,0.18726968174204356,40229,0.1834573259966423,0.19108203748744482
2012,Often,3rd Quintile,West,0.1273031825795645,40229,0.12404603242913254,0.13056033272999645
2012,Often,2nd Quintile,West,0.09815745393634841,40229,0.09524999589971253,0.10106491197298428
2012,Often,4th Quintile,East,0.06633165829145729,40229,0.0638997723797364,0.06876354420317818
2012,Often,1st Quintile,West,0.06633165829145729,40229,0.0638997723797364,0.06876354420317818
2012,Often,5th Quintile,East,0.062311557788944726,40229,0.05994944822159566,0.06467366735629379
2012,Often,3rd Quintile,East,0.044221105527638194,40229,0.042212105379608095,0.04623010567566829
2012,Often,1st Quintile,East,0.04053601340033501,40229,0.038608837707692356,0.042463189092977666
2012,Often,2nd Quintile,East,0.039530988274706864,40229,0.03762685664393013,0.0414351199054836
2012,Very often,5th Quintile,West,0.21712538226299694,40229,0.2130964695620323,0.22115429496396158
2012,Very often,4th Quintile,West,0.20795107033639143,40229,0.20398515865471417,0.2119169820180687
2012,Very often,3rd Quintile,West,0.14220183486238533,40229,0.13878887163248663,0.14561479809228403
2012,Very often,2nd Quintile,West,0.13149847094801223,40229,0.12819605252846783,0.13480088936755663
2012,Very often,1st Quintile,West,0.0764525993883792,40229,0.07385595679931521,0.07904924197744319
