year,quintil_oecd,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,West,Seldom,0.04452172058307371,1139,20451,0.044472623138511906,0.04457081802763551
2007,5th Quintile,West,Sometimes,0.08263713493317446,2072,20451,0.0825715927787509,0.08270267708759801
2007,5th Quintile,West,Often,0.041586409132079276,940,20451,0.04153888494444047,0.04163393331971808
2007,5th Quintile,West,Very often,0.010032995773905248,231,20451,0.010009271759247772,0.010056719788562724
2007,5th Quintile,East,Very seldom,0.0014116252336660812,45,20451,0.0014026877457298892,0.0014205627216022732
2007,5th Quintile,East,Seldom,0.0038940768108542837,157,20451,0.00387925103167387,0.003908902590034698
2007,5th Quintile,East,Sometimes,0.008499004269217562,334,20451,0.008477152172692888,0.008520856365742237
2007,5th Quintile,East,Often,0.0039819169839345634,154,20451,0.003966925582920117,0.00399690838494901
2007,5th Quintile,East,Very often,0.0009991836282428731,41,20451,0.0009916627581806946,0.0010067044983050517
2008,1st Quintile,West,Very seldom,0.016304445060116066,216,19235,0.01627434201996547,0.01633454810026666
2008,1st Quintile,West,Seldom,0.033881243514641925,497,19235,0.03383823822072865,0.0339242488085552
2008,1st Quintile,West,Sometimes,0.0571842430506855,799,19235,0.05712905073741964,0.05723943536395136
2008,1st Quintile,West,Often,0.030004557687027762,423,19235,0.029964006324242877,0.030045109049812647
2008,1st Quintile,West,Very often,0.007106508415065379,103,19235,0.007086541707290739,0.007126475122840019
2008,1st Quintile,East,Very seldom,0.003998917464670277,84,19235,0.003983916191550586,0.004013918737789969
2008,1st Quintile,East,Seldom,0.011190700992131897,235,19235,0.011165696852847965,0.011215705131415829
2008,1st Quintile,East,Sometimes,0.0190466528702848,396,19235,0.019014162062969995,0.019079143677599605
2008,1st Quintile,East,Often,0.009608445205738966,203,19235,0.009585257540829483,0.009631632870648449
2008,1st Quintile,East,Very often,0.0026641183904411113,52,19235,0.002651865897108776,0.0026763708837734468
2008,2nd Quintile,West,Very seldom,0.015785629430787547,228,19235,0.015756001399457074,0.01581525746211802
2008,2nd Quintile,West,Seldom,0.03629929050186673,526,19235,0.03625483278556597,0.036343748218167486
2008,2nd Quintile,West,Sometimes,0.05747386527859014,911,19235,0.057418541874334796,0.05752918868284549
2008,2nd Quintile,West,Often,0.029788454638885447,434,19235,0.029748045071736392,0.029828864206034502
2008,2nd Quintile,West,Very often,0.007131113790474878,125,19235,0.007111112794316034,0.007151114786633722
2008,2nd Quintile,East,Very seldom,0.004427960985490724,113,19235,0.004412178869504801,0.0044437431014766465
2008,2nd Quintile,East,Seldom,0.009947298628028126,245,19235,0.009923709671657458,0.009970887584398794
2008,2nd Quintile,East,Sometimes,0.022435299312172783,519,19235,0.02240009744644883,0.022470501177896736
2008,2nd Quintile,East,Often,0.00819451644315649,201,19235,0.00817308744287205,0.008215945443440929
2008,2nd Quintile,East,Very often,0.0019822969473795174,50,19235,0.001971724379768714,0.0019928695149903208
2008,3rd Quintile,West,Very seldom,0.016404135386500818,283,19235,0.016373941987089306,0.01643432878591233
2008,3rd Quintile,West,Seldom,0.03772513315671892,661,19235,0.037679844237720125,0.03777042207571771
2008,3rd Quintile,West,Sometimes,0.0633517004037477,1064,19235,0.06329379829173928,0.06340960251575611
2008,3rd Quintile,West,Often,0.030615024762132695,487,19235,0.03057407584306369,0.0306559736812017
2008,3rd Quintile,West,Very often,0.005515499105726743,105,19235,0.005497894819897881,0.005533103391555606
2008,3rd Quintile,East,Very seldom,0.004113368339517329,102,19235,0.004098154783275249,0.0041285818957594094
2008,3rd Quintile,East,Seldom,0.010248534418988047,273,19235,0.010224594595096035,0.01027247424288006
2008,3rd Quintile,East,Sometimes,0.020365462281827878,529,19235,0.020331888043192345,0.02039903652046341
2008,3rd Quintile,East,Often,0.008333070281759523,207,19235,0.008311462388283751,0.008354678175235296
2008,3rd Quintile,East,Very often,0.0017205251799907212,48,19235,0.0017106741060249882,0.0017303762539564542
2008,4th Quintile,West,Very seldom,0.018166184095444463,309,19235,0.018134438912008458,0.01819792927888047
2008,4th Quintile,West,Seldom,0.04138516469530161,744,19235,0.04133781999090317,0.04143250939970005
2008,4th Quintile,West,Sometimes,0.07872978323763216,1363,19235,0.07866576701622986,0.07879379945903446
2008,4th Quintile,West,Often,0.03024268566196687,564,19235,0.030201978698985103,0.030283392624948634
2008,4th Quintile,West,Very often,0.007430677033037895,128,19235,0.007410263338610096,0.007451090727465693
2008,4th Quintile,East,Very seldom,0.0019701030223848903,68,19235,0.0019595629586561473,0.0019806430861136334
2008,4th Quintile,East,Seldom,0.0057791593290965676,177,19235,0.0057611415707549355,0.0057971770874382
2008,4th Quintile,East,Sometimes,0.01387318755850872,371,19235,0.013845385208589156,0.013900989908428285
2008,4th Quintile,East,Often,0.0061026555155468684,169,19235,0.0060841433517030115,0.006121167679390725
2008,4th Quintile,East,Very often,0.0008765842032382389,31,19235,0.0008695497008528363,0.0008836187056236414
2008,5th Quintile,West,Very seldom,0.018953260632842382,490,19235,0.018920848037350686,0.01898567322833408
2008,5th Quintile,West,Seldom,0.04973126429379814,1213,19235,0.04967959114068446,0.049782937446911826
2008,5th Quintile,West,Sometimes,0.08425400439203824,1934,19235,0.08418797918341119,0.0843200296006653
2008,5th Quintile,West,Often,0.03157538772643143,716,19235,0.03153382210787641,0.03161695334498645
2008,5th Quintile,West,Very often,0.00902441592606437,178,19235,0.009001937390136074,0.009046894461992666
2008,5th Quintile,East,Very seldom,0.0018965789891142051,48,19235,0.001886237091542677,0.0019069208866857334
2008,5th Quintile,East,Seldom,0.003985821669576299,148,19235,0.003970844881488134,0.004000798457664465
2008,5th Quintile,East,Sometimes,0.009157227770122598,337,19235,0.009134585948024356,0.00917986959222084
2008,5th Quintile,East,Often,0.004017842323307563,128,19235,0.004002805738213474,0.004032878908401652
2009,1st Quintile,West,Very seldom,0.017647638764923087,222,17867,0.017616275051360986,0.017679002478485188
2009,1st Quintile,West,Seldom,0.034510761891876574,462,17867,0.034467280691833496,0.03455424309191965
2009,1st Quintile,West,Sometimes,0.05623456634035265,757,17867,0.05617969011409351,0.05628944256661179
2009,1st Quintile,West,Often,0.030576472489652493,394,17867,0.03053546142935211,0.030617483549952876
2009,1st Quintile,West,Very often,0.0070807305467603015,99,17867,0.007060757398171124,0.007100703695349479
2009,1st Quintile,East,Very seldom,0.005094296442433827,101,17867,0.005077338092351198,0.005111254792516457
2009,1st Quintile,East,Seldom,0.011635750687525039,225,17867,0.011610205667524045,0.011661295707526033
2009,1st Quintile,East,Sometimes,0.017705557341242975,349,17867,0.017674143128968554,0.017736971553517396
2009,1st Quintile,East,Often,0.011178978694684144,212,17867,0.011153934305792375,0.011204023083575914
2009,1st Quintile,East,Very often,0.0017065823743043862,38,17867,0.001696750342806622,0.0017164144058021504
2009,2nd Quintile,West,Very seldom,0.01701160866833351,243,17867,0.016980805356255922,0.0170424119804111
2009,2nd Quintile,West,Seldom,0.03575555569327043,522,17867,0.03571132580237293,0.03579978558416793
2009,2nd Quintile,West,Sometimes,0.059718353884011435,821,17867,0.05966190785131967,0.0597747999167032
2009,2nd Quintile,West,Often,0.026873920166425116,386,17867,0.026835398896437605,0.026912441436412627
2009,2nd Quintile,West,Very often,0.007328071251705573,92,17867,0.00730775478215632,0.007348387721254826
2009,2nd Quintile,East,Very seldom,0.005252599350068967,123,17867,0.00523538089927858,0.005269817800859354
2009,2nd Quintile,East,Seldom,0.012565408464847319,299,17867,0.012538875058782362,0.012591941870912275
2009,2nd Quintile,East,Sometimes,0.018781934429098708,437,17867,0.018749597151321445,0.01881427170687597
2009,2nd Quintile,East,Often,0.007637795147437964,199,17867,0.007617057015166886,0.007658533279709042
2009,3rd Quintile,West,Very seldom,0.014965671431363185,229,17867,0.014936749698160714,0.014994593164565655
2009,3rd Quintile,West,Seldom,0.03836065579780303,586,17867,0.038314904896645796,0.03840640669896027
2009,3rd Quintile,West,Sometimes,0.06433957917486967,974,17867,0.0642811339859378,0.06439802436380154
2009,3rd Quintile,West,Often,0.029560582826325666,448,17867,0.02952023768511409,0.02960092796753724
2009,3rd Quintile,West,Very often,0.006886589163930313,110,17867,0.006866889807409049,0.006906288520451578
2009,3rd Quintile,East,Very seldom,0.00377516762991146,110,17867,0.0037605594088865697,0.0037897758509363505
2009,3rd Quintile,East,Seldom,0.011087959315751872,258,17867,0.011063015943179126,0.011112902688324619
2009,3rd Quintile,East,Sometimes,0.020535381001982662,492,17867,0.020501598151719373,0.020569163852245952
2009,3rd Quintile,East,Often,0.008847131399322973,184,17867,0.008824825379215502,0.008869437419430444
2009,3rd Quintile,East,Very often,0.0013339828464366203,33,17867,0.0013252885230877543,0.0013426771697854863
2009,4th Quintile,West,Very seldom,0.01880936462336008,302,17867,0.01877700419293924,0.01884172505378092
2009,4th Quintile,West,Seldom,0.04505808899366872,772,17867,0.04500867779485753,0.04510750019247991
2009,4th Quintile,West,Sometimes,0.0724268528954318,1221,17867,0.07236511178722388,0.07248859400363972
2009,4th Quintile,West,Often,0.03073819383236983,535,17867,0.03069707788970843,0.030779309775031228
2009,4th Quintile,West,Very often,0.00654729958593022,124,17867,0.006528088353186894,0.006566510818673545
2009,4th Quintile,East,Very seldom,0.0025117467249449253,63,17867,0.00249982353818032,0.0025236699117095304
2009,4th Quintile,East,Seldom,0.007330411751286999,181,17867,0.007310092061531007,0.007350731441042991
2009,4th Quintile,East,Sometimes,0.013646482356072345,338,17867,0.013618846228591483,0.013674118483553207
2009,4th Quintile,East,Often,0.005376767535044393,154,17867,0.005359347843555851,0.005394187226532935
2009,5th Quintile,West,Very seldom,0.01897395804826604,438,17867,0.018941459065651298,0.01900645703088078
2009,5th Quintile,West,Seldom,0.048799176403277245,1125,17867,0.048747855666282564,0.048850497140271926
2009,5th Quintile,West,Sometimes,0.08334432839606522,1707,17867,0.083278488115926,0.08341016867620443
2009,5th Quintile,West,Often,0.03507796718037845,693,17867,0.03503414299523018,0.03512179136552672
2009,5th Quintile,West,Very often,0.007597340514637518,158,17867,0.007576656954889377,0.007618024074385658
2009,5th Quintile,East,Very seldom,0.00183265193824685,58,17867,0.0018224638615831291,0.001842840014910571
2009,5th Quintile,East,Seldom,0.004443114986064958,153,17867,0.004427272353642057,0.0044589576184878585
2009,5th Quintile,East,Sometimes,0.009857873765545602,324,17867,0.009834340026967106,0.009881407504124098
2009,5th Quintile,East,Often,0.0036390972527569074,116,17867,0.0036247537342139905,0.0036534407712998243
2010,1st Quintile,West,Very seldom,0.018979804691792064,229,16478,0.018945578045828543,0.019014031337755585
2010,1st Quintile,West,Seldom,0.037106894050395155,475,16478,0.03705948122461071,0.0371543068761796
2010,1st Quintile,West,Sometimes,0.052771274504893856,693,16478,0.05271519479986424,0.052827354209923474
2010,1st Quintile,West,Often,0.023170904167286073,335,16478,0.023133167783238626,0.02320864055133352
2010,1st Quintile,West,Very often,0.00450457984087395,81,16478,0.004487783051484291,0.004521376630263609
2010,1st Quintile,East,Very seldom,0.003920986163636242,80,16478,0.0039053105681061207,0.003936661759166364
2010,1st Quintile,East,Seldom,0.012957493602591911,237,16478,0.012929126960540662,0.01298586024464316
2010,1st Quintile,East,Sometimes,0.017048518373985147,340,16478,0.01701604788260486,0.017080988865365434
2010,1st Quintile,East,Often,0.007202419449909139,139,16478,0.007181209040125828,0.0072236298596924505
2010,2nd Quintile,West,Very seldom,0.016860738870097196,238,16478,0.016828444611383293,0.0168930331288111
2010,2nd Quintile,West,Seldom,0.03736479517299101,474,16478,0.03731722423966522,0.0374123661063168
2010,2nd Quintile,West,Sometimes,0.060330951138045,841,16478,0.06027122876632712,0.06039067350976288
2010,2nd Quintile,West,Often,0.02335977653985514,331,16478,0.023321890331391155,0.02339766274831912
2010,2nd Quintile,West,Very often,0.00467550774533984,68,16478,0.004658396712098149,0.004692618778581531
2010,2nd Quintile,East,Very seldom,0.007955737778772912,152,16478,0.007933454183905179,0.007978021373640645
2010,2nd Quintile,East,Seldom,0.011892751755008795,253,16478,0.011865560909115704,0.011919942600901887
2010,2nd Quintile,East,Sometimes,0.019749023907850428,466,16478,0.019714124266927133,0.019783923548773723
2010,2nd Quintile,East,Often,0.0067575177359755195,137,16478,0.006736968260569869,0.00677806721138117
2010,3rd Quintile,West,Very seldom,0.016380491133141384,234,16478,0.016348652345263864,0.016412329921018903
2010,3rd Quintile,West,Seldom,0.04146386357579506,571,16478,0.04141385797751135,0.041513869174078774
2010,3rd Quintile,West,Sometimes,0.06959000286744306,965,16478,0.0695261779722399,0.06965382776264623
2010,3rd Quintile,West,Often,0.02836095554912373,417,16478,0.028319317304933478,0.02840259379331398
2010,3rd Quintile,West,Very often,0.004179081686820211,54,16478,0.004162900493309458,0.004195262880330964
2010,3rd Quintile,East,Very seldom,0.004762459345207269,94,16478,0.004745190690152575,0.004779728000261964
2010,3rd Quintile,East,Seldom,0.009698329255803106,246,16478,0.009673747566957215,0.009722910944648997
2010,3rd Quintile,East,Sometimes,0.019207674772230142,420,16478,0.019173247277119446,0.019242102267340837
2010,3rd Quintile,East,Often,0.006459698982929828,144,16478,0.006439604428372022,0.006479793537487634
2010,4th Quintile,West,Very seldom,0.019727404335116015,288,16478,0.019692523417376064,0.019762285252855966
2010,4th Quintile,West,Seldom,0.04485230922692113,703,16478,0.04480039251634103,0.04490422593750123
2010,4th Quintile,West,Sometimes,0.08059548184149914,1181,16478,0.08052720268238542,0.08066376100061287
2010,4th Quintile,West,Often,0.026176184949041805,425,16478,0.0261361376832744,0.02621623221480921
2010,4th Quintile,West,Very often,0.005366906948381216,88,16478,0.005348580724648197,0.005385233172114235
2010,4th Quintile,East,Very seldom,0.0020572814824638894,49,16478,0.002045916227984338,0.0020686467369434407
2010,4th Quintile,East,Seldom,0.008579002277963162,185,16478,0.008555869544864482,0.008602135011061841
2010,4th Quintile,East,Sometimes,0.016465328728972273,349,16478,0.016433408974721533,0.016497248483223013
2010,4th Quintile,East,Often,0.006735482830560857,134,16478,0.0067149666587940585,0.006755999002327656
2010,5th Quintile,West,Very seldom,0.01799097045986502,384,16478,0.017957630541284336,0.018024310378445704
2010,5th Quintile,West,Seldom,0.0545811064758248,1069,16478,0.054524127740524196,0.054638085211125405
2010,5th Quintile,West,Sometimes,0.08751727855601278,1622,16478,0.0874463961050626,0.08758816100696297
2010,5th Quintile,West,Often,0.03823409515281466,620,16478,0.038185995759793014,0.038282194545836305
2010,5th Quintile,West,Very often,0.004685605111691633,95,16478,0.004668475698553249,0.004702734524830017
2010,5th Quintile,East,Very seldom,0.001698801065866685,45,16478,0.0016884715121641004,0.0017091306195692695
2010,5th Quintile,East,Seldom,0.005288845367657849,134,16478,0.005270652195551467,0.005307038539764231
2010,5th Quintile,East,Sometimes,0.009463738679886294,294,16478,0.009439453235303534,0.009488024124469054
2010,5th Quintile,East,Often,0.003271943851667591,99,16478,0.003257619638948377,0.0032862680643868047
2011,1st Quintile,West,Very seldom,0.015604938709544824,191,15527,0.01556913978458084,0.01564073763450881
2011,1st Quintile,West,Seldom,0.03243889900566463,384,15527,0.0323877277008532,0.03249007031047606
2011,1st Quintile,West,Sometimes,0.05043075850328574,638,15527,0.050367551484392196,0.05049396552217928
2011,1st Quintile,West,Often,0.02458316566261293,326,15527,0.024538438817497017,0.024627892507728844
2011,1st Quintile,West,Very often,0.005710052386554708,87,15527,0.005688288782860124,0.005731815990249292
2011,1st Quintile,East,Very seldom,0.005004919236588951,87,15527,0.004984536464801008,0.0050253020083768935
2011,1st Quintile,East,Seldom,0.01247778126105518,212,15527,0.012445718836520266,0.012509843685590093
2011,1st Quintile,East,Sometimes,0.017677108213037574,339,15527,0.017639046618279287,0.01771516980779586
2011,1st Quintile,East,Often,0.00815038375147979,148,15527,0.008124414096378053,0.008176353406581528
2011,1st Quintile,East,Very often,0.0020296073494604225,36,15527,0.002016608075989942,0.0020426066229309032
2011,2nd Quintile,West,Very seldom,0.020844605967182333,227,15527,0.020803341438060313,0.020885870496304353
2011,2nd Quintile,West,Seldom,0.03342758852394999,399,15527,0.033375669806006744,0.03347950724189323
2011,2nd Quintile,West,Sometimes,0.056092614957037566,725,15527,0.056026153206857256,0.05615907670721788
2011,2nd Quintile,West,Often,0.023419160992899618,316,15527,0.0233754798489053,0.023462842136893935
2011,2nd Quintile,West,Very often,0.004840197769618909,78,15527,0.0048201515629024425,0.004860243976335375
2011,2nd Quintile,East,Very seldom,0.006780410848861149,130,15527,0.0067567077634402405,0.006804113934282057
2011,2nd Quintile,East,Seldom,0.012256514827867925,262,15527,0.012224734393938622,0.012288295261797227
2011,2nd Quintile,East,Sometimes,0.02061084562733987,408,15527,0.020569808231939726,0.020651883022740014
2011,2nd Quintile,East,Often,0.008055723802676693,168,15527,0.00802990416402193,0.008081543441331456
2011,2nd Quintile,East,Very often,0.0018040994031605347,32,15527,0.0017918421724474793,0.00181635663387359
2011,3rd Quintile,West,Very seldom,0.017139439799390012,219,15527,0.017101951261386344,0.01717692833739368
2011,3rd Quintile,West,Seldom,0.03540039247697437,497,15527,0.03534701822306999,0.03545376673087876
2011,3rd Quintile,West,Sometimes,0.07429273229243556,972,15527,0.07421698550114011,0.07436847908373101
2011,3rd Quintile,West,Often,0.02830650034346223,396,15527,0.028258597424655724,0.028354403262268735
2011,3rd Quintile,West,Very often,0.006001889814626037,97,15527,0.005979580253507508,0.006024199375744565
2011,3rd Quintile,East,Very seldom,0.00457391583266642,93,15527,0.004554426236920552,0.0045934054284122875
2011,3rd Quintile,East,Seldom,0.009597052228000603,217,15527,0.009568892456295131,0.009625211999706075
2011,3rd Quintile,East,Sometimes,0.02090128536054699,407,15527,0.020859965963462387,0.020942604757631593
2011,3rd Quintile,East,Often,0.008415246493911208,138,15527,0.008388861768465457,0.00844163121935696
2011,4th Quintile,West,Very seldom,0.019923257934718632,263,15527,0.019882896698594266,0.019963619170842998
2011,4th Quintile,West,Seldom,0.041369765906528404,619,15527,0.041312245581551686,0.04142728623150512
2011,4th Quintile,West,Sometimes,0.07868149351455228,1113,15527,0.07860372649885099,0.07875926053025357
2011,4th Quintile,West,Often,0.03134858929612776,461,15527,0.031298256970569864,0.03139892162168565
2011,4th Quintile,West,Very often,0.006897577898042109,97,15527,0.006873672302587503,0.006921483493496715
2011,4th Quintile,East,Very seldom,0.002829892551486315,50,15527,0.002814549072712382,0.002845236030260248
2011,4th Quintile,East,Seldom,0.009051238267590016,168,15527,0.009023883449140896,0.009078593086039135
2011,4th Quintile,East,Sometimes,0.014787816670177822,300,15527,0.014752953156556552,0.014822680183799092
2011,4th Quintile,East,Often,0.005987567134128146,114,15527,0.005965284047712925,0.006009850220543367
2011,5th Quintile,West,Very seldom,0.01889439858785528,363,15527,0.018855072689502483,0.01893372448620808
2011,5th Quintile,West,Seldom,0.05065094387291892,960,15527,0.05058760636505934,0.050714281380778506
2011,5th Quintile,West,Sometimes,0.093538005280261,1574,15527,0.09345390003327661,0.0936221105272454
2011,5th Quintile,West,Often,0.03405027548472391,593,15527,0.03399789231010519,0.03410265865934263
2011,5th Quintile,West,Very often,0.007235080597286023,120,15527,0.007210601289309806,0.007259559905262241
2011,5th Quintile,East,Very seldom,0.001878594411174102,53,15527,0.0018660871437425062,0.001891101678605698
2011,5th Quintile,East,Seldom,0.0047989295040267565,124,15527,0.004778968524891601,0.004818890483161912
2011,5th Quintile,East,Sometimes,0.0077721900198552026,224,15527,0.0077468252082537,0.0077975548314567055
2011,5th Quintile,East,Often,0.0034365516266545476,102,15527,0.0034196484569491165,0.0034534547963599787
2012,1st Quintile,West,Very seldom,0.017064836816360493,261,17934,0.017030423793034037,0.01709924983968695
2012,1st Quintile,West,Seldom,0.03823750635415808,527,17934,0.038186551211405434,0.03828846149691073
2012,1st Quintile,West,Sometimes,0.048299883295349455,774,17934,0.04824291510482929,0.04835685148586962
2012,1st Quintile,West,Often,0.021861182603278236,375,17934,0.02182232764953762,0.021900037557018852
2012,1st Quintile,West,Very often,0.00513145734489164,106,17934,0.005112472260401582,0.0051504424293816985
2012,1st Quintile,East,Very seldom,0.005174440077102527,109,17934,0.005155376057685096,0.0051935040965199585
2012,1st Quintile,East,Seldom,0.011678212263088456,257,17934,0.011649666169167409,0.011706758357009503
2012,1st Quintile,East,Sometimes,0.016724444607255383,357,17934,0.016690370632546893,0.016758518581963873
2012,1st Quintile,East,Often,0.008606687064022317,197,17934,0.008582142782590316,0.008631231345454318
2012,1st Quintile,East,Very often,0.0020499389183428196,53,17934,0.0020379208633187536,0.0020619569733668856
2012,2nd Quintile,West,Very seldom,0.01982929471592616,281,17934,0.01979225106217054,0.01986633836968178
2012,2nd Quintile,West,Seldom,0.04065368221922403,589,17934,0.040601207880577105,0.04070615655787096
2012,2nd Quintile,West,Sometimes,0.06137135455028446,895,17934,0.061307581222503536,0.06143512787806538
2012,2nd Quintile,West,Often,0.02275017515798321,354,17934,0.02271055606797638,0.02278979424799004
2012,2nd Quintile,West,Very often,0.0056879443915667065,85,17934,0.005667961959432087,0.005707926823701326
2012,2nd Quintile,East,Very seldom,0.005140650562825224,138,17934,0.005121648567459293,0.0051596525581911554
2012,2nd Quintile,East,Seldom,0.011597676681994972,261,17934,0.01156922802947633,0.011626125334513614
2012,2nd Quintile,East,Sometimes,0.018170894953050385,415,17934,0.01813540418212859,0.01820638572397218
2012,2nd Quintile,East,Often,0.00592749772186943,140,17934,0.005907101296934139,0.005947894146804721
2012,2nd Quintile,East,Very often,0.0015594380486804293,36,17934,0.0015489533852325076,0.001569922712128351
2012,3rd Quintile,West,Very seldom,0.014280829131411057,250,17934,0.01424930358401685,0.014312354678805265
2012,3rd Quintile,West,Seldom,0.04335220154170194,666,17934,0.043298089871386114,0.043406313212017766
2012,3rd Quintile,West,Sometimes,0.06973096308506142,1076,17934,0.06966328836966834,0.0697986378004545
2012,3rd Quintile,West,Often,0.02576710673504217,418,17934,0.02572500756386773,0.02580920590621661
2012,3rd Quintile,West,Very often,0.006565001127258114,113,17934,0.006543542770876495,0.006586459483639733
2012,3rd Quintile,East,Very seldom,0.005529117409624171,117,17934,0.0055094143684362926,0.005548820450812049
2012,3rd Quintile,East,Seldom,0.011082852250693862,269,17934,0.01105503494592061,0.011110669555467115
2012,3rd Quintile,East,Sometimes,0.01699337095069267,426,17934,0.016959028813773074,0.017027713087612268
2012,3rd Quintile,East,Often,0.007678809597670709,144,17934,0.00765561523703361,0.007702003958307808
2012,4th Quintile,West,Very seldom,0.018999699148625832,314,17934,0.01896342332718064,0.019035974970071024
2012,4th Quintile,West,Seldom,0.049797678154762375,846,17934,0.04973987894325369,0.04985547736627106
2012,4th Quintile,West,Sometimes,0.07219938933258688,1204,17934,0.07213061863774457,0.07226816002742918
2012,4th Quintile,West,Often,0.02781684146992323,485,17934,0.027773145913142776,0.027860537026703686
2012,4th Quintile,West,Very often,0.0068125657638449305,98,17934,0.0067907092805571155,0.006834422247132745
2012,4th Quintile,East,Very seldom,0.003036772475497126,84,17934,0.0030221522180428144,0.003051392732951438
2012,4th Quintile,East,Seldom,0.008612474773813298,217,17934,0.008587922312831597,0.008637027234795
2012,4th Quintile,East,Sometimes,0.01625948412974505,354,17934,0.016225879200630813,0.016293089058859286
2012,4th Quintile,East,Often,0.005921585958220044,146,17934,0.0059011996463456,0.005941972270094489
2012,5th Quintile,West,Very seldom,0.021380837793274154,467,17934,0.021342402646819577,0.021419272939728732
2012,5th Quintile,West,Seldom,0.055960046035942096,1064,17934,0.0558989738391153,0.05602111823276889
2012,5th Quintile,West,Sometimes,0.08488911782741551,1633,17934,0.08481505979093053,0.0849631758639005
