"plh0184","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","2","Ostdeutschland","152","0.111854745761997","0.0951403012194037","0.128569190304591"
"Sehr selten","2007","2","Westdeutschland","367","0.121155625826407","0.109742330682569","0.132568920970244"
"Sehr selten","2007","3","Ostdeutschland","85","0.09110991536137","0.0740343842731313","0.108185446449609"
"Sehr selten","2007","3","Westdeutschland","295","0.1115434651707","0.099858111392665","0.123228818948734"
"Sehr selten","2007","4","Ostdeutschland","57","0.0691682150608018","0.0515632352272138","0.0867731948943898"
"Sehr selten","2007","4","Westdeutschland","346","0.100091388976837","0.0900548891350223","0.110127888818652"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.0817686123726191","0.0568096241327428","0.106727600612495"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","375","0.0901059768720613","0.0807913173601216","0.099420636384001"
"Selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","241","0.187665235844076","0.166275641885836","0.209054829802316"
"Selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","516","0.200041939812143","0.184243651944475","0.215840227679811"
"Selten","2007","2","Ostdeutschland","299","0.225194017290224","0.203042797396418","0.247345237184031"
"Selten","2007","2","Westdeutschland","673","0.220593243813548","0.206090123373823","0.235096364253272"
"Selten","2007","3","Ostdeutschland","228","0.197100638128991","0.173495296656569","0.220705979601413"
"Selten","2007","3","Westdeutschland","639","0.227580111478558","0.212017030291321","0.243143192665795"
"Selten","2007","4","Ostdeutschland","160","0.213844710009329","0.185396819251032","0.242292600767626"
"Selten","2007","4","Westdeutschland","756","0.218847369133297","0.205020516464437","0.232674221802157"
"Selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.192458032357083","0.156548630838837","0.228367433875329"
"Selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","883","0.229460902305793","0.215782150580006","0.24313965403158"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","496","0.418554130095208","0.390262554765633","0.446845705424784"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Westdeutschland","838","0.385550210485739","0.3649860668005","0.406114354170978"
"Manchmal","2008","2","Ostdeutschland","556","0.435360285325339","0.407940541901328","0.46278002874935"
"Manchmal","2008","2","Westdeutschland","1153","0.415797418172814","0.397499476587689","0.434095359757938"
"Manchmal","2008","3","Ostdeutschland","471","0.466463578010503","0.436056217213725","0.496870938807281"
"Manchmal","2008","3","Westdeutschland","1149","0.416377634945505","0.397776614142486","0.434978655748524"
"Manchmal","2008","4","Ostdeutschland","388","0.511473704633129","0.477322675037357","0.545624734228901"
"Manchmal","2008","4","Westdeutschland","1437","0.454200923919125","0.437135596725332","0.471266251112918"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","241","0.511482963216644","0.466857779688078","0.55610814674521"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1494","0.414805727685064","0.398702584479566","0.430908870890563"
"Oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","267","0.233524983962742","0.209262104163075","0.25778786376241"
"Oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","456","0.217273577947136","0.199850077423443","0.234697078470828"
"Oft","2008","2","Ostdeutschland","213","0.177968541484888","0.156815680710249","0.199121402259528"
"Oft","2008","2","Westdeutschland","534","0.18919421736483","0.17465329504092","0.203735139688741"
"Oft","2008","3","Ostdeutschland","181","0.160416210930134","0.138047344776078","0.18278507708419"
"Oft","2008","3","Westdeutschland","501","0.194778256033316","0.179834660586276","0.209721851480357"
"Oft","2008","4","Ostdeutschland","168","0.211154147646014","0.183270855124995","0.239037440167033"
"Oft","2008","4","Westdeutschland","556","0.16107975454616","0.14848020461675","0.173679304475571"
"Oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","79","0.132094093039875","0.101866567786819","0.162321618292932"
"Oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","578","0.176499254432446","0.164038576088248","0.188959932776644"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","71","0.0629493203675899","0.0490208401267302","0.0768778006084497"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","133","0.0600597310455358","0.0500212321146277","0.0700982299764439"
"Sehr oft","2008","2","Ostdeutschland","43","0.0307279935298884","0.0211837127390241","0.0402722743207527"
"Sehr oft","2008","2","Westdeutschland","118","0.0368405620317875","0.0298471064231104","0.0438340176404646"
"Sehr oft","2008","3","Ostdeutschland","48","0.0404404123838219","0.0284334932967131","0.0524473314709306"
"Sehr oft","2008","3","Westdeutschland","111","0.0439909063147887","0.0362527128257034","0.0517290998038739"
"Sehr oft","2008","4","Ostdeutschland","30","0.0299515807887371","0.0183061715798156","0.0415969899976585"
"Sehr oft","2008","4","Westdeutschland","133","0.0386817267681987","0.0320723464933447","0.0452911070430528"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","145","0.0464291171839584","0.0395519441247135","0.0533062902432033"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","89","0.0701749843646877","0.0555256313382056","0.0848243373911697"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","214","0.108526208934709","0.0953845992697362","0.121667818599682"
"Sehr selten","2008","2","Ostdeutschland","142","0.115812728300109","0.0981155695341073","0.13350988706611"
"Sehr selten","2008","2","Westdeutschland","287","0.10422527460224","0.0928812924922714","0.115569256712208"
"Sehr selten","2008","3","Ostdeutschland","82","0.0833631901857993","0.0665142095410496","0.100212170830549"
"Sehr selten","2008","3","Westdeutschland","281","0.107164458795971","0.0954926479474707","0.118836269644472"
"Sehr selten","2008","4","Ostdeutschland","66","0.0718181955821302","0.0541788713427024","0.0894575198215579"
"Sehr selten","2008","4","Westdeutschland","339","0.101317131598942","0.0909747897379933","0.111659473459892"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.117546820419408","0.0887943045964931","0.146299336242322"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","405","0.105638186424109","0.0955919049529839","0.115684467895234"
"Selten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","245","0.214796581209772","0.191244383254621","0.238348779164922"
"Selten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","511","0.22859027158688","0.210848442749921","0.246332100423839"
"Selten","2008","2","Ostdeutschland","302","0.240130451359775","0.21650683341826","0.26375406930129"
"Selten","2008","2","Westdeutschland","695","0.253942527828328","0.23778282135013","0.270102234306527"
"Selten","2008","3","Ostdeutschland","252","0.249316608489742","0.222947719579254","0.275685497400229"
"Selten","2008","3","Westdeutschland","656","0.237688743910418","0.221626818957679","0.253750668863158"
"Selten","2008","4","Ostdeutschland","171","0.175602371349989","0.14960785577183","0.201596886928149"
"Selten","2008","4","Westdeutschland","805","0.244720463167573","0.229985019489487","0.25945590684566"
"Selten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","108","0.196934113609044","0.161431474553528","0.23243675266456"
"Selten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","974","0.256627714274423","0.242352152414839","0.270903276134006"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","374","0.391633726458198","0.361350271038843","0.421917181877553"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Westdeutschland","801","0.395848283667366","0.37421485623441","0.417481711100323"
"Manchmal","2009","2","Ostdeutschland","542","0.448015936120353","0.420099740101281","0.475932132139424"
"Manchmal","2009","2","Westdeutschland","975","0.407336361213246","0.387820876631864","0.426851845794629"
"Manchmal","2009","3","Ostdeutschland","431","0.403954581503546","0.373885772927938","0.434023390079155"
"Manchmal","2009","3","Westdeutschland","957","0.415355885174803","0.395406695357045","0.435305074992562"
"Manchmal","2009","4","Ostdeutschland","364","0.469081777180817","0.434586617190361","0.503576937171272"
"Manchmal","2009","4","Westdeutschland","1326","0.427010822968769","0.409676480616197","0.444345165321342"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","229","0.45611607358939","0.411651372973175","0.500580774205605"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1423","0.413408634975274","0.397220907172608","0.429596362777941"
"Oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","239","0.224217977355156","0.198342528547505","0.250093426162806"
"Oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","387","0.206303010822981","0.188402390105034","0.224203631540929"
"Oft","2009","2","Ostdeutschland","204","0.161489895180979","0.140832618575828","0.18214717178613"
"Oft","2009","2","Westdeutschland","465","0.188357882218704","0.172827834314439","0.20388793012297"
"Oft","2009","3","Ostdeutschland","184","0.201076464794691","0.176515608601994","0.225637320987388"
"Oft","2009","3","Westdeutschland","439","0.183958226583544","0.168273206109442","0.199643247057646"
"Oft","2009","4","Ostdeutschland","162","0.221415514849798","0.192715840832997","0.2501151888666"
"Oft","2009","4","Westdeutschland","555","0.184246214383258","0.170660153562912","0.197832275203605"
"Oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","76","0.122786170082004","0.0934872216420412","0.152085118521966"
"Oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","612","0.178667908103104","0.166075437057151","0.191260379149057"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","43","0.0391823347350324","0.0271444975453583","0.0512201719247065"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","109","0.054348405024489","0.0443196523148774","0.0643771577341006"
"Sehr oft","2009","2","Ostdeutschland","34","0.0229499983309001","0.0145438710365169","0.0313561256252832"
"Sehr oft","2009","2","Westdeutschland","94","0.0428844499058595","0.0348375107764953","0.0509313890352238"
"Sehr oft","2009","3","Ostdeutschland","35","0.0317740486496563","0.0210258691270736","0.042522228172239"
"Sehr oft","2009","3","Westdeutschland","117","0.0468325063751005","0.0382793266210561","0.0553856861291448"
"Sehr oft","2009","4","Ostdeutschland","23","","",""
"Sehr oft","2009","4","Westdeutschland","127","0.0388748580082149","0.032100953100012","0.0456487629164178"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","136","0.0370892147487197","0.0308770189818466","0.0433014105155928"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.0943212646884698","0.0761880537549312","0.112454475622008"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","194","0.105984338628441","0.0923673413187705","0.119601335938111"
"Sehr selten","2009","2","Ostdeutschland","133","0.122350980277336","0.103955530928152","0.14074642962652"
"Sehr selten","2009","2","Westdeutschland","296","0.118969439174817","0.106110302803224","0.131828575546409"
"Sehr selten","2009","3","Ostdeutschland","110","0.0922615380567872","0.0745277714675032","0.109995304646071"
"Sehr selten","2009","3","Westdeutschland","226","0.102983353897705","0.0906791631756513","0.115287544619758"
"Sehr selten","2009","4","Ostdeutschland","74","0.0719402996426808","0.0540797777476881","0.0898008215376734"
"Sehr selten","2009","4","Westdeutschland","312","0.0996545315420881","0.0891574677535908","0.110151595330585"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.104314537276808","0.0770263458724217","0.131602728681194"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","406","0.109380579046801","0.0991206471473012","0.1196405109463"
"Selten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","244","0.250644696763144","0.223756853180246","0.277532540346042"
"Selten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","472","0.237515961856723","0.218690323134877","0.256341600578569"
"Selten","2009","2","Ostdeutschland","306","0.245193190090433","0.221043122803733","0.269343257377133"
"Selten","2009","2","Westdeutschland","605","0.242451867487373","0.225429636048083","0.259474098926663"
"Selten","2009","3","Ostdeutschland","263","0.270933366995319","0.243698507914485","0.298168226076154"
"Selten","2009","3","Westdeutschland","605","0.250870027968847","0.233320224271582","0.268419831666113"
"Selten","2009","4","Ostdeutschland","181","0.214060474061573","0.185708528039661","0.242412420083486"
"Selten","2009","4","Westdeutschland","808","0.25021357309767","0.235034720681434","0.265392425513905"
"Selten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","122","0.28365024460696","0.243408322919035","0.323892166294886"
"Selten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","978","0.261453663126101","0.247008763507418","0.275898562744784"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","337","0.403259993529752","0.369267091369504","0.43725289569"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Westdeutschland","645","0.416160594724642","0.391863220895181","0.440457968554103"
"Manchmal","2010","2","Ostdeutschland","487","0.44053912322675","0.410666903063861","0.470411343389639"
"Manchmal","2010","2","Westdeutschland","948","0.42153959570994","0.401248131039065","0.441831060380816"
"Manchmal","2010","3","Ostdeutschland","418","0.411093933996859","0.379936700813173","0.442251167180544"
"Manchmal","2010","3","Westdeutschland","918","0.426907994272073","0.40570221352062","0.448113775023527"
"Manchmal","2010","4","Ostdeutschland","385","0.496214441419392","0.461654131898412","0.530774750940373"
"Manchmal","2010","4","Westdeutschland","1297","0.441149526671472","0.423411489381264","0.45888756396168"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","242","0.45214784999946","0.407807682394469","0.496488017604452"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1494","0.4294303126107","0.413094300099238","0.445766325122163"
"Oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","147","0.190411335043349","0.163204269300827","0.21761840078587"
"Oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","301","0.173794226766606","0.155115643123011","0.192472810410202"
"Oft","2010","2","Ostdeutschland","135","0.121086151121344","0.101456580935309","0.140715721307379"
"Oft","2010","2","Westdeutschland","402","0.17147660810933","0.155988006116569","0.186965210102091"
"Oft","2010","3","Ostdeutschland","153","0.179619335808262","0.15531131567151","0.203927355945015"
"Oft","2010","3","Westdeutschland","365","0.164221982989664","0.148338853889287","0.180105112090041"
"Oft","2010","4","Ostdeutschland","143","0.165890356105385","0.140177980264378","0.191602731946392"
"Oft","2010","4","Westdeutschland","507","0.152536190025692","0.139691847720404","0.16538053233098"
"Oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.156596620921832","0.124219794883439","0.188973446960225"
"Oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","554","0.189403932873795","0.17647263536274","0.20233523038485"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0374585366756486","0.0243005868911039","0.0506164864601932"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","72","0.0349826359421399","0.0259258107534748","0.0440394611308051"
"Sehr oft","2010","2","Ostdeutschland","28","","",""
"Sehr oft","2010","2","Westdeutschland","89","0.0384168272749194","0.0305189284601391","0.0463147260896997"
"Sehr oft","2010","3","Ostdeutschland","20","","",""
"Sehr oft","2010","3","Westdeutschland","52","0.0246300859770254","0.0179851226330662","0.0312750493209845"
"Sehr oft","2010","4","Ostdeutschland","20","","",""
"Sehr oft","2010","4","Westdeutschland","88","0.0272602207907385","0.0214428349990041","0.0330776065824728"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","85","0.020903003216518","0.0161816927048075","0.0256243137282285"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.0724379816137189","0.0544758552892178","0.09040010793822"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","161","0.115693646855047","0.0999270383441492","0.131460255365944"
"Sehr selten","2010","2","Ostdeutschland","133","0.135804900571132","0.115191292255826","0.156418508886437"
"Sehr selten","2010","2","Westdeutschland","280","0.124369345293305","0.110808881508189","0.137929809078421"
"Sehr selten","2010","3","Ostdeutschland","110","0.124873588591295","0.103940369045687","0.145806808136903"
"Sehr selten","2010","3","Westdeutschland","236","0.119136048533684","0.105247688629544","0.133024408437825"
"Sehr selten","2010","4","Ostdeutschland","73","0.107706985494446","0.0862782892506688","0.129135681738223"
"Sehr selten","2010","4","Westdeutschland","324","0.102981312632362","0.0921234385680832","0.113839186696641"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0910026551248293","0.0653794325339414","0.116625877715717"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","372","0.0942150745748075","0.084574162910565","0.10385598623905"
"Selten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","221","0.296432153137532","0.264786158966558","0.328078147308505"
"Selten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","402","0.259368895711565","0.237764502348014","0.280973289075117"
"Selten","2010","2","Ostdeutschland","278","0.268477247083554","0.241811235622051","0.295143258545057"
"Selten","2010","2","Westdeutschland","556","0.244197623612506","0.226544066223443","0.261851181001569"
"Selten","2010","3","Ostdeutschland","257","0.259275608671734","0.231524873648196","0.287026343695272"
"Selten","2010","3","Westdeutschland","519","0.265103888227553","0.246180627572974","0.284027148882132"
"Selten","2010","4","Ostdeutschland","183","0.205640549241891","0.177703342760186","0.233577755723596"
"Selten","2010","4","Westdeutschland","794","0.276072749879736","0.260102045307209","0.292043454452262"
"Selten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","116","0.254982874368046","0.21615317354084","0.293812575195251"
"Selten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1022","0.266047676724179","0.251464268887784","0.280631084560574"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","402","0.383680228761723","0.354040407404143","0.413320050119302"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Westdeutschland","881","0.38911993033777","0.368992383263719","0.409247477411821"
"Manchmal","2011","2","Ostdeutschland","484","0.410407825555217","0.382668346821852","0.438147304288582"
"Manchmal","2011","2","Westdeutschland","1171","0.416067513292497","0.397839663384651","0.434295363200344"
"Manchmal","2011","3","Ostdeutschland","424","0.419976142328424","0.389979913353696","0.449972371303152"
"Manchmal","2011","3","Westdeutschland","1054","0.405666366019989","0.386889733378798","0.42444299866118"
"Manchmal","2011","4","Ostdeutschland","423","0.417343884834321","0.386533031730118","0.448154737938524"
"Manchmal","2011","4","Westdeutschland","1488","0.416724207572783","0.400756217206241","0.432692197939324"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","266","0.417174531343041","0.378329907463945","0.456019155222137"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1854","0.430995226598773","0.416384382314011","0.445606070883535"
"Oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","213","0.202937653355422","0.178423591056704","0.22745171565414"
"Oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","416","0.18434131174431","0.168333325397381","0.200349298091239"
"Oft","2011","2","Ostdeutschland","171","0.14066516248291","0.121059157475512","0.160271167490309"
"Oft","2011","2","Westdeutschland","452","0.163574152385892","0.14989550093753","0.177252803834253"
"Oft","2011","3","Ostdeutschland","167","0.186759324074902","0.163073848217676","0.210444799932127"
"Oft","2011","3","Westdeutschland","478","0.165147542296682","0.150948502477179","0.179346582116185"
"Oft","2011","4","Ostdeutschland","167","0.165511777567006","0.142291088716928","0.188732466417084"
"Oft","2011","4","Westdeutschland","673","0.177180999478368","0.164814418360406","0.18954758059633"
"Oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","110","0.161209493426901","0.132241072233057","0.190177914620745"
"Oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","689","0.163963392582382","0.153039756525573","0.174887028639191"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.0601909430582824","0.0456941076356378","0.074687778480927"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.050829470308486","0.0417616887408047","0.0598972518761673"
"Sehr oft","2011","2","Ostdeutschland","30","0.0233956468962495","0.0148716853704378","0.0319196084220611"
"Sehr oft","2011","2","Westdeutschland","118","0.0378253827644324","0.0307704832060009","0.0448802823228639"
"Sehr oft","2011","3","Ostdeutschland","37","0.0327389803852034","0.0219237484028728","0.0435542123675341"
"Sehr oft","2011","3","Westdeutschland","118","0.0425370438148985","0.0348197915468472","0.0502542960829498"
"Sehr oft","2011","4","Ostdeutschland","35","0.0455312797920418","0.0325060222017211","0.0585565373823625"
"Sehr oft","2011","4","Westdeutschland","140","0.0408488386076709","0.034437889840602","0.0472597873747399"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","141","0.031167764966749","0.0260408248184165","0.0362947051150816"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","112","0.112448094517758","0.0931923306194377","0.131703858416079"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","273","0.123485921353103","0.10990405957164","0.137067783134566"
"Sehr selten","2011","2","Ostdeutschland","176","0.141439252525468","0.121788231754823","0.161090273296114"
"Sehr selten","2011","2","Westdeutschland","365","0.131039518737141","0.118560702794148","0.143518334680133"
"Sehr selten","2011","3","Ostdeutschland","144","0.131806029713485","0.111246771400855","0.152365288026116"
"Sehr selten","2011","3","Westdeutschland","326","0.145257855032572","0.13178357939752","0.158732130667625"
"Sehr selten","2011","4","Ostdeutschland","104","0.105738756179754","0.0865255499138072","0.1249519624457"
"Sehr selten","2011","4","Westdeutschland","429","0.118663294683277","0.108189162483715","0.12913742688284"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.125901788760983","0.0997682132549503","0.152035364267017"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","511","0.110814545046487","0.101553165424683","0.12007592466829"
"Selten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","235","0.240743080306815","0.21468399860616","0.26680216200747"
"Selten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","547","0.252223366256331","0.234294627496201","0.270152105016461"
"Selten","2011","2","Ostdeutschland","347","0.284092112540155","0.258660565157618","0.309523659922692"
"Selten","2011","2","Westdeutschland","703","0.251493432820038","0.235448668084463","0.267538197555612"
"Selten","2011","3","Ostdeutschland","268","0.228719523497986","0.203193144724384","0.254245902271587"
"Selten","2011","3","Westdeutschland","651","0.241391192835858","0.225027259362682","0.257755126309034"
"Selten","2011","4","Ostdeutschland","255","0.265874301626878","0.238270179740169","0.293478423513587"
"Selten","2011","4","Westdeutschland","932","0.246582659657902","0.232622576892632","0.260542742423171"
"Selten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","153","0.25006962784551","0.215954758539499","0.28418449715152"
"Selten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1218","0.26305907080561","0.25006862345832","0.2760495181529"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","354","0.372728705533933","0.341466870816041","0.403990540251824"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Westdeutschland","740","0.381699298872197","0.360120579563343","0.40327801818105"
"Manchmal","2012","2","Ostdeutschland","448","0.419900308646785","0.391275706891256","0.448524910402315"
"Manchmal","2012","2","Westdeutschland","1047","0.398082562600332","0.379267032576249","0.416898092624414"
"Manchmal","2012","3","Ostdeutschland","456","0.403742134716674","0.374587826468432","0.432896442964915"
"Manchmal","2012","3","Westdeutschland","1132","0.422727017951674","0.404128254774415","0.441325781128933"
"Manchmal","2012","4","Ostdeutschland","435","0.437966509859464","0.407368797843229","0.4685642218757"
"Manchmal","2012","4","Westdeutschland","1572","0.422735757329509","0.406927049261375","0.438544465397644"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","303","0.432008767512773","0.394667260636854","0.469350274388693"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1869","0.40762283925312","0.393413267043229","0.42183241146301"
"Oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","182","0.20726038185005","0.18105359575756","0.23346716794254"
