"plh0184","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","(noch) kein Abschluss","Staedtischer Raum","46","0.110117909164753","0.078889515148396","0.14134630318111"
"Sehr selten","2007","AkademikerIn","Laendlicher Raum","98","0.0893576948927439","0.0737729855452142","0.104942404240274"
"Sehr selten","2007","AkademikerIn","Staedtischer Raum","293","0.0882571890640815","0.0782650416058022","0.0982493365223608"
"Sehr selten","2007","Hauptschule","Laendlicher Raum","333","0.12793074502724","0.115211244307971","0.140650245746509"
"Sehr selten","2007","Hauptschule","Staedtischer Raum","615","0.13339565700015","0.123641034515534","0.143150279484766"
"Sehr selten","2007","Realschule","Laendlicher Raum","151","0.0665349102737816","0.0562190817369577","0.0768507388106054"
"Sehr selten","2007","Realschule","Staedtischer Raum","291","0.0924808489085165","0.0823559296355204","0.102605768181513"
"Selten","2007","(Fach-)Abitur","Laendlicher Raum","113","0.187398656134964","0.155776450232694","0.219020862037234"
"Selten","2007","(Fach-)Abitur","Staedtischer Raum","335","0.180549808097081","0.162625435182514","0.198474181011648"
"Selten","2007","(noch) kein Abschluss","Laendlicher Raum","41","0.273261877740084","0.206075189552074","0.340448565928093"
"Selten","2007","(noch) kein Abschluss","Staedtischer Raum","77","0.171852379205604","0.134217884234139","0.209486874177069"
"Selten","2007","AkademikerIn","Laendlicher Raum","291","0.205509960011669","0.183434005856892","0.227585914166447"
"Selten","2007","AkademikerIn","Staedtischer Raum","681","0.21001525641494","0.1956675530377","0.224362959792179"
"Selten","2007","Hauptschule","Laendlicher Raum","677","0.249494513664418","0.233016132379394","0.265972894949442"
"Selten","2007","Hauptschule","Staedtischer Raum","1152","0.244925399790678","0.232587505808973","0.257263293772384"
"Selten","2007","Realschule","Laendlicher Raum","400","0.176862114015364","0.16106841023423","0.192655817796499"
"Selten","2007","Realschule","Staedtischer Raum","629","0.200312773991768","0.186324885288195","0.214300662695341"
"Manchmal","2008","(Fach-)Abitur","Laendlicher Raum","237","0.42888116651454","0.387021797565054","0.470740535464027"
"Manchmal","2008","(Fach-)Abitur","Staedtischer Raum","690","0.440415167387088","0.416322481894661","0.464507852879514"
"Manchmal","2008","(noch) kein Abschluss","Laendlicher Raum","63","0.398235698940422","0.323541061533602","0.472930336347242"
"Manchmal","2008","(noch) kein Abschluss","Staedtischer Raum","150","0.40970988791373","0.360133695584003","0.459286080243457"
"Manchmal","2008","AkademikerIn","Laendlicher Raum","528","0.423400282135405","0.395708707823086","0.451091856447724"
"Manchmal","2008","AkademikerIn","Staedtischer Raum","1294","0.421402531466845","0.403614042031595","0.439191020902094"
"Manchmal","2008","Hauptschule","Laendlicher Raum","1035","0.432595915160989","0.413053646380396","0.452138183941582"
"Manchmal","2008","Hauptschule","Staedtischer Raum","1704","0.403552147659133","0.388930675348621","0.418173619969645"
"Manchmal","2008","Realschule","Laendlicher Raum","995","0.46782066631002","0.446555851276836","0.489085481343204"
"Manchmal","2008","Realschule","Staedtischer Raum","1327","0.427324374756742","0.409592866479733","0.445055883033751"
"Oft","2008","(Fach-)Abitur","Laendlicher Raum","112","0.243066549859903","0.20678779313241","0.279345306587397"
"Oft","2008","(Fach-)Abitur","Staedtischer Raum","345","0.213973644680712","0.194070586769563","0.233876702591862"
"Oft","2008","(noch) kein Abschluss","Laendlicher Raum","43","0.216880987088479","0.153998350395468","0.279763623781491"
"Oft","2008","(noch) kein Abschluss","Staedtischer Raum","74","0.217324886949419","0.175748410123107","0.25890136377573"
"Oft","2008","AkademikerIn","Laendlicher Raum","233","0.200257277514855","0.177828574274411","0.222685980755299"
"Oft","2008","AkademikerIn","Staedtischer Raum","488","0.183954407265849","0.169996685206447","0.197912129325251"
"Oft","2008","Hauptschule","Laendlicher Raum","377","0.150832696376208","0.136716037335781","0.164949355416635"
"Oft","2008","Hauptschule","Staedtischer Raum","758","0.172170808784441","0.160919445091082","0.183422172477799"
"Oft","2008","Realschule","Laendlicher Raum","418","0.206332684993505","0.189086375807354","0.223578994179657"
"Oft","2008","Realschule","Staedtischer Raum","602","0.21053352130883","0.1959205015611","0.225146541056559"
"Sehr oft","2008","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Sehr oft","2008","(Fach-)Abitur","Staedtischer Raum","89","0.0586634508336988","0.0472589212955881","0.0700679803718096"
"Sehr oft","2008","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Sehr oft","2008","(noch) kein Abschluss","Staedtischer Raum","9","","",""
"Sehr oft","2008","AkademikerIn","Laendlicher Raum","52","0.0444508244478096","0.0329003109018198","0.0560013379937993"
"Sehr oft","2008","AkademikerIn","Staedtischer Raum","93","0.0312737151429977","0.0250033545692533","0.0375440757167421"
"Sehr oft","2008","Hauptschule","Laendlicher Raum","110","0.0403933928277669","0.0326275369334102","0.0481592487221235"
"Sehr oft","2008","Hauptschule","Staedtischer Raum","191","0.0437761213055872","0.0376785980267687","0.0498736445844056"
"Sehr oft","2008","Realschule","Laendlicher Raum","109","0.0514487184320845","0.0420339293877171","0.0608635074764519"
"Sehr oft","2008","Realschule","Staedtischer Raum","141","0.0526602326247775","0.0446543951793443","0.0606660700702107"
"Sehr selten","2008","(Fach-)Abitur","Laendlicher Raum","41","0.0893651211205473","0.065237355102416","0.113492887138679"
"Sehr selten","2008","(Fach-)Abitur","Staedtischer Raum","143","0.0874014282825655","0.0736951271955423","0.101107729369589"
"Sehr selten","2008","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Sehr selten","2008","(noch) kein Abschluss","Staedtischer Raum","43","0.108232907165749","0.0769139297070535","0.139551884624443"
"Sehr selten","2008","AkademikerIn","Laendlicher Raum","107","0.0951591246330206","0.0787136585165604","0.111604590749481"
"Sehr selten","2008","AkademikerIn","Staedtischer Raum","309","0.0972582344179774","0.08658374296096","0.107932725874995"
"Sehr selten","2008","Hauptschule","Laendlicher Raum","296","0.115339962603516","0.102740104509905","0.127939820697128"
"Sehr selten","2008","Hauptschule","Staedtischer Raum","529","0.127163713950869","0.11723477059222","0.137092657309518"
"Sehr selten","2008","Realschule","Laendlicher Raum","152","0.0681297979529315","0.0573914080696687","0.0788681878361944"
"Sehr selten","2008","Realschule","Staedtischer Raum","262","0.086719597366604","0.0766323378871494","0.0968068568460585"
"Selten","2008","(Fach-)Abitur","Laendlicher Raum","130","0.217832085111996","0.182920314858444","0.252743855365548"
"Selten","2008","(Fach-)Abitur","Staedtischer Raum","364","0.199546308815936","0.180150358379886","0.218942259251986"
"Selten","2008","(noch) kein Abschluss","Laendlicher Raum","33","0.206758652330975","0.144965459285413","0.268551845376538"
"Selten","2008","(noch) kein Abschluss","Staedtischer Raum","102","0.246690486830078","0.203232948879903","0.290148024780253"
"Selten","2008","AkademikerIn","Laendlicher Raum","303","0.23673249126891","0.212909176747194","0.260555805790626"
"Selten","2008","AkademikerIn","Staedtischer Raum","776","0.266111111706331","0.250190897890683","0.282031325521979"
"Selten","2008","Hauptschule","Laendlicher Raum","651","0.26083803303152","0.243518235509345","0.278157830553694"
"Selten","2008","Hauptschule","Staedtischer Raum","1143","0.25333720829997","0.240375364600027","0.266299051999913"
"Selten","2008","Realschule","Laendlicher Raum","441","0.206268132311459","0.189023819915423","0.223512444707495"
"Selten","2008","Realschule","Staedtischer Raum","658","0.222762273943047","0.207847720510971","0.237676827375123"
"Manchmal","2009","(Fach-)Abitur","Laendlicher Raum","216","0.40127696019791","0.359066672814749","0.443487247581072"
"Manchmal","2009","(Fach-)Abitur","Staedtischer Raum","611","0.429330099933479","0.404137924763807","0.454522275103151"
"Manchmal","2009","(noch) kein Abschluss","Laendlicher Raum","64","0.483449142594124","0.400073251534637","0.566825033653611"
"Manchmal","2009","(noch) kein Abschluss","Staedtischer Raum","136","0.43471564060583","0.38233087712952","0.487100404082141"
"Manchmal","2009","AkademikerIn","Laendlicher Raum","545","0.454830894155008","0.426831376580892","0.482830411729124"
"Manchmal","2009","AkademikerIn","Staedtischer Raum","1165","0.418341179291843","0.400095963398575","0.436586395185112"
"Manchmal","2009","Hauptschule","Laendlicher Raum","923","0.416684570259697","0.396425811532778","0.436943328986617"
"Manchmal","2009","Hauptschule","Staedtischer Raum","1490","0.381628130656184","0.366389770323713","0.396866490988655"
"Manchmal","2009","Realschule","Laendlicher Raum","927","0.465937918390619","0.444248588274697","0.487627248506542"
"Manchmal","2009","Realschule","Staedtischer Raum","1158","0.405686920848554","0.387388013831361","0.423985827865748"
"Oft","2009","(Fach-)Abitur","Laendlicher Raum","122","0.256248263948936","0.218653473081857","0.293843054816016"
"Oft","2009","(Fach-)Abitur","Staedtischer Raum","351","0.238192463312427","0.216512219802276","0.259872706822578"
"Oft","2009","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Oft","2009","(noch) kein Abschluss","Staedtischer Raum","75","0.241774438317426","0.19652915917095","0.287019717463901"
"Oft","2009","AkademikerIn","Laendlicher Raum","210","0.175377571785713","0.153994280612464","0.196760862958962"
"Oft","2009","AkademikerIn","Staedtischer Raum","475","0.169459100178698","0.15558315742952","0.183335042927875"
"Oft","2009","Hauptschule","Laendlicher Raum","339","0.146384583855665","0.131858913415273","0.160910254296057"
"Oft","2009","Hauptschule","Staedtischer Raum","657","0.174381780217806","0.162479412205209","0.186284148230403"
"Oft","2009","Realschule","Laendlicher Raum","412","0.198993383736117","0.181634427455916","0.216352340016319"
"Oft","2009","Realschule","Staedtischer Raum","551","0.208973095673356","0.19382134487888","0.224124846467833"
"Sehr oft","2009","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Sehr oft","2009","(Fach-)Abitur","Staedtischer Raum","59","0.0347126667428094","0.0253962306630124","0.0440291028226064"
"Sehr oft","2009","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Sehr oft","2009","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Sehr oft","2009","AkademikerIn","Laendlicher Raum","34","0.0275022536859281","0.0183064774324311","0.0366980299394252"
"Sehr oft","2009","AkademikerIn","Staedtischer Raum","97","0.0358047166180209","0.0289324158060592","0.0426770174299827"
"Sehr oft","2009","Hauptschule","Laendlicher Raum","84","0.0387102679233165","0.0307834728488035","0.0466370629978294"
"Sehr oft","2009","Hauptschule","Staedtischer Raum","177","0.0451111761613704","0.0386007162824887","0.051621636040252"
"Sehr oft","2009","Realschule","Laendlicher Raum","86","0.0360882002816295","0.0279788231179394","0.0441975774453195"
"Sehr oft","2009","Realschule","Staedtischer Raum","136","0.0505673605287143","0.0424017394159702","0.0587329816414585"
"Sehr selten","2009","(Fach-)Abitur","Laendlicher Raum","30","0.0635246888311971","0.0425206578360258","0.0845287198263684"
"Sehr selten","2009","(Fach-)Abitur","Staedtischer Raum","118","0.0709766541904763","0.0579074666254419","0.0840458417555108"
"Sehr selten","2009","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Sehr selten","2009","(noch) kein Abschluss","Staedtischer Raum","40","0.091422562785262","0.0609663050306225","0.121878820539902"
"Sehr selten","2009","AkademikerIn","Laendlicher Raum","113","0.0968421086815099","0.0802128108657829","0.113471406497237"
"Sehr selten","2009","AkademikerIn","Staedtischer Raum","298","0.104160758238703","0.0928623660222901","0.115459150455117"
"Sehr selten","2009","Hauptschule","Laendlicher Raum","303","0.132011462841991","0.118101684569211","0.145921241114771"
"Sehr selten","2009","Hauptschule","Staedtischer Raum","534","0.139605429889977","0.128733837220513","0.150477022559441"
"Sehr selten","2009","Realschule","Laendlicher Raum","145","0.071535885322703","0.060330397220963","0.0827413734244429"
"Sehr selten","2009","Realschule","Staedtischer Raum","259","0.0931542117155974","0.0823226776267577","0.103985745804437"
"Selten","2009","(Fach-)Abitur","Laendlicher Raum","129","0.235769093291462","0.199214753338153","0.27232343324477"
"Selten","2009","(Fach-)Abitur","Staedtischer Raum","344","0.226788115820809","0.205475491868087","0.248100739773531"
"Selten","2009","(noch) kein Abschluss","Laendlicher Raum","34","0.252007379953243","0.179569816475863","0.324444943430622"
"Selten","2009","(noch) kein Abschluss","Staedtischer Raum","79","0.187021897105676","0.145816460244435","0.228227333966917"
"Selten","2009","AkademikerIn","Laendlicher Raum","313","0.245447171691841","0.221248930913923","0.269645412469758"
"Selten","2009","AkademikerIn","Staedtischer Raum","773","0.272234245672735","0.255770951998266","0.288697539347204"
"Selten","2009","Hauptschule","Laendlicher Raum","626","0.26620911511933","0.24804747742225","0.284370752816409"
"Selten","2009","Hauptschule","Staedtischer Raum","1046","0.259273483074663","0.245526696707025","0.2730202694423"
"Selten","2009","Realschule","Laendlicher Raum","462","0.227444612268931","0.209218716643863","0.245670507894"
"Selten","2009","Realschule","Staedtischer Raum","662","0.241618411233778","0.225665832166948","0.257570990300607"
"Manchmal","2010","(Fach-)Abitur","Laendlicher Raum","214","0.449529429489352","0.405303591191303","0.493755267787402"
"Manchmal","2010","(Fach-)Abitur","Staedtischer Raum","616","0.455651161632038","0.42965594590756","0.481646377356515"
"Manchmal","2010","(noch) kein Abschluss","Laendlicher Raum","47","0.506276673116684","0.411985292346295","0.600568053887072"
"Manchmal","2010","(noch) kein Abschluss","Staedtischer Raum","121","0.379717396244904","0.32516217178596","0.434272620703849"
"Manchmal","2010","AkademikerIn","Laendlicher Raum","514","0.453727869546989","0.424648757161282","0.482806981932696"
"Manchmal","2010","AkademikerIn","Staedtischer Raum","1213","0.439721897231797","0.42099275060847","0.458451043855124"
"Manchmal","2010","Hauptschule","Laendlicher Raum","825","0.419444762850229","0.397962482579401","0.440927043121056"
"Manchmal","2010","Hauptschule","Staedtischer Raum","1473","0.424977522818016","0.40871607141985","0.441238974216183"
"Manchmal","2010","Realschule","Laendlicher Raum","842","0.442051505183186","0.419554295257708","0.464548715108663"
"Manchmal","2010","Realschule","Staedtischer Raum","1139","0.420910558155396","0.401882189185213","0.439938927125578"
"Oft","2010","(Fach-)Abitur","Laendlicher Raum","101","0.20081814059393","0.165201394866022","0.236434886321839"
"Oft","2010","(Fach-)Abitur","Staedtischer Raum","261","0.166867756366064","0.147406013986708","0.186329498745419"
"Oft","2010","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Oft","2010","(noch) kein Abschluss","Staedtischer Raum","69","0.254767936140852","0.205786732866995","0.303749139414709"
"Oft","2010","AkademikerIn","Laendlicher Raum","164","0.164824152849872","0.143153186137827","0.186495119561917"
"Oft","2010","AkademikerIn","Staedtischer Raum","429","0.185191819747358","0.17053412381566","0.199849515679056"
"Oft","2010","Hauptschule","Laendlicher Raum","265","0.126265608401181","0.111806101935153","0.14072511486721"
"Oft","2010","Hauptschule","Staedtischer Raum","509","0.129992786752259","0.118930243842735","0.141055329661783"
"Oft","2010","Realschule","Laendlicher Raum","355","0.190387196876082","0.172602243853484","0.208172149898679"
"Oft","2010","Realschule","Staedtischer Raum","511","0.209993087580641","0.194294818246563","0.22569135691472"
"Sehr oft","2010","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Sehr oft","2010","(Fach-)Abitur","Staedtischer Raum","53","0.0376871439572201","0.0277469858595161","0.047627302054924"
"Sehr oft","2010","(noch) kein Abschluss","Laendlicher Raum","5","","",""
"Sehr oft","2010","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"Sehr oft","2010","AkademikerIn","Laendlicher Raum","25","","",""
"Sehr oft","2010","AkademikerIn","Staedtischer Raum","72","0.0188365524435237","0.0137067751819491","0.0239663297050984"
"Sehr oft","2010","Hauptschule","Laendlicher Raum","55","0.0235442411401404","0.0169435433261436","0.0301449389541373"
"Sehr oft","2010","Hauptschule","Staedtischer Raum","108","0.027729920249262","0.0223285781409034","0.0331312623576206"
"Sehr oft","2010","Realschule","Laendlicher Raum","61","0.0341894562241934","0.0259577997750347","0.0424211126733521"
"Sehr oft","2010","Realschule","Staedtischer Raum","83","0.03781445134063","0.0304626773505282","0.0451662253307317"
"Sehr selten","2010","(Fach-)Abitur","Laendlicher Raum","39","0.0661215735125037","0.0440289791899953","0.0882141678350121"
"Sehr selten","2010","(Fach-)Abitur","Staedtischer Raum","137","0.081309382661283","0.0670436688584416","0.0955750964641243"
"Sehr selten","2010","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Sehr selten","2010","(noch) kein Abschluss","Staedtischer Raum","32","0.11291167761357","0.0773351005921245","0.148488254635016"
"Sehr selten","2010","AkademikerIn","Laendlicher Raum","122","0.101870659167656","0.0842032488202185","0.119538069515094"
"Sehr selten","2010","AkademikerIn","Staedtischer Raum","251","0.0791983949869641","0.0690085320506641","0.0893882579232641"
"Sehr selten","2010","Hauptschule","Laendlicher Raum","270","0.121729045319763","0.107494861011728","0.135963229627799"
"Sehr selten","2010","Hauptschule","Staedtischer Raum","508","0.152338662259701","0.140517772398701","0.164159552120701"
"Sehr selten","2010","Realschule","Laendlicher Raum","145","0.0841205127645341","0.0715467491721743","0.0966942763568938"
"Sehr selten","2010","Realschule","Staedtischer Raum","241","0.104456246174621","0.0926681290402462","0.116244363308995"
"Selten","2010","(Fach-)Abitur","Laendlicher Raum","120","0.257415269202532","0.21854477018469","0.296285768220373"
"Selten","2010","(Fach-)Abitur","Staedtischer Raum","343","0.258484555383396","0.235632991099211","0.28133611966758"
"Selten","2010","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Selten","2010","(noch) kein Abschluss","Staedtischer Raum","76","0.231556655881222","0.184138368945483","0.278974942816961"
"Selten","2010","AkademikerIn","Laendlicher Raum","301","0.246843188456174","0.221658755688639","0.27202762122371"
"Selten","2010","AkademikerIn","Staedtischer Raum","733","0.277051335590357","0.260164006284545","0.29393866489617"
"Selten","2010","Hauptschule","Laendlicher Raum","612","0.309016342288686","0.288900147674913","0.329132536902459"
"Selten","2010","Hauptschule","Staedtischer Raum","952","0.264961107920762","0.250443998860601","0.279478216980923"
"Selten","2010","Realschule","Laendlicher Raum","469","0.249251328952005","0.229655610266097","0.268847047637913"
"Selten","2010","Realschule","Staedtischer Raum","612","0.226825656748713","0.210685095346619","0.242966218150806"
"Manchmal","2011","(Fach-)Abitur","Laendlicher Raum","273","0.416869181352234","0.378760361783471","0.454978000920996"
"Manchmal","2011","(Fach-)Abitur","Staedtischer Raum","754","0.44809587370647","0.425051749168306","0.471139998244634"
"Manchmal","2011","(noch) kein Abschluss","Laendlicher Raum","78","0.438533410011423","0.362122761414737","0.514944058608109"
"Manchmal","2011","(noch) kein Abschluss","Staedtischer Raum","171","0.411606600784332","0.363258255346467","0.459954946222197"
"Manchmal","2011","AkademikerIn","Laendlicher Raum","570","0.417285332146768","0.391164265838883","0.443406398454654"
"Manchmal","2011","AkademikerIn","Staedtischer Raum","1387","0.444943384934389","0.427749094783702","0.462137675085076"
"Manchmal","2011","Hauptschule","Laendlicher Raum","952","0.376288960398047","0.357950953230874","0.39462696756522"
"Manchmal","2011","Hauptschule","Staedtischer Raum","1737","0.389526404236769","0.375150378236523","0.403902430237016"
"Manchmal","2011","Realschule","Laendlicher Raum","996","0.422079818718302","0.402178954122335","0.44198068331427"
"Manchmal","2011","Realschule","Staedtischer Raum","1354","0.426300757877607","0.408961788857799","0.443639726897416"
"Oft","2011","(Fach-)Abitur","Laendlicher Raum","122","0.202049607160594","0.171014049299606","0.233085165021583"
"Oft","2011","(Fach-)Abitur","Staedtischer Raum","369","0.194225725509454","0.175894014768422","0.212557436250487"
"Oft","2011","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Oft","2011","(noch) kein Abschluss","Staedtischer Raum","71","0.194307185288647","0.155435288708556","0.233179081868737"
"Oft","2011","AkademikerIn","Laendlicher Raum","223","0.176905469952253","0.156691954280629","0.197118985623876"
"Oft","2011","AkademikerIn","Staedtischer Raum","535","0.160164807370642","0.14747532767777","0.172854287063513"
"Oft","2011","Hauptschule","Laendlicher Raum","392","0.140014380239119","0.126879334185138","0.153149426293101"
"Oft","2011","Hauptschule","Staedtischer Raum","654","0.145022867276356","0.13464202841547","0.155403706137243"
"Oft","2011","Realschule","Laendlicher Raum","455","0.183948173342416","0.168336576362344","0.199559770322487"
"Oft","2011","Realschule","Staedtischer Raum","576","0.199914160077446","0.185892057151694","0.213936263003198"
"Sehr oft","2011","(Fach-)Abitur","Laendlicher Raum","32","0.0319188792417738","0.0183319192442251","0.0455058392393225"
"Sehr oft","2011","(Fach-)Abitur","Staedtischer Raum","60","0.0298968245565694","0.022005236347382","0.0377884127657568"
"Sehr oft","2011","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Sehr oft","2011","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Sehr oft","2011","AkademikerIn","Laendlicher Raum","38","0.034505484366982","0.0248368455579975","0.0441741231759666"
"Sehr oft","2011","AkademikerIn","Staedtischer Raum","92","0.0277572067881618","0.0220734108253918","0.0334410027509319"
"Sehr oft","2011","Hauptschule","Laendlicher Raum","103","0.0308423510210772","0.0242979389697831","0.0373867630723713"
"Sehr oft","2011","Hauptschule","Staedtischer Raum","221","0.0474471221427474","0.0411797361736018","0.0537145081118931"
"Sehr oft","2011","Realschule","Laendlicher Raum","104","0.0501805996830422","0.0413837096637827","0.0589774897023017"
"Sehr oft","2011","Realschule","Staedtischer Raum","142","0.0454827176724586","0.0381774155508066","0.0527880197941105"
"Sehr selten","2011","(Fach-)Abitur","Laendlicher Raum","58","0.0808791478384438","0.0598051370768527","0.101953158600035"
"Sehr selten","2011","(Fach-)Abitur","Staedtischer Raum","165","0.0853397878623495","0.0723934005942027","0.0982861751304964"
"Sehr selten","2011","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Sehr selten","2011","(noch) kein Abschluss","Staedtischer Raum","43","0.122405875139829","0.0902059738630604","0.154605776416598"
"Sehr selten","2011","AkademikerIn","Laendlicher Raum","145","0.0966524869338442","0.0810001095552056","0.112304864312483"
"Sehr selten","2011","AkademikerIn","Staedtischer Raum","364","0.118029449441784","0.106866332735186","0.129192566148382"
"Sehr selten","2011","Hauptschule","Laendlicher Raum","424","0.161746658924252","0.147808513550923","0.17568480429758"
"Sehr selten","2011","Hauptschule","Staedtischer Raum","677","0.159765219256578","0.148963860185761","0.170566578327396"
"Sehr selten","2011","Realschule","Laendlicher Raum","239","0.110092347227352","0.0974801208523562","0.122704573602349"
"Sehr selten","2011","Realschule","Staedtischer Raum","327","0.101914360566406","0.0913071876634766","0.112521533469335"
"Selten","2011","(Fach-)Abitur","Laendlicher Raum","158","0.268283184406954","0.234037105840576","0.302529262973333"
"Selten","2011","(Fach-)Abitur","Staedtischer Raum","441","0.242441788365157","0.222582912310137","0.262300664420176"
"Selten","2011","(noch) kein Abschluss","Laendlicher Raum","36","0.235153914841004","0.169847820038443","0.300460009643565"
"Selten","2011","(noch) kein Abschluss","Staedtischer Raum","93","0.216229361937224","0.175784963215632","0.256673760658816"
"Selten","2011","AkademikerIn","Laendlicher Raum","393","0.274651226600153","0.251007791256703","0.298294661943602"
"Selten","2011","AkademikerIn","Staedtischer Raum","831","0.249105151465023","0.234141273790326","0.26406902913972"
"Selten","2011","Hauptschule","Laendlicher Raum","810","0.291107649417504","0.273912076986725","0.308303221848284"
"Selten","2011","Hauptschule","Staedtischer Raum","1131","0.258238387087548","0.245335718754327","0.27114105542077"
"Selten","2011","Realschule","Laendlicher Raum","572","0.233699061028887","0.216647313905369","0.250750808152406"
"Selten","2011","Realschule","Staedtischer Raum","726","0.226388003806083","0.21171525836391","0.241060749248255"
"Manchmal","2012","(Fach-)Abitur","Laendlicher Raum","276","0.366511571443683","0.329666568567593","0.403356574319772"
"Manchmal","2012","(Fach-)Abitur","Staedtischer Raum","776","0.429644797539493","0.406570183630137","0.452719411448849"
"Manchmal","2012","(noch) kein Abschluss","Laendlicher Raum","60","0.33773794373916","0.265793226328974","0.409682661149345"
"Manchmal","2012","(noch) kein Abschluss","Staedtischer Raum","151","0.386859216323384","0.337761785458346","0.435956647188421"
"Manchmal","2012","AkademikerIn","Laendlicher Raum","574","0.403872143277698","0.378012135042295","0.429732151513102"
"Manchmal","2012","AkademikerIn","Staedtischer Raum","1376","0.429066565370779","0.412073920310985","0.446059210430574"
"Manchmal","2012","Hauptschule","Laendlicher Raum","1052","0.393716886399929","0.375315374022287","0.412118398777572"
