year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Very often,0.063048457350355,156,20335,0.06288638318324086,0.06321053151746914
2007,Bavaria,Very seldom,0.10691755742612284,313,20335,0.10672721808026477,0.10710789677198092
2007,Bavaria,Seldom,0.23225842304694067,675,20335,0.23199831634099863,0.2325185297528827
2007,Bavaria,Sometimes,0.4142804736997106,1242,20335,0.4139770493948091,0.4145838980046121
2007,Bavaria,Often,0.18860112089952896,553,20335,0.18836015942126327,0.18884208237779465
2007,Bavaria,Very often,0.057942424927696856,161,20335,0.0577985134810741,0.05808633637431961
2007,Berlin,Very seldom,0.07758833292753876,54,20335,0.07728318872175476,0.07789347713332277
2007,Berlin,Seldom,0.19328065305789804,147,20335,0.1928302514293996,0.19373105468639648
2007,Berlin,Sometimes,0.4084079650556358,307,20335,0.40784730090928517,0.40896862920198646
2007,Berlin,Often,0.21816185400821728,164,20335,0.217690776510452,0.21863293150598256
2007,Berlin,Very often,0.10256119495071002,79,20335,0.10221514524676285,0.10290724465465718
2007,Brandenburg,Very seldom,0.06463792274803329,58,20335,0.06430693698154585,0.06496890851452072
2007,Brandenburg,Seldom,0.22534757260840163,198,20335,0.22478515924857256,0.2259099859682307
2007,Brandenburg,Sometimes,0.41972189946287214,360,20335,0.41905758356070644,0.42038621536503784
2007,Brandenburg,Often,0.23154361979257562,195,20335,0.23097581145808024,0.232111428127071
2007,Brandenburg,Very often,0.05874898538811728,48,20335,0.0584324453448746,0.059065525431359955
2007,Mecklenburg-Western Pomerania,Very seldom,0.11177043941243309,56,20335,0.11125028509701791,0.11229059372784826
2007,Mecklenburg-Western Pomerania,Seldom,0.23545794358246047,122,20335,0.2347575156145539,0.23615837155036704
2007,Mecklenburg-Western Pomerania,Sometimes,0.43384477037865105,210,20335,0.43302660507063595,0.43466293568666614
2007,Mecklenburg-Western Pomerania,Often,0.2189268466264554,103,20335,0.2182441913023752,0.21960950195053558
2007,Saxony,Very seldom,0.0709121466507189,110,20335,0.070657878506339,0.0711664147950988
2007,Saxony,Seldom,0.19040758512227063,303,20335,0.19001864872764523,0.19079652151689602
2007,Saxony,Sometimes,0.4319975097966172,672,20335,0.4315068064862896,0.43248821310694485
2007,Saxony,Often,0.2501547053437374,345,20335,0.2497256696552179,0.2505837410322569
2007,Saxony,Very often,0.05652805308665585,78,20335,0.05629928272648919,0.056756823446822514
2007,Saxony-Anhalt,Very seldom,0.11569512550094024,89,20335,0.11525971952394648,0.11613053147793401
2007,Saxony-Anhalt,Seldom,0.1914143233953684,159,20335,0.1908787905841441,0.19194985620659272
2007,Saxony-Anhalt,Sometimes,0.41919280373829704,382,20335,0.41852112940974295,0.4198644780668511
2007,Saxony-Anhalt,Often,0.1989930409005819,183,20335,0.19844957420479617,0.19953650759636762
2007,Saxony-Anhalt,Very often,0.07470470646481243,57,20335,0.07434681610145023,0.07506259682817464
2007,Thuringa,Very seldom,0.09515480296974324,76,20335,0.09474174973442237,0.09556785620506411
2007,Thuringa,Seldom,0.21293868626811954,184,20335,0.2123624042126376,0.21351496832360148
2007,Thuringa,Sometimes,0.4343867086069192,398,20335,0.43368895579456374,0.43508446141927465
2007,Thuringa,Often,0.20767009395188366,199,20335,0.207099084190943,0.2082411037128243
2007,Thuringa,Very often,0.04984970820333434,52,20335,0.049543348957614114,0.05015606744905457
2008,Schleswig-Holstein,Very seldom,0.13659137683363873,89,19138,0.13614275129913012,0.13704000236814734
2008,Schleswig-Holstein,Seldom,0.3045803963246907,158,19138,0.30397916915980644,0.30518162348957495
2008,Schleswig-Holstein,Sometimes,0.37439081577821337,198,19138,0.373758581108271,0.37502305044815576
2008,Schleswig-Holstein,Often,0.18443741106345715,81,19138,0.18393075025339262,0.1849440718735217
2008,Hamburg,Seldom,0.2803398250284562,72,19138,0.2794716266114908,0.2812080234454217
2008,Hamburg,Sometimes,0.4708084958124417,113,19138,0.4698436866196171,0.4717733050052663
2008,Hamburg,Often,0.24885167915910208,53,19138,0.2480159876420243,0.24968737067617988
2008,Lower Saxony,Very seldom,0.11463032059084284,198,19138,0.11438513596090816,0.11487550522077752
2008,Lower Saxony,Seldom,0.22760287495543643,418,19138,0.22728018134818542,0.22792556856268745
2008,Lower Saxony,Sometimes,0.4247574153487933,713,19138,0.4243769832396818,0.4251378474579048
2008,Lower Saxony,Often,0.186057049364319,323,19138,0.1857575463390496,0.1863565523895884
2008,Lower Saxony,Very often,0.04695233974060843,84,19138,0.04678953498187149,0.047115144499345375
2008,Bremen,Seldom,0.4329214561601345,34,19138,0.43140571625111057,0.4344371960691584
2008,Bremen,Sometimes,0.5670785438398654,54,19138,0.5655628039308415,0.5685942837488894
2008,North Rhine-Westphalia,Very seldom,0.12366243250174788,500,19138,0.12349460755394397,0.1238302574495518
2008,North Rhine-Westphalia,Seldom,0.24776237687740021,978,19138,0.2475422884951474,0.24798246525965303
2008,North Rhine-Westphalia,Sometimes,0.41403876952733987,1631,19138,0.41378766366080144,0.4142898753938783
2008,North Rhine-Westphalia,Often,0.17443945198776212,655,19138,0.17424598862358723,0.174632915351937
2008,North Rhine-Westphalia,Very often,0.04009696910574998,161,19138,0.03999695267134865,0.04019698554015131
2008,Hesse,Very seldom,0.09024686593037597,119,19138,0.08999944663127707,0.09049428522947486
2008,Hesse,Seldom,0.21830882496509418,298,19138,0.2179521201447571,0.21866552978543127
2008,Hesse,Sometimes,0.4123822461549462,546,19138,0.411957183293019,0.41280730901687335
2008,Hesse,Often,0.21556210314526658,271,19138,0.21520702722844173,0.21591717906209143
2008,Hesse,Very often,0.0634999598043171,75,19138,0.06328938987417151,0.06371052973446267
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.1443336588368176,149,19138,0.14398868857424132,0.14467862909939386
2008,"Rhineland-Palatinate, Saarland",Seldom,0.21589626940258685,251,19138,0.2154923869792444,0.21630015182592932
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.39912602023510096,450,19138,0.3986453000656757,0.3996067404045262
2008,"Rhineland-Palatinate, Saarland",Often,0.1815905656456463,189,19138,0.1812121425983088,0.18196898869298378
2008,"Rhineland-Palatinate, Saarland",Very often,0.05905348587984828,54,19138,0.05882209253573602,0.05928487922396054
2008,Baden-Wuerttemberg,Very seldom,0.07555154585031525,178,19138,0.07537587711783372,0.07572721458279677
2008,Baden-Wuerttemberg,Seldom,0.29483863679044553,693,19138,0.29453554938385756,0.2951417241970335
2008,Baden-Wuerttemberg,Sometimes,0.40234052769836864,942,19138,0.40201457450955014,0.40266648088718715
2008,Baden-Wuerttemberg,Often,0.18411511956308213,441,19138,0.18385749301783,0.18437274610833426
2008,Baden-Wuerttemberg,Very often,0.04315417009778851,98,19138,0.043019098571054105,0.04328924162452292
2008,Bavaria,Very seldom,0.07970614587061674,213,19138,0.0795411501245709,0.07987114161666257
2008,Bavaria,Seldom,0.22655836124961093,657,19138,0.2263033452649139,0.22681337723430794
2008,Bavaria,Sometimes,0.46730217095389787,1253,19138,0.4669982203963689,0.46760612151142683
2008,Bavaria,Often,0.18472197667848175,498,19138,0.18448556129474536,0.18495839206221815
2008,Bavaria,Very often,0.04171134524739267,120,19138,0.04158954761303917,0.04183314288174617
2008,Berlin,Very seldom,0.08438024647169162,58,19138,0.08406147209184711,0.08469902085153613
2008,Berlin,Seldom,0.2060244989082224,148,19138,0.20556065866874554,0.20648833914769923
2008,Berlin,Sometimes,0.4566468394707761,329,19138,0.45607557559135586,0.45721810335019636
2008,Berlin,Often,0.20119793154488683,149,19138,0.20073816561649094,0.20165769747328272
2008,Berlin,Very often,0.05175048360442311,37,19138,0.05149643081997444,0.05200453638887178
2008,Brandenburg,Very seldom,0.07850692502737441,77,19138,0.078147003473063,0.07886684658168583
2008,Brandenburg,Seldom,0.19999549722079235,169,19138,0.19946023799844168,0.20053075644314303
2008,Brandenburg,Sometimes,0.478459203025793,358,19138,0.4777907445511986,0.4791276615003874
2008,Brandenburg,Often,0.18924308887483982,171,19138,0.18871892971708287,0.18976724803259676
2008,Brandenburg,Very often,0.053795285851200296,46,19138,0.05349337932740483,0.05409719237499576
2008,Mecklenburg-Western Pomerania,Very seldom,0.11776875116366181,50,19138,0.11723786018124066,0.11829964214608296
2008,Mecklenburg-Western Pomerania,Seldom,0.2395876439029565,111,19138,0.2388846429942467,0.24029064481166632
2008,Mecklenburg-Western Pomerania,Sometimes,0.4468173422494016,224,19138,0.4459985035040069,0.44763618099479635
2008,Mecklenburg-Western Pomerania,Often,0.19582626268398,85,19138,0.19517266650267126,0.19647985886528876
2008,Saxony,Very seldom,0.07083274923653682,101,19138,0.07057412873749955,0.07109136973557409
2008,Saxony,Seldom,0.2366336114438276,340,19138,0.2362051579567009,0.2370620649309543
2008,Saxony,Sometimes,0.4478886376919949,672,19138,0.4473873381428424,0.4483899372411474
2008,Saxony,Often,0.21916483173504558,276,19138,0.2187478048396598,0.21958185863043136
2008,Saxony,Very often,0.025480169892595182,42,19138,0.025321316882332807,0.025639022902857557
2008,Saxony-Anhalt,Very seldom,0.08108051358933419,63,19138,0.08070705243315232,0.08145397474551605
2008,Saxony-Anhalt,Seldom,0.22291402458667703,197,19138,0.2223445797056418,0.22348346946771225
2008,Saxony-Anhalt,Sometimes,0.47978649678258317,376,19138,0.47910295780845935,0.480470035756707
2008,Saxony-Anhalt,Often,0.1676861935980036,132,19138,0.16717505266194438,0.16819733453406283
2008,Saxony-Anhalt,Very often,0.04853277144340208,44,19138,0.048238760886542165,0.048826782000262
2008,Thuringa,Very seldom,0.11740913542487,96,19138,0.11695481279220432,0.11786345805753567
2008,Thuringa,Seldom,0.21970269551562419,195,19138,0.2191183341984717,0.22028705683277666
2008,Thuringa,Sometimes,0.41456488584164397,364,19138,0.41386959044476346,0.4152601812385245
2008,Thuringa,Often,0.20424412209460513,182,19138,0.20367514022967417,0.20481310395953609
2008,Thuringa,Very often,0.04407916112325669,38,19138,0.04378945255598696,0.04436886969052642
2009,Schleswig-Holstein,Very seldom,0.15950603903833097,83,17809,0.1590284121994766,0.15998366587718532
2009,Schleswig-Holstein,Seldom,0.2792025111762306,163,17809,0.2786173181374124,0.27978770421504884
2009,Schleswig-Holstein,Sometimes,0.40056465258549706,181,17809,0.39992544731889856,0.40120385785209556
2009,Schleswig-Holstein,Often,0.16072679719994143,67,17809,0.16024769442918108,0.16120589997070178
2009,Hamburg,Very seldom,0.12421085418173294,35,17809,0.12363552455674032,0.12478618380672557
2009,Hamburg,Seldom,0.2519208568948019,72,17809,0.2511636003776491,0.25267811341195473
2009,Hamburg,Sometimes,0.46101774170339527,110,17809,0.4601482143703008,0.46188726903648974
2009,Hamburg,Often,0.16285054722006978,42,17809,0.1622064768890065,0.16349461755113306
2009,Lower Saxony,Very seldom,0.11347064595165501,182,17809,0.1132240629225155,0.11371722898079453
2009,Lower Saxony,Seldom,0.2437918997462848,411,17809,0.24345808527650392,0.24412571421606566
2009,Lower Saxony,Sometimes,0.43428347637055803,680,17809,0.43389812141837725,0.4346688313227388
2009,Lower Saxony,Often,0.16067157699326567,282,17809,0.16038607420566303,0.16095707978086832
2009,Lower Saxony,Very often,0.04778240093823642,70,17809,0.04761656565162809,0.04794823622484475
2009,Bremen,Seldom,0.3760227124741854,31,17809,0.37457466816124074,0.37747075678713005
2009,Bremen,Sometimes,0.6239772875258145,52,17809,0.6225292432128698,0.6254253318387591
2009,North Rhine-Westphalia,Very seldom,0.11420093813974438,465,17809,0.1140389369239412,0.11436293935554757
2009,North Rhine-Westphalia,Seldom,0.2633303813702494,975,17809,0.2631060434477195,0.2635547192927793
2009,North Rhine-Westphalia,Sometimes,0.3804562869615962,1353,17809,0.380208998308111,0.38070357561508145
2009,North Rhine-Westphalia,Often,0.2048539235070334,680,17809,0.2046483527035152,0.20505949431055162
2009,North Rhine-Westphalia,Very often,0.03715847002137655,144,17809,0.03706212658133264,0.03725481346142046
2009,Hesse,Very seldom,0.09084919203879642,115,17809,0.09060044070793119,0.09109794336966165
2009,Hesse,Seldom,0.2206493477735545,277,17809,0.22029042196331075,0.22100827358379824
2009,Hesse,Sometimes,0.44075481834329977,513,17809,0.4403250973472857,0.44118453933931384
2009,Hesse,Often,0.18941064098847996,239,17809,0.18907149276238588,0.18974978921457403
2009,Hesse,Very often,0.058336000855869354,65,17809,0.05813313767817721,0.0585388640335615
2009,"Rhineland-Palatinate, Saarland",Very seldom,0.15177116170426952,147,17809,0.1514176333638897,0.15212469004464935
2009,"Rhineland-Palatinate, Saarland",Seldom,0.21440313497356936,228,17809,0.2139987560378054,0.2148075139093333
2009,"Rhineland-Palatinate, Saarland",Sometimes,0.39846503078546214,410,17809,0.3979826404091188,0.3989474211618055
2009,"Rhineland-Palatinate, Saarland",Often,0.1729089292746716,176,17809,0.1725363158778572,0.17328154267148602
2009,"Rhineland-Palatinate, Saarland",Very often,0.06245174326202737,60,17809,0.062213323534878226,0.06269016298917651
2009,Baden-Wuerttemberg,Very seldom,0.08215668388309631,146,17809,0.08197486178071174,0.08233850598548088
2009,Baden-Wuerttemberg,Seldom,0.26728520837526937,594,17809,0.2669921893010946,0.26757822744944415
2009,Baden-Wuerttemberg,Sometimes,0.41245494642067804,878,17809,0.412128997314107,0.41278089552724906
2009,Baden-Wuerttemberg,Often,0.1922154544367605,393,17809,0.19195454915501467,0.19247635971850632
2009,Baden-Wuerttemberg,Very often,0.04588770688419568,94,17809,0.04574916251706737,0.046026251251323994
2009,Bavaria,Very seldom,0.09202999688732631,218,17809,0.09185399469893898,0.09220599907571364
2009,Bavaria,Seldom,0.23518011626824392,627,17809,0.23492189173613595,0.2354383408003519
2009,Bavaria,Sometimes,0.4384024881626533,1161,17809,0.4381003770458192,0.4387045992794874
2009,Bavaria,Often,0.19746891456467267,486,17809,0.19722653393189554,0.1977112951974498
2009,Bavaria,Very often,0.03691848411710385,105,17809,0.036803676403570386,0.03703329183063731
2009,Berlin,Very seldom,0.10742448588951442,67,17809,0.10706834199236917,0.10778062978665967
2009,Berlin,Seldom,0.24615021047986468,161,17809,0.24565476725361454,0.24664565370611483
2009,Berlin,Sometimes,0.41817188440178754,278,17809,0.4176045669451837,0.41873920185839136
2009,Berlin,Often,0.1850191326502283,140,17809,0.18457251754514464,0.18546574775531194
2009,Berlin,Very often,0.04323428657860504,35,17809,0.04300036605325028,0.04346820710395981
2009,Brandenburg,Very seldom,0.11954381315760244,89,17809,0.11909524355626257,0.11999238275894232
2009,Brandenburg,Seldom,0.23544310197458387,189,17809,0.2348564773316639,0.23602972661750385
2009,Brandenburg,Sometimes,0.43840799846011197,324,17809,0.43772193845339996,0.439094058466824
2009,Brandenburg,Often,0.20660508640770167,154,17809,0.2060452932027964,0.20716487961260693
2009,Mecklenburg-Western Pomerania,Very seldom,0.10591883055842069,55,17809,0.10542161547103762,0.10641604564580376
2009,Mecklenburg-Western Pomerania,Seldom,0.2364906888161155,117,17809,0.23580412102165849,0.23717725661057254
2009,Mecklenburg-Western Pomerania,Sometimes,0.4523167759239128,203,17809,0.45151259215632983,0.45312095969149574
2009,Mecklenburg-Western Pomerania,Often,0.20527370470155112,89,17809,0.20462110828114,0.20592630112196225
2009,Saxony,Very seldom,0.07828653613299527,114,17809,0.07802084190529353,0.07855223036069701
2009,Saxony,Seldom,0.2603989857868592,325,17809,0.25996491654987364,0.2608330550238448
2009,Saxony,Sometimes,0.4307992567401235,606,17809,0.43030946572203094,0.431289047758216
2009,Saxony,Often,0.19666095610344983,266,17809,0.1962678143906812,0.19705409781621847
2009,Saxony,Very often,0.033854265236572166,51,17809,0.03367538241709781,0.03403314805604652
2009,Saxony-Anhalt,Very seldom,0.09856415699342232,65,17809,0.09815041053621047,0.09897790345063416
2009,Saxony-Anhalt,Seldom,0.29635609412914443,215,17809,0.29572223789311697,0.2969899503651719
2009,Saxony-Anhalt,Sometimes,0.4276289460783898,325,17809,0.4269422259937268,0.42831566616305283
2009,Saxony-Anhalt,Often,0.17745080279904343,140,17809,0.17692049587628944,0.17798110972179743
2009,Thuringa,Very seldom,0.1090422235327038,92,17809,0.10858613347580602,0.10949831358960159
2009,Thuringa,Seldom,0.2489247388989612,199,17809,0.2482920350849601,0.2495574427129623
2009,Thuringa,Sometimes,0.43327494874988054,348,17809,0.4325498574594018,0.4340000400403593
2009,Thuringa,Often,0.20875808881845445,152,17809,0.20816338463803208,0.20935279299887682
2010,Schleswig-Holstein,Very seldom,0.09059831783796811,45,16416,0.0901949585312479,0.09100167714468832
2010,Schleswig-Holstein,Seldom,0.30435470772920464,116,16416,0.3037081041930978,0.3050013112653115
2010,Schleswig-Holstein,Sometimes,0.437244094641996,205,16416,0.4365470250387714,0.43794116424522056
2010,Schleswig-Holstein,Often,0.16780287979083133,65,16416,0.16727774964844483,0.16832800993321784
2010,Hamburg,Very seldom,0.14797698448540264,34,16416,0.1473673526634729,0.1485866163073324
2010,Hamburg,Seldom,0.25966277965671475,70,16416,0.2589100058107372,0.2604155535026923
2010,Hamburg,Sometimes,0.44316094589156463,121,16416,0.442308060918453,0.4440138308646763
2010,Hamburg,Often,0.149199289966318,36,16416,0.14858758475722486,0.14981099517541116
2010,Lower Saxony,Very seldom,0.12584887136834294,173,16416,0.12557806444741465,0.12611967828927123
2010,Lower Saxony,Seldom,0.2700279180919489,414,16416,0.26966542536711885,0.270390410816779
2010,Lower Saxony,Sometimes,0.4209426841968801,613,16416,0.420539582993284,0.4213457854004762
2010,Lower Saxony,Often,0.16123804389919077,256,16416,0.16093778564319758,0.16153830215518397
2010,Lower Saxony,Very often,0.02194248244363722,43,16416,0.0218228726026681,0.02206209228460634
2010,Bremen,Sometimes,1.0,43,16416,1.0,1.0
2010,North Rhine-Westphalia,Very seldom,0.13876556002821075,487,16416,0.1385804145216671,0.1389507055347544
2010,North Rhine-Westphalia,Seldom,0.28218795421528076,898,16416,0.28194691581177755,0.28242899261878396
2010,North Rhine-Westphalia,Sometimes,0.39156959878439757,1376,16416,0.3913081891608174,0.39183100840797774
2010,North Rhine-Westphalia,Often,0.15703510837134166,507,16416,0.1568402519337131,0.15722996480897022
2010,North Rhine-Westphalia,Very often,0.03044177860076928,99,16416,0.030349768905191168,0.030533788296347394
2010,Hesse,Very seldom,0.09557011913742355,104,16416,0.09530169962754972,0.09583853864729738
2010,Hesse,Seldom,0.24743842678147765,275,16416,0.24704445042770903,0.24783240313524627
2010,Hesse,Sometimes,0.4401436090166783,483,16416,0.439690397346518,0.44059682068683864
2010,Hesse,Often,0.16802093605307736,205,16416,0.16767958325824775,0.16836228884790697
2010,Hesse,Very often,0.04882690901134305,49,16416,0.048630154382673194,0.04902366364001291
2010,"Rhineland-Palatinate, Saarland",Very seldom,0.15156335261708634,148,16416,0.15119154797571588,0.1519351572584568
2010,"Rhineland-Palatinate, Saarland",Seldom,0.23753331960307839,236,16416,0.23709207368615046,0.23797456552000631
2010,"Rhineland-Palatinate, Saarland",Sometimes,0.41613013071432947,366,16416,0.415619060454724,0.4166412009739349
2010,"Rhineland-Palatinate, Saarland",Often,0.1637742781453889,165,16416,0.1633905774346718,0.16415797885610597
2010,"Rhineland-Palatinate, Saarland",Very often,0.03099891892011692,39,16416,0.030819220855161988,0.031178616985071853
2010,Baden-Wuerttemberg,Very seldom,0.06215417947047502,126,16416,0.061986146049050166,0.06232221289189987
2010,Baden-Wuerttemberg,Seldom,0.2599774633958852,527,16416,0.25967219271035985,0.2602827340814105
2010,Baden-Wuerttemberg,Sometimes,0.46274133916110927,877,16416,0.4623943182544386,0.4630883600677799
2010,Baden-Wuerttemberg,Often,0.19253274954702948,375,16416,0.19225833347534854,0.19280716561871042
2010,Baden-Wuerttemberg,Very often,0.022594268425501145,45,16416,0.022490842036839508,0.022697694814162783
2010,Bavaria,Very seldom,0.08533463787929886,207,16416,0.08515507218112507,0.08551420357747265
2010,Bavaria,Seldom,0.2567693406681321,640,16416,0.25648856273140747,0.25705011860485677
2010,Bavaria,Sometimes,0.4441923869017871,1052,16416,0.443873029204576,0.44451174459899817
2010,Bavaria,Often,0.18711193766135703,435,16416,0.18686127150135845,0.1873626038213556
2010,Bavaria,Very often,0.02659169688942496,79,16416,0.026488289842422658,0.02669510393642726
2010,Berlin,Very seldom,0.10173483620181248,63,16416,0.10136454751790579,0.10210512488571917
2010,Berlin,Seldom,0.25430089479580464,168,16416,0.25376748735269294,0.25483430223891634
2010,Berlin,Sometimes,0.4619023302963268,275,16416,0.46129165697305513,0.4625130036195985
2010,Berlin,Often,0.18206193870605597,120,16416,0.18158925230638995,0.182534625105722
2010,Brandenburg,Very seldom,0.1103632253353897,72,16416,0.10990244449438255,0.11082400617639684
2010,Brandenburg,Seldom,0.23105138287394475,174,16416,0.23043154400898416,0.23167122173890534
2010,Brandenburg,Sometimes,0.48382263912696183,324,16416,0.48308775574449525,0.4845575225094284
2010,Brandenburg,Often,0.1747627526637037,114,16416,0.1742042957051707,0.17532120962223668
2010,Mecklenburg-Western Pomerania,Very seldom,0.14718869338907833,51,16416,0.14656855543613595,0.14780883134202072
2010,Mecklenburg-Western Pomerania,Seldom,0.2407348895153166,105,16416,0.23998656348588424,0.24148321554474897
2010,Mecklenburg-Western Pomerania,Sometimes,0.48935158747302065,214,16416,0.48847661154442973,0.4902265634016116
2010,Mecklenburg-Western Pomerania,Often,0.12272482962258435,44,16416,0.12215050326312318,0.12329915598204552
2010,Saxony,Very seldom,0.07935495000034772,86,16416,0.07907714734439862,0.07963275265629681
2010,Saxony,Seldom,0.25714299219523395,339,16416,0.2566937885932366,0.2575921957972313
2010,Saxony,Sometimes,0.465961080168441,577,16416,0.4654483787166526,0.4664737816202294
2010,Saxony,Often,0.1593004791735716,201,16416,0.15892435416370132,0.15967660418344187
2010,Saxony,Very often,0.03824049846240571,31,16416,0.038043393169687016,0.0384376037551244
2010,Saxony-Anhalt,Very seldom,0.12347125791821176,82,16416,0.12299114308794011,0.1239513727484834
2010,Saxony-Anhalt,Seldom,0.3089652476205661,186,16416,0.30829089994519776,0.30963959529593443
2010,Saxony-Anhalt,Sometimes,0.42500407214358665,313,16416,0.42428261915949755,0.42572552512767575
2010,Saxony-Anhalt,Often,0.14255942231763555,107,16416,0.14204917693477137,0.14306966770049973
2010,Thuringa,Very seldom,0.15003489031253248,94,16416,0.14948995756908115,0.1505798230559838
2010,Thuringa,Seldom,0.26567785696639384,178,16416,0.26500384560973017,0.2663518683230575
2010,Thuringa,Sometimes,0.3982346285610866,332,16416,0.3974876135492457,0.3989816435729275
2010,Thuringa,Often,0.1860526241599871,132,16416,0.18545879395248727,0.18664645436748695
2011,Schleswig-Holstein,Very seldom,0.14950362361638578,87,20538,0.14901906478364663,0.14998818244912493
2011,Schleswig-Holstein,Seldom,0.3240232128024194,200,20538,0.32338724024730087,0.32465918535753796
2011,Schleswig-Holstein,Sometimes,0.3690513778563718,251,20538,0.36839564818625864,0.369707107526485
2011,Schleswig-Holstein,Often,0.1574217857248229,95,20538,0.15692688059966706,0.15791669084997875
2011,Hamburg,Very seldom,0.0984748739580051,36,20538,0.097948047388164,0.0990017005278462
2011,Hamburg,Seldom,0.31467332922741986,94,20538,0.31385223155741754,0.3154944268974222
2011,Hamburg,Sometimes,0.43441304534647224,129,20538,0.4335366155043712,0.43528947518857325
2011,Hamburg,Often,0.15243875146810276,43,20538,0.1518032021266228,0.15307430080958273
2011,Lower Saxony,Very seldom,0.1224351515146251,222,20538,0.12216948990787987,0.12270081312137032
2011,Lower Saxony,Seldom,0.26057967518253927,503,20538,0.260223919303921,0.2609354310611575
2011,Lower Saxony,Sometimes,0.4145169197534427,786,20538,0.41411765182210997,0.4149161876847754
2011,Lower Saxony,Often,0.15635112668013793,312,20538,0.156056774337189,0.15664547902308684
2011,Lower Saxony,Very often,0.04611712686925507,78,20538,0.04594714023658547,0.04628711350192467
2011,Bremen,Seldom,0.3506711441314927,34,20538,0.3490586582963,0.3522836299666854
2011,Bremen,Sometimes,0.6493288558685072,53,20538,0.6477163700333145,0.6509413417036999
2011,North Rhine-Westphalia,Very seldom,0.13980485201841608,614,20538,0.1396193669793402,0.13999033705749198
2011,North Rhine-Westphalia,Seldom,0.24976364697622203,1032,20538,0.24953211395689875,0.2499951799955453
2011,North Rhine-Westphalia,Sometimes,0.40441361349985555,1615,20538,0.40415111034094525,0.40467611665876585
2011,North Rhine-Westphalia,Often,0.1674845613072762,687,20538,0.1672848361335504,0.167684286481002
