year,bula_h,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Very seldom,0.07214,166,2476,0.06194,0.08233
2007,Baden-Wuerttemberg,Seldom,0.22247,550,2476,0.20609,0.23886
2007,Baden-Wuerttemberg,Sometimes,0.43171,1072,2476,0.41219,0.45122
2007,Baden-Wuerttemberg,Often,0.21062,532,2476,0.19456,0.22668
2007,Baden-Wuerttemberg,Very often,0.06306,156,2476,0.05349,0.07264
2007,Bavaria,Very seldom,0.10691,313,2944,0.09575,0.11808
2007,Bavaria,Seldom,0.23225,675,2944,0.21699,0.24750
2007,Bavaria,Sometimes,0.41423,1242,2944,0.39644,0.43203
2007,Bavaria,Often,0.18866,553,2944,0.17453,0.20280
2007,Bavaria,Very often,0.05794,161,2944,0.04950,0.06638
2007,Berlin,Very seldom,0.07756,54,751,0.05842,0.09670
2007,Berlin,Seldom,0.19329,147,751,0.16503,0.22155
2007,Berlin,Sometimes,0.40835,307,751,0.37317,0.44353
2007,Berlin,Often,0.21829,164,751,0.18873,0.24786
2007,Berlin,Very often,0.10250,79,751,0.08080,0.12421
2007,Brandenburg,Very seldom,0.06466,58,859,0.04820,0.08111
2007,Brandenburg,Seldom,0.22533,198,859,0.19738,0.25329
2007,Brandenburg,Sometimes,0.41974,360,859,0.38672,0.45276
2007,Brandenburg,Often,0.23153,195,859,0.20330,0.25975
2007,Brandenburg,Very often,0.05874,48,859,0.04301,0.07448
2007,Mecklenburg-Western Pomerania,Very seldom,0.10574,56,491,0.07852,0.13297
2007,Mecklenburg-Western Pomerania,Seldom,0.22272,122,491,0.18588,0.25956
2007,Mecklenburg-Western Pomerania,Sometimes,0.41056,210,491,0.36700,0.45412
2007,Mecklenburg-Western Pomerania,Often,0.20708,103,491,0.17120,0.24296
2007,Saxony,Very seldom,0.07089,110,1508,0.05793,0.08385
2007,Saxony,Seldom,0.19036,303,1508,0.17053,0.21018
2007,Saxony,Sometimes,0.43194,672,1508,0.40693,0.45695
2007,Saxony,Often,0.25028,345,1508,0.22841,0.27215
2007,Saxony,Very often,0.05653,78,1508,0.04487,0.06819
2007,Saxony-Anhalt,Very seldom,0.11573,89,870,0.09446,0.13700
2007,Saxony-Anhalt,Seldom,0.19140,159,870,0.16524,0.21755
2007,Saxony-Anhalt,Sometimes,0.41916,382,870,0.38635,0.45197
2007,Saxony-Anhalt,Often,0.19901,183,870,0.17247,0.22556
2007,Saxony-Anhalt,Very often,0.07470,57,870,0.05722,0.09219
2007,Thuringa,Very seldom,0.09516,76,909,0.07607,0.11424
2007,Thuringa,Seldom,0.21298,184,909,0.18635,0.23961
2007,Thuringa,Sometimes,0.43433,398,909,0.40209,0.46657
2007,Thuringa,Often,0.20768,199,909,0.18129,0.23406
2007,Thuringa,Very often,0.04986,52,909,0.03570,0.06402
2008,Schleswig-Holstein,Very seldom,0.13191,89,526,0.10296,0.16085
2008,Schleswig-Holstein,Seldom,0.29427,158,526,0.25529,0.33325
2008,Schleswig-Holstein,Sometimes,0.36143,198,526,0.32034,0.40253
2008,Schleswig-Holstein,Often,0.17800,81,526,0.14528,0.21072
2008,Hamburg,Seldom,0.22727,72,238,0.17391,0.28062
2008,Hamburg,Sometimes,0.38193,113,238,0.32007,0.44379
2008,Hamburg,Often,0.20175,53,238,0.15066,0.25284
2008,Lower Saxony,Very seldom,0.11458,198,1736,0.09959,0.12957
2008,Lower Saxony,Seldom,0.22755,418,1736,0.20782,0.24728
2008,Lower Saxony,Sometimes,0.42479,713,1736,0.40153,0.44805
2008,Lower Saxony,Often,0.18615,323,1736,0.16783,0.20446
2008,Lower Saxony,Very often,0.04693,84,1736,0.03698,0.05689
2008,Bremen,Seldom,0.25239,34,88,0.16111,0.34367
2008,Bremen,Sometimes,0.33156,54,88,0.23263,0.43049
2008,North Rhine-Westphalia,Very seldom,0.12367,500,3925,0.11337,0.13397
2008,North Rhine-Westphalia,Seldom,0.24779,978,3925,0.23429,0.26130
2008,North Rhine-Westphalia,Sometimes,0.41402,1631,3925,0.39861,0.42943
2008,North Rhine-Westphalia,Often,0.17442,655,3925,0.16254,0.18629
2008,North Rhine-Westphalia,Very often,0.04010,161,3925,0.03396,0.04624
2008,Hesse,Very seldom,0.08995,119,1309,0.07444,0.10546
2008,Hesse,Seldom,0.21827,298,1309,0.19589,0.24066
2008,Hesse,Sometimes,0.41278,546,1309,0.38610,0.43946
2008,Hesse,Often,0.21551,271,1309,0.19323,0.23779
2008,Hesse,Very often,0.06349,75,1309,0.05027,0.07670
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.14434,149,1093,0.12350,0.16519
2008,"Rhineland-Palatinate, Saarland",Seldom,0.21593,251,1093,0.19152,0.24033
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.39908,450,1093,0.37004,0.42813
2008,"Rhineland-Palatinate, Saarland",Often,0.18158,189,1093,0.15871,0.20444
2008,"Rhineland-Palatinate, Saarland",Very often,0.05907,54,1093,0.04508,0.07305
2008,Baden-Wuerttemberg,Very seldom,0.07551,178,2352,0.06483,0.08619
2008,Baden-Wuerttemberg,Seldom,0.29479,693,2352,0.27636,0.31322
2008,Baden-Wuerttemberg,Sometimes,0.40227,942,2352,0.38245,0.42209
2008,Baden-Wuerttemberg,Often,0.18426,441,2352,0.16859,0.19993
2008,Baden-Wuerttemberg,Very often,0.04317,98,2352,0.03496,0.05139
2008,Bavaria,Very seldom,0.07972,213,2741,0.06958,0.08986
2008,Bavaria,Seldom,0.22651,657,2741,0.21084,0.24218
2008,Bavaria,Sometimes,0.46729,1253,2741,0.44860,0.48597
2008,Bavaria,Often,0.18476,498,2741,0.17023,0.19930
2008,Bavaria,Very often,0.04172,120,2741,0.03423,0.04921
2008,Berlin,Very seldom,0.08434,58,721,0.06404,0.10463
2008,Berlin,Seldom,0.20598,148,721,0.17643,0.23552
2008,Berlin,Sometimes,0.45670,329,721,0.42031,0.49308
2008,Berlin,Often,0.20126,149,721,0.17197,0.23054
2008,Berlin,Very often,0.05174,37,721,0.03556,0.06792
2008,Brandenburg,Very seldom,0.07852,77,821,0.06011,0.09693
2008,Brandenburg,Seldom,0.20000,169,821,0.17262,0.22737
2008,Brandenburg,Sometimes,0.47846,358,821,0.44427,0.51265
2008,Brandenburg,Often,0.18922,171,821,0.16241,0.21603
2008,Brandenburg,Very often,0.05381,46,821,0.03836,0.06925
2008,Mecklenburg-Western Pomerania,Very seldom,0.11294,50,470,0.08429,0.14159
2008,Mecklenburg-Western Pomerania,Seldom,0.22973,111,470,0.19166,0.26780
2008,Mecklenburg-Western Pomerania,Sometimes,0.42848,224,470,0.38370,0.47327
2008,Mecklenburg-Western Pomerania,Often,0.18778,85,470,0.15244,0.22313
2008,Saxony,Very seldom,0.07081,101,1431,0.05752,0.08411
2008,Saxony,Seldom,0.23675,340,1431,0.21472,0.25879
2008,Saxony,Sometimes,0.44785,672,1431,0.42208,0.47362
2008,Saxony,Often,0.21911,276,1431,0.19767,0.24055
2008,Saxony,Very often,0.02547,42,1431,0.01731,0.03364
2008,Saxony-Anhalt,Very seldom,0.08107,63,812,0.06228,0.09985
2008,Saxony-Anhalt,Seldom,0.22289,197,812,0.19424,0.25153
2008,Saxony-Anhalt,Sometimes,0.47977,376,812,0.44538,0.51415
2008,Saxony-Anhalt,Often,0.16772,132,812,0.14200,0.19343
2008,Saxony-Anhalt,Very often,0.04855,44,812,0.03376,0.06335
2008,Thuringa,Very seldom,0.11740,96,875,0.09606,0.13875
2008,Thuringa,Seldom,0.21979,195,875,0.19234,0.24725
2008,Thuringa,Sometimes,0.41454,364,875,0.38188,0.44720
2008,Thuringa,Often,0.20419,182,875,0.17747,0.23092
2008,Thuringa,Very often,0.04407,38,875,0.03046,0.05767
2009,Schleswig-Holstein,Very seldom,0.15280,83,494,0.12104,0.18456
2009,Schleswig-Holstein,Seldom,0.26769,163,494,0.22861,0.30677
2009,Schleswig-Holstein,Sometimes,0.38405,181,494,0.34111,0.42698
2009,Schleswig-Holstein,Often,0.15403,67,494,0.12216,0.18589
2009,Hamburg,Very seldom,0.12294,35,259,0.08288,0.16301
2009,Hamburg,Seldom,0.24976,72,259,0.19694,0.30258
2009,Hamburg,Sometimes,0.45612,110,259,0.39534,0.51689
2009,Hamburg,Often,0.16122,42,259,0.11635,0.20609
2009,Lower Saxony,Very seldom,0.11349,182,1625,0.09807,0.12892
2009,Lower Saxony,Seldom,0.24378,411,1625,0.22290,0.26466
2009,Lower Saxony,Sometimes,0.43431,680,1625,0.41020,0.45842
2009,Lower Saxony,Often,0.16064,282,1625,0.14278,0.17850
2009,Lower Saxony,Very often,0.04778,70,1625,0.03741,0.05815
2009,Bremen,Seldom,0.25403,31,83,0.15981,0.34825
2009,Bremen,Sometimes,0.42150,52,83,0.31461,0.52838
2009,North Rhine-Westphalia,Very seldom,0.11420,465,3617,0.10383,0.12457
2009,North Rhine-Westphalia,Seldom,0.26331,975,3617,0.24895,0.27766
2009,North Rhine-Westphalia,Sometimes,0.38048,1353,3617,0.36465,0.39630
2009,North Rhine-Westphalia,Often,0.20486,680,3617,0.19171,0.21802
2009,North Rhine-Westphalia,Very often,0.03715,144,3617,0.03099,0.04332
2009,Hesse,Very seldom,0.09070,115,1209,0.07451,0.10690
2009,Hesse,Seldom,0.22069,277,1209,0.19731,0.24408
2009,Hesse,Sometimes,0.44098,513,1209,0.41298,0.46898
2009,Hesse,Often,0.18931,239,1209,0.16722,0.21140
2009,Hesse,Very often,0.05831,65,1209,0.04510,0.07153
2009,"Rhineland-Palatinate, Saarland",Very seldom,0.15178,147,1021,0.12976,0.17380
2009,"Rhineland-Palatinate, Saarland",Seldom,0.21443,228,1021,0.18924,0.23962
2009,"Rhineland-Palatinate, Saarland",Sometimes,0.39843,410,1021,0.36838,0.42847
2009,"Rhineland-Palatinate, Saarland",Often,0.17291,176,1021,0.14970,0.19612
2009,"Rhineland-Palatinate, Saarland",Very often,0.06246,60,1021,0.04761,0.07731
2009,Baden-Wuerttemberg,Very seldom,0.08210,146,2105,0.07037,0.09383
2009,Baden-Wuerttemberg,Seldom,0.26719,594,2105,0.24828,0.28610
2009,Baden-Wuerttemberg,Sometimes,0.41252,878,2105,0.39149,0.43356
2009,Baden-Wuerttemberg,Often,0.19223,393,2105,0.17540,0.20907
2009,Baden-Wuerttemberg,Very often,0.04595,94,2105,0.03700,0.05490
2009,Bavaria,Very seldom,0.09199,218,2597,0.08087,0.10311
2009,Bavaria,Seldom,0.23518,627,2597,0.21886,0.25149
2009,Bavaria,Sometimes,0.43840,1161,2597,0.41931,0.45749
2009,Bavaria,Often,0.19752,486,2597,0.18220,0.21284
2009,Bavaria,Very often,0.03691,105,2597,0.02966,0.04417
2009,Berlin,Very seldom,0.10740,67,681,0.08413,0.13067
2009,Berlin,Seldom,0.24619,161,681,0.21381,0.27857
2009,Berlin,Sometimes,0.41819,278,681,0.38111,0.45526
2009,Berlin,Often,0.18499,140,681,0.15581,0.21418
2009,Berlin,Very often,0.04323,35,681,0.02794,0.05852
2009,Brandenburg,Very seldom,0.11571,89,756,0.09289,0.13852
2009,Brandenburg,Seldom,0.22783,189,756,0.19791,0.25775
2009,Brandenburg,Sometimes,0.42436,324,756,0.38910,0.45961
2009,Brandenburg,Often,0.19993,154,756,0.17140,0.22846
2009,Mecklenburg-Western Pomerania,Very seldom,0.10501,55,464,0.07708,0.13293
2009,Mecklenburg-Western Pomerania,Seldom,0.23449,117,464,0.19589,0.27308
2009,Mecklenburg-Western Pomerania,Sometimes,0.44846,203,464,0.40316,0.49376
2009,Mecklenburg-Western Pomerania,Often,0.20370,89,464,0.16701,0.24038
2009,Saxony,Very seldom,0.07825,114,1362,0.06398,0.09252
2009,Saxony,Seldom,0.26030,325,1362,0.23699,0.28362
2009,Saxony,Sometimes,0.43084,606,1362,0.40453,0.45715
2009,Saxony,Often,0.19669,266,1362,0.17557,0.21781
2009,Saxony,Very often,0.03392,51,1362,0.02430,0.04354
2009,Saxony-Anhalt,Very seldom,0.09550,65,745,0.07438,0.11662
2009,Saxony-Anhalt,Seldom,0.28711,215,745,0.25460,0.31962
2009,Saxony-Anhalt,Sometimes,0.41432,325,745,0.37892,0.44971
2009,Saxony-Anhalt,Often,0.17197,140,745,0.14485,0.19908
2009,Thuringa,Very seldom,0.10547,92,791,0.08405,0.12689
2009,Thuringa,Seldom,0.24088,199,791,0.21106,0.27069
2009,Thuringa,Sometimes,0.41915,348,791,0.38475,0.45356
2009,Thuringa,Often,0.20192,152,791,0.17393,0.22992
2010,Schleswig-Holstein,Very seldom,0.08816,45,431,0.06136,0.11496
2010,Schleswig-Holstein,Seldom,0.29643,116,431,0.25326,0.33959
2010,Schleswig-Holstein,Sometimes,0.42545,205,431,0.37872,0.47219
2010,Schleswig-Holstein,Often,0.16285,65,431,0.12795,0.19775
2010,Hamburg,Very seldom,0.14533,34,261,0.10249,0.18817
2010,Hamburg,Seldom,0.25493,70,261,0.20196,0.30791
2010,Hamburg,Sometimes,0.43562,121,261,0.37535,0.49589
2010,Hamburg,Often,0.14732,36,261,0.10424,0.19041
2010,Lower Saxony,Very seldom,0.12631,173,1499,0.10948,0.14313
2010,Lower Saxony,Seldom,0.27059,414,1499,0.24809,0.29309
2010,Lower Saxony,Sometimes,0.42150,613,1499,0.39649,0.44650
2010,Lower Saxony,Often,0.15973,256,1499,0.14118,0.17828
2010,Lower Saxony,Very often,0.02188,43,1499,0.01447,0.02929
2010,Bremen,Sometimes,0.39795,43,43,0.24991,0.54598
2010,North Rhine-Westphalia,Very seldom,0.13871,487,3367,0.12703,0.15038
2010,North Rhine-Westphalia,Seldom,0.28258,898,3367,0.26737,0.29779
2010,North Rhine-Westphalia,Sometimes,0.39098,1376,3367,0.37450,0.40747
2010,North Rhine-Westphalia,Often,0.15733,507,3367,0.14503,0.16963
2010,North Rhine-Westphalia,Very often,0.03040,99,3367,0.02460,0.03620
2010,Hesse,Very seldom,0.09481,104,1116,0.07761,0.11200
2010,Hesse,Seldom,0.24712,275,1116,0.22180,0.27244
2010,Hesse,Sometimes,0.44146,483,1116,0.41231,0.47060
2010,Hesse,Often,0.16788,205,1116,0.14594,0.18982
2010,Hesse,Very often,0.04874,49,1116,0.03610,0.06137
2010,"Rhineland-Palatinate, Saarland",Very seldom,0.15127,148,954,0.12852,0.17402
2010,"Rhineland-Palatinate, Saarland",Seldom,0.23705,236,954,0.21005,0.26405
2010,"Rhineland-Palatinate, Saarland",Sometimes,0.41584,366,954,0.38455,0.44713
2010,"Rhineland-Palatinate, Saarland",Often,0.16475,165,954,0.14120,0.18830
2010,"Rhineland-Palatinate, Saarland",Very often,0.03109,39,954,0.02007,0.04211
2010,Baden-Wuerttemberg,Very seldom,0.06210,126,1950,0.05138,0.07281
2010,Baden-Wuerttemberg,Seldom,0.26017,527,1950,0.24069,0.27964
2010,Baden-Wuerttemberg,Sometimes,0.46238,877,1950,0.44025,0.48452
2010,Baden-Wuerttemberg,Often,0.19263,375,1950,0.17512,0.21013
2010,Baden-Wuerttemberg,Very often,0.02273,45,1950,0.01611,0.02934
2010,Bavaria,Very seldom,0.08544,207,2413,0.07429,0.09660
2010,Bavaria,Seldom,0.25700,640,2413,0.23956,0.27444
2010,Bavaria,Sometimes,0.44413,1052,2413,0.42430,0.46396
2010,Bavaria,Often,0.18703,435,2413,0.17147,0.20259
2010,Bavaria,Very often,0.02640,79,2413,0.02000,0.03280
2010,Berlin,Very seldom,0.09960,63,626,0.07612,0.12308
2010,Berlin,Seldom,0.24789,168,626,0.21403,0.28174
2010,Berlin,Sometimes,0.45023,275,626,0.41123,0.48924
2010,Berlin,Often,0.17787,120,626,0.14789,0.20785
2010,Brandenburg,Very seldom,0.10584,72,684,0.08277,0.12891
2010,Brandenburg,Seldom,0.22158,174,684,0.19043,0.25273
2010,Brandenburg,Sometimes,0.46346,324,684,0.42606,0.50086
2010,Brandenburg,Often,0.16732,114,684,0.13932,0.19531
2010,Mecklenburg-Western Pomerania,Very seldom,0.14432,51,414,0.11043,0.17821
2010,Mecklenburg-Western Pomerania,Seldom,0.23587,105,414,0.19492,0.27681
2010,Mecklenburg-Western Pomerania,Sometimes,0.47950,214,414,0.43132,0.52768
2010,Mecklenburg-Western Pomerania,Often,0.12030,44,414,0.08893,0.15168
2010,Saxony,Very seldom,0.07939,86,1234,0.06430,0.09448
2010,Saxony,Seldom,0.25719,339,1234,0.23280,0.28159
2010,Saxony,Sometimes,0.46577,577,1234,0.43792,0.49361
2010,Saxony,Often,0.15936,201,1234,0.13893,0.17979
2010,Saxony,Very often,0.03829,31,1234,0.02758,0.04901
2010,Saxony-Anhalt,Very seldom,0.11987,82,688,0.09558,0.14415
2010,Saxony-Anhalt,Seldom,0.29932,186,688,0.26507,0.33357
2010,Saxony-Anhalt,Sometimes,0.41183,313,688,0.37503,0.44863
2010,Saxony-Anhalt,Often,0.13797,107,688,0.11218,0.16376
2010,Thuringa,Very seldom,0.14647,94,736,0.12091,0.17203
2010,Thuringa,Seldom,0.25904,178,736,0.22737,0.29072
2010,Thuringa,Sometimes,0.38855,332,736,0.35332,0.42379
2010,Thuringa,Often,0.18116,132,736,0.15331,0.20900
2011,Schleswig-Holstein,Very seldom,0.14700,87,633,0.11940,0.17461
2011,Schleswig-Holstein,Seldom,0.31951,200,633,0.28316,0.35586
2011,Schleswig-Holstein,Sometimes,0.36392,251,633,0.32641,0.40143
2011,Schleswig-Holstein,Often,0.15518,95,633,0.12695,0.18341
2011,Hamburg,Very seldom,0.09664,36,302,0.06326,0.13001
2011,Hamburg,Seldom,0.30754,94,302,0.25540,0.35967
2011,Hamburg,Sometimes,0.42471,129,302,0.36887,0.48056
2011,Hamburg,Often,0.14939,43,302,0.10911,0.18966
2011,Lower Saxony,Very seldom,0.12279,222,1901,0.10803,0.13755
2011,Lower Saxony,Seldom,0.26021,503,1901,0.24048,0.27994
2011,Lower Saxony,Sometimes,0.41487,786,1901,0.39272,0.43703
2011,Lower Saxony,Often,0.15624,312,1901,0.13991,0.17256
2011,Lower Saxony,Very often,0.04588,78,1901,0.03648,0.05529
2011,Bremen,Seldom,0.22667,34,87,0.13818,0.31515
2011,Bremen,Sometimes,0.41645,53,87,0.31226,0.52064
2011,North Rhine-Westphalia,Very seldom,0.14007,614,4119,0.12947,0.15067
2011,North Rhine-Westphalia,Seldom,0.25032,1032,4119,0.23709,0.26355
2011,North Rhine-Westphalia,Sometimes,0.40327,1615,4119,0.38829,0.41826
2011,North Rhine-Westphalia,Often,0.16792,687,4119,0.15650,0.17933
2011,North Rhine-Westphalia,Very often,0.03842,171,4119,0.03255,0.04429
2011,Hesse,Very seldom,0.11135,159,1402,0.09487,0.12782
2011,Hesse,Seldom,0.24937,352,1402,0.22672,0.27203
2011,Hesse,Sometimes,0.41130,565,1402,0.38553,0.43707
2011,Hesse,Often,0.18065,256,1402,0.16051,0.20080
2011,Hesse,Very often,0.04733,70,1402,0.03621,0.05845
2011,"Rhineland-Palatinate, Saarland",Very seldom,0.12978,164,1185,0.11063,0.14892
2011,"Rhineland-Palatinate, Saarland",Seldom,0.23736,289,1185,0.21313,0.26160
2011,"Rhineland-Palatinate, Saarland",Sometimes,0.39625,459,1185,0.36839,0.42411
2011,"Rhineland-Palatinate, Saarland",Often,0.17807,209,1185,0.15628,0.19986
2011,"Rhineland-Palatinate, Saarland",Very often,0.05854,64,1185,0.04517,0.07192
2011,Baden-Wuerttemberg,Very seldom,0.10073,222,2479,0.08888,0.11258
2011,Baden-Wuerttemberg,Seldom,0.24354,644,2479,0.22664,0.26044
2011,Baden-Wuerttemberg,Sometimes,0.44883,1094,2479,0.42925,0.46841
2011,Baden-Wuerttemberg,Often,0.16990,428,2479,0.15511,0.18468
2011,Baden-Wuerttemberg,Very often,0.03700,91,2479,0.02957,0.04443
2011,Bavaria,Very seldom,0.12242,338,3168,0.11101,0.13384
2011,Bavaria,Seldom,0.23835,791,3168,0.22351,0.25319
2011,Bavaria,Sometimes,0.41962,1327,3168,0.40243,0.43680
2011,Bavaria,Often,0.18639,583,3168,0.17283,0.19996
2011,Bavaria,Very often,0.03322,129,3168,0.02697,0.03946
2011,Berlin,Very seldom,0.12294,80,779,0.09986,0.14601
2011,Berlin,Seldom,0.24552,199,779,0.21527,0.27576
2011,Berlin,Sometimes,0.40359,325,779,0.36911,0.43806
2011,Berlin,Often,0.15994,131,779,0.13418,0.18570
2011,Berlin,Very often,0.06802,44,779,0.05033,0.08572
2011,Brandenburg,Very seldom,0.09176,99,880,0.07267,0.11084
2011,Brandenburg,Seldom,0.29664,251,880,0.26644,0.32683
2011,Brandenburg,Sometimes,0.38536,331,880,0.35319,0.41754
2011,Brandenburg,Often,0.18404,163,880,0.15842,0.20966
2011,Brandenburg,Very often,0.04220,36,880,0.02891,0.05549
2011,Mecklenburg-Western Pomerania,Very seldom,0.14199,71,490,0.11105,0.17292
2011,Mecklenburg-Western Pomerania,Seldom,0.27593,155,490,0.23631,0.31555
2011,Mecklenburg-Western Pomerania,Sometimes,0.41924,200,490,0.37550,0.46297
2011,Mecklenburg-Western Pomerania,Often,0.12546,64,490,0.09610,0.15481
2011,Saxony,Very seldom,0.09513,137,1397,0.07974,0.11052
2011,Saxony,Seldom,0.22440,337,1397,0.20252,0.24629
2011,Saxony,Sometimes,0.45411,622,1397,0.42799,0.48022
2011,Saxony,Often,0.19246,247,1397,0.17177,0.21314
2011,Saxony,Very often,0.03390,54,1397,0.02441,0.04340
2011,Saxony-Anhalt,Very seldom,0.13329,104,863,0.11060,0.15598
2011,Saxony-Anhalt,Seldom,0.25910,215,863,0.22985,0.28835
2011,Saxony-Anhalt,Sometimes,0.39899,361,863,0.36629,0.43168
2011,Saxony-Anhalt,Often,0.16346,151,863,0.13878,0.18815
2011,Saxony-Anhalt,Very often,0.04516,32,863,0.03130,0.05902
2011,Thuringa,Very seldom,0.19779,159,853,0.17104,0.22454
2011,Thuringa,Seldom,0.26117,213,853,0.23167,0.29066
2011,Thuringa,Sometimes,0.33887,329,853,0.30708,0.37065
2011,Thuringa,Often,0.16757,152,853,0.14249,0.19264
2012,Schleswig-Holstein,Very seldom,0.14304,94,625,0.11557,0.17051
2012,Schleswig-Holstein,Seldom,0.32360,188,625,0.28689,0.36030
2012,Schleswig-Holstein,Sometimes,0.36208,243,625,0.32437,0.39979
2012,Schleswig-Holstein,Often,0.14181,100,625,0.11444,0.16918
2012,Hamburg,Very seldom,0.08606,33,326,0.05556,0.11655
2012,Hamburg,Seldom,0.29344,99,326,0.24394,0.34295
2012,Hamburg,Sometimes,0.47391,156,326,0.41962,0.52819
2012,Hamburg,Often,0.11471,38,326,0.08006,0.14936
2012,Lower Saxony,Very seldom,0.10297,213,1870,0.08919,0.11675
2012,Lower Saxony,Seldom,0.28943,542,1870,0.26887,0.30999
2012,Lower Saxony,Sometimes,0.40580,739,1870,0.38354,0.42806
2012,Lower Saxony,Often,0.16419,303,1870,0.14740,0.18099
2012,Lower Saxony,Very often,0.03760,73,1870,0.02898,0.04623
2012,Bremen,Seldom,0.35351,40,85,0.25127,0.45574
2012,Bremen,Sometimes,0.32651,45,85,0.22623,0.42679
2012,North Rhine-Westphalia,Very seldom,0.13693,606,4029,0.12632,0.14755
2012,North Rhine-Westphalia,Seldom,0.27739,1111,4029,0.26356,0.29121
2012,North Rhine-Westphalia,Sometimes,0.40177,1538,4029,0.38663,0.41691
2012,North Rhine-Westphalia,Often,0.14851,639,4029,0.13753,0.15949
2012,North Rhine-Westphalia,Very often,0.03540,135,4029,0.02969,0.04111
2012,Hesse,Very seldom,0.12844,152,1400,0.11091,0.14597
2012,Hesse,Seldom,0.23566,349,1400,0.21342,0.25790
2012,Hesse,Sometimes,0.43844,610,1400,0.41244,0.46444
2012,Hesse,Often,0.15195,221,1400,0.13313,0.17076
2012,Hesse,Very often,0.04551,68,1400,0.03459,0.05643
2012,"Rhineland-Palatinate, Saarland",Very seldom,0.12319,170,1181,0.10444,0.14194
2012,"Rhineland-Palatinate, Saarland",Seldom,0.28538,315,1181,0.25961,0.31114
2012,"Rhineland-Palatinate, Saarland",Sometimes,0.39703,461,1181,0.36912,0.42495
2012,"Rhineland-Palatinate, Saarland",Often,0.14949,187,1181,0.12915,0.16984
2012,"Rhineland-Palatinate, Saarland",Very often,0.04491,48,1181,0.03309,0.05672
2012,Baden-Wuerttemberg,Very seldom,0.08344,195,2376,0.07232,0.09456
2012,Baden-Wuerttemberg,Seldom,0.28114,664,2376,0.26306,0.29922
2012,Baden-Wuerttemberg,Sometimes,0.43589,1047,2376,0.41594,0.45583
2012,Baden-Wuerttemberg,Often,0.16328,383,2376,0.14842,0.17815
2012,Baden-Wuerttemberg,Very often,0.03625,87,2376,0.02873,0.04377
2012,Bavaria,Very seldom,0.10384,328,3176,0.09323,0.11445
2012,Bavaria,Seldom,0.27330,828,3176,0.25780,0.28880
2012,Bavaria,Sometimes,0.40104,1345,3176,0.38400,0.41809
2012,Bavaria,Often,0.17783,546,3176,0.16453,0.19113
2012,Bavaria,Very often,0.04400,129,3176,0.03686,0.05113
2012,Berlin,Very seldom,0.09924,86,791,0.07839,0.12008
2012,Berlin,Seldom,0.29480,227,791,0.26300,0.32659
2012,Berlin,Sometimes,0.41864,339,791,0.38424,0.45304
2012,Berlin,Often,0.16319,139,791,0.13742,0.18896
2012,Brandenburg,Very seldom,0.10288,85,834,0.08224,0.12351
2012,Brandenburg,Seldom,0.27593,241,834,0.24558,0.30629
