year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Very often,0.00451904745053923,84,19138,0.0045030328568280275,0.004535062044250433
2008,Bremen,Seldom,0.0026373274766482765,34,19138,0.00262508174940617,0.002649573203890383
2008,Bremen,Sometimes,0.003454603147535774,54,19138,0.0034405936156848478,0.0034686126793867004
2008,North Rhine-Westphalia,Very seldom,0.027126012173916234,500,19138,0.027087224184449032,0.027164800163383435
2008,North Rhine-Westphalia,Seldom,0.05434799490394778,978,19138,0.054293865476433965,0.0544021243314616
2008,North Rhine-Westphalia,Sometimes,0.09082160584632826,1631,19138,0.09075299462682836,0.09089021706582816
2008,North Rhine-Westphalia,Often,0.0382642214171586,655,19138,0.03821841774220782,0.03831002509210938
2008,North Rhine-Westphalia,Very often,0.008795483398600814,161,19138,0.008773189424626704,0.008817777372574923
2008,Hesse,Very seldom,0.006900374593266311,119,19138,0.006880609050721499,0.006920140135811123
2008,Hesse,Seldom,0.01669213278206394,298,19138,0.016661542979822096,0.016722722584305783
2008,Hesse,Sometimes,0.03153119994523703,546,19138,0.031489475644851266,0.031572924245622795
2008,Hesse,Often,0.01648211541176622,271,19138,0.016451715410388267,0.016512515413144174
2008,Hesse,Very often,0.004855276743296389,75,19138,0.00483867987629414,0.0048718736102986385
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.008539419845413435,149,19138,0.008517449954221096,0.008561389736605774
2008,"Rhineland-Palatinate, Saarland",Seldom,0.012773381499124655,251,19138,0.012746568995573944,0.012800194002675366
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.023614066777520728,450,19138,0.023577811423725992,0.023650322131315463
2008,"Rhineland-Palatinate, Saarland",Often,0.010743703807629977,189,19138,0.010719088377901434,0.01076831923735852
2008,"Rhineland-Palatinate, Saarland",Very often,0.00349386631868978,54,19138,0.003479777676897912,0.0035079549604816475
2008,Baden-Wuerttemberg,Very seldom,0.009748380422868588,178,19138,0.009724921124864767,0.00977183972087241
2008,Baden-Wuerttemberg,Seldom,0.03804289061785291,693,19138,0.037997214350569505,0.038088566885136316
2008,Baden-Wuerttemberg,Sometimes,0.05191380903459077,942,19138,0.05186083764630479,0.05196678042287676
2008,Baden-Wuerttemberg,Often,0.02375628727251741,441,19138,0.02371992555352924,0.02379264899150558
2008,Baden-Wuerttemberg,Very often,0.005568162268709784,98,19138,0.005550395049988936,0.005585929487430632
2008,Bavaria,Very seldom,0.012243811662962928,213,19138,0.012217553810914737,0.012270069515011119
2008,Bavaria,Seldom,0.0348020579280368,657,19138,0.03475829698690524,0.034845818869168356
2008,Bavaria,Sometimes,0.07178316939500212,1253,19138,0.071721536576141,0.07184480221386325
2008,Bavaria,Often,0.028375491848933135,498,19138,0.028335846072597225,0.028415137625269045
2008,Bavaria,Very often,0.006407358552336788,120,19138,0.006388307468243659,0.006426409636429916
2008,Berlin,Very seldom,0.003657479560393548,58,19138,0.003643065999627956,0.00367189312115914
2008,Berlin,Seldom,0.008930175310046588,148,19138,0.008907712808706695,0.00895263781138648
2008,Berlin,Sometimes,0.019793453462392974,329,19138,0.019760195504160197,0.01982671142062575
2008,Berlin,Often,0.008720966730830304,149,19138,0.008698766562261819,0.00874316689939879
2008,Berlin,Very often,0.002243135614532229,37,19138,0.002231839837152854,0.002254431391911604
2008,Brandenburg,Very seldom,0.00249944907674367,77,19138,0.0024875269230661217,0.0025113712304212182
2008,Brandenburg,Seldom,0.006367318051332402,169,19138,0.0063483262043425885,0.006386309898322216
2008,Brandenburg,Sometimes,0.015232852552119956,358,19138,0.015203608779929682,0.015262096324310229
2008,Brandenburg,Often,0.006024990325419166,171,19138,0.006006512880906804,0.006043467769931527
2008,Brandenburg,Very often,0.001712697032867614,46,19138,0.0017028241486616955,0.0017225699170735325
2008,Mecklenburg-Western Pomerania,Very seldom,0.002475049408038031,50,19138,0.0024631854441214875,0.0024869133719545742
2008,Mecklenburg-Western Pomerania,Seldom,0.005035217325104911,111,19138,0.005018317237283241,0.00505211741292658
2008,Mecklenburg-Western Pomerania,Sometimes,0.009390394204814644,224,19138,0.009367365517836769,0.00941342289179252
2008,Mecklenburg-Western Pomerania,Often,0.0041155202101169535,85,19138,0.004100234245551444,0.004130806174682463
2008,Saxony,Very seldom,0.0039736370329419455,101,19138,0.003958615802419417,0.003988658263464474
2008,Saxony,Seldom,0.01327487767744255,340,19138,0.01324755084122939,0.013302204513655708
2008,Saxony,Sometimes,0.02512604545989869,672,19138,0.025088676388892606,0.025163414530904777
2008,Saxony,Often,0.012294898914521459,276,19138,0.012268587019568348,0.01232121080947457
2008,Saxony,Very often,0.0014294086814668288,42,19138,0.0014203879118681894,0.0014384294510654681
2008,Saxony-Anhalt,Very seldom,0.002469286957085326,63,19138,0.002457436777927734,0.0024811371362429184
2008,Saxony-Anhalt,Seldom,0.006788791401238574,197,19138,0.006769185218993505,0.006808397583483643
2008,Saxony-Anhalt,Sometimes,0.01461177891264295,376,19138,0.014583128477229236,0.014640429348056663
2008,Saxony-Anhalt,Often,0.005106841488844539,132,19138,0.005089822239218856,0.005123860738470222
2008,Saxony-Anhalt,Very often,0.00147805353236145,44,19138,0.00146888077541109,0.00148722628931181
2008,Thuringa,Very seldom,0.0033603650367571027,96,19138,0.0033465472558283993,0.003374182817685806
2008,Thuringa,Seldom,0.006288107427248884,195,19138,0.006269233328754864,0.006306981525742904
2008,Thuringa,Sometimes,0.011865255142270397,364,19138,0.011839401447162718,0.011891108837378076
2008,Thuringa,Often,0.005845667838079304,182,19138,0.005827465802084631,0.005863869874073976
2008,Thuringa,Very often,0.0012615889841294157,38,19138,0.0012531135721558979,0.0012700643961029334
2009,Schleswig-Holstein,Very seldom,0.0053408935060319795,83,17809,0.005323495665586057,0.005358291346477902
2009,Schleswig-Holstein,Seldom,0.009348805147437727,163,17809,0.009325833629670167,0.009371776665205287
2009,Schleswig-Holstein,Sometimes,0.01341248998870647,181,17809,0.013385031681175249,0.013439948296237693
2009,Schleswig-Holstein,Often,0.005381769320998547,67,17809,0.005364305390280117,0.005399233251716977
2009,Hamburg,Very seldom,0.0023258820448960704,35,17809,0.0023143835909861746,0.002337380498805966
2009,Hamburg,Seldom,0.004717286598232115,72,17809,0.0047009308425462705,0.00473364235391796
2009,Hamburg,Sometimes,0.008632682665861218,110,17809,0.008610600511579783,0.008654764820142652
2009,Hamburg,Often,0.003049420811698789,42,17809,0.00303625957354438,0.0030625820498531983
2009,Lower Saxony,Very seldom,0.010696367443947004,182,17809,0.01067181276775039,0.010720922120143618
2009,Lower Saxony,Seldom,0.022981165901313164,411,17809,0.02294539838781908,0.023016933414807247
2009,Lower Saxony,Sometimes,0.040937950067485386,680,17809,0.04089065262563198,0.04098524750933879
2009,Lower Saxony,Often,0.015145786920527572,282,17809,0.015116633927570601,0.015174939913484543
2009,Lower Saxony,Very often,0.004504232028494241,70,17809,0.004488248180561774,0.004520215876426708
2009,Bremen,Seldom,0.0023973737114908367,31,17809,0.0023857002967928825,0.002409047126188791
2009,Bremen,Sometimes,0.003978235080106879,52,17809,0.003963209512445059,0.003993260647768698
2009,North Rhine-Westphalia,Very seldom,0.025080749872273236,465,17809,0.025043424355072483,0.025118075389473988
2009,North Rhine-Westphalia,Seldom,0.057832479631960476,975,17809,0.057776760900042946,0.057888198363878006
2009,North Rhine-Westphalia,Sometimes,0.08355560931505814,1353,17809,0.08348955638052075,0.08362166224959552
2009,North Rhine-Westphalia,Often,0.04498991076191171,680,17809,0.04494043268645639,0.04503938883736703
2009,North Rhine-Westphalia,Very often,0.008160723610712317,144,17809,0.008139248459100572,0.008182198762324063
2009,Hesse,Very seldom,0.006909549736405314,115,17809,0.006889776829149284,0.006929322643661345
2009,Hesse,Seldom,0.016781521205997133,277,17809,0.016750859809450305,0.01681218260254396
2009,Hesse,Sometimes,0.03352167774483672,513,17809,0.03347871320300291,0.033564642286670526
2009,Hesse,Often,0.014405656397642208,239,17809,0.01437721395572151,0.014434098839562906
2009,Hesse,Very often,0.004436753814656735,65,17809,0.004420889608457823,0.004452618020855647
2009,"Rhineland-Palatinate, Saarland",Very seldom,0.008907289896422628,147,17809,0.008884862379799501,0.008929717413045754
2009,"Rhineland-Palatinate, Saarland",Seldom,0.012583094551470955,228,17809,0.01255648759114404,0.01260970151179787
2009,"Rhineland-Palatinate, Saarland",Sometimes,0.023385493679681266,410,17809,0.02334942036008202,0.023421566999280514
2009,"Rhineland-Palatinate, Saarland",Often,0.010147843249237056,176,17809,0.010123919827587308,0.010171766670886805
2009,"Rhineland-Palatinate, Saarland",Very often,0.003665227145429352,60,17809,0.0036508025266604855,0.003679651764198218
2009,Baden-Wuerttemberg,Very seldom,0.010677350708094174,146,17809,0.010652817633313525,0.010701883782874823
2009,Baden-Wuerttemberg,Seldom,0.03473725781057199,594,17809,0.034693548717991025,0.03478096690315296
2009,Baden-Wuerttemberg,Sometimes,0.053603990644124286,878,17809,0.053550227301237,0.05365775398701157
2009,Baden-Wuerttemberg,Often,0.024980947642158403,393,17809,0.02494369455586137,0.025018200728455436
2009,Baden-Wuerttemberg,Very often,0.005963716114564277,94,17809,0.0059453375811444826,0.005982094647984072
2009,Bavaria,Very seldom,0.014144795910200039,218,17809,0.014116608435963246,0.014172983384436831
2009,Bavaria,Seldom,0.036146635436967375,627,17809,0.036102081029104685,0.036191189844830066
2009,Bavaria,Sometimes,0.06738144008824357,1161,17809,0.06732160259049669,0.06744127758599044
2009,Bavaria,Often,0.030350511676597434,486,17809,0.030309562832431285,0.030391460520763584
2009,Bavaria,Very often,0.0056742849159251655,105,17809,0.005656355292929468,0.005692214538920863
2009,Berlin,Very seldom,0.004627037601877365,67,17809,0.004610838322811115,0.004643236880943615
2009,Berlin,Seldom,0.010602296768464527,161,17809,0.010577849143204568,0.010626744393724486
2009,Berlin,Sometimes,0.018011694607177532,278,17809,0.017979949141797003,0.01804344007255806
2009,Berlin,Often,0.00796923044825951,140,17809,0.007948006703357467,0.007990454193161554
2009,Berlin,Very often,0.0018622073732360656,35,17809,0.0018519163034420908,0.0018724984430300404
2009,Brandenburg,Very seldom,0.0035629094622929695,89,17809,0.0035486868756347263,0.0035771320489512127
2009,Brandenburg,Seldom,0.007017196738997492,189,17809,0.006997271481482684,0.007037121996512301
2009,Brandenburg,Sometimes,0.013066406071547652,324,17809,0.013039299580951756,0.013093512562143549
2009,Brandenburg,Often,0.006157702334201,154,17809,0.006139029108929352,0.006176375559472648
2009,Mecklenburg-Western Pomerania,Very seldom,0.0023117305452145776,55,17809,0.002300267043730957,0.002323194046698198
2009,Mecklenburg-Western Pomerania,Seldom,0.005161525539063706,117,17809,0.00514442079502862,0.005178630283098793
2009,Mecklenburg-Western Pomerania,Sometimes,0.009872035987402219,203,17809,0.009848436624379345,0.009895635350425092
2009,Mecklenburg-Western Pomerania,Often,0.004480199514912475,89,17809,0.004464258172828354,0.004496140856996597
2009,Saxony,Very seldom,0.004559406918363789,114,17809,0.004543325916465126,0.004575487920262452
2009,Saxony,Seldom,0.015165633785540875,325,17809,0.015136461991904496,0.015194805579177253
2009,Saxony,Sometimes,0.02508974350672611,606,17809,0.025052411470095185,0.025127075543357035
2009,Saxony,Often,0.011453531706995451,266,17809,0.011428132537953923,0.011478930876036979
2009,Saxony,Very often,0.0019716719982798415,51,17809,0.001961083362222986,0.001982260634336697
2009,Saxony-Anhalt,Very seldom,0.0029147866764421618,65,17809,0.002901918388251066,0.0029276549646332574
2009,Saxony-Anhalt,Seldom,0.008763985012398737,215,17809,0.008741737031527176,0.008786232993270297
2009,Saxony-Anhalt,Sometimes,0.012646048954423422,325,17809,0.012619376368896937,0.012672721539949907
2009,Saxony-Anhalt,Often,0.005247660523867056,140,17809,0.005230414395925717,0.005264906651808395
2009,Thuringa,Very seldom,0.002901668648261504,92,17809,0.0028888292651984967,0.0029145080313245112
2009,Thuringa,Seldom,0.006624013040445439,199,17809,0.006604650217646897,0.0066433758632439815
2009,Thuringa,Sometimes,0.011529665244652449,348,17809,0.011504182780500897,0.011555147708804002
2009,Thuringa,Often,0.0055551581925860575,152,17809,0.005537416713733434,0.005572899671438681
2010,Schleswig-Holstein,Very seldom,0.0029020374511801255,45,16416,0.00288850844178524,0.002915566460575011
2010,Schleswig-Holstein,Seldom,0.009749063573705556,116,16416,0.009724352042320339,0.009773775105090773
2010,Schleswig-Holstein,Sometimes,0.014005764877751927,205,16416,0.013976209522689315,0.014035320232814539
2010,Schleswig-Holstein,Often,0.005375047276703285,65,16416,0.005356657925927485,0.005393436627479086
2010,Hamburg,Very seldom,0.003175379015359609,34,16416,0.003161229135876981,0.003189528894842237
2010,Hamburg,Seldom,0.00557199989214008,70,16416,0.005553278514690414,0.005590721269589746
2010,Hamburg,Sometimes,0.009509613761252207,121,16416,0.009485204639763933,0.009534022882740481
2010,Hamburg,Often,0.0032016079805460194,36,16416,0.003187399968427533,0.0032158159926645056
2010,Lower Saxony,Very seldom,0.011941442983535331,173,16416,0.011914123950450398,0.011968762016620265
2010,Lower Saxony,Seldom,0.025622184393056704,414,16416,0.025582445355244808,0.0256619234308686
2010,Lower Saxony,Sometimes,0.0399420591382261,613,16416,0.03989280876513437,0.03999130951131783
2010,Lower Saxony,Often,0.015299421338182045,256,16416,0.015268551441449944,0.015330291234914147
2010,Lower Saxony,Very often,0.0020820600150716234,43,16416,0.0020705959243403856,0.002093524105802861
2010,Bremen,Sometimes,0.0038599091498756704,43,16416,0.003844313828507009,0.003875504471244332
2010,North Rhine-Westphalia,Very seldom,0.030601983500061828,487,16416,0.030558665197606964,0.030645301802516692
2010,North Rhine-Westphalia,Seldom,0.06223093912536109,898,16416,0.06217018207169074,0.062291696179031436
2010,North Rhine-Westphalia,Sometimes,0.08635288466886079,1376,16416,0.08628224099998,0.08642352833774158
2010,North Rhine-Westphalia,Often,0.03463096891140173,507,16416,0.034584983023098474,0.034676954799704986
2010,North Rhine-Westphalia,Very often,0.006713328626093452,99,16416,0.006692790924709157,0.006733866327477748
2010,Hesse,Very seldom,0.007252406762361865,104,16416,0.0072310661893657665,0.007273747335357963
2010,Hesse,Seldom,0.018777041776810614,275,16416,0.01874290338847169,0.018811180165149537
2010,Hesse,Sometimes,0.03340061219190157,483,16416,0.03335542180611083,0.03344580257769231
2010,Hesse,Often,0.012750388760084152,205,16416,0.012722171114357653,0.01277860640581065
2010,Hesse,Very often,0.0037052648703921895,49,16416,0.0036899839636709178,0.0037205457771134613
2010,"Rhineland-Palatinate, Saarland",Very seldom,0.008918039000321641,148,16416,0.008894394232875753,0.008941683767767529
2010,"Rhineland-Palatinate, Saarland",Seldom,0.013976540974571381,236,16416,0.013947016032621816,0.014006065916520946
2010,"Rhineland-Palatinate, Saarland",Sometimes,0.02448523782853408,366,16416,0.024446367817505713,0.02452410783956245
2010,"Rhineland-Palatinate, Saarland",Often,0.009636533994072188,165,16416,0.009611964098423086,0.00966110388972129
2010,"Rhineland-Palatinate, Saarland",Very often,0.0018239868881486185,39,16416,0.0018132553988157477,0.0018347183774814894
2010,Baden-Wuerttemberg,Very seldom,0.008116558751765235,126,16416,0.008093992373381377,0.008139125130149092
2010,Baden-Wuerttemberg,Seldom,0.03394980633265322,527,16416,0.03390425888198739,0.033995353783319054
2010,Baden-Wuerttemberg,Sometimes,0.06042823343771771,877,16416,0.06036830533813561,0.06048816153729981
2010,Baden-Wuerttemberg,Often,0.02514236993635632,375,16416,0.0251029950529097,0.02518174481980294
2010,Baden-Wuerttemberg,Very often,0.002950528969911807,45,16416,0.0029368877291892103,0.002964170210634404
2010,Bavaria,Very seldom,0.013066441574795633,207,16416,0.013037880917293262,0.013095002232298003
2010,Bavaria,Seldom,0.03931652692760581,640,16416,0.039267647815222385,0.03936540603998923
2010,Bavaria,Sometimes,0.0680147477701924,1052,16416,0.06795142620467023,0.06807806933571456
2010,Bavaria,Often,0.028650583891351156,435,16416,0.02860862731352418,0.028692540469178133
2010,Bavaria,Very often,0.004071721195697899,79,16416,0.004055705396098153,0.004087736995297645
2010,Berlin,Very seldom,0.004288981891427428,63,16416,0.004272546148481419,0.004305417634373437
2010,Berlin,Seldom,0.010720928773988296,168,16416,0.010695027495963044,0.010746830052013549
2010,Berlin,Sometimes,0.019473081239538892,275,16416,0.01943832820948601,0.019507834269591774
2010,Berlin,Often,0.0076754471465353665,120,16416,0.007653497663859827,0.007697396629210906
2010,Brandenburg,Very seldom,0.0032282252058781326,72,16416,0.0032139584458765525,0.0032424919658797127
2010,Brandenburg,Seldom,0.006758464115016105,174,16416,0.006737857957273937,0.0067790702727582725
2010,Brandenburg,Sometimes,0.014152254376923266,324,16416,0.014122547067861764,0.014181961685984769
2010,Brandenburg,Often,0.005111970237215448,114,16416,0.0050940341858633385,0.005129906288567558
2010,Mecklenburg-Western Pomerania,Very seldom,0.0030388998111661875,51,16416,0.0030250564077435875,0.0030527432145887874
2010,Mecklenburg-Western Pomerania,Seldom,0.004970281299769269,105,16416,0.004952594303343239,0.0049879682961953
2010,Mecklenburg-Western Pomerania,Sometimes,0.010103292668239566,214,16416,0.010078140699521124,0.010128444636958008
2010,Mecklenburg-Western Pomerania,Often,0.002533811891241013,44,16416,0.002521167967901161,0.0025464558145808646
2010,Saxony,Very seldom,0.00475180527404168,86,16416,0.004734509476440969,0.004769101071642392
2010,Saxony,Seldom,0.015397822397856939,339,16416,0.015366854934913637,0.01542878986080024
2010,Saxony,Sometimes,0.02790193073315344,577,16416,0.027860510003408608,0.02794335146289827
2010,Saxony,Often,0.009538974658682635,201,16416,0.009514528247036608,0.009563421070328662
2010,Saxony,Very often,0.002289855922974509,31,16416,0.002277834611491337,0.0023018772344576806
2010,Saxony-Anhalt,Very seldom,0.0036668979182843645,82,16416,0.0036516960394290068,0.003682099797139722
2010,Saxony-Anhalt,Seldom,0.009175771288185443,186,16416,0.00915179040483857,0.009199752171532316
2010,Saxony-Anhalt,Sometimes,0.012621937879972211,313,16416,0.012593860903786997,0.012650014856157426
2010,Saxony-Anhalt,Often,0.004233785722622452,107,16416,0.004217455627744025,0.004250115817500878
2010,Thuringa,Very seldom,0.004075594576388097,94,16416,0.0040595711919371716,0.004091617960839023
2010,Thuringa,Seldom,0.007216956207073662,178,16416,0.00719566747540079,0.007238244938746534
2010,Thuringa,Sometimes,0.010817769712848715,332,16416,0.010791752989635353,0.010843786436062078
2010,Thuringa,Often,0.0050539915373662755,132,16416,0.005036156969541489,0.005071826105191062
2011,Schleswig-Holstein,Very seldom,0.005173188192153076,87,20538,0.0051550543187288455,0.0051913220655773066
2011,Schleswig-Holstein,Seldom,0.011211989501699693,200,20538,0.011185374246330138,0.011238604757069247
2011,Schleswig-Holstein,Sometimes,0.012770073286806663,251,20538,0.012741691250500502,0.012798455323112825
2011,Schleswig-Holstein,Often,0.005447175816881333,95,20538,0.0054285704891512965,0.005465781144611369
2011,Hamburg,Very seldom,0.0020126523442384023,36,20538,0.0020013235262375108,0.002023981162239294
2011,Hamburg,Seldom,0.006431366584017704,94,20538,0.006411160215507484,0.006451572952527924
2011,Hamburg,Sometimes,0.008878634710994178,129,20538,0.00885492238190141,0.008902347040086947
2011,Hamburg,Often,0.0031155786056237113,43,20538,0.003101491250540501,0.0031296659607069214
2011,Lower Saxony,Very seldom,0.011909931835079568,222,20538,0.011882510373112817,0.01193735329704632
2011,Lower Saxony,Seldom,0.025347999578866867,503,20538,0.025308268136152844,0.02538773102158089
2011,Lower Saxony,Sometimes,0.04032231101670938,786,20538,0.040272586209598706,0.04037203582382006
2011,Lower Saxony,Often,0.015209122854525142,312,20538,0.015178187023080453,0.01524005868596983
2011,Lower Saxony,Very often,0.004486063280421025,78,20538,0.004469170774870073,0.004502955785971977
2011,Bremen,Seldom,0.001962222937299417,34,20538,0.0019510366655736422,0.0019734092090251914
2011,Bremen,Sometimes,0.0036333984023441818,53,20538,0.0036181892926712617,0.003648607512017102
