"plh0184","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","Hessen","292","0.210056964108476","0.188650203340508","0.231463724876443"
"Oft","2007","Rheinland-Pfalz,Saarland","243","0.209644689581384","0.186320407721842","0.232968971440926"
"Oft","2007","Baden-Wuerttemberg","532","0.210548189554394","0.194489454273573","0.226606924835214"
"Oft","2007","Bayern","553","0.18895231305753","0.17481136621982","0.20309325989524"
"Oft","2007","Saarland","","","",""
"Oft","2007","Berlin","164","0.217828122286229","0.188306773556705","0.247349471015753"
"Oft","2007","Brandenburg","195","0.231648823308259","0.203436007162874","0.259861639453644"
"Oft","2007","Mecklenburg-Vorpommern","103","0.207119335614693","0.171879776152331","0.242358895077056"
"Oft","2007","Sachsen","345","0.2501487000302","0.228289507272974","0.272007892787425"
"Oft","2007","Sachsen-Anhalt","183","0.198943628192654","0.172416818521287","0.225470437864021"
"Oft","2007","Thueringen","199","0.20774771816515","0.181374323736811","0.234121112593489"
"Sehr oft","2007","Schleswig-Holstein","19","","",""
"Sehr oft","2007","Hamburg","13","","",""
"Sehr oft","2007","Niedersachsen","93","0.0489139441278735","0.0390047429453771","0.0588231453103699"
"Sehr oft","2007","Bremen","5","","",""
"Sehr oft","2007","Nordrhein-Westfalen","207","0.0443843098638265","0.038152894182944","0.0506157255447089"
"Sehr oft","2007","Hessen","96","0.0818748602860694","0.0674666263369167","0.0962830942352221"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","84","0.071554719615869","0.0567856730859402","0.0863237661457978"
"Sehr oft","2007","Baden-Wuerttemberg","156","0.0631584676396952","0.0535772295792868","0.0727397057001036"
"Sehr oft","2007","Bayern","161","0.0576171426420155","0.0491999215395524","0.0660343637444786"
"Sehr oft","2007","Saarland","","","",""
"Sehr oft","2007","Berlin","79","0.102632220044597","0.080927448439721","0.124336991649473"
"Sehr oft","2007","Brandenburg","48","0.0588088408498979","0.0430758337620972","0.0745418479376986"
"Sehr oft","2007","Mecklenburg-Vorpommern","17","","",""
"Sehr oft","2007","Sachsen","78","0.056547997878557","0.0448902155505536","0.0682057802065604"
"Sehr oft","2007","Sachsen-Anhalt","57","0.0747716530919452","0.0572940681721933","0.092249238011697"
"Sehr oft","2007","Thueringen","52","0.0498566438394053","0.0357077581653406","0.06400552951347"
"Sehr selten","2008","Schleswig-Holstein","89","0.132302105225468","0.10385634865379","0.160747861797145"
"Sehr selten","2008","Hamburg","30","0.14554813979981","0.104093530871264","0.187002748728356"
"Sehr selten","2008","Niedersachsen","198","0.114663959400521","0.0996760599923576","0.129651858808684"
"Sehr selten","2008","Bremen","20","","",""
"Sehr selten","2008","Nordrhein-Westfalen","500","0.123857800726976","0.113552106756106","0.134163494697846"
"Sehr selten","2008","Hessen","119","0.0901613129739564","0.0746456412910509","0.105676984656862"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","149","0.14445879306898","0.123617221352909","0.165300364785052"
"Sehr selten","2008","Baden-Wuerttemberg","178","0.0753306418912817","0.064664471937457","0.0859968118451065"
"Sehr selten","2008","Bayern","213","0.0797033577358936","0.0695643419122335","0.0898423735595537"
"Sehr selten","2008","Saarland","","","",""
"Sehr selten","2008","Berlin","58","0.0844188516350053","0.0641257420915116","0.104711961178499"
"Sehr selten","2008","Brandenburg","77","0.0784514455582598","0.0600591431620076","0.0968437479545119"
"Sehr selten","2008","Mecklenburg-Vorpommern","50","0.112933076314547","0.0849085149884224","0.140957637640671"
"Sehr selten","2008","Sachsen","101","0.0708029024904074","0.0575134304689956","0.0840923745118192"
"Sehr selten","2008","Sachsen-Anhalt","63","0.0811092285596272","0.0623317551038252","0.0998867020154293"
"Sehr selten","2008","Thueringen","96","0.117383458646304","0.096056273138505","0.138710644154104"
"Selten","2008","Schleswig-Holstein","158","0.293243330723211","0.255022610248291","0.331464051198132"
"Selten","2008","Hamburg","72","0.227429163992165","0.178155151935812","0.276703176048518"
"Selten","2008","Niedersachsen","418","0.227594543833642","0.207871369191516","0.247317718475768"
"Selten","2008","Bremen","34","0.252570204239459","0.179814999280086","0.325325409198833"
"Selten","2008","Nordrhein-Westfalen","978","0.247799262239218","0.234292690099815","0.261305834378621"
"Selten","2008","Hessen","298","0.218608557719694","0.196218966085457","0.240998149353931"
"Selten","2008","Rheinland-Pfalz,Saarland","251","0.215783370091414","0.191395997154491","0.240170743028338"
"Selten","2008","Baden-Wuerttemberg","693","0.295159922726276","0.276726608714201","0.313593236738351"
"Selten","2008","Bayern","657","0.226846151103894","0.211168094002811","0.242524208204976"
"Selten","2008","Saarland","","","",""
"Selten","2008","Berlin","148","0.205962176661115","0.176443642307812","0.235480711014419"
"Selten","2008","Brandenburg","169","0.199941567081054","0.172583279405998","0.22729985475611"
"Selten","2008","Mecklenburg-Vorpommern","111","0.229893880886329","0.192638496898091","0.267149264874566"
"Selten","2008","Sachsen","340","0.236684291412087","0.214661868844217","0.258706713979957"
"Selten","2008","Sachsen-Anhalt","197","0.222856272367151","0.194232084048819","0.251480460685483"
"Selten","2008","Thueringen","195","0.219729760313893","0.192294377343287","0.247165143284499"
"Manchmal","2008","Schleswig-Holstein","198","0.362245376673453","0.321892167988013","0.402598585358893"
"Manchmal","2008","Hamburg","113","0.381260217579962","0.32416621913343","0.438354216026494"
"Manchmal","2008","Niedersachsen","713","0.424794448840949","0.401541706391404","0.448047191290495"
"Manchmal","2008","Bremen","54","0.331769760430292","0.252925647827345","0.410613873033238"
"Manchmal","2008","Nordrhein-Westfalen","1631","0.41383759871765","0.398429387895762","0.429245809539538"
"Manchmal","2008","Hessen","546","0.412220013447347","0.385554484581173","0.43888554231352"
"Manchmal","2008","Rheinland-Pfalz,Saarland","450","0.399561696543095","0.370523868515061","0.428599524571128"
"Manchmal","2008","Baden-Wuerttemberg","942","0.40232889956393","0.38251129422566","0.4221465049022"
"Manchmal","2008","Bayern","1253","0.467196165373404","0.448518315561423","0.485874015185385"
"Manchmal","2008","Saarland","","","",""
"Manchmal","2008","Berlin","329","0.456562475662264","0.420204024242658","0.49292092708187"
"Manchmal","2008","Brandenburg","358","0.478345839064743","0.444176321218633","0.512515356910853"
"Manchmal","2008","Mecklenburg-Vorpommern","224","0.428385884768634","0.384571259716818","0.472200509820449"
"Manchmal","2008","Sachsen","672","0.44793172898141","0.422166703207279","0.473696754755542"
"Manchmal","2008","Sachsen-Anhalt","376","0.4797849949629","0.445422487707765","0.514147502218034"
"Manchmal","2008","Thueringen","364","0.414634457427495","0.38199143699569","0.447277477859299"
"Oft","2008","Schleswig-Holstein","81","0.177683211747404","0.145591519690204","0.209774903804605"
"Oft","2008","Hamburg","53","0.202121971507269","0.154915590330033","0.249328352684505"
"Oft","2008","Niedersachsen","323","0.185961817973364","0.167659440417808","0.20426419552892"
"Oft","2008","Bremen","27","","",""
"Oft","2008","Nordrhein-Westfalen","655","0.174378509339441","0.162508112574628","0.186248906104254"
"Oft","2008","Hessen","271","0.215857513547946","0.193570116731444","0.238144910364448"
"Oft","2008","Rheinland-Pfalz,Saarland","189","0.181072504834737","0.158243499423559","0.203901510245914"
"Oft","2008","Baden-Wuerttemberg","441","0.184058562978103","0.168396933677128","0.199720192279078"
"Oft","2008","Bayern","498","0.1845278342368","0.170005745488134","0.199049922985467"
"Oft","2008","Saarland","","","",""
"Oft","2008","Berlin","149","0.201307239337146","0.172038768744062","0.230575709930231"
"Oft","2008","Brandenburg","171","0.189446612785527","0.162641925353343","0.21625130021771"
"Oft","2008","Mecklenburg-Vorpommern","85","0.187711352617314","0.153137282186896","0.222285423047731"
"Oft","2008","Sachsen","276","0.219127383299124","0.197695186070487","0.240559580527761"
"Oft","2008","Sachsen-Anhalt","132","0.167731562955272","0.142032979460132","0.193430146450411"
"Oft","2008","Thueringen","182","0.204217178071321","0.177506342130445","0.230928014012197"
"Sehr oft","2008","Schleswig-Holstein","19","","",""
"Sehr oft","2008","Hamburg","10","","",""
"Sehr oft","2008","Niedersachsen","84","0.0469852299515245","0.037031090407578","0.0569393694954709"
"Sehr oft","2008","Bremen","2","","",""
"Sehr oft","2008","Nordrhein-Westfalen","161","0.0401268289767153","0.0339870518370319","0.0462666061163987"
"Sehr oft","2008","Hessen","75","0.0631526023110575","0.0499758518724106","0.0763293527497044"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","54","0.0591236354617735","0.045141134599128","0.073106136324419"
"Sehr oft","2008","Baden-Wuerttemberg","98","0.0431219728404099","0.0349126556885731","0.0513312899922467"
"Sehr oft","2008","Bayern","120","0.041726491550008","0.034240587620511","0.049212395479505"
"Sehr oft","2008","Saarland","","","",""
"Sehr oft","2008","Berlin","37","0.0517492567044689","0.0355798489644405","0.0679186644444974"
"Sehr oft","2008","Brandenburg","46","0.0538145355104167","0.0383792578410583","0.069249813179775"
"Sehr oft","2008","Mecklenburg-Vorpommern","20","","",""
"Sehr oft","2008","Sachsen","42","0.0254536938169709","0.0172934164273444","0.0336139712065974"
"Sehr oft","2008","Sachsen-Anhalt","44","0.0485179411550507","0.0337397404688193","0.0632961418412821"
"Sehr oft","2008","Thueringen","38","0.0440351455409872","0.0304405983843808","0.0576296926975935"
"Sehr selten","2009","Schleswig-Holstein","83","0.15296295081901","0.121661781289626","0.184264120348393"
"Sehr selten","2009","Hamburg","35","0.122892703148886","0.0833638181195873","0.162421588178184"
"Sehr selten","2009","Niedersachsen","182","0.113460108003541","0.0980398320417917","0.128880383965291"
"Sehr selten","2009","Bremen","16","","",""
"Sehr selten","2009","Nordrhein-Westfalen","465","0.114212040651539","0.103846435334347","0.124577645968731"
"Sehr selten","2009","Hessen","115","0.0909629802335407","0.0747539114238116","0.10717204904327"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","147","0.151860717659739","0.129847094225465","0.173874341094013"
"Sehr selten","2009","Baden-Wuerttemberg","146","0.0820562045616148","0.070331934897422","0.0937804742258077"
"Sehr selten","2009","Bayern","218","0.0921711195791062","0.081045824340552","0.10329641481766"
"Sehr selten","2009","Saarland","","","",""
"Sehr selten","2009","Berlin","67","0.107437727194467","0.0841797358666158","0.130695718522318"
"Sehr selten","2009","Brandenburg","89","0.115716344051794","0.0933533489285913","0.138079339174998"
"Sehr selten","2009","Mecklenburg-Vorpommern","55","0.104997668533851","0.0772835498019182","0.132711787265783"
"Sehr selten","2009","Sachsen","114","0.0783116600975279","0.0640436042964193","0.0925797158986365"
"Sehr selten","2009","Sachsen-Anhalt","65","0.0955063236155657","0.0747331068714536","0.116279540359678"
"Sehr selten","2009","Thueringen","92","0.105470181657859","0.0844210736214475","0.126519289694272"
"Selten","2009","Schleswig-Holstein","163","0.267488088041139","0.228995615922563","0.305980560159714"
"Selten","2009","Hamburg","72","0.249508110403698","0.197407778582632","0.301608442224764"
"Selten","2009","Niedersachsen","411","0.243706835949229","0.222833092017607","0.264580579880852"
"Selten","2009","Bremen","31","0.253843768696348","0.175319260344375","0.332368277048321"
"Selten","2009","Nordrhein-Westfalen","975","0.263259518915203","0.248907164674287","0.277611873156118"
"Selten","2009","Hessen","277","0.220895386881073","0.197510991164688","0.244279782597458"
"Selten","2009","Rheinland-Pfalz,Saarland","228","0.214515976284837","0.189337252175006","0.239694700394668"
"Selten","2009","Baden-Wuerttemberg","594","0.267345293341977","0.248438930682102","0.286251656001852"
"Selten","2009","Bayern","627","0.235137509327195","0.218827103963609","0.251447914690781"
"Selten","2009","Saarland","","","",""
"Selten","2009","Berlin","161","0.246091586410955","0.213740995856238","0.278442176965672"
"Selten","2009","Brandenburg","189","0.22789577063535","0.198570440062931","0.257221101207769"
"Selten","2009","Mecklenburg-Vorpommern","117","0.23450858565974","0.196204182673857","0.272812988645622"
"Selten","2009","Sachsen","325","0.260390591291478","0.2370842879459","0.283696894637055"
"Selten","2009","Sachsen-Anhalt","215","0.287237357555375","0.25525740264198","0.31921731246877"
"Selten","2009","Thueringen","199","0.240822470685554","0.211520851787689","0.27012408958342"
"Manchmal","2009","Schleswig-Holstein","181","0.384052677390504","0.341758223730445","0.426347131050564"
"Manchmal","2009","Hamburg","110","0.456342209053749","0.396372314900799","0.516312103206699"
"Manchmal","2009","Niedersachsen","680","0.434209452309453","0.41011045967753","0.458308444941376"
"Manchmal","2009","Bremen","52","0.421461603351644","0.332366837934125","0.510556368769162"
"Manchmal","2009","Nordrhein-Westfalen","1353","0.380450220224277","0.364628239174229","0.396272201274325"
"Manchmal","2009","Hessen","513","0.441307119742752","0.41331782367268","0.469296415812823"
"Manchmal","2009","Rheinland-Pfalz,Saarland","410","0.398191295679757","0.368164407022251","0.428218184337263"
"Manchmal","2009","Baden-Wuerttemberg","878","0.41233413002903","0.391305454624379","0.43336280543368"
"Manchmal","2009","Bayern","1161","0.438308869715779","0.419225677322775","0.457392062108784"
"Manchmal","2009","Saarland","","","",""
"Manchmal","2009","Berlin","278","0.418231880981437","0.381184453063238","0.455279308899636"
"Manchmal","2009","Brandenburg","324","0.424550273908286","0.389995737197801","0.45910481061877"
"Manchmal","2009","Mecklenburg-Vorpommern","203","0.448607692800797","0.403643906845297","0.493571478756297"
"Manchmal","2009","Sachsen","606","0.43081444380539","0.40451590613076","0.457112981480021"
"Manchmal","2009","Sachsen-Anhalt","325","0.414257058573381","0.379441496449742","0.44907262069702"
"Manchmal","2009","Thueringen","348","0.419283253790975","0.385468410999216","0.453098096582734"
"Oft","2009","Schleswig-Holstein","67","0.154042217786516","0.122650833955387","0.185433601617645"
"Oft","2009","Hamburg","42","0.161318971428261","0.117032988758109","0.205604954098414"
"Oft","2009","Niedersachsen","282","0.160656652140725","0.1428024440944","0.17851086018705"
"Oft","2009","Bremen","17","","",""
"Oft","2009","Nordrhein-Westfalen","680","0.204820658889279","0.191668614671028","0.21797270310753"
"Oft","2009","Hessen","239","0.188450906805663","0.166406853386212","0.210494960225115"
"Oft","2009","Rheinland-Pfalz,Saarland","176","0.172883854350743","0.149688784356169","0.196078924345317"
"Oft","2009","Baden-Wuerttemberg","393","0.192479089993265","0.175637204600422","0.209320975386109"
"Oft","2009","Bayern","486","0.197421674815413","0.182112448418881","0.212730901211944"
"Oft","2009","Saarland","","","",""
"Oft","2009","Berlin","140","0.18505853060688","0.155891494530333","0.214225566683427"
"Oft","2009","Brandenburg","154","0.199653910143335","0.171708232712664","0.227599587574007"
"Oft","2009","Mecklenburg-Vorpommern","89","0.203546004658321","0.167145215364824","0.239946793951818"
"Oft","2009","Sachsen","266","0.196634369455673","0.17552642823582","0.217742310675525"
"Oft","2009","Sachsen-Anhalt","140","0.171891774721779","0.145225888724992","0.198557660718566"
"Oft","2009","Thueringen","152","0.201851374341914","0.174345264077093","0.229357484606735"
"Sehr oft","2009","Schleswig-Holstein","14","","",""
"Sehr oft","2009","Hamburg","6","","",""
"Sehr oft","2009","Niedersachsen","70","0.0479669515970506","0.0375768814384847","0.0583570217556166"
"Sehr oft","2009","Bremen","2","","",""
"Sehr oft","2009","Nordrhein-Westfalen","144","0.0372575613197022","0.031085416503793","0.0434297061356114"
"Sehr oft","2009","Hessen","65","0.0583836063369716","0.0451670775889176","0.0716001350850256"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","60","0.0625481560249232","0.0476950610101398","0.0774012510397065"
"Sehr oft","2009","Baden-Wuerttemberg","94","0.0457852820741128","0.03685617474154","0.0547143894066855"
"Sehr oft","2009","Bayern","105","0.0369608265625064","0.029704698644878","0.0442169544801347"
"Sehr oft","2009","Saarland","","","",""
"Sehr oft","2009","Berlin","35","0.043180274806261","0.027914027412432","0.05844652220009"
"Sehr oft","2009","Brandenburg","30","0.0321837012612347","0.0198455162558468","0.0445218862666227"
"Sehr oft","2009","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2009","Sachsen","51","0.0338489353499311","0.0242448820344763","0.0434529886653858"
"Sehr oft","2009","Sachsen-Anhalt","24","","",""
"Sehr oft","2009","Thueringen","27","","",""
"Sehr selten","2010","Schleswig-Holstein","45","0.0884588625109788","0.0619863130701378","0.11493141195182"
"Sehr selten","2010","Hamburg","34","0.145752148251984","0.103348160279866","0.188156136224101"
"Sehr selten","2010","Niedersachsen","173","0.125842804973582","0.109052590728535","0.142633019218628"
"Sehr selten","2010","Bremen","21","","",""
"Sehr selten","2010","Nordrhein-Westfalen","487","0.138974741712441","0.127290449318008","0.150659034106874"
"Sehr selten","2010","Hessen","104","0.0950687046271108","0.0778602216802003","0.112277187574021"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","148","0.151573681251706","0.128817841386174","0.174329521117239"
"Sehr selten","2010","Baden-Wuerttemberg","126","0.0621644752773152","0.0514476719374141","0.0728812786172162"
"Sehr selten","2010","Bayern","207","0.0852024780515164","0.074063174653603","0.0963417814494298"
"Sehr selten","2010","Saarland","","","",""
"Sehr selten","2010","Berlin","63","0.0991030332997498","0.0761147373996462","0.122091329199853"
"Sehr selten","2010","Brandenburg","72","0.105685118060522","0.0830235200491875","0.128346716071856"
"Sehr selten","2010","Mecklenburg-Vorpommern","51","0.14430569445841","0.110778831361901","0.177832557554918"
"Sehr selten","2010","Sachsen","86","0.0793409664786439","0.0642614066806214","0.0944205262766665"
"Sehr selten","2010","Sachsen-Anhalt","82","0.119686337560801","0.0957935961207803","0.143579079000822"
"Sehr selten","2010","Thueringen","94","0.146190871449179","0.120973318438224","0.171408424460134"
"Selten","2010","Schleswig-Holstein","116","0.296561911294226","0.253981722528738","0.339142100059714"
"Selten","2010","Hamburg","70","0.256172630557135","0.203714873936424","0.308630387177846"
"Selten","2010","Niedersachsen","414","0.27003752101746","0.247562008726562","0.292513033308357"
"Selten","2010","Bremen","22","","",""
"Selten","2010","Nordrhein-Westfalen","898","0.281921506253338","0.266723850731598","0.297119161775077"
"Selten","2010","Hessen","275","0.247539366268185","0.222218414668349","0.272860317868021"
"Selten","2010","Rheinland-Pfalz,Saarland","236","0.237371598517949","0.210372779453626","0.264370417582272"
"Selten","2010","Baden-Wuerttemberg","527","0.260485208965276","0.241004903991617","0.279965513938934"
"Selten","2010","Bayern","640","0.256713752187631","0.239284769194495","0.274142735180767"
"Selten","2010","Saarland","","","",""
"Selten","2010","Berlin","168","0.24797470041372","0.214751179512506","0.281198221314935"
"Selten","2010","Brandenburg","174","0.221405605680463","0.19080089159363","0.252010319767296"
"Selten","2010","Mecklenburg-Vorpommern","105","0.235963583206671","0.195452730343184","0.276474436070159"
"Selten","2010","Sachsen","339","0.257155534292837","0.232769712547112","0.281541356038561"
"Selten","2010","Sachsen-Anhalt","186","0.299568101828579","0.265850574731966","0.333285628925192"
"Selten","2010","Thueringen","178","0.258979804850399","0.227711064244972","0.290248545455827"
"Manchmal","2010","Schleswig-Holstein","205","0.424131276974899","0.37805802657964","0.470204527370158"
"Manchmal","2010","Hamburg","121","0.434238002437906","0.374673423928557","0.493802580947255"
"Manchmal","2010","Niedersachsen","613","0.420884256422301","0.395891664343202","0.445876848501401"
"Manchmal","2010","Bremen","43","0.39721298441468","0.304928248031591","0.489497720797768"
"Manchmal","2010","Nordrhein-Westfalen","1376","0.391678919767912","0.375191296132419","0.408166543403406"
"Manchmal","2010","Hessen","483","0.440584095120558","0.411456957604244","0.469711232636871"
"Manchmal","2010","Rheinland-Pfalz,Saarland","366","0.41634202357784","0.385061195556294","0.447622851599385"
"Manchmal","2010","Baden-Wuerttemberg","877","0.462214755372614","0.440085992798304","0.484343517946924"
"Manchmal","2010","Bayern","1052","0.444704376550369","0.42487690857225","0.464531844528489"
"Manchmal","2010","Saarland","","","",""
"Manchmal","2010","Berlin","275","0.450877409469798","0.412595848696321","0.489158970243276"
"Manchmal","2010","Brandenburg","324","0.463696000917918","0.426937264252114","0.500454737583722"
"Manchmal","2010","Mecklenburg-Vorpommern","214","0.479411542935791","0.431747225749038","0.527075860122544"
"Manchmal","2010","Sachsen","577","0.46601774911566","0.438185061134795","0.493850437096525"
"Manchmal","2010","Sachsen-Anhalt","313","0.411703555225451","0.375477971353795","0.447929139097106"
"Manchmal","2010","Thueringen","332","0.388272905996459","0.353486479338803","0.423059332654115"
"Oft","2010","Schleswig-Holstein","65","0.163790342279439","0.129288785549923","0.198291899008954"
"Oft","2010","Hamburg","36","0.146964720300349","0.104414940643556","0.189514499957143"
"Oft","2010","Niedersachsen","256","0.161334405437889","0.14271331177881","0.179955499096969"
"Oft","2010","Bremen","20","","",""
"Oft","2010","Nordrhein-Westfalen","507","0.157057211935741","0.144767137186524","0.169347286684959"
"Oft","2010","Hessen","205","0.168024155906587","0.146088167223583","0.189960144589591"
"Oft","2010","Rheinland-Pfalz,Saarland","165","0.163790091640911","0.140305913221201","0.187274270060622"
"Oft","2010","Baden-Wuerttemberg","375","0.19245660427592","0.174958937983913","0.209954270567927"
"Oft","2010","Bayern","435","0.186809651018363","0.171258404978237","0.20236089705849"
"Oft","2010","Saarland","","","",""
"Oft","2010","Berlin","120","0.177594115944291","0.148191692126586","0.206996539761996"
"Oft","2010","Brandenburg","114","0.167416672886646","0.13989647246732","0.194936873305972"
"Oft","2010","Mecklenburg-Vorpommern","44","0.120255004723229","0.0892221414600947","0.151287867986364"
"Oft","2010","Sachsen","201","0.159262216024229","0.138845909794914","0.179678522253543"
"Oft","2010","Sachsen-Anhalt","107","0.137998364250912","0.112611095080018","0.163385633421805"
"Oft","2010","Thueringen","132","0.181755311667056","0.154229028622161","0.209281594711952"
"Sehr oft","2010","Schleswig-Holstein","11","","",""
"Sehr oft","2010","Hamburg","5","","",""
"Sehr oft","2010","Niedersachsen","43","0.021901012148768","0.0144918214579759","0.02931020283956"
"Sehr oft","2010","Bremen","2","","",""
"Sehr oft","2010","Nordrhein-Westfalen","99","0.0303676203305675","0.0245715256889569","0.036163714972178"
"Sehr oft","2010","Hessen","49","0.0487836780775589","0.0361452543698242","0.0614221017852936"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","39","0.0309226050115935","0.0199378298586831","0.0419073801645038"
"Sehr oft","2010","Baden-Wuerttemberg","45","0.0226789561088752","0.0160710944712369","0.0292868177465135"
"Sehr oft","2010","Bayern","79","0.0265697421921202","0.0201529862553529","0.0329864981288876"
"Sehr oft","2010","Saarland","","","",""
"Sehr oft","2010","Berlin","23","","",""
"Sehr oft","2010","Brandenburg","23","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2010","Sachsen","31","0.0382235340886308","0.0275257703177801","0.0489212978594815"
"Sehr oft","2010","Sachsen-Anhalt","21","","",""
"Sehr oft","2010","Thueringen","18","","",""
"Sehr selten","2011","Schleswig-Holstein","87","0.148387543807981","0.121017196158191","0.175757891457771"
"Sehr selten","2011","Hamburg","36","0.0965605821139372","0.0636817260188466","0.129439438209028"
"Sehr selten","2011","Niedersachsen","222","0.122234373377485","0.107509790773042","0.136958955981929"
"Sehr selten","2011","Bremen","20","","",""
"Sehr selten","2011","Nordrhein-Westfalen","614","0.139943247389941","0.129348472738349","0.150538022041533"
"Sehr selten","2011","Hessen","159","0.111452376388192","0.0949798919653381","0.127924860811045"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","164","0.129623608297185","0.11049935353582","0.14874786305855"
"Sehr selten","2011","Baden-Wuerttemberg","222","0.100094809175605","0.0882803462425746","0.111909272108636"
