year,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Sachsen,2.0,0.014813728366089763,20850,0.01317391506104727,0.016453541671132256
2007,Hessen,4.0,0.014275936247188814,20850,0.0126657243875351,0.01588614810684253
2007,Hessen,2.0,0.01305368143150484,20850,0.011512987711742872,0.014594375151266808
2007,"Rheinland-Pfalz,Saarland",4.0,0.011880316808448225,20850,0.01040962447694385,0.0133510091399526
2007,Schleswig-Holstein,3.0,0.011782536423193508,20850,0.010317836363108828,0.013247236483278187
2007,"Rheinland-Pfalz,Saarland",2.0,0.011440305074801994,20850,0.009996783449436074,0.012883826700167914
2007,Mecklenburg-Vorpommern,3.0,0.01026694045174538,20850,0.008898636435276514,0.011635244468214245
2007,Nordrhein-Westfalen,5.0,0.010120269873863302,20850,0.00876167395942752,0.011478865788299085
2007,Thueringen,4.0,0.00972914833284443,20850,0.00839680101478114,0.011061495650907721
2007,Brandenburg,2.0,0.009680258140217073,20850,0.008351229838417847,0.011009286442016299
2007,Brandenburg,4.0,0.009533587562334996,20850,0.008214568420982461,0.010852606703687531
2007,Thueringen,2.0,0.008995795443434047,20850,0.007714171607450805,0.010277419279417289
2007,Sachsen-Anhalt,4.0,0.008946905250806688,20850,0.0076687373056898355,0.010225073195923539
2007,Niedersachsen,1.0,0.008604673902415176,20850,0.0073509737364495726,0.00985837406838078
2007,Baden-Wuerttemberg,1.0,0.008115771976141587,20850,0.0068979089316225884,0.009333635020660584
2007,Berlin,4.0,0.008017991590886868,20850,0.0068074276382753506,0.009228555543498385
2007,"Rheinland-Pfalz,Saarland",1.0,0.00796910139825951,20850,0.006762204092672086,0.009175998703846933
2007,Bayern,5.0,0.00787132101300479,20850,0.006671791726341102,0.00907085029966848
2007,Sachsen-Anhalt,2.0,0.007773540627750073,20850,0.006581426375811442,0.008965654879688704
2007,Baden-Wuerttemberg,5.0,0.007626870049867997,20850,0.006445968443548645,0.00880777165618735
2007,Berlin,2.0,0.007186858316221766,20850,0.006040273089229761,0.00833344354321377
2007,Schleswig-Holstein,2.0,0.007137968123594407,20850,0.005995261366832284,0.008280674880356529
2007,Hessen,1.0,0.006844626967830253,20850,0.005725481521422974,0.007963772414237532
2007,Hamburg,3.0,0.006697956389948177,20850,0.005590784976623136,0.007805127803273217
2007,Mecklenburg-Vorpommern,2.0,0.005964603500537792,20850,0.004919414679695938,0.007009792321379647
2007,Schleswig-Holstein,1.0,0.0054757015742642025,20850,0.004474017828868607,0.006477385319659798
2007,Sachsen,1.0,0.005377921189009485,20850,0.004385172536504785,0.006370669841514185
2007,Mecklenburg-Vorpommern,4.0,0.005035689840617972,20850,0.004074882572683654,0.00599649710855229
2007,Hessen,5.0,0.004693458492226459,20850,0.0037657149038598558,0.005621202080593063
2007,Schleswig-Holstein,4.0,0.004644568299599101,20850,0.003721646691923746,0.005567489907274455
2007,Niedersachsen,5.0,0.004546787914344382,20850,0.003633588096222582,0.005459987732466183
2007,Sachsen-Anhalt,1.0,0.004351227143834947,20850,0.003457794121180366,0.005244660166489527
2007,"Rheinland-Pfalz,Saarland",5.0,0.004106776180698152,20850,0.003238695786635405,0.004974856574760899
2007,Berlin,5.0,0.003862325217561357,20850,0.0030203735829483717,0.004704276852174343
2007,Sachsen,5.0,0.0038134350249339984,20850,0.002976808639079514,0.004650061410788483
2007,Thueringen,1.0,0.00371565463967928,20850,0.002889783356696852,0.004541525922661708
2007,Hamburg,2.0,0.0032267527134056907,20850,0.0024569417882335724,0.0039965636385778085
2007,Bremen,3.0,0.003080082135523614,20850,0.0023279150462659306,0.0038322492247812976
2007,Brandenburg,1.0,0.002835631172386819,20850,0.002113840461619257,0.0035574218831543815
2007,Sachsen-Anhalt,5.0,0.0027867409797594604,20850,0.002071182115839709,0.003502299843679212
2007,Mecklenburg-Vorpommern,1.0,0.0027378507871321013,20850,0.0020285791434628336,0.003447122430801369
2007,Berlin,1.0,0.0026400704018773834,20850,0.001943545330068872,0.0033365954736858947
2007,Hamburg,4.0,0.0025911802092500246,20850,0.0019011176685892377,0.0032812427499108116
2007,Thueringen,5.0,0.0025422900166226655,20850,0.0018587517487956293,0.0032258282844497017
2007,Brandenburg,5.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Bremen,2.0,0.0018089371272122811,20850,0.001232141955211835,0.0023857322992127273
2007,Bremen,4.0,0.0014178155861934096,20850,0.0009070697654459642,0.0019285614069408548
2007,Hamburg,1.0,0.001124474430429256,20850,0.0006695560126403092,0.0015793928482182025
2007,Schleswig-Holstein,5.0,0.00092891365991982,20850,0.0005154009035185153,0.0013424264163211248
2007,Mecklenburg-Vorpommern,5.0,0.0008311332746651021,20850,0.00043997022514420675,0.0012222963241859976
2007,Bremen,1.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Hamburg,5.0,0.0006355725041556664,20850,0.0002934768671431395,0.0009776681411681931
2007,Bremen,5.0,0.00024445096313679477,20850,3.22507431862152e-05,0.00045665118308737434
2008,Nordrhein-Westfalen,3.0,0.08465690854354822,19571,0.0807568356925663,0.08855698139453015
2008,Bayern,3.0,0.0650368524862452,19571,0.06158202340261336,0.06849168156987705
2008,Nordrhein-Westfalen,2.0,0.05076300218000623,19571,0.04768753893686186,0.05383846542315059
2008,Baden-Wuerttemberg,3.0,0.048894425412644035,19571,0.04587312715742635,0.05191572366786172
2008,Niedersachsen,3.0,0.03700820097581231,19571,0.03436329739762278,0.03965310455400184
2008,Baden-Wuerttemberg,2.0,0.035970102771722204,19571,0.03336115338690472,0.03857905215653969
2008,Sachsen,3.0,0.03488009965742759,19571,0.03230953189478564,0.03745066742006954
2008,Bayern,2.0,0.03410152600436001,19571,0.031558784513419987,0.03664426749530004
2008,Nordrhein-Westfalen,4.0,0.033997716183951004,19571,0.0314587114448483,0.03653672092305371
2008,Hessen,3.0,0.02834008097165992,19571,0.02601516505631392,0.03066499688700592
2008,Nordrhein-Westfalen,1.0,0.025952455102252674,19571,0.02372489790081561,0.028180012303689737
2008,Bayern,4.0,0.025848645281843663,19571,0.023625429197895446,0.02807186136579188
2008,"Rheinland-Pfalz,Saarland",3.0,0.023357209592027407,19571,0.021241149892922022,0.02547326929113279
2008,Baden-Wuerttemberg,4.0,0.022890065400186857,19571,0.020794772245732285,0.02498535855464143
2008,Niedersachsen,2.0,0.021696252465483234,19571,0.019655084309312516,0.023737420621653953
2008,Sachsen-Anhalt,3.0,0.01951624623689401,19571,0.01757818315681889,0.02145430931696913
2008,Thueringen,3.0,0.018893387314439947,19571,0.016985895960213878,0.020800878668666017
2008,Brandenburg,3.0,0.018581957853212913,19571,0.016689952690729225,0.0204739630156966
2008,Sachsen,2.0,0.017647669469531817,19571,0.015802964646099312,0.019492374292964323
2008,Berlin,3.0,0.01707671545728226,19571,0.015261569530222686,0.018891861384341836
2008,Niedersachsen,4.0,0.016765285996055226,19571,0.014966482811608775,0.018564089180501675
2008,Hessen,2.0,0.015467663240942594,19571,0.013738735234176066,0.01719659124770912
2008,Sachsen,4.0,0.014325755216443475,19571,0.012660905523554516,0.015990604909332434
2008,Hessen,4.0,0.014066230665420948,19571,0.012416312890474094,0.015716148440367804
2008,"Rheinland-Pfalz,Saarland",2.0,0.013028132461330841,19571,0.011439428302017064,0.014616836620644618
2008,Mecklenburg-Vorpommern,3.0,0.011626699885809198,19571,0.010124809294919716,0.01312859047669868
2008,Bayern,1.0,0.011055745873559638,19571,0.009590773305902849,0.012520718441216428
2008,Schleswig-Holstein,3.0,0.010277172220492058,19571,0.008864168928393578,0.011690175512590538
2008,Niedersachsen,1.0,0.010277172220492058,19571,0.008864168928393578,0.011690175512590538
2008,Sachsen-Anhalt,2.0,0.010225267310287554,19571,0.008815799767500989,0.011634734853074119
2008,Thueringen,2.0,0.010121457489878543,19571,0.008719089320472015,0.01152382565928507
2008,"Rheinland-Pfalz,Saarland",4.0,0.00981002802865151,19571,0.008429186153592607,0.011190869903710413
2008,Thueringen,4.0,0.009446693657219974,19571,0.008091415606300474,0.010801971708139473
2008,Baden-Wuerttemberg,1.0,0.009239074016401951,19571,0.007898631417158415,0.010579516615645487
2008,Brandenburg,4.0,0.008875739644970414,19571,0.0075616775332542525,0.010189801756686576
2008,Brandenburg,2.0,0.008771929824561403,19571,0.0074655064768166255,0.010078353172306181
2008,Nordrhein-Westfalen,5.0,0.008356690542925361,19571,0.0070812962597805494,0.009632084826070173
2008,Schleswig-Holstein,2.0,0.008200975812311845,19571,0.0069374207655010746,0.009464530859122617
2008,Berlin,4.0,0.007733831620471297,19571,0.006506502577704959,0.008961160663237634
2008,"Rheinland-Pfalz,Saarland",1.0,0.007733831620471297,19571,0.006506502577704959,0.008961160663237634
2008,Berlin,2.0,0.007681926710266791,19571,0.006458691162805147,0.008905162257728435
2008,Sachsen-Anhalt,4.0,0.006851448146994706,19571,0.005695740844718755,0.008007155449270657
2008,Bayern,5.0,0.006228589224540642,19571,0.00512632006292317,0.007330858386158113
2008,Hessen,1.0,0.006176684314336136,19571,0.005078988883957605,0.007274379744714668
2008,Hamburg,3.0,0.0058652548531091045,19571,0.004795422732473507,0.006935086973744702
2008,Mecklenburg-Vorpommern,2.0,0.005761445032700093,19571,0.0047010673604114496,0.006821822704988737
2008,Sachsen,1.0,0.00524239593065504,19571,0.004230646180953229,0.006254145680356852
2008,Baden-Wuerttemberg,5.0,0.005086681200041524,19571,0.0040899927050266375,0.006083369695056411
2008,Thueringen,1.0,0.004982871379632514,19571,0.003996354138098031,0.005969388621166996
2008,Schleswig-Holstein,1.0,0.0046195370082009754,19571,0.0036694938288220676,0.005569580187579883
2008,Mecklenburg-Vorpommern,4.0,0.004411917367382954,19571,0.00348337207511619,0.005340462659649719
2008,Niedersachsen,5.0,0.004360012457178449,19571,0.0034369212943360147,0.005283103620020883
2008,Schleswig-Holstein,4.0,0.004204297726564933,19571,0.003297769318659311,0.005110826134470556
2008,Brandenburg,1.0,0.003996678085746911,19571,0.003112724339031747,0.004880631832462076
2008,Hessen,5.0,0.003892868265337901,19571,0.0030204245041883684,0.004765312026487433
2008,Hamburg,2.0,0.003737153534724385,19571,0.002882269905816054,0.004592037163632716
2008,Sachsen-Anhalt,1.0,0.0032700093428838367,19571,0.002470151472281229,0.004069867213486444
2008,Berlin,1.0,0.00301048479186131,19571,0.0022429234785966046,0.0037780461051260153
2008,Bremen,3.0,0.002802865151043289,19571,0.002062167144492518,0.0035435631575940598
2008,"Rheinland-Pfalz,Saarland",5.0,0.002802865151043289,19571,0.002062167144492518,0.0035435631575940598
2008,Hamburg,4.0,0.002750960240838783,19571,0.0020171335006741674,0.003484786981003399
2008,Mecklenburg-Vorpommern,1.0,0.0025952455102252673,19571,0.001882434327906502,0.0033080566925440327
2008,Brandenburg,5.0,0.002387625869407246,19571,0.0017038502455277386,0.003071401493286753
2008,Sachsen-Anhalt,5.0,0.0022838160489982353,19571,0.001615035502825274,0.0029525965951711967
2008,Sachsen,5.0,0.0021800062285892243,19571,0.001526568011595693,0.0028334444455827557
2008,Thueringen,5.0,0.0019723865877712033,19571,0.0013507782058406626,0.002593994969701744
2008,Berlin,5.0,0.0019204816775666978,19571,0.0013070909329337289,0.0025338724221996667
2008,Bremen,2.0,0.0017647669469531817,19571,0.0011767231263176213,0.002352810767588742
2008,Hamburg,1.0,0.0015571473061351605,19571,0.0010047188791586221,0.0021095757331116988
2008,Bremen,4.0,0.0014014325755216444,19571,0.0008773120879792741,0.0019255530630640147
2008,Mecklenburg-Vorpommern,5.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,Bremen,1.0,0.001038098204090107,19571,0.0005869250548402457,0.001489271353339968
2008,Schleswig-Holstein,5.0,0.0009861932938856016,19571,0.0005464326796393883,0.001425953908131815
2008,Hamburg,5.0,0.0005190491020450534,19571,0.0001999386379523719,0.000838159566137735
2008,Bremen,5.0,0.00010380982040901069,19571,-3.8930359418947236e-05,0.0002465500002369686
2009,Nordrhein-Westfalen,3.0,0.07537184557963345,18254,0.07154214183212955,0.07920154932713734
2009,Bayern,3.0,0.06467606261489611,18254,0.06110802142501678,0.06824410380477544
2009,Nordrhein-Westfalen,2.0,0.05431452286780681,18254,0.05102670014624351,0.05760234558937011
2009,Baden-Wuerttemberg,3.0,0.0489109241824968,18254,0.04578203213494719,0.0520398162300464
2009,Nordrhein-Westfalen,4.0,0.037880898000111414,18254,0.03511139653149753,0.0406503994687253
2009,Niedersachsen,3.0,0.037880898000111414,18254,0.03511139653149753,0.0406503994687253
2009,Bayern,2.0,0.03492841624422038,18254,0.03226495575129291,0.037591876737147846
2009,Sachsen,3.0,0.03375856498245223,18254,0.031138501189971537,0.03637862877493292
2009,Baden-Wuerttemberg,2.0,0.03309007854715615,18254,0.030495188528220044,0.035684968566092254
2009,Hessen,3.0,0.02857779510890758,18254,0.02616069064421708,0.03099489957359808
2009,Bayern,4.0,0.027073700629491392,18254,0.024719243262309277,0.029428157996673508
2009,Nordrhein-Westfalen,1.0,0.025903849367723247,18254,0.023599437438267337,0.028208261297179158
2009,Niedersachsen,2.0,0.02289566040889087,18254,0.02072583841607702,0.02506548240170472
2009,"Rheinland-Pfalz,Saarland",3.0,0.022839953205949528,18254,0.020672710729502504,0.025007195682396552
2009,Baden-Wuerttemberg,4.0,0.021892930755946744,18254,0.019770066625781936,0.024015794886111552
2009,Thueringen,3.0,0.01938610662358643,18254,0.017385916088780408,0.02138629715839245
2009,Sachsen-Anhalt,3.0,0.018104840955935602,18254,0.01617061607865802,0.020039065833213184
2009,Sachsen,2.0,0.018104840955935602,18254,0.01617061607865802,0.020039065833213184
2009,Brandenburg,3.0,0.018049133752994263,18254,0.01611783211558952,0.019980435390399006
2009,Niedersachsen,4.0,0.01570943122945797,18254,0.013905504304135646,0.017513358154780292
2009,Berlin,3.0,0.015486602417692608,18254,0.013695312266740981,0.017277892568644235
2009,Hessen,2.0,0.015430895214751267,18254,0.013642779124373932,0.017219011305128602
2009,Sachsen,4.0,0.014818115982396523,18254,0.01306531845572423,0.016570913509068814
2009,Hessen,4.0,0.013314021502980335,18254,0.011651293720044052,0.014976749285916618
2009,"Rheinland-Pfalz,Saarland",2.0,0.012701242270625591,18254,0.011076724585584138,0.014325759955667044
2009,Bayern,1.0,0.012144170241212188,18254,0.010555229300700164,0.013733111181724213
2009,Sachsen-Anhalt,2.0,0.011977048632388168,18254,0.010398945174838237,0.0135551520899381
2009,Mecklenburg-Vorpommern,3.0,0.011308562197092083,18254,0.009774612456489688,0.012842511937694479
2009,Thueringen,2.0,0.011085733385326722,18254,0.00956680050227171,0.012604666268381734
2009,Brandenburg,2.0,0.01052866135591332,18254,0.009047967629593959,0.01200935508223268
2009,Niedersachsen,1.0,0.010138710935323937,18254,0.00868540987968127,0.011592011990966603
2009,Schleswig-Holstein,3.0,0.010083003732382597,18254,0.008633659980288576,0.011532347484476619
2009,"Rheinland-Pfalz,Saarland",4.0,0.009804467717675895,18254,0.008375081665598508,0.011233853769753282
2009,Schleswig-Holstein,2.0,0.00908027407943847,18254,0.007704187485415527,0.010456360673461415
2009,Berlin,2.0,0.00896885967355579,18254,0.007601164502989125,0.010336554844122455
2009,Brandenburg,4.0,0.008578909252966409,18254,0.00724101384851196,0.009916804657420859
2009,Thueringen,4.0,0.008467494847083729,18254,0.00713824078289659,0.009796748911270867
2009,"Rheinland-Pfalz,Saarland",1.0,0.008188958832377026,18254,0.006881566716922032,0.009496350947832022
2009,Baden-Wuerttemberg,1.0,0.008133251629435685,18254,0.006830277423912393,0.009436225834958978
2009,Nordrhein-Westfalen,5.0,0.008021837223553005,18254,0.006727745598089264,0.009315928849016745
2009,Berlin,4.0,0.007799008411787644,18254,0.006522873555876235,0.009075143267699053
2009,Sachsen-Anhalt,4.0,0.007799008411787644,18254,0.006522873555876235,0.009075143267699053
2009,Mecklenburg-Vorpommern,2.0,0.006517742744136817,18254,0.005350380310494935,0.007685105177778699
2009,Hessen,1.0,0.006406328338254136,18254,0.005248921474952725,0.007563735201555547
2009,Sachsen,1.0,0.0063506211353127956,18254,0.005198225159183207,0.007503017111442384
2009,Hamburg,3.0,0.0061277923235474345,18254,0.004995667428398433,0.007259917218696436
2009,Bayern,5.0,0.005849256308840733,18254,0.004743005770114675,0.006955506847566791
2009,Baden-Wuerttemberg,5.0,0.005236477076485989,18254,0.00418945321941851,0.006283500933553468
2009,Thueringen,1.0,0.005125062670603309,18254,0.004089179246560828,0.006160946094645789
2009,Brandenburg,1.0,0.004957941061779288,18254,0.0039390014471910465,0.005976880676367529
2009,Mecklenburg-Vorpommern,4.0,0.004957941061779288,18254,0.0039390014471910465,0.005976880676367529
2009,Schleswig-Holstein,1.0,0.004623697844131246,18254,0.0036395385018732386,0.005607857186389254
2009,Hamburg,2.0,0.004010918611776502,18254,0.0030940095565875703,0.004927827666965434
2009,Niedersachsen,5.0,0.003899504205893822,18254,0.0029953691197444994,0.004803639292043145
2009,Schleswig-Holstein,4.0,0.003732382597069801,18254,0.002847759787421865,0.004617005406717736
2009,Berlin,1.0,0.003732382597069801,18254,0.002847759787421865,0.004617005406717736
2009,Sachsen-Anhalt,1.0,0.0036209681911871204,18254,0.002749600018739421,0.00449233636363482
2009,Hessen,5.0,0.0036209681911871204,18254,0.002749600018739421,0.00449233636363482
2009,"Rheinland-Pfalz,Saarland",5.0,0.003342432176480419,18254,0.0025051317076401863,0.004179732645320651
2009,Mecklenburg-Vorpommern,1.0,0.0030638961617737172,18254,0.0022621299841995234,0.003865662339347911
2009,Bremen,3.0,0.0028967745529496964,18254,0.0021171159826543183,0.0036764331232450745
2009,Sachsen,5.0,0.002841067350008356,18254,0.002068920320768849,0.003613214379247863
2009,Hamburg,4.0,0.0023397025235362932,18254,0.0016388143777465382,0.0030405906693260483
2009,Hamburg,1.0,0.001949752102946911,18254,0.001309806660588206,0.002589697545305616
2009,Berlin,5.0,0.001949752102946911,18254,0.001309806660588206,0.002589697545305616
2009,Bremen,2.0,0.0017269232911815498,18254,0.0011245880812275262,0.0023292585011355734
2009,Brandenburg,5.0,0.0016712160882402095,18254,0.0010786590667978078,0.0022637731096826113
2009,Thueringen,5.0,0.0015040944794161885,18254,0.000941898479747318,0.002066290479085059
2009,Sachsen-Anhalt,5.0,0.0013369728705921677,18254,0.0008068850432421546,0.0018670606979421809
2009,Bremen,4.0,0.0009470224500027853,18254,0.0005007999708698397,0.0013932449291357309
2009,Bremen,1.0,0.000891315247061445,18254,0.00045840378646563466,0.0013242267076572555
2009,Schleswig-Holstein,5.0,0.0007799008411787644,18254,0.0003749266718735046,0.0011848750104840242
2009,Mecklenburg-Vorpommern,5.0,0.0003342432176480419,18254,6.906627576160491e-05,0.000599420159534479
2009,Hamburg,5.0,0.0003342432176480419,18254,6.906627576160491e-05,0.000599420159534479
2009,Bremen,5.0,0.00011141440588268063,18254,-4.1702635194028874e-05,0.0002645314469593901
2010,Nordrhein-Westfalen,3.0,0.08294153104279686,24328,0.07947585946507252,0.0864072026205212
2010,Bayern,3.0,0.06341169379144063,24328,0.06034929383281676,0.0664740937500645
2010,Nordrhein-Westfalen,2.0,0.0541289933694997,24328,0.051285620600731004,0.0569723661382684
2010,Baden-Wuerttemberg,3.0,0.05286317058468957,24328,0.05005136147450197,0.05567497969487717
2010,Bayern,2.0,0.038577456298975285,24328,0.03615739251546225,0.04099752008248832
2010,Niedersachsen,3.0,0.036949969861362265,24328,0.034579500553251846,0.039320439169472685
2010,Sachsen,3.0,0.034779987944544906,24328,0.03247758813765687,0.037082387751432945
2010,Baden-Wuerttemberg,2.0,0.03176612417118746,24328,0.029562309250662767,0.03396993909171215
2010,Nordrhein-Westfalen,4.0,0.030560578661844483,24328,0.028397641051741005,0.03272351627194796
2010,Nordrhein-Westfalen,1.0,0.029355033152501507,24328,0.027233868609906633,0.03147619769509638
2010,Hessen,3.0,0.02911392405063291,24328,0.027001226268102554,0.031226621833163267
2010,Bayern,4.0,0.026220614828209764,24328,0.0242126569812984,0.02822857267512113
2010,Niedersachsen,2.0,0.024954792043399638,24328,0.02299462888883216,0.026914955197967116
2010,Baden-Wuerttemberg,4.0,0.022603978300180832,24328,0.020736177349425736,0.024471779250935927
2010,"Rheinland-Pfalz,Saarland",3.0,0.022061482820976492,24328,0.02021571957711813,0.023907246064834853
2010,Sachsen,2.0,0.020433996383363472,24328,0.018656141225570796,0.02221185154115615
2010,Thueringen,3.0,0.02001205545509343,24328,0.018252272595913072,0.021771838314273786
2010,Brandenburg,3.0,0.01952983725135624,24328,0.017790958218511975,0.021268716284200503
2010,Sachsen-Anhalt,3.0,0.0188667872212176,24328,0.017157103280695578,0.02057647116173962
2010,Hessen,2.0,0.016576250753465943,24328,0.014971837031303432,0.018180664475628452
2010,Berlin,3.0,0.016576250753465943,24328,0.014971837031303432,0.018180664475628452
2010,Niedersachsen,4.0,0.015430982519590115,24328,0.013882084801135501,0.01697988023804473
2010,"Rheinland-Pfalz,Saarland",2.0,0.014225437010247137,24328,0.012737363177092816,0.01571351084340146
2010,Mecklenburg-Vorpommern,3.0,0.01289933694996986,24328,0.011481366164108886,0.014317307735830835
2010,Bayern,1.0,0.012477396021699819,24328,0.01108251113077273,0.013872280912626909
2010,Schleswig-Holstein,3.0,0.01235684147076552,24328,0.010968626782735285,0.013745056158795756
2010,Hessen,4.0,0.01235684147076552,24328,0.010968626782735285,0.013745056158795756
2010,Sachsen,4.0,0.012115732368896926,24328,0.010740960179541919,0.013490504558251933
2010,Sachsen-Anhalt,2.0,0.011211573236889693,24328,0.009888487967663503,0.012534658506115882
2010,Thueringen,2.0,0.010729355033152501,24328,0.009434720351442352,0.01202398971486265
2010,Brandenburg,2.0,0.010488245931283906,24328,0.009208084385061804,0.011768407477506009
2010,Niedersachsen,1.0,0.010427968655816758,24328,0.009151452156873316,0.0117044851547602
2010,Berlin,2.0,0.010126582278481013,24328,0.0088684562521204,0.011384708304841626
2010,"Rheinland-Pfalz,Saarland",4.0,0.009945750452079566,24328,0.008698794412680708,0.011192706491478424
2010,"Rheinland-Pfalz,Saarland",1.0,0.008921036769138035,24328,0.007739452606176765,0.010102620932099304
2010,Thueringen,4.0,0.007956600361663653,24328,0.006840169132105518,0.009073031591221789
2010,Baden-Wuerttemberg,1.0,0.007594936708860759,24328,0.006503975187726877,0.00868589822999464
2010,Hamburg,3.0,0.007293550331525015,24328,0.006224291658298332,0.008362809004751698
2010,Berlin,4.0,0.007233273056057866,24328,0.006168409646139581,0.008298136465976151
2010,Schleswig-Holstein,2.0,0.006992163954189271,24328,0.005945071554689941,0.0080392563536886
2010,Brandenburg,4.0,0.006871609403254973,24328,0.005833519901382988,0.007909698905126957
2010,Sachsen-Anhalt,4.0,0.00644966847498493,24328,0.005443741394484793,0.007455595555485067
2010,Mecklenburg-Vorpommern,2.0,0.006329113924050633,24328,0.005332571924155955,0.00732565592394531
2010,Hessen,1.0,0.006268836648583484,24328,0.005277021358583403,0.007260651938583564
2010,Nordrhein-Westfalen,5.0,0.0059674502712477396,24328,0.004999623625105433,0.0069352769173900465
2010,Thueringen,1.0,0.0056660638939119955,24328,0.00472285099237214,0.006609276795451851
2010,Sachsen,1.0,0.005183845690174804,24328,0.004281443138091849,0.006086248242257759
2010,Sachsen-Anhalt,1.0,0.004942736588306209,24328,0.004061463236382725,0.0058240099402296925
2010,Bayern,5.0,0.004761904761904762,24328,0.003896823876418327,0.005626985647391197
2010,Brandenburg,1.0,0.00433996383363472,24328,0.0035139231054484377,0.005166004561821002
2010,Hamburg,2.0,0.004219409282700422,24328,0.003404872833120909,0.005033945732279934
2010,Schleswig-Holstein,4.0,0.0039180229053646775,24328,0.0031329971703907104,0.0047030486403386446
2010,Berlin,1.0,0.0037974683544303796,24328,0.0030245675309073378,0.0045703691779534214
2010,Mecklenburg-Vorpommern,1.0,0.003074141048824593,24328,0.0023784823927652447,0.0037697997048839415
2010,Hessen,5.0,0.002953586497890295,24328,0.0022716633974591053,0.003635509598321485
2010,Schleswig-Holstein,1.0,0.0027124773960217,24328,0.0020589013533815767,0.003366053438661823
2010,Baden-Wuerttemberg,5.0,0.0027124773960217,24328,0.0020589013533815767,0.003366053438661823
2010,Mecklenburg-Vorpommern,4.0,0.002652200120554551,24328,0.002005907302259092,0.0032984929388500104
2010,Bremen,3.0,0.002591922845087402,24328,0.0019529971663319048,0.0032308485238428993
2010,Niedersachsen,5.0,0.002591922845087402,24328,0.0019529971663319048,0.0032308485238428993
2010,"Rheinland-Pfalz,Saarland",5.0,0.0023508137432188066,24328,0.001742257244443277,0.0029593702419943363
2010,Hamburg,4.0,0.00216998191681736,24328,0.0015852467582681425,0.0027547170753665774
2010,Hamburg,1.0,0.002049427365883062,24328,0.0014811326091180377,0.0026177221226480864
2010,Sachsen,5.0,0.0018685955394816154,24328,0.0013259023371157746,0.002411288741847456
2010,Berlin,5.0,0.0013863773357444243,24328,0.0009188119678733186,0.00185394270361553
2010,Brandenburg,5.0,0.0013863773357444243,24328,0.0009188119678733186,0.00185394270361553
2010,Bremen,2.0,0.0013261000602772756,24328,0.000868798308404965,0.001783401812149586
2010,Sachsen-Anhalt,5.0,0.0012658227848101266,24328,0.0008190216390816855,0.0017126239305385676
2010,Bremen,1.0,0.0012658227848101266,24328,0.0008190216390816855,0.0017126239305385676
2010,Bremen,4.0,0.0012055455093429777,24328,0.0007694990807270185,0.0016415919379589368
2010,Thueringen,5.0,0.00108499095840868,24328,0.0006712960301646074,0.0014986858866527526
2010,Schleswig-Holstein,5.0,0.0006630500301386378,24328,0.00033958153348621694,0.0009865185267910587
2010,Mecklenburg-Vorpommern,5.0,0.0004822182037371911,24328,0.00020633838582937477,0.0007580980216450074
