year,plh0184,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Very often,Lower Saxony,0.07982832618025751,25385,0.07649421230355098,0.08316244005696403
2007,Very often,"Rhineland-Palatinate, Saarland",0.07210300429184549,25385,0.06892104915499372,0.07528495942869726
2007,Very often,Berlin,0.06781115879828326,25385,0.06471822930145113,0.07090408829511538
2007,Very often,Saxony,0.06695278969957082,25385,0.0638780834151361,0.07002749598400554
2007,Very often,Saxony-Anhalt,0.048927038626609444,25385,0.04627335667831725,0.05158072057490164
2007,Very often,Thuringa,0.04463519313304721,25385,0.04209485916095554,0.04717552710513888
2007,Very often,Brandenburg,0.041201716738197426,25385,0.03875666098032511,0.04364677249606974
2007,Very often,Schleswig-Holstein,0.01630901287553648,25385,0.014750857826091087,0.017867167924981876
2007,Very often,Mecklenburg-Western Pomerania,0.014592274678111588,25385,0.013117122017727178,0.016067427338496
2007,Very often,Hamburg,0.011158798283261802,25385,0.009866569299212802,0.012451027267310802
2007,Very often,Bremen,0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
2008,Very seldom,North Rhine-Westphalia,0.2575991756826378,23673,0.2520283331913378,0.26317001817393776
2008,Very seldom,Bavaria,0.10973724884080371,23673,0.10575557613837164,0.11371892154323579
2008,Very seldom,Lower Saxony,0.10200927357032458,23673,0.09815373390366709,0.10586481323698206
2008,Very seldom,Baden-Wuerttemberg,0.09170530654301906,23673,0.08802876020356287,0.09538185288247525
2008,Very seldom,"Rhineland-Palatinate, Saarland",0.07676455435342606,23673,0.07337325580662218,0.08015585290022995
2008,Very seldom,Hesse,0.0613086038124678,23673,0.058252616450155545,0.06436459117478005
2008,Very seldom,Saxony,0.05203503348789284,23673,0.049205769411435944,0.05486429756434973
2008,Very seldom,Thuringa,0.04945904173106646,23673,0.04669695260142099,0.05222113086071193
2008,Very seldom,Schleswig-Holstein,0.04585265327150953,23673,0.04318813083585769,0.048517175707161374
2008,Very seldom,Brandenburg,0.03967027305512622,23673,0.03718386614834648,0.04215667996190597
2008,Very seldom,Saxony-Anhalt,0.03245749613601236,23673,0.030200026302259916,0.03471496596976481
2008,Very seldom,Berlin,0.029881504379185988,23673,0.027712586825174114,0.03205042193319786
2008,Very seldom,Mecklenburg-Western Pomerania,0.02575991756826378,23673,0.023741854876963973,0.027777980259563587
2008,Very seldom,Hamburg,0.015455950540958269,23673,0.013884521200049436,0.017027379881867102
2008,Very seldom,Bremen,0.010303967027305513,23673,0.009017547667895089,0.011590386386715936
2008,Seldom,North Rhine-Westphalia,0.20724729815638906,23673,0.20208381545426188,0.21241078085851625
2008,Seldom,Baden-Wuerttemberg,0.14685314685314685,23673,0.14234411869363484,0.15136217501265886
2008,Seldom,Bavaria,0.13922441195168467,23673,0.13481447795673093,0.1436343459466384
2008,Seldom,Lower Saxony,0.08857808857808858,23673,0.08495855752334468,0.09219761963283248
2008,Seldom,Saxony,0.07204916295825387,23673,0.06875529355501099,0.07534303236149674
2008,Seldom,Hesse,0.06314897223988133,23673,0.06005049839529577,0.0662474460844669
2008,Seldom,"Rhineland-Palatinate, Saarland",0.053189235007416825,23673,0.05033050666176805,0.056047963353065604
2008,Seldom,Saxony-Anhalt,0.04174613265522356,23673,0.03919825930046287,0.04429400600998425
2008,Seldom,Thuringa,0.04132231404958678,23673,0.03878684654548613,0.04385778155368743
2008,Seldom,Brandenburg,0.03581267217630854,23673,0.03344550736865595,0.03817983698396113
2008,Seldom,Schleswig-Holstein,0.033481669845306206,23673,0.03119007400863398,0.03577326568197843
2008,Seldom,Berlin,0.03136257681712227,23673,0.029142255066818966,0.03358289856742557
2008,Seldom,Mecklenburg-Western Pomerania,0.023521932612841703,23673,0.021591310973947002,0.025452554251736405
2008,Seldom,Hamburg,0.015257469802924348,23673,0.013696005610498987,0.016818933995349707
2008,Seldom,Bremen,0.007204916295825386,23673,0.006127524408311241,0.008282308183339531
2008,Sometimes,North Rhine-Westphalia,0.19834610239571931,23673,0.19326644160559045,0.20342576318584818
2008,Sometimes,Bavaria,0.15237747780615346,23673,0.1477993168570777,0.15695563875522922
2008,Sometimes,Baden-Wuerttemberg,0.11455673112002919,23673,0.11049959014121002,0.11861387209884836
2008,Sometimes,Lower Saxony,0.08670801410677369,23673,0.08312322290115365,0.09029280531239373
2008,Sometimes,Saxony,0.0817219992703393,23673,0.07823231606207855,0.08521168247860005
2008,Sometimes,Hesse,0.06639912440715068,23673,0.06322743082286139,0.06957081799143996
2008,Sometimes,"Rhineland-Palatinate, Saarland",0.05472455308281649,23673,0.05182721134450887,0.05762189482112411
2008,Sometimes,Saxony-Anhalt,0.045725404353642224,23673,0.043064404315264676,0.04838640439201977
2008,Sometimes,Thuringa,0.04426608293810045,23673,0.04164588881474885,0.04688627706145205
2008,Sometimes,Brandenburg,0.043536422230329566,23673,0.04093692111055831,0.046135923350100826
2008,Sometimes,Berlin,0.04000972880943694,23673,0.03751314791854402,0.04250630970032986
2008,Sometimes,Mecklenburg-Western Pomerania,0.02724066642344643,23673,0.02516699000192554,0.029314342844967322
2008,Sometimes,Schleswig-Holstein,0.024078803356439256,23673,0.022126019178138744,0.026031587534739768
2008,Sometimes,Hamburg,0.01374194332968503,23673,0.012258917275497907,0.015224969383872154
2008,Sometimes,Bremen,0.006566946369937978,23673,0.005538029092285433,0.007595863647590524
2008,Often,North Rhine-Westphalia,0.18539484857061986,23673,0.18044431705448952,0.1903453800867502
2008,Often,Bavaria,0.14095669402773847,23673,0.13652387701480131,0.14538951104067563
2008,Often,Baden-Wuerttemberg,0.12482309651853948,23673,0.12061268231350804,0.12903351072357094
2008,Often,Lower Saxony,0.09142371921879422,23673,0.08775225278336649,0.09509518565422195
2008,Often,Saxony,0.0781205774129635,23673,0.07470197019551351,0.08153918463041347
2008,Often,Hesse,0.07670534956127936,23673,0.0733152503450066,0.08009544877755212
2008,Often,"Rhineland-Palatinate, Saarland",0.05349561279365978,23673,0.050629126817871635,0.05636209876944793
2008,Often,Thuringa,0.05151429380130201,23673,0.04869844914058135,0.05433013846202266
2008,Often,Brandenburg,0.04840079252759694,23673,0.04566689208930243,0.05113469296589146
2008,Often,Berlin,0.04217378998018681,23673,0.03961347087904585,0.04473410908132777
2008,Often,Saxony-Anhalt,0.0373620152844608,23673,0.034946131346324905,0.039777899222596697
2008,Often,Mecklenburg-Western Pomerania,0.02405887347863006,23673,0.02210687769022774,0.02601086926703238
2008,Often,Schleswig-Holstein,0.022926691197282762,23673,0.021020073201503238,0.024833309193062286
2008,Often,Hamburg,0.015001415227851684,23673,0.013452907626246456,0.016549922829456915
2008,Often,Bremen,0.007642230399094254,23673,0.006532867537440833,0.008751593260747675
2008,Very often,North Rhine-Westphalia,0.18941176470588236,23673,0.18442024206263824,0.19440328734912649
2008,Very often,Bavaria,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2008,Very often,Baden-Wuerttemberg,0.11529411764705882,23673,0.11122563512407162,0.11936260017004603
2008,Very often,Lower Saxony,0.0988235294117647,23673,0.09502194599548072,0.10262511282804868
2008,Very often,Hesse,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Very often,"Rhineland-Palatinate, Saarland",0.06352941176470588,23673,0.06042224966847702,0.06663657386093473
2008,Very often,Brandenburg,0.05411764705882353,23673,0.051235491370700964,0.05699980274694609
2008,Very often,Saxony-Anhalt,0.05176470588235294,23673,0.04894239821416915,0.05458701355053673
2008,Very often,Saxony,0.04941176470588235,23673,0.046650927352706345,0.052172602059058354
2008,Very often,Thuringa,0.04470588235294118,23673,0.04207331003963789,0.047338454666244464
2008,Very often,Berlin,0.04352941176470588,23673,0.04093011042026296,0.046128713109148796
2008,Very often,Mecklenburg-Western Pomerania,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Very often,Schleswig-Holstein,0.02235294117647059,23673,0.020469778626105124,0.024236103726836055
2008,Very often,Hamburg,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Very often,Bremen,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2009,Very seldom,North Rhine-Westphalia,0.24616199047114876,21983,0.24046740514645418,0.2518565757958433
2009,Very seldom,Bavaria,0.11540497617787189,21983,0.1111812368715956,0.11962871548414818
2009,Very seldom,Lower Saxony,0.09634727368978295,21983,0.09244665867625779,0.10024788870330811
2009,Very seldom,"Rhineland-Palatinate, Saarland",0.07781895182636316,21983,0.07427764647096613,0.08136025718176018
2009,Very seldom,Baden-Wuerttemberg,0.07728957120169402,21983,0.0737593188181039,0.08081982358528415
2009,Very seldom,Hesse,0.06087877183695077,21983,0.05771790382514532,0.06403963984875621
2009,Very seldom,Saxony,0.06034939121228163,21983,0.05720140923094184,0.06349737319362143
2009,Very seldom,Thuringa,0.048703017469560614,21983,0.04585758301661042,0.051548451922510806
2009,Very seldom,Brandenburg,0.047114875595553204,21983,0.04431388346054507,0.049915867730561336
2009,Very seldom,Schleswig-Holstein,0.04393859184753838,21983,0.041229157995364606,0.04664802569971215
2009,Very seldom,Berlin,0.035468501852832186,21983,0.03302342665026888,0.03791357705539549
2009,Very seldom,Saxony-Anhalt,0.03440974060349391,21983,0.032000114114170905,0.03681936709281691
2009,Very seldom,Mecklenburg-Western Pomerania,0.029115934356802542,21983,0.02689333264807139,0.03133853606553369
2009,Very seldom,Hamburg,0.018528321863419798,21983,0.016745657755271905,0.02031098597156769
2009,Very seldom,Bremen,0.008470089994706194,21983,0.007258628783152634,0.009681551206259754
2009,Seldom,North Rhine-Westphalia,0.21269633507853403,21983,0.20728675279224693,0.21810591736482113
2009,Seldom,Bavaria,0.13678010471204188,21983,0.13223771095818948,0.1413224984658943
2009,Seldom,Baden-Wuerttemberg,0.12958115183246074,21983,0.1251415128837789,0.1340207907811426
2009,Seldom,Lower Saxony,0.08965968586387435,21983,0.08588298066813,0.0934363910596187
2009,Seldom,Saxony,0.07089877835951135,21983,0.0675059375520309,0.0742916191669918
2009,Seldom,Hesse,0.06042757417102967,21983,0.05727768478627314,0.0635774635557862
2009,Seldom,"Rhineland-Palatinate, Saarland",0.049738219895287955,21983,0.046864269012974594,0.052612170777601316
2009,Seldom,Saxony-Anhalt,0.04690226876090751,21983,0.04410729178439483,0.04969724573742019
2009,Seldom,Thuringa,0.04341186736474695,21983,0.04071798070587393,0.046105754023619966
2009,Seldom,Brandenburg,0.0412303664921466,21983,0.038602045981125876,0.04385868700316732
2009,Seldom,Schleswig-Holstein,0.03555846422338569,21983,0.03311040431197415,0.03800652413479723
2009,Seldom,Berlin,0.03512216404886562,21983,0.03268861900001997,0.03755570909771126
2009,Seldom,Mecklenburg-Western Pomerania,0.025523560209424083,21983,0.02343873864969443,0.027608381769153735
2009,Seldom,Hamburg,0.015706806282722512,21983,0.014063120585288615,0.01735049198015641
2009,Seldom,Bremen,0.006762652705061082,21983,0.00567923069413832,0.007846074715983843
2009,Sometimes,North Rhine-Westphalia,0.18229587712206952,21983,0.17719201294594628,0.18739974129819276
2009,Sometimes,Bavaria,0.15642683912691996,21983,0.15162475677985401,0.1612289214739859
2009,Sometimes,Baden-Wuerttemberg,0.11829695499865266,21983,0.11402761694191199,0.12256629305539332
2009,Sometimes,Lower Saxony,0.09161950956615468,21983,0.08780586273677526,0.0954331563955341
2009,Sometimes,Saxony,0.08164915117219078,21983,0.07802928308665784,0.08526901925772372
2009,Sometimes,Hesse,0.06911883589329022,21983,0.0657656477620139,0.07247202402456654
2009,Sometimes,"Rhineland-Palatinate, Saarland",0.055241174885475613,21983,0.052221191710129844,0.05826115806082138
2009,Sometimes,Thuringa,0.04688763136620857,21983,0.044093069097162756,0.04968219363525438
2009,Sometimes,Saxony-Anhalt,0.04378873618970628,21983,0.04108371466985015,0.04649375770956241
2009,Sometimes,Brandenburg,0.043654001616814875,21983,0.040952954599793805,0.046355048633835945
2009,Sometimes,Berlin,0.037456211263810296,21983,0.03494614745276576,0.03996627507485483
2009,Sometimes,Mecklenburg-Western Pomerania,0.027351118296955,21983,0.02519497221660804,0.02950726437730196
2009,Sometimes,Schleswig-Holstein,0.024386957693344112,21983,0.022347896766789735,0.02642601861989849
2009,Sometimes,Hamburg,0.014820803018054433,21983,0.013223430989264323,0.016418175046844546
2009,Sometimes,Bremen,0.007006197790353005,21983,0.005903574765472844,0.008108820815233167
2009,Often,North Rhine-Westphalia,0.2046343665362624,21983,0.19930119824834616,0.20996753482417865
2009,Often,Bavaria,0.1462533854950346,21983,0.1415821683888008,0.15092460260126841
2009,Often,Baden-Wuerttemberg,0.11826662654228107,21983,0.11399776238032197,0.12253549070424016
2009,Often,Lower Saxony,0.08486307553415588,21983,0.08117911461527728,0.08854703645303448
2009,Often,Saxony,0.08004814926271442,21983,0.07646082373674778,0.08363547478868105
2009,Often,Hesse,0.07192296117965694,21983,0.06850758625704964,0.07533833610226423
2009,Often,"Rhineland-Palatinate, Saarland",0.052964188985856156,21983,0.05000353976178916,0.05592483820992315
2009,Often,Brandenburg,0.04634366536262414,21983,0.0435645682043573,0.04912276252089098
2009,Often,Thuringa,0.045741799578693954,21983,0.04297993636778925,0.04850366278959866
2009,Often,Berlin,0.04213060487511285,21983,0.03947499309013741,0.04478621666008829
2009,Often,Saxony-Anhalt,0.04213060487511285,21983,0.03947499309013741,0.04478621666008829
2009,Often,Mecklenburg-Western Pomerania,0.02678302738489317,21983,0.02464876769811608,0.02891728707167026
2009,Often,Schleswig-Holstein,0.02016250376166115,21983,0.018304434710492944,0.022020572812829355
2009,Often,Hamburg,0.012639181462533854,21983,0.011162421156101719,0.01411594176896599
2009,Often,Bremen,0.00511585916340656,21983,0.00417275831523787,0.006058960011575251
2009,Very often,North Rhine-Westphalia,0.19645293315143247,21983,0.19120065750699639,0.20170520879586856
2009,Very often,Bavaria,0.1432469304229195,21983,0.13861584184043352,0.14787801900540548
2009,Very often,Baden-Wuerttemberg,0.12824010914051842,21983,0.12382010198279991,0.13266011629823693
2009,Very often,Lower Saxony,0.09549795361527967,21983,0.09161274448221497,0.09938316274834437
2009,Very often,Hesse,0.08867667121418826,21983,0.0849186993318798,0.09243464309649672
2009,Very often,"Rhineland-Palatinate, Saarland",0.08185538881309687,21983,0.07823135889717761,0.08547941872901613
2009,Very often,Saxony,0.06957708049113233,21983,0.0662136233958052,0.07294053758645946
2009,Very often,Berlin,0.047748976807639835,21983,0.0449301372967704,0.05056781631850927
2009,Very often,Brandenburg,0.040927694406548434,21983,0.03830862560878724,0.04354676320430963
2009,Very often,Thuringa,0.036834924965893585,21983,0.03434496221992414,0.03932488771186303
2009,Very often,Saxony-Anhalt,0.03274215552523874,21983,0.03038961369007581,0.03509469736040168
2009,Very often,Schleswig-Holstein,0.019099590723055934,21983,0.017290180333059565,0.020909001113052304
2009,Very often,Mecklenburg-Western Pomerania,0.008185538881309686,21983,0.006994430042559827,0.009376647720059545
2009,Very often,Hamburg,0.008185538881309686,21983,0.006994430042559827,0.009376647720059545
2009,Very often,Bremen,0.002728512960436562,21983,0.0020389366981664707,0.0034180892227066535
2010,Very seldom,North Rhine-Westphalia,0.271611823759063,35837,0.2670066499342665,0.27621699758385954
2010,Very seldom,Bavaria,0.1154489682097044,35837,0.11214034948944503,0.11875758692996378
2010,Very seldom,Lower Saxony,0.09648633575013943,35837,0.09342937039199334,0.09954330110828552
2010,Very seldom,"Rhineland-Palatinate, Saarland",0.08254322364751812,35837,0.07969401819167941,0.08539242910335683
2010,Very seldom,Baden-Wuerttemberg,0.07027328499721137,35837,0.06762683903278943,0.07291973096163332
2010,Very seldom,Hesse,0.05800334634690463,35837,0.055583200979645406,0.06042349171416385
2010,Very seldom,Thuringa,0.05242610150585611,35837,0.05011844813489148,0.05473375487682074
2010,Very seldom,Saxony,0.04796430563301729,35837,0.045751842999328086,0.050176768266706494
2010,Very seldom,Saxony-Anhalt,0.04573340769659788,35837,0.04357048056010802,0.04789633483308774
2010,Very seldom,Brandenburg,0.040156162855549356,35837,0.03812349395859659,0.04218883175250212
2010,Very seldom,Berlin,0.03513664249860569,35837,0.033230289663035796,0.03704299533417558
2010,Very seldom,Mecklenburg-Western Pomerania,0.02844394868934746,35837,0.0267227971015623,0.030165100277132623
2010,Very seldom,Schleswig-Holstein,0.02509760178471835,35837,0.02347807949559868,0.02671712407383802
2010,Very seldom,Hamburg,0.018962632459564976,35837,0.01755047756157245,0.020374787357557503
2010,Very seldom,Bremen,0.011712214166201896,35837,0.010598300673359774,0.012826127659044019
2010,Seldom,North Rhine-Westphalia,0.20653173873045078,35837,0.20234044180816008,0.21072303565274147
2010,Seldom,Bavaria,0.14719411223551057,35837,0.14352584841614632,0.15086237605487482
2010,Seldom,Baden-Wuerttemberg,0.12120515179392824,35837,0.11782610240903861,0.12458420117881787
2010,Seldom,Lower Saxony,0.09521619135234591,35837,0.09217727979409786,0.09825510291059396
2010,Seldom,Saxony,0.07796688132474701,35837,0.07519088689829354,0.08074287575120048
2010,Seldom,Hesse,0.06324747010119595,35837,0.06072733243990721,0.06576760776248469
2010,Seldom,"Rhineland-Palatinate, Saarland",0.05427782888684453,35837,0.05193207055763065,0.05662358721605841
2010,Seldom,Saxony-Anhalt,0.042778288868445265,35837,0.040683172148912976,0.044873405587977554
2010,Seldom,Thuringa,0.04093836246550138,35837,0.03888682836003212,0.04298989657097064
2010,Seldom,Brandenburg,0.04001839926402944,35837,0.0379890744814691,0.04204772404658978
2010,Seldom,Berlin,0.03863845446182153,35837,0.03664299231245831,0.04063391661118475
2010,Seldom,Schleswig-Holstein,0.02667893284268629,35837,0.02501052379350884,0.028347341891863744
2010,Seldom,Mecklenburg-Western Pomerania,0.024149034038638453,35837,0.022559638908512338,0.02573842916876457
2010,Seldom,Hamburg,0.01609935602575897,35837,0.014796278895554267,0.01740243315596367
2010,Seldom,Bremen,0.005059797608095676,35837,0.004325190188303207,0.005794405027888145
2010,Sometimes,North Rhine-Westphalia,0.19188397713010738,35837,0.18780692313997824,0.19596103112023652
2010,Sometimes,Bavaria,0.14670199414307628,35837,0.14303881108443148,0.15036517720172107
2010,Sometimes,Baden-Wuerttemberg,0.12229814530748849,35837,0.1189060059059864,0.12569028470899057
2010,Sometimes,Lower Saxony,0.08548319620694464,35837,0.08258834351563846,0.08837804889825082
2010,Sometimes,Saxony,0.0804629758750523,35837,0.0776467148591747,0.0832792368909299
2010,Sometimes,Hesse,0.06735462278622228,35837,0.0647596534931464,0.06994959207929817
2010,Sometimes,"Rhineland-Palatinate, Saarland",0.05103890670757216,35837,0.048760322238025136,0.05331749117711919
2010,Sometimes,Thuringa,0.046297587505229394,35837,0.044122003439986665,0.04847317157047212
2010,Sometimes,Brandenburg,0.0451819829870311,35837,0.04303151394660426,0.047332452027457936
2010,Sometimes,Saxony-Anhalt,0.043648026774508436,35837,0.041532680671892024,0.04576337287712485
2010,Sometimes,Berlin,0.03834890531306652,35837,0.036360634676161484,0.040337175949971556
2010,Sometimes,Mecklenburg-Western Pomerania,0.02984242086180449,35837,0.028080735223565374,0.031604106500043604
2010,Sometimes,Schleswig-Holstein,0.028587365778831406,35837,0.026862007901198096,0.030312723656464716
2010,Sometimes,Hamburg,0.016873518337749267,35837,0.015540003755461032,0.0182070329200375
2010,Sometimes,Bremen,0.005996374285315856,35837,0.005197039710047157,0.006795708860584554
2010,Often,North Rhine-Westphalia,0.1822429906542056,35837,0.17824604905640012,0.18623993225201108
2010,Often,Bavaria,0.15636232925952553,35837,0.15260192708084447,0.1601227314382066
2010,Often,Baden-Wuerttemberg,0.13479511143062545,35837,0.13125931867754415,0.13833090418370675
2010,Often,Lower Saxony,0.09202012940330698,35837,0.08902738396074486,0.0950128748458691
2010,Often,Hesse,0.07368799424874191,35837,0.07098299429412099,0.07639299420336283
2010,Often,Saxony,0.07225017972681524,35837,0.0695696220680224,0.07493073738560808
2010,Often,"Rhineland-Palatinate, Saarland",0.0593098490294752,35837,0.056864296724940554,0.06175540133400984
2010,Often,Thuringa,0.04744787922358016,35837,0.04524676274607408,0.04964899570108624
2010,Often,Berlin,0.043134435657800146,35837,0.041031007075782604,0.04523786423981769
2010,Often,Brandenburg,0.040977713874910136,35837,0.038925236111579574,0.0430301916382407
2010,Often,Saxony-Anhalt,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Often,Schleswig-Holstein,0.02336448598130841,35837,0.02180049364775967,0.02492847831485715
2010,Often,Mecklenburg-Western Pomerania,0.015815959741193385,35837,0.01452421654569435,0.01710770293669242
2010,Often,Hamburg,0.012940330697340043,35837,0.01177019928233529,0.014110462112344796
2010,Often,Bremen,0.007189072609633357,35837,0.006314370936378766,0.008063774282887948
2010,Very often,North Rhine-Westphalia,0.19959677419354838,35837,0.19545847942307637,0.20373506896402038
2010,Very often,Bavaria,0.1592741935483871,35837,0.15548549418799412,0.16306289290878007
2010,Very often,Hesse,0.09879032258064516,35837,0.09570102052713048,0.10187962463415984
2010,Very often,Baden-Wuerttemberg,0.0907258064516129,35837,0.08775206573449512,0.09369954716873069
2010,Very often,Lower Saxony,0.08669354838709678,35837,0.08378020349953488,0.08960689327465868
2010,Very often,"Rhineland-Palatinate, Saarland",0.07862903225806452,35837,0.07584227606419965,0.08141578845192939
2010,Very often,Saxony,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Very often,Brandenburg,0.046370967741935484,35837,0.0441937440081094,0.048548191475761567
2010,Very often,Berlin,0.046370967741935484,35837,0.0441937440081094,0.048548191475761567
2010,Very often,Saxony-Anhalt,0.04233870967741935,35837,0.040253906675563486,0.04442351267927522
2010,Very often,Thuringa,0.036290322580645164,35837,0.03435408443272355,0.038226560728566776
2010,Very often,Schleswig-Holstein,0.02217741935483871,35837,0.020652749606328232,0.02370208910334919
2010,Very often,Mecklenburg-Western Pomerania,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
