year,age_gr,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,No migration background,Very seldom,0.08810310583685767,550,20301,0.08797232808749307,0.08823388358622226
2007,46-65 y.,No migration background,Seldom,0.21518489885690698,1373,20301,0.2149952916013352,0.21537450611247874
2007,46-65 y.,No migration background,Sometimes,0.4340847552741488,2712,20301,0.4338560751890791,0.4343134353592185
2007,46-65 y.,No migration background,Often,0.20459133284914488,1223,20301,0.2044052080865562,0.20477745761173355
2007,46-65 y.,No migration background,Very often,0.05803590718294169,346,20301,0.05792802966533696,0.058143784700546416
2007,46-65 y.,Direct migration background,Very seldom,0.10046109749221444,89,20301,0.10013480772119183,0.10078738726323704
2007,46-65 y.,Direct migration background,Seldom,0.23253310452675088,192,20301,0.23207457559284092,0.23299163346066085
2007,46-65 y.,Direct migration background,Sometimes,0.39210653478148744,312,20301,0.3915766147916313,0.39263645477134357
2007,46-65 y.,Direct migration background,Often,0.2272844470970652,147,20301,0.22682957509016655,0.22773931910396383
2007,46-65 y.,Direct migration background,Very often,0.047614816102482,46,20301,0.04738367781253139,0.04784595439243261
2007,66 and older,No migration background,Very seldom,0.2050557849891689,765,20301,0.20484523806717367,0.20526633191116414
2007,66 and older,No migration background,Seldom,0.28980655887552614,1156,20301,0.28956997399271717,0.2900431437583351
2007,66 and older,No migration background,Sometimes,0.3706113651217256,1459,20301,0.37035950270168333,0.37086322754176787
2007,66 and older,No migration background,Often,0.11304108458916975,463,20301,0.11287595896707142,0.11320621021126809
2007,66 and older,No migration background,Very often,0.021485206424409486,95,20301,0.021409593154355224,0.02156081969446375
2007,66 and older,Direct migration background,Very seldom,0.18906482227232765,72,20301,0.18842970461122274,0.18969993993343257
2007,66 and older,Direct migration background,Seldom,0.27585974565003846,114,20301,0.27513479029043664,0.2765847010096403
2007,66 and older,Direct migration background,Sometimes,0.4336655823955478,135,20301,0.4328617422168472,0.4344694225742484
2007,66 and older,Direct migration background,Often,0.10140984968208598,40,20301,0.10092020995123324,0.10189948941293872
2008,17-29 y.,No migration background,Very seldom,0.06690923446335957,191,19126,0.06674131279356232,0.06707715613315682
2008,17-29 y.,No migration background,Seldom,0.21276845522950552,547,19126,0.21249340840686054,0.2130435020521505
2008,17-29 y.,No migration background,Sometimes,0.4516678125844201,1101,19126,0.45133336103739197,0.4520022641314483
2008,17-29 y.,No migration background,Often,0.21264875509793965,525,19126,0.21237376475061961,0.2129237454452597
2008,17-29 y.,No migration background,Very often,0.05600574262477515,130,19126,0.05585121621148756,0.056160269038062746
2008,17-29 y.,Direct migration background,Seldom,0.29695498571930073,66,19126,0.29609427060682453,0.29781570083177694
2008,17-29 y.,Direct migration background,Sometimes,0.4954374042320712,98,19126,0.49449556999569344,0.496379238468449
2008,17-29 y.,Direct migration background,Often,0.20760761004862793,38,19126,0.20684357314855675,0.2083716469486991
2008,17-29 y.,Indirect migration background,Very seldom,0.0956218418546645,43,19126,0.09519744545615134,0.09604623825317767
2008,17-29 y.,Indirect migration background,Seldom,0.24993987763826678,114,19126,0.24931501591888577,0.2505647393576478
2008,17-29 y.,Indirect migration background,Sometimes,0.3739536082313816,162,19126,0.37325532722801175,0.3746518892347514
2008,17-29 y.,Indirect migration background,Often,0.19884730422975494,79,19126,0.1982712868226955,0.19942332163681437
2008,17-29 y.,Indirect migration background,Very often,0.08163736804593222,35,19126,0.08124221102352236,0.08203252506834208
2008,30-45 y.,No migration background,Very seldom,0.06492801913228459,260,19126,0.06480369145732416,0.06505234680724502
2008,30-45 y.,No migration background,Seldom,0.18391803409621893,806,19126,0.18372255142633764,0.18411351676610022
2008,30-45 y.,No migration background,Sometimes,0.44141405593948474,1946,19126,0.44116350427384177,0.4416646076051277
2008,30-45 y.,No migration background,Often,0.2511249672639725,1028,19126,0.25090615138434147,0.2513437831436035
2008,30-45 y.,No migration background,Very often,0.05861492356803925,250,19126,0.05849639665608226,0.05873345047999624
2008,30-45 y.,Direct migration background,Very seldom,0.07520307438835995,51,19126,0.07488380887376946,0.07552233990295044
2008,30-45 y.,Direct migration background,Seldom,0.25164247187554034,146,19126,0.25111711120006247,0.2521678325510182
2008,30-45 y.,Direct migration background,Sometimes,0.39788696460899586,246,19126,0.3972944079338089,0.39847952128418285
2008,30-45 y.,Direct migration background,Often,0.22339407950188073,126,19126,0.22288982799752602,0.22389833100623543
2008,30-45 y.,Direct migration background,Very often,0.05187340962522308,34,19126,0.05160492675298654,0.05214189249745962
2008,30-45 y.,Indirect migration background,Seldom,0.23893095196953368,66,19126,0.23808693693772384,0.23977496700134351
2008,30-45 y.,Indirect migration background,Sometimes,0.5213833927020597,117,19126,0.5203946701879211,0.5223721152161983
2008,30-45 y.,Indirect migration background,Often,0.23968565532840672,58,19126,0.23884072760839398,0.24053058304841946
2008,46-65 y.,No migration background,Very seldom,0.09453356808708419,542,19126,0.0943996716809045,0.09466746449326387
2008,46-65 y.,No migration background,Seldom,0.23328519977330028,1435,19126,0.23309164662717133,0.23347875291942924
2008,46-65 y.,No migration background,Sometimes,0.44311167076469593,2611,19126,0.442884328401158,0.44333901312823387
2008,46-65 y.,No migration background,Often,0.18386454690707285,1078,19126,0.1836872627861669,0.1840418310279788
2008,46-65 y.,No migration background,Very often,0.04520501446784668,256,19126,0.04510993470512929,0.04530009423056407
2008,46-65 y.,Direct migration background,Very seldom,0.09400873140305943,67,19126,0.09368590874603318,0.09433155406008568
2008,46-65 y.,Direct migration background,Seldom,0.24005105416539446,167,19126,0.23957859756274066,0.24052351076804826
2008,46-65 y.,Direct migration background,Sometimes,0.4350671245139539,301,19126,0.43451872828015026,0.43561552074775756
2008,46-65 y.,Direct migration background,Often,0.23087308991759223,144,19126,0.2304069636616579,0.23133921617352657
2008,66 and older,No migration background,Very seldom,0.1753447285495803,676,19126,0.17514767205645507,0.17554178504270554
2008,66 and older,No migration background,Seldom,0.31679383801205857,1250,19126,0.3165527517724473,0.31703492425166985
2008,66 and older,No migration background,Sometimes,0.38503466182039753,1485,19126,0.3847824976341603,0.3852868260066348
2008,66 and older,No migration background,Often,0.10177561201859789,399,19126,0.10161892881037093,0.10193229522682484
2008,66 and older,No migration background,Very often,0.021051159599365758,90,19126,0.020976767608222167,0.02112555159050935
2008,66 and older,Direct migration background,Very seldom,0.21247266074313126,76,19126,0.2118294986601913,0.21311582282607122
2008,66 and older,Direct migration background,Seldom,0.29408044344808276,108,19126,0.2933640579855815,0.294796828910584
2008,66 and older,Direct migration background,Sometimes,0.37018681858507224,135,19126,0.369427625168727,0.37094601200141747
2008,66 and older,Direct migration background,Often,0.12326007722371372,43,19126,0.12274320559497429,0.12377694885245316
2009,17-29 y.,No migration background,Very seldom,0.0619813430875767,164,17796,0.061820769654742105,0.06214191652041129
2009,17-29 y.,No migration background,Seldom,0.22027150153575636,521,17796,0.21999551472849208,0.22054748834302065
2009,17-29 y.,No migration background,Sometimes,0.4399410253052945,970,17796,0.4396104643352885,0.4402715862753005
2009,17-29 y.,No migration background,Often,0.2339845635005428,541,17796,0.23370262795963911,0.2342664990414465
2009,17-29 y.,No migration background,Very often,0.043821566570829605,95,17796,0.04368524929958593,0.04395788384207328
2009,17-29 y.,Direct migration background,Seldom,0.24975230434869605,48,17796,0.2488818792705613,0.2506227294268308
2009,17-29 y.,Direct migration background,Sometimes,0.4768799621820028,76,17796,0.4758756250417307,0.4778842993222749
2009,17-29 y.,Direct migration background,Often,0.2733677334693012,33,17796,0.2724715327800055,0.2742639341585969
2009,17-29 y.,Indirect migration background,Seldom,0.29993089969929765,91,17796,0.2992499515766969,0.30061184782189837
2009,17-29 y.,Indirect migration background,Sometimes,0.4670848927023044,166,17796,0.46634348021991173,0.4678263051846971
2009,17-29 y.,Indirect migration background,Often,0.23298420759839797,83,17796,0.23235600697623254,0.2336124082205634
2009,30-45 y.,No migration background,Very seldom,0.057934602653203625,220,17796,0.057814423324304004,0.058054781982103246
2009,30-45 y.,No migration background,Seldom,0.19666082122920003,764,17796,0.19645635168434183,0.19686529077405823
2009,30-45 y.,No migration background,Sometimes,0.4483941794429028,1755,17796,0.4481383416879264,0.44865001719787917
2009,30-45 y.,No migration background,Often,0.2392047064965076,909,17796,0.23898525477051988,0.23942415822249533
2009,30-45 y.,No migration background,Very often,0.057805690178185945,221,17796,0.05768563641828225,0.05792574393808964
2009,30-45 y.,Direct migration background,Very seldom,0.060754668725521994,33,17796,0.060463167015376726,0.06104617043566726
2009,30-45 y.,Direct migration background,Seldom,0.22509362879219963,135,17796,0.2245839835513929,0.22560327403300637
2009,30-45 y.,Direct migration background,Sometimes,0.4284405310550515,214,17796,0.427836668997578,0.42904439311252496
2009,30-45 y.,Direct migration background,Often,0.22031975621201427,112,17796,0.2198139935760373,0.22082551884799126
2009,30-45 y.,Direct migration background,Very often,0.06539141521521269,35,17796,0.06508974182278232,0.06569308860764306
2009,30-45 y.,Indirect migration background,Seldom,0.18028405587410887,49,17796,0.17956412105588412,0.1810039906923336
2009,30-45 y.,Indirect migration background,Sometimes,0.454449693782845,105,17796,0.45351720603087314,0.45538218153481685
2009,30-45 y.,Indirect migration background,Often,0.3652662503430461,79,17796,0.3643645060647837,0.3661679946213085
2009,46-65 y.,No migration background,Very seldom,0.08758763916966446,518,17796,0.08745941288603501,0.0877158654532939
2009,46-65 y.,No migration background,Seldom,0.2549026570540848,1448,17796,0.2547049811409953,0.2551003329671743
2009,46-65 y.,No migration background,Sometimes,0.4263527017842552,2413,17796,0.42612838227256145,0.426577021295949
2009,46-65 y.,No migration background,Often,0.18686665900659025,1036,17796,0.1866898489920668,0.18704346902111368
2009,46-65 y.,No migration background,Very often,0.04429034298540521,231,17796,0.04419702237434461,0.04438366359646581
2009,46-65 y.,Direct migration background,Very seldom,0.08954680139512447,63,17796,0.08923030541955115,0.08986329737069779
2009,46-65 y.,Direct migration background,Seldom,0.23032158911014175,148,17796,0.22985489070477325,0.23078828751551025
2009,46-65 y.,Direct migration background,Sometimes,0.4305845907444727,256,17796,0.4300357350303083,0.4311334464586371
2009,46-65 y.,Direct migration background,Often,0.2098838256943701,115,17796,0.2094324384291752,0.21033521295956503
2009,46-65 y.,Direct migration background,Very often,0.03966319305589101,34,17796,0.03944686145483989,0.03987952465694214
2009,66 and older,No migration background,Very seldom,0.21840728345188626,769,17796,0.2181938965275477,0.21862067037622482
2009,66 and older,No migration background,Seldom,0.3197894708666281,1258,17796,0.31954859252715667,0.3200303492060996
2009,66 and older,No migration background,Sometimes,0.35327724974608204,1329,17796,0.35303038396327496,0.3535241155288891
2009,66 and older,No migration background,Often,0.09437360483135562,369,17796,0.09422261635541143,0.09452459330729981
2009,66 and older,No migration background,Very often,0.014152391104047916,62,17796,0.014091386333498938,0.014213395874596895
2009,66 and older,Direct migration background,Very seldom,0.20599258125788927,67,17796,0.20534317738927108,0.20664198512650747
2009,66 and older,Direct migration background,Seldom,0.3198724291705953,108,17796,0.3191234661143448,0.32062139222684577
2009,66 and older,Direct migration background,Sometimes,0.3783322823825658,118,17796,0.37755354206573777,0.3791110226993938
2009,66 and older,Direct migration background,Often,0.09580270718894959,35,17796,0.0953301032973389,0.09627531108056028
2010,17-29 y.,No migration background,Very seldom,0.060096339107576204,149,16333,0.0599291748789636,0.06026350333618881
2010,17-29 y.,No migration background,Seldom,0.25555177745336427,487,16333,0.25524499227683356,0.255858562629895
2010,17-29 y.,No migration background,Sometimes,0.4166232251879462,856,16333,0.41627646919518463,0.41696998118070777
2010,17-29 y.,No migration background,Often,0.23505429815889803,475,16333,0.2347560504800202,0.23535254583777585
2010,17-29 y.,No migration background,Very often,0.03267436009221537,73,16333,0.03254931473696464,0.032799405447466096
2010,17-29 y.,Direct migration background,Seldom,0.3475493327974555,33,16333,0.3463189183359598,0.34877974725895117
2010,17-29 y.,Direct migration background,Sometimes,0.6524506672025446,60,16333,0.651220252741049,0.6536810816640403
2010,17-29 y.,Indirect migration background,Seldom,0.22371102033614054,75,16333,0.22294526396319947,0.22447677670908162
2010,17-29 y.,Indirect migration background,Sometimes,0.507701761144999,143,16333,0.5067831034945152,0.5086204187954828
2010,17-29 y.,Indirect migration background,Often,0.2685872185188604,66,16333,0.2677727783905398,0.269401658647181
2010,30-45 y.,No migration background,Very seldom,0.06871637308943111,197,16333,0.06856600411309348,0.06886674206576875
2010,30-45 y.,No migration background,Seldom,0.21089155277950217,699,16333,0.21064906766512811,0.21113403789387622
2010,30-45 y.,No migration background,Sometimes,0.44144234931813287,1555,16333,0.4411471888812298,0.44173750975503595
2010,30-45 y.,No migration background,Often,0.2336447792031441,791,16333,0.23339325473133332,0.2338963036749549
2010,30-45 y.,No migration background,Very often,0.04530494560978963,144,16333,0.045181324599655584,0.04542856661992367
2010,30-45 y.,Direct migration background,Very seldom,0.08683545066447677,39,16333,0.08643630710406938,0.08723459422488417
2010,30-45 y.,Direct migration background,Seldom,0.25808581277519826,109,16333,0.257465565338796,0.25870606021160053
2010,30-45 y.,Direct migration background,Sometimes,0.4344455669724269,200,16333,0.433742962411534,0.43514817153331986
2010,30-45 y.,Direct migration background,Often,0.220633169587898,90,16333,0.22004539279432742,0.22122094638146858
2010,30-45 y.,Indirect migration background,Seldom,0.21675057634129716,61,16333,0.21583939906699004,0.21766175361560428
2010,30-45 y.,Indirect migration background,Sometimes,0.45695235419483343,98,16333,0.4558507460602554,0.4580539623294115
2010,30-45 y.,Indirect migration background,Often,0.3262970694638694,64,16333,0.3252602252416978,0.327333913686041
2010,46-65 y.,No migration background,Very seldom,0.09396515180987315,516,16333,0.09383161268533126,0.09409869093441504
2010,46-65 y.,No migration background,Seldom,0.25437662046655585,1376,16333,0.25417730040204034,0.25457594053107135
2010,46-65 y.,No migration background,Sometimes,0.4612403813632648,2504,16333,0.4610122348459565,0.4614685278805731
2010,46-65 y.,No migration background,Often,0.16396721763578026,850,16333,0.1637977671449665,0.16413666812659403
2010,46-65 y.,No migration background,Very often,0.026450628724525853,136,16333,0.026377185852138486,0.02652407159691322
2010,46-65 y.,Direct migration background,Very seldom,0.11234306162378015,66,16333,0.11198794807373151,0.11269817517382878
2010,46-65 y.,Direct migration background,Seldom,0.22193107040812166,142,16333,0.2214637770257624,0.22239836379048092
2010,46-65 y.,Direct migration background,Sometimes,0.49577702678792807,243,16333,0.4952147812026302,0.49633927237322595
2010,46-65 y.,Direct migration background,Often,0.16994884118017012,90,16333,0.1695264808952242,0.17037120146511603
2010,66 and older,No migration background,Very seldom,0.19608415500197,709,16333,0.19587991205650168,0.1962883979474383
2010,66 and older,No migration background,Seldom,0.3339645120775726,1256,16333,0.33372189611838715,0.33420712803675806
2010,66 and older,No migration background,Sometimes,0.37364455265354773,1353,16333,0.37339568968509246,0.373893415622003
2010,66 and older,No migration background,Often,0.07926500583670364,290,16333,0.07912603342541777,0.0794039782479895
2010,66 and older,No migration background,Very often,0.017041774430206002,58,16333,0.016975194174754345,0.01710835468565766
2010,66 and older,Direct migration background,Very seldom,0.16183085644963838,52,16333,0.16123338508964202,0.16242832780963473
2010,66 and older,Direct migration background,Seldom,0.33929410566736246,101,16333,0.33852601437861535,0.34006219695610956
2010,66 and older,Direct migration background,Sometimes,0.4988750378829992,127,16333,0.49806390969035313,0.49968616607564526
2011,17-29 y.,No migration background,Very seldom,0.06803206777523696,176,20454,0.06785199395718665,0.06821214159328727
2011,17-29 y.,No migration background,Seldom,0.22030889320722885,516,20454,0.2200124984226766,0.2206052879917811
2011,17-29 y.,No migration background,Sometimes,0.41500288416449416,988,20454,0.4146505168044643,0.415355251524524
2011,17-29 y.,No migration background,Often,0.24060672361769095,565,20454,0.24030103412852796,0.24091241310685393
2011,17-29 y.,No migration background,Very often,0.0560494312353491,140,20454,0.055884935939041654,0.05621392653165654
2011,17-29 y.,Direct migration background,Seldom,0.3269310685960215,52,20454,0.3258899144117703,0.3279722227802727
2011,17-29 y.,Direct migration background,Sometimes,0.44612442006784253,89,20454,0.4450211259904529,0.44722771414523216
2011,17-29 y.,Direct migration background,Often,0.2269445113361359,39,20454,0.2260148551669033,0.2278741675053685
2011,17-29 y.,Indirect migration background,Seldom,0.2446050691515799,90,20454,0.24380151008092305,0.24540862822223675
2011,17-29 y.,Indirect migration background,Sometimes,0.4419886503363769,152,20454,0.44106027173186074,0.4429170289408931
2011,17-29 y.,Indirect migration background,Often,0.31340628051204317,92,20454,0.3125391153756783,0.31427344564840803
2011,30-45 y.,No migration background,Very seldom,0.06296703080352999,224,20454,0.06282126726796694,0.06311279433909303
2011,30-45 y.,No migration background,Seldom,0.2164917048246888,810,20454,0.21624455672235252,0.21673885292702508
2011,30-45 y.,No migration background,Sometimes,0.4530932924133701,1769,20454,0.45279457173147836,0.45339201309526184
2011,30-45 y.,No migration background,Often,0.21671499626652588,923,20454,0.21646775597962187,0.2169622365534299
2011,30-45 y.,No migration background,Very often,0.050732975691885306,215,20454,0.05060128526181943,0.05086466612195118
2011,30-45 y.,Direct migration background,Very seldom,0.10882417036116902,64,20454,0.10838395993678544,0.1092643807855526
2011,30-45 y.,Direct migration background,Seldom,0.26418116987347073,158,20454,0.2635579341786404,0.2648044055683011
2011,30-45 y.,Direct migration background,Sometimes,0.41861032914945523,231,20454,0.41791297310977693,0.4193076851891335
2011,30-45 y.,Direct migration background,Often,0.16842205299649204,101,20454,0.16789303931885607,0.16895106667412801
2011,30-45 y.,Direct migration background,Very often,0.03996227761941296,33,20454,0.039685401687164154,0.04023915355166177
2011,30-45 y.,Indirect migration background,Seldom,0.2303860891302406,58,20454,0.22938899026968668,0.23138318799079455
2011,30-45 y.,Indirect migration background,Sometimes,0.5366096273252171,134,20454,0.5354288272488196,0.5377904274016146
2011,30-45 y.,Indirect migration background,Often,0.23300428354454217,66,20454,0.23200324209368997,0.23400532499539436
2011,46-65 y.,No migration background,Very seldom,0.11279321597110219,762,20454,0.11264804846250337,0.112938383479701
2011,46-65 y.,No migration background,Seldom,0.23761828504324736,1765,20454,0.23742296731198026,0.23781360277451447
2011,46-65 y.,No migration background,Sometimes,0.43224517280517816,2914,20454,0.43201784058136045,0.43247250502899587
2011,46-65 y.,No migration background,Often,0.17367695554286453,1146,20454,0.17350311080970476,0.1738508002760243
2011,46-65 y.,No migration background,Very often,0.04366637063760765,278,20454,0.04357259419171924,0.04376014708349606
2011,46-65 y.,Direct migration background,Very seldom,0.11311688960079262,96,20454,0.11275998145391866,0.11347379774766658
2011,46-65 y.,Direct migration background,Seldom,0.22153925795597904,200,20454,0.22107130386523233,0.22200721204672574
2011,46-65 y.,Direct migration background,Sometimes,0.4461577682380708,324,20454,0.4455976279560888,0.4467179085200528
2011,46-65 y.,Direct migration background,Often,0.17796958883879072,142,20454,0.17753858971951847,0.17840058795806296
2011,46-65 y.,Direct migration background,Very often,0.04121649536636678,31,20454,0.04099249158525662,0.041440499147476946
2011,46-65 y.,Indirect migration background,Sometimes,1.0,37,20454,1.0,1.0
2011,66 and older,No migration background,Very seldom,0.2189641941738539,1016,20454,0.2187494094377546,0.21917897890995322
2011,66 and older,No migration background,Seldom,0.3216050838918992,1516,20454,0.3213624876125562,0.32184768017124216
2011,66 and older,No migration background,Sometimes,0.3571382367250706,1656,20454,0.35688937485318317,0.35738709859695805
2011,66 and older,No migration background,Often,0.08575458075693096,397,20454,0.0856091549603382,0.08590000655352371
2011,66 and older,No migration background,Very often,0.016537904452245303,75,20454,0.016471667484438554,0.01660414142005205
2011,66 and older,Direct migration background,Very seldom,0.21200218025824566,95,20454,0.21136401772626698,0.21264034279022434
2011,66 and older,Direct migration background,Seldom,0.27845849822688074,129,20454,0.27775864087868923,0.27915835557507224
2011,66 and older,Direct migration background,Sometimes,0.3729377558404955,149,20454,0.37218271206204695,0.373692799618944
2011,66 and older,Direct migration background,Often,0.13660156567437806,41,20454,0.13606535914570064,0.13713777220305548
2012,17-29 y.,No migration background,Very seldom,0.07067132735528928,184,20311,0.07048610891091134,0.07085654579966721
2012,17-29 y.,No migration background,Seldom,0.25015887981918705,561,20311,0.24984586094294883,0.2504718986954253
2012,17-29 y.,No migration background,Sometimes,0.42216975186586064,987,20311,0.421812790156491,0.4225267135752303
2012,17-29 y.,No migration background,Often,0.21993104276737604,474,20311,0.21963168694858917,0.22023039858616292
2012,17-29 y.,No migration background,Very often,0.037068998192287074,92,20311,0.036932451573974796,0.03720554481059935
2012,17-29 y.,Direct migration background,Seldom,0.3522962763895479,57,20311,0.35133079137836176,0.35326176140073406
2012,17-29 y.,Direct migration background,Sometimes,0.47562876985376473,96,20311,0.4746193849651176,0.4766381547424119
2012,17-29 y.,Direct migration background,Often,0.17207495375668735,39,20311,0.17131207125456813,0.17283783625880658
2012,17-29 y.,Indirect migration background,Very seldom,0.0734326569764159,34,20311,0.07297074080766383,0.07389457314516798
2012,17-29 y.,Indirect migration background,Seldom,0.2934829798621032,97,20311,0.2926766127199649,0.2942893470042415
2012,17-29 y.,Indirect migration background,Sometimes,0.40999674779296474,140,20311,0.40912578930246135,0.41086770628346814
2012,17-29 y.,Indirect migration background,Often,0.22308761536851612,77,20311,0.2223503840073762,0.22382484672965605
2012,30-45 y.,No migration background,Very seldom,0.07788302873438369,271,20311,0.07771885290791311,0.07804720456085426
2012,30-45 y.,No migration background,Seldom,0.23874438669817383,806,20311,0.23848321469127254,0.23900555870507512
2012,30-45 y.,No migration background,Sometimes,0.4193824927699064,1610,20311,0.4190801880002203,0.41968479753959254
2012,30-45 y.,No migration background,Often,0.21599713646342975,821,20311,0.21574503369846937,0.21624923922839012
2012,30-45 y.,No migration background,Very often,0.04799295533410647,178,20311,0.04786200590312381,0.048123904765089126
2012,30-45 y.,Direct migration background,Very seldom,0.08675356140666862,53,20311,0.08637513298516579,0.08713198982817145
2012,30-45 y.,Direct migration background,Seldom,0.24926408810410108,141,20311,0.24868249459805017,0.249845681610152
2012,30-45 y.,Direct migration background,Sometimes,0.43594734550637754,240,20311,0.4352806570447742,0.4366140339679809
2012,30-45 y.,Direct migration background,Often,0.169079232006447,117,20311,0.16857530105154697,0.16958316296134704
2012,30-45 y.,Direct migration background,Very often,0.058955772976405856,37,20311,0.058639097609307564,0.05927244834350415
2012,30-45 y.,Indirect migration background,Very seldom,0.08762833420010445,33,20311,0.08700968867996037,0.08824697972024853
2012,30-45 y.,Indirect migration background,Seldom,0.2679062272254517,65,20311,0.2669372613997595,0.26887519305114393
2012,30-45 y.,Indirect migration background,Sometimes,0.4397273917134772,130,20311,0.43864140339267055,0.44081338003428383
2012,30-45 y.,Indirect migration background,Often,0.20473804686096672,61,20311,0.20385519450492473,0.2056208992170087
2012,46-65 y.,No migration background,Very seldom,0.0889814252303742,675,20311,0.08885257210621668,0.08911027835453171
2012,46-65 y.,No migration background,Seldom,0.27018574912510585,1886,20311,0.26998478476383203,0.27038671348637966
2012,46-65 y.,No migration background,Sometimes,0.4324995674856413,2957,20311,0.43227535613478624,0.4327237788364963
2012,46-65 y.,No migration background,Often,0.16967987313571833,1178,20311,0.16951000199383437,0.1698497442776023
2012,46-65 y.,No migration background,Very often,0.03865338502316039,261,20311,0.03856614506970838,0.038740624976612396
2012,46-65 y.,Direct migration background,Very seldom,0.11370286228713188,90,20311,0.11334879018581316,0.11405693438845059
2012,46-65 y.,Direct migration background,Seldom,0.23931717712983366,213,20311,0.2388412887759108,0.23979306548375653
2012,46-65 y.,Direct migration background,Sometimes,0.41577969869574716,292,20311,0.4152299853274543,0.41632941206404
2012,46-65 y.,Direct migration background,Often,0.1776328848661313,128,20311,0.17720658922843843,0.17805918050382416
2012,46-65 y.,Direct migration background,Very often,0.05356737702115607,36,20311,0.05331623963038522,0.05381851441192692
2012,46-65 y.,Indirect migration background,Sometimes,1.0,45,20311,1.0,1.0
2012,66 and older,No migration background,Very seldom,0.2031245806378432,980,20311,0.20291619091813712,0.20333297035754927
2012,66 and older,No migration background,Seldom,0.3346277444312248,1606,20311,0.3343833377064039,0.3348721511560457
2012,66 and older,No migration background,Sometimes,0.36146974179904107,1707,20311,0.36122089815651953,0.3617185854415626
2012,66 and older,No migration background,Often,0.0789159801322927,361,20311,0.07877633302770223,0.07905562723688317
2012,66 and older,No migration background,Very often,0.02186195299959821,85,20311,0.021786209670660413,0.021937696328536007
2012,66 and older,Direct migration background,Very seldom,0.1712748328777597,82,20311,0.1707073996619048,0.17184226609361458
2012,66 and older,Direct migration background,Seldom,0.3503429955573229,143,20311,0.349624454652555,0.3510615364620908
2012,66 and older,Direct migration background,Sometimes,0.39543049717157763,150,20311,0.39469408507704773,0.39616690926610754
2012,66 and older,Direct migration background,Often,0.08295167439333988,35,20311,0.08253626969535187,0.08336707909132789
2013,17-29 y.,No migration background,Very seldom,0.07722416524935051,203,25502,0.07703283095862534,0.07741549954007568
2013,17-29 y.,No migration background,Seldom,0.23798058913123982,697,25502,0.2376753628834363,0.23828581537904334
2013,17-29 y.,No migration background,Sometimes,0.4130648459564109,1146,25502,0.4127119292057472,0.41341776270707464
