"plh0184","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2008","17-34","direkter Migrationshintergrund","158","0.441465407646972","0.390800379844772","0.492130435449172"
"Manchmal","2008","17-34","indirekter Migrationshintergrund","216","0.411794554189701","0.371177038301213","0.452412070078189"
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","4154","0.444376907910235","0.434276958348483","0.454476857471987"
"Manchmal","2008","35-65","direkter Migrationshintergrund","487","0.40682079057477","0.378563760665886","0.435077820483654"
"Manchmal","2008","35-65","indirekter Migrationshintergrund","84","0.430624198520363","0.360584189238613","0.500664207802114"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","1485","0.385045307422284","0.369773400625635","0.400317214218933"
"Manchmal","2008","66 +","direkter Migrationshintergrund","135","0.364452078678228","0.315213055800259","0.413691101556197"
"Manchmal","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","751","0.220877411806783","0.206941613074161","0.234813210539404"
"Oft","2008","17-34","direkter Migrationshintergrund","70","0.191745084049464","0.151577916811787","0.231912251287141"
"Oft","2008","17-34","indirekter Migrationshintergrund","112","0.201839776505151","0.168714694831556","0.234964858178746"
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","1879","0.211382012601828","0.203083109884443","0.219680915319213"
"Oft","2008","35-65","direkter Migrationshintergrund","238","0.225103224465331","0.201079255064171","0.249127193866492"
"Oft","2008","35-65","indirekter Migrationshintergrund","38","0.22036922172177","0.16173955390974","0.2789988895338"
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","399","0.101813834150096","0.0923230441362247","0.111304624163968"
"Oft","2008","66 +","direkter Migrationshintergrund","43","0.122410203205374","0.0888774161526329","0.155942990258115"
"Oft","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","175","0.0534121898425519","0.0458585902263744","0.0609657894587293"
"Sehr oft","2008","17-34","direkter Migrationshintergrund","11","","",""
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","44","0.0741458085797309","0.0525224504941881","0.0957691666652737"
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","460","0.0516654071846162","0.0471662201784825","0.0561645941907499"
"Sehr oft","2008","35-65","direkter Migrationshintergrund","54","0.0448657660417984","0.0329582347768632","0.0567732973067337"
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","90","0.0210441371100995","0.0165394679038642","0.0255488063163348"
"Sehr oft","2008","66 +","direkter Migrationshintergrund","4","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-34","kein Migrationshintergrund","210","0.0598259848452207","0.0515530453078055","0.068098924382636"
"Sehr selten","2009","17-34","direkter Migrationshintergrund","15","","",""
"Sehr selten","2009","17-34","indirekter Migrationshintergrund","31","0.0498932077270751","0.0310341480328497","0.0687522674213004"
"Sehr selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","35-65","kein Migrationshintergrund","692","0.077031524860789","0.071411112805203","0.0826519369163751"
"Sehr selten","2009","35-65","direkter Migrationshintergrund","89","0.0770542336957964","0.060720538137856","0.0933879292537368"
"Sehr selten","2009","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66 +","kein Migrationshintergrund","769","0.218384475924643","0.205225929768733","0.231543022080553"
"Sehr selten","2009","66 +","direkter Migrationshintergrund","68","0.204769874515995","0.161557798484766","0.247981950547224"
"Sehr selten","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","704","0.217941166202812","0.203539917573155","0.232342414832469"
"Selten","2009","17-34","direkter Migrationshintergrund","81","0.242792614076259","0.193697368455784","0.291887859696734"
"Selten","2009","17-34","indirekter Migrationshintergrund","116","0.248159158547021","0.210744548656719","0.285573768437323"
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","2029","0.231585457284118","0.222693570895246","0.240477343672991"
"Selten","2009","35-65","direkter Migrationshintergrund","250","0.221875814325225","0.196426414077482","0.247325214572969"
"Selten","2009","35-65","indirekter Migrationshintergrund","37","0.151576396390866","0.100719065053778","0.202433727727953"
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","1258","0.319809892767385","0.304955272956503","0.334664512578267"
"Selten","2009","66 +","direkter Migrationshintergrund","108","0.312853192514167","0.263203021398951","0.362503363629382"
"Selten","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","1352","0.438995909272648","0.42168483376171","0.456306984783586"
"Manchmal","2009","17-34","direkter Migrationshintergrund","119","0.395398254863497","0.339413941875337","0.451382567851658"
"Manchmal","2009","17-34","indirekter Migrationshintergrund","209","0.402365275154402","0.359889504320915","0.44484104598789"
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","3785","0.435584124704615","0.425132685292081","0.446035564117149"
"Manchmal","2009","35-65","direkter Migrationshintergrund","427","0.441359879912402","0.410946786190134","0.471772973634669"
"Manchmal","2009","35-65","indirekter Migrationshintergrund","80","0.440724422081581","0.370315467912896","0.511133376250266"
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","1329","0.353274753940663","0.338051179082253","0.368498328799073"
"Manchmal","2009","66 +","direkter Migrationshintergrund","118","0.367570757435279","0.31594075618817","0.419200758682387"
"Manchmal","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","747","0.237282002588832","0.22244230001187","0.252121705165794"
"Oft","2009","17-34","direkter Migrationshintergrund","61","0.229288119044035","0.181154215470771","0.277422022617299"
"Oft","2009","17-34","indirekter Migrationshintergrund","123","0.240885392696385","0.203845304054971","0.277925481337798"
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","1738","0.205765549785691","0.197244341748967","0.214286757822415"
"Oft","2009","35-65","direkter Migrationshintergrund","199","0.215856556540168","0.190657835845647","0.241055277234689"
"Oft","2009","35-65","indirekter Migrationshintergrund","50","0.304802259553508","0.239520075670445","0.370084443436571"
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","369","0.0943818760498868","0.0850704265126629","0.103693325587111"
"Oft","2009","66 +","direkter Migrationshintergrund","35","0.092586417092757","0.0615478285020726","0.123625005683441"
"Oft","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","144","0.0459549370904878","0.0386509275423519","0.0532589466386237"
"Sehr oft","2009","17-34","direkter Migrationshintergrund","17","","",""
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","33","0.0586969658751168","0.038336595869625","0.0790573358806086"
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","402","0.0500333433647863","0.0454379317377342","0.0546287549918384"
"Sehr oft","2009","35-65","direkter Migrationshintergrund","59","0.0438535155264086","0.0313116385576109","0.0563953924952063"
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","62","0.0141490013174218","0.0103874328400212","0.0179105697948224"
"Sehr oft","2009","66 +","direkter Migrationshintergrund","6","","",""
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-34","kein Migrationshintergrund","183","0.0554104521668859","0.0470331690545226","0.0637877352792493"
"Sehr selten","2010","17-34","direkter Migrationshintergrund","19","","",""
"Sehr selten","2010","17-34","indirekter Migrationshintergrund","39","0.0787060943071248","0.0536022497954119","0.103809938818838"
"Sehr selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","35-65","kein Migrationshintergrund","678","0.0885262154615201","0.0822789323162911","0.094773498606749"
"Sehr selten","2010","35-65","direkter Migrationshintergrund","97","0.0999148492665569","0.0804838846372126","0.119345813895901"
"Sehr selten","2010","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66 +","kein Migrationshintergrund","709","0.196027302272248","0.183176483688422","0.208878120856074"
"Sehr selten","2010","66 +","direkter Migrationshintergrund","53","0.150750298132156","0.111047822725565","0.190452773538747"
"Sehr selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","667","0.25030490256419","0.23444272558036","0.26616707954802"
"Selten","2010","17-34","direkter Migrationshintergrund","59","0.264195805896107","0.208062837759216","0.320328774032998"
"Selten","2010","17-34","indirekter Migrationshintergrund","103","0.194087715264981","0.157217143863303","0.230958286666659"
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","1895","0.238158224433286","0.228790193128958","0.247526255737615"
"Selten","2010","35-65","direkter Migrationshintergrund","225","0.222476720489415","0.195528100430063","0.249425340548766"
"Selten","2010","35-65","indirekter Migrationshintergrund","41","0.195366715836238","0.141092264078651","0.249641167593825"
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","1256","0.333994747553839","0.318727508480213","0.349261986627466"
"Selten","2010","66 +","direkter Migrationshintergrund","101","0.308716396208293","0.257456376356346","0.35997641606024"
"Selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","1233","0.427047366940483","0.408934668277916","0.44516006560305"
"Manchmal","2010","17-34","direkter Migrationshintergrund","107","0.456346044392966","0.39293245453853","0.519759634247401"
"Manchmal","2010","17-34","indirekter Migrationshintergrund","186","0.435912569176761","0.389684062610405","0.482141075743117"
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","3681","0.453670792596547","0.442721633425483","0.464619951767611"
"Manchmal","2010","35-65","direkter Migrationshintergrund","396","0.457030771980292","0.424753421817591","0.489308122142992"
"Manchmal","2010","35-65","indirekter Migrationshintergrund","84","0.448946084182029","0.380858911440599","0.517033256923459"
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","1353","0.373688884127334","0.35802851443257","0.389349253822099"
"Manchmal","2010","66 +","direkter Migrationshintergrund","127","0.454099129022996","0.398852851327116","0.509345406718877"
"Manchmal","2010","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","678","0.234908948130155","0.219385359723294","0.250432536537015"
"Oft","2010","17-34","direkter Migrationshintergrund","45","0.197871358915978","0.147150406721598","0.248592311110358"
"Oft","2010","17-34","indirekter Migrationshintergrund","94","0.2540239493956","0.213441642513702","0.294606256277498"
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","1439","0.185985314196738","0.177427977972141","0.194542650421336"
"Oft","2010","35-65","direkter Migrationshintergrund","159","0.181502267276762","0.156528313037893","0.20647622151563"
"Oft","2010","35-65","indirekter Migrationshintergrund","52","0.261570194041352","0.201408522136508","0.321731865946197"
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","290","0.0792496253226945","0.0705053983572588","0.0879938522881303"
"Oft","2010","66 +","direkter Migrationshintergrund","25","","",""
"Oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","104","0.0323283301982863","0.0258518144217362","0.0388048459748364"
"Sehr oft","2010","17-34","direkter Migrationshintergrund","7","","",""
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","249","0.0336594533119088","0.0296930051765079","0.0376259014473096"
"Sehr oft","2010","35-65","direkter Migrationshintergrund","38","0.0390753909869753","0.0265198951624101","0.0516308868115404"
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","58","0.0170394407238843","0.0128500817544073","0.0212287996933612"
"Sehr oft","2010","66 +","direkter Migrationshintergrund","6","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-34","kein Migrationshintergrund","230","0.0680057030054892","0.0595159009788885","0.0764955050320899"
"Sehr selten","2011","17-34","direkter Migrationshintergrund","28","","",""
"Sehr selten","2011","17-34","indirekter Migrationshintergrund","39","0.0929425482502118","0.0678659188294141","0.11801917767101"
"Sehr selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","35-65","kein Migrationshintergrund","931","0.0970556064250913","0.0911981355492843","0.102913077300898"
"Sehr selten","2011","35-65","direkter Migrationshintergrund","150","0.116429357113763","0.0984829424473508","0.134375771780176"
"Sehr selten","2011","35-65","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66 +","kein Migrationshintergrund","1016","0.218927485887037","0.207054745945565","0.230800225828509"
"Sehr selten","2011","66 +","direkter Migrationshintergrund","96","0.215026597115687","0.175641355677685","0.25441183855369"
"Sehr selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","716","0.220627493903944","0.206643841342779","0.234611146465109"
"Selten","2011","17-34","direkter Migrationshintergrund","96","0.287712763050584","0.241334477147308","0.334091048953861"
"Selten","2011","17-34","indirekter Migrationshintergrund","111","0.197817238625784","0.163412900557628","0.23222157669394"
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","2374","0.230560505176742","0.222226591147294","0.238894419206189"
"Selten","2011","35-65","direkter Migrationshintergrund","314","0.230697509473494","0.207125542068013","0.254269476878976"
"Selten","2011","35-65","indirekter Migrationshintergrund","53","0.232403229699322","0.181930173799578","0.282876285599066"
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","1516","0.321582225705427","0.308171577813315","0.334992873597538"
"Selten","2011","66 +","direkter Migrationshintergrund","129","0.279161688324213","0.236157892756231","0.322165483892195"
"Selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","1424","0.423752404995921","0.407088417949249","0.440416392042594"
"Manchmal","2011","17-34","direkter Migrationshintergrund","144","0.382695222055942","0.332900434070848","0.432490010041036"
"Manchmal","2011","17-34","indirekter Migrationshintergrund","212","0.406289277901899","0.363871334995444","0.448707220808354"
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","4248","0.439444744622195","0.429624310806907","0.449265178437483"
"Manchmal","2011","35-65","direkter Migrationshintergrund","500","0.439670889877266","0.411898627563632","0.4674431521909"
"Manchmal","2011","35-65","indirekter Migrationshintergrund","110","0.418935392670147","0.35997536362835","0.477895421711943"
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","1656","0.357167374869471","0.343409860389531","0.370924889349411"
"Manchmal","2011","66 +","direkter Migrationshintergrund","149","0.363832896305279","0.317712127732505","0.409953664878054"
"Manchmal","2011","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","810","0.234496723778294","0.220209094106525","0.248784353450063"
"Oft","2011","17-34","direkter Migrationshintergrund","74","0.196249055980314","0.155560518054001","0.236937593906628"
"Oft","2011","17-34","indirekter Migrationshintergrund","122","0.248984994456963","0.211638024621812","0.286331964292113"
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","1824","0.186512354243933","0.178805119191476","0.19421958929639"
"Oft","2011","35-65","direkter Migrationshintergrund","208","0.172595585294341","0.151450980708266","0.193740189880415"
"Oft","2011","35-65","indirekter Migrationshintergrund","59","0.20830312997994","0.159774356745062","0.256831903214818"
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","397","0.0858125363371269","0.0777708314269382","0.0938542412473156"
"Oft","2011","66 +","direkter Migrationshintergrund","41","0.132993675500897","0.100441008378779","0.165546342623014"
"Oft","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","198","0.0531176743163515","0.0455548188724871","0.060680529760216"
"Sehr oft","2011","17-34","direkter Migrationshintergrund","24","","",""
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","31","0.0539659407651425","0.0344514268135995","0.0734804547166856"
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","435","0.046426789532039","0.0422635570012451","0.0505900220628328"
"Sehr oft","2011","35-65","direkter Migrationshintergrund","55","0.0406066582411356","0.0295627501206568","0.0516505663616144"
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","25","","",""
