year,age_gr,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Direct migration background,Seldom,0.29695,66,19126,0.29609,0.29782
2008,17-29 y.,Direct migration background,Sometimes,0.49544,98,19126,0.49450,0.49638
2008,17-29 y.,Direct migration background,Often,0.20761,38,19126,0.20684,0.20837
2008,17-29 y.,Indirect migration background,Very seldom,0.09562,43,19126,0.09520,0.09605
2008,17-29 y.,Indirect migration background,Seldom,0.24994,114,19126,0.24932,0.25056
2008,17-29 y.,Indirect migration background,Sometimes,0.37395,162,19126,0.37326,0.37465
2008,17-29 y.,Indirect migration background,Often,0.19885,79,19126,0.19827,0.19942
2008,17-29 y.,Indirect migration background,Very often,0.08164,35,19126,0.08124,0.08203
2008,30-45 y.,No migration background,Very seldom,0.06493,260,19126,0.06480,0.06505
2008,30-45 y.,No migration background,Seldom,0.18392,806,19126,0.18372,0.18411
2008,30-45 y.,No migration background,Sometimes,0.44141,1946,19126,0.44116,0.44166
2008,30-45 y.,No migration background,Often,0.25112,1028,19126,0.25091,0.25134
2008,30-45 y.,No migration background,Very often,0.05861,250,19126,0.05850,0.05873
2008,30-45 y.,Direct migration background,Very seldom,0.07520,51,19126,0.07488,0.07552
2008,30-45 y.,Direct migration background,Seldom,0.25164,146,19126,0.25112,0.25217
2008,30-45 y.,Direct migration background,Sometimes,0.39789,246,19126,0.39729,0.39848
2008,30-45 y.,Direct migration background,Often,0.22339,126,19126,0.22289,0.22390
2008,30-45 y.,Direct migration background,Very often,0.05187,34,19126,0.05160,0.05214
2008,30-45 y.,Indirect migration background,Seldom,0.23893,66,19126,0.23809,0.23977
2008,30-45 y.,Indirect migration background,Sometimes,0.52138,117,19126,0.52039,0.52237
2008,30-45 y.,Indirect migration background,Often,0.23969,58,19126,0.23884,0.24053
2008,46-65 y.,No migration background,Very seldom,0.09453,542,19126,0.09440,0.09467
2008,46-65 y.,No migration background,Seldom,0.23329,1435,19126,0.23309,0.23348
2008,46-65 y.,No migration background,Sometimes,0.44311,2611,19126,0.44288,0.44334
2008,46-65 y.,No migration background,Often,0.18386,1078,19126,0.18369,0.18404
2008,46-65 y.,No migration background,Very often,0.04521,256,19126,0.04511,0.04530
2008,46-65 y.,Direct migration background,Very seldom,0.09401,67,19126,0.09369,0.09433
2008,46-65 y.,Direct migration background,Seldom,0.24005,167,19126,0.23958,0.24052
2008,46-65 y.,Direct migration background,Sometimes,0.43507,301,19126,0.43452,0.43562
2008,46-65 y.,Direct migration background,Often,0.23087,144,19126,0.23041,0.23134
2008,66 and older,No migration background,Very seldom,0.17534,676,19126,0.17515,0.17554
2008,66 and older,No migration background,Seldom,0.31679,1250,19126,0.31655,0.31703
2008,66 and older,No migration background,Sometimes,0.38503,1485,19126,0.38478,0.38529
2008,66 and older,No migration background,Often,0.10178,399,19126,0.10162,0.10193
2008,66 and older,No migration background,Very often,0.02105,90,19126,0.02098,0.02113
2008,66 and older,Direct migration background,Very seldom,0.21247,76,19126,0.21183,0.21312
2008,66 and older,Direct migration background,Seldom,0.29408,108,19126,0.29336,0.29480
2008,66 and older,Direct migration background,Sometimes,0.37019,135,19126,0.36943,0.37095
2008,66 and older,Direct migration background,Often,0.12326,43,19126,0.12274,0.12378
2009,17-29 y.,No migration background,Very seldom,0.06198,164,17796,0.06182,0.06214
2009,17-29 y.,No migration background,Seldom,0.22027,521,17796,0.22000,0.22055
2009,17-29 y.,No migration background,Sometimes,0.43994,970,17796,0.43961,0.44027
2009,17-29 y.,No migration background,Often,0.23398,541,17796,0.23370,0.23427
2009,17-29 y.,No migration background,Very often,0.04382,95,17796,0.04369,0.04396
2009,17-29 y.,Direct migration background,Seldom,0.24975,48,17796,0.24888,0.25062
2009,17-29 y.,Direct migration background,Sometimes,0.47688,76,17796,0.47588,0.47788
2009,17-29 y.,Direct migration background,Often,0.27337,33,17796,0.27247,0.27426
2009,17-29 y.,Indirect migration background,Seldom,0.29993,91,17796,0.29925,0.30061
2009,17-29 y.,Indirect migration background,Sometimes,0.46708,166,17796,0.46634,0.46783
2009,17-29 y.,Indirect migration background,Often,0.23298,83,17796,0.23236,0.23361
2009,30-45 y.,No migration background,Very seldom,0.05793,220,17796,0.05781,0.05805
2009,30-45 y.,No migration background,Seldom,0.19666,764,17796,0.19646,0.19687
2009,30-45 y.,No migration background,Sometimes,0.44839,1755,17796,0.44814,0.44865
2009,30-45 y.,No migration background,Often,0.23920,909,17796,0.23899,0.23942
2009,30-45 y.,No migration background,Very often,0.05781,221,17796,0.05769,0.05793
2009,30-45 y.,Direct migration background,Very seldom,0.06075,33,17796,0.06046,0.06105
2009,30-45 y.,Direct migration background,Seldom,0.22509,135,17796,0.22458,0.22560
2009,30-45 y.,Direct migration background,Sometimes,0.42844,214,17796,0.42784,0.42904
2009,30-45 y.,Direct migration background,Often,0.22032,112,17796,0.21981,0.22083
2009,30-45 y.,Direct migration background,Very often,0.06539,35,17796,0.06509,0.06569
2009,30-45 y.,Indirect migration background,Seldom,0.18028,49,17796,0.17956,0.18100
2009,30-45 y.,Indirect migration background,Sometimes,0.45445,105,17796,0.45352,0.45538
2009,30-45 y.,Indirect migration background,Often,0.36527,79,17796,0.36436,0.36617
2009,46-65 y.,No migration background,Very seldom,0.08759,518,17796,0.08746,0.08772
2009,46-65 y.,No migration background,Seldom,0.25490,1448,17796,0.25470,0.25510
2009,46-65 y.,No migration background,Sometimes,0.42635,2413,17796,0.42613,0.42658
2009,46-65 y.,No migration background,Often,0.18687,1036,17796,0.18669,0.18704
2009,46-65 y.,No migration background,Very often,0.04429,231,17796,0.04420,0.04438
2009,46-65 y.,Direct migration background,Very seldom,0.08955,63,17796,0.08923,0.08986
2009,46-65 y.,Direct migration background,Seldom,0.23032,148,17796,0.22985,0.23079
2009,46-65 y.,Direct migration background,Sometimes,0.43058,256,17796,0.43004,0.43113
2009,46-65 y.,Direct migration background,Often,0.20988,115,17796,0.20943,0.21034
2009,46-65 y.,Direct migration background,Very often,0.03966,34,17796,0.03945,0.03988
2009,66 and older,No migration background,Very seldom,0.21841,769,17796,0.21819,0.21862
2009,66 and older,No migration background,Seldom,0.31979,1258,17796,0.31955,0.32003
2009,66 and older,No migration background,Sometimes,0.35328,1329,17796,0.35303,0.35352
2009,66 and older,No migration background,Often,0.09437,369,17796,0.09422,0.09452
2009,66 and older,No migration background,Very often,0.01415,62,17796,0.01409,0.01421
2009,66 and older,Direct migration background,Very seldom,0.20599,67,17796,0.20534,0.20664
2009,66 and older,Direct migration background,Seldom,0.31987,108,17796,0.31912,0.32062
2009,66 and older,Direct migration background,Sometimes,0.37833,118,17796,0.37755,0.37911
2009,66 and older,Direct migration background,Often,0.09580,35,17796,0.09533,0.09628
2010,17-29 y.,No migration background,Very seldom,0.06010,149,16333,0.05993,0.06026
2010,17-29 y.,No migration background,Seldom,0.25555,487,16333,0.25524,0.25586
2010,17-29 y.,No migration background,Sometimes,0.41662,856,16333,0.41628,0.41697
2010,17-29 y.,No migration background,Often,0.23505,475,16333,0.23476,0.23535
2010,17-29 y.,No migration background,Very often,0.03267,73,16333,0.03255,0.03280
2010,17-29 y.,Direct migration background,Seldom,0.34755,33,16333,0.34632,0.34878
2010,17-29 y.,Direct migration background,Sometimes,0.65245,60,16333,0.65122,0.65368
2010,17-29 y.,Indirect migration background,Seldom,0.22371,75,16333,0.22295,0.22448
2010,17-29 y.,Indirect migration background,Sometimes,0.50770,143,16333,0.50678,0.50862
2010,17-29 y.,Indirect migration background,Often,0.26859,66,16333,0.26777,0.26940
2010,30-45 y.,No migration background,Very seldom,0.06872,197,16333,0.06857,0.06887
2010,30-45 y.,No migration background,Seldom,0.21089,699,16333,0.21065,0.21113
2010,30-45 y.,No migration background,Sometimes,0.44144,1555,16333,0.44115,0.44174
2010,30-45 y.,No migration background,Often,0.23364,791,16333,0.23339,0.23390
2010,30-45 y.,No migration background,Very often,0.04530,144,16333,0.04518,0.04543
2010,30-45 y.,Direct migration background,Very seldom,0.08684,39,16333,0.08644,0.08723
2010,30-45 y.,Direct migration background,Seldom,0.25809,109,16333,0.25747,0.25871
2010,30-45 y.,Direct migration background,Sometimes,0.43445,200,16333,0.43374,0.43515
2010,30-45 y.,Direct migration background,Often,0.22063,90,16333,0.22005,0.22122
2010,30-45 y.,Indirect migration background,Seldom,0.21675,61,16333,0.21584,0.21766
2010,30-45 y.,Indirect migration background,Sometimes,0.45695,98,16333,0.45585,0.45805
2010,30-45 y.,Indirect migration background,Often,0.32630,64,16333,0.32526,0.32733
2010,46-65 y.,No migration background,Very seldom,0.09397,516,16333,0.09383,0.09410
2010,46-65 y.,No migration background,Seldom,0.25438,1376,16333,0.25418,0.25458
2010,46-65 y.,No migration background,Sometimes,0.46124,2504,16333,0.46101,0.46147
2010,46-65 y.,No migration background,Often,0.16397,850,16333,0.16380,0.16414
2010,46-65 y.,No migration background,Very often,0.02645,136,16333,0.02638,0.02652
2010,46-65 y.,Direct migration background,Very seldom,0.11234,66,16333,0.11199,0.11270
2010,46-65 y.,Direct migration background,Seldom,0.22193,142,16333,0.22146,0.22240
2010,46-65 y.,Direct migration background,Sometimes,0.49578,243,16333,0.49521,0.49634
2010,46-65 y.,Direct migration background,Often,0.16995,90,16333,0.16953,0.17037
2010,66 and older,No migration background,Very seldom,0.19608,709,16333,0.19588,0.19629
2010,66 and older,No migration background,Seldom,0.33396,1256,16333,0.33372,0.33421
2010,66 and older,No migration background,Sometimes,0.37364,1353,16333,0.37340,0.37389
2010,66 and older,No migration background,Often,0.07927,290,16333,0.07913,0.07940
2010,66 and older,No migration background,Very often,0.01704,58,16333,0.01698,0.01711
2010,66 and older,Direct migration background,Very seldom,0.16183,52,16333,0.16123,0.16243
2010,66 and older,Direct migration background,Seldom,0.33929,101,16333,0.33853,0.34006
2010,66 and older,Direct migration background,Sometimes,0.49888,127,16333,0.49806,0.49969
2011,17-29 y.,No migration background,Very seldom,0.06803,176,20454,0.06785,0.06821
2011,17-29 y.,No migration background,Seldom,0.22031,516,20454,0.22001,0.22061
2011,17-29 y.,No migration background,Sometimes,0.41500,988,20454,0.41465,0.41536
2011,17-29 y.,No migration background,Often,0.24061,565,20454,0.24030,0.24091
2011,17-29 y.,No migration background,Very often,0.05605,140,20454,0.05588,0.05621
2011,17-29 y.,Direct migration background,Seldom,0.32693,52,20454,0.32589,0.32797
2011,17-29 y.,Direct migration background,Sometimes,0.44612,89,20454,0.44502,0.44723
2011,17-29 y.,Direct migration background,Often,0.22694,39,20454,0.22601,0.22787
2011,17-29 y.,Indirect migration background,Seldom,0.24461,90,20454,0.24380,0.24541
2011,17-29 y.,Indirect migration background,Sometimes,0.44199,152,20454,0.44106,0.44292
2011,17-29 y.,Indirect migration background,Often,0.31341,92,20454,0.31254,0.31427
2011,30-45 y.,No migration background,Very seldom,0.06297,224,20454,0.06282,0.06311
2011,30-45 y.,No migration background,Seldom,0.21649,810,20454,0.21624,0.21674
2011,30-45 y.,No migration background,Sometimes,0.45309,1769,20454,0.45279,0.45339
2011,30-45 y.,No migration background,Often,0.21671,923,20454,0.21647,0.21696
2011,30-45 y.,No migration background,Very often,0.05073,215,20454,0.05060,0.05086
2011,30-45 y.,Direct migration background,Very seldom,0.10882,64,20454,0.10838,0.10926
2011,30-45 y.,Direct migration background,Seldom,0.26418,158,20454,0.26356,0.26480
2011,30-45 y.,Direct migration background,Sometimes,0.41861,231,20454,0.41791,0.41931
2011,30-45 y.,Direct migration background,Often,0.16842,101,20454,0.16789,0.16895
2011,30-45 y.,Direct migration background,Very often,0.03996,33,20454,0.03969,0.04024
2011,30-45 y.,Indirect migration background,Seldom,0.23039,58,20454,0.22939,0.23138
2011,30-45 y.,Indirect migration background,Sometimes,0.53661,134,20454,0.53543,0.53779
2011,30-45 y.,Indirect migration background,Often,0.23300,66,20454,0.23200,0.23401
2011,46-65 y.,No migration background,Very seldom,0.11279,762,20454,0.11265,0.11294
2011,46-65 y.,No migration background,Seldom,0.23762,1765,20454,0.23742,0.23781
2011,46-65 y.,No migration background,Sometimes,0.43225,2914,20454,0.43202,0.43247
2011,46-65 y.,No migration background,Often,0.17368,1146,20454,0.17350,0.17385
2011,46-65 y.,No migration background,Very often,0.04367,278,20454,0.04357,0.04376
2011,46-65 y.,Direct migration background,Very seldom,0.11312,96,20454,0.11276,0.11347
2011,46-65 y.,Direct migration background,Seldom,0.22154,200,20454,0.22107,0.22201
2011,46-65 y.,Direct migration background,Sometimes,0.44616,324,20454,0.44560,0.44672
2011,46-65 y.,Direct migration background,Often,0.17797,142,20454,0.17754,0.17840
2011,46-65 y.,Direct migration background,Very often,0.04122,31,20454,0.04099,0.04144
2011,46-65 y.,Indirect migration background,Sometimes,1.00000,37,20454,1.00000,1.00000
2011,66 and older,No migration background,Very seldom,0.21896,1016,20454,0.21875,0.21918
2011,66 and older,No migration background,Seldom,0.32161,1516,20454,0.32136,0.32185
2011,66 and older,No migration background,Sometimes,0.35714,1656,20454,0.35689,0.35739
2011,66 and older,No migration background,Often,0.08575,397,20454,0.08561,0.08590
2011,66 and older,No migration background,Very often,0.01654,75,20454,0.01647,0.01660
2011,66 and older,Direct migration background,Very seldom,0.21200,95,20454,0.21136,0.21264
2011,66 and older,Direct migration background,Seldom,0.27846,129,20454,0.27776,0.27916
2011,66 and older,Direct migration background,Sometimes,0.37294,149,20454,0.37218,0.37369
2011,66 and older,Direct migration background,Often,0.13660,41,20454,0.13607,0.13714
2012,17-29 y.,No migration background,Very seldom,0.07067,184,20311,0.07049,0.07086
2012,17-29 y.,No migration background,Seldom,0.25016,561,20311,0.24985,0.25047
2012,17-29 y.,No migration background,Sometimes,0.42217,987,20311,0.42181,0.42253
2012,17-29 y.,No migration background,Often,0.21993,474,20311,0.21963,0.22023
2012,17-29 y.,No migration background,Very often,0.03707,92,20311,0.03693,0.03721
2012,17-29 y.,Direct migration background,Seldom,0.35230,57,20311,0.35133,0.35326
2012,17-29 y.,Direct migration background,Sometimes,0.47563,96,20311,0.47462,0.47664
2012,17-29 y.,Direct migration background,Often,0.17207,39,20311,0.17131,0.17284
2012,17-29 y.,Indirect migration background,Very seldom,0.07343,34,20311,0.07297,0.07389
2012,17-29 y.,Indirect migration background,Seldom,0.29348,97,20311,0.29268,0.29429
2012,17-29 y.,Indirect migration background,Sometimes,0.41000,140,20311,0.40913,0.41087
2012,17-29 y.,Indirect migration background,Often,0.22309,77,20311,0.22235,0.22382
2012,30-45 y.,No migration background,Very seldom,0.07788,271,20311,0.07772,0.07805
2012,30-45 y.,No migration background,Seldom,0.23874,806,20311,0.23848,0.23901
2012,30-45 y.,No migration background,Sometimes,0.41938,1610,20311,0.41908,0.41968
2012,30-45 y.,No migration background,Often,0.21600,821,20311,0.21575,0.21625
2012,30-45 y.,No migration background,Very often,0.04799,178,20311,0.04786,0.04812
2012,30-45 y.,Direct migration background,Very seldom,0.08675,53,20311,0.08638,0.08713
2012,30-45 y.,Direct migration background,Seldom,0.24926,141,20311,0.24868,0.24985
2012,30-45 y.,Direct migration background,Sometimes,0.43595,240,20311,0.43528,0.43661
2012,30-45 y.,Direct migration background,Often,0.16908,117,20311,0.16858,0.16958
2012,30-45 y.,Direct migration background,Very often,0.05896,37,20311,0.05864,0.05927
2012,30-45 y.,Indirect migration background,Very seldom,0.08763,33,20311,0.08701,0.08825
2012,30-45 y.,Indirect migration background,Seldom,0.26791,65,20311,0.26694,0.26888
2012,30-45 y.,Indirect migration background,Sometimes,0.43973,130,20311,0.43864,0.44081
2012,30-45 y.,Indirect migration background,Often,0.20474,61,20311,0.20386,0.20562
2012,46-65 y.,No migration background,Very seldom,0.08898,675,20311,0.08885,0.08911
2012,46-65 y.,No migration background,Seldom,0.27019,1886,20311,0.26998,0.27039
2012,46-65 y.,No migration background,Sometimes,0.43250,2957,20311,0.43228,0.43272
2012,46-65 y.,No migration background,Often,0.16968,1178,20311,0.16951,0.16985
2012,46-65 y.,No migration background,Very often,0.03865,261,20311,0.03857,0.03874
2012,46-65 y.,Direct migration background,Very seldom,0.11370,90,20311,0.11335,0.11406
2012,46-65 y.,Direct migration background,Seldom,0.23932,213,20311,0.23884,0.23979
2012,46-65 y.,Direct migration background,Sometimes,0.41578,292,20311,0.41523,0.41633
2012,46-65 y.,Direct migration background,Often,0.17763,128,20311,0.17721,0.17806
2012,46-65 y.,Direct migration background,Very often,0.05357,36,20311,0.05332,0.05382
2012,46-65 y.,Indirect migration background,Sometimes,1.00000,45,20311,1.00000,1.00000
2012,66 and older,No migration background,Very seldom,0.20312,980,20311,0.20292,0.20333
2012,66 and older,No migration background,Seldom,0.33463,1606,20311,0.33438,0.33487
2012,66 and older,No migration background,Sometimes,0.36147,1707,20311,0.36122,0.36172
2012,66 and older,No migration background,Often,0.07892,361,20311,0.07878,0.07906
2012,66 and older,No migration background,Very often,0.02186,85,20311,0.02179,0.02194
2012,66 and older,Direct migration background,Very seldom,0.17127,82,20311,0.17071,0.17184
2012,66 and older,Direct migration background,Seldom,0.35034,143,20311,0.34962,0.35106
2012,66 and older,Direct migration background,Sometimes,0.39543,150,20311,0.39469,0.39617
2012,66 and older,Direct migration background,Often,0.08295,35,20311,0.08254,0.08337
2013,17-29 y.,No migration background,Very seldom,0.07722,203,25502,0.07703,0.07742
2013,17-29 y.,No migration background,Seldom,0.23798,697,25502,0.23768,0.23829
2013,17-29 y.,No migration background,Sometimes,0.41306,1146,25502,0.41271,0.41342
2013,17-29 y.,No migration background,Often,0.22550,642,25502,0.22520,0.22580
2013,17-29 y.,No migration background,Very often,0.04623,158,25502,0.04608,0.04638
2013,17-29 y.,Direct migration background,Seldom,0.33586,88,25502,0.33454,0.33719
2013,17-29 y.,Direct migration background,Sometimes,0.41672,98,25502,0.41533,0.41810
2013,17-29 y.,Direct migration background,Often,0.24742,66,25502,0.24621,0.24863
2013,17-29 y.,Indirect migration background,Very seldom,0.06729,33,25502,0.06674,0.06784
2013,17-29 y.,Indirect migration background,Seldom,0.29227,127,25502,0.29127,0.29328
2013,17-29 y.,Indirect migration background,Sometimes,0.38666,183,25502,0.38558,0.38773
2013,17-29 y.,Indirect migration background,Often,0.21320,112,25502,0.21229,0.21410
2013,17-29 y.,Indirect migration background,Very often,0.04058,32,25502,0.04014,0.04101
2013,30-45 y.,No migration background,Very seldom,0.07019,372,25502,0.07005,0.07034
2013,30-45 y.,No migration background,Seldom,0.23608,1356,25502,0.23584,0.23632
2013,30-45 y.,No migration background,Sometimes,0.44239,2781,25502,0.44210,0.44267
2013,30-45 y.,No migration background,Often,0.20968,1446,25502,0.20945,0.20992
2013,30-45 y.,No migration background,Very often,0.04166,336,25502,0.04154,0.04177
2013,30-45 y.,Direct migration background,Very seldom,0.05710,98,25502,0.05672,0.05747
2013,30-45 y.,Direct migration background,Seldom,0.27495,294,25502,0.27422,0.27567
2013,30-45 y.,Direct migration background,Sometimes,0.37855,483,25502,0.37777,0.37934
2013,30-45 y.,Direct migration background,Often,0.21491,258,25502,0.21424,0.21557
2013,30-45 y.,Direct migration background,Very often,0.07450,95,25502,0.07407,0.07492
2013,30-45 y.,Indirect migration background,Seldom,0.29941,118,25502,0.29832,0.30050
2013,30-45 y.,Indirect migration background,Sometimes,0.40009,204,25502,0.39893,0.40126
2013,30-45 y.,Indirect migration background,Often,0.22274,120,25502,0.22175,0.22373
2013,30-45 y.,Indirect migration background,Very often,0.07776,45,25502,0.07712,0.07839
2013,46-65 y.,No migration background,Very seldom,0.08836,738,25502,0.08824,0.08849
2013,46-65 y.,No migration background,Seldom,0.26128,2073,25502,0.26108,0.26147
2013,46-65 y.,No migration background,Sometimes,0.42487,3356,25502,0.42465,0.42509
2013,46-65 y.,No migration background,Often,0.18085,1457,25502,0.18068,0.18102
2013,46-65 y.,No migration background,Very often,0.04464,369,25502,0.04455,0.04473
2013,46-65 y.,Direct migration background,Very seldom,0.08978,83,25502,0.08939,0.09016
2013,46-65 y.,Direct migration background,Seldom,0.22961,221,25502,0.22904,0.23017
2013,46-65 y.,Direct migration background,Sometimes,0.46445,387,25502,0.46378,0.46512
2013,46-65 y.,Direct migration background,Often,0.17288,143,25502,0.17237,0.17339
2013,46-65 y.,Direct migration background,Very often,0.04328,43,25502,0.04301,0.04356
2013,46-65 y.,Indirect migration background,Seldom,0.37352,32,25502,0.37157,0.37546
2013,46-65 y.,Indirect migration background,Sometimes,0.34472,54,25502,0.34281,0.34663
2013,46-65 y.,Indirect migration background,Often,0.28176,35,25502,0.27995,0.28358
2013,66 and older,No migration background,Very seldom,0.18612,891,25502,0.18592,0.18632
2013,66 and older,No migration background,Seldom,0.35780,1642,25502,0.35756,0.35804
2013,66 and older,No migration background,Sometimes,0.35082,1576,25502,0.35057,0.35106
2013,66 and older,No migration background,Often,0.08894,375,25502,0.08879,0.08908
2013,66 and older,No migration background,Very often,0.01632,65,25502,0.01626,0.01639
2013,66 and older,Direct migration background,Very seldom,0.19823,79,25502,0.19754,0.19892
2013,66 and older,Direct migration background,Seldom,0.27183,106,25502,0.27106,0.27260
2013,66 and older,Direct migration background,Sometimes,0.41350,143,25502,0.41265,0.41435
2013,66 and older,Direct migration background,Often,0.11643,43,25502,0.11588,0.11699
2014,17-29 y.,No migration background,Very seldom,0.07684,197,26987,0.07665,0.07703
2014,17-29 y.,No migration background,Seldom,0.24140,616,26987,0.24109,0.24170
2014,17-29 y.,No migration background,Sometimes,0.39881,1071,26987,0.39846,0.39916
2014,17-29 y.,No migration background,Often,0.22585,621,26987,0.22555,0.22614
2014,17-29 y.,No migration background,Very often,0.05711,162,26987,0.05695,0.05728
2014,17-29 y.,Direct migration background,Very seldom,0.11202,103,26987,0.11149,0.11254
2014,17-29 y.,Direct migration background,Seldom,0.29997,192,26987,0.29921,0.30073
2014,17-29 y.,Direct migration background,Sometimes,0.32922,285,26987,0.32844,0.33000
2014,17-29 y.,Direct migration background,Often,0.19128,148,26987,0.19062,0.19193
2014,17-29 y.,Direct migration background,Very often,0.06752,62,26987,0.06710,0.06793
2014,17-29 y.,Indirect migration background,Very seldom,0.08136,72,26987,0.08096,0.08176
2014,17-29 y.,Indirect migration background,Seldom,0.24784,211,26987,0.24721,0.24848
2014,17-29 y.,Indirect migration background,Sometimes,0.36913,304,26987,0.36842,0.36984
2014,17-29 y.,Indirect migration background,Often,0.23017,188,26987,0.22955,0.23078
2014,17-29 y.,Indirect migration background,Very often,0.07150,61,26987,0.07112,0.07188
2014,30-45 y.,No migration background,Very seldom,0.06529,305,26987,0.06515,0.06544
2014,30-45 y.,No migration background,Seldom,0.23297,1139,26987,0.23273,0.23322
2014,30-45 y.,No migration background,Sometimes,0.41704,2337,26987,0.41675,0.41732
2014,30-45 y.,No migration background,Often,0.23823,1333,26987,0.23798,0.23847
2014,30-45 y.,No migration background,Very often,0.04647,311,26987,0.04635,0.04659
2014,30-45 y.,Direct migration background,Very seldom,0.12312,300,26987,0.12278,0.12347
2014,30-45 y.,Direct migration background,Seldom,0.24494,569,26987,0.24449,0.24539
2014,30-45 y.,Direct migration background,Sometimes,0.39381,916,26987,0.39330,0.39431
2014,30-45 y.,Direct migration background,Often,0.17563,434,26987,0.17523,0.17603
2014,30-45 y.,Direct migration background,Very often,0.06250,160,26987,0.06225,0.06276
2014,30-45 y.,Indirect migration background,Very seldom,0.06725,56,26987,0.06679,0.06771
2014,30-45 y.,Indirect migration background,Seldom,0.21370,142,26987,0.21295,0.21446
2014,30-45 y.,Indirect migration background,Sometimes,0.40547,269,26987,0.40457,0.40637
2014,30-45 y.,Indirect migration background,Often,0.21823,170,26987,0.21747,0.21899
