year,plh0184,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Very often,18-29 y.,No migration background,0.14763948497854076,25385,0.14327552850925637,0.15200344144782515
2007,Very often,66 and older,No migration background,0.0815450643776824,25385,0.0781784354279645,0.0849116933274003
2007,Very often,30-45 y.,Direct migration background,0.054935622317596564,25385,0.05213260869388317,0.05773863594130996
2007,Very often,46-65 y.,Direct migration background,0.039484978540772535,25385,0.037089261504406,0.04188069557713907
2007,Very often,18-29 y.,Indirect migration background,0.036051502145922745,25385,0.033758227416213184,0.03834477687563231
2007,Very often,30-45 y.,Indirect migration background,0.022317596566523604,25385,0.020500449412901866,0.024134743720145343
2007,Very often,66 and older,Direct migration background,0.010300429184549357,25385,0.009058356992379665,0.011542501376719048
2007,Very often,18-29 y.,Direct migration background,0.008583690987124463,25385,0.007448856424497906,0.009718525549751021
2007,Very often,46-65 y.,Indirect migration background,0.002575107296137339,25385,0.001951652093354594,0.0031985624989200843
2008,Very seldom,66 and older,No migration background,0.3482740855229263,23673,0.3422050106175943,0.35434316042825836
2008,Very seldom,46-65 y.,No migration background,0.2792375064399794,23673,0.2735225570674156,0.28495245581254325
2008,Very seldom,30-45 y.,No migration background,0.13395157135497165,23673,0.12961272353900996,0.13829041917093335
2008,Very seldom,18-29 y.,No migration background,0.09840288511076764,23673,0.09460851583632147,0.1021972543852138
2008,Very seldom,66 and older,Direct migration background,0.03915507470376095,23673,0.03668420353924004,0.04162594586828186
2008,Very seldom,46-65 y.,Direct migration background,0.034518289541473464,23673,0.032192737398821766,0.03684384168412516
2008,Very seldom,30-45 y.,Direct migration background,0.02627511591962906,23673,0.024237511485466604,0.028312720353791513
2008,Very seldom,18-29 y.,Indirect migration background,0.02215352910870685,23673,0.020278594097948674,0.024028464119465028
2008,Very seldom,18-29 y.,Direct migration background,0.00824317362184441,23673,0.007091367864153002,0.009394979379535819
2008,Very seldom,30-45 y.,Indirect migration background,0.006697578567748583,23673,0.005658546197552705,0.007736610937944462
2008,Very seldom,46-65 y.,Indirect migration background,0.0015455950540958269,23673,0.0010451672854239228,0.002046022822767731
2008,Very seldom,66 and older,Indirect migration background,0.0015455950540958269,23673,0.0010451672854239228,0.002046022822767731
2008,Seldom,46-65 y.,No migration background,0.304089849544395,23673,0.29822972333212733,0.30994997575666267
2008,Seldom,66 and older,No migration background,0.26488662852299216,23673,0.25926533062167795,0.2705079264243064
2008,Seldom,30-45 y.,No migration background,0.17079889807162535,23673,0.1660048554611658,0.1755929406820849
2008,Seldom,18-29 y.,No migration background,0.11591438864166137,23673,0.11183640707816528,0.11999237020515746
2008,Seldom,46-65 y.,Direct migration background,0.03538885357067175,23673,0.033035220231338515,0.03774248691000499
2008,Seldom,30-45 y.,Direct migration background,0.030938758211485486,23673,0.028733007268600563,0.03314450915437041
2008,Seldom,18-29 y.,Indirect migration background,0.024157660521296885,23673,0.022201760335712833,0.026113560706880937
2008,Seldom,66 and older,Direct migration background,0.02288620470438652,23673,0.02098123144470213,0.024791177964070914
2008,Seldom,18-29 y.,Direct migration background,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Seldom,30-45 y.,Indirect migration background,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Seldom,46-65 y.,Indirect migration background,0.0025429116338207248,23673,0.0019013444123735794,0.00318447885526787
2008,Seldom,66 and older,Indirect migration background,0.0004238186056367875,23673,0.00016162180931361973,0.0006860154019599552
2008,Sometimes,46-65 y.,No migration background,0.31752401799829744,23673,0.3115939264347721,0.3234541095618228
2008,Sometimes,30-45 y.,No migration background,0.23665328955369086,23673,0.2312389359646398,0.24206764314274193
2008,Sometimes,66 and older,No migration background,0.18059102517329442,23673,0.17569066657256677,0.18549138377402208
2008,Sometimes,18-29 y.,No migration background,0.13389273987595768,23673,0.1295546976386649,0.13823078211325046
2008,Sometimes,46-65 y.,Direct migration background,0.03660464550650614,23673,0.034212432766832085,0.0389968582461802
2008,Sometimes,30-45 y.,Direct migration background,0.02991608901860635,23673,0.027745955366298848,0.03208622267091385
2008,Sometimes,18-29 y.,Indirect migration background,0.019700839109813937,23673,0.01793052186494025,0.021471156354687625
2008,Sometimes,66 and older,Direct migration background,0.016417365924844947,23673,0.014798590555980205,0.01803614129370969
2008,Sometimes,30-45 y.,Indirect migration background,0.014228383801532287,23673,0.012719709951922282,0.01573705765114229
2008,Sometimes,18-29 y.,Direct migration background,0.011917791560257813,23673,0.010535422978361263,0.013300160142154363
2008,Sometimes,46-65 y.,Indirect migration background,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Sometimes,66 and older,Indirect migration background,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,Often,46-65 y.,No migration background,0.3051231248230965,23673,0.2992574104225072,0.3109888392236858
2008,Often,30-45 y.,No migration background,0.2909708463062553,23673,0.2851847426810533,0.2967569499314573
2008,Often,18-29 y.,No migration background,0.14859892442683273,23673,0.14406781706615956,0.1531300317875059
2008,Often,66 and older,No migration background,0.11293518256439286,23673,0.10890317137394562,0.1169671937548401
2008,Often,46-65 y.,Direct migration background,0.040758562128502686,23673,0.03823970917211568,0.04327741508488969
2008,Often,30-45 y.,Direct migration background,0.035663741862439854,23673,0.033301321788735856,0.03802616193614385
2008,Often,18-29 y.,Indirect migration background,0.022360600056609115,23673,0.020477122293629375,0.024244077819588854
2008,Often,30-45 y.,Indirect migration background,0.016416643079535807,23673,0.01479790275303098,0.018035383406040634
2008,Often,66 and older,Direct migration background,0.012170959524483441,23673,0.010774164349563341,0.013567754699403542
2008,Often,18-29 y.,Direct migration background,0.01075573167279932,23673,0.009441714100026892,0.01206974924557175
2008,Often,46-65 y.,Indirect migration background,0.003396546844041891,23673,0.0026553911995964344,0.004137702488487348
2008,Often,66 and older,Indirect migration background,0.0008491367110104727,23673,0.0004780855755458047,0.0012201878464751408
2008,Very often,46-65 y.,No migration background,0.30117647058823527,23673,0.29533228899960423,0.3070206521768663
2008,Very often,30-45 y.,No migration background,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Very often,18-29 y.,No migration background,0.15294117647058825,23673,0.14835608059874877,0.15752627234242772
2008,Very often,66 and older,No migration background,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,Very often,18-29 y.,Indirect migration background,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,Very often,30-45 y.,Direct migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Very often,46-65 y.,Direct migration background,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Very often,30-45 y.,Indirect migration background,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,Very often,18-29 y.,Direct migration background,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,Very often,46-65 y.,Indirect migration background,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,Very often,66 and older,Direct migration background,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2009,Very seldom,66 and older,No migration background,0.4070937003705664,21983,0.40059909429129603,0.4135883064498368
2009,Very seldom,46-65 y.,No migration background,0.27421916357861303,21983,0.2683217139421386,0.28011661321508746
2009,Very seldom,30-45 y.,No migration background,0.11646373742721017,21983,0.11222320740550681,0.12070426744891352
2009,Very seldom,18-29 y.,No migration background,0.08681842244573848,21983,0.08309624470867084,0.09054060018280612
2009,Very seldom,66 and older,Direct migration background,0.035468501852832186,21983,0.03302342665026888,0.03791357705539549
2009,Very seldom,46-65 y.,Direct migration background,0.03335097935415564,21983,0.030977413449911062,0.035724545258400214
2009,Very seldom,30-45 y.,Direct migration background,0.017469560614081524,21983,0.015737645551341495,0.019201475676821553
2009,Very seldom,18-29 y.,Indirect migration background,0.012175754367390153,21983,0.01072598015283018,0.013625528581950127
2009,Very seldom,30-45 y.,Indirect migration background,0.010587612493382742,21983,0.009234604750332196,0.011940620236433289
2009,Very seldom,18-29 y.,Direct migration background,0.004764425622022234,21983,0.0038541334400146476,0.00567471780402982
2009,Very seldom,46-65 y.,Indirect migration background,0.0010587612493382743,21983,0.0006288472558710588,0.0014886752428054898
2009,Very seldom,66 and older,Indirect migration background,0.0005293806246691371,21983,0.00022530498538928727,0.000833456263948987
2009,Seldom,46-65 y.,No migration background,0.3158813263525305,21983,0.30973606595362213,0.3220265867514389
2009,Seldom,66 and older,No migration background,0.2744328097731239,21983,0.26853393162080946,0.28033168792543833
2009,Seldom,30-45 y.,No migration background,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Seldom,18-29 y.,No migration background,0.11365619546247818,21983,0.10946043916333388,0.11785195176162248
2009,Seldom,46-65 y.,Direct migration background,0.03228621291448516,21983,0.029949557839084755,0.03462286798988557
2009,Seldom,30-45 y.,Direct migration background,0.029450261780104712,21983,0.027215320744870056,0.03168520281533937
2009,Seldom,66 and older,Direct migration background,0.02356020942408377,21983,0.02155516084601562,0.02556525800215192
2009,Seldom,18-29 y.,Indirect migration background,0.019851657940663178,21983,0.01800767504680198,0.021695640834524375
2009,Seldom,30-45 y.,Indirect migration background,0.01068935427574171,21983,0.009329931104503999,0.012048777446979422
2009,Seldom,18-29 y.,Direct migration background,0.010471204188481676,21983,0.00912557585177001,0.011816832525193341
2009,Seldom,46-65 y.,Indirect migration background,0.0028359511343804536,21983,0.0021329674116522253,0.003538934857108682
2009,Seldom,66 and older,Indirect migration background,0.0002181500872600349,21983,2.2921725000167587e-05,0.00041337844951990226
2009,Sometimes,46-65 y.,No migration background,0.3251145243869577,21983,0.3189223123653601,0.3313067364085553
2009,Sometimes,30-45 y.,No migration background,0.23645917542441391,21983,0.23084214458751345,0.24207620626131438
2009,Sometimes,66 and older,No migration background,0.17906224737267584,21983,0.17399386092575084,0.18413063381960085
2009,Sometimes,18-29 y.,No migration background,0.13069253570466183,21983,0.1262367459775818,0.13514832543174185
2009,Sometimes,46-65 y.,Direct migration background,0.034492050660199405,21983,0.0320796467376302,0.03690445458276861
2009,Sometimes,30-45 y.,Direct migration background,0.02883319859876044,21983,0.02662109268363223,0.031045304513888653
2009,Sometimes,18-29 y.,Indirect migration background,0.022365939099973052,21983,0.02041117514403011,0.024320703055915993
2009,Sometimes,66 and older,Direct migration background,0.015898679601185663,21983,0.014245145989563404,0.01755221321280792
2009,Sometimes,30-45 y.,Indirect migration background,0.014147130153597413,21983,0.012585950730670413,0.01570830957652441
2009,Sometimes,18-29 y.,Direct migration background,0.010239827539746699,21983,0.008908993503309958,0.011570661576183439
2009,Sometimes,46-65 y.,Indirect migration background,0.002290487739153867,21983,0.0016585436828102933,0.0029224317954974406
2009,Sometimes,66 and older,Indirect migration background,0.0004042037186742118,21983,0.00013848328394587176,0.0006699241534025519
2009,Often,46-65 y.,No migration background,0.3117664760758351,21983,0.3056430396948007,0.31788991245686943
2009,Often,30-45 y.,No migration background,0.27354799879626845,21983,0.2676550478685389,0.279440949723998
2009,Often,18-29 y.,No migration background,0.16280469455311466,21983,0.15792424929873308,0.16768513980749625
2009,Often,66 and older,No migration background,0.11104423713511886,21983,0.10689086658956036,0.11519760768067737
2009,Often,46-65 y.,Direct migration background,0.034607282575985554,21983,0.032190996506360786,0.03702356864561032
2009,Often,30-45 y.,Direct migration background,0.03370448390009028,21983,0.03131880816001496,0.0360901596401656
2009,Often,18-29 y.,Indirect migration background,0.02497743003310262,21983,0.0229144558103488,0.02704040425585644
2009,Often,30-45 y.,Indirect migration background,0.02377369846524225,21983,0.021759806271283978,0.025787590659200523
2009,Often,66 and older,Direct migration background,0.010532651218778213,21983,0.009183122357999543,0.011882180079556883
2009,Often,18-29 y.,Direct migration background,0.009930785434848028,21983,0.008619983212436736,0.01124158765725932
2009,Often,46-65 y.,Indirect migration background,0.003009328919650918,21983,0.0022852382221587187,0.003733419617143117
2009,Often,66 and older,Indirect migration background,0.0003009328919650918,21983,7.164450230076443e-05,0.0005302212816294192
2009,Very often,46-65 y.,No migration background,0.3151432469304229,21983,0.30900185993133983,0.32128463392950596
2009,Very often,30-45 y.,No migration background,0.3015006821282401,21983,0.29543416072603507,0.30756720353044514
2009,Very often,18-29 y.,No migration background,0.1296043656207367,21983,0.1251643882283316,0.13404434301314183
2009,Very often,66 and older,No migration background,0.08458390177353342,21983,0.08090544445206661,0.08826235909500023
2009,Very often,30-45 y.,Direct migration background,0.047748976807639835,21983,0.0449301372967704,0.05056781631850927
2009,Very often,46-65 y.,Direct migration background,0.04638472032742155,21983,0.04360445231449594,0.04916498834034717
2009,Very often,18-29 y.,Indirect migration background,0.030013642564802184,21983,0.027758080625954227,0.03226920450365014
2009,Very often,30-45 y.,Indirect migration background,0.021828103683492497,21983,0.019896454806517035,0.02375975256046796
2009,Very often,18-29 y.,Direct migration background,0.009549795361527967,21983,0.008264135909308227,0.010835454813747708
2009,Very often,66 and older,Direct migration background,0.008185538881309686,21983,0.006994430042559827,0.009376647720059545
2009,Very often,46-65 y.,Indirect migration background,0.005457025920873124,21983,0.004483152806241448,0.0064308990355048
2010,Very seldom,66 and older,No migration background,0.3954266592303402,35837,0.39036436111203854,0.40048895734864187
2010,Very seldom,46-65 y.,No migration background,0.28778583379810374,35837,0.2830984527701916,0.2924732148260159
2010,Very seldom,30-45 y.,No migration background,0.10987172336865589,35837,0.10663385256997247,0.1131095941673393
2010,Very seldom,18-29 y.,No migration background,0.08310094813162298,35837,0.08024300225940566,0.08595889400384031
2010,Very seldom,46-65 y.,Direct migration background,0.03680981595092025,35837,0.034860294155093355,0.03875933774674714
2010,Very seldom,66 and older,Direct migration background,0.029001673173452314,35837,0.027264228372562475,0.030739117974342152
2010,Very seldom,30-45 y.,Direct migration background,0.021751254880089235,35837,0.020240976322502765,0.023261533437675706
2010,Very seldom,18-29 y.,Indirect migration background,0.015616285554935862,35837,0.014332592093871513,0.01689997901600021
2010,Very seldom,30-45 y.,Indirect migration background,0.010596765197992191,35837,0.009536624354492717,0.011656906041491666
2010,Very seldom,18-29 y.,Direct migration background,0.006692693809258227,35837,0.00584851870293272,0.007536868915583733
2010,Very seldom,46-65 y.,Indirect migration background,0.002788622420524261,35837,0.002242639926736434,0.003334604914312088
2010,Very seldom,66 and older,Indirect migration background,0.0005577244841048522,35837,0.0003132807208663098,0.0008021682473433947
2010,Seldom,46-65 y.,No migration background,0.31646734130634774,35837,0.31165191953343263,0.32128276307926285
2010,Seldom,66 and older,No migration background,0.2888684452621895,35837,0.2841758264758741,0.29356106404850496
2010,Seldom,30-45 y.,No migration background,0.1607635694572217,35837,0.1569605702738841,0.1645665686405593
2010,Seldom,18-29 y.,No migration background,0.11200551977920883,35837,0.10874027988492231,0.11527075967349536
2010,Seldom,46-65 y.,Direct migration background,0.03265869365225391,35837,0.030818432242954483,0.034498955061553344
2010,Seldom,30-45 y.,Direct migration background,0.025068997240110396,35837,0.023450374379521122,0.02668762010069967
2010,Seldom,66 and older,Direct migration background,0.023229070837166514,35837,0.021669509249141926,0.024788632425191102
2010,Seldom,18-29 y.,Indirect migration background,0.017249310027598896,35837,0.01590128551134121,0.01859733454385658
2010,Seldom,30-45 y.,Indirect migration background,0.014029438822447102,35837,0.01281173303017031,0.015247144614723894
2010,Seldom,18-29 y.,Direct migration background,0.007589696412143515,35837,0.00669113434151191,0.008488258482775119
2010,Seldom,46-65 y.,Indirect migration background,0.0018399264029438822,35837,0.0013962252360762337,0.0022836275698115307
2010,Seldom,66 and older,Indirect migration background,0.00022999080036798528,35837,7.299228966330297e-05,0.0003869893110726676
2010,Sometimes,46-65 y.,No migration background,0.3491842141960675,35837,0.3442485388176735,0.3541198895744615
2010,Sometimes,30-45 y.,No migration background,0.2168456282247943,35837,0.21257895608770322,0.2211123003618854
2010,Sometimes,66 and older,No migration background,0.18867661414028727,35837,0.18462576301739075,0.1927274652631838
2010,Sometimes,18-29 y.,No migration background,0.11936968344721796,35837,0.11601281682927922,0.1227265500651567
2010,Sometimes,46-65 y.,Direct migration background,0.03388648724027332,35837,0.03201314294644337,0.035759831534103274
2010,Sometimes,30-45 y.,Direct migration background,0.02789011295495747,35837,0.026185314415215526,0.02959491149469941
2010,Sometimes,18-29 y.,Indirect migration background,0.01994143076279459,35837,0.018494011258135563,0.02138885026745362
2010,Sometimes,66 and older,Direct migration background,0.017710221726397992,35837,0.016344626280984417,0.019075817171811567
2010,Sometimes,30-45 y.,Indirect migration background,0.013666155347929159,35837,0.012464097433010272,0.014868213262848045
2010,Sometimes,18-29 y.,Direct migration background,0.00836703388648724,35837,0.00742394746918632,0.009310120303788161
2010,Sometimes,46-65 y.,Indirect migration background,0.0039046158136940455,35837,0.0032589171817742012,0.004550314445613889
2010,Sometimes,66 and older,Indirect migration background,0.0005578022590991494,35837,0.00031334146205611567,0.0008022630561421831
2010,Often,46-65 y.,No migration background,0.3055355859094177,35837,0.3007663792000756,0.3103047926187598
2010,Often,30-45 y.,No migration background,0.2843278217109993,35837,0.2796573903471718,0.2889982530748268
2010,Often,18-29 y.,No migration background,0.17074047447879223,35837,0.16684461104697362,0.17463633791061084
2010,Often,66 and older,No migration background,0.10424155283968368,35837,0.10107777383051383,0.10740533184885354
2010,Often,30-45 y.,Direct migration background,0.03235082674335011,35837,0.030518968324140867,0.03418268516255935
2010,Often,46-65 y.,Direct migration background,0.03235082674335011,35837,0.030518968324140867,0.03418268516255935
2010,Often,18-29 y.,Indirect migration background,0.02372393961179008,35837,0.022148252535638405,0.025299626687941754
2010,Often,30-45 y.,Indirect migration background,0.023005032350826744,35837,0.021452831791686118,0.02455723290996737
2010,Often,66 and older,Direct migration background,0.008986340762041696,35837,0.00800928014169548,0.009963401382387911
2010,Often,18-29 y.,Direct migration background,0.008626887131560028,35837,0.007669393544007029,0.009584380719113028
2010,Often,46-65 y.,Indirect migration background,0.006110711718188354,35837,0.0053038387781258085,0.006917584658250899
2010,Very often,30-45 y.,No migration background,0.2903225806451613,35837,0.28562297789466656,0.29502218339565606
2010,Very often,46-65 y.,No migration background,0.27419354838709675,35837,0.2695747471220855,0.278812349652108
2010,Very often,18-29 y.,No migration background,0.14717741935483872,35837,0.14350932764603117,0.15084551106364627
2010,Very often,66 and older,No migration background,0.11693548387096774,35837,0.11360843160401728,0.1202625361379182
2010,Very often,46-65 y.,Direct migration background,0.04435483870967742,35837,0.042223222163128474,0.04648645525622637
2010,Very often,30-45 y.,Direct migration background,0.04233870967741935,35837,0.040253906675563486,0.04442351267927522
2010,Very often,18-29 y.,Indirect migration background,0.036290322580645164,35837,0.03435408443272355,0.038226560728566776
2010,Very often,30-45 y.,Indirect migration background,0.028225806451612902,35837,0.026511075020846785,0.02994053788237902
2010,Very often,66 and older,Direct migration background,0.012096774193548387,35837,0.010964941494439629,0.013228606892657145
2010,Very often,18-29 y.,Direct migration background,0.004032258064516129,35837,0.003376132372520984,0.004688383756511274
2010,Very often,46-65 y.,Indirect migration background,0.004032258064516129,35837,0.003376132372520984,0.004688383756511274
2011,Very seldom,66 and older,No migration background,0.40445859872611467,41903,0.3997593705998409,0.40915782685238844
2011,Very seldom,46-65 y.,No migration background,0.303343949044586,41903,0.29894235092162963,0.3077455471675424
2011,Very seldom,30-45 y.,No migration background,0.08917197452229299,41903,0.0864432110238549,0.09190073802073108
2011,Very seldom,18-29 y.,No migration background,0.07006369426751592,41903,0.06761966371335584,0.072507724821676
2011,Very seldom,46-65 y.,Direct migration background,0.03821656050955414,41903,0.03638087635424397,0.04005224466486431
2011,Very seldom,66 and older,Direct migration background,0.037818471337579616,41903,0.035991995187241645,0.03964494748791759
2011,Very seldom,30-45 y.,Direct migration background,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,Very seldom,18-29 y.,Indirect migration background,0.010748407643312101,41903,0.009761085320135166,0.011735729966489037
2011,Very seldom,30-45 y.,Indirect migration background,0.010748407643312101,41903,0.009761085320135166,0.011735729966489037
2011,Very seldom,18-29 y.,Direct migration background,0.007563694267515924,41903,0.006734126599009429,0.008393261936022418
2011,Very seldom,46-65 y.,Indirect migration background,0.0023885350318471337,41903,0.0019211443644888415,0.002855925699205426
2011,Seldom,46-65 y.,No migration background,0.332454322847994,41903,0.3279436638190501,0.33696498187693785
2011,Seldom,66 and older,No migration background,0.2855528348088152,41903,0.28122807682036616,0.28987759279726427
2011,Seldom,30-45 y.,No migration background,0.15257110566961762,41903,0.1491282303647557,0.15601398097447955
2011,Seldom,18-29 y.,No migration background,0.09719344509323789,41903,0.09435716345851221,0.10002972672796358
2011,Seldom,46-65 y.,Direct migration background,0.03767187794311547,41903,0.03584880629655421,0.039494949589676726
2011,Seldom,30-45 y.,Direct migration background,0.029760783575061216,41903,0.028133755278838112,0.03138781187128432
2011,Seldom,66 and older,Direct migration background,0.024298361273309473,41903,0.022824079410952616,0.02577264313566633
2011,Seldom,18-29 y.,Indirect migration background,0.016952345074401957,41903,0.01571629606554091,0.018188394083263004
2011,Seldom,30-45 y.,Indirect migration background,0.010924844603503485,41903,0.009929540502593384,0.011920148704413585
2011,Seldom,18-29 y.,Direct migration background,0.00979468826521002,41903,0.008851732222607843,0.010737644307812197
2011,Seldom,46-65 y.,Indirect migration background,0.00282539084573366,41903,0.002317163082779088,0.0033336186086882318
2011,Sometimes,46-65 y.,No migration background,0.34505624629958553,41903,0.3405044746980239,0.34960801790114715
2011,Sometimes,30-45 y.,No migration background,0.20947306098283008,41903,0.20557672912503927,0.2133693928406209
2011,Sometimes,66 and older,No migration background,0.1960923623445826,41903,0.1922907578751768,0.1998939668139884
2011,Sometimes,18-29 y.,No migration background,0.11687388987566608,41903,0.11379776738620245,0.1199500123651297
2011,Sometimes,46-65 y.,Direct migration background,0.03836589698046181,41903,0.03652677252523297,0.04020502143569066
2011,Sometimes,30-45 y.,Direct migration background,0.027353463587921848,41903,0.02579169314930013,0.028915234026543567
2011,Sometimes,18-29 y.,Indirect migration background,0.017998815867377147,41903,0.01672586545630463,0.019271766278449665
2011,Sometimes,66 and older,Direct migration background,0.017643576080521018,41903,0.01638302234165382,0.018904129819388216
2011,Sometimes,30-45 y.,Indirect migration background,0.01586737714624038,41903,0.014670876605216342,0.017063877687264417
2011,Sometimes,18-29 y.,Direct migration background,0.010420367081113085,41903,0.009448066833961426,0.011392667328264744
2011,Sometimes,46-65 y.,Indirect migration background,0.004381290704558911,41903,0.0037489064144232372,0.005013674994694584
2011,Sometimes,66 and older,Indirect migration background,0.00047365304914150384,41903,0.0002653187361700193,0.0006819873621129884
2011,Often,46-65 y.,No migration background,0.3240950226244344,41903,0.3196136349448528,0.328576410304016
2011,Often,30-45 y.,No migration background,0.2610294117647059,41903,0.2568241618379077,0.2652346616915041
