year,age_gr,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Direct migration background,Often,0.18240,38,202,0.12901,0.23579
2008,17-29 y.,Indirect migration background,Very seldom,0.08405,43,435,0.05794,0.11015
2008,17-29 y.,Indirect migration background,Seldom,0.21323,112,435,0.17470,0.25177
2008,17-29 y.,Indirect migration background,Sometimes,0.33235,165,435,0.28804,0.37667
2008,17-29 y.,Indirect migration background,Often,0.18096,80,435,0.14474,0.21718
2008,17-29 y.,Indirect migration background,Very often,0.07180,35,435,0.04751,0.09609
2008,30-45 y.,No migration background,Very seldom,0.06475,260,4290,0.05739,0.07212
2008,30-45 y.,No migration background,Seldom,0.18351,806,4290,0.17193,0.19510
2008,30-45 y.,No migration background,Sometimes,0.44046,1946,4290,0.42560,0.45532
2008,30-45 y.,No migration background,Often,0.25059,1028,4290,0.23762,0.26356
2008,30-45 y.,No migration background,Very often,0.05847,250,4290,0.05144,0.06549
2008,30-45 y.,Direct migration background,Very seldom,0.07317,50,602,0.05235,0.09399
2008,30-45 y.,Direct migration background,Seldom,0.25165,146,602,0.21695,0.28634
2008,30-45 y.,Direct migration background,Sometimes,0.39818,246,602,0.35904,0.43732
2008,30-45 y.,Direct migration background,Often,0.22359,126,602,0.19028,0.25690
2008,30-45 y.,Direct migration background,Very often,0.05191,34,602,0.03417,0.06964
2008,30-45 y.,Indirect migration background,Seldom,0.21693,66,241,0.16478,0.26907
2008,30-45 y.,Indirect migration background,Sometimes,0.47375,117,241,0.41058,0.53692
2008,30-45 y.,Indirect migration background,Often,0.21763,58,241,0.16542,0.26983
2008,46-65 y.,No migration background,Very seldom,0.09420,542,5922,0.08676,0.10164
2008,46-65 y.,No migration background,Seldom,0.23247,1435,5922,0.22171,0.24323
2008,46-65 y.,No migration background,Sometimes,0.44158,2611,5922,0.42893,0.45423
2008,46-65 y.,No migration background,Often,0.18321,1078,5922,0.17335,0.19306
2008,46-65 y.,No migration background,Very often,0.04505,256,5922,0.03976,0.05033
2008,46-65 y.,Direct migration background,Very seldom,0.08982,67,679,0.06830,0.11134
2008,46-65 y.,Direct migration background,Seldom,0.22919,167,679,0.19755,0.26083
2008,46-65 y.,Direct migration background,Sometimes,0.41548,301,679,0.37838,0.45257
2008,46-65 y.,Direct migration background,Often,0.22033,144,679,0.18914,0.25153
2008,66 and older,No migration background,Very seldom,0.17388,676,3900,0.16199,0.18578
2008,66 and older,No migration background,Seldom,0.31415,1250,3900,0.29958,0.32872
2008,66 and older,No migration background,Sometimes,0.38184,1485,3900,0.36659,0.39709
2008,66 and older,No migration background,Often,0.10091,399,3900,0.09146,0.11037
2008,66 and older,No migration background,Very often,0.02087,90,3900,0.01639,0.02536
2008,66 and older,Direct migration background,Very seldom,0.21007,77,363,0.16811,0.25204
2008,66 and older,Direct migration background,Seldom,0.28699,108,363,0.24039,0.33359
2008,66 and older,Direct migration background,Sometimes,0.36138,135,363,0.31189,0.41087
2008,66 and older,Direct migration background,Often,0.12031,43,363,0.08679,0.15382
2009,17-29 y.,No migration background,Very seldom,0.05800,164,2288,0.04842,0.06758
2009,17-29 y.,No migration background,Seldom,0.20448,518,2288,0.18795,0.22101
2009,17-29 y.,No migration background,Sometimes,0.41162,969,2288,0.39145,0.43179
2009,17-29 y.,No migration background,Often,0.21988,542,2288,0.20291,0.23686
2009,17-29 y.,No migration background,Very often,0.04101,95,2288,0.03288,0.04914
2009,17-29 y.,Direct migration background,Seldom,0.21047,48,157,0.14650,0.27444
2009,17-29 y.,Direct migration background,Sometimes,0.40213,76,157,0.32519,0.47908
2009,17-29 y.,Direct migration background,Often,0.23045,33,157,0.16437,0.29653
2009,17-29 y.,Indirect migration background,Seldom,0.25560,94,343,0.20937,0.30183
2009,17-29 y.,Indirect migration background,Sometimes,0.38772,167,343,0.33608,0.43936
2009,17-29 y.,Indirect migration background,Often,0.18955,82,343,0.14801,0.23109
2009,30-45 y.,No migration background,Very seldom,0.05774,220,3869,0.05039,0.06509
2009,30-45 y.,No migration background,Seldom,0.19614,764,3869,0.18363,0.20865
2009,30-45 y.,No migration background,Sometimes,0.44716,1755,3869,0.43149,0.46283
2009,30-45 y.,No migration background,Often,0.23848,909,3869,0.22505,0.25191
2009,30-45 y.,No migration background,Very often,0.05763,221,3869,0.05028,0.06497
2009,30-45 y.,Direct migration background,Very seldom,0.05849,32,528,0.03846,0.07853
2009,30-45 y.,Direct migration background,Seldom,0.22487,135,528,0.18923,0.26052
2009,30-45 y.,Direct migration background,Sometimes,0.42801,214,528,0.38576,0.47025
2009,30-45 y.,Direct migration background,Often,0.22011,112,528,0.18474,0.25548
2009,30-45 y.,Direct migration background,Very often,0.06533,35,528,0.04423,0.08643
2009,30-45 y.,Indirect migration background,Seldom,0.15653,49,233,0.10977,0.20329
2009,30-45 y.,Indirect migration background,Sometimes,0.39466,105,233,0.33176,0.45755
2009,30-45 y.,Indirect migration background,Often,0.31696,79,233,0.25709,0.37683
2009,46-65 y.,No migration background,Very seldom,0.08717,518,5646,0.07981,0.09453
2009,46-65 y.,No migration background,Seldom,0.25376,1448,5646,0.24241,0.26512
2009,46-65 y.,No migration background,Sometimes,0.42442,2413,5646,0.41153,0.43732
2009,46-65 y.,No migration background,Often,0.18600,1036,5646,0.17585,0.19615
2009,46-65 y.,No migration background,Very often,0.04413,231,5646,0.03877,0.04949
2009,46-65 y.,Direct migration background,Very seldom,0.08898,63,616,0.06648,0.11148
2009,46-65 y.,Direct migration background,Seldom,0.22865,148,616,0.19546,0.26184
2009,46-65 y.,Direct migration background,Sometimes,0.42760,256,616,0.38850,0.46670
2009,46-65 y.,Direct migration background,Often,0.20839,115,616,0.17629,0.24050
2009,46-65 y.,Direct migration background,Very often,0.03936,34,616,0.02399,0.05473
2009,66 and older,No migration background,Very seldom,0.21457,769,3787,0.20150,0.22765
2009,66 and older,No migration background,Seldom,0.31417,1258,3787,0.29938,0.32896
2009,66 and older,No migration background,Sometimes,0.34709,1329,3787,0.33192,0.36225
2009,66 and older,No migration background,Often,0.09271,369,3787,0.08347,0.10195
2009,66 and older,No migration background,Very often,0.01390,62,3787,0.01017,0.01763
2009,66 and older,Direct migration background,Very seldom,0.20330,68,329,0.15974,0.24685
2009,66 and older,Direct migration background,Seldom,0.31026,108,329,0.26020,0.36033
2009,66 and older,Direct migration background,Sometimes,0.36708,118,329,0.31491,0.41924
2009,66 and older,Direct migration background,Often,0.09298,35,329,0.06155,0.12441
2010,17-29 y.,No migration background,Very seldom,0.04893,148,2038,0.03956,0.05830
2010,17-29 y.,No migration background,Seldom,0.21616,487,2038,0.19829,0.23404
2010,17-29 y.,No migration background,Sometimes,0.35253,855,2038,0.33178,0.37328
2010,17-29 y.,No migration background,Often,0.19901,475,2038,0.18167,0.21635
2010,17-29 y.,No migration background,Very often,0.02763,73,2038,0.02052,0.03475
2010,17-29 y.,Direct migration background,Seldom,0.16267,33,93,0.08725,0.23809
2010,17-29 y.,Direct migration background,Sometimes,0.30108,60,93,0.20734,0.39482
2010,17-29 y.,Indirect migration background,Seldom,0.15430,75,285,0.11229,0.19631
2010,17-29 y.,Indirect migration background,Sometimes,0.35621,144,285,0.30051,0.41191
2010,17-29 y.,Indirect migration background,Often,0.18579,66,285,0.14056,0.23103
2010,30-45 y.,No migration background,Very seldom,0.05401,197,3386,0.04639,0.06162
2010,30-45 y.,No migration background,Seldom,0.16626,699,3386,0.15372,0.17880
2010,30-45 y.,No migration background,Sometimes,0.34621,1555,3386,0.33019,0.36224
2010,30-45 y.,No migration background,Often,0.18373,791,3386,0.17068,0.19678
2010,30-45 y.,No migration background,Very often,0.03563,144,3386,0.02939,0.04188
2010,30-45 y.,Direct migration background,Very seldom,0.05151,38,437,0.03076,0.07226
2010,30-45 y.,Direct migration background,Seldom,0.16172,109,437,0.12716,0.19629
2010,30-45 y.,Direct migration background,Sometimes,0.26962,200,437,0.22797,0.31128
2010,30-45 y.,Direct migration background,Often,0.13626,90,437,0.10406,0.16846
2010,30-45 y.,Indirect migration background,Seldom,0.16370,61,223,0.11503,0.21237
2010,30-45 y.,Indirect migration background,Sometimes,0.33624,98,223,0.27409,0.39838
2010,30-45 y.,Indirect migration background,Often,0.24248,64,223,0.18611,0.29886
2010,46-65 y.,No migration background,Very seldom,0.09052,516,5382,0.08285,0.09819
2010,46-65 y.,No migration background,Seldom,0.24493,1376,5382,0.23344,0.25643
2010,46-65 y.,No migration background,Sometimes,0.44413,2504,5382,0.43085,0.45740
2010,46-65 y.,No migration background,Often,0.15784,850,5382,0.14810,0.16758
2010,46-65 y.,No migration background,Very often,0.02545,136,5382,0.02124,0.02966
2010,46-65 y.,Direct migration background,Very seldom,0.10292,66,541,0.07729,0.12855
2010,46-65 y.,Direct migration background,Seldom,0.20231,142,541,0.16843,0.23619
2010,46-65 y.,Direct migration background,Sometimes,0.45610,243,541,0.41409,0.49811
2010,46-65 y.,Direct migration background,Often,0.15565,90,541,0.12507,0.18622
2010,66 and older,No migration background,Very seldom,0.19385,709,3666,0.18105,0.20665
2010,66 and older,No migration background,Seldom,0.33013,1256,3666,0.31491,0.34536
2010,66 and older,No migration background,Sometimes,0.36932,1353,3666,0.35369,0.38494
2010,66 and older,No migration background,Often,0.07836,290,3666,0.06966,0.08706
2010,66 and older,No migration background,Very often,0.01684,58,3666,0.01268,0.02101
2010,66 and older,Direct migration background,Very seldom,0.14766,53,281,0.10611,0.18922
2010,66 and older,Direct migration background,Seldom,0.30225,101,281,0.24846,0.35604
2010,66 and older,Direct migration background,Sometimes,0.44313,127,281,0.38494,0.50131
2011,17-29 y.,No migration background,Very seldom,0.05781,176,2380,0.04843,0.06719
2011,17-29 y.,No migration background,Seldom,0.18675,515,2380,0.17109,0.20241
2011,17-29 y.,No migration background,Sometimes,0.35208,985,2380,0.33289,0.37128
2011,17-29 y.,No migration background,Often,0.20309,564,2380,0.18692,0.21925
2011,17-29 y.,No migration background,Very often,0.04761,140,2380,0.03905,0.05616
2011,17-29 y.,Direct migration background,Seldom,0.20862,52,180,0.14910,0.26815
2011,17-29 y.,Direct migration background,Sometimes,0.28723,89,180,0.22094,0.35351
2011,17-29 y.,Direct migration background,Often,0.14486,39,180,0.09330,0.19642
2011,17-29 y.,Indirect migration background,Seldom,0.17432,91,339,0.13387,0.21477
2011,17-29 y.,Indirect migration background,Sometimes,0.31474,155,339,0.26523,0.36425
2011,17-29 y.,Indirect migration background,Often,0.22638,93,339,0.18177,0.27100
2011,30-45 y.,No migration background,Very seldom,0.05070,224,3940,0.04385,0.05755
2011,30-45 y.,No migration background,Seldom,0.17426,810,3940,0.16242,0.18611
2011,30-45 y.,No migration background,Sometimes,0.36369,1769,3940,0.34866,0.37871
2011,30-45 y.,No migration background,Often,0.17395,922,3940,0.16211,0.18579
2011,30-45 y.,No migration background,Very often,0.04076,215,3940,0.03458,0.04693
2011,30-45 y.,Direct migration background,Very seldom,0.07497,64,587,0.05365,0.09629
2011,30-45 y.,Direct migration background,Seldom,0.18443,158,587,0.15303,0.21583
2011,30-45 y.,Direct migration background,Sometimes,0.28664,231,587,0.25003,0.32325
2011,30-45 y.,Direct migration background,Often,0.11858,101,587,0.09241,0.14476
2011,30-45 y.,Direct migration background,Very often,0.02826,33,587,0.01484,0.04167
2011,30-45 y.,Indirect migration background,Seldom,0.15260,58,259,0.10872,0.19648
2011,30-45 y.,Indirect migration background,Sometimes,0.34785,134,259,0.28973,0.40597
2011,30-45 y.,Indirect migration background,Often,0.15331,67,259,0.10934,0.19727
2011,46-65 y.,No migration background,Very seldom,0.10793,762,6864,0.10059,0.11527
2011,46-65 y.,No migration background,Seldom,0.22666,1765,6864,0.21676,0.23657
2011,46-65 y.,No migration background,Sometimes,0.41209,2913,6864,0.40044,0.42373
2011,46-65 y.,No migration background,Often,0.16570,1146,6864,0.15690,0.17449
2011,46-65 y.,No migration background,Very often,0.04160,278,6864,0.03688,0.04632
2011,46-65 y.,Direct migration background,Very seldom,0.10527,95,793,0.08389,0.12664
2011,46-65 y.,Direct migration background,Seldom,0.21104,200,793,0.18263,0.23946
2011,46-65 y.,Direct migration background,Sometimes,0.42701,325,793,0.39256,0.46146
2011,46-65 y.,Direct migration background,Often,0.17054,142,793,0.14435,0.19673
2011,46-65 y.,Direct migration background,Very often,0.03893,31,793,0.02546,0.05240
2011,46-65 y.,Indirect migration background,Sometimes,0.38836,37,37,0.22915,0.54757
2011,66 and older,No migration background,Very seldom,0.21557,1016,4660,0.20376,0.22738
2011,66 and older,No migration background,Seldom,0.31669,1516,4660,0.30334,0.33005
2011,66 and older,No migration background,Sometimes,0.35167,1656,4660,0.33796,0.36538
2011,66 and older,No migration background,Often,0.08446,397,4660,0.07648,0.09245
2011,66 and older,No migration background,Very often,0.01628,75,4660,0.01265,0.01992
2011,66 and older,Direct migration background,Very seldom,0.21142,96,415,0.17208,0.25075
2011,66 and older,Direct migration background,Seldom,0.27389,129,415,0.23093,0.31684
2011,66 and older,Direct migration background,Sometimes,0.36750,149,415,0.32106,0.41394
2011,66 and older,Direct migration background,Often,0.13510,41,415,0.10217,0.16802
2012,17-29 y.,No migration background,Very seldom,0.06025,184,2293,0.05051,0.06999
2012,17-29 y.,No migration background,Seldom,0.21126,558,2293,0.19455,0.22797
2012,17-29 y.,No migration background,Sometimes,0.35963,986,2293,0.33998,0.37928
2012,17-29 y.,No migration background,Often,0.18639,473,2293,0.17044,0.20233
2012,17-29 y.,No migration background,Very often,0.03153,92,2293,0.02438,0.03868
2012,17-29 y.,Direct migration background,Seldom,0.25584,59,195,0.19444,0.31724
2012,17-29 y.,Direct migration background,Sometimes,0.34366,96,195,0.27683,0.41049
2012,17-29 y.,Direct migration background,Often,0.12541,40,195,0.07881,0.17202
2012,17-29 y.,Indirect migration background,Very seldom,0.05559,34,350,0.03155,0.07962
2012,17-29 y.,Indirect migration background,Seldom,0.23191,98,350,0.18763,0.27619
2012,17-29 y.,Indirect migration background,Sometimes,0.30899,141,350,0.26051,0.35746
2012,17-29 y.,Indirect migration background,Often,0.17353,77,350,0.13380,0.21327
2012,30-45 y.,No migration background,Very seldom,0.06330,271,3683,0.05544,0.07117
2012,30-45 y.,No migration background,Seldom,0.19461,806,3683,0.18182,0.20740
2012,30-45 y.,No migration background,Sometimes,0.33956,1608,3683,0.32427,0.35486
2012,30-45 y.,No migration background,Often,0.17576,820,3683,0.16347,0.18805
2012,30-45 y.,No migration background,Very often,0.03913,178,3683,0.03286,0.04539
2012,30-45 y.,Direct migration background,Very seldom,0.06236,53,590,0.04283,0.08189
2012,30-45 y.,Direct migration background,Seldom,0.17788,141,590,0.14700,0.20877
2012,30-45 y.,Direct migration background,Sometimes,0.31510,242,590,0.27759,0.35262
2012,30-45 y.,Direct migration background,Often,0.12259,118,590,0.09610,0.14907
2012,30-45 y.,Direct migration background,Very often,0.04157,36,590,0.02545,0.05770
2012,30-45 y.,Indirect migration background,Very seldom,0.06615,33,288,0.03739,0.09490
2012,30-45 y.,Indirect migration background,Seldom,0.20518,65,288,0.15846,0.25190
2012,30-45 y.,Indirect migration background,Sometimes,0.33561,129,288,0.28098,0.39024
2012,30-45 y.,Indirect migration background,Often,0.15461,61,288,0.11278,0.19644
2012,46-65 y.,No migration background,Very seldom,0.08463,674,6948,0.07809,0.09118
2012,46-65 y.,No migration background,Seldom,0.25711,1883,6948,0.24683,0.26739
2012,46-65 y.,No migration background,Sometimes,0.41156,2953,6948,0.39999,0.42314
2012,46-65 y.,No migration background,Often,0.16155,1177,6948,0.15290,0.17021
2012,46-65 y.,No migration background,Very often,0.03677,261,6948,0.03235,0.04120
2012,46-65 y.,Direct migration background,Very seldom,0.10544,90,768,0.08370,0.12717
2012,46-65 y.,Direct migration background,Seldom,0.22682,216,768,0.19718,0.25645
2012,46-65 y.,Direct migration background,Sometimes,0.39586,297,768,0.36125,0.43047
2012,46-65 y.,Direct migration background,Often,0.16670,129,768,0.14033,0.19308
2012,46-65 y.,Direct migration background,Very often,0.05009,36,768,0.03465,0.06552
2012,46-65 y.,Indirect migration background,Sometimes,0.41111,45,45,0.26572,0.55649
2012,66 and older,No migration background,Very seldom,0.20174,980,4738,0.19031,0.21317
2012,66 and older,No migration background,Seldom,0.33246,1606,4738,0.31905,0.34588
2012,66 and older,No migration background,Sometimes,0.35910,1707,4738,0.34544,0.37276
2012,66 and older,No migration background,Often,0.07825,360,4738,0.07060,0.08590
2012,66 and older,No migration background,Very often,0.02171,85,4738,0.01756,0.02585
2012,66 and older,Direct migration background,Very seldom,0.17174,83,412,0.13528,0.20821
2012,66 and older,Direct migration background,Seldom,0.34377,143,412,0.29785,0.38969
2012,66 and older,Direct migration background,Sometimes,0.39015,150,412,0.34299,0.43731
2012,66 and older,Direct migration background,Often,0.08359,36,412,0.05683,0.11034
2013,17-29 y.,No migration background,Very seldom,0.07030,202,2838,0.06089,0.07970
2013,17-29 y.,No migration background,Seldom,0.21634,696,2838,0.20119,0.23149
2013,17-29 y.,No migration background,Sometimes,0.37552,1141,2838,0.35770,0.39334
2013,17-29 y.,No migration background,Often,0.20592,641,2838,0.19104,0.22080
2013,17-29 y.,No migration background,Very often,0.04233,158,2838,0.03492,0.04974
2013,17-29 y.,Direct migration background,Seldom,0.11390,89,256,0.07491,0.15290
2013,17-29 y.,Direct migration background,Sometimes,0.13140,99,256,0.08993,0.17286
2013,17-29 y.,Direct migration background,Often,0.08382,68,256,0.04981,0.11784
2013,17-29 y.,Indirect migration background,Very seldom,0.03035,32,489,0.01513,0.04557
2013,17-29 y.,Indirect migration background,Seldom,0.12996,127,489,0.10013,0.15980
2013,17-29 y.,Indirect migration background,Sometimes,0.17049,187,489,0.13712,0.20386
2013,17-29 y.,Indirect migration background,Often,0.09544,111,489,0.06937,0.12151
2013,17-29 y.,Indirect migration background,Very often,0.01942,32,489,0.00717,0.03166
2013,30-45 y.,No migration background,Very seldom,0.06941,372,6280,0.06313,0.07570
2013,30-45 y.,No migration background,Seldom,0.23159,1354,6280,0.22116,0.24202
2013,30-45 y.,No migration background,Sometimes,0.43648,2777,6280,0.42421,0.44875
2013,30-45 y.,No migration background,Often,0.20672,1441,6280,0.19670,0.21674
2013,30-45 y.,No migration background,Very often,0.04089,336,6280,0.03599,0.04579
2013,30-45 y.,Direct migration background,Very seldom,0.02347,97,1256,0.01509,0.03184
2013,30-45 y.,Direct migration background,Seldom,0.11970,299,1256,0.10174,0.13766
2013,30-45 y.,Direct migration background,Sometimes,0.16645,494,1256,0.14584,0.18706
2013,30-45 y.,Direct migration background,Often,0.09352,269,1256,0.07741,0.10963
2013,30-45 y.,Direct migration background,Very often,0.03238,97,1256,0.02259,0.04217
2013,30-45 y.,Indirect migration background,Seldom,0.16960,115,469,0.13560,0.20360
2013,30-45 y.,Indirect migration background,Sometimes,0.22759,197,469,0.18960,0.26557
2013,30-45 y.,Indirect migration background,Often,0.12520,114,469,0.09521,0.15518
2013,30-45 y.,Indirect migration background,Very often,0.04311,43,469,0.02471,0.06151
2013,46-65 y.,No migration background,Very seldom,0.08809,738,7974,0.08187,0.09431
2013,46-65 y.,No migration background,Seldom,0.25984,2068,7974,0.25022,0.26947
2013,46-65 y.,No migration background,Sometimes,0.42191,3348,7974,0.41107,0.43275
2013,46-65 y.,No migration background,Often,0.18006,1455,7974,0.17163,0.18850
2013,46-65 y.,No migration background,Very often,0.04420,365,7974,0.03969,0.04871
2013,46-65 y.,Direct migration background,Very seldom,0.05816,82,899,0.04285,0.07347
2013,46-65 y.,Direct migration background,Seldom,0.15560,228,899,0.13189,0.17931
2013,46-65 y.,Direct migration background,Sometimes,0.30982,395,899,0.27957,0.34006
2013,46-65 y.,Direct migration background,Often,0.11360,147,899,0.09285,0.13436
2013,46-65 y.,Direct migration background,Very often,0.03183,47,899,0.02035,0.04331
2013,46-65 y.,Indirect migration background,Sometimes,0.27987,54,87,0.18498,0.37475
2013,46-65 y.,Indirect migration background,Often,0.22093,33,87,0.13325,0.30862
2013,66 and older,No migration background,Very seldom,0.18485,891,4547,0.17357,0.19613
2013,66 and older,No migration background,Seldom,0.35591,1641,4547,0.34199,0.36983
2013,66 and older,No migration background,Sometimes,0.34848,1575,4547,0.33463,0.36233
2013,66 and older,No migration background,Often,0.08856,375,4547,0.08030,0.09682
2013,66 and older,No migration background,Very often,0.01622,65,4547,0.01254,0.01989
2013,66 and older,Direct migration background,Very seldom,0.17683,80,374,0.13811,0.21555
2013,66 and older,Direct migration background,Seldom,0.23845,107,374,0.19521,0.28170
2013,66 and older,Direct migration background,Sometimes,0.38037,144,374,0.33110,0.42964
2013,66 and older,Direct migration background,Often,0.10560,43,374,0.07441,0.13679
2014,17-29 y.,No migration background,Very seldom,0.07176,195,2658,0.06194,0.08157
2014,17-29 y.,No migration background,Seldom,0.22339,615,2658,0.20755,0.23923
2014,17-29 y.,No migration background,Sometimes,0.37193,1068,2658,0.35356,0.39031
2014,17-29 y.,No migration background,Often,0.20965,618,2658,0.19417,0.22513
2014,17-29 y.,No migration background,Very often,0.05328,162,2658,0.04474,0.06182
2014,17-29 y.,Direct migration background,Very seldom,0.10964,104,795,0.08790,0.13137
2014,17-29 y.,Direct migration background,Seldom,0.29085,193,795,0.25926,0.32244
2014,17-29 y.,Direct migration background,Sometimes,0.31578,285,795,0.28344,0.34811
2014,17-29 y.,Direct migration background,Often,0.18534,151,795,0.15831,0.21236
2014,17-29 y.,Direct migration background,Very often,0.06567,62,795,0.04844,0.08290
2014,17-29 y.,Indirect migration background,Very seldom,0.07294,73,840,0.05534,0.09053
2014,17-29 y.,Indirect migration background,Seldom,0.23056,211,840,0.20206,0.25906
2014,17-29 y.,Indirect migration background,Sometimes,0.33229,307,840,0.30042,0.36417
2014,17-29 y.,Indirect migration background,Often,0.20676,188,840,0.17936,0.23416
2014,17-29 y.,Indirect migration background,Very often,0.06457,61,840,0.04794,0.08120
2014,30-45 y.,No migration background,Very seldom,0.06502,306,5418,0.05845,0.07159
2014,30-45 y.,No migration background,Seldom,0.23368,1139,5418,0.22241,0.24495
2014,30-45 y.,No migration background,Sometimes,0.41598,2331,5418,0.40285,0.42910
2014,30-45 y.,No migration background,Often,0.23786,1332,5418,0.22653,0.24920
2014,30-45 y.,No migration background,Very often,0.04643,310,5418,0.04083,0.05203
2014,30-45 y.,Direct migration background,Very seldom,0.11978,299,2406,0.10681,0.13276
2014,30-45 y.,Direct migration background,Seldom,0.24383,571,2406,0.22667,0.26099
2014,30-45 y.,Direct migration background,Sometimes,0.39263,931,2406,0.37311,0.41214
2014,30-45 y.,Direct migration background,Often,0.17649,441,2406,0.16125,0.19172
2014,30-45 y.,Direct migration background,Very often,0.06359,164,2406,0.05384,0.07334
2014,30-45 y.,Indirect migration background,Very seldom,0.07044,57,681,0.05121,0.08967
2014,30-45 y.,Indirect migration background,Seldom,0.21746,140,681,0.18645,0.24847
2014,30-45 y.,Indirect migration background,Sometimes,0.40142,260,681,0.36457,0.43826
2014,30-45 y.,Indirect migration background,Often,0.22098,164,681,0.18980,0.25217
2014,30-45 y.,Indirect migration background,Very often,0.08797,60,681,0.06668,0.10927
2014,46-65 y.,No migration background,Very seldom,0.09709,716,7511,0.09040,0.10379
2014,46-65 y.,No migration background,Seldom,0.25319,1905,7511,0.24335,0.26302
2014,46-65 y.,No migration background,Sometimes,0.41772,3129,7511,0.40657,0.42888
2014,46-65 y.,No migration background,Often,0.18886,1430,7511,0.18001,0.19771
2014,46-65 y.,No migration background,Very often,0.04235,331,7511,0.03780,0.04691
