"plh0184","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","30-45","kein Migrationshintergrund","349","0.0807805927547202","0.0730255420987241","0.0885356434107162"
"Sehr oft","2007","30-45","direkter Migrationshintergrund","64","0.0931798081083655","0.0713956120524257","0.114964004164305"
"Sehr oft","2007","30-45","indirekter Migrationshintergrund","26","","",""
"Sehr oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","46-65","kein Migrationshintergrund","346","0.0580791470750607","0.0522590595306792","0.0638992346194421"
"Sehr oft","2007","46-65","direkter Migrationshintergrund","46","0.0477117571073353","0.0328101285212132","0.0626133856934573"
"Sehr oft","2007","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-29","kein Migrationshintergrund","191","0.0670947598279963","0.0572679741306503","0.0769215455253422"
"Sehr selten","2008","17-29","direkter Migrationshintergrund","16","","",""
"Sehr selten","2008","17-29","indirekter Migrationshintergrund","43","0.0945490197758214","0.0671163320699554","0.121981707481687"
"Sehr selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","30-45","kein Migrationshintergrund","260","0.064938451688079","0.0575646660378355","0.0723122373383224"
"Sehr selten","2008","30-45","direkter Migrationshintergrund","50","0.0737647066100806","0.0528844987460897","0.0946449144740716"
"Sehr selten","2008","30-45","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","46-65","kein Migrationshintergrund","542","0.0945919896791932","0.0871384385309684","0.102045540827418"
"Sehr selten","2008","46-65","direkter Migrationshintergrund","67","0.0914373231301513","0.070146082940684","0.112728563319619"
"Sehr selten","2008","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66","kein Migrationshintergrund","","","",""
"Sehr selten","2008","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-29","kein Migrationshintergrund","548","0.21378535413485","0.197682310968777","0.229888397300923"
"Selten","2008","17-29","direkter Migrationshintergrund","66","0.266324330098167","0.208437260875297","0.324211399321037"
"Selten","2008","17-29","indirekter Migrationshintergrund","113","0.244905624072051","0.204586845261965","0.285224402882136"
"Selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","30-45","kein Migrationshintergrund","806","0.183962005193438","0.17236786086558","0.195556149521295"
"Selten","2008","30-45","direkter Migrationshintergrund","146","0.252282626605554","0.217587997174016","0.286977256037093"
"Selten","2008","30-45","indirekter Migrationshintergrund","66","0.218200102239673","0.168843275456921","0.267556929022426"
"Selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","46-65","kein Migrationshintergrund","1435","0.233342552181142","0.222570175258751","0.244114929103533"
"Selten","2008","46-65","direkter Migrationshintergrund","167","0.231505187031111","0.200347687670719","0.262662686391503"
"Selten","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66","kein Migrationshintergrund","","","",""
"Selten","2008","66","direkter Migrationshintergrund","","","",""
"Selten","2008","66","indirekter Migrationshintergrund","","","",""
"Selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-29","kein Migrationshintergrund","1098","0.45010521041755","0.430564279923901","0.469646140911199"
"Manchmal","2008","17-29","direkter Migrationshintergrund","98","0.44422425168472","0.379155120180563","0.509293383188878"
"Manchmal","2008","17-29","indirekter Migrationshintergrund","165","0.382352587761575","0.33678986147849","0.427915314044659"
"Manchmal","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","30-45","kein Migrationshintergrund","1946","0.441354383366458","0.426495664533555","0.456213102199361"
"Manchmal","2008","30-45","direkter Migrationshintergrund","246","0.39905113568841","0.359932573812751","0.438169697564069"
"Manchmal","2008","30-45","indirekter Migrationshintergrund","117","0.473946084323662","0.41427670098452","0.533615467662805"
"Manchmal","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","46-65","kein Migrationshintergrund","2611","0.442971298420028","0.430319843567624","0.455622753272432"
"Manchmal","2008","46-65","direkter Migrationshintergrund","301","0.419521804667513","0.383068912910899","0.455974696424126"
"Manchmal","2008","46-65","indirekter Migrationshintergrund","18","","",""
"Manchmal","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66","kein Migrationshintergrund","","","",""
"Manchmal","2008","66","direkter Migrationshintergrund","","","",""
"Manchmal","2008","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-29","kein Migrationshintergrund","524","0.213157903003286","0.197072093153828","0.229243712852744"
"Oft","2008","17-29","direkter Migrationshintergrund","38","0.18510003155821","0.134239665835178","0.235960397281242"
"Oft","2008","17-29","indirekter Migrationshintergrund","80","0.195937097185365","0.158722722998678","0.233151471372053"
"Oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","30-45","kein Migrationshintergrund","1028","0.251218004567439","0.238239563710724","0.264196445424154"
"Oft","2008","30-45","direkter Migrationshintergrund","126","0.22296711891756","0.189717248668427","0.256216989166692"
"Oft","2008","30-45","indirekter Migrationshintergrund","58","0.216292154931113","0.167091664495783","0.265492645366442"
"Oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","46-65","kein Migrationshintergrund","1078","0.183888626638672","0.174022060322178","0.193755192955166"
"Oft","2008","46-65","direkter Migrationshintergrund","144","0.222124094867954","0.191418695055069","0.25282949468084"
"Oft","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66","kein Migrationshintergrund","","","",""
"Oft","2008","66","direkter Migrationshintergrund","","","",""
"Oft","2008","66","indirekter Migrationshintergrund","","","",""
"Oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-29","kein Migrationshintergrund","129","0.0558567726163176","0.046836798777952","0.0648767464546833"
"Sehr oft","2008","17-29","direkter Migrationshintergrund","6","","",""
"Sehr oft","2008","17-29","indirekter Migrationshintergrund","36","0.082255671205188","0.0564953572005568","0.108015985209819"
"Sehr oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","30-45","kein Migrationshintergrund","250","0.0585271551845869","0.0515028713599922","0.0655514390091816"
"Sehr oft","2008","30-45","direkter Migrationshintergrund","34","0.0519344121783957","0.0342089875792093","0.0696598367775822"
"Sehr oft","2008","30-45","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","46-65","kein Migrationshintergrund","256","0.0452055330809648","0.0399142056869133","0.0504968604750162"
"Sehr oft","2008","46-65","direkter Migrationshintergrund","25","","",""
"Sehr oft","2008","46-65","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66","kein Migrationshintergrund","","","",""
"Sehr oft","2008","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-29","kein Migrationshintergrund","164","0.0621667370478223","0.0522729642348162","0.0720605098608285"
"Sehr selten","2009","17-29","direkter Migrationshintergrund","9","","",""
"Sehr selten","2009","17-29","indirekter Migrationshintergrund","23","","",""
"Sehr selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","30-45","kein Migrationshintergrund","220","0.0579562433120838","0.0505935895537718","0.0653188970703958"
"Sehr selten","2009","30-45","direkter Migrationshintergrund","32","0.0586278969120651","0.0385894550170116","0.0786663388071185"
"Sehr selten","2009","30-45","indirekter Migrationshintergrund","20","","",""
"Sehr selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","46-65","kein Migrationshintergrund","518","0.0876047335611284","0.0802302272368948","0.094979239885362"
"Sehr selten","2009","46-65","direkter Migrationshintergrund","63","0.0900208883429908","0.0674189808144363","0.112622795871545"
"Sehr selten","2009","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66","kein Migrationshintergrund","","","",""
"Sehr selten","2009","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-29","kein Migrationshintergrund","521","0.220926624149502","0.203927235986953","0.23792601231205"
"Selten","2009","17-29","direkter Migrationshintergrund","48","0.223517012778292","0.161437785260299","0.285596240296284"
"Selten","2009","17-29","indirekter Migrationshintergrund","91","0.270279166978118","0.226089890917921","0.314468443038315"
"Selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","30-45","kein Migrationshintergrund","764","0.19668790964336","0.184162852663891","0.209212966622828"
"Selten","2009","30-45","direkter Migrationshintergrund","135","0.225088609320196","0.18946532877485","0.260711889865542"
"Selten","2009","30-45","indirekter Migrationshintergrund","49","0.157119054093511","0.113631047879255","0.200607060307766"
"Selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","46-65","kein Migrationshintergrund","1448","0.254820235540159","0.243453777919554","0.266186693160764"
"Selten","2009","46-65","direkter Migrationshintergrund","148","0.229961027388886","0.196730195910895","0.263191858866877"
"Selten","2009","46-65","indirekter Migrationshintergrund","13","","",""
"Selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66","kein Migrationshintergrund","","","",""
"Selten","2009","66","direkter Migrationshintergrund","","","",""
"Selten","2009","66","indirekter Migrationshintergrund","","","",""
"Selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-29","kein Migrationshintergrund","969","0.438807349094807","0.418473808142705","0.459140890046909"
"Manchmal","2009","17-29","direkter Migrationshintergrund","76","0.427214912011989","0.353501910996531","0.500927913027448"
"Manchmal","2009","17-29","indirekter Migrationshintergrund","167","0.430548878478026","0.381280112394644","0.479817644561408"
"Manchmal","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","30-45","kein Migrationshintergrund","1755","0.448332884739752","0.432662214493415","0.46400355498609"
"Manchmal","2009","30-45","direkter Migrationshintergrund","214","0.429728188540503","0.38750325219249","0.471953124888516"
"Manchmal","2009","30-45","indirekter Migrationshintergrund","105","0.394554459418407","0.336147718747692","0.452961200089122"
"Manchmal","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","46-65","kein Migrationshintergrund","2413","0.426388558104458","0.413488569459612","0.439288546749303"
"Manchmal","2009","46-65","direkter Migrationshintergrund","256","0.430954253232928","0.391847936683313","0.470060569782544"
"Manchmal","2009","46-65","indirekter Migrationshintergrund","17","","",""
"Manchmal","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66","kein Migrationshintergrund","","","",""
"Manchmal","2009","66","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-29","kein Migrationshintergrund","540","0.234642779211089","0.217278539607124","0.252007018815053"
"Oft","2009","17-29","direkter Migrationshintergrund","33","0.24460087559898","0.180547461687288","0.308654289510673"
"Oft","2009","17-29","indirekter Migrationshintergrund","84","0.209928022913683","0.16940509984181","0.250450945985556"
"Oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","30-45","kein Migrationshintergrund","909","0.239131012439538","0.225690320755606","0.25257170412347"
"Oft","2009","30-45","direkter Migrationshintergrund","112","0.220894859187043","0.185509633559916","0.25628008481417"
"Oft","2009","30-45","indirekter Migrationshintergrund","79","0.315980025060951","0.260423361328121","0.371536688793782"
"Oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","46-65","kein Migrationshintergrund","1036","0.186861009219903","0.176693387214954","0.197028631224852"
"Oft","2009","46-65","direkter Migrationshintergrund","115","0.209168359838388","0.17705041493946","0.241286304737316"
"Oft","2009","46-65","indirekter Migrationshintergrund","10","","",""
"Oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66","kein Migrationshintergrund","","","",""
"Oft","2009","66","direkter Migrationshintergrund","","","",""
"Oft","2009","66","indirekter Migrationshintergrund","","","",""
"Oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-29","kein Migrationshintergrund","94","0.0434565104967803","0.0351024067164198","0.0518106142771408"
"Sehr oft","2009","17-29","direkter Migrationshintergrund","7","","",""
"Sehr oft","2009","17-29","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","30-45","kein Migrationshintergrund","221","0.0578919498652661","0.0505331299975447","0.0652507697329874"
"Sehr oft","2009","30-45","direkter Migrationshintergrund","35","0.0656604460401924","0.0445335638137648","0.0867873282666199"
"Sehr oft","2009","30-45","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","46-65","kein Migrationshintergrund","231","0.0443254635743521","0.0389568851144015","0.0496940420343027"
"Sehr oft","2009","46-65","direkter Migrationshintergrund","34","0.0398954711968068","0.024440123012638","0.0553508193809755"
"Sehr oft","2009","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-29","kein Migrationshintergrund","148","0.0592675272207796","0.0490185400426181","0.069516514398941"
"Sehr selten","2010","17-29","direkter Migrationshintergrund","12","","",""
"Sehr selten","2010","17-29","indirekter Migrationshintergrund","29","","",""
"Sehr selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","30-45","kein Migrationshintergrund","197","0.0687884736147112","0.0602636260498488","0.0773133211795737"
"Sehr selten","2010","30-45","direkter Migrationshintergrund","38","0.0789916944795741","0.0542893689612124","0.103694019997936"
"Sehr selten","2010","30-45","indirekter Migrationshintergrund","19","","",""
"Sehr selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","46-65","kein Migrationshintergrund","516","0.0939838104630825","0.0861878298963405","0.101779791029825"
"Sehr selten","2010","46-65","direkter Migrationshintergrund","66","0.109210720207562","0.0834466769238594","0.134974763491265"
"Sehr selten","2010","46-65","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66","kein Migrationshintergrund","","","",""
"Sehr selten","2010","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-29","kein Migrationshintergrund","487","0.254218419215358","0.235318984630404","0.273117853800311"
"Selten","2010","17-29","direkter Migrationshintergrund","33","0.256873802068405","0.182056225603891","0.331691378532919"
"Selten","2010","17-29","indirekter Migrationshintergrund","75","0.200325429191505","0.157207412328365","0.243443446054646"
"Selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","30-45","kein Migrationshintergrund","699","0.210700680868026","0.196964738887751","0.2244366228483"
"Selten","2010","30-45","direkter Migrationshintergrund","109","0.248657238211135","0.209071845448591","0.288242630973679"
"Selten","2010","30-45","indirekter Migrationshintergrund","61","0.202476014596978","0.153250895344553","0.251701133849404"
"Selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","46-65","kein Migrationshintergrund","1376","0.254459821358494","0.242823347987998","0.26609629472899"
"Selten","2010","46-65","direkter Migrationshintergrund","142","0.214116955111246","0.180232665692334","0.248001244530158"
"Selten","2010","46-65","indirekter Migrationshintergrund","8","","",""
"Selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66","kein Migrationshintergrund","","","",""
"Selten","2010","66","direkter Migrationshintergrund","","","",""
"Selten","2010","66","indirekter Migrationshintergrund","","","",""
"Selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-29","kein Migrationshintergrund","855","0.417477152668346","0.396072296379824","0.438882008956869"
"Manchmal","2010","17-29","direkter Migrationshintergrund","60","0.479892125741861","0.394339967589101","0.565444283894621"
"Manchmal","2010","17-29","indirekter Migrationshintergrund","144","0.430903595232429","0.377555726492384","0.484251463972474"
"Manchmal","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","30-45","kein Migrationshintergrund","1555","0.441566275409191","0.424840418326509","0.458292132491873"
"Manchmal","2010","30-45","direkter Migrationshintergrund","200","0.418472185083936","0.373293467777763","0.463650902390109"
"Manchmal","2010","30-45","indirekter Migrationshintergrund","98","0.437365717051285","0.376599307967113","0.498132126135456"
"Manchmal","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","46-65","kein Migrationshintergrund","2504","0.461174240502488","0.447856426666487","0.474492054338488"
"Manchmal","2010","46-65","direkter Migrationshintergrund","243","0.475731795761588","0.43447915615871","0.516984435364466"
"Manchmal","2010","46-65","indirekter Migrationshintergrund","28","","",""
"Manchmal","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66","kein Migrationshintergrund","","","",""
"Manchmal","2010","66","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-29","kein Migrationshintergrund","476","0.236276532155276","0.217838361083024","0.254714703227527"
"Oft","2010","17-29","direkter Migrationshintergrund","24","","",""
"Oft","2010","17-29","indirekter Migrationshintergrund","65","0.224003926213753","0.179088898568641","0.268918953858865"
"Oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","30-45","kein Migrationshintergrund","791","0.233733055987505","0.21947846605553","0.247987645919481"
"Oft","2010","30-45","direkter Migrationshintergrund","90","0.211613501052092","0.174206178242296","0.249020823861887"
"Oft","2010","30-45","indirekter Migrationshintergrund","64","0.304094626723526","0.247742854813028","0.360446398634023"
"Oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","46-65","kein Migrationshintergrund","850","0.163932293755556","0.154041543714591","0.173823043796522"
"Oft","2010","46-65","direkter Migrationshintergrund","90","0.165004046518363","0.1343432539883","0.195664839048426"
"Oft","2010","46-65","indirekter Migrationshintergrund","17","","",""
"Oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66","kein Migrationshintergrund","","","",""
"Oft","2010","66","direkter Migrationshintergrund","","","",""
"Oft","2010","66","indirekter Migrationshintergrund","","","",""
"Oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-29","kein Migrationshintergrund","73","0.0327603687402407","0.0250339025198152","0.0404868349606663"
"Sehr oft","2010","17-29","direkter Migrationshintergrund","2","","",""
"Sehr oft","2010","17-29","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","30-45","kein Migrationshintergrund","144","0.0452115141205669","0.0382133725080666","0.0522096557330671"
"Sehr oft","2010","30-45","direkter Migrationshintergrund","21","","",""
"Sehr oft","2010","30-45","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","46-65","kein Migrationshintergrund","136","0.0264498339203794","0.0221627016138127","0.0307369662269461"
"Sehr oft","2010","46-65","direkter Migrationshintergrund","22","","",""
"Sehr oft","2010","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-29","kein Migrationshintergrund","175","0.0679661511931555","0.0578629931518887","0.0780693092344223"
"Sehr selten","2011","17-29","direkter Migrationshintergrund","19","","",""
"Sehr selten","2011","17-29","indirekter Migrationshintergrund","28","","",""
"Sehr selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
