"plh0184","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","463","0.113033763678502","0.103144410812122","0.122923116544883"
"Oft","2007","66 +","direkter Migrationshintergrund","40","0.0973263387968207","0.0672868271246689","0.127365850468972"
"Oft","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","251","","",""
"Sehr oft","2007","17-34","direkter Migrationshintergrund","32","0.0623331872778191","0.0397437354351445","0.0849226391204936"
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","55","0.0914695688337345","0.0680692449305334","0.114869892736936"
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","616","0.0669607299180725","0.0620509084778061","0.071870551358339"
"Sehr oft","2007","35-65","direkter Migrationshintergrund","88","0.0642673659384546","0.0509265656480132","0.0776081662288961"
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","95","0.0214899210540061","0.0169608378746456","0.0260190042333666"
"Sehr oft","2007","66 +","direkter Migrationshintergrund","12","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-34","kein Migrationshintergrund","245","","",""
"Sehr selten","2008","17-34","direkter Migrationshintergrund","29","","",""
"Sehr selten","2008","17-34","indirekter Migrationshintergrund","49","0.0804857835020013","0.0580341806582974","0.102937386345705"
"Sehr selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","35-65","kein Migrationshintergrund","748","0.0813573290998404","0.0758005265066079","0.0869141316930729"
"Sehr selten","2008","35-65","direkter Migrationshintergrund","104","","",""
"Sehr selten","2008","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66 +","kein Migrationshintergrund","676","0.175314437587906","0.163380910460753","0.187247964715059"
"Sehr selten","2008","66 +","direkter Migrationshintergrund","77","0.211111734306058","0.169359569918538","0.252863898693578"
"Sehr selten","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","732","0.212600417536483","0.198855790427457","0.22634504464551"
"Selten","2008","17-34","direkter Migrationshintergrund","101","","",""
"Selten","2008","17-34","indirekter Migrationshintergrund","143","","",""
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","2057","","",""
"Selten","2008","35-65","direkter Migrationshintergrund","278","","",""
"Selten","2008","35-65","indirekter Migrationshintergrund","48","0.245441387109185","0.184569345862601","0.30631342835577"
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","1250","","",""
"Selten","2008","66 +","direkter Migrationshintergrund","108","","",""
"Selten","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","1501","","",""
"Manchmal","2008","17-34","direkter Migrationshintergrund","158","","",""
"Manchmal","2008","17-34","indirekter Migrationshintergrund","216","","",""
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","4154","0.444376907910235","0.434276958348483","0.454476857471987"
"Manchmal","2008","35-65","direkter Migrationshintergrund","487","0.40682079057477","0.378563760665886","0.435077820483654"
"Manchmal","2008","35-65","indirekter Migrationshintergrund","84","0.430624198520363","0.360584189238613","0.500664207802114"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","1485","","",""
"Manchmal","2008","66 +","direkter Migrationshintergrund","135","","",""
"Manchmal","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","751","0.220877411806783","0.206941613074161","0.234813210539404"
"Oft","2008","17-34","direkter Migrationshintergrund","70","0.191745084049464","0.151577916811787","0.231912251287141"
"Oft","2008","17-34","indirekter Migrationshintergrund","112","","",""
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","1879","","",""
"Oft","2008","35-65","direkter Migrationshintergrund","238","","",""
"Oft","2008","35-65","indirekter Migrationshintergrund","38","0.22036922172177","0.16173955390974","0.2789988895338"
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","399","0.101813834150096","0.0923230441362247","0.111304624163968"
"Oft","2008","66 +","direkter Migrationshintergrund","43","0.122410203205374","0.0888774161526329","0.155942990258115"
"Oft","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","175","","",""
"Sehr oft","2008","17-34","direkter Migrationshintergrund","11","","",""
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","44","0.0741458085797309","0.0525224504941881","0.0957691666652737"
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","460","0.0516654071846162","0.0471662201784825","0.0561645941907499"
"Sehr oft","2008","35-65","direkter Migrationshintergrund","54","0.0448657660417984","0.0329582347768632","0.0567732973067337"
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","90","0.0210441371100995","0.0165394679038642","0.0255488063163348"
"Sehr oft","2008","66 +","direkter Migrationshintergrund","4","0.0111299619609331","0.000396705462000501","0.0218632184598657"
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-34","kein Migrationshintergrund","210","","",""
"Sehr selten","2009","17-34","direkter Migrationshintergrund","15","","",""
"Sehr selten","2009","17-34","indirekter Migrationshintergrund","31","0.0498932077270751","0.0310341480328497","0.0687522674213004"
"Sehr selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","35-65","kein Migrationshintergrund","692","0.077031524860789","0.071411112805203","0.0826519369163751"
"Sehr selten","2009","35-65","direkter Migrationshintergrund","89","0.0770542336957964","0.060720538137856","0.0933879292537368"
"Sehr selten","2009","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66 +","kein Migrationshintergrund","769","0.218384475924643","0.205225929768733","0.231543022080553"
"Sehr selten","2009","66 +","direkter Migrationshintergrund","68","0.204769874515995","0.161557798484766","0.247981950547224"
"Sehr selten","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","704","0.217941166202812","0.203539917573155","0.232342414832469"
"Selten","2009","17-34","direkter Migrationshintergrund","81","0.242792614076259","0.193697368455784","0.291887859696734"
"Selten","2009","17-34","indirekter Migrationshintergrund","116","","",""
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","2029","","",""
"Selten","2009","35-65","direkter Migrationshintergrund","250","","",""
"Selten","2009","35-65","indirekter Migrationshintergrund","37","0.151576396390866","0.100719065053778","0.202433727727953"
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","1258","","",""
"Selten","2009","66 +","direkter Migrationshintergrund","108","","",""
"Selten","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","1352","","",""
"Manchmal","2009","17-34","direkter Migrationshintergrund","119","","",""
"Manchmal","2009","17-34","indirekter Migrationshintergrund","209","","",""
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","3785","0.435584124704615","0.425132685292081","0.446035564117149"
"Manchmal","2009","35-65","direkter Migrationshintergrund","427","0.441359879912402","0.410946786190134","0.471772973634669"
"Manchmal","2009","35-65","indirekter Migrationshintergrund","80","0.440724422081581","0.370315467912896","0.511133376250266"
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","1329","","",""
"Manchmal","2009","66 +","direkter Migrationshintergrund","118","","",""
"Manchmal","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","747","0.237282002588832","0.22244230001187","0.252121705165794"
"Oft","2009","17-34","direkter Migrationshintergrund","61","0.229288119044035","0.181154215470771","0.277422022617299"
"Oft","2009","17-34","indirekter Migrationshintergrund","123","","",""
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","1738","","",""
"Oft","2009","35-65","direkter Migrationshintergrund","199","","",""
"Oft","2009","35-65","indirekter Migrationshintergrund","50","0.304802259553508","0.239520075670445","0.370084443436571"
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","369","0.0943818760498868","0.0850704265126629","0.103693325587111"
"Oft","2009","66 +","direkter Migrationshintergrund","35","0.092586417092757","0.0615478285020726","0.123625005683441"
"Oft","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","144","","",""
"Sehr oft","2009","17-34","direkter Migrationshintergrund","17","","",""
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","33","0.0586969658751168","0.038336595869625","0.0790573358806086"
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","402","0.0500333433647863","0.0454379317377342","0.0546287549918384"
"Sehr oft","2009","35-65","direkter Migrationshintergrund","59","0.0438535155264086","0.0313116385576109","0.0563953924952063"
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","62","0.0141490013174218","0.0103874328400212","0.0179105697948224"
"Sehr oft","2009","66 +","direkter Migrationshintergrund","6","0.0222197584418023","0.00643579804174978","0.0380037188418549"
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-34","kein Migrationshintergrund","183","","",""
"Sehr selten","2010","17-34","direkter Migrationshintergrund","19","","",""
"Sehr selten","2010","17-34","indirekter Migrationshintergrund","39","0.0787060943071248","0.0536022497954119","0.103809938818838"
"Sehr selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","35-65","kein Migrationshintergrund","678","0.0885262154615201","0.0822789323162911","0.094773498606749"
"Sehr selten","2010","35-65","direkter Migrationshintergrund","97","0.0999148492665569","0.0804838846372126","0.119345813895901"
"Sehr selten","2010","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66 +","kein Migrationshintergrund","709","0.196027302272248","0.183176483688422","0.208878120856074"
"Sehr selten","2010","66 +","direkter Migrationshintergrund","53","0.150750298132156","0.111047822725565","0.190452773538747"
"Sehr selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","667","0.25030490256419","0.23444272558036","0.26616707954802"
"Selten","2010","17-34","direkter Migrationshintergrund","59","0.264195805896107","0.208062837759216","0.320328774032998"
"Selten","2010","17-34","indirekter Migrationshintergrund","103","","",""
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","1895","","",""
"Selten","2010","35-65","direkter Migrationshintergrund","225","","",""
"Selten","2010","35-65","indirekter Migrationshintergrund","41","0.195366715836238","0.141092264078651","0.249641167593825"
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","1256","","",""
"Selten","2010","66 +","direkter Migrationshintergrund","101","","",""
"Selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","1233","","",""
"Manchmal","2010","17-34","direkter Migrationshintergrund","107","","",""
"Manchmal","2010","17-34","indirekter Migrationshintergrund","186","","",""
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","3681","0.453670792596547","0.442721633425483","0.464619951767611"
"Manchmal","2010","35-65","direkter Migrationshintergrund","396","0.457030771980292","0.424753421817591","0.489308122142992"
"Manchmal","2010","35-65","indirekter Migrationshintergrund","84","0.448946084182029","0.380858911440599","0.517033256923459"
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","1353","","",""
"Manchmal","2010","66 +","direkter Migrationshintergrund","127","","",""
"Manchmal","2010","66 +","indirekter Migrationshintergrund","4","0.736624813920315","0.384186539877559","1.08906308796307"
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","678","0.234908948130155","0.219385359723294","0.250432536537015"
"Oft","2010","17-34","direkter Migrationshintergrund","45","0.197871358915978","0.147150406721598","0.248592311110358"
"Oft","2010","17-34","indirekter Migrationshintergrund","94","0.2540239493956","0.213441642513702","0.294606256277498"
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","1439","","",""
"Oft","2010","35-65","direkter Migrationshintergrund","159","","",""
"Oft","2010","35-65","indirekter Migrationshintergrund","52","0.261570194041352","0.201408522136508","0.321731865946197"
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","290","","",""
"Oft","2010","66 +","direkter Migrationshintergrund","25","","",""
"Oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","104","","",""
"Sehr oft","2010","17-34","direkter Migrationshintergrund","7","0.0214424499040718","0.00300060751229135","0.0398842922958523"
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","249","","",""
"Sehr oft","2010","35-65","direkter Migrationshintergrund","38","0.0390753909869753","0.0265198951624101","0.0516308868115404"
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","58","0.0170394407238843","0.0128500817544073","0.0212287996933612"
"Sehr oft","2010","66 +","direkter Migrationshintergrund","6","0.00758411999810084","-0.00204242054957077","0.0172106605457724"
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-34","kein Migrationshintergrund","230","","",""
"Sehr selten","2011","17-34","direkter Migrationshintergrund","28","","",""
"Sehr selten","2011","17-34","indirekter Migrationshintergrund","39","0.0929425482502118","0.0678659188294141","0.11801917767101"
"Sehr selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","35-65","kein Migrationshintergrund","931","0.0970556064250913","0.0911981355492843","0.102913077300898"
"Sehr selten","2011","35-65","direkter Migrationshintergrund","150","","",""
"Sehr selten","2011","35-65","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66 +","kein Migrationshintergrund","1016","","",""
"Sehr selten","2011","66 +","direkter Migrationshintergrund","96","0.215026597115687","0.175641355677685","0.25441183855369"
"Sehr selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","716","0.220627493903944","0.206643841342779","0.234611146465109"
"Selten","2011","17-34","direkter Migrationshintergrund","96","0.287712763050584","0.241334477147308","0.334091048953861"
"Selten","2011","17-34","indirekter Migrationshintergrund","111","","",""
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","2374","","",""
"Selten","2011","35-65","direkter Migrationshintergrund","314","0.230697509473494","0.207125542068013","0.254269476878976"
"Selten","2011","35-65","indirekter Migrationshintergrund","53","0.232403229699322","0.181930173799578","0.282876285599066"
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","1516","","",""
"Selten","2011","66 +","direkter Migrationshintergrund","129","","",""
"Selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","1424","","",""
"Manchmal","2011","17-34","direkter Migrationshintergrund","144","","",""
"Manchmal","2011","17-34","indirekter Migrationshintergrund","212","","",""
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","4248","0.439444744622195","0.429624310806907","0.449265178437483"
"Manchmal","2011","35-65","direkter Migrationshintergrund","500","0.439670889877266","0.411898627563632","0.4674431521909"
"Manchmal","2011","35-65","indirekter Migrationshintergrund","110","","",""
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","1656","","",""
"Manchmal","2011","66 +","direkter Migrationshintergrund","149","","",""
"Manchmal","2011","66 +","indirekter Migrationshintergrund","4","0.872367673592777","0.579889667369903","1.16484567981565"
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","810","0.234496723778294","0.220209094106525","0.248784353450063"
"Oft","2011","17-34","direkter Migrationshintergrund","74","0.196249055980314","0.155560518054001","0.236937593906628"
"Oft","2011","17-34","indirekter Migrationshintergrund","122","","",""
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","1824","","",""
"Oft","2011","35-65","direkter Migrationshintergrund","208","","",""
"Oft","2011","35-65","indirekter Migrationshintergrund","59","0.20830312997994","0.159774356745062","0.256831903214818"
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","397","0.0858125363371269","0.0777708314269382","0.0938542412473156"
"Oft","2011","66 +","direkter Migrationshintergrund","41","0.132993675500897","0.100441008378779","0.165546342623014"
"Oft","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","198","","",""
"Sehr oft","2011","17-34","direkter Migrationshintergrund","24","","",""
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","31","0.0539659407651425","0.0344514268135995","0.0734804547166856"
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","435","0.046426789532039","0.0422635570012451","0.0505900220628328"
"Sehr oft","2011","35-65","direkter Migrationshintergrund","55","0.0406066582411356","0.0295627501206568","0.0516505663616144"
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","75","0.0165103772009383","0.01285174694717","0.0201690074547065"
"Sehr oft","2011","66 +","direkter Migrationshintergrund","3","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-34","kein Migrationshintergrund","245","","",""
"Sehr selten","2012","17-34","direkter Migrationshintergrund","30","0.0736019934297495","0.0463621672039513","0.100841819655548"
"Sehr selten","2012","17-34","indirekter Migrationshintergrund","50","0.0809077334394038","0.0566886232101263","0.105126843668681"
"Sehr selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","35-65","kein Migrationshintergrund","886","0.0881273870345997","0.0824801899416523","0.0937745841275471"
"Sehr selten","2012","35-65","direkter Migrationshintergrund","127","","",""
"Sehr selten","2012","35-65","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66 +","kein Migrationshintergrund","984","0.20351405693362","0.192060912467722","0.214967201399517"
"Sehr selten","2012","66 +","direkter Migrationshintergrund","79","0.171703350364763","0.135065226761716","0.20834147396781"
"Sehr selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","789","0.253004354580649","0.238119900745228","0.26788880841607"
"Selten","2012","17-34","direkter Migrationshintergrund","91","0.310705373937286","0.262428674911546","0.358982072963025"
"Selten","2012","17-34","indirekter Migrationshintergrund","123","","",""
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","2466","","",""
"Selten","2012","35-65","direkter Migrationshintergrund","313","0.236662215162344","0.212431725231633","0.260892705093055"
"Selten","2012","35-65","indirekter Migrationshintergrund","68","0.24748198693051","0.198566909651592","0.296397064209428"
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","1606","","",""
"Selten","2012","66 +","direkter Migrationshintergrund","143","","",""
"Selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","1390","","",""
"Manchmal","2012","17-34","direkter Migrationshintergrund","147","","",""
"Manchmal","2012","17-34","indirekter Migrationshintergrund","193","","",""
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","4171","0.433108931853505","0.423237985545591","0.442979878161419"
"Manchmal","2012","35-65","direkter Migrationshintergrund","470","0.426829257073092","0.398631897008875","0.45502661713731"
"Manchmal","2012","35-65","indirekter Migrationshintergrund","126","","",""
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","1710","","",""
