year,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Seldom,0.2484703378558127,23673,0.24296556046913032,0.2539751152424951
2008,3rd Quintile,Often,0.18462357009843045,23673,0.17968100871990106,0.18956613147695983
2008,3rd Quintile,Very seldom,0.10242085661080075,23673,0.09855843213530625,0.10628328108629524
2008,3rd Quintile,Very often,0.040702314445331206,23673,0.03818512632655508,0.04321950256410733
2008,4th Quintile,Sometimes,0.4418960244648318,23673,0.43556976459920105,0.4482222843304625
2008,4th Quintile,Seldom,0.23470948012232415,23673,0.22931054753474642,0.24010841270990188
2008,4th Quintile,Often,0.18679918450560654,23673,0.18183422383058412,0.19176414518062895
2008,4th Quintile,Very seldom,0.09607543323139653,23673,0.09232136905287223,0.09982949740992082
2008,4th Quintile,Very often,0.040519877675840976,23673,0.038008098381603204,0.04303165697007875
2008,5th Quintile,Sometimes,0.43497414288450487,23673,0.42865882371547626,0.4412894620535335
2008,5th Quintile,Seldom,0.2606780310285386,23673,0.25508562823433395,0.26627043382274324
2008,5th Quintile,Often,0.16165485539168742,23673,0.15696526160475438,0.16634444917862046
2008,5th Quintile,Very seldom,0.10304539360275809,23673,0.09917255903690046,0.10691822816861572
2008,5th Quintile,Very often,0.039647577092511016,23673,0.03716185217028802,0.04213330201473401
2009,1st Quintile,Sometimes,0.38684854844351174,21983,0.3804103114734485,0.393286785413575
2009,1st Quintile,Seldom,0.2402938090241343,21983,0.2346456526109481,0.2459419654373205
2009,1st Quintile,Often,0.21196222455403987,21983,0.2065594686824794,0.21736498042560035
2009,1st Quintile,Very seldom,0.11297656523259882,21983,0.10879176894435652,0.11716136152084111
2009,1st Quintile,Very often,0.047918852745715286,21983,0.04509525530191136,0.050742450189519214
2009,2nd Quintile,Sometimes,0.39911167512690354,21983,0.39263791370192896,0.4055854365518781
2009,2nd Quintile,Seldom,0.2604695431472081,21983,0.2546676583934429,0.2662714279009733
2009,2nd Quintile,Often,0.18559644670050762,21983,0.18045698954501327,0.19073590385600198
2009,2nd Quintile,Very seldom,0.11611675126903553,21983,0.11188171161301595,0.12035179092505512
2009,2nd Quintile,Very often,0.038705583756345176,21983,0.03615565755096481,0.04125550996172554
2009,3rd Quintile,Sometimes,0.42815420560747663,21983,0.4216130848884641,0.43469532632648916
2009,3rd Quintile,Seldom,0.24649532710280375,21983,0.24079814748757455,0.25219250671803295
2009,3rd Quintile,Often,0.18457943925233644,21983,0.1794508834948167,0.1897079950098562
2009,3rd Quintile,Very seldom,0.09900700934579439,21983,0.09505874457585778,0.102955274115731
2009,3rd Quintile,Very often,0.041764018691588786,21983,0.03911947973287298,0.04440855765030459
2009,4th Quintile,Sometimes,0.41919870933046516,21983,0.412675875030998,0.4257215436299323
2009,4th Quintile,Seldom,0.25625168055929015,21983,0.25048057588780914,0.26202278523077116
2009,4th Quintile,Often,0.18526485614412477,21983,0.18012894692987613,0.1904007653583734
2009,4th Quintile,Very seldom,0.09814466254369454,21983,0.09421174922742565,0.10207757585996344
2009,4th Quintile,Very often,0.04114009142242538,21983,0.03851452628051683,0.043765656564333934
2009,5th Quintile,Sometimes,0.4238313856427379,21983,0.41729881752413894,0.4303639537613369
2009,5th Quintile,Seldom,0.26669449081803004,21983,0.2608484467132871,0.27254053492277297
2009,5th Quintile,Often,0.16882303839732887,21983,0.1638711004257568,0.17377497636890094
2009,5th Quintile,Very seldom,0.10350584307178631,21983,0.09947896243498182,0.10753272370859081
2009,5th Quintile,Very often,0.03714524207011686,21983,0.03464521576525858,0.03964526837497514
2010,1st Quintile,Sometimes,0.3918816388467375,35837,0.38682733014208975,0.3969359475513852
2010,1st Quintile,Seldom,0.2701062215477997,35837,0.2655090853275566,0.2747033577680427
2010,1st Quintile,Often,0.17981790591805766,35837,0.17584176417653527,0.18379404765958005
2010,1st Quintile,Very seldom,0.11722306525037936,35837,0.11389246681693992,0.1205536636838188
2010,1st Quintile,Very often,0.0409711684370258,35837,0.03891884759944484,0.04302348927460676
2010,2nd Quintile,Sometimes,0.4382964453386989,35837,0.43315922955323705,0.4434336611241607
2010,2nd Quintile,Seldom,0.2437961099932931,35837,0.23935058468080253,0.24824163530578366
2010,2nd Quintile,Often,0.15694164989939638,35837,0.1531755817715211,0.16070771802727166
2010,2nd Quintile,Very seldom,0.13078470824949698,35837,0.1272938484174518,0.13427556808154215
2010,2nd Quintile,Very often,0.030181086519114688,35837,0.028409742122139252,0.031952430916090124
2010,3rd Quintile,Sometimes,0.43704638687283054,35837,0.4319107971565232,0.4421819765891379
2010,3rd Quintile,Seldom,0.2578100347112654,35837,0.25328108294130464,0.26233898648122617
2010,3rd Quintile,Often,0.17702745345534868,35837,0.17307557814760272,0.18097932876309464
2010,3rd Quintile,Very seldom,0.10350268223414326,35837,0.10034883576713303,0.10665652870115348
2010,3rd Quintile,Very often,0.024613442726412117,35837,0.02300921945270269,0.026217666000121546
2010,4th Quintile,Sometimes,0.44645462503647504,35837,0.4413076089637794,0.45160164110917067
2010,4th Quintile,Seldom,0.2591187627662679,35837,0.2545823352410093,0.26365519029152645
2010,4th Quintile,Often,0.16311642836299972,35837,0.15929107445229332,0.16694178227370612
2010,4th Quintile,Very seldom,0.09833673767143274,35837,0.09525376032383415,0.10141971501903133
2010,4th Quintile,Very often,0.032973446162824625,35837,0.031124638990192872,0.03482225333545638
2010,5th Quintile,Sometimes,0.4380429812528578,35837,0.4329060924948421,0.4431798700108735
2010,5th Quintile,Seldom,0.27503429355281206,35837,0.27041109650653283,0.2796574905990913
2010,5th Quintile,Often,0.16438042981252857,35837,0.16054318413858493,0.1682176754864722
2010,5th Quintile,Very seldom,0.09807956104252401,35837,0.09500017867153338,0.10115894341351464
2010,5th Quintile,Very often,0.02446273433927755,35837,0.02286330639466365,0.026062162283891452
2011,1st Quintile,Sometimes,0.3991013071895425,41903,0.3944123559379582,0.4037902584411268
2011,1st Quintile,Seldom,0.2434640522875817,41903,0.23935477241968808,0.2475733321554753
2011,1st Quintile,Often,0.19362745098039216,41903,0.18984402846156267,0.19741087349922165
2011,1st Quintile,Very seldom,0.11356209150326797,41903,0.11052418527474875,0.1165999977317872
2011,1st Quintile,Very often,0.05024509803921569,41903,0.048153461915379614,0.05233673416305176
2011,2nd Quintile,Sometimes,0.4127504553734062,41903,0.4080364655810057,0.4174644451658067
2011,2nd Quintile,Seldom,0.24080145719489982,41903,0.23670752400348888,0.24489539038631075
2011,2nd Quintile,Often,0.17632058287795993,41903,0.17267166469080586,0.179969501065114
2011,2nd Quintile,Very seldom,0.13005464480874318,41903,0.12683400294830718,0.13327528666917918
2011,2nd Quintile,Very often,0.04007285974499089,41903,0.03819493659177474,0.04195078289820704
2011,3rd Quintile,Sometimes,0.4502122102513875,41903,0.4454485619216497,0.4549758585811253
2011,3rd Quintile,Seldom,0.23310479921645447,41903,0.22905645781110576,0.23715314062180318
2011,3rd Quintile,Often,0.1743388834476004,41903,0.17070616650623074,0.17797160038897006
2011,3rd Quintile,Very seldom,0.10186092066601371,41903,0.09896485030962185,0.10475699102240557
2011,3rd Quintile,Very often,0.04048318641854391,41903,0.03859607669796372,0.0423702961391241
2011,4th Quintile,Sometimes,0.44032408850109067,41903,0.4355708671104159,0.4450773098917654
2011,4th Quintile,Seldom,0.24524774072919914,41903,0.2411283002579738,0.24936718120042448
2011,4th Quintile,Often,0.17918354627609848,41903,0.17551152149474988,0.18285557105744707
2011,4th Quintile,Very seldom,0.09753817388594578,41903,0.09469740931250478,0.10037893845938678
2011,4th Quintile,Very often,0.03770645060766594,41903,0.03588257537113283,0.03953032584419905
2011,5th Quintile,Sometimes,0.43492985002418966,41903,0.4301831224908125,0.43967657755756684
2011,5th Quintile,Seldom,0.2622157716497339,41903,0.2580043608996802,0.26642718239978763
2011,5th Quintile,Often,0.16811804547653605,41903,0.1645373158398192,0.1716987751132529
2011,5th Quintile,Very seldom,0.10062893081761007,41903,0.09774845390510634,0.1035094077301138
2011,5th Quintile,Very often,0.034107402031930335,41903,0.0323695121608708,0.03584529190298987
2012,1st Quintile,Sometimes,0.375,40229,0.37026911822306535,0.37973088177693465
2012,1st Quintile,Seldom,0.259946949602122,40229,0.2556608699066844,0.2642330292975596
2012,1st Quintile,Often,0.1896551724137931,40229,0.18582424669833766,0.19348609812924852
2012,1st Quintile,Very seldom,0.1226790450928382,40229,0.1194731382569327,0.1258849519287437
2012,1st Quintile,Very often,0.05271883289124669,40229,0.05053505332509246,0.05490261245740091
2012,2nd Quintile,Sometimes,0.41014402003757044,40229,0.4053375345204459,0.414950505554695
2012,2nd Quintile,Seldom,0.2661239824671259,40229,0.26180541401826984,0.2704425509159819
2012,2nd Quintile,Often,0.15466499686912963,40229,0.15113156356999274,0.1581984301682665
2012,2nd Quintile,Very seldom,0.1311834690043832,40229,0.12788441028010022,0.1344825277286662
2012,2nd Quintile,Very often,0.03788353162179086,40229,0.036017901666809536,0.039749161576772184
2012,3rd Quintile,Sometimes,0.4292655044298371,40229,0.42442861110819047,0.4341023977514837
2012,3rd Quintile,Seldom,0.26721920548728206,40229,0.2628949900171536,0.2715434209574105
2012,3rd Quintile,Often,0.16061731923406689,40229,0.15702923490637521,0.16420540356175856
2012,3rd Quintile,Very seldom,0.10488711060302944,40229,0.10189287190386903,0.10788134930218984
2012,3rd Quintile,Very often,0.03801086024578451,40229,0.03614222134078204,0.039879499150786986
2012,4th Quintile,Sometimes,0.4134819532908705,40229,0.4086696230555313,0.41829428352620973
2012,4th Quintile,Seldom,0.28211252653927815,40229,0.2777148242499401,0.2865102288286162
2012,4th Quintile,Often,0.1674628450106157,40229,0.16381406653227884,0.17111162348895256
2012,4th Quintile,Very seldom,0.10562632696390659,40229,0.1026227964729583,0.10862985745485487
2012,4th Quintile,Very often,0.03131634819532909,40229,0.029614334718641108,0.03301836167201706
2012,5th Quintile,Sometimes,0.4225913621262459,40229,0.4177642387519339,0.42741848550055783
2012,5th Quintile,Seldom,0.2750830564784053,40229,0.2707192799831528,0.2794468329736578
2012,5th Quintile,Often,0.16035437430786267,40229,0.15676866669350506,0.1639400819222203
2012,5th Quintile,Very seldom,0.11472868217054263,40229,0.11161438069065127,0.117842983650434
2012,5th Quintile,Very often,0.02724252491694352,40229,0.025651736501868225,0.028833313332018818
2013,1st Quintile,Sometimes,0.37649787398531115,44486,0.37199546828064234,0.38100027968997996
2013,1st Quintile,Seldom,0.23521453420950908,44486,0.23127317259633567,0.23915589582268248
2013,1st Quintile,Often,0.22052570545032857,44486,0.21667291932347676,0.22437849157718037
2013,1st Quintile,Very seldom,0.09103208349439505,44486,0.08835897915355256,0.09370518783523754
2013,1st Quintile,Very often,0.07672980286045612,44486,0.07425642287454792,0.07920318284636432
2013,2nd Quintile,Sometimes,0.40092879256965946,44486,0.39637453866702543,0.4054830464722935
2013,2nd Quintile,Seldom,0.2579334365325077,44486,0.25386788335082766,0.2619989897141878
2013,2nd Quintile,Often,0.18614551083591332,44486,0.18252854790527306,0.18976247376655359
2013,2nd Quintile,Very seldom,0.10719814241486068,44486,0.10432328992934878,0.11007299490037259
2013,2nd Quintile,Very often,0.04779411764705882,44486,0.04581169136490036,0.04977654392921728
2013,3rd Quintile,Sometimes,0.41661588462319726,44486,0.4120345754148453,0.42119719383154924
2013,3rd Quintile,Seldom,0.272598009343896,44486,0.26845998562915196,0.27673603305864003
2013,3rd Quintile,Often,0.1797684338817794,44486,0.17620006823676904,0.18333679952678977
2013,3rd Quintile,Very seldom,0.08897014015843997,44486,0.0863244874410046,0.09161579287587535
2013,3rd Quintile,Very often,0.04204753199268738,44486,0.04018249853265524,0.04391256545271952
2013,4th Quintile,Sometimes,0.431440869030539,44486,0.42683837903718047,0.43604335902389757
2013,4th Quintile,Seldom,0.266857962697274,44486,0.2627476152274715,0.27096831016707656
2013,4th Quintile,Often,0.16991186718589876,44486,0.1664219240450199,0.17340181032677762
2013,4th Quintile,Very seldom,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,4th Quintile,Very often,0.034228325476532075,44486,0.03253876224048288,0.03591788871258127
2013,5th Quintile,Sometimes,0.40937385573050167,44486,0.40480443889014844,0.4139432725708549
2013,5th Quintile,Seldom,0.28560966678872207,44486,0.28141209020472896,0.2898072433727152
2013,5th Quintile,Often,0.16111314536799706,44486,0.15769680151816365,0.16452948921783048
2013,5th Quintile,Very seldom,0.1135115342365434,44486,0.1105637144196492,0.11645935405343759
2013,5th Quintile,Very often,0.03039179787623581,44486,0.028796577350672807,0.031987018401798815
2014,1st Quintile,Sometimes,0.3619377162629758,38694,0.357149401232502,0.36672603129344955
2014,1st Quintile,Seldom,0.24048442906574394,38694,0.2362260327294164,0.24474282540207148
2014,1st Quintile,Often,0.20709342560553634,38694,0.20305577789928017,0.2111310733117925
2014,1st Quintile,Very seldom,0.11782006920415225,38694,0.11460772198759753,0.12103241642070697
2014,1st Quintile,Very often,0.0726643598615917,38694,0.0700778540454555,0.0752508656777279
2014,2nd Quintile,Sometimes,0.3790410461314929,38694,0.3742070218721009,0.3838750703908849
2014,2nd Quintile,Seldom,0.2486378496185979,38694,0.2443311702963791,0.2529445289408167
2014,2nd Quintile,Often,0.19051943334544133,38694,0.1866064579978665,0.19443240869301617
2014,2nd Quintile,Very seldom,0.12677079549582274,38694,0.12345560879555453,0.13008598219609094
2014,2nd Quintile,Very often,0.05503087540864512,38694,0.05275867686137808,0.05730307395591216
2014,3rd Quintile,Sometimes,0.41724671307037897,38694,0.4123334152965637,0.42216001084419424
2014,3rd Quintile,Seldom,0.2525135344160866,38694,0.24818462742557415,0.25684244140659906
2014,3rd Quintile,Often,0.18948182521268367,38694,0.18557701962313206,0.19338663080223528
2014,3rd Quintile,Very seldom,0.09996133023975251,38694,0.0969726403413177,0.10295002013818733
2014,3rd Quintile,Very often,0.04079659706109822,38694,0.03882552917291096,0.04276766494928548
2014,4th Quintile,Sometimes,0.42604813664596275,38694,0.4211209237484513,0.4309753495434742
2014,4th Quintile,Seldom,0.2542701863354037,38694,0.24993135536537664,0.2586090173054308
2014,4th Quintile,Often,0.1777950310559006,38694,0.17398538949572498,0.18160467261607624
2014,4th Quintile,Very seldom,0.10190217391304347,38694,0.09888786467323976,0.10491648315284718
2014,4th Quintile,Very often,0.03998447204968944,38694,0.0380322955989401,0.04193664850043878
2014,5th Quintile,Sometimes,0.4068863383931877,38694,0.4019914840204717,0.41178119276590375
2014,5th Quintile,Seldom,0.28322843391336544,38694,0.27873898465266456,0.2877178831740663
2014,5th Quintile,Often,0.16549426138467235,38694,0.16179137496509421,0.1691971478042505
2014,5th Quintile,Very seldom,0.1112550907071455,38694,0.10812192931177012,0.11438825210252088
2014,5th Quintile,Very often,0.033135875601629027,38694,0.03135240396783807,0.034919347235419985
2015,1st Quintile,Sometimes,0.3724704468042476,38036,0.3676117292476793,0.3773291643608159
2015,1st Quintile,Seldom,0.23923061510719296,38036,0.23494321964363463,0.2435180105707513
2015,1st Quintile,Often,0.20196353436185133,38036,0.19792887846162255,0.2059981902620801
2015,1st Quintile,Very seldom,0.11340412742937288,38036,0.11021746591601146,0.1165907889427343
2015,1st Quintile,Very often,0.0729312762973352,38036,0.0703180830714916,0.07554446952317881
2015,2nd Quintile,Sometimes,0.39332448321638536,38036,0.3884152645516073,0.3982337018811634
2015,2nd Quintile,Seldom,0.2603830836336052,38036,0.255972780379017,0.26479338688819337
2015,2nd Quintile,Often,0.1843352930020861,38036,0.18043839773009895,0.18823218827407323
2015,2nd Quintile,Very seldom,0.11359757253935142,38036,0.11040854223750922,0.11678660284119362
2015,2nd Quintile,Very often,0.04835956760857197,38036,0.04620362944961274,0.0505155057675312
2015,3rd Quintile,Sometimes,0.3924388740497226,38036,0.38753160746283527,0.39734614063660995
2015,3rd Quintile,Seldom,0.2779946579001438,38036,0.2734922267272984,0.28249708907298926
2015,3rd Quintile,Often,0.179987672077255,38036,0.17612675723541255,0.18384858691909745
2015,3rd Quintile,Very seldom,0.10725292788165194,38036,0.10414316376725899,0.1103626919960449
2015,3rd Quintile,Very often,0.042325868091226626,38036,0.04030252063651649,0.044349215545936765
2015,4th Quintile,Sometimes,0.423109243697479,38036,0.41814410140859176,0.4280743859863662
2015,4th Quintile,Seldom,0.27415966386554624,38036,0.2696765374948299,0.2786427902362626
2015,4th Quintile,Often,0.17373949579831932,38036,0.1699317633296028,0.17754722826703584
2015,4th Quintile,Very seldom,0.09663865546218488,38036,0.09366928186286018,0.09960802906150958
2015,4th Quintile,Very often,0.03235294117647059,38036,0.030574768115353434,0.03413111423758775
2015,5th Quintile,Sometimes,0.4197603614221175,38036,0.41480057401575493,0.42472014882848
2015,5th Quintile,Seldom,0.2954232960125712,38036,0.2908382345534201,0.30000835747172233
2015,5th Quintile,Often,0.15733647613435475,38036,0.15367715554635408,0.16099579672235542
2015,5th Quintile,Very seldom,0.1017481830681595,38036,0.09870995035519817,0.10478641578112083
2015,5th Quintile,Very often,0.025731683362797093,38036,0.024140456722870775,0.02732291000272341
2016,1st Quintile,Sometimes,0.3742690058479532,41132,0.3695921721931897,0.3789458395027167
2016,1st Quintile,Seldom,0.24500907441016334,41132,0.24085257131249752,0.24916557750782917
2016,1st Quintile,Often,0.18975599919338576,41132,0.18596658718163228,0.19354541120513924
2016,1st Quintile,Very seldom,0.12220205686630368,41132,0.11903684565635203,0.12536726807625534
2016,1st Quintile,Very often,0.06876386368219399,41132,0.0663183156150215,0.07120941174936649
2016,2nd Quintile,Sometimes,0.39363156866575505,41132,0.38891007501752145,0.39835306231398865
2016,2nd Quintile,Seldom,0.2574721625317445,41132,0.25324656949528435,0.2616977555682046
2016,2nd Quintile,Often,0.17151787458487985,41132,0.16787484731283947,0.17516090185692024
2016,2nd Quintile,Very seldom,0.12307091228755616,41132,0.11989604112856428,0.12624578344654805
2016,2nd Quintile,Very often,0.05430748193006447,41132,0.05211734651690974,0.056497617343219196
2016,3rd Quintile,Sometimes,0.41517568441474456,41132,0.4104136248477421,0.41993774398174705
2016,3rd Quintile,Seldom,0.2552274197025221,41132,0.251013932663688,0.2594409067413562
2016,3rd Quintile,Often,0.17999568872601854,41132,0.17628285690862858,0.1837085205434085
2016,3rd Quintile,Very seldom,0.10756628583746497,41132,0.10457200708432794,0.110560564590602
2016,3rd Quintile,Very often,0.04203492131924984,41132,0.04009561632411111,0.04397422631438857
2016,4th Quintile,Sometimes,0.41475660336171144,41132,0.40999524276588417,0.4195179639575387
2016,4th Quintile,Seldom,0.27090154987993886,41132,0.2666065318610243,0.27519656789885344
2016,4th Quintile,Often,0.17485265225933203,41132,0.17118179054884197,0.17852351396982208
2016,4th Quintile,Very seldom,0.10347085789129011,41132,0.10052740297505401,0.10641431280752621
2016,4th Quintile,Very often,0.03601833660772757,41132,0.034217549509545996,0.03781912370590914
2016,5th Quintile,Sometimes,0.40511328206194136,41132,0.4003689887054155,0.40985757541846723
2016,5th Quintile,Seldom,0.2939097900644357,41132,0.28950725038333175,0.2983123297455396
2016,5th Quintile,Often,0.15048846393681148,41132,0.14703303152304817,0.1539438963505748
2016,5th Quintile,Very seldom,0.12034919975057161,41132,0.11720476264653121,0.12349363685461201
2016,5th Quintile,Very often,0.030139264186239866,41132,0.028486970781916282,0.03179155759056345
2017,1st Quintile,Sometimes,0.3735906331309627,45410,0.3691411718549176,0.37804009440700775
2017,1st Quintile,Seldom,0.23091934084995663,45410,0.22704322793570453,0.23479545376420874
2017,1st Quintile,Often,0.191673894189072,45410,0.1880535062774215,0.19529428210072247
2017,1st Quintile,Very seldom,0.13139635732870772,45410,0.1282890600381976,0.13450365461921784
2017,1st Quintile,Very often,0.07241977450130095,45410,0.07003589310021469,0.07480365590238722
2017,2nd Quintile,Sometimes,0.3932654333818333,45410,0.38877257657764347,0.3977582901860231
2017,2nd Quintile,Seldom,0.2729162336312617,45410,0.2688190330173391,0.2770134342451843
2017,2nd Quintile,Often,0.16503845354396177,45410,0.1616241185393254,0.16845278854859813
2017,2nd Quintile,Very seldom,0.11827062980669299,45410,0.11530042477965528,0.1212408348337307
2017,2nd Quintile,Very often,0.05050924963625026,45410,0.048495009952926035,0.052523489319574485
2017,3rd Quintile,Sometimes,0.4183928977919417,45410,0.4138557040656293,0.4229300915182541
2017,3rd Quintile,Seldom,0.2690644206692465,45410,0.2649854741776453,0.27314336716084775
2017,3rd Quintile,Often,0.16844980651035737,45410,0.16500741855819487,0.17189219446251988
2017,3rd Quintile,Very seldom,0.10721602549510585,45410,0.10437036316173433,0.11006168782847738
2017,3rd Quintile,Very often,0.03687684953334851,45410,0.035143452148248204,0.03861024691844881
2017,4th Quintile,Sometimes,0.4216978949803377,45410,0.4171557768659313,0.42624001309474413
2017,4th Quintile,Seldom,0.2879944482997918,45410,0.2838294572897641,0.2921594393098195
2017,4th Quintile,Often,0.15984270182743465,45410,0.15647210328624492,0.1632133003686244
2017,4th Quintile,Very seldom,0.10062456627342123,45410,0.09785760652456499,0.10339152602227747
2017,4th Quintile,Very often,0.029840388619014575,45410,0.028275425334375028,0.03140535190365412
2017,5th Quintile,Sometimes,0.40233686067019403,45410,0.3978265810459727,0.4068471402944154
2017,5th Quintile,Seldom,0.2998236331569665,45410,0.2956094153720822,0.30403785094185076
2017,5th Quintile,Often,0.1488095238095238,45410,0.14553604855892227,0.15208299906012535
2017,5th Quintile,Very seldom,0.12081128747795414,45410,0.11781367748007664,0.12380889747583164
2017,5th Quintile,Very often,0.02821869488536155,45410,0.02669557863302435,0.02974181113769875
2018,1st Quintile,Sometimes,0.37233354880413705,43121,0.3677706356554728,0.3768964619528013
2018,1st Quintile,Seldom,0.24929971988795518,43121,0.24521647108266897,0.2533829686932414
2018,1st Quintile,Often,0.19263089851325146,43121,0.18890860430155818,0.19635319272494475
2018,1st Quintile,Very seldom,0.11893988364576599,43121,0.11588441251171079,0.1219953547798212
2018,1st Quintile,Very often,0.06679594914889032,43121,0.06443940798814779,0.06915249030963286
2018,2nd Quintile,Sometimes,0.3709800918836141,43121,0.36642057154730334,0.3755396122199248
2018,2nd Quintile,Seldom,0.27526799387442574,43121,0.2710522109639565,0.279483776784895
2018,2nd Quintile,Often,0.18740428790199082,43121,0.18372097440554075,0.1910876013984409
2018,2nd Quintile,Very seldom,0.11772588055130169,43121,0.11468394924043633,0.12076781186216705
2018,2nd Quintile,Very often,0.04862174578866769,43121,0.04659171070374273,0.05065178087359264
2018,3rd Quintile,Sometimes,0.42574257425742573,43121,0.4210755666346622,0.43040958188018924
2018,3rd Quintile,Seldom,0.2700653044027807,43121,0.26587459004708675,0.27425601875847466
2018,3rd Quintile,Often,0.16873815041078577,43121,0.1652031682520771,0.17227313256949445
2018,3rd Quintile,Very seldom,0.09943121971771646,43121,0.09660678535504613,0.10225565408038678
2018,3rd Quintile,Very often,0.036022751211291344,43121,0.034263882226415784,0.037781620196166904
2018,4th Quintile,Sometimes,0.4132841328413284,43121,0.4086363059744834,0.41793195970817343
2018,4th Quintile,Seldom,0.28890818319947903,43121,0.28463004882492593,0.29318631757403213
2018,4th Quintile,Often,0.1515085739092685,43121,0.1481243897076599,0.1548927581108771
2018,4th Quintile,Very seldom,0.11200347297590622,43121,0.10902678688770755,0.1149801590641049
2018,4th Quintile,Very often,0.034295637074017796,43121,0.032577913825924634,0.03601336032211096
2018,5th Quintile,Sometimes,0.3982283464566929,43121,0.3936077971620201,0.40284889575136573
2018,5th Quintile,Seldom,0.2998031496062992,43121,0.29547861047326707,0.3041276887393314
2018,5th Quintile,Often,0.1468503937007874,43121,0.14350950648695707,0.15019128091461773
2018,5th Quintile,Very seldom,0.1236220472440945,43121,0.12051530411256563,0.12672879037562335
2018,5th Quintile,Very often,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2019,1st Quintile,Sometimes,0.3517885623148781,42417,0.3472440707749012,0.356333053854855
2019,1st Quintile,Seldom,0.26156299840510366,42417,0.257380546308934,0.26574545050127335
2019,1st Quintile,Often,0.19070403280929596,42417,0.18696534050993247,0.19444272510865945
2019,1st Quintile,Very seldom,0.13511050353155615,42417,0.1318573020270821,0.1383637050360302
2019,1st Quintile,Very often,0.060833902939166094,42417,0.058559171446281616,0.06310863443205057
2019,2nd Quintile,Sometimes,0.3845668629100084,42417,0.3799370604135991,0.38919666540641773
2019,2nd Quintile,Seldom,0.2809083263246426,42417,0.27663111672462676,0.2851855359246584
2019,2nd Quintile,Often,0.16084945332211942,42417,0.15735309582410875,0.16434581082013008
