year,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Very seldom,0.10191,627,5496,0.09391,0.10991
2013,5th Quintile,Seldom,0.25401,1580,5496,0.24250,0.26552
2013,5th Quintile,Sometimes,0.36988,2245,5496,0.35711,0.38264
2013,5th Quintile,Often,0.14211,872,5496,0.13288,0.15134
2013,5th Quintile,Very often,0.02658,172,5496,0.02233,0.03084
2014,1st Quintile,Very seldom,0.09836,684,5804,0.09070,0.10603
2014,1st Quintile,Seldom,0.21936,1395,5804,0.20872,0.23001
2014,1st Quintile,Sometimes,0.27494,2122,5804,0.26345,0.28643
2014,1st Quintile,Often,0.14925,1183,5804,0.14008,0.15841
2014,1st Quintile,Very often,0.04876,420,5804,0.04322,0.05430
2014,2nd Quintile,Very seldom,0.11098,693,5501,0.10267,0.11928
2014,2nd Quintile,Seldom,0.21538,1394,5501,0.20451,0.22624
2014,2nd Quintile,Sometimes,0.30522,2052,5501,0.29305,0.31739
2014,2nd Quintile,Often,0.14706,1071,5501,0.13770,0.15642
2014,2nd Quintile,Very often,0.03594,291,5501,0.03102,0.04086
2014,3rd Quintile,Very seldom,0.09632,532,5156,0.08826,0.10437
2014,3rd Quintile,Seldom,0.21502,1292,5156,0.20380,0.22623
2014,3rd Quintile,Sometimes,0.34724,2146,5156,0.33424,0.36023
2014,3rd Quintile,Often,0.15047,963,5156,0.14071,0.16023
2014,3rd Quintile,Very often,0.03058,223,5156,0.02588,0.03528
2014,4th Quintile,Very seldom,0.09308,524,5155,0.08515,0.10101
2014,4th Quintile,Seldom,0.22843,1293,5155,0.21696,0.23989
2014,4th Quintile,Sometimes,0.35833,2208,5155,0.34524,0.37142
2014,4th Quintile,Often,0.14520,927,5155,0.13558,0.15482
2014,4th Quintile,Very often,0.03330,203,5155,0.02840,0.03820
2014,5th Quintile,Very seldom,0.09670,589,5396,0.08881,0.10459
2014,5th Quintile,Seldom,0.25538,1531,5396,0.24375,0.26702
2014,5th Quintile,Sometimes,0.36771,2202,5396,0.35485,0.38058
2014,5th Quintile,Often,0.14962,892,5396,0.14010,0.15914
2014,5th Quintile,Very often,0.02702,182,5396,0.02269,0.03135
2015,1st Quintile,Very seldom,0.09477,572,5067,0.08670,0.10283
2015,1st Quintile,Seldom,0.20802,1203,5067,0.19684,0.21919
2015,1st Quintile,Sometimes,0.28508,1902,5067,0.27265,0.29751
2015,1st Quintile,Often,0.14960,1027,5067,0.13978,0.15943
2015,1st Quintile,Very often,0.05263,363,5067,0.04648,0.05878
2015,2nd Quintile,Very seldom,0.10788,596,5239,0.09948,0.11628
2015,2nd Quintile,Seldom,0.22405,1386,5239,0.21276,0.23534
2015,2nd Quintile,Sometimes,0.31734,2027,5239,0.30474,0.32995
2015,2nd Quintile,Often,0.14329,970,5239,0.13380,0.15278
2015,2nd Quintile,Very often,0.03579,260,5239,0.03076,0.04082
2015,3rd Quintile,Very seldom,0.09020,502,4833,0.08212,0.09828
2015,3rd Quintile,Seldom,0.23163,1327,4833,0.21973,0.24352
2015,3rd Quintile,Sometimes,0.34612,1935,4833,0.33271,0.35953
2015,3rd Quintile,Often,0.13760,873,4833,0.12788,0.14731
2015,3rd Quintile,Very often,0.03074,196,4833,0.02587,0.03561
2015,4th Quintile,Very seldom,0.10475,473,4745,0.09604,0.11347
2015,4th Quintile,Seldom,0.23531,1305,4745,0.22324,0.24738
2015,4th Quintile,Sometimes,0.34734,1988,4745,0.33379,0.36089
2015,4th Quintile,Often,0.14229,824,4745,0.13235,0.15223
2015,4th Quintile,Very often,0.02880,155,4745,0.02404,0.03355
2015,5th Quintile,Very seldom,0.09637,522,5098,0.08827,0.10447
2015,5th Quintile,Seldom,0.26186,1508,5098,0.24979,0.27392
2015,5th Quintile,Sometimes,0.36750,2142,5098,0.35426,0.38074
2015,5th Quintile,Often,0.14155,790,5098,0.13198,0.15112
2015,5th Quintile,Very often,0.02604,136,5098,0.02167,0.03042
2016,1st Quintile,Very seldom,0.09851,615,4989,0.09024,0.10678
2016,1st Quintile,Seldom,0.20023,1206,4989,0.18912,0.21133
2016,1st Quintile,Sometimes,0.28671,1881,4989,0.27416,0.29926
2016,1st Quintile,Often,0.14647,951,4989,0.13666,0.15628
2016,1st Quintile,Very often,0.04610,336,4989,0.04028,0.05192
2016,2nd Quintile,Very seldom,0.10459,633,5052,0.09615,0.11303
2016,2nd Quintile,Seldom,0.22578,1317,5052,0.21425,0.23732
2016,2nd Quintile,Sometimes,0.31740,1951,5052,0.30457,0.33024
2016,2nd Quintile,Often,0.13538,868,5052,0.12595,0.14482
2016,2nd Quintile,Very often,0.03826,283,5052,0.03297,0.04355
2016,3rd Quintile,Very seldom,0.09199,491,4599,0.08364,0.10035
2016,3rd Quintile,Seldom,0.21111,1176,4599,0.19932,0.22291
2016,3rd Quintile,Sometimes,0.34835,1913,4599,0.33457,0.36212
2016,3rd Quintile,Often,0.14457,828,4599,0.13441,0.15474
2016,3rd Quintile,Very often,0.03490,191,4599,0.02959,0.04020
2016,4th Quintile,Very seldom,0.09197,471,4621,0.08363,0.10030
2016,4th Quintile,Seldom,0.23318,1258,4621,0.22099,0.24537
2016,4th Quintile,Sometimes,0.35836,1930,4621,0.34453,0.37218
2016,4th Quintile,Often,0.14954,798,4621,0.13926,0.15982
2016,4th Quintile,Very often,0.02885,164,4621,0.02403,0.03368
2016,5th Quintile,Very seldom,0.11195,578,4848,0.10307,0.12082
2016,5th Quintile,Seldom,0.24849,1415,4848,0.23632,0.26066
2016,5th Quintile,Sometimes,0.35530,1971,4848,0.34182,0.36877
2016,5th Quintile,Often,0.14573,734,4848,0.13580,0.15567
2016,5th Quintile,Very often,0.03191,150,4848,0.02696,0.03686
2017,1st Quintile,Very seldom,0.10888,597,4648,0.09992,0.11783
2017,1st Quintile,Seldom,0.17962,1079,4648,0.16858,0.19066
2017,1st Quintile,Sometimes,0.27654,1745,4648,0.26368,0.28940
2017,1st Quintile,Often,0.14303,901,4648,0.13297,0.15310
2017,1st Quintile,Very often,0.05256,326,4648,0.04614,0.05898
2017,2nd Quintile,Very seldom,0.11186,584,4758,0.10290,0.12082
2017,2nd Quintile,Seldom,0.22920,1302,4758,0.21726,0.24115
2017,2nd Quintile,Sometimes,0.31215,1849,4758,0.29898,0.32532
2017,2nd Quintile,Often,0.12654,774,4758,0.11709,0.13598
2017,2nd Quintile,Very often,0.03848,249,4758,0.03301,0.04394
2017,3rd Quintile,Very seldom,0.08758,453,4389,0.07921,0.09594
2017,3rd Quintile,Seldom,0.22293,1178,4389,0.21061,0.23524
2017,3rd Quintile,Sometimes,0.35214,1863,4389,0.33801,0.36627
2017,3rd Quintile,Often,0.13328,727,4389,0.12322,0.14333
2017,3rd Quintile,Very often,0.03457,168,4389,0.02917,0.03998
2017,4th Quintile,Very seldom,0.09065,450,4346,0.08211,0.09918
2017,4th Quintile,Seldom,0.25105,1242,4346,0.23816,0.26395
2017,4th Quintile,Sometimes,0.35977,1815,4346,0.34549,0.37404
2017,4th Quintile,Often,0.15226,714,4346,0.14157,0.16294
2017,4th Quintile,Very often,0.02352,125,4346,0.01902,0.02803
2017,5th Quintile,Very seldom,0.10473,545,4534,0.09581,0.11364
2017,5th Quintile,Seldom,0.27381,1364,4534,0.26083,0.28679
2017,5th Quintile,Sometimes,0.34816,1829,4534,0.33430,0.36203
2017,5th Quintile,Often,0.13313,668,4534,0.12324,0.14302
2017,5th Quintile,Very often,0.02885,128,4534,0.02397,0.03372
2018,1st Quintile,Very seldom,0.09663,558,4699,0.08818,0.10508
2018,1st Quintile,Seldom,0.20021,1181,4699,0.18877,0.21166
2018,1st Quintile,Sometimes,0.27416,1730,4699,0.26140,0.28691
2018,1st Quintile,Often,0.14101,917,4699,0.13106,0.15097
2018,1st Quintile,Very often,0.05004,313,4699,0.04380,0.05627
2018,2nd Quintile,Very seldom,0.10457,612,5104,0.09617,0.11296
2018,2nd Quintile,Seldom,0.23485,1384,5104,0.22321,0.24648
2018,2nd Quintile,Sometimes,0.30977,1934,5104,0.29709,0.32246
2018,2nd Quintile,Often,0.13179,929,5104,0.12251,0.14107
2018,2nd Quintile,Very often,0.03484,245,5104,0.02981,0.03987
2018,3rd Quintile,Very seldom,0.08148,465,4738,0.07369,0.08927
2018,3rd Quintile,Seldom,0.22866,1284,4738,0.21670,0.24062
2018,3rd Quintile,Sometimes,0.36265,2016,4738,0.34896,0.37634
2018,3rd Quintile,Often,0.13245,797,4738,0.12280,0.14211
2018,3rd Quintile,Very often,0.03409,176,4738,0.02892,0.03926
2018,4th Quintile,Very seldom,0.10453,516,4700,0.09579,0.11328
2018,4th Quintile,Seldom,0.24993,1388,4700,0.23755,0.26231
2018,4th Quintile,Sometimes,0.34494,1894,4700,0.33135,0.35854
2018,4th Quintile,Often,0.13987,734,4700,0.12995,0.14978
2018,4th Quintile,Very often,0.02716,168,4700,0.02251,0.03180
2018,5th Quintile,Very seldom,0.10864,632,5058,0.10006,0.11721
2018,5th Quintile,Seldom,0.26226,1494,5058,0.25014,0.27439
2018,5th Quintile,Sometimes,0.35828,2040,5058,0.34507,0.37150
2018,5th Quintile,Often,0.13702,741,5058,0.12754,0.14649
2018,5th Quintile,Very often,0.02846,151,5058,0.02387,0.03304
2019,1st Quintile,Very seldom,0.11618,607,4439,0.10675,0.12561
2019,1st Quintile,Seldom,0.20190,1161,4439,0.19009,0.21371
2019,1st Quintile,Sometimes,0.25559,1561,4439,0.24276,0.26843
2019,1st Quintile,Often,0.14135,843,4439,0.13110,0.15160
2019,1st Quintile,Very often,0.04093,267,4439,0.03510,0.04676
2019,2nd Quintile,Very seldom,0.10115,603,4757,0.09258,0.10972
2019,2nd Quintile,Seldom,0.23683,1327,4757,0.22475,0.24891
2019,2nd Quintile,Sometimes,0.31584,1841,4757,0.30263,0.32905
2019,2nd Quintile,Often,0.13038,769,4757,0.12081,0.13995
2019,2nd Quintile,Very often,0.03113,217,4757,0.02619,0.03606
2019,3rd Quintile,Very seldom,0.09387,491,4418,0.08527,0.10247
2019,3rd Quintile,Seldom,0.25224,1269,4418,0.23943,0.26505
2019,3rd Quintile,Sometimes,0.32015,1751,4418,0.30639,0.33390
2019,3rd Quintile,Often,0.13435,722,4418,0.12429,0.14440
2019,3rd Quintile,Very often,0.03684,185,4418,0.03128,0.04239
2019,4th Quintile,Very seldom,0.10108,481,4269,0.09204,0.11012
2019,4th Quintile,Seldom,0.25284,1271,4269,0.23980,0.26588
2019,4th Quintile,Sometimes,0.34668,1737,4269,0.33240,0.36096
2019,4th Quintile,Often,0.13252,650,4269,0.12235,0.14269
2019,4th Quintile,Very often,0.02167,130,4269,0.01730,0.02604
2019,5th Quintile,Very seldom,0.10643,592,4813,0.09772,0.11514
2019,5th Quintile,Seldom,0.26882,1509,4813,0.25630,0.28135
2019,5th Quintile,Sometimes,0.37133,1892,4813,0.35768,0.38499
2019,5th Quintile,Often,0.12941,693,4813,0.11992,0.13889
2019,5th Quintile,Very often,0.02208,127,4813,0.01793,0.02623
2020,1st Quintile,Very seldom,0.10266,504,4223,0.09350,0.11182
2020,1st Quintile,Seldom,0.20557,1066,4223,0.19338,0.21776
2020,1st Quintile,Sometimes,0.27425,1568,4223,0.26079,0.28770
2020,1st Quintile,Often,0.13982,845,4223,0.12936,0.15029
2020,1st Quintile,Very often,0.04949,240,4223,0.04295,0.05603
2020,2nd Quintile,Very seldom,0.09361,489,4650,0.08524,0.10199
2020,2nd Quintile,Seldom,0.20796,1194,4650,0.19629,0.21962
2020,2nd Quintile,Sometimes,0.32568,1876,4650,0.31221,0.33916
2020,2nd Quintile,Often,0.14343,873,4650,0.13336,0.15351
2020,2nd Quintile,Very often,0.03477,218,4650,0.02950,0.04003
2020,3rd Quintile,Very seldom,0.08528,437,4249,0.07688,0.09368
2020,3rd Quintile,Seldom,0.21755,1136,4249,0.20514,0.22996
2020,3rd Quintile,Sometimes,0.36548,1780,4249,0.35100,0.37996
2020,3rd Quintile,Often,0.13785,732,4249,0.12749,0.14822
2020,3rd Quintile,Very often,0.03374,164,4249,0.02831,0.03917
2020,4th Quintile,Very seldom,0.08746,460,4515,0.07922,0.09570
2020,4th Quintile,Seldom,0.23371,1271,4515,0.22136,0.24606
2020,4th Quintile,Sometimes,0.37054,1912,4515,0.35645,0.38463
2020,4th Quintile,Often,0.13472,724,4515,0.12476,0.14468
2020,4th Quintile,Very often,0.02498,148,4515,0.02043,0.02954
2020,5th Quintile,Very seldom,0.08995,675,5944,0.08267,0.09722
2020,5th Quintile,Seldom,0.27367,1751,5944,0.26233,0.28500
2020,5th Quintile,Sometimes,0.36070,2398,5944,0.34849,0.37291
2020,5th Quintile,Often,0.12816,917,5944,0.11966,0.13666
2020,5th Quintile,Very often,0.02768,203,5944,0.02351,0.03185
2021,1st Quintile,Very seldom,0.10137,458,3233,0.09096,0.11178
2021,1st Quintile,Seldom,0.21988,936,3233,0.20560,0.23416
2021,1st Quintile,Sometimes,0.26561,1090,3233,0.25039,0.28084
2021,1st Quintile,Often,0.12735,551,3233,0.11586,0.13885
2021,1st Quintile,Very often,0.05148,198,3233,0.04387,0.05910
2021,2nd Quintile,Very seldom,0.10682,468,3338,0.09634,0.11730
2021,2nd Quintile,Seldom,0.24680,1032,3338,0.23217,0.26143
2021,2nd Quintile,Sometimes,0.29147,1191,3338,0.27606,0.30689
2021,2nd Quintile,Often,0.12997,519,3338,0.11856,0.14138
2021,2nd Quintile,Very often,0.03342,128,3338,0.02732,0.03952
2021,3rd Quintile,Very seldom,0.10437,378,3095,0.09360,0.11515
2021,3rd Quintile,Seldom,0.24310,986,3095,0.22799,0.25822
2021,3rd Quintile,Sometimes,0.30811,1126,3095,0.29184,0.32438
2021,3rd Quintile,Often,0.13064,488,3095,0.11876,0.14251
2021,3rd Quintile,Very often,0.03242,117,3095,0.02618,0.03866
2021,4th Quintile,Very seldom,0.10672,423,3183,0.09599,0.11745
2021,4th Quintile,Seldom,0.27369,1030,3183,0.25820,0.28918
2021,4th Quintile,Sometimes,0.32284,1209,3183,0.30659,0.33908
2021,4th Quintile,Often,0.12209,419,3183,0.11071,0.13346
2021,4th Quintile,Very often,0.03007,102,3183,0.02414,0.03600
2021,5th Quintile,Very seldom,0.12959,635,4277,0.11952,0.13965
2021,5th Quintile,Seldom,0.29148,1424,4277,0.27786,0.30510
2021,5th Quintile,Sometimes,0.32267,1543,4277,0.30865,0.33668
2021,5th Quintile,Often,0.11680,548,4277,0.10717,0.12642
2021,5th Quintile,Very often,0.02212,127,4277,0.01771,0.02652
2022,1st Quintile,Very seldom,0.09504,343,2883,0.08433,0.10575
2022,1st Quintile,Seldom,0.20418,774,2883,0.18946,0.21890
2022,1st Quintile,Sometimes,0.27319,1036,2883,0.25692,0.28945
2022,1st Quintile,Often,0.13720,546,2883,0.12464,0.14976
2022,1st Quintile,Very often,0.04816,184,2883,0.04034,0.05598
2022,2nd Quintile,Very seldom,0.09489,386,2958,0.08433,0.10546
2022,2nd Quintile,Seldom,0.24359,853,2958,0.22812,0.25906
2022,2nd Quintile,Sometimes,0.32329,1099,2958,0.30643,0.34015
2022,2nd Quintile,Often,0.13403,507,2958,0.12175,0.14631
2022,2nd Quintile,Very often,0.03018,113,2958,0.02401,0.03634
2022,3rd Quintile,Very seldom,0.12436,361,2882,0.11231,0.13641
2022,3rd Quintile,Seldom,0.23730,822,2882,0.22177,0.25284
2022,3rd Quintile,Sometimes,0.30663,1082,2882,0.28980,0.32347
2022,3rd Quintile,Often,0.14099,503,2882,0.12829,0.15370
2022,3rd Quintile,Very often,0.03256,114,2882,0.02608,0.03904
2022,4th Quintile,Very seldom,0.09953,354,3089,0.08897,0.11009
