year,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Sometimes,0.4219775565346052,1593,19264,0.42171399535304394,0.4222411177161665
2008,3rd Quintile,Often,0.1963184304277788,694,19264,0.19610645429749304,0.19653040655806456
2008,3rd Quintile,Very often,0.03647328396185869,153,19264,0.036373241646824324,0.03657332627689306
2008,4th Quintile,Very seldom,0.09843890656057253,377,19264,0.09828233904622437,0.09859547407492068
2008,4th Quintile,Seldom,0.23056904475301213,921,19264,0.23034768125297372,0.23079040825305053
2008,4th Quintile,Sometimes,0.4527018876961361,1734,19264,0.45244028704940026,0.452963488342872
2008,4th Quintile,Often,0.17767901416728912,733,19264,0.17747812364849996,0.17787990468607828
2008,4th Quintile,Very often,0.04061114682299012,159,19264,0.04050740815997609,0.04071488548600415
2008,5th Quintile,Very seldom,0.09771744348238857,538,19264,0.0975646450107766,0.09787024195400056
2008,5th Quintile,Seldom,0.2517571552990232,1361,19264,0.25153381151039594,0.25198049908765047
2008,5th Quintile,Sometimes,0.43779266243438153,2271,19264,0.43753736633742835,0.4380479585313347
2008,5th Quintile,Often,0.1668156450507333,844,19264,0.1666237999891877,0.1670074901122789
2008,5th Quintile,Very often,0.04591709373347343,207,19264,0.04580938722815644,0.046024800238790416
2009,1st Quintile,Very seldom,0.11760758201249902,323,17946,0.11743307896113138,0.11778208506386666
2009,1st Quintile,Seldom,0.23864194991713478,687,17946,0.23841105076002772,0.23887284907424183
2009,1st Quintile,Sometimes,0.38237375494256476,1106,17946,0.3821105091793625,0.382637000705767
2009,1st Quintile,Often,0.21593402693549854,606,17946,0.21571113655459628,0.2161569173164008
2009,1st Quintile,Very often,0.045442686192303,137,17946,0.04532986583170556,0.04555550655290044
2009,2nd Quintile,Very seldom,0.11593437671333415,366,17946,0.11576035582264571,0.11610839760402258
2009,2nd Quintile,Seldom,0.25161734283242226,821,17946,0.2513814660674066,0.25185321959743795
2009,2nd Quintile,Sometimes,0.4087673808057813,1258,17946,0.40850015996310707,0.4090346016484555
2009,2nd Quintile,Often,0.17970970271718814,585,17946,0.17950100265913962,0.17991840277523666
2009,2nd Quintile,Very often,0.0439711969312742,122,17946,0.04385974883563222,0.04408264502691618
2009,3rd Quintile,Very seldom,0.09384839308657844,339,17946,0.09369294574931256,0.09400384042384433
2009,3rd Quintile,Seldom,0.24762354842228673,844,17946,0.2473934662321317,0.24785363061244176
2009,3rd Quintile,Sometimes,0.42502785493442946,1466,17946,0.4247643422448757,0.42529136762398323
2009,3rd Quintile,Often,0.19233409189526898,632,17946,0.19212399799395732,0.19254418579658064
2009,3rd Quintile,Very often,0.04116611166143636,143,17946,0.041060207982849206,0.04127201534002352
2009,4th Quintile,Very seldom,0.10480879339134593,365,17946,0.1046470221808258,0.10497056460186605
2009,4th Quintile,Seldom,0.2575276429526711,953,17946,0.25729670434562146,0.25775858155972076
2009,4th Quintile,Sometimes,0.42311314187644933,1559,17946,0.42285221545919704,0.4233740682937016
2009,4th Quintile,Often,0.17753134264244963,689,17946,0.17732953311375518,0.17773315217114408
2009,4th Quintile,Very often,0.03701907913708404,153,17946,0.036919362845708244,0.03711879542845984
2009,5th Quintile,Very seldom,0.09717474231018369,496,17946,0.09702226503791399,0.0973272195824534
2009,5th Quintile,Seldom,0.24866164882778927,1278,17946,0.24843913923022462,0.2488841584253539
2009,5th Quintile,Sometimes,0.43528955383250695,2031,17946,0.4350343256673902,0.4355447819976237
2009,5th Quintile,Often,0.18082334228091412,809,17946,0.18062521576817106,0.1810214687936572
2009,5th Quintile,Very often,0.03805071274860593,178,17946,0.03795222458228859,0.03814920091492326
2010,1st Quintile,Very seldom,0.12785776353169737,309,16588,0.12765985021268383,0.1280556768507109
2010,1st Quintile,Seldom,0.27951526557771933,712,16588,0.2792492953848843,0.27978123577055436
2010,1st Quintile,Sometimes,0.3898119774157835,1033,16588,0.3895229245766145,0.39010103025495246
2010,1st Quintile,Often,0.16957777804422614,474,16588,0.16935536934914736,0.16980018673930491
2010,1st Quintile,Very often,0.03323721543057371,108,16588,0.03313097493481709,0.033343455926330326
2010,2nd Quintile,Very seldom,0.1306491072330651,390,16588,0.13045514666976676,0.13084306779636345
2010,2nd Quintile,Seldom,0.2593218457917953,727,16588,0.25906961565165815,0.25957407593193244
2010,2nd Quintile,Sometimes,0.4215899539255796,1307,16588,0.4213057528601296,0.42187415499102954
2010,2nd Quintile,Often,0.15855585243169193,468,16588,0.15834563610315536,0.1587660687602285
2010,2nd Quintile,Very often,0.029883240617868033,90,16588,0.029785249094134523,0.029981232141601543
2010,3rd Quintile,Very seldom,0.10473000982601072,328,16588,0.10455906936904596,0.10490095028297547
2010,3rd Quintile,Seldom,0.2534280616823366,817,16588,0.25318523553083155,0.2536708878338417
2010,3rd Quintile,Sometimes,0.4398525958452822,1385,16588,0.43957549553091574,0.44012969615964864
2010,3rd Quintile,Often,0.1724814847873077,561,16588,0.17227057711635269,0.17269239245826273
2010,3rd Quintile,Very often,0.029507847859062773,78,16588,0.02941337717574625,0.029602318542379297
2010,4th Quintile,Very seldom,0.1028398434239895,337,16588,0.10267430445558669,0.1030053823923923
2010,4th Quintile,Seldom,0.252235343447847,888,16588,0.25199865885438893,0.25247202804130503
2010,4th Quintile,Sometimes,0.45819887627746697,1530,16588,0.457927337716156,0.45847041483877793
2010,4th Quintile,Often,0.15536743516150933,559,16588,0.1551700118369404,0.15556485848607826
2010,4th Quintile,Very often,0.03135850168918724,113,16588,0.03126351915786366,0.031453484220510815
2010,5th Quintile,Very seldom,0.08821486956709726,429,16588,0.08806429653020417,0.08836544260399035
2010,5th Quintile,Seldom,0.2682316544891929,1203,16588,0.26799643576903526,0.26846687320935053
2010,5th Quintile,Sometimes,0.43449807301059196,1916,16588,0.43423490019259803,0.4347612458285859
2010,5th Quintile,Often,0.18595694786210512,719,16588,0.1857503813337774,0.18616351439043285
2010,5th Quintile,Very often,0.02309845507101275,107,16588,0.02301870209025288,0.023178208051772623
2011,1st Quintile,Very seldom,0.1183742483355639,278,15599,0.11815062552219026,0.11859787114893754
2011,1st Quintile,Seldom,0.25798228586525657,596,15599,0.25767942201708127,0.25828514971343186
2011,1st Quintile,Sometimes,0.3911825859913771,977,15599,0.3908447712120207,0.3915204007707335
2011,1st Quintile,Often,0.18800756984233088,474,15599,0.18773710612397695,0.18827803356068482
2011,1st Quintile,Very often,0.04445330996547147,123,15599,0.04431064301954208,0.04459597691140086
2011,2nd Quintile,Very seldom,0.1468386646494723,357,15599,0.1466029649809069,0.14707436431803766
2011,2nd Quintile,Seldom,0.242830358314699,661,15599,0.24254481548254564,0.2431159011468524
2011,2nd Quintile,Sometimes,0.40771137991352474,1133,15599,0.4073841399866408,0.4080386198404087
2011,2nd Quintile,Often,0.1673023435299519,484,15599,0.16705379118808544,0.16755089587181837
2011,2nd Quintile,Very often,0.035317253592352056,110,15599,0.03519433745800685,0.035440169726697265
2011,3rd Quintile,Very seldom,0.10551865537908603,312,15599,0.10532303880097169,0.10571427195720037
2011,3rd Quintile,Seldom,0.21867047826333844,714,15599,0.21840728935411785,0.21893366717255902
2011,3rd Quintile,Sometimes,0.4626067436599333,1379,15599,0.4622892701630966,0.46292421715677
2011,3rd Quintile,Often,0.17845373212283505,534,15599,0.17820993183117387,0.17869753241449624
2011,3rd Quintile,Very often,0.03475039057480714,124,15599,0.03463377540416186,0.034867005745452415
2011,4th Quintile,Very seldom,0.1072570503700065,313,15599,0.10706299639971611,0.1074511043402969
2011,4th Quintile,Seldom,0.23768173061082506,787,15599,0.23741479134728524,0.2379486698743649
2011,4th Quintile,Sometimes,0.4406089836487296,1413,15599,0.4402976465951166,0.44092032070234255
2011,4th Quintile,Often,0.17600050653602173,575,15599,0.17576168866376718,0.17623932440827628
2011,4th Quintile,Very often,0.03845172883441716,121,15599,0.03833114478208693,0.03857231288674739
2011,5th Quintile,Very seldom,0.09291336121721654,416,15599,0.09273602099136093,0.09309070144307215
2011,5th Quintile,Seldom,0.2480159751058406,1084,15599,0.2477521671300554,0.24827978308162582
2011,5th Quintile,Sometimes,0.45313984226280124,1798,15599,0.45283575512357893,0.45344392940202355
2011,5th Quintile,Often,0.1676709325637185,695,15599,0.16744273016380015,0.16789913496363687
2011,5th Quintile,Very often,0.038259888850423134,141,15599,0.03814271127613507,0.0383770664247112
2012,1st Quintile,Very seldom,0.12720617936076375,370,17992,0.12699443442496391,0.1274179242965636
2012,1st Quintile,Seldom,0.2855123341358849,784,17992,0.285225313645711,0.28579935462605877
2012,1st Quintile,Sometimes,0.3719318913837157,1131,17992,0.37162475011297097,0.3722390326544604
2012,1st Quintile,Often,0.17427281076653287,572,17992,0.1740317446303864,0.17451387690267933
2012,1st Quintile,Very often,0.04107678435310275,159,17992,0.04095066166104373,0.04120290704516176
2012,2nd Quintile,Very seldom,0.1295870337530442,419,17992,0.12938373966328334,0.12979032784280506
2012,2nd Quintile,Seldom,0.27116994186353627,850,17992,0.2709008409239921,0.27143904280308045
2012,2nd Quintile,Sometimes,0.41280203284839356,1310,17992,0.41250401348151217,0.41310005221527496
2012,2nd Quintile,Often,0.14882910322605464,494,17992,0.14861365961595507,0.1490445468361542
2012,2nd Quintile,Very often,0.037611888308971435,121,17992,0.037496723710944924,0.037727052906997946
2012,3rd Quintile,Very seldom,0.09808915930863113,367,17992,0.09791329792437245,0.09826502069288981
2012,3rd Quintile,Seldom,0.2695357431861694,935,17992,0.2692733903006949,0.2697980960716439
2012,3rd Quintile,Sometimes,0.42941645498875125,1502,17992,0.42912378570801935,0.42970912426948316
2012,3rd Quintile,Often,0.16560780760245197,562,17992,0.1653880197440372,0.16582759546086676
2012,3rd Quintile,Very often,0.037350834913996156,133,17992,0.037238720266976,0.03746294956101631
2012,4th Quintile,Very seldom,0.10483628299891175,398,17992,0.10465874098418013,0.10501382501364337
2012,4th Quintile,Seldom,0.27788038969571593,1063,17992,0.27762077598758583,0.27814000340384604
2012,4th Quintile,Sometimes,0.42083413580194895,1558,17992,0.42054801392872304,0.42112025767517486
2012,4th Quintile,Often,0.16050715314711125,631,17992,0.160294412832526,0.16071989346169652
2012,4th Quintile,Very often,0.03594203835631207,118,17992,0.03583415684406092,0.03604991986856323
2012,5th Quintile,Very seldom,0.10459891993633579,518,17992,0.10442653985850746,0.10477130001416411
2012,5th Quintile,Seldom,0.27788721501328706,1242,17992,0.27763489513546064,0.2781395348911135
2012,5th Quintile,Sometimes,0.41809164259243037,1908,17992,0.4178138135091649,0.4183694716756958
2012,5th Quintile,Often,0.1676400953444628,724,17992,0.16742968882569295,0.16785050186323267
2012,5th Quintile,Very often,0.03178212711348404,123,17992,0.03168331898050014,0.03188093524646794
2013,1st Quintile,Very seldom,0.099545141988533,471,25606,0.09936630112474537,0.09972398285232062
2013,1st Quintile,Seldom,0.26221354941403535,1217,25606,0.26195081397703895,0.26247628485103175
2013,1st Quintile,Sometimes,0.3802551810110798,1948,25606,0.3799651998574294,0.3805451621647302
2013,1st Quintile,Often,0.1985928975061452,1141,25606,0.1983545919322103,0.1988312030800801
2013,1st Quintile,Very often,0.05939323008020657,397,25606,0.05925204192183451,0.05953441823857863
2013,2nd Quintile,Very seldom,0.11670033542977748,554,25606,0.11651519192694168,0.11688547893261328
2013,2nd Quintile,Seldom,0.28791457993319686,1333,25606,0.287653474284669,0.28817568558172474
2013,2nd Quintile,Sometimes,0.3937893669840738,2072,25606,0.39350761812980056,0.39407111583834703
2013,2nd Quintile,Often,0.16175854442395274,962,25606,0.16154620209616133,0.16197088675174415
2013,2nd Quintile,Very often,0.03983717322899915,247,25606,0.03972439244941326,0.03994995400858504
2013,3rd Quintile,Very seldom,0.09631343153163234,438,25606,0.09614780535722114,0.09647905770604354
2013,3rd Quintile,Seldom,0.27083001630384823,1342,25606,0.27058053418833694,0.2710794984193595
2013,3rd Quintile,Sometimes,0.42113162634645707,2051,25606,0.42085443768014935,0.4214088150127648
2013,3rd Quintile,Often,0.17549472344972974,885,25606,0.17528117059564036,0.17570827630381913
2013,3rd Quintile,Very often,0.03623020236833268,207,25606,0.03612529677005216,0.0363351079666132
2013,4th Quintile,Very seldom,0.11409328970595925,476,25606,0.11392069854499468,0.11426588086692382
2013,4th Quintile,Seldom,0.2787720168779034,1302,25606,0.2785285973722309,0.27901543638357584
2013,4th Quintile,Sometimes,0.41326409608594566,2105,25606,0.41299677718093647,0.41353141499095486
2013,4th Quintile,Often,0.16037089860296336,829,25606,0.16017169324013542,0.1605701039657913
2013,4th Quintile,Very often,0.033499698727228404,167,25606,0.03340201641060373,0.033597381043853076
2013,5th Quintile,Very seldom,0.11142511488812507,620,25606,0.11125837960229351,0.11159185017395662
2013,5th Quintile,Seldom,0.28459320800792093,1560,25606,0.284354109012665,0.28483230700317685
2013,5th Quintile,Sometimes,0.41847499395397786,2236,25606,0.41821359255400753,0.4187363953539482
2013,5th Quintile,Often,0.1587351548115144,880,25606,0.15854151623272125,0.15892879339030755
2013,5th Quintile,Very often,0.026771528338461754,166,25606,0.026685995488818958,0.02685706118810455
2014,1st Quintile,Very seldom,0.12447807161587467,681,27012,0.12429559400672749,0.12466054922502184
2014,1st Quintile,Seldom,0.2749914499086331,1390,27012,0.27474464101691387,0.27523825880035235
2014,1st Quintile,Sometimes,0.3442532491987561,2092,27012,0.34399062379084683,0.3445158746066654
2014,1st Quintile,Often,0.19504078197632665,1197,27012,0.19482176423490216,0.19525979971775115
2014,1st Quintile,Very often,0.06123644730040938,420,27012,0.061103917743628146,0.06136897685719061
2014,2nd Quintile,Very seldom,0.13667905908034253,698,27012,0.136492422513854,0.13686569564683107
2014,2nd Quintile,Seldom,0.26362482372132495,1369,27012,0.2633854357472311,0.2638642116954188
2014,2nd Quintile,Sometimes,0.377480081047719,2087,27012,0.37721670076817304,0.377743461327265
2014,2nd Quintile,Often,0.17468079846805865,1049,27012,0.17447450134703202,0.17488709558908527
2014,2nd Quintile,Very often,0.047535237682554896,303,27012,0.047419628614062896,0.047650846751046895
2014,3rd Quintile,Very seldom,0.1073211494910948,517,27012,0.10715580208368305,0.10748649689850653
2014,3rd Quintile,Seldom,0.26271508217559836,1306,27012,0.26247997424059455,0.26295019011060217
2014,3rd Quintile,Sometimes,0.41726613083947234,2158,27012,0.4170027108022426,0.41752955087670207
2014,3rd Quintile,Often,0.17980914777973106,980,27012,0.17960399828056117,0.18001429727890095
2014,3rd Quintile,Very often,0.03288848971410354,211,27012,0.03279321726039067,0.03298376216781641
2014,4th Quintile,Very seldom,0.11277432004444006,525,27012,0.1126072615671953,0.11294137852168482
2014,4th Quintile,Seldom,0.2622683141733736,1310,27012,0.2620360038609724,0.26250062448577477
2014,4th Quintile,Sometimes,0.4184889717516212,2195,27012,0.41822843598951054,0.41874950751373186
2014,4th Quintile,Often,0.16768629443553804,916,27012,0.1674889891748118,0.16788359969626426
2014,4th Quintile,Very often,0.03878209959502707,206,27012,0.038680129472385215,0.038884069717668925
2014,5th Quintile,Very seldom,0.11074040358943672,601,27012,0.11057804890353297,0.11090275827534048
2014,5th Quintile,Seldom,0.28413028040843963,1530,27012,0.283896948972964,0.28436361184391523
2014,5th Quintile,Sometimes,0.40680254139181043,2198,27012,0.4065483920635674,0.40705669072005346
2014,5th Quintile,Often,0.1668897148025796,894,27012,0.16669680089817135,0.16708262870698787
2014,5th Quintile,Very often,0.03143705980773366,179,27012,0.03134678171380651,0.03152733790166081
2015,1st Quintile,Very seldom,0.12169976965290762,566,24982,0.12151575398971429,0.12188378531610095
2015,1st Quintile,Seldom,0.27121597543087056,1194,24982,0.27096574191935535,0.27146620894238577
2015,1st Quintile,Sometimes,0.35021137545311226,1859,24982,0.34994287835815957,0.35047987254806495
2015,1st Quintile,Often,0.19010319369604456,1008,24982,0.18988234341082572,0.1903240439812634
2015,1st Quintile,Very often,0.06676968576706505,364,24982,0.06662918700433447,0.06691018452979562
2015,2nd Quintile,Very seldom,0.1315443090332548,599,24982,0.13135993221239803,0.1317286858541116
2015,2nd Quintile,Seldom,0.2671470042984769,1373,24982,0.26690563610188883,0.2673883724950649
2015,2nd Quintile,Sometimes,0.38497866039893625,2074,24982,0.38471322436568817,0.3852440964321843
2015,2nd Quintile,Often,0.1720466123283968,972,24982,0.17184072839154915,0.17225249626524444
2015,2nd Quintile,Very often,0.044283413940935316,255,24982,0.04417119102049869,0.04439563686137194
2015,3rd Quintile,Very seldom,0.11013170446615682,522,24982,0.10996274809993634,0.1103006608323773
2015,3rd Quintile,Seldom,0.28165852203659225,1353,24982,0.28141575907156796,0.28190128500161654
2015,3rd Quintile,Sometimes,0.40960282079862365,1910,24982,0.40933741578688715,0.40986822581036014
2015,3rd Quintile,Often,0.1614424167243846,876,24982,0.16124383888382315,0.16164099456494607
2015,3rd Quintile,Very often,0.03716453597424265,206,24982,0.03706244298742266,0.03726662896106264
2015,4th Quintile,Very seldom,0.11817792006691016,460,24982,0.11800737037974064,0.11834846975407969
2015,4th Quintile,Seldom,0.2672047149797957,1305,24982,0.26697093589000187,0.2674384940695895
2015,4th Quintile,Sometimes,0.4155115339140262,2014,24982,0.4152511753988118,0.41577189242924056
2015,4th Quintile,Often,0.16443455302605506,827,24982,0.1642387231049881,0.164630382947122
2015,4th Quintile,Very often,0.034671278013212896,154,24982,0.03457462513064355,0.03476793089578224
2015,5th Quintile,Very seldom,0.10686152002653511,518,24982,0.10670118024746188,0.10702185980560834
2015,5th Quintile,Seldom,0.29185984434016904,1504,24982,0.29162389542168793,0.29209579325865015
2015,5th Quintile,Sometimes,0.4131737588122991,2137,24982,0.41291819913252537,0.4134293184920729
2015,5th Quintile,Often,0.1613240078915337,801,24982,0.16113310266709838,0.16151491311596902
2015,5th Quintile,Very often,0.026780868929463096,131,24982,0.02669707957250484,0.02686465828642135
2016,1st Quintile,Very seldom,0.12199029349418239,606,24109,0.12180728159073455,0.12217330539763023
2016,1st Quintile,Seldom,0.2603035565734901,1215,24109,0.2600581795705541,0.26054893357642606
2016,1st Quintile,Sometimes,0.3655897662176046,1856,24109,0.3653204582846711,0.3658590741505381
2016,1st Quintile,Often,0.1917403447598149,941,24109,0.19152020461696362,0.1919604849026662
2016,1st Quintile,Very often,0.06037603895490804,341,24109,0.06024284749124448,0.060509230418571605
2016,2nd Quintile,Very seldom,0.13004680908652885,630,24109,0.12986562996194867,0.13022798821110904
2016,2nd Quintile,Seldom,0.2697130610877895,1318,24109,0.2694740004247649,0.26995212175081407
2016,2nd Quintile,Sometimes,0.3930598634184804,2015,24109,0.3927967683895051,0.39332295844745574
2016,2nd Quintile,Often,0.16000539802383557,878,24109,0.1598079212931041,0.16020287475456704
2016,2nd Quintile,Very often,0.04717486838336569,278,24109,0.04706066675030244,0.04728907001642894
2016,3rd Quintile,Very seldom,0.10610131302715395,499,24109,0.10593721302844032,0.10626541302586757
2016,3rd Quintile,Seldom,0.2552026392980198,1184,24109,0.25497033048059886,0.2554349481154407
2016,3rd Quintile,Sometimes,0.4220547426905573,1926,24109,0.42179157547023843,0.4223179099108762
2016,3rd Quintile,Often,0.17637397230442067,835,24109,0.1761708833385843,0.17657706127025705
2016,3rd Quintile,Very often,0.04026733267984828,195,24109,0.040162582297003466,0.04037208306269309
2016,4th Quintile,Very seldom,0.11077710666304098,474,24109,0.1106134983922265,0.11094071493385546
2016,4th Quintile,Seldom,0.26804039219552955,1241,24109,0.2678094950264321,0.268271289364627
2016,4th Quintile,Sometimes,0.4132832962903891,1900,24109,0.41302660384887874,0.4135399887318995
2016,4th Quintile,Often,0.17193285748819112,801,24109,0.17173616528509772,0.17212954969128452
2016,4th Quintile,Very often,0.035966347362849274,165,24109,0.035869280902561446,0.0360634138231371
2016,5th Quintile,Very seldom,0.12733450760950069,579,24109,0.1271632057079316,0.12750580951106977
2016,5th Quintile,Seldom,0.28211285958364984,1414,24109,0.2818815973296142,0.2823441218376855
2016,5th Quintile,Sometimes,0.3947445070958513,1949,24109,0.3944933227076744,0.3949956914840282
2016,5th Quintile,Often,0.16155841355766304,724,24109,0.16136928094528438,0.1617475461700417
2016,5th Quintile,Very often,0.03424971215333516,145,24109,0.03415625208120898,0.034343172225461335
2017,1st Quintile,Very seldom,0.14650306459515824,606,22675,0.14628952667395415,0.14671660251636234
2017,1st Quintile,Seldom,0.23819915197319372,1065,22675,0.23794191019431646,0.23845639375207098
2017,1st Quintile,Sometimes,0.352806799432368,1723,22675,0.3525182394392554,0.35309535942548054
2017,1st Quintile,Often,0.19080961774875652,884,22675,0.19057232953906522,0.1910469059584478
2017,1st Quintile,Very often,0.07168136625052346,334,22675,0.07152558960629427,0.07183714289475265
2017,2nd Quintile,Very seldom,0.13251683720547075,569,22675,0.13232143533519908,0.13271223907574242
2017,2nd Quintile,Seldom,0.2702404810390271,1313,22675,0.2699845471800224,0.2704964148980318
2017,2nd Quintile,Sometimes,0.3909333242746738,1892,22675,0.390652104132459,0.39121454441688863
2017,2nd Quintile,Often,0.1613093065128998,794,22675,0.16109732729663717,0.1615212857291624
2017,2nd Quintile,Very often,0.045000050967928515,243,22675,0.04488057767465538,0.04511952426120165
2017,3rd Quintile,Very seldom,0.10851388806512262,471,22675,0.10833568707104643,0.1086920890591988
2017,3rd Quintile,Seldom,0.26905676372133847,1182,22675,0.2688026816904686,0.2693108457522083
2017,3rd Quintile,Sometimes,0.4288963340411427,1838,22675,0.4286127747968896,0.4291798932853958
2017,3rd Quintile,Often,0.15590400399125873,740,22675,0.15569616131602054,0.1561118466664969
2017,3rd Quintile,Very often,0.03762901018113746,162,22675,0.03751998098053653,0.037738039381738385
2017,4th Quintile,Very seldom,0.1014227884497525,435,22675,0.10125310795758305,0.10159246894192195
2017,4th Quintile,Seldom,0.2908306645881105,1245,22675,0.2905754053234806,0.29108592385274046
2017,4th Quintile,Sometimes,0.40859589209521496,1823,22675,0.40831959545230256,0.40887218873812736
2017,4th Quintile,Often,0.1697234717773217,691,22675,0.1695124784234915,0.16993446513115187
2017,4th Quintile,Very often,0.02942718308960028,129,22675,0.02933219375416862,0.029522172425031943
2017,5th Quintile,Very seldom,0.11861343238464295,548,22675,0.11843277415181858,0.11879409061746732
2017,5th Quintile,Seldom,0.3078303066406322,1360,22675,0.30757239580739537,0.30808821747386905
2017,5th Quintile,Sometimes,0.38857004618561275,1825,22675,0.38829770355875065,0.38884238881247485
2017,5th Quintile,Often,0.15139483989585154,675,22675,0.15119456985896432,0.15159510993273875
2017,5th Quintile,Very often,0.03359137489326057,128,22675,0.03349070446972304,0.0336920453167981
2018,1st Quintile,Very seldom,0.13100095297026906,552,24299,0.13080728114668277,0.13119462479385535
2018,1st Quintile,Seldom,0.26191464780825424,1157,24299,0.2616622690778876,0.2621670265386209
2018,1st Quintile,Sometimes,0.35810360966318294,1728,24299,0.3578284046249589,0.358378814701407
2018,1st Quintile,Often,0.18065873722273287,894,24299,0.18043789532887952,0.18087957911658623
2018,1st Quintile,Very often,0.06832205233556092,310,24299,0.06817723087466071,0.06846687379646113
2018,2nd Quintile,Very seldom,0.11988748744812117,615,24299,0.1197093259888789,0.12006564890736343
2018,2nd Quintile,Seldom,0.2960286768683368,1438,24299,0.29577829544133216,0.2962790582953414
2018,2nd Quintile,Sometimes,0.37901922834797813,1938,24299,0.3787531390350787,0.3792853176608776
2018,2nd Quintile,Often,0.16297746397949833,979,24299,0.162774887001759,0.16318004095723768
2018,2nd Quintile,Very often,0.04208714335606563,254,24299,0.04197701593734583,0.042197270774785425
2018,3rd Quintile,Very seldom,0.1015741597230334,472,24299,0.10141262242466043,0.10173569702140636
2018,3rd Quintile,Seldom,0.2679973396391566,1282,24299,0.26776049604115437,0.26823418323715886
2018,3rd Quintile,Sometimes,0.42605141557003984,2021,24299,0.42578698748511346,0.4263158436549662
2018,3rd Quintile,Often,0.16720157864426258,801,24299,0.16700203853197865,0.1674011187565465
2018,3rd Quintile,Very often,0.03717550642350762,171,24299,0.037074338673682324,0.03727667417333292
2018,4th Quintile,Very seldom,0.11969243832340339,516,24299,0.11952199171583629,0.11986288493097048
2018,4th Quintile,Seldom,0.28218876408229177,1331,24299,0.2819524373917816,0.2824250907728019
2018,4th Quintile,Sometimes,0.4089674562573116,1904,24299,0.4087092969060718,0.4092256156085515
